,word,frequency,length
隣,隣,1,1
ハーバー,ハーバー,1,4
北東,北東,1,2
ゴールド,ゴールド,1,4
ソール,ソール,1,3
馬,馬,1,1
バス,バス,1,2
能,能,1,1
分解,分解,1,2
立石,立石,1,2
領地,領地,1,2
処刑,処刑,1,2
ド,ド,1,1
近世,近世,1,2
つながっ,つながっ,1,4
チャーチル,チャーチル,1,5
好意,好意,1,2
見せる,見せる,1,3
事前,事前,1,2
活躍,活躍,1,2
一握り,一握り,1,3
公的,公的,1,2
ヘロイン,ヘロイン,1,4
溺れ,溺れ,1,2
下り坂,下り坂,1,3
断念,断念,1,2
エイズ,エイズ,1,3
民兵,民兵,1,2
ミリス,ミリス,1,3
開け,開け,1,2
応戦,応戦,1,2
将校,将校,1,2
州兵,州兵,1,2
砲兵,砲兵,1,2
コルシカ,コルシカ,1,4
集中,集中,1,2
余り,余り,1,2
小さい,小さい,1,3
そそら,そそら,1,3
黄金,黄金,1,2
対仏,対仏,1,2
ダルナン,ダルナン,1,4
親衛,親衛,1,2
中尉,中尉,1,2
レジスタンス,レジスタンス,1,6
掃討,掃討,1,2
象徴,象徴,1,2
当てる,当てる,1,3
除名,除名,1,2
ドルメン,ドルメン,1,4
誘導,誘導,1,2
ベルリン,ベルリン,1,4
空輸,空輸,1,2
モリーゼ,モリーゼ,1,4
サムニウム,サムニウム,1,5
建国,建国,1,2
カラブリアン,カラブリアン,1,6
アプリアン,アプリアン,1,5
管制,管制,1,2
しめ,しめ,1,2
遺跡,遺跡,1,2
先史,先史,1,2
ダイポール,ダイポール,1,5
アンテナ,アンテナ,1,4
用い,用い,1,2
角度,角度,1,2
見せ,見せ,1,2
集積,集積,1,2
東方,東方,1,2
至っ,至っ,1,2
イーグル,イーグル,1,4
キャランジ,キャランジ,1,5
有利,有利,1,2
焦点,焦点,1,2
描い,描い,1,2
ステファン,ステファン,1,5
接触,接触,1,2
終盤,終盤,1,2
クラウチ,クラウチ,1,4
バジリカータ,バジリカータ,1,6
アプリア,アプリア,1,4
搭載,搭載,1,2
まずまず,まずまず,1,4
西洋,西洋,1,2
著者,著者,1,2
スコタイ,スコタイ,1,4
遅,遅,1,1
加え,加え,1,2
炎,炎,1,1
グラフトン,グラフトン,1,5
一時,一時,1,2
２人,２人,1,2
スエーデン,スエーデン,1,5
２,２,1,1
繁殖,繁殖,1,2
上陸,上陸,1,2
パーカー,パーカー,1,4
秘密,秘密,1,2
部員,部員,1,2
デュラン,デュラン,1,4
次官,次官,1,2
はっきり,はっきり,1,4
マロート,マロート,1,4
充足,充足,1,2
あらまし,あらまし,1,4
ハビエル,ハビエル,1,4
償還,償還,1,2
たろう,たろう,1,3
シフエンテス,シフエンテス,1,6
欠席,欠席,1,2
通知,通知,1,2
写っ,写っ,1,2
バー,バー,1,2
強行,強行,1,2
会計,会計,1,2
達成,達成,1,2
打ち立て,打ち立て,1,4
デビッド,デビッド,1,4
退職,退職,1,2
さらさ,さらさ,1,3
陣,陣,1,1
下回り,下回り,1,3
失業,失業,1,2
他者,他者,1,2
除外,除外,1,2
タッチ,タッチ,1,3
１,１,1,1
古く,古く,1,2
得する,得する,1,3
キーボード,キーボード,1,5
上方,上方,1,2
噂,噂,1,1
ピンタド,ピンタド,1,4
アンヘル,アンヘル,1,4
ナロー,ナロー,1,3
クリスティーナ,クリスティーナ,1,7
知事,知事,1,2
やめれ,やめれ,1,3
荒廃,荒廃,1,2
増える,増える,1,3
続々,続々,1,2
ボイスト,ボイスト,1,4
不備,不備,1,2
シリコンバレー,シリコンバレー,1,7
ウォール,ウォール,1,4
理事,理事,1,2
サイモン,サイモン,1,4
クレッチュマー,クレッチュマー,1,7
気味,気味,1,2
労使,労使,1,2
バラック,バラック,1,4
ロボット,ロボット,1,4
ひとり,ひとり,1,3
手探り,手探り,1,3
ゆく,ゆく,1,2
ヒューマノイド,ヒューマノイド,1,7
不思議,不思議,1,3
ロッシ,ロッシ,1,3
アヒル,アヒル,1,3
アマゾン,アマゾン,1,4
演奏,演奏,1,2
オルガン,オルガン,1,4
時価,時価,1,2
見地,見地,1,2
旧弊,旧弊,1,2
自己,自己,1,2
エリート,エリート,1,4
マドリード,マドリード,1,5
出席,出席,1,2
不調,不調,1,2
クーン,クーン,1,3
振る,振る,1,2
プライベート,プライベート,1,6
サミット,サミット,1,4
ビュー,ビュー,1,3
不審,不審,1,2
マウンテン,マウンテン,1,5
危機,危機,1,2
魅惑,魅惑,1,2
モンスター,モンスター,1,5
総額,総額,1,2
マッシュ,マッシュ,1,4
資源,資源,1,2
天然,天然,1,2
原則,原則,1,2
ドーセット,ドーセット,1,5
取り付け,取り付け,1,4
明かし,明かし,1,3
伝わっ,伝わっ,1,3
皮肉,皮肉,1,2
もう,もう,1,2
気,気,1,1
信じよう,信じよう,1,4
殴り合い,殴り合い,1,4
題材,題材,1,2
カウボーイ,カウボーイ,1,5
スクリッティ,スクリッティ,1,6
プール,プール,1,3
サマセット,サマセット,1,5
ウェルズ,ウェルズ,1,4
引き出さ,引き出さ,1,4
コミック,コミック,1,4
ブック,ブック,1,3
コンテ,コンテ,1,3
コンセプチュアル,コンセプチュアル,1,8
笑顔,笑顔,1,2
ポリッティ,ポリッティ,1,5
ガムソン,ガムソン,1,4
小麦,小麦,1,2
神学,神学,1,2
ふさわしく,ふさわしく,1,5
喜劇,喜劇,1,2
願い,願い,1,2
神秘,神秘,1,2
本来,本来,1,2
備わっ,備わっ,1,3
ドタバタ,ドタバタ,1,4
黙示,黙示,1,2
爪弾き,爪弾き,1,3
未来,未来,1,2
暗示,暗示,1,2
互い,互い,1,2
合っ,合っ,1,2
テネシー,テネシー,1,4
ナッシュビル,ナッシュビル,1,6
移し,移し,1,2
応酬,応酬,1,2
尊敬,尊敬,1,2
口語,口語,1,2
常用,常用,1,2
影,影,1,1
道化,道化,1,2
手がけ,手がけ,1,3
サラマーン,サラマーン,1,5
総長,総長,1,2
設ける,設ける,1,3
繋がり,繋がり,1,3
国防,国防,1,2
ジャガイモ,ジャガイモ,1,5
失う,失う,1,2
関わら,関わら,1,3
熱々,熱々,1,2
狭め,狭め,1,2
老練,老練,1,2
フェリーニ,フェリーニ,1,5
課題,課題,1,2
財務,財務,1,2
モハンマド,モハンマド,1,5
アルジャダーン,アルジャダーン,1,7
交換,交換,1,2
誇り,誇り,1,2
石油,石油,1,2
バニェス,バニェス,1,4
ファティマ,ファティマ,1,5
コスペダル,コスペダル,1,5
宗主,宗主,1,2
おかげ,おかげ,1,3
案,案,1,1
フェデリコ,フェデリコ,1,5
仲間,仲間,1,2
ガース,ガース,1,3
ジェニングス,ジェニングス,1,6
サンチェス,サンチェス,1,5
友達,友達,1,2
銀河,銀河,1,2
ヒッチハイク,ヒッチハイク,1,6
ガイド,ガイド,1,3
リトル,リトル,1,3
ペドロ,ペドロ,1,3
ランボーズ,ランボーズ,1,5
クラレット,クラレット,1,5
バロン,バロン,1,3
送ろう,送ろう,1,3
昨日,昨日,1,2
全員,全員,1,2
冒頭,冒頭,1,2
カ国,カ国,1,2
一群,一群,1,2
バレンティーノ,バレンティーノ,1,7
席巻,席巻,1,2
繊維,繊維,1,2
違っ,違っ,1,2
コミー,コミー,1,3
思え,思え,1,2
マドリッド,マドリッド,1,5
言及,言及,1,2
アカウント,アカウント,1,5
権利,権利,1,2
核,核,1,1
兵器,兵器,1,2
嘲笑,嘲笑,1,2
あたら,あたら,1,3
話す,話す,1,2
はず,はず,1,2
成し遂げる,成し遂げる,1,5
身近,身近,1,2
みなし,みなし,1,3
教徒,教徒,1,2
三,三,1,1
性向,性向,1,2
過,過,1,1
全的,全的,1,2
絶対,絶対,1,2
事例,事例,1,2
有効,有効,1,2
従っ,従っ,1,2
ガソリン,ガソリン,1,4
退屈,退屈,1,2
徴候,徴候,1,2
消え,消え,1,2
通信,通信,1,2
アーチスト,アーチスト,1,5
渡さ,渡さ,1,2
会員,会員,1,2
バウチャー,バウチャー,1,5
最,最,1,1
侵す,侵す,1,2
ばかり,ばかり,1,3
支給,支給,1,2
若者,若者,1,2
脳,脳,1,1
合同,合同,1,2
当該,当該,1,2
遺産,遺産,1,2
シェパード,シェパード,1,5
ヴェネト,ヴェネト,1,4
フランコ,フランコ,1,4
カステル,カステル,1,4
難局,難局,1,2
ホテフュー,ホテフュー,1,5
差し引い,差し引い,1,4
上訴,上訴,1,2
ばか,ばか,1,2
内務,内務,1,2
刺客,刺客,1,2
棄却,棄却,1,2
妨げる,妨げる,1,3
大審,大審,1,2
両,両,1,1
半数,半数,1,2
机,机,1,1
置く,置く,1,2
許容,許容,1,2
条項,条項,1,2
目次,目次,1,2
緊急,緊急,1,2
ギラード,ギラード,1,4
手引,手引,1,2
相談,相談,1,2
ブリス,ブリス,1,3
考慮,考慮,1,2
法務,法務,1,2
予備,予備,1,2
サン,サン,1,2
ゴーダン,ゴーダン,1,4
オート,オート,1,3
良く,良く,1,2
投じ,投じ,1,2
ガロンヌ,ガロンヌ,1,4
市長,市長,1,2
証券,証券,1,2
フィガロ,フィガロ,1,4
履行,履行,1,2
中止,中止,1,2
低,低,1,1
審議,審議,1,2
ラチダ,ラチダ,1,3
ダティ,ダティ,1,3
提言,提言,1,2
サルコジ,サルコジ,1,4
社員,社員,1,2
入れよう,入れよう,1,4
引く,引く,1,2
値上がり,値上がり,1,4
絵画,絵画,1,2
会合,会合,1,2
目覚まし,目覚まし,1,4
時計,時計,1,2
格闘,格闘,1,2
信じる,信じる,1,3
フランシス,フランシス,1,5
石灰,石灰,1,2
語ら,語ら,1,2
墓,墓,1,1
休息,休息,1,2
作者,作者,1,2
１人,１人,1,2
記し,記し,1,2
去る,去る,1,2
業者,業者,1,2
極めて,極めて,1,3
言葉少な,言葉少な,1,4
代案,代案,1,2
特権,特権,1,2
事故,事故,1,2
ラリーバンス,ラリーバンス,1,6
カサ,カサ,1,2
喫し,喫し,1,2
ウィリアムズ,ウィリアムズ,1,6
ジャメカ,ジャメカ,1,4
ヘルメット,ヘルメット,1,5
オートバイ,オートバイ,1,5
シナリオ,シナリオ,1,4
馬鹿馬鹿しい,馬鹿馬鹿しい,1,6
何百,何百,1,2
思考,思考,1,2
相応しい,相応しい,1,4
手伝う,手伝う,1,3
アプリ,アプリ,1,3
６,６,1,1
運転,運転,1,2
秒間,秒間,1,2
トレ,トレ,1,2
オーストラリアン,オーストラリアン,1,8
大騒ぎ,大騒ぎ,1,3
ズッカーバーグ,ズッカーバーグ,1,7
ファイナル,ファイナル,1,5
セリーナ,セリーナ,1,4
マルタ,マルタ,1,3
上述,上述,1,2
沈む,沈む,1,2
父,父,1,1
再生,再生,1,2
数値,数値,1,2
同士,同士,1,2
内紛,内紛,1,2
税,税,1,1
夫,夫,1,1
在任,在任,1,2
含め,含め,1,2
謝罪,謝罪,1,2
付加,付加,1,2
総裁,総裁,1,2
取り下げる,取り下げる,1,5
メストレ,メストレ,1,4
洋上,洋上,1,2
風力,風力,1,2
うる,うる,1,2
株価,株価,1,2
好,好,1,1
景気,景気,1,2
ルーカス,ルーカス,1,4
クラナッハ,クラナッハ,1,5
取引,取引,1,2
悪ふざけ,悪ふざけ,1,4
逮捕,逮捕,1,2
今回,今回,1,2
海上,海上,1,2
オファー,オファー,1,4
不時,不時,1,2
態度,態度,1,2
着,着,1,1
パッセラ,パッセラ,1,4
コラード,コラード,1,4
シュピーゲル,シュピーゲル,1,6
タンザニア,タンザニア,1,5
洗浄,洗浄,1,2
ボーイング,ボーイング,1,5
ランディング,ランディング,1,6
通貨,通貨,1,2
フラップ,フラップ,1,4
結論,結論,1,2
下し,下し,1,2
単一,単一,1,2
為替,為替,1,2
させ,させ,1,2
音節,音節,1,2
作物,作物,1,2
移り,移り,1,2
メソアメリカ,メソアメリカ,1,6
艦艇,艦艇,1,2
ウアシャクトゥン,ウアシャクトゥン,1,8
阻止,阻止,1,2
トンプソン,トンプソン,1,5
ボスポラス,ボスポラス,1,5
防御,防御,1,2
イスタンブール,イスタンブール,1,7
欠ける,欠ける,1,3
究極,究極,1,2
図像,図像,1,2
奨励,奨励,1,2
帆,帆,1,1
っぽく,っぽく,1,3
熱,熱,1,1
系列,系列,1,2
事象,事象,1,2
次号,次号,1,2
時刻,時刻,1,2
納める,納める,1,3
筋書き,筋書き,1,3
ペテン,ペテン,1,3
築く,築く,1,2
銅,銅,1,1
録音,録音,1,2
ソングライター,ソングライター,1,7
デッカ,デッカ,1,3
かれ,かれ,1,2
ミイラ,ミイラ,1,3
凍結,凍結,1,2
エッツイ,エッツイ,1,4
銅器,銅器,1,2
恐らく,恐らく,1,3
さかのぼる,さかのぼる,1,5
没,没,1,1
ネットワーク,ネットワーク,1,6
ヒュー,ヒュー,1,3
広い,広い,1,2
マーフィー,マーフィー,1,5
組ん,組ん,1,2
関わっ,関わっ,1,3
ベリヤ,ベリヤ,1,3
原子,原子,1,2
アバクーモフ,アバクーモフ,1,6
保安,保安,1,2
ストーリー,ストーリー,1,5
モニュメント,モニュメント,1,6
キング,キング,1,3
全長,全長,1,2
トレーニング,トレーニング,1,6
週,週,1,1
練習,練習,1,2
中断,中断,1,2
ナショナリズム,ナショナリズム,1,7
見解,見解,1,2
庭園,庭園,1,2
プラネタリウム,プラネタリウム,1,7
イヴ,イヴ,1,2
サンローラン,サンローラン,1,6
ルーサー,ルーサー,1,4
香水,香水,1,2
パーク,パーク,1,3
ゲート,ゲート,1,3
ゴールデン,ゴールデン,1,5
説,説,1,1
オピウム,オピウム,1,4
去っ,去っ,1,2
イメージ,イメージ,1,4
抜擢,抜擢,1,2
ウェイト,ウェイト,1,4
水族,水族,1,2
直系,直系,1,2
家康,家康,1,2
マーチン,マーチン,1,4
屋根,屋根,1,2
アーク,アーク,1,3
センター,センター,1,4
モスコーニ,モスコーニ,1,5
極悪,極悪,1,2
サノス,サノス,1,3
ガーデンズ,ガーデンズ,1,5
マーベル,マーベル,1,4
サイエンス,サイエンス,1,5
選集,選集,1,2
イェルバ・ブエナ,イェルバ・ブエナ,1,8
スター,スター,1,3
リーチ,リーチ,1,3
家系,家系,1,2
リラクセーション,リラクセーション,1,8
憩い,憩い,1,2
サンフランシスコ,サンフランシスコ,1,8
徳川,徳川,1,2
シンガー,シンガー,1,4
メッキ,メッキ,1,3
掘り起し,掘り起し,1,4
シガー,シガー,1,3
フランツ,フランツ,1,4
翌年,翌年,1,2
未亡人,未亡人,1,3
アン,アン,1,2
ホートン,ホートン,1,4
兼,兼,1,1
金遣い,金遣い,1,3
荒,荒,1,1
脅し,脅し,1,2
ロス,ロス,1,2
両者,両者,1,2
かける,かける,1,3
フョーグル,フョーグル,1,5
ハンガリー,ハンガリー,1,5
勝ち取っ,勝ち取っ,1,4
ピアノ,ピアノ,1,3
バルト,バルト,1,3
ヌード,ヌード,1,3
散発,散発,1,2
ルイス,ルイス,1,3
ヨーゼフ,ヨーゼフ,1,4
平等,平等,1,2
結成,結成,1,2
敬けん,敬けん,1,3
メルディンゲン,メルディンゲン,1,7
シュドバーデン,シュドバーデン,1,7
恋人,恋人,1,2
移っ,移っ,1,2
アイビンゲン,アイビンゲン,1,6
トーリー,トーリー,1,4
与党,与党,1,2
復帰,復帰,1,2
追わ,追わ,1,2
ルペルツベルク,ルペルツベルク,1,7
払っ,払っ,1,2
祈り,祈り,1,2
信心,信心,1,2
品行,品行,1,2
ディジボーデンベルク,ディジボーデンベルク,1,10
ぞっと,ぞっと,1,3
皇太子,皇太子,1,3
カンバーランド,カンバーランド,1,7
ストラサーン,ストラサーン,1,6
姦通,姦通,1,2
奪回,奪回,1,2
ディスパッチ,ディスパッチ,1,6
備考,備考,1,2
高まっ,高まっ,1,3
ミュージシャン,ミュージシャン,1,7
トム,トム,1,2
亡命,亡命,1,2
騒然,騒然,1,2
ロビンソン,ロビンソン,1,5
返り咲き,返り咲き,1,4
呼ん,呼ん,1,2
スティーラーズ,スティーラーズ,1,7
ホイール,ホイール,1,4
パートナー,パートナー,1,5
包ま,包ま,1,2
欠如,欠如,1,2
高騰,高騰,1,2
イーガン,イーガン,1,4
パン,パン,1,2
周知,周知,1,2
震撼,震撼,1,2
法廷,法廷,1,2
ベルサイユ,ベルサイユ,1,5
苛烈,苛烈,1,2
隠密,隠密,1,2
滞在,滞在,1,2
目撃,目撃,1,2
賛美,賛美,1,2
ケンゼス,ケンゼス,1,4
歩き去っ,歩き去っ,1,4
エリオット,エリオット,1,5
掌握,掌握,1,2
見せつけ,見せつけ,1,4
葬式,葬式,1,2
参列,参列,1,2
限界,限界,1,2
保有,保有,1,2
動乱,動乱,1,2
スエズ,スエズ,1,3
早く,早く,1,2
輝き,輝き,1,2
転換,転換,1,2
閉会,閉会,1,2
ドライバー,ドライバー,1,5
アンコール,アンコール,1,5
感激,感激,1,2
歌,歌,1,1
ラッセ,ラッセ,1,3
一新,一新,1,2
さかのぼり,さかのぼり,1,5
ゴーント,ゴーント,1,4
気晴らし,気晴らし,1,4
万人,万人,1,2
セシリー,セシリー,1,4
プランタジネット,プランタジネット,1,8
対応,対応,1,2
公然,公然,1,2
エドワード,エドワード,1,5
ブレグジット,ブレグジット,1,6
ジョーン,ジョーン,1,4
騎士,騎士,1,2
エラニ,エラニ,1,3
メイ,メイ,1,2
弟子,弟子,1,2
塔,塔,1,1
女優,女優,1,2
祝っ,祝っ,1,2
党員,党員,1,2
戦線,戦線,1,2
グロリア,グロリア,1,4
サンディニスタ,サンディニスタ,1,7
ブシャール,ブシャール,1,5
シード,シード,1,3
ハルストレム,ハルストレム,1,6
改良,改良,1,2
魅了,魅了,1,2
ハンス,ハンス,1,3
ペテルソン,ペテルソン,1,5
階段,階段,1,2
聖堂,聖堂,1,2
原料,原料,1,2
ミヒャエル,ミヒャエル,1,5
アルファ,アルファ,1,4
放出,放出,1,2
進化,進化,1,2
野外,野外,1,2
円盤,円盤,1,2
ラジウム,ラジウム,1,4
持ち帰っ,持ち帰っ,1,4
オフ,オフ,1,2
モントリオール,モントリオール,1,7
ゲスト,ゲスト,1,3
アナウンサー,アナウンサー,1,6
前回,前回,1,2
劇場,劇場,1,2
広場,広場,1,2
ホールデン,ホールデン,1,5
離婚,離婚,1,2
暗殺,暗殺,1,2
クリア,クリア,1,3
形づくる,形づくる,1,4
イラン,イラン,1,3
人質,人質,1,2
曇ら,曇ら,1,2
議席,議席,1,2
瞳,瞳,1,1
留まっ,留まっ,1,3
退院,退院,1,2
未遂,未遂,1,2
熱い,熱い,1,2
生き残っ,生き残っ,1,4
涙,涙,1,1
現役,現役,1,2
着手,着手,1,2
ブロッホ,ブロッホ,1,4
こみ上げる,こみ上げる,1,5
マルクス,マルクス,1,4
縛ら,縛ら,1,2
謎,謎,1,1
カーター,カーター,1,4
ジミー,ジミー,1,3
現職,現職,1,2
弟役,弟役,1,2
恋心,恋心,1,2
ヴィクトワール,ヴィクトワール,1,7
ムンド,ムンド,1,3
抱き,抱き,1,2
野党,野党,1,2
不明,不明,1,2
オードリー,オードリー,1,5
投じる,投じる,1,3
ヘプバーン,ヘプバーン,1,5
麗し,麗し,1,2
今度,今度,1,2
サブリナ,サブリナ,1,4
ハンフリー,ハンフリー,1,5
ボガート,ボガート,1,4
気楽,気楽,1,2
早期,早期,1,2
プレイ,プレイ,1,3
ボーイ,ボーイ,1,3
懸念,懸念,1,2
イレーヌ,イレーヌ,1,4
献納,献納,1,2
学ぶ,学ぶ,1,2
ステレオタイプ,ステレオタイプ,1,7
ジョンソン,ジョンソン,1,5
ブルース,ブルース,1,4
ウィリス,ウィリス,1,4
そもそも,そもそも,1,4
ゴードン,ゴードン,1,4
売却,売却,1,2
レヴィット,レヴィット,1,5
ルーパー,ルーパー,1,4
ヴァレンティノ,ヴァレンティノ,1,7
ライヘンバッハ,ライヘンバッハ,1,7
タルマッジ,タルマッジ,1,5
距離,距離,1,2
置こう,置こう,1,3
ゲオルク,ゲオルク,1,4
シェンク,シェンク,1,4
ロミオ,ロミオ,1,3
製造,製造,1,2
ジュリエット,ジュリエット,1,6
一作,一作,1,2
ノーマ,ノーマ,1,3
ピーター,ピーター,1,4
ライアン,ライアン,1,4
ベル,ベル,1,2
ウェディング,ウェディング,1,6
ユアン,ユアン,1,3
マクレガー,マクレガー,1,5
クリスティン,クリスティン,1,6
スコット,スコット,1,4
役所,役所,1,2
オーバーマルスベルク,オーバーマルスベルク,1,10
コメディ,コメディ,1,4
サーモン,サーモン,1,4
フィッシング,フィッシング,1,6
同年,同年,1,2
マペッツ,マペッツ,1,4
ピギー,ピギー,1,3
受付,受付,1,2
係,係,1,1
ストーラー,ストーラー,1,5
＆,＆,1,1
ジェイソン,ジェイソン,1,5
シーゲル,シーゲル,1,4
憧れ,憧れ,1,2
工場,工場,1,2
ヴァレンティ,ヴァレンティ,1,6
祭,祭,1,1
電信,電信,1,2
パペット,パペット,1,4
警備,警備,1,2
稼働,稼働,1,2
ピアフ,ピアフ,1,3
モーモネ,モーモネ,1,4
街,街,1,1
歌っ,歌っ,1,2
マルセル,マルセル,1,4
部屋,部屋,1,2
残さ,残さ,1,2
綿,綿,1,1
スミス,スミス,1,3
報知,報知,1,2
忘れ去ら,忘れ去ら,1,4
小説,小説,1,2
スカイラーク,スカイラーク,1,6
前兆,前兆,1,2
メイヤー,メイヤー,1,4
火災,火災,1,2
個,個,1,1
チェコ,チェコ,1,3
農民,農民,1,2
ズデーテン,ズデーテン,1,5
入ろう,入ろう,1,3
ヴュルテンベルク,ヴュルテンベルク,1,8
免れる,免れる,1,3
配役,配役,1,2
終結,終結,1,2
ハリファックス,ハリファックス,1,7
枢密,枢密,1,2
議長,議長,1,2
ヒトラー,ヒトラー,1,4
対面,対面,1,2
チェンバレン,チェンバレン,1,6
従業,従業,1,2
内閣,内閣,1,2
劇団,劇団,1,2
演説,演説,1,2
両国,両国,1,2
シアター,シアター,1,4
検問,検問,1,2
経,経,1,1
チェコスロヴァキア,チェコスロヴァキア,1,9
武力,武力,1,2
予報,予報,1,2
待っ,待っ,1,2
コーポレーション,コーポレーション,1,8
角,角,1,1
スカーフ,スカーフ,1,4
ジーンズ,ジーンズ,1,4
訴えかける,訴えかける,1,5
よそ,よそ,1,2
巡り合う,巡り合う,1,4
瞬間,瞬間,1,2
めった,めった,1,3
ヘルス,ヘルス,1,3
ホスピタル,ホスピタル,1,5
アンバサダー,アンバサダー,1,6
テキスト,テキスト,1,4
ハーバード,ハーバード,1,5
ビジネス,ビジネス,1,4
スクール,スクール,1,4
立場,立場,1,2
ただ,ただ,1,2
たかっ,たかっ,1,3
資格,資格,1,2
クレジット,クレジット,1,5
借り入れ,借り入れ,1,4
言え,言え,1,2
ナチス,ナチス,1,3
一連,一連,1,2
しばし,しばし,1,3
良かっ,良かっ,1,3
走ら,走ら,1,2
走っ,走っ,1,2
こ,こ,1,1
まるで,まるで,1,3
ひっくり返っ,ひっくり返っ,1,6
前後,前後,1,2
弾い,弾い,1,2
ラグビー,ラグビー,1,4
鍛え,鍛え,1,2
調子,調子,1,2
不安,不安,1,2
真,真,1,1
ミセス,ミセス,1,3
強硬,強硬,1,2
展望,展望,1,2
疲れ,疲れ,1,2
軟化,軟化,1,2
拷問,拷問,1,2
賛成,賛成,1,2
話し,話し,1,2
パスワード,パスワード,1,5
苦労,苦労,1,2
債務,債務,1,2
水準,水準,1,2
害,害,1,1
ジュエリー,ジュエリー,1,5
得よう,得よう,1,3
聞く,聞く,1,2
終始,終始,1,2
イライラ,イライラ,1,4
ロッコ,ロッコ,1,3
レトロ,レトロ,1,3
働き,働き,1,2
よい,よい,1,2
没頭,没頭,1,2
美術,美術,1,2
デザイン,デザイン,1,4
理,理,1,1
トロピカル,トロピカル,1,5
カラー,カラー,1,3
ノーサンプトン,ノーサンプトン,1,7
取り上げる,取り上げる,1,5
フランク,フランク,1,4
笑う,笑う,1,2
オフィス,オフィス,1,4
ランドスケープ,ランドスケープ,1,7
布,布,1,1
多用,多用,1,2
成果,成果,1,2
ノイズ,ノイズ,1,3
自尊,自尊,1,2
腹立たしく,腹立たしく,1,5
かなっ,かなっ,1,3
夫婦,夫婦,1,2
テスコ,テスコ,1,3
開設,開設,1,2
無料,無料,1,2
ヴァンテージ,ヴァンテージ,1,6
-,-,1,1
残高,残高,1,2
借り,借り,1,2
ネクター,ネクター,1,4
保持,保持,1,2
硫黄,硫黄,1,2
健全,健全,1,2
欠かせ,欠かせ,1,3
養分,養分,1,2
土壌,土壌,1,2
ミネラル,ミネラル,1,4
早送り,早送り,1,3
酸性,酸性,1,2
銀,銀,1,1
裏地,裏地,1,2
立ち向かわ,立ち向かわ,1,5
前進,前進,1,2
持ち合わせ,持ち合わせ,1,5
おののき,おののき,1,4
仕上げる,仕上げる,1,4
復活,復活,1,2
素敵,素敵,1,2
不快,不快,1,2
感,感,1,1
意義,意義,1,2
つながり,つながり,1,4
プラトン,プラトン,1,4
委ねる,委ねる,1,3
遅く,遅く,1,2
読ん,読ん,1,2
あばこう,あばこう,1,4
カプラン,カプラン,1,4
回顧,回顧,1,2
溢れ,溢れ,1,2
殺す,殺す,1,2
基金,基金,1,2
タイプ,タイプ,1,3
粗い,粗い,1,2
感覚,感覚,1,2
駆逐,駆逐,1,2
ウッズ,ウッズ,1,3
追いかける,追いかける,1,5
神経,神経,1,2
コネクティブ,コネクティブ,1,6
流れる,流れる,1,3
ディ,ディ,1,2
ドメニコ,ドメニコ,1,4
ヒステリー,ヒステリー,1,5
激化,激化,1,2
つれ,つれ,1,2
たわ言,たわ言,1,3
厄介,厄介,1,2
脅威,脅威,1,2
偏見,偏見,1,2
抱か,抱か,1,2
終わる,終わる,1,3
マイアミ,マイアミ,1,4
ベース,ベース,1,3
ノリ,ノリ,1,2
冷静,冷静,1,2
ゼイ,ゼイ,1,2
ゼイオン,ゼイオン,1,4
ノート,ノート,1,3
パソコン,パソコン,1,4
レコーディング,レコーディング,1,7
難しかっ,難しかっ,1,4
応え,応え,1,2
アリス,アリス,1,3
さばき,さばき,1,3
サイド,サイド,1,3
デリー,デリー,1,3
バダープール,バダープール,1,6
火力,火力,1,2
ブッシュ,ブッシュ,1,4
ハウス,ハウス,1,3
ワールド,ワールド,1,4
悲しい,悲しい,1,3
喜ば,喜ば,1,2
書き込み,書き込み,1,4
らしい,らしい,1,3
是認,是認,1,2
無視,無視,1,2
時分,時分,1,2
聖職,聖職,1,2
マント,マント,1,3
正しかっ,正しかっ,1,4
取り戻す,取り戻す,1,4
チャンス,チャンス,1,4
後戻り,後戻り,1,3
望み,望み,1,2
合わせる,合わせる,1,4
柔らか,柔らか,1,3
殺さ,殺さ,1,2
ベガ,ベガ,1,2
船上,船上,1,2
乗組,乗組,1,2
告げる,告げる,1,3
限ら,限ら,1,2
冷戦,冷戦,1,2
試験,試験,1,2
ケスチーベン,ケスチーベン,1,6
離脱,離脱,1,2
納税,納税,1,2
痛ましく,痛ましく,1,4
ウォルマー,ウォルマー,1,5
コンテスト,コンテスト,1,5
登壇,登壇,1,2
郊外,郊外,1,2
オルニー,オルニー,1,4
鞭,鞭,1,1
疎遠,疎遠,1,2
席,席,1,1
キャンペーン,キャンペーン,1,6
優雅,優雅,1,2
潔く,潔く,1,2
腹立たしい,腹立たしい,1,5
どころ,どころ,1,3
ウィントー,ウィントー,1,5
サングラス,サングラス,1,5
親身,親身,1,2
会長,会長,1,2
虚偽,虚偽,1,2
数百,数百,1,2
下げ,下げ,1,2
辞職,辞職,1,2
賠償,賠償,1,2
請求,請求,1,2
自動,自動,1,2
メーカー,メーカー,1,4
ハーバート,ハーバート,1,5
ディエス,ディエス,1,4
昇格,昇格,1,2
気づか,気づか,1,3
発覚,発覚,1,2
ブリグジット,ブリグジット,1,6
縮小,縮小,1,2
買い物,買い物,1,3
客,客,1,1
好調,好調,1,2
卸,卸,1,1
小売,小売,1,2
