,word,frequency,length
डेक्का,डेक्का,1,6
विकल्पों,विकल्पों,1,8
केनसेथ,केनसेथ,1,6
ट्रैक्स,ट्रैक्स,1,7
हट,हट,1,2
इलियट,इलियट,1,5
आईएजी,आईएजी,1,5
संस्कार,संस्कार,1,7
भाग,भाग,1,3
वर्चस्व,वर्चस्व,1,7
बीए,बीए,1,3
ड्राइवर,ड्राइवर,1,7
रैफर्टी,रैफर्टी,1,7
संगीतकार,संगीतकार,1,8
टॉम,टॉम,1,3
रॉबिन्सन,रॉबिन्सन,1,8
फॉर्म,फॉर्म,1,5
ऑन,ऑन,1,2
विंग,विंग,1,4
प्रेयर,प्रेयर,1,6
स्टीलर्स,स्टीलर्स,1,8
ईगन,ईगन,1,3
पुनर्मिलन,पुनर्मिलन,1,9
विच,विच,1,3
ग्लिंडा,ग्लिंडा,1,7
इंडोनेशियाई,इंडोनेशियाई,1,11
नटिंघम,नटिंघम,1,6
इवनिंग,इवनिंग,1,6
कुरैंट,कुरैंट,1,6
समीक्षाएं,समीक्षाएं,1,9
लिखीं,लिखीं,1,5
ग्रेजुएट,ग्रेजुएट,1,8
एम,एम,1,2
बहन,बहन,1,3
ढूंढे,ढूंढे,1,5
डेढ़,डेढ़,1,4
जर्नल,जर्नल,1,5
मंचीय,मंचीय,1,5
पत्रकार,पत्रकार,1,7
किरीमुइर,किरीमुइर,1,8
प्रतियां,प्रतियां,1,8
छापी,छापी,1,4
पावर,पावर,1,4
नाऊ,नाऊ,1,3
नयू,नयू,1,3
मिलयन,मिलयन,1,5
विमानन,विमानन,1,6
हैक,हैक,1,3
बैरी,बैरी,1,4
लेगा,लेगा,1,4
फोरम्स,फोरम्स,1,6
नागरिकों,नागरिकों,1,8
भ्रम,भ्रम,1,4
डालते,डालते,1,5
संभालने,संभालने,1,7
जोकोवी,जोकोवी,1,6
सेक्शन,सेक्शन,1,6
युधोयोने,युधोयोने,1,8
चाहा,चाहा,1,4
सब्सिडी,सब्सिडी,1,7
ईंधन,ईंधन,1,4
व्याख्या,व्याख्या,1,8
जीवनी,जीवनी,1,5
किम,किम,1,3
ओपेरा,ओपेरा,1,5
लाब्रोक्का,लाब्रोक्का,1,10
जेसी,जेसी,1,4
मंचन,मंचन,1,4
अलेक्जेंडर,अलेक्जेंडर,1,10
संस्थापक,संस्थापक,1,8
टोले,टोले,1,4
शिक्षाओं,शिक्षाओं,1,8
अक्षम,अक्षम,1,5
कम्युनिस्ट,कम्युनिस्ट,1,10
जेट,जेट,1,3
लव,लव,1,2
शेकी,शेकी,1,4
ग्राउण्ड,ग्राउण्ड,1,8
प्रमाणित,प्रमाणित,1,8
चूमने,चूमने,1,5
लॉस,लॉस,1,3
एंजेल्स,एंजेल्स,1,7
लौटी,लौटी,1,4
जीसीएचक्यू,जीसीएचक्यू,1,10
बिलबोर्ड,बिलबोर्ड,1,8
प्रगति,प्रगति,1,6
रुक,रुक,1,3
थ़ॉट,थ़ॉट,1,4
चढ़,चढ़,1,3
चार्ट,चार्ट,1,5
उपेक्षा,उपेक्षा,1,7
पेनिस्टन,पेनिस्टन,1,8
विज़,विज़,1,4
पायी,पायी,1,4
पोलैंट,पोलैंट,1,6
चलाया,चलाया,1,5
पदानुक्रम,पदानुक्रम,1,9
नॉन,नॉन,1,3
पेश,पेश,1,3
लेनॉक्स,लेनॉक्स,1,7
काउंटेस,काउंटेस,1,7
डगलस,डगलस,1,4
किताब,किताब,1,5
हेलीकॉप्टर,हेलीकॉप्टर,1,10
खुला,खुला,1,4
हार्डवेयर,हार्डवेयर,1,9
दुविधा,दुविधा,1,6
टालने,टालने,1,5
निर्माताओं,निर्माताओं,1,10
एनीमेशन,एनीमेशन,1,7
गैर,गैर,1,3
श्वेत,श्वेत,1,5
थीम,थीम,1,3
ब्लॉगर्स,ब्लॉगर्स,1,8
नस्लीय,नस्लीय,1,6
सहिष्णुता,सहिष्णुता,1,9
रोस,रोस,1,3
टटोलता,टटोलता,1,6
सेवानिवृत्त,सेवानिवृत्त,1,11
टोने,टोने,1,4
ब्रांसफील्ड,ब्रांसफील्ड,1,11
योग्यता,योग्यता,1,7
नामित,नामित,1,5
कप्तान,कप्तान,1,6
सर,सर,1,2
अर्नेस्ट,अर्नेस्ट,1,8
शैकल्टन,शैकल्टन,1,7
अट्ठाइस,अट्ठाइस,1,7
चित्रांकन,चित्रांकन,1,9
संस्थाओं,संस्थाओं,1,8
मॉस,मॉस,1,3
मैओरियम,मैओरियम,1,7
पाइरस,पाइरस,1,5
लिेए,लिेए,1,4
सिसली,सिसली,1,5
मिसेनियाई,मिसेनियाई,1,9
अंधकार,अंधकार,1,6
उबरने,उबरने,1,5
साक्षरता,साक्षरता,1,8
लिपि,लिपि,1,4
भुलाई,भुलाई,1,5
बेलिंगशाउसेन,बेलिंगशाउसेन,1,12
जादू,जादू,1,4
नवीनीकरण,नवीनीकरण,1,8
हवाला,हवाला,1,5
वेइस,वेइस,1,4
कोलोन,कोलोन,1,5
ब्रेमेन,ब्रेमेन,1,7
पुरस्कारों,पुरस्कारों,1,10
आप्रवासियों,आप्रवासियों,1,11
स्प्रिंगर,स्प्रिंगर,1,9
मिलाप,मिलाप,1,5
बढावा,बढावा,1,5
इज़राइल,इज़राइल,1,7
षाले,षाले,1,4
मैत्रीपूर्ण,मैत्रीपूर्ण,1,11
मैत्री,मैत्री,1,6
विगुइए,विगुइए,1,6
कोंते,कोंते,1,5
केरकासोने,केरकासोने,1,9
किलाबंद,किलाबंद,1,7
जुड़ा,जुड़ा,1,5
बाशिंदों,बाशिंदों,1,8
एमनेस्टी,एमनेस्टी,1,8
इंटरनेशनल,इंटरनेशनल,1,9
लेखों,लेखों,1,5
यूनानियों,यूनानियों,1,9
फोनेशियन,फोनेशियन,1,8
नौवीं,नौवीं,1,5
स्वशासी,स्वशासी,1,7
वितरक,वितरक,1,5
रेमिस,रेमिस,1,5
बेल्जियम,बेल्जियम,1,8
आव्रजन,आव्रजन,1,6
टिनटिन,टिनटिन,1,6
रूपान्तरित,रूपान्तरित,1,10
आशा,आशा,1,3
बेल्जियन,बेल्जियन,1,8
वाल्ट,वाल्ट,1,5
लिखकर,लिखकर,1,5
व्यर्थ,व्यर्थ,1,6
मांगा,मांगा,1,5
जॉर्जेज,जॉर्जेज,1,7
रोजेन,रोजेन,1,5
जर्माइने,जर्माइने,1,8
छुट्टियों,छुट्टियों,1,9
नौजवान,नौजवान,1,6
विवाहेतर,विवाहेतर,1,8
ताड़,ताड़,1,4
पेड़,पेड़,1,4
मुंह,मुंह,1,4
बन्द,बन्द,1,4
धन,धन,1,2
टेपी,टेपी,1,4
इसाईयों,इसाईयों,1,7
भूगोल,भूगोल,1,5
निर्धारित,निर्धारित,1,9
घाटी,घाटी,1,4
पर्वत,पर्वत,1,5
श्रृंखलाओं,श्रृंखलाओं,1,10
पड़ोसियों,पड़ोसियों,1,9
कटा,कटा,1,3
स्वशासित,स्वशासित,1,8
प्रणालियां,प्रणालियां,1,10
मातृभाषा,मातृभाषा,1,8
बर्नार्ड,बर्नार्ड,1,8
बाइबिल,बाइबिल,1,6
जबतक,जबतक,1,4
कटौती,कटौती,1,5
चौकियां,चौकियां,1,7
प्रकरण,प्रकरण,1,6
परिवर्तनकामी,परिवर्तनकामी,1,12
प्लुवियज,प्लुवियज,1,8
फरवरी,फरवरी,1,5
संदिग्धों,संदिग्धों,1,9
बताए,बताए,1,4
रिपोर्टों,रिपोर्टों,1,9
खून,खून,1,3
गंभीरता,गंभीरता,1,7
समानान्तर,समानान्तर,1,9
इस्तांबुल,इस्तांबुल,1,9
कह,कह,1,2
रोकना,रोकना,1,5
सख्त,सख्त,1,4
ज़रूरत,ज़रूरत,1,6
टिकी,टिकी,1,4
दायरे,दायरे,1,5
प्राचीनतम,प्राचीनतम,1,9
अज्ञात,अज्ञात,1,6
इनके,इनके,1,4
तिथियां,तिथियां,1,7
आरंभ,आरंभ,1,4
ताम्र,ताम्र,1,5
प्रसिद्ध,प्रसिद्ध,1,8
ऑट्ज़ी,ऑट्ज़ी,1,6
ममी,ममी,1,3
पहाड़ियों,पहाड़ियों,1,9
तांबे,तांबे,1,5
सोने,सोने,1,4
चढ़ाना,चढ़ाना,1,6
स्वीकृति,स्वीकृति,1,8
लॉबीस्ट,लॉबीस्ट,1,7
लेबर,लेबर,1,4
आराम,आराम,1,4
फैले,फैले,1,4
गोल्डेन,गोल्डेन,1,7
गेट,गेट,1,3
ऊबर,ऊबर,1,3
तारामंडल,तारामंडल,1,8
मछलीघर,मछलीघर,1,6
सैन,सैन,1,3
फ्रांसिस्को,फ्रांसिस्को,1,11
वासियों,वासियों,1,7
येर्बा,येर्बा,1,6
जूनियर,जूनियर,1,6
बुएना,बुएना,1,5
गार्डन,गार्डन,1,6
मॉस्कोने,मॉस्कोने,1,8
नार्थ,नार्थ,1,5
कन्वेंशन,कन्वेंशन,1,8
सेंटर,सेंटर,1,5
छत,छत,1,2
लूथर,लूथर,1,4
किंग,किंग,1,4
ग्रामीण,ग्रामीण,1,7
वर्साय,वर्साय,1,6
कैरोलिना,कैरोलिना,1,8
असेम्बली,असेम्बली,1,8
तब्दील,तब्दील,1,6
खर्चीले,खर्चीले,1,7
रूपर्ट्सबर्ग,रूपर्ट्सबर्ग,1,12
तबाह,तबाह,1,4
विस्थापित,विस्थापित,1,9
ननें,ननें,1,4
इबिंजेन,इबिंजेन,1,7
खण्डहरों,खण्डहरों,1,8
सफलताओं,सफलताओं,1,7
टेलेकॉम,टेलेकॉम,1,7
प्रेमिका,प्रेमिका,1,8
सुद्बादेन,सुद्बादेन,1,9
मेर्डिन्जेन,मेर्डिन्जेन,1,11
उलरिच,उलरिच,1,5
दौड़,दौड़,1,4
भीड़,भीड़,1,4
पीछा,पीछा,1,4
अवांछित,अवांछित,1,7
सेंसरशिप,सेंसरशिप,1,8
भागीदारी,भागीदारी,1,8
असम्भव,असम्भव,1,6
नफरत,नफरत,1,4
डिसिब़ॉंडनबर्ग,डिसिब़ॉंडनबर्ग,1,14
राजतंत्रों,राजतंत्रों,1,10
स्वेज,स्वेज,1,5
रोटी,रोटी,1,4
उत्तेजित,उत्तेजित,1,8
बनी,बनी,1,3
कंधों,कंधों,1,5
भजन,भजन,1,3
सराहा,सराहा,1,5
सुनाने,सुनाने,1,6
औपनिवेशक,औपनिवेशक,1,8
राजनीति,राजनीति,1,7
बदलती,बदलती,1,5
फ्रांज़,फ्रांज़,1,7
औपनिवेशिक,औपनिवेशिक,1,9
बिखरे,बिखरे,1,5
फिनलैंड,फिनलैंड,1,7
पोलैंड,पोलैंड,1,6
बाल्टिक,बाल्टिक,1,7
राज्यों,राज्यों,1,7
हंगरी,हंगरी,1,5
माध्यमों,माध्यमों,1,8
थोपने,थोपने,1,5
प्यार,प्यार,1,5
इंडो,इंडो,1,4
आस्ट्रेलियन,आस्ट्रेलियन,1,11
चाहने,चाहने,1,5
रिवोल्यूशन,रिवोल्यूशन,1,10
विंडिकेशन,विंडिकेशन,1,9
उखाड़,उखाड़,1,5
फेंका,फेंका,1,5
मंजूरी,मंजूरी,1,6
निर्वासितों,निर्वासितों,1,11
राजनैतिक,राजनैतिक,1,8
कैदियों,कैदियों,1,7
आजाद,आजाद,1,4
सीमारेखा,सीमारेखा,1,8
काल्पनिक,काल्पनिक,1,8
डेव,डेव,1,3
एस्ते,एस्ते,1,5
शान्तिपूर्ण,शान्तिपूर्ण,1,11
रासा,रासा,1,4
जोड़ती,जोड़ती,1,6
चीजें,चीजें,1,5
बदलनी,बदलनी,1,5
ढंग,ढंग,1,3
सराटोगा,सराटोगा,1,7
प्रहार,प्रहार,1,6
अनुमोदन,अनुमोदन,1,7
विराम,विराम,1,5
अवरोध,अवरोध,1,5
परिवर्तित,परिवर्तित,1,9
शैलीगत,शैलीगत,1,6
कलाकारों,कलाकारों,1,8
शैली,शैली,1,4
शुमैन,शुमैन,1,5
गाउदी,गाउदी,1,5
ऐप्स,ऐप्स,1,4
सहारों,सहारों,1,6
पार्श्व,पार्श्व,1,7
पाल्मा,पाल्मा,1,6
यहूदियों,यहूदियों,1,8
लिनारेस,लिनारेस,1,7
जानबूझ,जानबूझ,1,6
कोरी,कोरी,1,4
ऑरगेनी,ऑरगेनी,1,6
टिपो,टिपो,1,4
एंडिनो,एंडिनो,1,6
संबद्ध,संबद्ध,1,6
क्रस्ट,क्रस्ट,1,6
धरती,धरती,1,4
प्लेट,प्लेट,1,5
स्वंत्रतता,स्वंत्रतता,1,10
प्रोत्साहन,प्रोत्साहन,1,10
किसने,किसने,1,5
ब्रांट,ब्रांट,1,6
डोंट,डोंट,1,4
गो,गो,1,2
ब्रेकिंग,ब्रेकिंग,1,8
हार्ट,हार्ट,1,5
अभूतपूर्व,अभूतपूर्व,1,9
कापुआ,कापुआ,1,5
लेवी,लेवी,1,4
बढ़ाना,बढ़ाना,1,6
सीजेरियाई,सीजेरियाई,1,9
जितने,जितने,1,5
गतिविधियों,गतिविधियों,1,10
कुरियो,कुरियो,1,6
व्यक्तिगत,व्यक्तिगत,1,9
ट्रिब्यून,ट्रिब्यून,1,9
कंसोलेट,कंसोलेट,1,7
सेनाएं,सेनाएं,1,6
बुलाने,बुलाने,1,6
जन,जन,1,2
चुनेगा,चुनेगा,1,6
निहत्था,निहत्था,1,7
पढ़ी,पढ़ी,1,4
किकी,किकी,1,4
नियुक्ति,नियुक्ति,1,8
जनरलों,जनरलों,1,6
अंग्रेजी,अंग्रेजी,1,8
पहुंचे,पहुंचे,1,6
उपनिवेशवादी,उपनिवेशवादी,1,11
अल्बानी,अल्बानी,1,7
हडसन,हडसन,1,4
फ्रीमैन,फ्रीमैन,1,7
आरम्भिक,आरम्भिक,1,7
रूपान्तर,रूपान्तर,1,8
मध्ययुगीन,मध्ययुगीन,1,9
बोलने,बोलने,1,5
दसवें,दसवें,1,5
संहिता,संहिता,1,6
पंचम,पंचम,1,4
सिंहासन,सिंहासन,1,7
चाची,चाची,1,4
इसाबेला,इसाबेला,1,7
एनरिक,एनरिक,1,5
क्रियान्वयन,क्रियान्वयन,1,11
ब्यूनस,ब्यूनस,1,6
आयर्स,आयर्स,1,5
संघीकरण,संघीकरण,1,7
व्यवस्थाओं,व्यवस्थाओं,1,10
विवादों,विवादों,1,7
प्लेटों,प्लेटों,1,7
नेपोलियन,नेपोलियन,1,8
पहाड़ी,पहाड़ी,1,6
कलाकृतियां,कलाकृतियां,1,10
मेनहिर,मेनहिर,1,6
डॉल्मेन,डॉल्मेन,1,7
अपुलियाई,अपुलियाई,1,8
कैलेब्रियाई,कैलेब्रियाई,1,11
सैम्नियम,सैम्नियम,1,8
मोलाइसे,मोलाइसे,1,7
ओरिएंटल,ओरिएंटल,1,7
बासिलिकाटा,बासिलिकाटा,1,10
लेखकों,लेखकों,1,6
अपुलिया,अपुलिया,1,7
इतालवी,इतालवी,1,6
दर्शाने,दर्शाने,1,7
क्राउच,क्राउच,1,6
किनारा,किनारा,1,6
मुट्ठीभर,मुट्ठीभर,1,8
रियासतें,रियासतें,1,8
मोटे,मोटे,1,4
प्रतीकात्मक,प्रतीकात्मक,1,11
कोर्सिकन,कोर्सिकन,1,8
अन्दरूनी,अन्दरूनी,1,8
संग्राहकों,संग्राहकों,1,10
न्युमिजमैटिक,न्युमिजमैटिक,1,12
हेक्टेयर,हेक्टेयर,1,8
उभरता,उभरता,1,5
परिकल्पना,परिकल्पना,1,9
सेस्तो,सेस्तो,1,6
सान,सान,1,3
गिओवान्नी,गिओवान्नी,1,9
विला,विला,1,4
पेलुक्का,पेलुक्का,1,8
घोड़े,घोड़े,1,5
रेसट्रैक,रेसट्रैक,1,8
कोर्स,कोर्स,1,5
मुद्राशास्त्र,मुद्राशास्त्र,1,13
रेसकोर्स,रेसकोर्स,1,8
अग्निकांड,अग्निकांड,1,9
लकड़ी,लकड़ी,1,5
ग्रैंडस्टैंड,ग्रैंडस्टैंड,1,12
अस्तबलों,अस्तबलों,1,8
वैटिकन,वैटिकन,1,6
मृत्युदण्ड,मृत्युदण्ड,1,10
अपराधों,अपराधों,1,7
सिक्के,सिक्के,1,6
तोपखाना,तोपखाना,1,7
बोनापार्ट,बोनापार्ट,1,9
दोस्ती,दोस्ती,1,6
मारेंगो,मारेंगो,1,7
छात्र,छात्र,1,5
एनियो,एनियो,1,5
कैपिटल,कैपिटल,1,6
ब्रूनो,ब्रूनो,1,6
ब्लॉग,ब्लॉग,1,5
सिसीलिया,सिसीलिया,1,8
रक्षागृह,रक्षागृह,1,8
कंजर्वेटरी,कंजर्वेटरी,1,10
पेशेवर,पेशेवर,1,6
सौहार्दपूर्ण,सौहार्दपूर्ण,1,12
रिश्ता,रिश्ता,1,6
सिनेमाई,सिनेमाई,1,7
उपलब्धियों,उपलब्धियों,1,10
मेट्टी,मेट्टी,1,6
वन,वन,1,2
एट,एट,1,2
डिनर,डिनर,1,4
पटकथा,पटकथा,1,5
लिखी,लिखी,1,4
अनौपचारिक,अनौपचारिक,1,9
सोमवार,सोमवार,1,6
पेतरास्सी,पेतरास्सी,1,9
गोफ्रेडो,गोफ्रेडो,1,8
प्रशिक्षित,प्रशिक्षित,1,10
प्रधानमंत्री,प्रधानमंत्री,1,12
ऑस्ट्रिया,ऑस्ट्रिया,1,9
विलेन्युव,विलेन्युव,1,9
नाकेबंदी,नाकेबंदी,1,8
द्वीपों,द्वीपों,1,7
हमले,हमले,1,4
छोड़नी,छोड़नी,1,6
नैपोलियन,नैपोलियन,1,8
ऑस्टरलिट्ज,ऑस्टरलिट्ज,1,10
उम्मीदों,उम्मीदों,1,8
ग्रेनविले,ग्रेनविले,1,9
ओलिविया,ओलिविया,1,7
ज़ार,ज़ार,1,4
अलेक्सान्द्र,अलेक्सान्द्र,1,12
प्रथाओं,प्रथाओं,1,7
फायोरेलो,फायोरेलो,1,8
एपिस्कोपल,एपिस्कोपल,1,9
ताउम्र,ताउम्र,1,6
प्रोटेस्टेंट,प्रोटेस्टेंट,1,12
ब्रम्हांडों,ब्रम्हांडों,1,11
वाल्टर,वाल्टर,1,6
मत,मत,1,2
मोशन,मोशन,1,4
उपयोगकर्ता,उपयोगकर्ता,1,10
जेड,जेड,1,3
रोजमर्रा,रोजमर्रा,1,8
अपतटीय,अपतटीय,1,6
पवन,पवन,1,3
उत्पादक,उत्पादक,1,7
शेयर,शेयर,1,4
पीड़ित,पीड़ित,1,6
बढ़ते,बढ़ते,1,5
उछाल,उछाल,1,4
लुकास,लुकास,1,5
क्रेनाच,क्रेनाच,1,7
एल्डर,एल्डर,1,5
पेंटिंग्स,पेंटिंग्स,1,9
दुखदायी,दुखदायी,1,7
चिन्ह,चिन्ह,1,5
डीपीए,डीपीए,1,5
उदाहरणस्वरूप,उदाहरणस्वरूप,1,12
गवाह,गवाह,1,4
यूट्यूब,यूट्यूब,1,7
दूषित,दूषित,1,5
पदार्थ,पदार्थ,1,6
अविकसित,अविकसित,1,7
अमीन,अमीन,1,4
अदनान,अदनान,1,5
पिक्चर,पिक्चर,1,6
महानिदेशक,महानिदेशक,1,9
अदला,अदला,1,4
बदली,बदली,1,4
हलचल,हलचल,1,4
मचा,मचा,1,3
जनगणना,जनगणना,1,6
गिरफ्तारियां,गिरफ्तारियां,1,12
निरन्तरता,निरन्तरता,1,9
एऔन,एऔन,1,3
हरीरी,हरीरी,1,5
पड़ती,पड़ती,1,5
गुटों,गुटों,1,5
निकालनी,निकालनी,1,7
व्हाइट,व्हाइट,1,6
हिलेरी,हिलेरी,1,6
पति,पति,1,3
माफ,माफ,1,3
समानताएं,समानताएं,1,8
कार्यप्रणाली,कार्यप्रणाली,1,12
दिखाने,दिखाने,1,6
अक्षय,अक्षय,1,5
संगठन,संगठन,1,5
फेफड़ों,फेफड़ों,1,7
किशोर,किशोर,1,5
मस्तिष्क,मस्तिष्क,1,8
सर्वोच्च,सर्वोच्च,1,8
हाउते,हाउते,1,5
गैरोने,गैरोने,1,6
प्राइमरी,प्राइमरी,1,8
राशिदा,राशिदा,1,6
दाती,दाती,1,4
सरकोजी,सरकोजी,1,6
न्याय,न्याय,1,5
ब्राइस,ब्राइस,1,6
हॉर्टेफ्यूक्स,हॉर्टेफ्यूक्स,1,13
संभाव्यता,संभाव्यता,1,9
मूर्ख,मूर्ख,1,5
गृहमंत्री,गृहमंत्री,1,9
ठग,ठग,1,2
विश्वासों,विश्वासों,1,9
अभिव्यक्ति,अभिव्यक्ति,1,10
सुलझाई,सुलझाई,1,6
मेजों,मेजों,1,5
वस्तुएं,वस्तुएं,1,7
गिलार्ड,गिलार्ड,1,7
फोर्स,फोर्स,1,5
ओवरियरे,ओवरियरे,1,7
गॉडेंस,गॉडेंस,1,6
बृहस्पतिवार,बृहस्पतिवार,1,11
गोंडोला,गोंडोला,1,7
उड़ाते,उड़ाते,1,6
प्राथमिकता,प्राथमिकता,1,10
राष्ट्रव्यापी,राष्ट्रव्यापी,1,13
वर्गीकृत,वर्गीकृत,1,8
प्रलेखन,प्रलेखन,1,7
कोमे,कोमे,1,4
लगेंगे,लगेंगे,1,6
निर्वाचित,निर्वाचित,1,9
आश्वासन,आश्वासन,1,7
चलेगी,चलेगी,1,5
खाता,खाता,1,4
प्रतिपादन,प्रतिपादन,1,9
परमाणविक,परमाणविक,1,8
पोटोमैक,पोटोमैक,1,7
बीस,बीस,1,3
श्रीमती,श्रीमती,1,7
उम्मीदें,उम्मीदें,1,8
जगाई,जगाई,1,4
एकेपी,एकेपी,1,5
अनुदारपंथियों,अनुदारपंथियों,1,13
औचित्य,औचित्य,1,6
बारोसो,बारोसो,1,6
बरोसो,बरोसो,1,5
दुर्घटनाग्रस्त,दुर्घटनाग्रस्त,1,14
चमत्कार,चमत्कार,1,7
आंद्रे,आंद्रे,1,6
ज़ेइट,ज़ेइट,1,5
नकदी,नकदी,1,4
प्रवाह,प्रवाह,1,6
खतरों,खतरों,1,5
जादूगरी,जादूगरी,1,7
डरावना,डरावना,1,6
वाद्य,वाद्य,1,5
यंत्र,यंत्र,1,5
मॉंस्टर,मॉंस्टर,1,7
मैश,मैश,1,3
ब्यूस्त,ब्यूस्त,1,7
ठहराया,ठहराया,1,6
साइमन,साइमन,1,5
क्रैट्शेमर,क्रैट्शेमर,1,10
जीर्ण,जीर्ण,1,5
शीर्ण,शीर्ण,1,5
भयावह,भयावह,1,5
बैरक,बैरक,1,4
अकेले,अकेले,1,5
केले,केले,1,4
हिला,हिला,1,4
कुन,कुन,1,3
आत्म,आत्म,1,4
सीक्रेट,सीक्रेट,1,7
जेल,जेल,1,3
कीबोर्ड,कीबोर्ड,1,7
संकरा,संकरा,1,5
टच,टच,1,2
अफवाहों,अफवाहों,1,7
किस,किस,1,3
प्रजनन,प्रजनन,1,6
कदाचित,कदाचित,1,6
पार्कर,पार्कर,1,6
निलंबन,निलंबन,1,6
संरचनाओं,संरचनाओं,1,8
नाटो,नाटो,1,4
दबाकर,दबाकर,1,5
बुलाना,बुलाना,1,6
गद्दे,गद्दे,1,5
प्रतिपूर्ति,प्रतिपूर्ति,1,11
चेहरा,चेहरा,1,5
प्राइस,प्राइस,1,6
इस्तीफा,इस्तीफा,1,7
परिषदें,परिषदें,1,7
हरेक,हरेक,1,4
समूचा,समूचा,1,5
तंजानिया,तंजानिया,1,8
घेरते,घेरते,1,5
चूने,चूने,1,4
सन्निहित,सन्निहित,1,8
अनुकरणीय,अनुकरणीय,1,8
मूक,मूक,1,3
मुझसे,मुझसे,1,5
गुंटर,गुंटर,1,5
ब्रुइन,ब्रुइन,1,6
दुर्घटना,दुर्घटना,1,8
कनाडाई,कनाडाई,1,6
जांचकर्ता,जांचकर्ता,1,9
लैरी,लैरी,1,4
वांस,वांस,1,4
स्पीजेल,स्पीजेल,1,7
चालकों,चालकों,1,6
ब्यूरो,ब्यूरो,1,6
उतारा,उतारा,1,5
डूब,डूब,1,3
बोइंग,बोइंग,1,5
लैंडिंग,लैंडिंग,1,7
फ्लैप,फ्लैप,1,5
निष्कर्ष,निष्कर्ष,1,8
यीशू,यीशू,1,4
गर्भनिरोध,गर्भनिरोध,1,9
घड़ी,घड़ी,1,4
सेकंड,सेकंड,1,5
बत्तखों,बत्तखों,1,7
फतह,फतह,1,3
पनवलकर,पनवलकर,1,6
जानवरों,जानवरों,1,7
हकदार,हकदार,1,5
मूर्खतापूर्ण,मूर्खतापूर्ण,1,12
परिस्थिति,परिस्थिति,1,9
लाखों,लाखों,1,5
प्रजाति,प्रजाति,1,7
कर्बेर,कर्बेर,1,6
छलांग,छलांग,1,5
चिड़ियाघर,चिड़ियाघर,1,9
साक़िब,साक़िब,1,6
प्रतीक,प्रतीक,1,6
खांजिर,खांजिर,1,6
सनसनी,सनसनी,1,5
मचाने,मचाने,1,5
सेरेना,सेरेना,1,6
विलियम्स,विलियम्स,1,8
सा,सा,1,2
टिप्पणि‍यों,टिप्पणि‍यों,1,11
आपात,आपात,1,4
अनुच्छेद,अनुच्छेद,1,8
प्रहसन,प्रहसन,1,6
राष्ट्रों,राष्ट्रों,1,9
दक्षिणपंथियों,दक्षिणपंथियों,1,13
फेडेरिको,फेडेरिको,1,8
फेलिनी,फेलिनी,1,6
विदूषक,विदूषक,1,6
परछाई,परछाई,1,5
आदमी,आदमी,1,4
खड़ा,खड़ा,1,4
हंसाने,हंसाने,1,6
काऊब्वाय,काऊब्वाय,1,8
झगड़े,झगड़े,1,5
मारपीट,मारपीट,1,6
दृश्य,दृश्य,1,5
इतर,इतर,1,3
संसदीय,संसदीय,1,6
व्यंग्य,व्यंग्य,1,7
भोथरे,भोथरे,1,5
इशारे,इशारे,1,5
फिट,फिट,1,3
बैठते,बैठते,1,5
लताड़ना,लताड़ना,1,7
इवोले,इवोले,1,5
सांचेज,सांचेज,1,6
पेड्रो,पेड्रो,1,6
फातिमा,फातिमा,1,6
बेरोजगारी,बेरोजगारी,1,9
गिरी,गिरी,1,4
रोजगार,रोजगार,1,6
परे,परे,1,3
यूनियनें,यूनियनें,1,8
जुझारू,जुझारू,1,6
मौकों,मौकों,1,5
उबाऊ,उबाऊ,1,4
आह्वान,आह्वान,1,6
बानेज,बानेज,1,5
पद्वी,पद्वी,1,5
गर्व,गर्व,1,4
निपटना,निपटना,1,6
महासचिव,महासचिव,1,7
कॉस्पेडल,कॉस्पेडल,1,8
संदेशों,संदेशों,1,7
कल,कल,1,2
बेरन,बेरन,1,4
क्लेरेट,क्लेरेट,1,7
कुलीन,कुलीन,1,5
नाटकीय,नाटकीय,1,6
आंसुओं,आंसुओं,1,6
पिंटैडो,पिंटैडो,1,7
रेला,रेला,1,4
फायर,फायर,1,4
संकेतकों,संकेतकों,1,8
युक्त,युक्त,1,5
टेलीग्राफिक,टेलीग्राफिक,1,11
कठपुतली,कठपुतली,1,7
मैदानों,मैदानों,1,7
कम्यून,कम्यून,1,6
कर्मचारियों,कर्मचारियों,1,11
इमारतों,इमारतों,1,7
तबाही,तबाही,1,5
बच,बच,1,2
वर्टेमबर्ग,वर्टेमबर्ग,1,10
आमंत्रित,आमंत्रित,1,8
रेशेनबाख,रेशेनबाख,1,8
शर्त,शर्त,1,4
प्रतिनिधियों,प्रतिनिधियों,1,12
पीटर,पीटर,1,4
कंज्यूमर,कंज्यूमर,1,8
एबी,एबी,1,3
ओबरमार्सबर्ग,ओबरमार्सबर्ग,1,12
हॉल,हॉल,1,3
सभा,सभा,1,3
उत्सवपूर्वक,उत्सवपूर्वक,1,11
एयर,एयर,1,3
मुंडो,मुंडो,1,5
शिष्यों,शिष्यों,1,7
टुकड़ा,टुकड़ा,1,6
उखाड़कर,उखाड़कर,1,7
रहस्य,रहस्य,1,5
सुलझे,सुलझे,1,5
सुन्दरता,सुन्दरता,1,8
आएंगे,आएंगे,1,5
