,word,frequency,length
佔有量,佔有量,1,12
特斯拉,特斯拉,1,6
快拍,快拍,1,7
山景城,山景城,1,13
峰會,峰會,1,7
自治區,自治區,1,7
保守,保守,1,7
副部長,副部長,1,9
財務長,財務長,1,10
失業率,失業率,1,7
扎克伯格,扎克伯格,1,9
方濟各,方濟各,1,8
支持者,支持者,1,9
增值稅,增值稅,1,11
里程,里程,1,7
竟然,竟然,1,7
絕對,絕對,1,6
大熱,大熱,1,4
演唱,演唱,1,8
老年人,老年人,1,10
花完,花完,1,6
抵價券,抵價券,1,9
生成,生成,1,10
櫃檯,櫃檯,1,6
出示,出示,1,6
汽油,汽油,1,5
首位,首位,1,7
課上,課上,1,7
講到,講到,1,8
歐元區,歐元區,1,8
單一,單一,1,5
貨幣,貨幣,1,5
科朵拉,科朵拉,1,7
帕塞拉,帕塞拉,1,7
報價,報價,1,6
怠慢,怠慢,1,6
央行,央行,1,8
合適,合適,1,5
前部長,前部長,1,11
退黨,退黨,1,7
頭,頭,1,3
以下,以下,1,5
新工作,新工作,1,10
堅信,堅信,1,7
打人,打人,1,5
場景,場景,1,9
切合,切合,1,5
諷刺,諷刺,1,11
暗諷,暗諷,1,11
巧妙,巧妙,1,8
口頭,口頭,1,6
修辭,修辭,1,5
手法,手法,1,6
演講,演講,1,8
調笑,調笑,1,8
表演,表演,1,7
飛逝,飛逝,1,6
昂揚,昂揚,1,7
結合水,結合水,1,9
洶湧,洶湧,1,9
眼淚,眼淚,1,6
眼睛,眼睛,1,7
美麗,美麗,1,5
新一,新一,1,5
清醒,清醒,1,8
頭腦,頭腦,1,6
范圍,范圍,1,6
會不會,會不會,1,8
反對派,反對派,1,9
世界報,世界報,1,9
印第安,印第安,1,7
西部片,西部片,1,8
戰爭片,戰爭片,1,13
笑,笑,1,4
廢除,廢除,1,6
引以為豪,引以為豪,1,11
對付,對付,1,5
燙手,燙手,1,8
山芋,山芋,1,6
暫時,暫時,1,6
秘書長,秘書長,1,10
科斯佩達爾,科斯佩達爾,1,11
昨天,昨天,1,7
傳達,傳達,1,7
唯一,唯一,1,5
萬民,萬民,1,6
邦,邦,1,4
權力派,權力派,1,9
呢,呢,1,2
費德里克,費德里克,1,9
費里尼,費里尼,1,7
小丑,小丑,1,8
人性,人性,1,7
如同,如同,1,6
影子,影子,1,6
常人,常人,1,8
拿出,拿出,1,5
本事,本事,1,6
逗,逗,1,3
案發,案發,1,4
科隆,科隆,1,6
不來梅,不來梅,1,8
運動,運動,1,7
有的,有的,1,5
糾紛,糾紛,1,6
到底,到底,1,5
想出,想出,1,8
塑造,塑造,1,5
安東尼奧,安東尼奧,1,10
高迪,高迪,1,5
後殿,後殿,1,7
拱璧,拱璧,1,6
橫向,橫向,1,9
眾多,眾多,1,8
造山,造山,1,7
稱作,稱作,1,8
藝名,藝名,1,6
地殼,地殼,1,7
潛沒,潛沒,1,7
利納雷斯,利納雷斯,1,9
革新,革新,1,5
停滯,停滯,1,7
不前,不前,1,6
維和,維和,1,5
投票權,投票權,1,11
合法化,合法化,1,7
流放,流放,1,7
歸家,歸家,1,6
迫害犯,迫害犯,1,8
原聲,原聲,1,9
見面,見面,1,8
巴西利卡塔,巴西利卡塔,1,10
奧斯特利茨,奧斯特利茨,1,10
象徵,象徵,1,14
大革命,大革命,1,8
科西嘉,科西嘉,1,7
砲兵,砲兵,1,7
波拿巴,波拿巴,1,6
馬倫哥,馬倫哥,1,7
迫使,迫使,1,5
維勒訥沃,維勒訥沃,1,10
艦隊,艦隊,1,7
堵塞,堵塞,1,5
英倫,英倫,1,7
島,島,1,3
破滅,破滅,1,5
聖塞西莉亞,聖塞西莉亞,1,14
上任,上任,1,8
首相,首相,1,9
格林威爾,格林威爾,1,10
閣下,閣下,1,5
沙皇,沙皇,1,8
菲奧雷洛,菲奧雷洛,1,11
聖公會,聖公會,1,12
餘生,餘生,1,7
新教,新教,1,7
員,員,1,4
宇宙,宇宙,1,6
受訓,受訓,1,7
幾十,幾十,1,5
乾預,乾預,1,10
外流,外流,1,6
非法,非法,1,5
聯邦化,聯邦化,1,11
任命,任命,1,7
新將軍,新將軍,1,11
事宜,事宜,1,5
碰到,碰到,1,7
發行,發行,1,6
極為,極為,1,5
勿,勿,1,2
傷,傷,1,5
心,心,1,3
支,支,1,3
卡普亞,卡普亞,1,6
徵兵,徵兵,1,13
外邊界,外邊界,1,10
預料,預料,1,6
凱撒軍,凱撒軍,1,8
便宜,便宜,1,6
政期,政期,1,7
親自,親自,1,5
保民官,保民官,1,10
確鑿,確鑿,1,6
無疑,無疑,1,4
回答,回答,1,5
領事,領事,1,7
角逐,角逐,1,7
手無寸鐵,手無寸鐵,1,12
布宜諾斯艾利斯,布宜諾斯艾利斯,1,15
安立奎,安立奎,1,7
靠前,靠前,1,7
伊莎貝拉,伊莎貝拉,1,10
線,線,1,4
埃斯特角,埃斯特角,1,10
紐約州,紐約州,1,10
薩拉託加,薩拉託加,1,10
擊,擊,1,2
適當,適當,1,7
移民者,移民者,1,8
殖民者,殖民者,1,9
趕來,趕來,1,6
英國人,英國人,1,10
遠征,遠征,1,9
奧爾巴尼,奧爾巴尼,1,8
攔截,攔截,1,6
哈德遜河,哈德遜河,1,9
變種,變種,1,9
外部,外部,1,5
使用者,使用者,1,10
英國法,英國法,1,9
十世,十世,1,6
五世,五世,1,5
女兒們,女兒們,1,7
繼承,繼承,1,7
順位,順位,1,7
她們,她們,1,5
姨媽,姨媽,1,4
專心,專心,1,8
莫利塞,莫利塞,1,7
韋斯,韋斯,1,5
城區,城區,1,7
會務,會務,1,5
皮洛士,皮洛士,1,8
西西里,西西里,1,6
衰亡,衰亡,1,9
衰落,衰落,1,8
希臘人,希臘人,1,7
沿用,沿用,1,7
批,批,1,2
山谷,山谷,1,6
外界,外界,1,6
隔開,隔開,1,5
分成,分成,1,8
城邦制,城邦制,1,12
橫穿,橫穿,1,9
領地,領地,1,9
基督徒,基督徒,1,6
母語版,母語版,1,7
聖經,聖經,1,9
跨海,跨海,1,6
大船,大船,1,7
擴張,擴張,1,8
遍布,遍布,1,6
崗哨,崗哨,1,8
來往,來往,1,7
看作,看作,1,6
事業,事業,1,5
習慣法,習慣法,1,8
號,號,1,3
薩謨奈,薩謨奈,1,7
要塞,要塞,1,6
文學獎,文學獎,1,11
私下,私下,1,5
施普林格,施普林格,1,10
和解,和解,1,5
以色列,以色列,1,7
小木屋,小木屋,1,8
燒毀,燒毀,1,7
榮譽,榮譽,1,6
勳章,勳章,1,8
住房,住房,1,7
卡爾卡鬆,卡爾卡鬆,1,10
城堡,城堡,1,8
特赦,特赦,1,5
堅毅,堅毅,1,6
巫術,巫術,1,5
殺害,殺害,1,6
馮,馮,1,4
別林斯高晉,別林斯高晉,1,14
布蘭斯菲爾德,布蘭斯菲爾德,1,14
長途,長途,1,7
征程,征程,1,10
船長,船長,1,10
歐內斯特,歐內斯特,1,9
沙克爾頓,沙克爾頓,1,10
爵士,爵士,1,6
共,共,1,4
起點,起點,1,6
共和歷,共和歷,1,8
雨月,雨月,1,5
梵蒂岡,梵蒂岡,1,9
馬匹,馬匹,1,4
旁邊,旁邊,1,8
公頃,公頃,1,8
球場,球場,1,8
賽馬場,賽馬場,1,10
吞噬,吞噬,1,6
木製,木製,1,5
看台,看台,1,6
其餘,其餘,1,4
馬厩,馬厩,1,5
拆毀,拆毀,1,7
六世,六世,1,6
死刑,死刑,1,6
嫌疑犯,嫌疑犯,1,9
罪行,罪行,1,7
紀念幣,紀念幣,1,8
本質,本質,1,6
錢幣,錢幣,1,6
銷售,銷售,1,8
收藏家,收藏家,1,11
起伏,起伏,1,4
手工,手工,1,8
加工品,加工品,1,10
墓塚,墓塚,1,7
卡拉布里亞,卡拉布里亞,1,10
皇家區,皇家區,1,10
塞斯托聖喬瓦尼,塞斯托聖喬瓦尼,1,21
碰撞,碰撞,1,10
澳,澳,1,2
暴風雨,暴風雨,1,9
伯納德,伯納德,1,6
塔比,塔比,1,4
財產,財產,1,7
紡織品,紡織品,1,10
批發商,批發商,1,9
陷入,陷入,1,6
逃離,逃離,1,5
回程,回程,1,8
抱,抱,1,3
煩事,煩事,1,6
丁丁,丁丁,1,8
歷險記,歷險記,1,8
拍成,拍成,1,8
華特,華特,1,5
徒勞,徒勞,1,5
婚外情,婚外情,1,10
低處,低處,1,5
棵,棵,1,2
棕櫚樹,棕櫚樹,1,9
俯瞰,俯瞰,1,5
大海,大海,1,5
島民,島民,1,6
小島,小島,1,7
熱愛,熱愛,1,4
島上,島上,1,8
地鐵,地鐵,1,8
紡織業,紡織業,1,9
教師,教師,1,7
布沙爾,布沙爾,1,7
鐳學,鐳學,1,6
休假,休假,1,6
蒙特利爾,蒙特利爾,1,10
電視台,電視台,1,10
嘉賓,嘉賓,1,6
衛冕,衛冕,1,7
頭號,頭號,1,6
种子,种子,1,7
選手,選手,1,8
莎拉,莎拉,1,5
埃拉尼,埃拉尼,1,6
失敗,失敗,1,6
連輸,連輸,1,7
射線,射線,1,7
西西莉,西西莉,1,6
金雀花,金雀花,1,9
愛德華,愛德華,1,7
於是,於是,1,5
岡特,岡特,1,6
騎士,騎士,1,5
追隨者,追隨者,1,10
倫敦塔,倫敦塔,1,8
剛,剛,1,4
葛洛麗亞,葛洛麗亞,1,9
霍爾登,霍爾登,1,9
愛,愛,1,2
認可,認可,1,5
哈利法克斯,哈利法克斯,1,10
莫,莫,1,2
伯倫,伯倫,1,5
內閣,內閣,1,5
發言,發言,1,5
歸咎,歸咎,1,6
捷克,捷克,1,5
槍殺,槍殺,1,8
蘇台德,蘇台德,1,7
捷克斯洛伐克,捷克斯洛伐克,1,14
瑪塞爾,瑪塞爾,1,7
呆,呆,1,3
房間,房間,1,8
皮雅芙,皮雅芙,1,6
墨,墨,1,2
釙源,釙源,1,6
街上,街上,1,8
閒逛,閒逛,1,9
酒吧,酒吧,1,5
唱歌,唱歌,1,7
史密斯,史密斯,1,7
雲雀,雲雀,1,6
邁爾,邁爾,1,5
致信,致信,1,6
伊雷娜,伊雷娜,1,7
漢斯,漢斯,1,5
佩特森,佩特森,1,8
製備,製備,1,6
奧黛麗,奧黛麗,1,7
赫本,赫本,1,5
龍鳳,龍鳳,1,8
錄音室,錄音室,1,8
內涵,內涵,1,6
神學,神學,1,7
歌,歌,1,2
搬往,搬往,1,7
田納西州,田納西州,1,12
納什維爾,納什維爾,1,11
史蒂芬,史蒂芬,1,8
欽佩,欽佩,1,6
文獻,文獻,1,7
大衛,大衛,1,5
加姆遜,加姆遜,1,8
寫歌,寫歌,1,5
輪到,輪到,1,6
配,配,1,3
多塞特郡,多塞特郡,1,11
普爾市,普爾市,1,7
薩默塞特郡,薩默塞特郡,1,12
威爾斯市,威爾斯市,1,10
埃德加,埃德加,1,7
漫畫家,漫畫家,1,9
畫冊,畫冊,1,5
新生代,新生代,1,11
加斯,加斯,1,5
詹寧斯,詹寧斯,1,10
銀河系,銀河系,1,7
漫遊,漫遊,1,6
人文,人文,1,6
神秘,神秘,1,6
根植,根植,1,6
馬克思,馬克思,1,6
亨弗萊,亨弗萊,1,9
鮑嘉,鮑嘉,1,6
遊手好閒,遊手好閒,1,14
花花公子,花花公子,1,12
弟弟,弟弟,1,4
週期,週期,1,6
連任,連任,1,7
吉米,吉米,1,4
卡特,卡特,1,4
值,值,1,3
伊朗,伊朗,1,6
人質,人質,1,6
發酵,發酵,1,6
眾,眾,1,5
遠遠,遠遠,1,8
低,低,1,2
佔絕,佔絕,1,7
出院,出院,1,7
暗殺,暗殺,1,5
倖存,倖存,1,7
上帝,上帝,1,7
拯救,拯救,1,8
布洛克,布洛克,1,7
堅定,堅定,1,8
才是,才是,1,6
希特勒,希特勒,1,7
議長,議長,1,7
血,血,1,3
墨菲,墨菲,1,5
音樂家,音樂家,1,8
湯姆,湯姆,1,6
羅賓遜,羅賓遜,1,9
翼,翼,1,2
盜用輪,盜用輪,1,10
隊友,隊友,1,6
艾根,艾根,1,5
吉姆,吉姆,1,4
簽約,簽約,1,7
迪卡,迪卡,1,4
遊蕩者,遊蕩者,1,10
休,休,1,3
去世,去世,1,5
該項,該項,1,8
斯大林,斯大林,1,7
阿巴庫莫夫,阿巴庫莫夫,1,9
安全部,安全部,1,8
組建,組建,1,6
貝利亞,貝利亞,1,7
強力,強力,1,7
貝登,貝登,1,7
烏夏克吞,烏夏克吞,1,10
證實,證實,1,8
瑪雅,瑪雅,1,4
低地,低地,1,7
湯普遜,湯普遜,1,9
賽車手,賽車手,1,10
溫斯頓杯,溫斯頓杯,1,11
樞密院,樞密院,1,9
發佈,發佈,1,4
斯特拉森,斯特拉森,1,9
曝,曝,1,2
通姦,通姦,1,8
娶,娶,1,2
寡婦,寡婦,1,5
安娜,安娜,1,4
霍頓,霍頓,1,6
狂野,狂野,1,7
賣,賣,1,3
此時,此時,1,5
奢華,奢華,1,6
玫瑰,玫瑰,1,6
台,台,1,3
納斯卡,納斯卡,1,6
鋼琴,鋼琴,1,7
裸體,裸體,1,5
出鏡,出鏡,1,7
聖路易,聖路易,1,9
郵報,郵報,1,6
最佳,最佳,1,6
著火,著火,1,6
肯瑟斯,肯瑟斯,1,7
轉身,轉身,1,9
艾略特,艾略特,1,7
積分榜,積分榜,1,9
贏,贏,1,4
平和,平和,1,6
圖像,圖像,1,7
文本,文本,1,6
布魯斯,布魯斯,1,6
史葛,史葛,1,5
湯瑪絲,湯瑪絲,1,8
布偶,布偶,1,4
大電影,大電影,1,10
小妹,小妹,1,7
服務員,服務員,1,8
婚約,婚約,1,6
斯托勒,斯托勒,1,8
傑森,傑森,1,6
約翰遜,約翰遜,1,9
時兇,時兇,1,8
獵殺,獵殺,1,6
威利斯,威利斯,1,7
帆船,帆船,1,12
喬瑟夫,喬瑟夫,1,8
高登,高登,1,7
該片,該片,1,7
上映,上映,1,9
阿拉伯人,阿拉伯人,1,8
典型,典型,1,8
申克,申克,1,6
塔爾梅奇,塔爾梅奇,1,9
羅密歐,羅密歐,1,7
茱麗葉,茱麗葉,1,7
演,演,1,3
對手戲,對手戲,1,9
姬絲汀,姬絲汀,1,8
麥葵格,麥葵格,1,8
伊雲,伊雲,1,5
霍爾斯道姆,霍爾斯道姆,1,12
獨木,獨木,1,4
舟,舟,1,4
水上,水上,1,9
接替,接替,1,5
編劇,編劇,1,6
邪惡,邪惡,1,4
薩諾斯,薩諾斯,1,7
主角,主角,1,7
漫威,漫威,1,6
星際,星際,1,6
遨遊,遨遊,1,5
德川,德川,1,7
家康,家康,1,7
直系,直系,1,5
後代,後代,1,6
舉重,舉重,1,7
生前,生前,1,9
伊夫,伊夫,1,4
羅蘭,羅蘭,1,6
香水,香水,1,9
代言人,代言人,1,9
喜劇,喜劇,1,4
魚躍,魚躍,1,5
奇緣,奇緣,1,6
萊塞,萊塞,1,6
滴,滴,1,2
請求,請求,1,7
安賽密爾,安賽密爾,1,9
煩惱,煩惱,1,6
煤,煤,1,3
良好,良好,1,8
形勢,形勢,1,7
股市,股市,1,5
立即,立即,1,4
繁榮,繁榮,1,7
遭遇,遭遇,1,5
不順,不順,1,6
老盧卡斯,老盧卡斯,1,9
克拉納赫,克拉納赫,1,8
幅,幅,1,2
引人注目,引人注目,1,11
跡像,跡像,1,7
阿明,阿明,1,5
消失,消失,1,7
德新社,德新社,1,8
複製權,複製權,1,9
激活,激活,1,5
污染物,污染物,1,7
小孩子,小孩子,1,9
青少年,青少年,1,12
大腦,大腦,1,5
長期,長期,1,7
損傷,損傷,1,8
國家級,國家級,1,8
遺產,遺產,1,6
風力,風力,1,6
阿德南,阿德南,1,6
比佛利,比佛利,1,6
逮捕,逮捕,1,5
駕駛員,駕駛員,1,10
迫降,迫降,1,7
沉入,沉入,1,6
海底,海底,1,5
沖上,沖上,1,10
坦桑尼亞,坦桑尼亞,1,11
波音,波音,1,5
襟翼,襟翼,1,5
得出,得出,1,5
新結論,新結論,1,9
調離,調離,1,6
軒然大波,軒然大波,1,11
耍,耍,1,4
總幹事,總幹事,1,10
把戲,把戲,1,4
奧恩,奧恩,1,4
哈里裡,哈里裡,1,6
敵對,敵對,1,5
派系,派系,1,5
親密,親密,1,5
丈夫,丈夫,1,7
赦免,赦免,1,7
里奇,里奇,1,4
過多,過多,1,6
再生,再生,1,8
能源署,能源署,1,11
列,列,1,3
首要,首要,1,7
任務,任務,1,5
左右,左右,1,6
手冊,手冊,1,6
涵蓋,涵蓋,1,6
吉拉德,吉拉德,1,6
諮詢,諮詢,1,5
緊急,緊急,1,5
制定,制定,1,7
客戶家,客戶家,1,7
包含,包含,1,6
時長,時長,1,8
提交,提交,1,6
上訴,上訴,1,7
扣除,扣除,1,6
文件,文件,1,7
不足為奇,不足為奇,1,9
議案,議案,1,4
數碼,數碼,1,5
費加羅報,費加羅報,1,12
省出,省出,1,8
安保,安保,1,5
名聲,名聲,1,9
太好,太好,1,6
安塞密爾,安塞密爾,1,9
威尼托,威尼托,1,8
自由堡,自由堡,1,8
軍人,軍人,1,6
密切,密切,1,5
總工會,總工會,1,11
辦公桌,辦公桌,1,11
物品,物品,1,5
即便,即便,1,6
科密,科密,1,4
嘲笑,嘲笑,1,8
賬號,賬號,1,8
核,核,1,2
流程,流程,1,8
講話,講話,1,8
改進,改進,1,6
餘地,餘地,1,7
正義,正義,1,7
保守派,保守派,1,10
議員票,議員票,1,10
聖戈當,聖戈當,1,11
加龍,加龍,1,7
市長,市長,1,8
監督,監督,1,6
瑞啟達,瑞啟達,1,7
達利,達利,1,4
薩科齊,薩科齊,1,6
前司法部,前司法部,1,10
譴責,譴責,1,6
布里斯,布里斯,1,6
奧爾特弗,奧爾特弗,1,8
內政,內政,1,8
暴徒,暴徒,1,5
限度,限度,1,6
周刊,周刊,1,7
萬斯,萬斯,1,5
否決,否決,1,6
屏條,屏條,1,8
藉記卡,藉記卡,1,6
埃森,埃森,1,5
退休,退休,1,6
死掉,死掉,1,6
旁,旁,1,4
袖手旁觀,袖手旁觀,1,15
舊款,舊款,1,7
謠言,謠言,1,6
鍵盤,鍵盤,1,7
上方,上方,1,9
窄窄,窄窄,1,8
觸控,觸控,1,7
繁殖期,繁殖期,1,8
足協,足協,1,5
下地,下地,1,8
行走,行走,1,7
帕克,帕克,1,4
安全局,安全局,1,8
特工,特工,1,6
活躍,活躍,1,6
生效,生效,1,9
北約,北約,1,6
撤出,撤出,1,6
撤銷,撤銷,1,7
製裁,製裁,1,6
制裁,制裁,1,6
進球,進球,1,6
創下,創下,1,9
拉里,拉里,1,4
薩勒曼,薩勒曼,1,8
宗主國,宗主國,1,10
失去,失去,1,5
相鄰,相鄰,1,8
意識,意識,1,9
無視,無視,1,5
構成,構成,1,8
分割,分割,1,5
剩下,剩下,1,8
警察們,警察們,1,10
早晨,早晨,1,7
製服,製服,1,5
沙特阿拉伯國,沙特阿拉伯國,1,13
監管局,監管局,1,10
球,球,1,3
局長,局長,1,7
穆罕默德,穆罕默德,1,9
傑登,傑登,1,7
代替,代替,1,5
政壇,政壇,1,8
老手,老手,1,7
石油,石油,1,6
像是,像是,1,8
小麥,小麥,1,7
食用,食用,1,7
幾十億,幾十億,1,7
辭職,辭職,1,5
此事,此事,1,5
對外,對外,1,6
安息,安息,1,4
科貝爾,科貝爾,1,7
賽季,賽季,1,5
季末,季末,1,4
網球,網球,1,7
公開賽,公開賽,1,10
轟動,轟動,1,8
參賽者,參賽者,1,9
小威廉姆斯,小威廉姆斯,1,15
半決賽,半決賽,1,9
里面,里面,1,6
鬧鐘,鬧鐘,1,8
應付,應付,1,6
嵌入,嵌入,1,6
陳腐,陳腐,1,6
石灰岩,石灰岩,1,9
墳墓,墳墓,1,5
明確,明確,1,7
傻,傻,1,3
不行,不行,1,6
君特,君特,1,5
德,德,1,2
布呂因,布呂因,1,7
是否是,是否是,1,9
親戚,親戚,1,5
墜毀,墜毀,1,7
調查者,調查者,1,10
秒鐘,秒鐘,1,9
買家,買家,1,6
數百萬,數百萬,1,9
極,極,1,2
自滿,自滿,1,5
庫恩,庫恩,1,4
只好,只好,1,6
搖搖頭,搖搖頭,1,9
周報,周報,1,7
質詢,質詢,1,6
現金流,現金流,1,10
魔幻,魔幻,1,6
風琴,風琴,1,7
奏起,奏起,1,5
熱曲,熱曲,1,4
土豆,土豆,1,5
怪獸,怪獸,1,8
博伊,博伊,1,4
斯特,斯特,1,4
西蒙,西蒙,1,6
破舊,破舊,1,5
危險,危險,1,7
軍營,軍營,1,7
規劃區,規劃區,1,8
停止,停止,1,7
群,群,1,3
鴨子,鴨子,1,4
款,款,1,4
本機,本機,1,5
山莊,山莊,1,10
執行,執行,1,7
引誘,引誘,1,6
電站,電站,1,8
電台,電台,1,7
緬懷帖,緬懷帖,1,11
克里斯,克里斯,1,6
欣喜,欣喜,1,5
非洲人,非洲人,1,10
澳大利亞隊,澳大利亞隊,1,11
難道,難道,1,6
神壇,神壇,1,7
裂痕,裂痕,1,6
彌補,彌補,1,4
無路,無路,1,4
具備,具備,1,5
強硬,強硬,1,9
溫柔,溫柔,1,6
很棒,很棒,1,7
乘風破浪,乘風破浪,1,15
寧願,寧願,1,8
沖,沖,1,5
圍,圍,1,3
朝上,朝上,1,9
杯子,杯子,1,5
小球,小球,1,7
彈來,彈來,1,6
布什,布什,1,6
燃煤,燃煤,1,6
冷戰,冷戰,1,8
城內,城內,1,8
場面,場面,1,9
眼前,眼前,1,7
克斯蒂文,克斯蒂文,1,9
以北,以北,1,5
懷念,懷念,1,8
納稅人,納稅人,1,9
克里斯蒂安,克里斯蒂安,1,10
沃爾瑪爾,沃爾瑪爾,1,8
參賽,參賽,1,6
富裕,富裕,1,4
薩拉,薩拉,1,4
奧爾尼,奧爾尼,1,6
黨鞭,黨鞭,1,8
分居,分居,1,5
仁慈,仁慈,1,5
處之泰然,處之泰然,1,12
實在,實在,1,6
怒不可遏,怒不可遏,1,7
船上,船上,1,10
維加,維加,1,6
久遠,久遠,1,7
德里,德里,1,4
巴達爾普爾,巴達爾普爾,1,10
彈去,彈去,1,5
橄欖球,橄欖球,1,9
錦標,錦標,1,7
賽,賽,1,3
共處,共處,1,7
優異,優異,1,5
紐約市,紐約市,1,9
總局,總局,1,6
哈佛,哈佛,1,4
商,商,1,5
學歷,學歷,1,5
做到,做到,1,6
唐納,唐納,1,6
川普,川普,1,7
歧視者,歧視者,1,8
總指揮,總指揮,1,10
極其,極其,1,4
合格,合格,1,4
信貸,信貸,1,6
借貸,借貸,1,6
理由,理由,1,5
勞工,勞工,1,7
足夠,足夠,1,5
樂購,樂購,1,5
返現,返現,1,7
免費,免費,1,7
有利,有利,1,5
成見,成見,1,9
分歧,分歧,1,5
擯除,擯除,1,6
嚴刑,嚴刑,1,7
戰意,戰意,1,6
高昂,高昂,1,6
立刻,立刻,1,4
動盪,動盪,1,8
向來,向來,1,8
鷹派,鷹派,1,7
傾向,傾向,1,9
著稱,著稱,1,8
厭戰,厭戰,1,7
民意,民意,1,5
密碼,密碼,1,4
接近,接近,1,6
遇上,遇上,1,7
麻煩,麻煩,1,5
下配,下配,1,6
意思,意思,1,4
納粹,納粹,1,5
分開,分開,1,6
角落,角落,1,7
頭巾,頭巾,1,6
牛仔褲,牛仔褲,1,7
心靈,心靈,1,7
戰斗,戰斗,1,11
國防部,國防部,1,9
持卡人,持卡人,1,8
北卡羅萊納州,北卡羅萊納州,1,17
坎貝爾,坎貝爾,1,8
應對,應對,1,7
註冊,註冊,1,5
困難,困難,1,6
新老想法,新老想法,1,13
交織,交織,1,7
奇特,奇特,1,4
察覺,察覺,1,6
辭令,辭令,1,6
不一致,不一致,1,7
似曾相識,似曾相識,1,19
應,應,1,4
經濟學家,經濟學家,1,12
採用,採用,1,7
蹩腳,蹩腳,1,7
執政,執政,1,8
體制,體制,1,5
持久,持久,1,6
蘇拉,蘇拉,1,4
相似性,相似性,1,12
抹殺,抹殺,1,5
牠們,牠們,1,5
看看,看看,1,6
法案,法案,1,4
轟炸,轟炸,1,7
考試,考試,1,6
鎮區,鎮區,1,6
呼籲者,呼籲者,1,7
女孩們,女孩們,1,8
擁抱,擁抱,1,7
自身,自身,1,6
審美,審美,1,7
傳遍,傳遍,1,9
一旦,一旦,1,5
派對,派對,1,6
輕視,輕視,1,7
行業,行業,1,6
相關者,相關者,1,12
反饋,反饋,1,6
科研,科研,1,5
奢侈品,奢侈品,1,9
碎片,碎片,1,7
赤道,赤道,1,6
圓環,圓環,1,8
重力,重力,1,7
拉到,拉到,1,5
月亮,月亮,1,8
懸而未決,懸而未決,1,12
希爾斯堡,希爾斯堡,1,9
教堂山,教堂山,1,12
夫人,夫人,1,5
刻薄,刻薄,1,8
卡雷爾,卡雷爾,1,7
善解,善解,1,7
說話,說話,1,7
尼羅河,尼羅河,1,7
氾濫,氾濫,1,10
殺掉,殺掉,1,7
法老王,法老王,1,9
理智,理智,1,5
其它,其它,1,4
基金會,基金會,1,8
排字版,排字版,1,8
不願,不願,1,6
看見,看見,1,7
草稿,草稿,1,6
似,似,1,3
影印版,影印版,1,10
電郵,電郵,1,7
通信,通信,1,7
著手,著手,1,7
探究,探究,1,6
字源,字源,1,6
愛麗絲,愛麗絲,1,6
每幅,每幅,1,5
展出,展出,1,7
院校,院校,1,8
卡普蘭,卡普蘭,1,7
恐懼,恐懼,1,6
閱讀,閱讀,1,5
神經,神經,1,8
人意,人意,1,5
感受,感受,1,7
扮演者,扮演者,1,9
加劇,加劇,1,5
廢話,廢話,1,6
威脅,威脅,1,6
堆,堆,1,3
扭,扭,1,3
屁股,屁股,1,4
筆記本,筆記本,1,7
清晰度,清晰度,1,8
熬夜,熬夜,1,4
極低,極低,1,4
瘋傳,瘋傳,1,9
複興,複興,1,6
具,具,1,2
不適,不適,1,5
柏拉圖,柏拉圖,1,10
精心,精心,1,7
培育,培育,1,5
守護者們,守護者們,1,12
近幾,近幾,1,5
拿到,拿到,1,5
有意,有意,1,5
除非,除非,1,6
活蟾蜍,活蟾蜍,1,10
誓言,誓言,1,6
牽涉,牽涉,1,7
立法會,立法會,1,7
議員,議員,1,6
宣誓,宣誓,1,7
親,親,1,3
立法者,立法者,1,7
就任,就任,1,6
防止,防止,1,7
市內,市內,1,6
癱瘓,癱瘓,1,7
防備,防備,1,7
波,波,1,2
安德魯,安德魯,1,6
馬,馬,1,2
坦白,坦白,1,6
在此,在此,1,5
終結,終結,1,8
連,連,1,4
弱項,弱項,1,8
主場,主場,1,8
蒙特卡羅,蒙特卡羅,1,11
伯諾瓦,伯諾瓦,1,7
鯰魚,鯰魚,1,6
葉,葉,1,2
威懾,威懾,1,6
樹皮,樹皮,1,5
列表,列表,1,7
涉及,涉及,1,5
貝靈漢,貝靈漢,1,10
尖塔,尖塔,1,6
閃,閃,1,4
帽子,帽子,1,5
守衛,守衛,1,7
站台,站台,1,7
敲輪員,敲輪員,1,11
沿著,沿著,1,6
錘子,錘子,1,6
輕輕,輕輕,1,8
敲擊,敲擊,1,6
起落架,起落架,1,8
逛,逛,1,5
早市,早市,1,6
棒棒糖,棒棒糖,1,12
黃蜂繭,黃蜂繭,1,13
普遍,普遍,1,6
蛹,蛹,1,4
美味,美味,1,6
水牛,水牛,1,7
檳榔樹,檳榔樹,1,10
帕爾雷,帕爾雷,1,7
對打,對打,1,5
情景,情景,1,8
失常,失常,1,8
有望,有望,1,7
有獎,有獎,1,8
債券獎,債券獎,1,13
普通,普通,1,6
區別,區別,1,5
溢價,溢價,1,5
籌募,籌募,1,6
投資者們,投資者們,1,11
成群結隊,成群結隊,1,14
投到,投到,1,6
緊隨,緊隨,1,6
英傑華,英傑華,1,10
收益型,收益型,1,10
高收益型,高收益型,1,13
資產,資產,1,6
貶值,貶值,1,7
獲利,獲利,1,5
阿迪達斯,阿迪達斯,1,7
漂浮,漂浮,1,6
各地,各地,1,7
