,word,frequency,length
ハンガリー,ハンガリー,1,8
かける,かける,1,6
脅し,脅し,1,5
兼,兼,1,4
フランツ,フランツ,1,7
ヨーゼフ,ヨーゼフ,1,7
両者,両者,1,7
平等,平等,1,7
賛美,賛美,1,5
目撃,目撃,1,8
滞在,滞在,1,6
隠密,隠密,1,6
阻止,阻止,1,4
艦艇,艦艇,1,6
広い,広い,1,5
さかのぼる,さかのぼる,1,10
恐らく,恐らく,1,7
銅器,銅器,1,5
エッツイ,エッツイ,1,5
凍結,凍結,1,7
ミイラ,ミイラ,1,5
かれ,かれ,1,4
銅,銅,1,3
メッキ,メッキ,1,5
苛烈,苛烈,1,6
ベルサイユ,ベルサイユ,1,9
法廷,法廷,1,6
震撼,震撼,1,6
周知,周知,1,6
パン,パン,1,3
高騰,高騰,1,6
欠如,欠如,1,7
高まっ,高まっ,1,6
騒然,騒然,1,6
亡命,亡命,1,6
払っ,払っ,1,4
補佐,補佐,1,4
イスタンブール,イスタンブール,1,11
要塞,要塞,1,6
シャレー,シャレー,1,6
焼け落ち,焼け落ち,1,7
翌,翌,1,4
友誼,友誼,1,5
勲章,勲章,1,7
ヴィギエ,ヴィギエ,1,5
ル,ル,1,2
コント,コント,1,5
福祉,福祉,1,6
移住,移住,1,5
カルカソンヌ,カルカソンヌ,1,11
アムネスティ,アムネスティ,1,9
ルペルツベルク,ルペルツベルク,1,14
インターナショナル,インターナショナル,1,14
魔法,魔法,1,5
新聞,新聞,1,6
ベルリングハウゼン,ベルリングハウゼン,1,15
ブランズフィールド,ブランズフィールド,1,14
陸地,陸地,1,6
パーマー,パーマー,1,6
アーネスト,アーネスト,1,9
シャックルトン,シャックルトン,1,11
号,号,1,3
乗せ,乗せ,1,4
イスラエル,イスラエル,1,8
追求,追求,1,7
融和,融和,1,5
精力,精力,1,8
追わ,追わ,1,3
アイビンゲン,アイビンゲン,1,8
移っ,移っ,1,3
恋人,恋人,1,7
シュドバーデン,シュドバーデン,1,11
メルディンゲン,メルディンゲン,1,10
移り,移り,1,5
ウルリッヒ,ウルリッヒ,1,8
メダル,メダル,1,6
走り,走り,1,6
検閲,検閲,1,7
好ましく,好ましく,1,10
言論,言論,1,6
参加,参加,1,5
衣服,衣服,1,5
血痕,血痕,1,6
バイス,バイス,1,5
コロン,コロン,1,5
ブレーメン,ブレーメン,1,8
輝い,輝い,1,7
公私,公私,1,5
問わ,問わ,1,4
シュプリンガー,シュプリンガー,1,12
ボスポラス,ボスポラス,1,10
っぽく,っぽく,1,5
フェデリコ,フェデリコ,1,8
サンディニスタ,サンディニスタ,1,11
形づくる,形づくる,1,12
クリア,クリア,1,5
懸念,懸念,1,5
早期,早期,1,5
今度,今度,1,5
投じる,投じる,1,7
不明,不明,1,5
野党,野党,1,5
ムンド,ムンド,1,5
ヴィクトワール,ヴィクトワール,1,11
広場,広場,1,6
戦線,戦線,1,6
聖堂,聖堂,1,6
党員,党員,1,5
祝っ,祝っ,1,3
メイ,メイ,1,3
シューマン,シューマン,1,7
ブレグジット,ブレグジット,1,11
公然,公然,1,6
対応,対応,1,5
万人,万人,1,6
気晴らし,気晴らし,1,8
野外,野外,1,5
劇場,劇場,1,8
曇ら,曇ら,1,6
瞳,瞳,1,6
涙,涙,1,6
こみ上げる,こみ上げる,1,9
道化,道化,1,5
影,影,1,4
笑顔,笑顔,1,4
引き出さ,引き出さ,1,8
カウボーイ,カウボーイ,1,7
題材,題材,1,6
殴り合い,殴り合い,1,8
皮肉,皮肉,1,6
暗示,暗示,1,4
常用,常用,1,7
口語,口語,1,5
応酬,応酬,1,6
合っ,合っ,1,1
互い,互い,1,5
爪弾き,爪弾き,1,10
ドタバタ,ドタバタ,1,8
喜劇,喜劇,1,6
ふさわしく,ふさわしく,1,10
音節,音節,1,6
作物,作物,1,8
掘り起し,掘り起し,1,9
謎,謎,1,4
縛ら,縛ら,1,6
ミヒャエル,ミヒャエル,1,8
階段,階段,1,6
熱,熱,1,4
リラクセーション,リラクセーション,1,13
去っ,去っ,1,2
説,説,1,4
ゴールデン,ゴールデン,1,8
ゲート,ゲート,1,5
パーク,パーク,1,5
全長,全長,1,7
プラネタリウム,プラネタリウム,1,13
庭園,庭園,1,5
水族,水族,1,7
サンフランシスコ,サンフランシスコ,1,14
憩い,憩い,1,4
ガーデンズ,ガーデンズ,1,8
魅了,魅了,1,6
モスコーニ,モスコーニ,1,10
センター,センター,1,6
屋根,屋根,1,4
マーチン,マーチン,1,6
ルーサー,ルーサー,1,6
キング,キング,1,5
モニュメント,モニュメント,1,10
納める,納める,1,7
時刻,時刻,1,6
事象,事象,1,6
系列,系列,1,7
一新,一新,1,5
さかのぼり,さかのぼり,1,10
役所,役所,1,7
オーバーマルスベルク,オーバーマルスベルク,1,17
献納,献納,1,6
祭,祭,1,6
個,個,1,2
火災,火災,1,5
報知,報知,1,5
電信,電信,1,6
稼働,稼働,1,5
パペット,パペット,1,7
シアター,シアター,1,6
劇団,劇団,1,7
従業,従業,1,8
終結,終結,1,8
免れる,免れる,1,10
ヴュルテンベルク,ヴュルテンベルク,1,14
綿,綿,1,4
工場,工場,1,7
製造,製造,1,6
ゲオルク,ゲオルク,1,8
ライヘンバッハ,ライヘンバッハ,1,11
売却,売却,1,8
コリ,コリ,1,4
そもそも,そもそも,1,8
ピーター,ピーター,1,6
出航,出航,1,7
立案,立案,1,6
制定,制定,1,6
造山,造山,1,6
ひび割れる,ひび割れる,1,10
コラボレーション,コラボレーション,1,13
付ける,付ける,1,6
ソリューション,ソリューション,1,10
アントニ,アントニ,1,7
ガウディ,ガウディ,1,5
アプス,アプス,1,5
支え,支え,1,5
横向き,横向き,1,8
大いに,大いに,1,5
西縁,西縁,1,5
海洋,海洋,1,6
外側,外側,1,8
地殻,地殻,1,6
沈み込み,沈み込み,1,10
ティポ,ティポ,1,4
アンドイノ,アンドイノ,1,8
リナレス,リナレス,1,8
絶た,絶た,1,4
進歩,進歩,1,5
途切れ,途切れ,1,6
犯,犯,1,3
倒産,倒産,1,6
招く,招く,1,6
めぐっ,めぐっ,1,5
協業,協業,1,8
友情,友情,1,7
夕食,夕食,1,8
ビルヌーブ,ビルヌーブ,1,9
艦隊,艦隊,1,6
封鎖,封鎖,1,5
アウステルリッツ,アウステルリッツ,1,13
つながる,つながる,1,8
破ら,破ら,1,6
グランヴィル,グランヴィル,1,10
アレクサンドル,アレクサンドル,1,12
実践,実践,1,6
フィオレロ,フィオレロ,1,7
プロテスタント,プロテスタント,1,13
ウォルター,ウォルター,1,6
語り,語り,1,6
オリヴィア,オリヴィア,1,6
ゴフレド,ゴフレド,1,8
ペトラッシ,ペトラッシ,1,9
エンニオ,エンニオ,1,5
ブルーノ,ブルーノ,1,8
ブログ,ブログ,1,6
セシリア,セシリア,1,7
わたり,わたり,1,6
職業,職業,1,9
芽生え,芽生え,1,5
生まれる,生まれる,1,7
結ぶ,結ぶ,1,6
威風,威風,1,4
クリオ,クリオ,1,5
商法,商法,1,7
拡充,拡充,1,8
任命,任命,1,6
キキ,キキ,1,4
ディー,ディー,1,3
デュエット,デュエット,1,7
収録,収録,1,8
カプア,カプア,1,5
軍団,軍団,1,6
執り,執り,1,4
違法,違法,1,4
知らさ,知らさ,1,6
架空,架空,1,5
護民,護民,1,5
守っ,守っ,1,4
元老,元老,1,6
執政,執政,1,6
立ち向かう,立ち向かう,1,9
禁じ,禁じ,1,5
撤回,撤回,1,6
公衆,公衆,1,7
政敵,政敵,1,7
丸腰,丸腰,1,8
友,友,1,4
ブエノスアイレス,ブエノスアイレス,1,13
エンリケ,エンリケ,1,6
継承,継承,1,7
王位,王位,1,3
あたる,あたる,1,5
サラトガ,サラトガ,1,8
打,打,1,2
一層,一層,1,5
インディアン,インディアン,1,6
一団,一団,1,6
収用,収用,1,7
遠征,遠征,1,5
オールバニ,オールバニ,1,8
足止め,足止め,1,7
ハドソン,ハドソン,1,7
フリーマン,フリーマン,1,9
応戦,応戦,1,5
黄金,黄金,1,5
近世,近世,1,6
外在,外在,1,6
史,史,1,2
話者,話者,1,5
ルイ,ルイ,1,3
フェリペ,フェリペ,1,6
王室,王室,1,6
叔母,叔母,1,3
イサベラ,イサベラ,1,7
強いる,強いる,1,5
諦める,諦める,1,9
マレンゴ,マレンゴ,1,7
抱い,抱い,1,3
全額,全額,1,7
各地,各地,1,6
装備,装備,1,5
難,難,1,4
陥っ,陥っ,1,4
逃れる,逃れる,1,8
帰国,帰国,1,6
苦境,苦境,1,6
遠く,遠く,1,5
ティンティン,ティンティン,1,6
起用,起用,1,5
ウォルト,ウォルト,1,5
浴びる,浴びる,1,5
サポート,サポート,1,7
実ら,実ら,1,6
ジョルジュ,ジョルジュ,1,8
ジャーメイン,ジャーメイン,1,9
ロゼネ,ロゼネ,1,6
休暇,休暇,1,6
のち,のち,1,4
少女,少女,1,7
不倫,不倫,1,5
下部,下部,1,4
眺め,眺め,1,6
タピー,タピー,1,6
バーナード,バーナード,1,8
べく,べく,1,4
緩和,緩和,1,5
ピュロス,ピュロス,1,7
離れる,離れる,1,8
暗黒,暗黒,1,6
抜け出よう,抜け出よう,1,9
識字,識字,1,6
忘れ,忘れ,1,6
修正,修正,1,7
創案,創案,1,5
ギリシア,ギリシア,1,7
コミュニティ,コミュニティ,1,9
分かれ,分かれ,1,6
谷,谷,1,4
山岳,山岳,1,7
隔離,隔離,1,6
地理,地理,1,4
特性,特性,1,7
母国,母国,1,6
全域,全域,1,7
商業,商業,1,8
前哨,前哨,1,7
基地,基地,1,4
プリュヴィオーズ,プリュヴィオーズ,1,11
恐怖,恐怖,1,6
木,木,1,2
愛情,愛情,1,6
夏期,夏期,1,4
ドルメン,ドルメン,1,7
遺跡,遺跡,1,5
アプリアン,アプリアン,1,7
カラブリアン,カラブリアン,1,10
建国,建国,1,7
サムニウム,サムニウム,1,10
モリーゼ,モリーゼ,1,7
東方,東方,1,6
バジリカータ,バジリカータ,1,11
著者,著者,1,6
アプリア,アプリア,1,6
クラウチ,クラウチ,1,7
ステファン,ステファン,1,8
焦点,焦点,1,7
当てる,当てる,1,5
断念,断念,1,6
一握り,一握り,1,10
領地,領地,1,6
象徴,象徴,1,8
対仏,対仏,1,7
コルシカ,コルシカ,1,8
砲兵,砲兵,1,6
将校,将校,1,7
ボナパルト,ボナパルト,1,10
先史,先史,1,5
立石,立石,1,8
ハリケーン,ハリケーン,1,8
平ら,平ら,1,5
島々,島々,1,8
断層,断層,1,6
仮説,仮説,1,6
因子,因子,1,4
ヴィラ,ヴィラ,1,4
ペルッカ,ペルッカ,1,7
馬,馬,1,3
北東,北東,1,7
隣,隣,1,6
ヘクタール,ヘクタール,1,9
火事,火事,1,4
スタンド,スタンド,1,7
厩舎,厩舎,1,7
パウロ,パウロ,1,5
バチカン,バチカン,1,7
犯行,犯行,1,6
取り除か,取り除か,1,10
硬貨,硬貨,1,5
コレクター,コレクター,1,9
本質,本質,1,7
貨幣,貨幣,1,5
重視,重視,1,6
内側,内側,1,7
フェリーニ,フェリーニ,1,8
サンチェス,サンチェス,1,8
ピアフ,ピアフ,1,5
上方,上方,1,8
天然,天然,1,6
資源,資源,1,5
達成,達成,1,6
打ち立て,打ち立て,1,7
デビッド,デビッド,1,7
退職,退職,1,8
他者,他者,1,5
除外,除外,1,6
古く,古く,1,6
得する,得する,1,8
キーボード,キーボード,1,8
噂,噂,1,5
充足,充足,1,8
審問,審問,1,6
タッチ,タッチ,1,5
バー,バー,1,3
はっきり,はっきり,1,7
写っ,写っ,1,3
スエーデン,スエーデン,1,7
繁殖,繁殖,1,8
上陸,上陸,1,8
パーカー,パーカー,1,6
秘密,秘密,1,6
部員,部員,1,4
小麦,小麦,1,6
石油,石油,1,6
交換,交換,1,6
アルジャダーン,アルジャダーン,1,10
ガース,ガース,1,5
ジェニングス,ジェニングス,1,9
友達,友達,1,8
銀河,銀河,1,5
ヒッチハイク,ヒッチハイク,1,10
ガイド,ガイド,1,5
リトル,リトル,1,6
ランボーズ,ランボーズ,1,9
言動,言動,1,6
減らす,減らす,1,6
冒頭,冒頭,1,6
カ国,カ国,1,6
案,案,1,2
宗主,宗主,1,6
設ける,設ける,1,7
繋がり,繋がり,1,8
失う,失う,1,6
関わら,関わら,1,8
狭め,狭め,1,6
サラマーン,サラマーン,1,9
老練,老練,1,6
財務,財務,1,5
モハンマド,モハンマド,1,9
一時,一時,1,5
あらまし,あらまし,1,7
手がけ,手がけ,1,6
相応しい,相応しい,1,9
ひとり,ひとり,1,6
手探り,手探り,1,8
ゆく,ゆく,1,4
不思議,不思議,1,6
アヒル,アヒル,1,5
一群,一群,1,6
席巻,席巻,1,6
フォロー,フォロー,1,5
シナリオ,シナリオ,1,7
馬鹿馬鹿しい,馬鹿馬鹿しい,1,11
何百,何百,1,8
アプリ,アプリ,1,5
償還,償還,1,7
秒間,秒間,1,7
オーストラリアン,オーストラリアン,1,12
大騒ぎ,大騒ぎ,1,8
ファイナル,ファイナル,1,7
セリーナ,セリーナ,1,7
ジャメカ,ジャメカ,1,7
ウィリアムズ,ウィリアムズ,1,8
喫し,喫し,1,5
目覚まし,目覚まし,1,8
時計,時計,1,5
格闘,格闘,1,7
バラック,バラック,1,7
気味,気味,1,4
荒廃,荒廃,1,6
クレッチュマー,クレッチュマー,1,11
たろう,たろう,1,5
欠席,欠席,1,7
通知,通知,1,5
違う,違う,1,5
やめれ,やめれ,1,6
労使,労使,1,5
見地,見地,1,5
旧弊,旧弊,1,7
自己,自己,1,4
エリート,エリート,1,6
不調,不調,1,6
クーン,クーン,1,4
振る,振る,1,4
不審,不審,1,5
危機,危機,1,4
魅惑,魅惑,1,6
モンスター,モンスター,1,8
マッシュ,マッシュ,1,6
オルガン,オルガン,1,6
演奏,演奏,1,5
ボイスト,ボイスト,1,8
不備,不備,1,4
サイモン,サイモン,1,6
仲間,仲間,1,6
コンセプチュアル,コンセプチュアル,1,13
ペドロ,ペドロ,1,6
ジョーン,ジョーン,1,5
オフ,オフ,1,3
モントリオール,モントリオール,1,11
ゲスト,ゲスト,1,6
アナウンサー,アナウンサー,1,8
前回,前回,1,6
シード,シード,1,5
エラニ,エラニ,1,6
ブシャール,ブシャール,1,8
セシリー,セシリー,1,7
プランタジネット,プランタジネット,1,14
エドワード,エドワード,1,8
ゴーント,ゴーント,1,6
麗し,麗し,1,7
騎士,騎士,1,4
弟子,弟子,1,4
塔,塔,1,3
女優,女優,1,6
グロリア,グロリア,1,7
ホールデン,ホールデン,1,8
離婚,離婚,1,5
熱い,熱い,1,4
恋心,恋心,1,9
抱き,抱き,1,5
オードリー,オードリー,1,7
持ち帰っ,持ち帰っ,1,7
ラジウム,ラジウム,1,7
円盤,円盤,1,5
進化,進化,1,5
モーモネ,モーモネ,1,7
街,街,1,3
歌っ,歌っ,1,3
マルセル,マルセル,1,8
部屋,部屋,1,4
残さ,残さ,1,5
スミス,スミス,1,6
忘れ去ら,忘れ去ら,1,10
小説,小説,1,8
スカイラーク,スカイラーク,1,10
前兆,前兆,1,7
メイヤー,メイヤー,1,6
プレッシャー,プレッシャー,1,9
学ぶ,学ぶ,1,6
基づく,基づく,1,8
イレーヌ,イレーヌ,1,6
メリット,メリット,1,7
ハンス,ハンス,1,5
ペテルソン,ペテルソン,1,10
原料,原料,1,7
アルファ,アルファ,1,5
放出,放出,1,8
改良,改良,1,7
ヘプバーン,ヘプバーン,1,8
サブリナ,サブリナ,1,8
コンテ,コンテ,1,5
取り付け,取り付け,1,8
なれ,なれ,1,4
神学,神学,1,7
未来,未来,1,5
テネシー,テネシー,1,7
ナッシュビル,ナッシュビル,1,11
移し,移し,1,5
置い,置い,1,2
尊敬,尊敬,1,6
ガムソン,ガムソン,1,8
スクリッティ,スクリッティ,1,9
ポリッティ,ポリッティ,1,7
明かし,明かし,1,5
ハンフリー,ハンフリー,1,8
伝わっ,伝わっ,1,6
もう,もう,1,3
気,気,1,2
信じよう,信じよう,1,8
脇,脇,1,4
ドーセット,ドーセット,1,9
プール,プール,1,5
サマセット,サマセット,1,10
ウェルズ,ウェルズ,1,5
コミック,コミック,1,7
ブック,ブック,1,5
黙示,黙示,1,6
備わっ,備わっ,1,6
本来,本来,1,6
神秘,神秘,1,5
ボガート,ボガート,1,7
気楽,気楽,1,6
プレイ,プレイ,1,5
ボーイ,ボーイ,1,4
弟役,弟役,1,10
現職,現職,1,8
ジミー,ジミー,1,5
カーター,カーター,1,6
イラン,イラン,1,4
人質,人質,1,8
議席,議席,1,6
留まっ,留まっ,1,4
退院,退院,1,5
暗殺,暗殺,1,6
未遂,未遂,1,5
生き残っ,生き残っ,1,7
現役,現役,1,7
着手,着手,1,8
ブロッホ,ブロッホ,1,7
マルクス,マルクス,1,8
原則,原則,1,7
途方,途方,1,5
願い,願い,1,5
信じる,信じる,1,7
石灰,石灰,1,6
墓,墓,1,4
取り下げる,取り下げる,1,10
値上がり,値上がり,1,7
メストレ,メストレ,1,9
付加,付加,1,4
税,税,1,3
数値,数値,1,5
単一,単一,1,7
通貨,通貨,1,5
コラード,コラード,1,7
パッセラ,パッセラ,1,7
態度,態度,1,5
オファー,オファー,1,4
上述,上述,1,9
手伝う,手伝う,1,7
特権,特権,1,6
代案,代案,1,5
去る,去る,1,4
記し,記し,1,6
会合,会合,1,6
語ら,語ら,1,6
フランシス,フランシス,1,9
カサ,カサ,1,4
マルタ,マルタ,1,6
ズッカーバーグ,ズッカーバーグ,1,11
トレ,トレ,1,4
ガソリン,ガソリン,1,7
渡さ,渡さ,1,6
バウチャー,バウチャー,1,7
支給,支給,1,6
考慮,考慮,1,6
入れよう,入れよう,1,6
社員,社員,1,5
提言,提言,1,6
審議,審議,1,5
フィガロ,フィガロ,1,6
証券,証券,1,7
投じ,投じ,1,5
良く,良く,1,4
カステル,カステル,1,8
フランコ,フランコ,1,7
ヴェネト,ヴェネト,1,6
性向,性向,1,6
教徒,教徒,1,7
身近,身近,1,6
繊維,繊維,1,5
権利,権利,1,5
マドリッド,マドリッド,1,9
思え,思え,1,4
全的,全的,1,7
絶対,絶対,1,6
シェパード,シェパード,1,7
当該,当該,1,6
運転,運転,1,5
思考,思考,1,5
休息,休息,1,8
課題,課題,1,5
アンヘル,アンヘル,1,7
ピンタド,ピンタド,1,7
会計,会計,1,6
失業,失業,1,8
下回り,下回り,1,10
陣,陣,1,3
さらさ,さらさ,1,6
強行,強行,1,7
ファティマ,ファティマ,1,6
バニェス,バニェス,1,6
誇り,誇り,1,6
熱々,熱々,1,6
オートバイ,オートバイ,1,7
ジャガイモ,ジャガイモ,1,8
国防,国防,1,7
月曜,月曜,1,7
総長,総長,1,7
コスペダル,コスペダル,1,11
おかげ,おかげ,1,5
全員,全員,1,6
昨日,昨日,1,5
送ろう,送ろう,1,6
バロン,バロン,1,5
クラレット,クラレット,1,9
デュラン,デュラン,1,6
次官,次官,1,5
マロート,マロート,1,7
ハビエル,ハビエル,1,7
ヘルメット,ヘルメット,1,9
事例,事例,1,5
バレンティーノ,バレンティーノ,1,10
ロッシ,ロッシ,1,5
ヒューマノイド,ヒューマノイド,1,11
ロボット,ロボット,1,7
理事,理事,1,4
ウォール,ウォール,1,4
シリコンバレー,シリコンバレー,1,13
続々,続々,1,8
増える,増える,1,5
アマゾン,アマゾン,1,6
時価,時価,1,4
総額,総額,1,7
マウンテン,マウンテン,1,7
ビュー,ビュー,1,4
サミット,サミット,1,7
プライベート,プライベート,1,10
出席,出席,1,8
マドリード,マドリード,1,9
知事,知事,1,4
クリスティーナ,クリスティーナ,1,11
シフエンテス,シフエンテス,1,10
差し引い,差し引い,1,7
上訴,上訴,1,6
棄却,棄却,1,7
ルーカス,ルーカス,1,7
在任,在任,1,6
含め,含め,1,6
謝罪,謝罪,1,6
再生,再生,1,6
総裁,総裁,1,6
洋上,洋上,1,7
風力,風力,1,8
うる,うる,1,3
株価,株価,1,6
好,好,1,3
景気,景気,1,5
クラナッハ,クラナッハ,1,9
大審,大審,1,6
父,父,1,4
絵画,絵画,1,5
引く,引く,1,4
従っ,従っ,1,6
退屈,退屈,1,7
徴候,徴候,1,7
消え,消え,1,3
通信,通信,1,6
アーチスト,アーチスト,1,8
会員,会員,1,5
有効,有効,1,6
夫,夫,1,4
内紛,内紛,1,6
同士,同士,1,5
取引,取引,1,8
作者,作者,1,7
業者,業者,1,7
極めて,極めて,1,8
言葉少な,言葉少な,1,12
事故,事故,1,4
ラリーバンス,ラリーバンス,1,10
沈む,沈む,1,6
海上,海上,1,7
不時,不時,1,4
着,着,1,2
シュピーゲル,シュピーゲル,1,10
タンザニア,タンザニア,1,8
洗浄,洗浄,1,7
ボーイング,ボーイング,1,7
ランディング,ランディング,1,8
フラップ,フラップ,1,7
結論,結論,1,7
下し,下し,1,6
為替,為替,1,6
させ,させ,1,4
今回,今回,1,6
逮捕,逮捕,1,5
悪ふざけ,悪ふざけ,1,10
侵す,侵す,1,5
ばかり,ばかり,1,6
若者,若者,1,8
ラチダ,ラチダ,1,6
サルコジ,サルコジ,1,8
予備,予備,1,4
法務,法務,1,5
キャピトル,キャピトル,1,9
ブリス,ブリス,1,6
ホテフュー,ホテフュー,1,8
ばか,ばか,1,4
内務,内務,1,5
刺客,刺客,1,6
妨げる,妨げる,1,10
難局,難局,1,8
机,机,1,5
置く,置く,1,3
許容,許容,1,6
目次,目次,1,6
ギラード,ギラード,1,7
相談,相談,1,6
備考,備考,1,5
加え,加え,1,5
手引,手引,1,6
緊急,緊急,1,7
条項,条項,1,7
両,両,1,4
ダティ,ダティ,1,4
中止,中止,1,6
脳,脳,1,3
履行,履行,1,5
合同,合同,1,6
遺産,遺産,1,4
最,最,1,3
あたら,あたら,1,5
違っ,違っ,1,4
コミー,コミー,1,5
言及,言及,1,7
アカウント,アカウント,1,7
核,核,1,4
兵器,兵器,1,5
嘲笑,嘲笑,1,8
話す,話す,1,6
はず,はず,1,4
成し遂げる,成し遂げる,1,10
みなし,みなし,1,6
三,三,1,3
過,過,1,2
半数,半数,1,6
サン,サン,1,3
ゴーダン,ゴーダン,1,6
オート,オート,1,4
ガロンヌ,ガロンヌ,1,7
市長,市長,1,6
ナロー,ナロー,1,5
ロメス,ロメス,1,6
異端,異端,1,4
会長,会長,1,7
名乗っ,名乗っ,1,4
下げ,下げ,1,4
辞職,辞職,1,7
賠償,賠償,1,7
請求,請求,1,7
自動,自動,1,5
メーカー,メーカー,1,6
署,署,1,3
ハーバート,ハーバート,1,8
ディエス,ディエス,1,5
昇格,昇格,1,8
負う,負う,1,2
発覚,発覚,1,7
ブリグジット,ブリグジット,1,11
縮小,縮小,1,9
買い物,買い物,1,7
客,客,1,5
好調,好調,1,7
卸,卸,1,5
小売,小売,1,5
報じ,報じ,1,5
クアロン,クアロン,1,7
数百,数百,1,8
虚偽,虚偽,1,5
済む,済む,1,4
気づか,気づか,1,6
防止,防止,1,5
取り締まっ,取り締まっ,1,8
アンドリュー,アンドリュー,1,8
マー,マー,1,3
終わら,終わら,1,5
引き分け,引き分け,1,8
組み合わせ,組み合わせ,1,9
弱,弱,1,5
ホーム,ホーム,1,5
がっかり,がっかり,1,7
モンテカルロ,モンテカルロ,1,11
ブノワ,ブノワ,1,6
ペイル,ペイル,1,5
番狂わせ,番狂わせ,1,11
デイビス,デイビス,1,7
アンケート,アンケート,1,7
乱闘,乱闘,1,6
負担,負担,1,5
心配,心配,1,6
ホープリー,ホープリー,1,9
リスク,リスク,1,6
赤字,赤字,1,5
グラビティ,グラビティ,1,8
限度,限度,1,5
指定,指定,1,5
アディダス,アディダス,1,7
浮かぶ,浮かぶ,1,5
喧嘩,喧嘩,1,5
言い合い,言い合い,1,4
きれい,きれい,1,5
国籍,国籍,1,8
要望,要望,1,6
喚起,喚起,1,5
レポート,レポート,1,7
注ぎ込む,注ぎ込む,1,10
ゴミ,ゴミ,1,4
劇的,劇的,1,8
限り,限り,1,6
魚,魚,1,6
プラスチック,プラスチック,1,11
天才,天才,1,6
外科,外科,1,4
リハビリ,リハビリ,1,8
目下,目下,1,5
セルビア,セルビア,1,7
申し出,申し出,1,7
アップグレード,アップグレード,1,11
資産,資産,1,5
毎月,毎月,1,7
下落,下落,1,6
エーオン,エーオン,1,5
固定,固定,1,5
アブロエナジー,アブロエナジー,1,11
高価,高価,1,5
前払,前払,1,8
運勢,運勢,1,5
債券,債券,1,6
受け取れる,受け取れる,1,9
預金,預金,1,5
区別,区別,1,6
貯蓄,貯蓄,1,7
とどめ,とどめ,1,6
させる,させる,1,6
アビバ,アビバ,1,5
インベスターズ,インベスターズ,1,11
マルチ,マルチ,1,6
戦略,戦略,1,8
負傷,負傷,1,6
リターン,リターン,1,6
インカム,インカム,1,6
持ち,持ち,1,4
麻痺,麻痺,1,4
付け足し,付け足し,1,8
就く,就く,1,4
言い足し,言い足し,1,6
近代,近代,1,6
子育て,子育て,1,8
憎しみ,憎しみ,1,8
軽々しく,軽々しく,1,12
野獣,野獣,1,6
漏れる,漏れる,1,6
講じる,講じる,1,7
外部,外部,1,5
膀胱,膀胱,1,6
ファイアウォール,ファイアウォール,1,8
試みる,試みる,1,10
いか,いか,1,3
ブービー,ブービー,1,6
トラップ,トラップ,1,7
すなわち,すなわち,1,8
アクティブ,アクティブ,1,7
ディフェンス,ディフェンス,1,7
コンセプト,コンセプト,1,9
設置,設置,1,5
話題,話題,1,5
ディスカッション,ディスカッション,1,11
ケンブリッジシャー,ケンブリッジシャー,1,15
リー,リー,1,3
長く,長く,1,6
ドクター,ドクター,1,7
議題,議題,1,5
モロッコ,モロッコ,1,7
日記,日記,1,5
やめ,やめ,1,4
わかり,わかり,1,6
大望,大望,1,6
相互,相互,1,5
訴訟,訴訟,1,6
右肺,右肺,1,7
目立つ,目立つ,1,6
スキャン,スキャン,1,6
死滅,死滅,1,6
ツノガレイ,ツノガレイ,1,9
ヒラメ,ヒラメ,1,6
キダラ,キダラ,1,6
アッデンブルック,アッデンブルック,1,12
歓迎,歓迎,1,6
アゴラ,アゴラ,1,5
制,制,1,3
検索,検索,1,7
パップワース,パップワース,1,11
鉱脈,鉱脈,1,8
変異,変異,1,5
任務,任務,1,5
ノック,ノック,1,5
ポン,ポン,1,3
菓子,菓子,1,4
蜂,蜂,1,4
繭,繭,1,4
蛹,蛹,1,6
珍味,珍味,1,5
バッファロー,バッファロー,1,8
キンマ,キンマ,1,5
ナット,ナット,1,5
樹皮,樹皮,1,5
ヒキガエル,ヒキガエル,1,9
ナマズ,ナマズ,1,6
まわっ,まわっ,1,5
移譲,移譲,1,5
干渉,干渉,1,7
癌,癌,1,3
宣誓,宣誓,1,6
人民,人民,1,6
任意,任意,1,5
贔屓,贔屓,1,5
先導,先導,1,6
朝市,朝市,1,6
車台,車台,1,6
カバー,カバー,1,5
優しく,優しく,1,8
しみ,しみ,1,4
タバコ,タバコ,1,7
停まる,停まる,1,6
ベリンガム,ベリンガム,1,10
吸っ,吸っ,1,2
電車,電車,1,6
生涯,生涯,1,7
南方,南方,1,6
つづけ,つづけ,1,6
尖塔,尖塔,1,6
各駅,各駅,1,7
赤い,赤い,1,4
キャップ,キャップ,1,6
ガード,ガード,1,5
プラットフォーム,プラットフォーム,1,12
車輪,車輪,1,6
点検,点検,1,6
ハンマー,ハンマー,1,6
列車,列車,1,6
横,横,1,4
歩き,歩き,1,5
民衆,民衆,1,7
力説,力説,1,8
持ち込ん,持ち込ん,1,7
冊,冊,1,4
傲慢,傲慢,1,6
有害,有害,1,6
期日,期日,1,6
分かっ,分かっ,1,4
型破り,型破り,1,10
大量,大量,1,7
深セン,深セン,1,6
止まっ,止まっ,1,4
帝王,帝王,1,5
連続,連続,1,7
遂行,遂行,1,6
天候,天候,1,6
処罰,処罰,1,7
ビーム,ビーム,1,5
書き,書き,1,4
ハイ,ハイ,1,3
今夜,今夜,1,6
