 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
contemporana,1,contemporana,0.9799999999999995,0.9799999999999995,NA,12
carschament,1,carschament,0.6099999999999999,0.6099999999999999,NA,11
onda,2,onda,0.54,0.54,NA,4
confessiuns,1,confessiuns,1.0099999999999998,1.0099999999999998,NA,11
impressiun,2,impressiun,0.7049999999999996,0.7049999999999996,NA,10
suveran,2,suveran,0.8449999999999999,0.8449999999999999,NA,7
assistent,1,assistent,0.6300000000000001,0.6300000000000001,NA,9
architect,1,architect,0.5099999999999998,0.5099999999999998,NA,9
indepenent,1,indepenent,1.1600000000000001,1.1600000000000001,NA,10
schatg,1,schatg,0.5599999999999996,0.5599999999999996,NA,6
emess,1,emess,0.6200000000000001,0.6200000000000001,NA,5
denteren,1,denteren,0.6699999999999999,0.6699999999999999,NA,8
sclaridas,2,sclaridas,0.8200000000000001,0.8200000000000001,NA,9
engraziar,2,engraziar,0.6450000000000001,0.6450000000000001,NA,9
relasch,1,relasch,0.6000000000000001,0.6000000000000001,NA,7
dictaturas,1,dictaturas,0.87,0.87,NA,10
donnegiau,1,donnegiau,0.52,0.52,NA,9
text,1,text,0.3699999999999999,0.3699999999999999,NA,4
halter,1,halter,0.4500000000000002,0.4500000000000002,NA,6
l’armada,3,l’armada,0.6866666666666669,0.71,NA,8
rumida,1,rumida,0.5999999999999996,0.5999999999999996,NA,6
status,1,status,0.9199999999999999,0.9199999999999999,NA,6
devastaziuns,1,devastaziuns,1.12,1.12,NA,12
contel,1,contel,0.52,0.52,NA,6
distracziun,1,distracziun,1.0999999999999996,1.0999999999999996,NA,11
plascheva,1,plascheva,0.6200000000000001,0.6200000000000001,NA,9
quex,2,quex,0.6,0.6,NA,4
contribuziuns,3,contribuziuns,0.8966666666666665,0.8700000000000001,NA,13
l’infrastructura,1,l’infrastructura,1.2299999999999995,1.2299999999999995,NA,16
veseivlas,1,veseivlas,0.6799999999999999,0.6799999999999999,NA,9
restricziuns,2,restricziuns,1.0300000000000002,1.0300000000000002,NA,12
giavischassien,1,giavischassien,0.8999999999999999,0.8999999999999999,NA,14
segirada,2,segirada,0.8050000000000002,0.8050000000000002,NA,8
maternitad,1,maternitad,1.0300000000000002,1.0300000000000002,NA,10
semussai,1,semussai,0.6400000000000001,0.6400000000000001,NA,8
generus,1,generus,0.7400000000000002,0.7400000000000002,NA,7
suga,1,suga,0.5300000000000002,0.5300000000000002,NA,4
tenend,1,tenend,0.5099999999999998,0.5099999999999998,NA,6
nossadunna,1,nossadunna,0.6099999999999999,0.6099999999999999,NA,10
pertgirar,2,pertgirar,0.605,0.605,NA,9
sanctuari,1,sanctuari,0.79,0.79,NA,9
incendis,1,incendis,0.8600000000000003,0.8600000000000003,NA,8
buglialatg,1,buglialatg,0.8900000000000001,0.8900000000000001,NA,10
nebliu,1,nebliu,0.7099999999999997,0.7099999999999997,NA,6
raieta,1,raieta,0.9199999999999999,0.9199999999999999,NA,6
risot,1,risot,0.5500000000000003,0.5500000000000003,NA,5
tschèp,1,tschèp,0.48999999999999977,0.48999999999999977,NA,6
tup,2,tup,0.44000000000000006,0.44000000000000006,NA,3
referents,2,referents,0.655,0.655,NA,9
introducir,1,introducir,0.7599999999999998,0.7599999999999998,NA,10
ucliva,1,ucliva,0.56,0.56,NA,6
mumpé,1,mumpé,0.56,0.56,NA,5
serender,1,serender,0.6900000000000004,0.6900000000000004,NA,8
cuorz,1,cuorz,0.8899999999999997,0.8899999999999997,NA,5
idea,4,idea,0.5099999999999999,0.5049999999999999,NA,4
evaluada,1,evaluada,0.8100000000000005,0.8100000000000005,NA,8
cuolms,3,cuolms,0.49666666666666676,0.5300000000000002,NA,6
pasculau,1,pasculau,0.6099999999999999,0.6099999999999999,NA,8
all’onda,1,all’onda,0.41000000000000014,0.41000000000000014,NA,8
in’uriala,1,in’uriala,0.7699999999999996,0.7699999999999996,NA,9
suspira,1,suspira,0.8500000000000001,0.8500000000000001,NA,7
febras,1,febras,0.9499999999999997,0.9499999999999997,NA,6
mutschegnas,1,mutschegnas,0.96,0.96,NA,11
tuschevan,1,tuschevan,0.5899999999999999,0.5899999999999999,NA,9
pegliar,1,pegliar,0.3799999999999999,0.3799999999999999,NA,7
sepusa,1,sepusa,0.63,0.63,NA,6
viers,4,viers,0.36249999999999993,0.36499999999999994,NA,5
schuiala,2,schuiala,0.6799999999999999,0.6799999999999999,NA,8
paul,2,paul,0.43500000000000016,0.43500000000000016,NA,4
agir,2,agir,0.46500000000000014,0.46500000000000014,NA,4
furau,2,furau,0.5700000000000003,0.5700000000000003,NA,5
piztgau,1,piztgau,0.6900000000000004,0.6900000000000004,NA,7
parlamentari,1,parlamentari,0.8799999999999999,0.8799999999999999,NA,12
numnau,1,numnau,0.8700000000000001,0.8700000000000001,NA,6
sustegnel,1,sustegnel,0.7499999999999999,0.7499999999999999,NA,9
cooperativa,2,cooperativa,1.0550000000000002,1.0550000000000002,NA,11
incantada,1,incantada,0.8299999999999996,0.8299999999999996,NA,9
ovs,1,ovs,0.22999999999999998,0.22999999999999998,NA,3
schloppan,1,schloppan,0.6700000000000004,0.6700000000000004,NA,9
semidan,1,semidan,0.5799999999999996,0.5799999999999996,NA,7
gattas,1,gattas,0.5000000000000004,0.5000000000000004,NA,6
rodundas,1,rodundas,0.5499999999999998,0.5499999999999998,NA,8
larvas,1,larvas,0.75,0.75,NA,6
flad,2,flad,0.5750000000000002,0.5750000000000002,NA,4
vincent,1,vincent,0.54,0.54,NA,7
augustin,1,augustin,0.75,0.75,NA,8
frestgamein,1,frestgamein,1.17,1.17,NA,11
constatein,1,constatein,0.9300000000000002,0.9300000000000002,NA,10
ulteriura,1,ulteriura,0.5899999999999999,0.5899999999999999,NA,9
bandunada,2,bandunada,0.855,0.855,NA,9
persenn,1,persenn,0.5799999999999996,0.5799999999999996,NA,7
plaunca,2,plaunca,0.6049999999999998,0.6049999999999998,NA,7
teissa,1,teissa,0.5100000000000002,0.5100000000000002,NA,6
animada,1,animada,0.7200000000000002,0.7200000000000002,NA,7
planet,2,planet,0.6050000000000002,0.6050000000000002,NA,6
vischinont,1,vischinont,1.08,1.08,NA,10
enconuschentas,2,enconuschentas,0.9800000000000001,0.9800000000000001,NA,14
melodias,2,melodias,0.8150000000000002,0.8150000000000002,NA,8
classica,2,classica,0.7399999999999998,0.7399999999999998,NA,8
renomada,1,renomada,0.9300000000000006,0.9300000000000006,NA,8
enconuschan,1,enconuschan,0.6999999999999997,0.6999999999999997,NA,11
naschida,1,naschida,0.5299999999999998,0.5299999999999998,NA,8
surveseivlas,1,surveseivlas,1.1399999999999997,1.1399999999999997,NA,12
pusmaun,1,pusmaun,0.8,0.8,NA,7
suttamess,1,suttamess,0.7799999999999994,0.7799999999999994,NA,9
taxas,3,taxas,0.63,0.6399999999999997,NA,5
cabels,1,cabels,0.5700000000000003,0.5700000000000003,NA,6
besclas,1,besclas,0.7899999999999996,0.7899999999999996,NA,7
reorganisaziun,2,reorganisaziun,1.0900000000000003,1.0900000000000003,NA,14
sminuaziun,1,sminuaziun,1.1,1.1,NA,10
succedida,3,succedida,0.8266666666666667,0.8200000000000003,NA,9
delectau,1,delectau,0.6000000000000001,0.6000000000000001,NA,8
inventadas,1,inventadas,1.1699999999999995,1.1699999999999995,NA,10
reacziuns,1,reacziuns,0.6000000000000001,0.6000000000000001,NA,9
encuraschontas,1,encuraschontas,1.3499999999999996,1.3499999999999996,NA,14
l’energia,1,l’energia,0.6400000000000001,0.6400000000000001,NA,9
leonie,1,leonie,0.43999999999999995,0.43999999999999995,NA,6
bandli,1,bandli,0.7199999999999998,0.7199999999999998,NA,6
infectescha,1,infectescha,0.9199999999999999,0.9199999999999999,NA,11
toscana,1,toscana,0.8200000000000003,0.8200000000000003,NA,7
d’interess,2,d’interess,0.6050000000000001,0.6050000000000001,NA,10
empauet,1,empauet,0.5699999999999998,0.5699999999999998,NA,7
tunscheva,1,tunscheva,1.0699999999999994,1.0699999999999994,NA,9
mintgaga,1,mintgaga,0.8999999999999999,0.8999999999999999,NA,8
discuorel,1,discuorel,0.6200000000000001,0.6200000000000001,NA,9
buobas,1,buobas,0.6599999999999999,0.6599999999999999,NA,6
privats,1,privats,0.75,0.75,NA,7
mustarias,1,mustarias,0.8599999999999999,0.8599999999999999,NA,9
declarar,1,declarar,0.6199999999999997,0.6199999999999997,NA,8
tri,1,tri,0.48999999999999977,0.48999999999999977,NA,3
tscherchi,1,tscherchi,0.5,0.5,NA,9
secturs,2,secturs,0.7900000000000003,0.7900000000000003,NA,7
vicendeivlamein,1,vicendeivlamein,1.3399999999999999,1.3399999999999999,NA,15
tschentada,1,tschentada,0.6900000000000004,0.6900000000000004,NA,10
ursicin,1,ursicin,0.75,0.75,NA,7
adattada,2,adattada,0.6599999999999999,0.6599999999999999,NA,8
pullover,1,pullover,0.56,0.56,NA,8
tscherna,2,tscherna,0.41000000000000014,0.41000000000000014,NA,8
cremas,1,cremas,0.6999999999999997,0.6999999999999997,NA,6
desserts,1,desserts,0.7599999999999998,0.7599999999999998,NA,8
castings,1,castings,0.77,0.77,NA,8
empermischuns,1,empermischuns,0.9699999999999998,0.9699999999999998,NA,13
castitgs,1,castitgs,0.63,0.63,NA,8
benny,1,benny,0.3600000000000001,0.3600000000000001,NA,5
partiu,1,partiu,0.48,0.48,NA,6
sch’ils,1,sch’ils,0.33000000000000007,0.33000000000000007,NA,7
seniastra,1,seniastra,0.6699999999999999,0.6699999999999999,NA,9
armin,2,armin,0.3899999999999998,0.3899999999999998,NA,5
americana,3,americana,0.77,0.7799999999999998,NA,9
flomma,1,flomma,0.4900000000000002,0.4900000000000002,NA,6
scochemai,1,scochemai,0.8499999999999996,0.8499999999999996,NA,9
carrava,1,carrava,0.6099999999999999,0.6099999999999999,NA,7
giavischa,1,giavischa,0.56,0.56,NA,9
rimnadas,1,rimnadas,0.5599999999999996,0.5599999999999996,NA,8
vegnas,1,vegnas,0.42999999999999994,0.42999999999999994,NA,6
canaster,2,canaster,0.6849999999999998,0.6849999999999998,NA,8
piarda,1,piarda,0.41999999999999993,0.41999999999999993,NA,6
curontatschun,1,curontatschun,0.8500000000000001,0.8500000000000001,NA,13
cauld,2,cauld,0.41000000000000014,0.41000000000000014,NA,5
tuorns,1,tuorns,0.5300000000000001,0.5300000000000001,NA,6
vargan,2,vargan,0.5799999999999998,0.5799999999999998,NA,6
immens,2,immens,0.63,0.63,NA,6
sexualitad,1,sexualitad,0.9700000000000002,0.9700000000000002,NA,10
frequenzas,2,frequenzas,0.885,0.885,NA,10
surprendider,1,surprendider,1.13,1.13,NA,12
lyn,1,lyn,0.5000000000000001,0.5000000000000001,NA,3
sesgratta,1,sesgratta,1.0300000000000002,1.0300000000000002,NA,9
preproduciu,1,preproduciu,0.8900000000000001,0.8900000000000001,NA,11
passaschas,1,passaschas,0.8299999999999996,0.8299999999999996,NA,10
fieras,1,fieras,0.64,0.64,NA,6
scumandadas,1,scumandadas,1.21,1.21,NA,11
daveras,3,daveras,0.7266666666666667,0.73,NA,7
investar,2,investar,0.75,0.75,NA,8
damemia,1,damemia,0.7600000000000002,0.7600000000000002,NA,7
gudognien,1,gudognien,0.5700000000000003,0.5700000000000003,NA,9
quasi,2,quasi,0.4099999999999999,0.4099999999999999,NA,5
revier,1,revier,0.4500000000000002,0.4500000000000002,NA,6
forestal,1,forestal,0.8600000000000003,0.8600000000000003,NA,8
andiast,1,andiast,0.6400000000000006,0.6400000000000006,NA,7
vacants,1,vacants,0.7700000000000005,0.7700000000000005,NA,7
converter,1,converter,0.6700000000000004,0.6700000000000004,NA,9
catolica,1,catolica,0.7599999999999998,0.7599999999999998,NA,8
disturba,2,disturba,0.57,0.57,NA,8
sesentel,1,sesentel,0.5300000000000002,0.5300000000000002,NA,8
combas,1,combas,0.43999999999999995,0.43999999999999995,NA,6
tenevan,1,tenevan,0.5300000000000002,0.5300000000000002,NA,7
questiunaris,1,questiunaris,0.8999999999999999,0.8999999999999999,NA,12
surluvrai,1,surluvrai,0.71,0.71,NA,9
antoni,1,antoni,0.52,0.52,NA,6
perschuadi,1,perschuadi,0.9299999999999999,0.9299999999999999,NA,10
conburgheisas,1,conburgheisas,1.0700000000000003,1.0700000000000003,NA,13
vos,1,vos,0.26000000000000023,0.26000000000000023,NA,3
conburgheis,1,conburgheis,0.9699999999999998,0.9699999999999998,NA,11
bilingua,2,bilingua,0.69,0.69,NA,8
lads,1,lads,0.7599999999999998,0.7599999999999998,NA,4
tschugalatta,1,tschugalatta,0.76,0.76,NA,12
salarisaziun,1,salarisaziun,1.0999999999999996,1.0999999999999996,NA,12
corrispunda,1,corrispunda,0.7600000000000002,0.7600000000000002,NA,11
pretensiuns,2,pretensiuns,0.81,0.81,NA,11
disada,1,disada,0.7000000000000002,0.7000000000000002,NA,6
deplorau,1,deplorau,0.7000000000000002,0.7000000000000002,NA,8
empustar,1,empustar,0.47,0.47,NA,8
catechet,1,catechet,0.6600000000000001,0.6600000000000001,NA,8
catolic,1,catolic,0.75,0.75,NA,7
endrizzau,1,endrizzau,0.7900000000000005,0.7900000000000005,NA,9
pervenda,2,pervenda,0.6699999999999999,0.6699999999999999,NA,8
l’elecziun,2,l’elecziun,0.7449999999999999,0.7449999999999999,NA,10
fortuna,1,fortuna,0.6099999999999999,0.6099999999999999,NA,7
auras,1,auras,0.7000000000000002,0.7000000000000002,NA,5
sustenida,1,sustenida,0.7599999999999998,0.7599999999999998,NA,9
generalmein,1,generalmein,0.8799999999999999,0.8799999999999999,NA,11
preschientscha,1,preschientscha,0.8099999999999998,0.8099999999999998,NA,14
pensiun,2,pensiun,0.6049999999999998,0.6049999999999998,NA,7
canzlia,1,canzlia,0.5900000000000001,0.5900000000000001,NA,7
harmonicas,1,harmonicas,0.6799999999999997,0.6799999999999997,NA,10
perfetgas,1,perfetgas,0.9199999999999999,0.9199999999999999,NA,9
discutar,1,discutar,0.55,0.55,NA,8
entaup’ins,1,entaup’ins,0.8199999999999998,0.8199999999999998,NA,10
tschugalata,3,tschugalata,0.85,0.8399999999999999,NA,11
prescha,3,prescha,0.5933333333333334,0.5700000000000001,NA,7
funcziunass,1,funcziunass,0.87,0.87,NA,11
organisatoria,1,organisatoria,1.2099999999999995,1.2099999999999995,NA,13
minoritar,2,minoritar,0.79,0.79,NA,9
informar,2,informar,0.7050000000000001,0.7050000000000001,NA,8
brentina,1,brentina,0.75,0.75,NA,8
summar,1,summar,0.5800000000000001,0.5800000000000001,NA,6
multiplicar,1,multiplicar,0.8899999999999997,0.8899999999999997,NA,11
menaus,2,menaus,0.5349999999999999,0.5349999999999999,NA,6
iris,1,iris,0.6200000000000001,0.6200000000000001,NA,4
manetsch,1,manetsch,0.6099999999999994,0.6099999999999994,NA,8
costs,1,costs,0.5,0.5,NA,5
train,1,train,0.26,0.26,NA,5
consolonts,1,consolonts,0.9200000000000004,0.9200000000000004,NA,10
cumiau,1,cumiau,0.6900000000000004,0.6900000000000004,NA,6
surmuntar,1,surmuntar,0.78,0.78,NA,9
maghers,1,maghers,0.8099999999999996,0.8099999999999996,NA,7
simpatics,1,simpatics,0.8099999999999996,0.8099999999999996,NA,9
stas,1,stas,0.33000000000000007,0.33000000000000007,NA,4
hans,2,hans,0.3700000000000001,0.3700000000000001,NA,4
cadetg,1,cadetg,0.48,0.48,NA,6
demissiunau,1,demissiunau,1.02,1.02,NA,11
objectiva,1,objectiva,0.6800000000000002,0.6800000000000002,NA,9
losanna,1,losanna,0.6600000000000001,0.6600000000000001,NA,7
sezzacudeva,1,sezzacudeva,1.06,1.06,NA,11
levamein,1,levamein,0.7,0.7,NA,8
palpava,1,palpava,0.5499999999999998,0.5499999999999998,NA,7
neve,1,neve,0.55,0.55,NA,4
quentan,2,quentan,0.44499999999999984,0.44499999999999984,NA,7
oh,1,oh,0.31000000000000005,0.31000000000000005,NA,2
insistiu,1,insistiu,0.7399999999999998,0.7399999999999998,NA,8
garantidas,1,garantidas,0.9199999999999999,0.9199999999999999,NA,10
perschuadiu,1,perschuadiu,0.96,0.96,NA,11
fasas,1,fasas,0.5099999999999998,0.5099999999999998,NA,5
segirar,1,segirar,0.8299999999999996,0.8299999999999996,NA,7
cultivaziun,1,cultivaziun,1.08,1.08,NA,11
pitgond,1,pitgond,0.5499999999999998,0.5499999999999998,NA,7
rabaizas,1,rabaizas,0.7299999999999995,0.7299999999999995,NA,8
scalems,1,scalems,0.5600000000000005,0.5600000000000005,NA,7
refiersa,1,refiersa,1.04,1.04,NA,8
tschels,2,tschels,0.46999999999999986,0.46999999999999986,NA,7
deputai,2,deputai,0.6499999999999999,0.6499999999999999,NA,7
gattamorta,1,gattamorta,0.8999999999999995,0.8999999999999995,NA,10
scriva,4,scriva,0.6324999999999998,0.5849999999999997,NA,6
gratuleschel,1,gratuleschel,0.9199999999999999,0.9199999999999999,NA,12
vegnavel,1,vegnavel,0.8199999999999998,0.8199999999999998,NA,8
spidau,1,spidau,0.6200000000000001,0.6200000000000001,NA,6
furschau,1,furschau,0.75,0.75,NA,8
frestga,1,frestga,0.6399999999999997,0.6399999999999997,NA,7
petta,2,petta,0.44499999999999995,0.44499999999999995,NA,5
intermezzo,1,intermezzo,0.7000000000000002,0.7000000000000002,NA,10
melodiusa,1,melodiusa,0.8000000000000007,0.8000000000000007,NA,9
ruis,1,ruis,0.3500000000000001,0.3500000000000001,NA,4
fibra,1,fibra,0.5299999999999998,0.5299999999999998,NA,5
nischa,1,nischa,0.5399999999999998,0.5399999999999998,NA,6
artisanala,1,artisanala,0.9400000000000002,0.9400000000000002,NA,10
specialitad,1,specialitad,0.9700000000000006,0.9700000000000006,NA,11
creativa,1,creativa,0.7299999999999995,0.7299999999999995,NA,8
integraus,2,integraus,0.8700000000000001,0.8700000000000001,NA,9
tablas,1,tablas,0.5900000000000003,0.5900000000000003,NA,6
tualettas,1,tualettas,0.71,0.71,NA,9
publicas,1,publicas,0.8999999999999995,0.8999999999999995,NA,8
fruntaus,2,fruntaus,0.7499999999999996,0.7499999999999996,NA,8
abstracts,2,abstracts,0.8049999999999996,0.8049999999999996,NA,9
malegiai,2,malegiai,0.6200000000000001,0.6200000000000001,NA,8
existentas,3,existentas,0.996666666666667,1.0600000000000005,NA,10
optimadas,1,optimadas,0.94,0.94,NA,9
sanitars,1,sanitars,0.6900000000000004,0.6900000000000004,NA,8
engrondi,1,engrondi,0.8900000000000006,0.8900000000000006,NA,8
sacrals,1,sacrals,0.5900000000000001,0.5900000000000001,NA,7
s’accordar,1,s’accordar,0.7800000000000002,0.7800000000000002,NA,10
representaziuns,1,representaziuns,1.0,1.0,NA,15
exclusiva,1,exclusiva,0.8499999999999996,0.8499999999999996,NA,9
tura,1,tura,0.6900000000000004,0.6900000000000004,NA,4
uorla,1,uorla,0.52,0.52,NA,5
tschetschapera,1,tschetschapera,0.8200000000000001,0.8200000000000001,NA,14
zizipi,1,zizipi,0.77,0.77,NA,6
public,3,public,0.5966666666666665,0.6100000000000001,NA,6
recepida,1,recepida,0.8999999999999995,0.8999999999999995,NA,8
uclauns,1,uclauns,0.5100000000000002,0.5100000000000002,NA,7
grondezia,1,grondezia,0.6299999999999999,0.6299999999999999,NA,9
simbols,1,simbols,0.5800000000000001,0.5800000000000001,NA,7
croat,1,croat,0.6399999999999999,0.6399999999999999,NA,5
scalem,1,scalem,0.47,0.47,NA,6
medelina,1,medelina,0.8199999999999998,0.8199999999999998,NA,8
exista,3,exista,0.6299999999999999,0.6099999999999999,NA,6
facticamein,1,facticamein,1.0500000000000003,1.0500000000000003,NA,11
valischa,1,valischa,0.6199999999999992,0.6199999999999992,NA,8
regiunals,2,regiunals,0.7299999999999999,0.7299999999999999,NA,9
motors,2,motors,0.6850000000000003,0.6850000000000003,NA,6
persistents,1,persistents,1.1099999999999994,1.1099999999999994,NA,11
kilos,1,kilos,0.5100000000000002,0.5100000000000002,NA,5
murachels,1,murachels,0.9199999999999999,0.9199999999999999,NA,9
incantai,1,incantai,0.8599999999999994,0.8599999999999994,NA,8
efraim,1,efraim,0.8699999999999999,0.8699999999999999,NA,6
senz’auter,1,senz’auter,0.71,0.71,NA,10
murmignava,1,murmignava,0.8200000000000003,0.8200000000000003,NA,10
capeva,1,capeva,0.5599999999999996,0.5599999999999996,NA,6
carga,1,carga,0.3600000000000001,0.3600000000000001,NA,5
sepatrunar,1,sepatrunar,1.06,1.06,NA,10
sceptica,2,sceptica,0.8649999999999998,0.8649999999999998,NA,8
iniziala,1,iniziala,0.8200000000000003,0.8200000000000003,NA,8
untgida,1,untgida,0.6499999999999995,0.6499999999999995,NA,7
plascheivel,1,plascheivel,0.6799999999999999,0.6799999999999999,NA,11
attents,2,attents,0.6000000000000003,0.6000000000000003,NA,7
friburg,2,friburg,0.8249999999999997,0.8249999999999997,NA,7
semuentada,1,semuentada,0.73,0.73,NA,10
l’egipta,1,l’egipta,0.6299999999999999,0.6299999999999999,NA,8
siria,1,siria,0.45999999999999996,0.45999999999999996,NA,5
jordania,1,jordania,0.7700000000000002,0.7700000000000002,NA,8
planisau,1,planisau,0.56,0.56,NA,8
communabla,2,communabla,0.7750000000000004,0.7750000000000004,NA,10
israel,1,israel,0.6500000000000004,0.6500000000000004,NA,6
explicaziuns,1,explicaziuns,1.06,1.06,NA,12
plunas,1,plunas,0.36,0.36,NA,6
speculaziuns,1,speculaziuns,0.9400000000000002,0.9400000000000002,NA,12
currella,1,currella,0.7400000000000002,0.7400000000000002,NA,8
cumbatter,3,cumbatter,0.6866666666666669,0.6000000000000001,NA,9
vierm,1,vierm,0.55,0.55,NA,5
rispundida,1,rispundida,1.1500000000000004,1.1500000000000004,NA,10
s’imaginein,1,s’imaginein,0.8800000000000001,0.8800000000000001,NA,11
schulas,1,schulas,0.8300000000000001,0.8300000000000001,NA,7
cumpatg,1,cumpatg,0.9300000000000002,0.9300000000000002,NA,7
s'imaginar,1,s'imaginar,0.8199999999999998,0.8199999999999998,NA,10
catastrofa,1,catastrofa,0.8800000000000003,0.8800000000000003,NA,10
cumparegliau,1,cumparegliau,0.75,0.75,NA,12
ell’italia,1,ell’italia,0.8700000000000001,0.8700000000000001,NA,10
sereducir,1,sereducir,0.9100000000000001,0.9100000000000001,NA,9
negligir,2,negligir,0.7849999999999999,0.7849999999999999,NA,8
ignorar,1,ignorar,0.54,0.54,NA,7
ozildi,1,ozildi,0.6600000000000001,0.6600000000000001,NA,6
mezs,3,mezs,0.37333333333333335,0.3700000000000001,NA,4
decida,2,decida,0.5600000000000002,0.5600000000000002,NA,6
scolar,3,scolar,0.6099999999999999,0.5800000000000001,NA,6
puppergnava,1,puppergnava,0.8700000000000001,0.8700000000000001,NA,11
roga,1,roga,0.55,0.55,NA,4
feglia,3,feglia,0.5266666666666668,0.56,NA,6
relativissem,1,relativissem,1.15,1.15,NA,12
barschament,1,barschament,0.8700000000000001,0.8700000000000001,NA,11
selva,1,selva,0.6600000000000001,0.6600000000000001,NA,5
margriata,1,margriata,0.73,0.73,NA,9
immediatas,1,immediatas,0.8,0.8,NA,10
purtassi,1,purtassi,0.6200000000000001,0.6200000000000001,NA,8
observatori,1,observatori,0.8599999999999999,0.8599999999999999,NA,11
decadenta,1,decadenta,0.8699999999999997,0.8699999999999997,NA,9
rutta,1,rutta,0.41999999999999993,0.41999999999999993,NA,5
l’atmosfera,1,l’atmosfera,0.9499999999999997,0.9499999999999997,NA,11
gaglina,1,gaglina,0.6000000000000005,0.6000000000000005,NA,7
sfarfatg,1,sfarfatg,0.7399999999999998,0.7399999999999998,NA,8
mappa,2,mappa,0.4850000000000001,0.4850000000000001,NA,5
scartiras,2,scartiras,0.9450000000000003,0.9450000000000003,NA,9
correcturas,3,correcturas,1.0266666666666666,1.0,NA,11
conventuals,1,conventuals,1.18,1.18,NA,11
laics,2,laics,0.7049999999999998,0.7049999999999998,NA,5
grevissim,1,grevissim,0.8999999999999999,0.8999999999999999,NA,9
sclariment,1,sclariment,0.75,0.75,NA,10
sentenzia,1,sentenzia,0.8299999999999996,0.8299999999999996,NA,9
ludeivla,1,ludeivla,0.6399999999999997,0.6399999999999997,NA,8
brischa,1,brischa,0.64,0.64,NA,7
ch’enquera,1,ch’enquera,0.48,0.48,NA,10
secasai,1,secasai,0.6299999999999999,0.6299999999999999,NA,7
tiaras,2,tiaras,0.44999999999999973,0.44999999999999973,NA,6
belgia,1,belgia,0.5399999999999999,0.5399999999999999,NA,6
tredisch,1,tredisch,0.8399999999999999,0.8399999999999999,NA,8
reals,2,reals,0.6249999999999998,0.6249999999999998,NA,5
murems,1,murems,0.72,0.72,NA,6
cumplicada,1,cumplicada,0.8399999999999999,0.8399999999999999,NA,10
muletg,1,muletg,0.5800000000000001,0.5800000000000001,NA,6
sevila,1,sevila,0.5900000000000001,0.5900000000000001,NA,6
danunder,3,danunder,0.5,0.45000000000000007,NA,8
ani,1,ani,0.41000000000000014,0.41000000000000014,NA,3
schah,1,schah,0.46999999999999986,0.46999999999999986,NA,5
studios,1,studios,0.52,0.52,NA,7
cristifideivels,2,cristifideivels,1.1300000000000001,1.1300000000000001,NA,15
minoritad,1,minoritad,0.98,0.98,NA,9
paganila,1,paganila,0.7300000000000004,0.7300000000000004,NA,8
provediment,1,provediment,0.8999999999999999,0.8999999999999999,NA,11
affar,2,affar,0.44000000000000006,0.44000000000000006,NA,5
cumplex,1,cumplex,1.08,1.08,NA,7
rugar,1,rugar,0.6600000000000001,0.6600000000000001,NA,5
scrolas,1,scrolas,0.48,0.48,NA,7
empruau,2,empruau,0.605,0.605,NA,7
plidava,2,plidava,0.63,0.63,NA,7
studia,1,studia,0.6099999999999999,0.6099999999999999,NA,6
internaziunala,4,internaziunala,1.1725,1.1549999999999998,NA,14
bargiu,1,bargiu,0.5399999999999999,0.5399999999999999,NA,6
crocodil,1,crocodil,0.78,0.78,NA,8
annual,4,annual,0.5775,0.5649999999999997,NA,6
musas,1,musas,0.71,0.71,NA,5
roms,3,roms,0.36666666666666664,0.36,NA,4
preferi,2,preferi,0.6300000000000001,0.6300000000000001,NA,7
matematica,2,matematica,0.8850000000000002,0.8850000000000002,NA,10
politicher,1,politicher,0.79,0.79,NA,10
frustraus,1,frustraus,0.8599999999999994,0.8599999999999994,NA,9
peters,1,peters,0.5999999999999996,0.5999999999999996,NA,6
giudicar,1,giudicar,0.5699999999999998,0.5699999999999998,NA,8
marschs,1,marschs,0.4900000000000002,0.4900000000000002,NA,7
angela,1,angela,0.8,0.8,NA,6
trutg,1,trutg,0.5299999999999999,0.5299999999999999,NA,5
reducescha,1,reducescha,0.75,0.75,NA,10
schenau,1,schenau,0.51,0.51,NA,7
sgola,1,sgola,0.5299999999999999,0.5299999999999999,NA,5
libellas,1,libellas,0.7700000000000002,0.7700000000000002,NA,8
buera,1,buera,0.5700000000000003,0.5700000000000003,NA,5
habitescha,1,habitescha,0.8300000000000001,0.8300000000000001,NA,10
audituras,1,audituras,0.6699999999999999,0.6699999999999999,NA,9
cumbinaus,1,cumbinaus,0.72,0.72,NA,9
zetgas,1,zetgas,0.6400000000000001,0.6400000000000001,NA,6
horror,1,horror,0.5300000000000002,0.5300000000000002,NA,6
savesses,1,savesses,0.73,0.73,NA,8
sehona,1,sehona,0.57,0.57,NA,6
cumpigliaus,1,cumpigliaus,0.69,0.69,NA,11
illustrada,2,illustrada,0.81,0.81,NA,10
d’engraziar,1,d’engraziar,0.6499999999999999,0.6499999999999999,NA,11
temeletgs,2,temeletgs,0.835,0.835,NA,9
smanatschas,2,smanatschas,0.78,0.78,NA,11
organisaziuns,6,organisaziuns,1.008333333333333,1.025,NA,13
gidan,2,gidan,0.4200000000000003,0.4200000000000003,NA,5
traffichel,1,traffichel,0.7000000000000002,0.7000000000000002,NA,10
