"character","frequency","frequencyRel"
"饋",1,3.18948744936689e-05
"旦",1,3.18948744936689e-05
"鈷",1,3.18948744936689e-05
"豐",1,3.18948744936689e-05
"蘊",1,3.18948744936689e-05
"鑽",1,3.18948744936689e-05
"錳",1,3.18948744936689e-05
"鉛",1,3.18948744936689e-05
"鋅",1,3.18948744936689e-05
"鎳",1,3.18948744936689e-05
"鉬",1,3.18948744936689e-05
"圓",1,3.18948744936689e-05
"碎",1,3.18948744936689e-05
"侈",1,3.18948744936689e-05
"貼",1,3.18948744936689e-05
"牠",1,3.18948744936689e-05
"挺",1,3.18948744936689e-05
"抹",1,3.18948744936689e-05
"敬",1,3.18948744936689e-05
"豫",1,3.18948744936689e-05
"薄",1,3.18948744936689e-05
"寵",1,3.18948744936689e-05
"蹩",1,3.18948744936689e-05
"腳",1,3.18948744936689e-05
"杭",1,3.18948744936689e-05
"挽",1,3.18948744936689e-05
"磁",1,3.18948744936689e-05
"憑",1,3.18948744936689e-05
"爛",1,3.18948744936689e-05
"跳",1,3.18948744936689e-05
"柵",1,3.18948744936689e-05
"欄",1,3.18948744936689e-05
"倉",1,3.18948744936689e-05
"梯",1,3.18948744936689e-05
"仔",1,3.18948744936689e-05
"褲",1,3.18948744936689e-05
"御",1,3.18948744936689e-05
"巾",1,3.18948744936689e-05
"阱",1,3.18948744936689e-05
"懾",1,3.18948744936689e-05
"粹",1,3.18948744936689e-05
"鰈",1,3.18948744936689e-05
"邀",1,3.18948744936689e-05
"擯",1,3.18948744936689e-05
"檳",1,3.18948744936689e-05
"榔",1,3.18948744936689e-05
"蟾",1,3.18948744936689e-05
"蜍",1,3.18948744936689e-05
"鯰",1,3.18948744936689e-05
"盪",1,3.18948744936689e-05
"牽",1,3.18948744936689e-05
"癱",1,3.18948744936689e-05
"瘓",1,3.18948744936689e-05
"尖",1,3.18948744936689e-05
"閃",1,3.18948744936689e-05
"帽",1,3.18948744936689e-05
"蛹",1,3.18948744936689e-05
"錘",1,3.18948744936689e-05
"糖",1,3.18948744936689e-05
"繭",1,3.18948744936689e-05
"撈",1,3.18948744936689e-05
"掘",1,3.18948744936689e-05
"采",1,3.18948744936689e-05
"繽",1,3.18948744936689e-05
"尊",1,3.18948744936689e-05
"噪",1,3.18948744936689e-05
"躁",1,3.18948744936689e-05
"斥",1,3.18948744936689e-05
"醉",1,3.18948744936689e-05
"硫",1,3.18948744936689e-05
"訟",1,3.18948744936689e-05
"卸",1,3.18948744936689e-05
"鳥",1,3.18948744936689e-05
"垃",1,3.18948744936689e-05
"圾",1,3.18948744936689e-05
"艱",1,3.18948744936689e-05
"裕",1,3.18948744936689e-05
"鞭",1,3.18948744936689e-05
"貶",1,3.18948744936689e-05
"漂",1,3.18948744936689e-05
"斗",1,3.18948744936689e-05
"瞭",1,3.18948744936689e-05
"塢",1,3.18948744936689e-05
"藹",1,3.18948744936689e-05
"裙",1,3.18948744936689e-05
"吼",1,3.18948744936689e-05
"峙",1,3.18948744936689e-05
"脖",1,3.18948744936689e-05
"伸",1,3.18948744936689e-05
"筋",1,3.18948744936689e-05
"抖",1,3.18948744936689e-05
"剔",1,3.18948744936689e-05
"橄",1,3.18948744936689e-05
"欖",1,3.18948744936689e-05
"î",1,3.18948744936689e-05
"盃",1,3.18948744936689e-05
"柔",1,3.18948744936689e-05
"飆",1,3.18948744936689e-05
"彌",1,3.18948744936689e-05
"痕",1,3.18948744936689e-05
"浪",1,3.18948744936689e-05
"欣",1,3.18948744936689e-05
"遏",1,3.18948744936689e-05
"溢",1,3.18948744936689e-05
"籌",1,3.18948744936689e-05
"仁",1,3.18948744936689e-05
"慈",1,3.18948744936689e-05
"緬",1,3.18948744936689e-05
"縮",1,3.18948744936689e-05
"零",1,3.18948744936689e-05
"燃",1,3.18948744936689e-05
"勤",1,3.18948744936689e-05
"掃",1,3.18948744936689e-05
"慌",1,3.18948744936689e-05
"甲",1,3.18948744936689e-05
"袁",1,3.18948744936689e-05
"匆",1,3.18948744936689e-05
"抓",1,3.18948744936689e-05
"膀",1,3.18948744936689e-05
"胱",1,3.18948744936689e-05
"壘",1,3.18948744936689e-05
"遮",1,3.18948744936689e-05
"云",1,3.18948744936689e-05
"穌",1,3.18948744936689e-05
"載",1,3.18948744936689e-05
"若",1,3.18948744936689e-05
"癌",1,3.18948744936689e-05
"症",1,3.18948744936689e-05
"閏",1,3.18948744936689e-05
"鎖",1,3.18948744936689e-05
"胖",1,3.18948744936689e-05
"濱",1,3.18948744936689e-05
"械",1,3.18948744936689e-05
"壯",1,3.18948744936689e-05
"拂",1,3.18948744936689e-05
"顫",1,3.18948744936689e-05
"刷",1,3.18948744936689e-05
"联",1,3.18948744936689e-05
"恭",1,3.18948744936689e-05
"愍",1,3.18948744936689e-05
"蠶",1,3.18948744936689e-05
"懲",1,3.18948744936689e-05
"遞",1,3.18948744936689e-05
"併",1,3.18948744936689e-05
"朽",1,3.18948744936689e-05
"頁",1,3.18948744936689e-05
"誘",1,3.18948744936689e-05
"莊",1,3.18948744936689e-05
"店",1,3.18948744936689e-05
"厲",1,3.18948744936689e-05
"斜",1,3.18948744936689e-05
"惠",1,3.18948744936689e-05
"瓶",1,3.18948744936689e-05
"嘿",1,3.18948744936689e-05
"釁",1,3.18948744936689e-05
"庇",1,3.18948744936689e-05
"悔",1,3.18948744936689e-05
"祗",1,3.18948744936689e-05
"汴",1,3.18948744936689e-05
"遣",1,3.18948744936689e-05
"儀",1,3.18948744936689e-05
"籍",1,3.18948744936689e-05
"猴",1,3.18948744936689e-05
"祥",1,3.18948744936689e-05
"菩",1,3.18948744936689e-05
"奉",1,3.18948744936689e-05
"祀",1,3.18948744936689e-05
"焚",1,3.18948744936689e-05
"宛",1,3.18948744936689e-05
"租",1,3.18948744936689e-05
"賃",1,3.18948744936689e-05
"熟",1,3.18948744936689e-05
"乞",1,3.18948744936689e-05
"緒",1,3.18948744936689e-05
"框",1,3.18948744936689e-05
"沌",1,3.18948744936689e-05
"睡",1,3.18948744936689e-05
"劣",1,3.18948744936689e-05
"蜿",1,3.18948744936689e-05
"蜒",1,3.18948744936689e-05
"淺",1,3.18948744936689e-05
"啤",1,3.18948744936689e-05
"端",1,3.18948744936689e-05
"飢",1,3.18948744936689e-05
"違",1,3.18948744936689e-05
"齡",1,3.18948744936689e-05
"骨",1,3.18948744936689e-05
"臣",1,3.18948744936689e-05
"伍",1,3.18948744936689e-05
"巡",1,3.18948744936689e-05
"邏",1,3.18948744936689e-05
"畸",1,3.18948744936689e-05
"胎",1,3.18948744936689e-05
"骶",1,3.18948744936689e-05
"墾",1,3.18948744936689e-05
"雜",1,3.18948744936689e-05
"輝",1,3.18948744936689e-05
"伽",1,3.18948744936689e-05
"凌",1,3.18948744936689e-05
"懂",1,3.18948744936689e-05
"閔",1,3.18948744936689e-05
"庸",1,3.18948744936689e-05
"侄",1,3.18948744936689e-05
"胞",1,3.18948744936689e-05
"徙",1,3.18948744936689e-05
"蜜",1,3.18948744936689e-05
"ó",1,3.18948744936689e-05
"涸",1,3.18948744936689e-05
"慰",1,3.18948744936689e-05
"匠",1,3.18948744936689e-05
"拼",1,3.18948744936689e-05
"漿",1,3.18948744936689e-05
"磨",1,3.18948744936689e-05
"粘",1,3.18948744936689e-05
"稠",1,3.18948744936689e-05
"洪",1,3.18948744936689e-05
"疾",1,3.18948744936689e-05
"掀",1,3.18948744936689e-05
"潮",1,3.18948744936689e-05
"霾",1,3.18948744936689e-05
"嗆",1,3.18948744936689e-05
"偷",1,3.18948744936689e-05
"艘",1,3.18948744936689e-05
"毒",1,3.18948744936689e-05
"鹽",1,3.18948744936689e-05
"漬",1,3.18948744936689e-05
"蔑",1,3.18948744936689e-05
"蝕",1,3.18948744936689e-05
"枯",1,3.18948744936689e-05
"竭",1,3.18948744936689e-05
"聚",1,3.18948744936689e-05
"轄",1,3.18948744936689e-05
"噸",1,3.18948744936689e-05
"婭",1,3.18948744936689e-05
"敖",1,3.18948744936689e-05
"搏",1,3.18948744936689e-05
"濕",1,3.18948744936689e-05
"凍",1,3.18948744936689e-05
"恢",1,3.18948744936689e-05
"燥",1,3.18948744936689e-05
"柳",1,3.18948744936689e-05
"灌",1,3.18948744936689e-05
"溉",1,3.18948744936689e-05
"疫",1,3.18948744936689e-05
"苗",1,3.18948744936689e-05
"箋",1,3.18948744936689e-05
"藍",1,3.18948744936689e-05
"亥",1,3.18948744936689e-05
"矛",1,3.18948744936689e-05
"盾",1,3.18948744936689e-05
"奴",1,3.18948744936689e-05
"隸",1,3.18948744936689e-05
"煽",1,3.18948744936689e-05
