repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
8,日本的媽媽,1.1175000000000002,0.95,NA
5,本案目前正在審理中,1.7759999999999998,1.57,NA
11,在組織體制中,1.7654545454545456,1.63,NA
4,地方餐廳的電視,1.4275000000000002,1.3650000000000002,NA
11,這五十塊給你,1.1563636363636365,1.17,NA
8,今天圖書館休館,1.3712499999999999,1.37,NA
3,我拼了三年,0.9633333333333333,0.8399999999999999,NA
10,暫時安頓下來,1.42,1.365,NA
8,各位同學先進好,1.53625,1.495,NA
11,怎麼會有這麼懶惰的人,1.9700000000000002,1.9099999999999997,NA
8,微胖身軀散散步,1.6849999999999998,1.72,NA
9,有關一日雙城的腳踏車計畫,2.5955555555555554,2.55,NA
10,往廚房走去,1.363,1.395,NA
5,雖然現在有些流程上的討論就是,2.666,2.72,NA
9,居然還會有人覺得這個國家很好,2.54,2.53,NA
11,我覺得不夠過癮,1.2854545454545454,1.29,NA
8,志同道合的朋友,1.6212499999999999,1.475,NA
7,一家烤肉萬家香,1.612857142857143,1.8000000000000003,NA
11,平安健康,1.1254545454545453,1.1600000000000001,NA
8,政策的大概方向,1.4649999999999999,1.495,NA
9,將範圍拓展至高中職畢業生,2.79,2.6700000000000004,NA
7,不僅無補於科學,1.6871428571428573,1.6500000000000001,NA
11,最有效地找到方向,1.6700000000000002,1.58,NA
12,對岸的朋友,1.0366666666666668,1.0350000000000001,NA
12,錢不是問題,1.2616666666666667,1.2,NA
11,感情與事業,1.3018181818181818,1.3199999999999998,NA
5,再實地檢核是否正確,2.0360000000000005,2.1900000000000004,NA
10,擁有五十五萬粉絲,1.6260000000000001,1.57,NA
9,我趕快去排隊,1.1977777777777778,1.1900000000000002,NA
3,那為什麼說要結合,1.7300000000000002,1.5,NA
12,大同大同服務好,1.6933333333333336,1.71,NA
4,符合大眾浪漫想像的黑客,2.635,2.3449999999999998,NA
12,影響血液循環,1.4558333333333335,1.48,NA
8,開啟新創團隊不同之視野,2.59875,2.55,NA
4,在游泳池中水下拍攝,2.1775,2.135,NA
12,車站旁邊的大賣場,1.7274999999999998,1.6349999999999998,NA
11,最好是給我,1.1336363636363638,1.17,NA
7,有一天你會明白,1.3914285714285712,1.2199999999999998,NA
7,今天與會的人員,1.45,1.56,NA
5,如果還是很擔心的話,1.818,1.8199999999999998,NA
8,大家好好做事,1.29,1.27,NA
4,相關改建資料,1.365,1.385,NA
6,希望全國會議結論照本宣科,2.4516666666666667,2.54,NA
6,這塊木板都爛了,1.365,1.2899999999999998,NA
10,講起來很丟臉,1.298,1.2650000000000001,NA
5,因為許多人都病了沒藥醫,2.048,2.0100000000000002,NA
8,積極作為,0.88375,0.905,NA
6,大家都被壓縮到直接面對,2.1683333333333334,2.495,NA
8,當一個善良的人,1.3787500000000001,1.395,NA
7,他們在那裡工作,1.2414285714285713,1.0999999999999999,NA
3,每日使用二次,1.6466666666666665,1.69,NA
5,因為是塑膠的人工皮,2.194,2.0,NA
8,從第一座開始慢慢努力,2.27375,2.24,NA
7,叫一堆人來排排坐,1.4200000000000002,1.5500000000000003,NA
7,這個危險因子的比率,1.965714285714286,2.03,NA
10,是歷史上的第二次,1.7429999999999999,1.6800000000000002,NA
8,你是不是壞人,1.2025000000000001,1.1349999999999998,NA
6,很多打五顆星的留言,2.141666666666666,2.025,NA
11,戴上視訊頭盔,1.55,1.6500000000000001,NA
11,他們發現冬天沒有蟲子,2.191818181818182,2.1999999999999997,NA
8,在隔壁的三樓,1.3525,1.385,NA
10,不知道在找什麼,1.1990000000000003,1.1400000000000001,NA
8,讓他自己決定,1.04,1.08,NA
9,現在已經和以前的時代不同了,2.4655555555555555,2.51,NA
7,可是我要加辣辣,1.582857142857143,1.4999999999999998,NA
10,過多的碳水化合物,1.6740000000000002,1.63,NA
11,而且超滿載,1.3363636363636364,1.33,NA
9,高階主管,0.9822222222222222,0.9000000000000001,NA
7,廠房工安爆炸,1.3057142857142858,1.37,NA
11,在繁忙的工作之中,1.85,1.94,NA
9,二段一百二十三之四號,2.9077777777777776,2.75,NA
7,婚前性行為,1.4157142857142857,1.43,NA
3,手感好，但是容易凹掉,2.05,2.01,NA
11,建立信心,1.0472727272727271,1.03,NA
4,不滿政院如此草率回覆,2.4425,2.56,NA
7,在二十多天的過程中,1.9342857142857144,1.93,NA
11,最好是給我在星期五早上,2.372727272727273,2.24,NA
8,將自己放下，就會顯得慈悲,2.495,2.5999999999999996,NA
7,你自己作決定,1.0042857142857142,1.1500000000000001,NA
7,我會隨時到各地了解,1.8242857142857143,1.8900000000000001,NA
5,但味道意外地很清爽,1.7259999999999998,1.8599999999999999,NA
3,柚子用處多多唷,1.4533333333333331,1.4299999999999997,NA
8,這就叫人為因素操作不當,2.165,2.165,NA
11,我們躲到隔壁去,1.4290909090909092,1.34,NA
9,你趕快出發,1.0611111111111111,1.02,NA
7,不然的話就會顯得很幼稚,2.3057142857142856,2.09,NA
7,變更士林區天母地目,2.3614285714285717,2.12,NA
6,學術研討會也能夠爆滿,1.9466666666666665,1.8450000000000002,NA
3,隨著經營目標改變,1.8399999999999999,1.8,NA
7,真的會被拿去其他地方用,1.8657142857142854,2.0,NA
8,有關榕樹移植,1.40125,1.44,NA
8,適婚而無配偶者,1.8000000000000003,1.7300000000000002,NA
5,轉換一下心態吧,1.448,1.39,NA
7,今天去浮潛,1.0442857142857143,1.01,NA
8,這個工作已經開始,1.68625,1.62,NA
6,請說明並予修正,1.8666666666666663,1.785,NA
11,將新北市的汐止考慮進去,2.2936363636363635,2.29,NA
4,社團法人發起或投資社會創新型公司,3.0525,3.585,NA
8,嚴密防範非洲疫情,1.9075,1.865,NA
7,根本不可能有錢還他們,1.967142857142857,2.04,NA
11,新的思維,1.1081818181818184,1.13,NA
5,落實歐盟的隱私保護規範,2.404,2.3,NA
5,多年後寫下點子,1.7420000000000002,1.62,NA
8,讓有機農業能在臺灣生根發展,3.11125,3.3049999999999997,NA
4,我都不知道該怎麼教孩子了,1.9925000000000002,1.9100000000000001,NA
7,網路收音機,1.3314285714285714,1.3199999999999998,NA
11,覺得沒有賺到很多錢,1.839090909090909,1.72,NA
5,跳樓事件,0.914,0.9,NA
5,或是一些專有名詞,1.9499999999999997,1.7399999999999998,NA
11,媽媽的菜超鹹的,1.7536363636363639,1.77,NA
3,有些學者,1.2233333333333334,1.2400000000000002,NA
6,不當應用於非經授權之範圍,2.985,2.9949999999999997,NA
11,我們等了一會兒,1.1490909090909092,1.1099999999999999,NA
9,我想要回家,1.2766666666666666,1.24,NA
8,睡一下就好,1.055,0.945,NA
4,類似的影片,1.4175000000000002,1.085,NA
12,車站排隊排了一票人,2.1525000000000003,2.09,NA
5,根據人民團體法組成的團體,2.748,2.9600000000000004,NA
5,我們二十號開過會,1.844,1.82,NA
4,看到這種狀況會有點擔心,2.1325,2.205,NA
11,決定回車站,1.159090909090909,1.06,NA
11,黑髮變成白髮,1.5054545454545454,1.53,NA
10,資料分析專題講座,1.693,1.6150000000000002,NA
11,都是我腳踏實地賺來的辛苦錢,2.8227272727272723,2.69,NA
8,智慧城市的典範,1.57625,1.61,NA
7,一定要配溫開水,1.5457142857142856,1.52,NA
7,烏來水源特定區,1.6928571428571428,1.6600000000000001,NA
5,你需要一點斷捨離,2.016,1.9,NA
3,已獲得許可函,1.4666666666666668,1.45,NA
7,唯有內心充滿光明，才能消滅一切的黑暗,3.614285714285714,3.66,NA
7,我們準備好了,1.272857142857143,1.39,NA
7,不然就找人問,1.332857142857143,1.3399999999999999,NA
5,大家安安,0.818,0.84,NA
10,直銷的東西,1.153,1.13,NA
7,代表二十三人,1.307142857142857,1.3599999999999999,NA
10,政策相關推動者,1.6199999999999999,1.6600000000000001,NA
12,東西不容易腐敗,1.4608333333333332,1.4500000000000002,NA
1,新政府會立刻展開行動,2.55,2.55,NA
6,我想在這裡住一晚,1.315,1.335,NA
7,至於名稱為何可以再討論,2.3628571428571425,2.5100000000000002,NA
7,一起聚集與交流,1.662857142857143,1.69,NA
6,變成老人的解脫之道,2.3033333333333332,2.27,NA
4,資源都比我們還多,1.9050000000000002,1.8599999999999999,NA
5,前面那個是在修飾後面的東西,3.0839999999999996,3.37,NA
11,可以省一筆錢,1.2081818181818182,1.3900000000000001,NA
5,一年只有一天,0.9140000000000003,1.0300000000000002,NA
5,我們都無意的製造了一場又一場的悲劇,3.56,3.4899999999999998,NA
5,當然濕的時候不要拿去插電,2.622,2.49,NA
5,免費精美鑰匙圈,1.7439999999999998,1.79,NA
4,利害關係人一起討論出政策方向,3.22,3.18,NA
7,開到站有位子坐,1.955714285714286,1.57,NA
7,在運用時有業務上衝突,1.9285714285714286,2.28,NA
12,全部人都吃飽後還剩不少,2.3058333333333336,2.31,NA
8,首日上午舉行開幕式,2.13625,2.085,NA
4,本次會議,1.07,1.04,NA
12,大賺特賺,1.105,1.04,NA
4,製作新聞的時候,1.4100000000000001,1.655,NA
11,札幌地下街,1.288181818181818,1.27,NA
8,若我們只求穩定，一定趕不上變化,2.86625,2.91,NA
10,心境的改變,1.2000000000000002,1.1600000000000001,NA
4,話說柏林地鐵,1.54,1.38,NA
4,民間很可能都是非專業的,2.4799999999999995,2.53,NA
13,兩百日圓,0.9761538461538463,0.9799999999999999,NA
6,表示若平等受到保障,2.07,1.995,NA
8,是先讓效能提高,1.8900000000000001,1.955,NA
6,正副社長限定,1.3916666666666666,1.41,NA
3,那就繼續慢慢開,0.8033333333333333,1.03,NA
6,三合院內的婆媳戰爭,2.29,2.2249999999999996,NA
5,也可直接變成普通藍芽無線耳機,3.344,3.17,NA
7,各位先進、各位委員,1.6914285714285715,1.79,NA
5,這些正是主打產品,1.8080000000000003,1.7100000000000002,NA
8,有時會覺得無聊,1.5237499999999997,1.41,NA
10,那個我有看到地鐵廣告,1.879,1.8650000000000002,NA
11,一家人都生活在恐懼之中,2.4854545454545454,2.4,NA
5,免徵地價稅,1.258,1.12,NA
10,需要中央政府來幫忙,1.9140000000000001,1.955,NA
5,聽媽媽怒吼，真叫我們害怕,2.366,2.3200000000000003,NA
7,風險及衍生人事行政成本,2.9457142857142857,2.81,NA
12,一對日本情侶也搭錯車,2.099166666666667,2.0,NA
5,習慣自由的世代,1.6940000000000002,1.6300000000000001,NA
7,在市場擁有壟斷應用的企業或組織,3.711428571428571,3.6599999999999997,NA
8,跟我們確認要去那站,1.75,1.715,NA
4,只要唸出網站的文字敘述,2.3150000000000004,2.255,NA
1,共同形塑未來的發展策略,2.79,2.79,NA
13,相信我，這肯定有前途,2.0315384615384615,1.96,NA
7,族語老師都會在綠幕前面,2.3985714285714286,2.46,NA
6,因為最重要還是有關的部分,2.185,2.205,NA
5,喔喔，那大概不能拿來用惹,2.3779999999999997,2.1199999999999997,NA
9,搭錯了巴士,1.1599999999999997,1.1099999999999999,NA
7,性別侮辱與性別暴力,1.9199999999999997,2.03,NA
4,以視覺化的方式,1.58,1.5499999999999998,NA
7,從電腦房門口走出來,2.1385714285714283,2.12,NA
6,卸任十五天前,1.3483333333333334,1.2400000000000002,NA
8,希望大家都以團隊為重,1.86125,1.9500000000000002,NA
10,運氣很好,0.977,0.94,NA
7,才能促進社會創新,1.981428571428571,2.0199999999999996,NA
9,創新才是台灣未來生存的機會,2.8477777777777775,2.82,NA
8,針對大巨蛋議題,1.53375,1.365,NA
11,我們去上班的時候,1.6354545454545453,1.6600000000000001,NA
11,外面繞了一圈,1.210909090909091,1.18,NA
10,留些錢在比較方便,1.775,1.755,NA
6,但如果要投兩票,1.2716666666666667,1.31,NA
6,就這樣亂槍打擾的把訊息送出去,3.5050000000000003,3.435,NA
11,從廚房門口走出來,1.7336363636363636,1.86,NA
7,四百萬年以來,1.512857142857143,1.46,NA
6,帶點顆粒的花生醬,1.67,1.675,NA
12,有著嚴重的重男輕女傾向,2.4250000000000003,2.425,NA
5,幼兒園教職員工,1.8980000000000001,2.0,NA
8,一定要趕快振作起來,1.71875,1.795,NA
10,終於熬到八點,1.2650000000000001,1.31,NA
9,早已知道必有相似之處,2.1866666666666665,2.1799999999999997,NA
6,請告訴我可以用什麼方式最方便,2.786666666666667,2.76,NA
7,當天現場須購票,1.5599999999999998,1.7599999999999998,NA
7,也有商用的解決方案,1.7971428571428572,1.72,NA
11,好像要把他們區分開,2.097272727272727,2.0500000000000003,NA
10,委員遴聘條件程序,1.9860000000000002,1.915,NA
9,我感到驚訝萬分,1.8022222222222222,1.8299999999999998,NA
10,在人生有重大轉折之際,2.4620000000000006,2.26,NA
5,免得每次用,1.028,1.16,NA
8,三位副市長及秘書長,2.0549999999999997,2.05,NA
7,考評優等,0.9400000000000001,0.9600000000000001,NA
7,我最討厭這樣,1.3085714285714285,1.31,NA
8,但這幾個字,1.09625,1.05,NA
10,負擔家庭照顧的主要角色,2.363,2.38,NA
4,條件類似的住宅產品,1.8825,1.915,NA
8,還有黃金魚蛋,1.4037499999999998,1.3,NA
12,一切都妥當惹拉,1.7658333333333334,1.6399999999999997,NA
4,臺灣解除近四十年的戒嚴,2.4025,2.09,NA
10,自己從不敢輕易妄想,2.195,2.115,NA
10,路過父母的家,1.309,1.3,NA
8,我已經陷入悲哀的輪迴,2.0612500000000002,2.045,NA
10,事業單位,1.072,1.065,NA
4,請實施者納入計畫內參考,2.7750000000000004,2.8,NA
5,不太符合我的用途,1.6320000000000001,1.53,NA
5,我已經有對策,1.206,1.44,NA
4,凱蒂貓不是貓,1.415,1.45,NA
11,坊間真的有很多不錯的書可以讀,2.941818181818182,3.1,NA
11,更是不能怠慢,1.1881818181818182,1.15,NA
9,調查對象總人口數,1.9244444444444444,1.8600000000000003,NA
8,要特別注意,1.0025,1.1400000000000001,NA
11,兩千年曾經發生過火災,2.180909090909091,2.25,NA
6,不是著作權所有人,1.6366666666666667,1.78,NA
6,過程中皆須全部使用其設備,2.898333333333333,2.76,NA
5,餵你的資訊是不是真的,2.136,2.13,NA
8,這不屬於我的一切,1.53375,1.54,NA
8,以空手道隔離群眾,1.7462499999999999,1.7399999999999998,NA
11,生活雖不是極富有,1.8027272727272725,1.81,NA
5,不應有感情色彩和私人成分,3.0900000000000003,3.1500000000000004,NA
10,各位旅客請繫好你的安全帶,2.451,2.49,NA
8,安全無虞的教學和學習環境,2.5450000000000004,2.7,NA
10,今天喝到麥當勞,1.599,1.525,NA
10,需要互相取得平衡,1.718,1.5799999999999998,NA
11,我們恢復了信心,1.678181818181818,1.6900000000000002,NA
9,我們只能下車等,1.4088888888888889,1.44,NA
6,通知單沒註明,1.3833333333333335,1.38,NA
11,進去後居然遇到,1.4627272727272727,1.48,NA
7,東華書局股份有限公司,2.042857142857143,2.1500000000000004,NA
12,觀功念恩是好漢,1.905833333333333,1.815,NA
5,另外這種藥水他不會傷胃,2.784,2.92,NA
9,謝謝這位朋友,1.188888888888889,1.1400000000000001,NA
8,直到房貸付不出來,1.65375,1.56,NA
7,根本是給男人做的,1.5514285714285716,1.5899999999999999,NA
4,不然任何著作都可以了吧,2.5075000000000003,2.565,NA
11,趕快拿出來,1.18,1.15,NA
7,只要它不要涉及懲罰,2.1700000000000004,2.13,NA
7,超級塞車，果然不能搭車,2.5785714285714283,2.52,NA
4,我現在大部份買東西都會找可以刷卡的店,4.24,4.08,NA
4,似乎沒有特別強調使用鮮奶,1.9525000000000001,2.285,NA
5,地價稅、房屋稅減半徵收兩年,3.1,2.9800000000000004,NA
11,失職的父親胡言亂語,1.7936363636363637,1.7800000000000002,NA
12,共享經濟成長的果實,2.0,1.9749999999999999,NA
1,這個建構的進程,1.6099999999999999,1.6099999999999999,NA
4,上面那個包含個資,1.6875,1.5750000000000002,NA
5,大多將參與者分為正反雙方,2.844,2.86,NA
8,具有鄉土濃厚特色,1.8262500000000002,1.74,NA
4,依照現行規定,1.3325,1.335,NA
8,我倒是覺得重要,1.29375,1.3450000000000002,NA
6,其他工會只能再安慰自己,2.4233333333333333,2.53,NA
5,各界出席的人員的比例,2.09,1.95,NA
9,學界菁英團隊齊聚一堂,2.0866666666666664,2.0500000000000003,NA
7,各界不同之意見,1.5785714285714287,1.66,NA
8,發現只剩下六分鐘,1.6075,1.52,NA
9,謝謝助教,0.8500000000000001,0.8300000000000001,NA
4,那一種類型,1.2225000000000001,1.2650000000000001,NA
6,多數民眾的居住正義,1.9833333333333334,2.095,NA
13,不過我想大概很難形容,2.06,2.03,NA
10,先到公車站就趕快上車,2.373,2.31,NA
5,目前交由臺灣歷史博物館典藏,2.874,2.8400000000000003,NA
10,有時需要用錢,1.57,1.645,NA
11,很好吃不貴,1.1627272727272728,1.18,NA
8,約在捷運公館站二號出口,2.57625,2.655,NA
11,已經接近末期,1.5118181818181817,1.5199999999999998,NA
7,新人獨當一面,1.5171428571428573,1.6,NA
5,無法幫你處理,1.2959999999999998,1.14,NA
6,有沒有洋蔥,0.9083333333333335,1.02,NA
8,我叫幫手來,0.9962500000000001,1.01,NA
13,她心裡十分難過,1.787692307692308,1.7000000000000002,NA
6,湍急的河水,1.4166666666666667,1.0350000000000001,NA
5,不知道怎麼把他拉來,1.738,1.7099999999999997,NA
12,除了要幫忙農事,1.4358333333333333,1.395,NA
8,互負同居之義務,1.63875,1.585,NA
7,在那邊你可以學很多東西,1.9471428571428568,1.9099999999999997,NA
10,市政任命是專業導向,2.0200000000000005,1.87,NA
7,師傅們告訴機器,1.8014285714285714,1.6800000000000002,NA
6,為讓小林村真正扎根,1.9733333333333334,2.0599999999999996,NA
6,阿拉伯數字跟英文字,1.6450000000000002,1.895,NA
10,民眾或企業的各階段需求,2.434,2.45,NA
6,自己理想的愛情,1.4266666666666667,1.4249999999999998,NA
4,與審理案件不同,1.6024999999999998,1.6249999999999998,NA
5,買汽車目的是載老婆小孩,2.0340000000000003,2.16,NA
7,國有地參與都更,1.5957142857142854,1.54,NA
5,以及發覺彼此共同點,1.8259999999999998,1.95,NA
3,像螞蟻默默做自己,1.4633333333333332,1.64,NA
4,他如果不是故意惡搞,1.6375,1.665,NA
5,必須從事章程中的任務,2.284,2.19,NA
6,以前我們能把他們偷學回來,2.365,2.3950000000000005,NA
5,照道理來說是要付顧問費用給他們,2.984,2.8,NA
10,別哭，不要再擔心了,2.057,1.9200000000000002,NA
6,就花了七分多鐘才下載完成,2.9333333333333336,2.8600000000000003,NA
8,從來都不是停止練習的藉口,2.2650000000000006,2.215,NA
4,尊重人民平等權利及自決原則,3.1475,3.0100000000000002,NA
2,應該前陣子忙著評鑑吧,1.92,1.92,NA
5,是的就按一不是就按二,2.552,2.24,NA
10,幾乎沒有辦法完成任何事情,2.7199999999999998,2.485,NA
4,影響學生學習權,1.8025000000000002,1.98,NA
12,我只能獲得這個答案,1.5925,1.6099999999999999,NA
5,同學霸凌,0.9219999999999999,0.97,NA
8,祝福大家新年快樂,1.71625,1.7000000000000002,NA
8,跟著她走就知道了,1.61875,1.515,NA
7,比你還幼稚又自以為是,2.2199999999999998,2.08,NA
9,有空會去聊聊天,1.4388888888888889,1.32,NA
8,鋸子放在哪裡,1.4,1.425,NA
7,所有參與的每一位朋友,2.1971428571428575,2.2199999999999998,NA
11,大年初一到十五,1.6072727272727272,1.53,NA
10,結果有發現,1.262,1.155,NA
1,請給我們一點時間,1.94,1.94,NA
11,她淡淡的笑了,1.1772727272727272,1.23,NA
12,做生意都要先有一筆錢,2.1941666666666664,2.245,NA
1,兒少安全及隨機殺人的事件,2.6799999999999997,2.6799999999999997,NA
5,你會看到一群人前仆後繼地往前,2.89,2.8800000000000003,NA
11,在台灣從來沒看過,1.779090909090909,1.7000000000000002,NA
4,性別觀察家,1.07,0.995,NA
8,不在此限,0.8675,0.925,NA
6,即宣示有共識的部分,2.198333333333333,2.195,NA
7,會全力加強招商,1.8657142857142859,1.98,NA
4,究竟是正視還是鼓吹,2.6075,2.48,NA
8,內容及期限,1.1325,1.15,NA
7,頂新里辦公處,1.4414285714285717,1.5699999999999998,NA
7,跟著螢幕上的老師，唸出自己的母語,3.1228571428571428,3.18,NA
11,他自己也十分清楚,1.7027272727272724,1.7999999999999998,NA
7,由專業人整理意見,1.834285714285714,1.91,NA
8,開放給民眾使用,1.3575,1.345,NA
10,轉化興趣為專業,1.643,1.665,NA
7,讓市府團隊獲得成長,2.02,2.09,NA
13,轉移自己的注意力,1.4892307692307691,1.52,NA
7,進而共創新的政策,2.0942857142857143,1.9,NA
8,就是個人的內心價值,2.0774999999999997,2.1550000000000002,NA
8,妳有賞牠一口飯吃嗎？呵呵,1.9937499999999997,1.9849999999999997,NA
3,報告書依規定是不會做修改,2.1266666666666665,2.17,NA
12,看了朋友拍的台東熱氣球照片,2.8825000000000003,3.0250000000000004,NA
6,給你滿滿的大平台,1.5300000000000002,1.4500000000000002,NA
7,陸續採納預算視覺化系統,2.5214285714285714,2.52,NA
5,進入不適任教師處理流程,2.502,2.65,NA
3,就是比較重啦,1.38,1.38,NA
6,他們才是一群最喪盡天良的人,2.7699999999999996,2.67,NA
6,看，那是朕為你打下的江山,2.9066666666666667,2.89,NA
11,無法阻止地震發生,1.8736363636363635,1.85,NA
9,他們都射一射就死了,1.6888888888888889,1.5799999999999998,NA
5,我認為,0.7979999999999998,0.8400000000000001,NA
8,回去會詢問了解狀況,1.8512499999999998,1.915,NA
7,辦理建造證明,1.3742857142857143,1.37,NA
6,爽度都很高,1.1550000000000002,1.1400000000000001,NA
4,寒流來襲，請注意保暖,2.115,1.935,NA
6,這房子也是貸款買來的,2.115,1.865,NA
6,因大聲對學生咆嘯,2.651666666666667,2.505,NA
5,沒有辦法遠端體會現場氣氛,2.732,2.7300000000000004,NA
6,當選三峽庄協議員,2.0766666666666667,2.105,NA
8,我們跑回車站,1.27125,1.285,NA
4,我發現一個訣竅,1.4475,1.48,NA
8,他們聚在一起,1.1524999999999999,1.1600000000000001,NA
8,我逃出來,0.92625,0.9400000000000001,NA
3,我們已就這個問題討論多次,2.523333333333334,2.54,NA
5,是不是也可以拿來抄,1.6640000000000001,1.6400000000000001,NA
11,這本書的英文原名也沒那麼聳動,2.7845454545454547,2.7199999999999998,NA
8,我都腿軟了,1.2675,1.28,NA
8,被保險人被唸了一下,1.8624999999999998,1.9300000000000002,NA
8,那麼真實的情景,1.38,1.38,NA
1,區域的和平穩定與發展,3.06,3.06,NA
8,脖子上戴著的項鍊,1.5487499999999998,1.4299999999999997,NA
5,還有兩次的會議,1.5939999999999999,1.43,NA
6,不只因為騎樓很熱鬧有機車,2.7899999999999996,2.8699999999999997,NA
9,自己本來就希望,1.417777777777778,1.4700000000000002,NA
8,台北火車站大廳,1.495,1.54,NA
6,新建人行道工程,1.58,1.6449999999999998,NA
8,我們做了什麼、改變了什麼,2.2112499999999997,2.155,NA
12,一直覺得文筆不錯,1.6308333333333331,1.6199999999999999,NA
7,再說明清楚,1.2900000000000003,1.24,NA
5,是真是假,1.142,1.1399999999999997,NA
9,學了又用不到,1.2122222222222223,1.1600000000000001,NA
7,不同意信託費用,1.5642857142857145,1.4700000000000002,NA
4,以便了解外國的制度,2.0549999999999997,2.03,NA
7,就其原因觀之,1.6542857142857141,1.5899999999999999,NA
5,間接地也用到他們的記憶體和螢幕,3.4879999999999995,3.3500000000000005,NA
5,被男生告白不會心動的女生,2.754,2.69,NA
5,建立國際資訊的管道,1.846,1.9000000000000004,NA
11,坐飛機遇到亂流是常有的事,2.4263636363636363,2.4299999999999997,NA
6,大量的文字、影像與數位紀錄,2.9766666666666666,3.0,NA
12,你在不經意中悄悄出現,2.3225000000000002,2.27,NA
8,調降共同負擔的費用,1.9900000000000002,2.085,NA
5,詢問過陳姓農友,1.6740000000000002,1.6600000000000001,NA
8,已訂在七月上旬召開,2.4375,2.29,NA
12,防杜色情氾濫,1.5575000000000003,1.6099999999999999,NA
7,他們還生了七個孩子,1.8385714285714287,1.7500000000000002,NA
11,一段五百號,1.1718181818181816,1.1099999999999999,NA
1,來面對原住民族的議題,2.04,2.04,NA
12,我們是來借住的,1.5166666666666668,1.6300000000000001,NA
9,這終究是一場被擺佈的人生,2.256666666666667,2.49,NA
9,時常有人請她幫忙工作,2.16,2.23,NA
7,黃律師指教,1.1985714285714286,1.2100000000000002,NA
8,市府團隊總辭,1.5425,1.5,NA
11,像在黑暗中看見一線光芒,2.2900000000000005,2.3,NA
5,各位之後還有收到通知,2.2760000000000002,2.38,NA
7,雖未完成,1.094285714285714,1.13,NA
11,不知道要開拍了,1.4363636363636365,1.5100000000000002,NA
5,男人出錢負擔生活開銷,2.108,2.2300000000000004,NA
5,七天等於一週,1.5779999999999998,1.5,NA
5,國安的便衣,1.052,1.07,NA
2,積極提升勞動生產力,2.0650000000000004,2.0650000000000004,NA
8,不同再拆算,1.23625,1.2850000000000001,NA
10,我們不在家的時候,1.6039999999999999,1.605,NA
6,罄竹難書,1.1416666666666668,1.1600000000000001,NA
5,促進男女平權,1.396,1.5299999999999998,NA
4,必定是該作品的作者,1.685,1.7200000000000002,NA
7,我已經去過那裡,1.302857142857143,1.26,NA
9,他常常不回家,1.4777777777777779,1.46,NA
5,但這句之所以是傳言，代表是沒有說服力的,3.8120000000000003,3.8499999999999996,NA
9,看起來性能也沒差很多,2.1466666666666665,2.1799999999999997,NA
7,利害關係人,1.2442857142857142,1.3099999999999998,NA
10,她三十歲時生了最小的女兒,2.6000000000000005,2.505,NA
7,所最詬病的議題,1.8914285714285712,1.93,NA
4,只是既得利益者是誰,1.1774999999999998,1.24,NA
11,直接搭就對了,1.0963636363636362,1.12,NA
2,溫室氣體的減量目標,2.2199999999999998,2.2199999999999998,NA
11,鳳梨不怎麼樣,1.2018181818181817,1.2700000000000002,NA
8,真的必須朝向換地改建的方向,2.9362500000000002,2.81,NA
5,用價差讓人對薪資不平等有感,3.596,4.0,NA
5,從一開始手忙腳亂,1.6320000000000001,1.5899999999999999,NA
5,希望在讀完之後,1.7240000000000002,1.7400000000000002,NA
5,本局不克派員出席,2.104,2.0,NA
8,交錯的機會雖然不多,1.82375,1.79,NA
7,重製物是否為合理使用,2.335714285714286,2.35,NA
5,在協作中解決了問題,1.702,1.9699999999999998,NA
8,都提到外國制度為何,2.125,2.14,NA
5,瑪麗亞英文很好,1.716,1.4900000000000002,NA
2,二十多年來,1.295,1.295,NA
5,沒有教不會的學生和孩子,2.482,2.24,NA
8,我希望用這樣的態度,1.895,1.98,NA
5,肚子好餓,1.0799999999999998,1.03,NA
8,更接近家鄉,1.04375,1.0700000000000003,NA
7,你應該學著幫助自己,1.7528571428571424,1.77,NA
2,超脫了以往數人頭、非贏即輸的做法,3.07,3.07,NA
4,還會再辦理一次公開的會議,2.5475000000000003,2.5599999999999996,NA
5,六十分鐘等於一小時,1.982,2.03,NA
7,做成蛋黃醬,1.2514285714285716,1.21,NA
5,使某些人心中覺得自己是少數,2.884,2.68,NA
10,布吉納法索宣布與我斷交,2.436,2.4850000000000003,NA
12,叫媽媽去買票,1.3258333333333334,1.225,NA
2,用擠花袋將蛋黃醬回填蛋白,2.845,2.845,NA
8,與事前的想像截然不同,2.08,1.8699999999999999,NA
8,調度上困難的問題,1.8725,1.73,NA
7,雇用測試,1.0857142857142859,1.0699999999999998,NA
7,他的沒嘴,1.1199999999999999,1.04,NA
5,發票存載具,1.268,1.2999999999999998,NA
5,不代表課本鼓吹,1.6619999999999997,1.69,NA
10,眼淚都快流出來了,1.6780000000000002,1.79,NA
5,要求使用者放棄隱私,2.166,2.2699999999999996,NA
9,歡迎大家來找我,1.4555555555555555,1.45,NA
5,這只是一則文字訊息,2.1119999999999997,1.9300000000000002,NA
8,入住當天早餐就隨便你吃,2.33375,2.2199999999999998,NA
7,此事件發生於今年三月,2.394285714285714,2.31,NA
4,不做又不行,1.1075000000000002,1.1,NA
5,現在已經知道是錯誤的囉,1.688,1.64,NA
10,今天是除夕,1.3299999999999998,1.2849999999999997,NA
