,word,frequency,n_characters
蘇拉,蘇拉,1,9
動態圖,動態圖,1,3
表情,表情,1,9
較量,較量,1,2
當局,當局,1,8
感受,感受,1,9
單位,單位,1,8
人意,人意,1,3
要不要,要不要,1,22
過世,過世,1,6
卡雷爾,卡雷爾,1,7
展開,展開,1,2
無人機,無人機,1,4
夫人,夫人,1,6
工業界,工業界,1,13
賽車,賽車,1,8
創意,創意,1,2
安娜亞,安娜亞,1,23
察覺,察覺,1,3
上演,上演,1,4
好時機,好時機,1,8
單,單,1,1
阿納亞,阿納亞,1,16
奇特,奇特,1,9
新形式,新形式,1,14
新傳統,新傳統,1,3
極好,極好,1,7
交織,交織,1,7
新老想法,新老想法,1,16
相,相,1,9
從來,從來,1,9
採用,採用,1,6
過關,過關,1,2
經濟學家,經濟學家,1,4
應,應,1,1
不一致,不一致,1,6
強尼,強尼,1,6
似曾相識,似曾相識,1,17
拿,拿,1,1
面前,面前,1,18
小男孩,小男孩,1,19
周日,周日,1,12
心房,心房,1,12
開發,開發,1,2
有效,有效,1,7
需,需,1,1
技能,技能,1,8
外來,外來,1,13
設置,設置,1,2
角落,角落,1,8
分開,分開,1,5
列表,列表,1,14
心靈,心靈,1,6
接近,接近,1,8
輕易,輕易,1,9
上限,上限,1,11
滅絕,滅絕,1,2
產,產,1,1
愛爾蘭海,愛爾蘭海,1,5
比目魚,比目魚,1,10
明太魚,明太魚,1,13
共處,共處,1,7
聲明,聲明,1,9
古希臘,古希臘,1,13
集市,集市,1,6
成見,成見,1,13
博士,博士,1,4
意思,意思,1,10
向來,向來,1,14
立法會,立法會,1,14
議員,議員,1,3
戰意,戰意,1,2
賽,賽,1,1
親,親,1,1
立法者,立法者,1,21
就任,就任,1,7
防止,防止,1,10
市內,市內,1,9
民意,民意,1,6
站台,站台,1,6
輕輕,輕輕,1,2
早市,早市,1,11
著稱,著稱,1,2
總局,總局,1,8
越多,越多,1,7
成就展,成就展,1,8
拿到,拿到,1,9
法蘭克,法蘭克,1,17
模特,模特,1,2
理所當然,理所當然,1,11
辦公室,辦公室,1,14
有利,有利,1,13
一點點,一點點,1,3
溫特,溫特,1,2
一會,一會,1,2
戴上,戴上,1,4
北安普頓,北安普頓,1,13
持卡人,持卡人,1,16
抗爭,抗爭,1,15
洛克,洛克,1,16
快進,快進,1,8
有意,有意,1,7
呼吸,呼吸,1,14
圖案,圖案,1,2
利率,利率,1,8
越野賽,越野賽,1,3
越,越,1,1
商,商,1,1
艾弗里,艾弗里,1,17
克,克,1,7
摩洛哥,摩洛哥,1,11
日程,日程,1,5
發達,發達,1,2
相互,相互,1,13
提問,提問,1,2
做到,做到,1,9
學歷,學歷,1,2
作者,作者,1,15
諾特,諾特,1,2
足夠,足夠,1,8
理由,理由,1,6
天真,天真,1,5
總指揮,總指揮,1,11
合格,合格,1,7
極其,極其,1,9
領導人們,領導人們,1,5
防備,防備,1,7
波,波,1,8
場面,場面,1,10
除非,除非,1,17
參賽,參賽,1,2
根本性,根本性,1,14
排入,排入,1,3
克里斯蒂安,克里斯蒂安,1,22
海裡,海裡,1,2
魚,魚,1,1
以北,以北,1,9
克斯蒂文,克斯蒂文,1,13
成年人,成年人,1,14
受傷,受傷,1,9
冬天,冬天,1,9
薩拉,薩拉,1,9
高收益型,高收益型,1,17
分居,分居,1,12
收益型,收益型,1,16
清理,清理,1,2
資產,資產,1,2
獲利,獲利,1,8
阿迪達斯,阿迪達斯,1,17
各地,各地,1,12
奧爾尼,奧爾尼,1,7
週六,週六,1,5
投到,投到,1,15
從事,從事,1,9
時事,時事,1,9
放下,放下,1,11
麥克風,麥克風,1,17
劇情片,劇情片,1,6
電影院,電影院,1,11
巨變,巨變,1,6
字源,字源,1,7
著手,著手,1,5
通信,通信,1,10
數十,數十,1,3
院校,院校,1,10
國防部,國防部,1,8
考試,考試,1,7
馬拉,馬拉,1,9
薩德,薩德,1,2
現代化,現代化,1,10
精力,精力,1,3
展出,展出,1,6
格倫達,格倫達,1,3
衝擊波,衝擊波,1,10
暴起,暴起,1,2
手,手,1,4
緊隨,緊隨,1,2
成群結隊,成群結隊,1,9
非洲人,非洲人,1,19
對打,對打,1,6
失常,失常,1,6
負擔,負擔,1,10
具備,具備,1,9
無路,無路,1,2
難道,難道,1,2
帕爾雷,帕爾雷,1,10
伯諾瓦,伯諾瓦,1,12
小球,小球,1,4
安德魯,安德魯,1,8
馬,馬,1,1
在此,在此,1,12
終結,終結,1,2
朝上,朝上,1,4
圍,圍,1,1
主場,主場,1,6
蒙特卡羅,蒙特卡羅,1,8
澳大利亞隊,澳大利亞隊,1,20
投資者們,投資者們,1,17
克里斯,克里斯,1,15
預付款,預付款,1,7
收費制,收費制,1,15
運氣,運氣,1,2
維加,維加,1,6
有望,有望,1,7
船上,船上,1,4
有獎,有獎,1,7
債券獎,債券獎,1,10
普通,普通,1,2
區別,區別,1,8
實在,實在,1,7
處之泰然,處之泰然,1,6
其實,其實,1,9
赫伯特,赫伯特,1,9
迪斯,迪斯,1,9
電台,電台,1,6
布什,布什,1,9
德里,德里,1,8
樂觀,樂觀,1,3
電站,電站,1,2
批發,批發,1,8
受限,受限,1,16
城內,城內,1,13
巴達爾普爾,巴達爾普爾,1,8
用量,用量,1,6
女孩們,女孩們,1,13
大流士,大流士,1,7
交警,交警,1,7
議程,議程,1,3
現有,現有,1,7
學術,學術,1,2
一道,一道,1,2
維持,維持,1,10
長時間,長時間,1,10
攻城戰,攻城戰,1,17
試驗,試驗,1,3
身處,身處,1,8
醫院,醫院,1,10
圖尼普,圖尼普,1,7
暴露,暴露,1,3
穿上,穿上,1,12
布雷斯特德,布雷斯特德,1,9
維護,維護,1,3
戰術,戰術,1,2
空間,空間,1,9
居民,居民,1,13
福利,福利,1,8
無家可歸,無家可歸,1,8
世凱,世凱,1,6
新共和國,新共和國,1,16
繼承者,繼承者,1,18
失效,失效,1,6
前外蒙古,前外蒙古,1,20
大小,大小,1,6
特魯多,特魯多,1,8
二世,二世,1,7
安提帕斯,安提帕斯,1,16
數目,數目,1,6
結婚,結婚,1,2
通,通,1,1
新法蘭西,新法蘭西,1,17
較舊,較舊,1,2
機制,機制,1,9
拉丁姆,拉丁姆,1,18
每首,每首,1,16
後世,後世,1,14
史學家,史學家,1,7
小步,小步,1,10
特洛伊,特洛伊,1,16
原型,原型,1,10
預言,預言,1,8
度過,度過,1,10
死去,死去,1,11
英年,英年,1,14
年份,年份,1,12
仍是,仍是,1,13
突變,突變,1,11
總數,總數,1,2
新約,新約,1,10
成因,成因,1,12
十七,十七,1,4
科林斯,科林斯,1,18
當年,當年,1,7
引入,引入,1,6
月相,月相,1,13
低水平,低水平,1,16
阿伯茨福德,阿伯茨福德,1,25
加工,加工,1,8
日益,日益,1,5
少見,少見,1,11
天數,天數,1,5
開羅,開羅,1,2
達,達,1,1
五十萬,五十萬,1,7
尼羅,尼羅,1,6
河,河,1,8
額外,額外,1,6
內華達州,內華達州,1,12
礦業,礦業,1,2
加工業,加工業,1,9
擊中,擊中,1,5
降落,降落,1,9
水道,水道,1,5
大市長,大市長,1,16
非同尋常,非同尋常,1,16
保護年,保護年,1,17
發出,發出,1,6
植被,植被,1,2
氣流,氣流,1,2
風,風,1,9
中產,中產,1,5
變快,變快,1,9
某些,某些,1,17
帶入,帶入,1,3
早前,早前,1,15
開普敦市,開普敦市,1,8
水下,水下,1,7
生動,生動,1,6
機密,機密,1,2
布魯克斯,布魯克斯,1,14
幾近,幾近,1,8
發給,發給,1,2
推廣,推廣,1,2
化學,化學,1,5
普羅,普羅,1,2
高麗,高麗,1,2
元朝,元朝,1,5
瓦解,瓦解,1,5
開普敦,開普敦,1,3
海域,海域,1,2
到訪,到訪,1,9
命名,命名,1,14
省內,省內,1,13
代理商,代理商,1,7
共通,共通,1,7
頭個,頭個,1,2
經紀人,經紀人,1,12
加勒比,加勒比,1,10
南邊,南邊,1,10
出席,出席,1,6
北邊,北邊,1,6
走出,走出,1,12
情願,情願,1,2
哥倫布,哥倫布,1,7
海路,海路,1,2
司令官,司令官,1,18
同情心,同情心,1,11
餘部,餘部,1,2
中止,中止,1,8
頭條,頭條,1,2
大大,大大,1,6
兵力,兵力,1,9
克里米亞,克里米亞,1,28
天文台,天文台,1,13
中間,中間,1,5
升起,升起,1,5
日出,日出,1,9
夏至,夏至,1,7
冬至,冬至,1,11
給出,給出,1,6
遠東,遠東,1,9
加強,加強,1,6
貝爾格萊德,貝爾格萊德,1,11
十五,十五,1,6
工程,工程,1,4
印證,印證,1,6
佔有,佔有,1,13
結,結,1,1
婚,婚,1,1
哈布斯堡,哈布斯堡,1,16
神聖,神聖,1,10
近年,近年,1,13
除去,除去,1,14
查爾斯,查爾斯,1,11
最小,最小,1,4
測量,測量,1,2
長度,長度,1,17
愛河,愛河,1,9
基普林,基普林,1,10
身分,身分,1,11
興致,興致,1,2
拉合爾,拉合爾,1,15
公報,公報,1,5
著作,著作,1,8
整合,整合,1,7
過往,過往,1,9
邁向,邁向,1,7
心理學,心理學,1,6
更高,更高,1,8
常規,常規,1,2
選用,選用,1,6
上船,上船,1,4
一同,一同,1,7
事後,事後,1,17
新生,新生,1,6
重要性,重要性,1,26
後古典,後古典,1,22
索尼,索尼,1,6
備受,備受,1,9
相似度,相似度,1,24
事物,事物,1,16
是不是,是不是,1,22
羅馬化,羅馬化,1,6
卡瑞卡拉,卡瑞卡拉,1,19
分區,分區,1,5
拉迪亞德吉,拉迪亞德吉,1,31
深深,深深,1,2
打動,打動,1,6
新生兒,新生兒,1,14
開辦,開辦,1,2
契丹人,契丹人,1,15
稱職,稱職,1,2
大群,大群,1,4
讓步,讓步,1,9
薩萊諾,薩萊諾,1,3
週二,週二,1,3
奧古斯都,奧古斯都,1,8
述,述,1,8
元老會,元老會,1,11
無需,無需,1,2
單獨,單獨,1,2
公安局,公安局,1,17
每位,每位,1,14
獨特,獨特,1,2
使節,使節,1,9
組合,組合,1,7
據信,據信,1,10
官府,官府,1,16
付出,付出,1,10
派往,派往,1,17
自稱,自稱,1,7
原創,原創,1,2
機關,機關,1,2
價值,價值,1,2
獲,獲,1,1
契丹,契丹,1,13
所需,所需,1,9
文書,文書,1,5
基色城,基色城,1,16
口角,口角,1,10
信件,信件,1,15
美聯社,美聯社,1,17
塞爾維亞,塞爾維亞,1,11
較早,較早,1,7
週年,週年,1,7
每天,每天,1,11
工作日,工作日,1,14
表格,表格,1,9
當週,當週,1,2
各天,各天,1,10
華人,華人,1,3
資料,資料,1,2
繼而,繼而,1,8
走向,走向,1,13
出發,出發,1,6
現場,現場,1,2
排,排,1,1
事故,事故,1,17
高大,高大,1,4
南北,南北,1,14
石群,石群,1,6
引力,引力,1,6
方形,方形,1,11
地心,地心,1,10
高地,高地,1,7
演變,演變,1,3
控訴,控訴,1,2
肯尼亞山,肯尼亞山,1,24
大多倫多市,大多倫多市,1,21
班圖,班圖,1,2
爭取,爭取,1,16
回來,回來,1,14
一體,一體,1,3
使用量,使用量,1,14
提升,提升,1,5
設施,設施,1,10
調節,調節,1,2
前英屬,前英屬,1,19
統一,統一,1,2
大城市,大城市,1,17
構造力,構造力,1,4
薩米人,薩米人,1,9
民間,民間,1,6
薩米,薩米,1,7
大氣層,大氣層,1,5
吸收,吸收,1,12
分解,分解,1,5
科羅拉多州,科羅拉多州,1,30
例子,例子,1,11
大規模,大規模,1,5
海岸線,海岸線,1,10
奧古斯塔斯,奧古斯塔斯,1,9
海,海,1,1
當做,當做,1,2
水路,水路,1,5
較深,較深,1,2
酒精類,酒精類,1,3
政治家,政治家,1,18
著名,著名,1,7
無限,無限,1,9
工,工,1,3
電話,電話,1,2
不止,不止,1,8
遠,遠,1,1
法官,法官,1,16
海產,海產,1,2
採集,採集,1,2
優先權,優先權,1,9
或是,或是,1,17
優先,優先,1,7
克溫斯語,克溫斯語,1,10
超聲波,超聲波,1,10
斯瑪拉迪斯,斯瑪拉迪斯,1,19
有限,有限,1,14
國務,國務,1,2
主持,主持,1,14
愛爾蘭,愛爾蘭,1,4
威爾士,威爾士,1,13
亞尼斯,亞尼斯,1,14
形容,形容,1,8
印記,印記,1,6
阿契美尼德波斯,阿契美尼德波斯,1,40
無以倫比,無以倫比,1,10
吸納,吸納,1,7
從軍,從軍,1,10
波斯,波斯,1,9
博愛,博愛,1,2
通婚,通婚,1,2
首家,首家,1,10
例行,例行,1,14
氣候學家,氣候學家,1,4
總體,總體,1,3
正常,正常,1,6
等候,等候,1,2
王位,王位,1,11
各個,各個,1,7
羅斯季斯拉夫,羅斯季斯拉夫,1,23
市區,市區,1,6
人體,人體,1,4
源,源,1,1
尼特拉,尼特拉,1,14
大摩拉維亞國,大摩拉維亞國,1,22
氣候學,氣候學,1,3
季風,季風,1,17
季節性,季節性,1,17
季節,季節,1,9
斯拉夫人,斯拉夫人,1,15
下部,下部,1,4
德克薩斯州,德克薩斯州,1,16
斯拉夫,斯拉夫,1,13
當今,當今,1,5
西南,西南,1,15
作物,作物,1,15
野生,野生,1,6
保護區,保護區,1,12
考察,考察,1,7
美拉尼西亞人,美拉尼西亞人,1,38
往北,往北,1,13
肯塔基,肯塔基,1,10
印第安納,印第安納,1,13
托馬斯,托馬斯,1,8
會面,會面,1,10
家具,家具,1,9
木工,木工,1,7
見到,見到,1,15
模式,模式,1,7
提契諾河,提契諾河,1,19
源頭,源頭,1,2
火山,火山,1,7
火山學,火山學,1,8
朋友們,朋友們,1,13
深處,深處,1,2
失收,失收,1,11
大西洋,大西洋,1,18
西,西,1,6
新興,新興,1,2
大型,大型,1,12
不便,不便,1,13
餘下,餘下,1,4
總共,總共,1,7
百分之一,百分之一,1,14
復,復,1,1
白天,白天,1,9
擔負,擔負,1,10
溫室,溫室,1,10
大會,大會,1,4
梅拉尼亞,梅拉尼亞,1,22
勝任,勝任,1,7
減輕,減輕,1,2
不利,不利,1,11
性情,性情,1,9
周邊,周邊,1,9
等到,等到,1,9
指責,指責,1,10
立,立,1,5
盟友們,盟友們,1,6
暴力,暴力,1,3
科屬,科屬,1,11
退出,退出,1,14
大洲,大洲,1,12
任期,任期,1,7
電力,電力,1,3
多達,多達,1,7
水果酒,水果酒,1,13
總額,總額,1,2
議題,議題,1,3
過時,過時,1,2
梅塞,梅塞,1,2
隨即,隨即,1,8
解除,解除,1,10
總績效,總績效,1,3
主動,主動,1,6
歸,歸,1,1
羅馬尼亞,羅馬尼亞,1,15
預期,預期,1,2
弗倫斯堡,弗倫斯堡,1,8
通往,通往,1,9
何,何,1,7
規則,規則,1,10
種馬,種馬,1,2
嚴冬,嚴冬,1,6
信心,信心,1,13
法治,法治,1,16
遺棄,遺棄,1,2
普,普,1,1
意外,意外,1,6
撤離,撤離,1,2
重型,重型,1,18
超出,超出,1,6
事項,事項,1,9
主日,主日,1,9
訂立,訂立,1,14
邁科內爾里,邁科內爾里,1,22
格里,格里,1,8
水力,水力,1,6
主任,主任,1,11
互動,互動,1,5
高達,高達,1,2
梅爾里斯,梅爾里斯,1,10
米蘭,米蘭,1,8
供水,供水,1,12
水電站,水電站,1,6
不一而足,不一而足,1,18
地形,地形,1,13
阿爾及利亞,阿爾及利亞,1,26
地處,地處,1,7
溫帶,溫帶,1,2
溫和,溫和,1,9
密西西比河,密西西比河,1,25
高管們,高管們,1,3
自由州,自由州,1,17
分化,分化,1,8
現像,現像,1,2
多麼,多麼,1,7
警官,警官,1,9
多樣,多樣,1,7
宣言,宣言,1,16
