,word,frequency,n_characters
靈巧,靈巧,1,29
萊尼,萊尼,1,16
緣,緣,1,15
光棍,光棍,1,18
暗示,暗示,1,18
臥底,臥底,1,16
霍默,霍默,1,32
超能力,超能力,1,24
科羅娜,科羅娜,1,37
產權,產權,1,32
拍攝,拍攝,1,29
有用,有用,1,11
遇見,遇見,1,19
伊蓮娜,伊蓮娜,1,28
發,發,1,12
機場,機場,1,28
環球,環球,1,28
影業,影業,1,28
幸運兔,幸運兔,1,28
奧斯瓦,奧斯瓦,1,29
油價,油價,1,23
正日,正日,1,9
自傳,自傳,1,19
避免,避免,1,23
障礙,障礙,1,32
開設,開設,1,23
紀實,紀實,1,23
人工,人工,1,5
論諾克斯,論諾克斯,1,49
蘋果,蘋果,1,27
道格拉斯,道格拉斯,1,42
曲線,曲線,1,21
谷歌,谷歌,1,21
有加,有加,1,11
受益,受益,1,18
類似,類似,1,25
尷尬,尷尬,1,24
製片人,製片人,1,20
工作室,工作室,1,19
挫折,挫折,1,17
動畫,動畫,1,23
外貌,外貌,1,19
三星,三星,1,12
戲劇性,戲劇性,1,40
患有,患有,1,17
讚賞,讚賞,1,41
歌劇,歌劇,1,29
招聘,招聘,1,21
旅客,旅客,1,19
達成,達成,1,18
往往,往往,1,16
貝瑞,貝瑞,1,20
晚報,晚報,1,23
畢業,畢業,1,23
碩士,碩士,1,17
學位,學位,1,23
妹妹,妹妹,1,16
蘇格蘭人報,蘇格蘭人報,1,63
諾丁漢,諾丁漢,1,31
學說,學說,1,30
日報,日報,1,16
基里繆爾,基里繆爾,1,49
版,版,1,8
配置,配置,1,23
當下,當下,1,16
新世界,新世界,1,27
銷量,銷量,1,27
五百萬,五百萬,1,22
界面,界面,1,18
托爾,托爾,1,20
威廉,威廉,1,22
大使館,大使館,1,27
期待,期待,1,21
不經,不經,1,17
毀壞,毀壞,1,32
民兵,民兵,1,12
追殺,追殺,1,19
替,替,1,12
達爾南德,達爾南德,1,50
處死,處死,1,17
戴高樂,戴高樂,1,42
野心,野心,1,15
過度,過度,1,20
崇拜,崇拜,1,20
頒布,頒布,1,18
論壇,論壇,1,31
民,民,1,5
卡蘭芝,卡蘭芝,1,31
吸食,吸食,1,15
海洛,海洛,1,19
墮落,墮落,1,26
艾滋病,艾滋病,1,27
研發,研發,1,21
太晚,太晚,1,15
轟炸機,轟炸機,1,46
裝備,裝備,1,25
黑客,黑客,1,21
黨衛軍,黨衛軍,1,44
展會,展會,1,23
廣州,廣州,1,20
掛,掛,1,11
居住權,居住權,1,36
迫,迫,1,8
天津,天津,1,13
外國人,外國人,1,18
內地,內地,1,10
曼德爾,曼德爾,1,40
商務,商務,1,21
熱門,熱門,1,23
感,感,1,13
改良,改良,1,14
信號燈,信號燈,1,38
溶,溶,1,13
碳酸,碳酸,1,28
飲料,飲料,1,22
藥丸,藥丸,1,21
接到,接到,1,19
拉布羅卡,拉布羅卡,1,37
傑西卡,傑西卡,1,23
創始人,創始人,1,22
鷹,鷹,1,24
姍姍來遲,姍姍來遲,1,39
渴望,渴望,1,23
母子,母子,1,8
居住區,居住區,1,26
剛果,剛果,1,18
占領,占領,1,19
盧本巴希,盧本巴希,1,32
高海拔,高海拔,1,28
炎熱,炎熱,1,23
設立,設立,1,16
欠佳,欠佳,1,12
刻畫,刻畫,1,20
掙扎,掙扎,1,15
認證,認證,1,33
經,經,1,13
情報,情報,1,23
比爾,比爾,1,18
格德,格德,1,25
索爾,索爾,1,24
巴斯,巴斯,1,16
盈利,盈利,1,16
心裡,心裡,1,16
思想,思想,1,22
方案,方案,1,14
套,套,1,10
效果,效果,1,18
殲擊機,殲擊機,1,54
坐標,坐標,1,22
最為,最為,1,21
知名,知名,1,14
硬件,硬件,1,18
噴氣機,噴氣機,1,41
柏林,柏林,1,17
空運,空運,1,20
偶極,偶極,1,23
天線,天線,1,19
很高,很高,1,19
角,角,1,7
分辨率,分辨率,1,31
簡單,簡單,1,30
撰稿人,撰稿人,1,32
此前,此前,1,15
控制員,控制員,1,29
高精度,高精度,1,33
顯示器,顯示器,1,44
質疑,質疑,1,29
語音,語音,1,23
指令,指令,1,14
指引,指引,1,13
跑道,跑道,1,24
詹寧斯,詹寧斯,1,39
屏條,屏條,1,19
漫遊,漫遊,1,26
文學獎,文學獎,1,35
塊,塊,1,12
金牌,金牌,1,20
不快,不快,1,11
乎,乎,1,5
血跡,血跡,1,19
謀殺案,謀殺案,1,36
案發,案發,1,22
科隆,科隆,1,20
不來梅,不來梅,1,23
韋斯,韋斯,1,21
私下,私下,1,10
施普林格,施普林格,1,39
帳戶,帳戶,1,15
和解,和解,1,21
以色列,以色列,1,16
小木屋,小木屋,1,16
燒毀,燒毀,1,29
群眾,群眾,1,24
榮譽,榮譽,1,34
勳章,勳章,1,27
住房,住房,1,15
追逐,追逐,1,19
烏爾里希,烏爾里希,1,38
街道賽,街道賽,1,41
住到,住到,1,15
施壓,施壓,1,26
匈,匈,1,6
協約,協約,1,17
弗朗茨,弗朗茨,1,24
國,國,1,11
平等,平等,1,17
君主制,君主制,1,20
迪希邦登堡,迪希邦登堡,1,45
解散,解散,1,25
突破,突破,1,19
如今,如今,1,10
廣闊,廣闊,1,31
魯帕斯堡,魯帕斯堡,1,47
流離失所,流離失所,1,41
修女們,修女們,1,22
艾賓根,艾賓根,1,29
重建,重建,1,17
電信,電信,1,22
簽,簽,1,19
拜登,拜登,1,21
梅爾丁根,梅爾丁根,1,37
卡爾卡鬆,卡爾卡鬆,1,42
諸國,諸國,1,26
領地,領地,1,20
衰落,衰落,1,22
希臘人,希臘人,1,28
沿用,沿用,1,13
哪怕,哪怕,1,17
批,批,1,7
山谷,山谷,1,10
外界,外界,1,14
隔開,隔開,1,24
分成,分成,1,10
城區,城區,1,20
城邦制,城邦制,1,23
基督徒,基督徒,1,34
城堡,城堡,1,21
母語版,母語版,1,27
聖經,聖經,1,26
跨海,跨海,1,23
大船,大船,1,14
擴張,擴張,1,28
遍布,遍布,1,17
崗哨,崗哨,1,21
來往,來往,1,16
看作,看作,1,16
事業,事業,1,21
起點,起點,1,27
一丁點,一丁點,1,20
衰亡,衰亡,1,13
肩負,肩負,1,17
西西里,西西里,1,19
要塞,要塞,1,22
運動場,運動場,1,35
特赦,特赦,1,21
巫術,巫術,1,18
殺害,殺害,1,20
馮,馮,1,12
別林斯高晉,別林斯高晉,1,47
北卡羅來納,北卡羅來納,1,47
布蘭斯菲爾德,布蘭斯菲爾德,1,77
命運,命運,1,20
長途,長途,1,18
征程,征程,1,20
船長,船長,1,19
歐內斯特,歐內斯特,1,41
沙克爾頓,沙克爾頓,1,41
爵士,爵士,1,20
共,共,1,6
堅毅,堅毅,1,26
號,號,1,13
橫穿,橫穿,1,25
習慣法,習慣法,1,33
會務,會務,1,23
皮洛士,皮洛士,1,17
新上限,新上限,1,24
波羅的海,波羅的海,1,45
頭腦,頭腦,1,29
歷史性,歷史性,1,29
符騰堡,符騰堡,1,43
賣給,賣給,1,27
製造商,製造商,1,35
喬格,喬格,1,22
萊辛巴哈,萊辛巴哈,1,31
棉花廠,棉花廠,1,34
彼得,彼得,1,19
舊迴廊,舊迴廊,1,37
市政廳,市政廳,1,39
修補,修補,1,21
大家,大家,1,13
四千,四千,1,8
金門,金門,1,16
植物園,植物園,1,33
天文館,天文館,1,24
花園,花園,1,20
水族館,水族館,1,31
舊金山人,舊金山人,1,30
放鬆,放鬆,1,26
舊金山,舊金山,1,28
戰末,戰末,1,21
接管,接管,1,25
剩,剩,1,12
集會,集會,1,25
范圍,范圍,1,20
會不會,會不會,1,30
反對派,反對派,1,27
世界報,世界報,1,26
支持者,支持者,1,21
維多利亞,維多利亞,1,35
廣場,廣場,1,26
迴避,迴避,1,25
回應,回應,1,23
特蕾莎,特蕾莎,1,36
消費,消費,1,22
大台階,大台階,1,19
吸引,吸引,1,10
各樣,各樣,1,21
裝有,裝有,1,19
消防,消防,1,16
報警,報警,1,31
信號,信號,1,22
電報,電報,1,25
該區,該區,1,24
木偶,木偶,1,15
芳草地,芳草地,1,22
芬蘭,芬蘭,1,27
讚美詩,讚美詩,1,48
嚴重性,嚴重性,1,36
凡爾賽,凡爾賽,1,34
驚恐,驚恐,1,32
麵包,麵包,1,25
高漲,高漲,1,24
供應,供應,1,25
沮喪,沮喪,1,20
逃跑,逃跑,1,21
不夠,不夠,1,15
謹慎,謹慎,1,31
認,認,1,14
返場,返場,1,19
屆,屆,1,8
所行,所行,1,14
到此,到此,1,14
新發展,新發展,1,35
蘇伊士,蘇伊士,1,28
所言,所言,1,15
大英,大英,1,11
局限,局限,1,15
國社黨,國社黨,1,38
各處,各處,1,17
贏回,贏回,1,26
農村,農村,1,20
鍍銅,鍍銅,1,31
山上,山上,1,6
莫斯克尼,莫斯克尼,1,34
頂部,頂部,1,21
路德,路德,1,28
急劇,急劇,1,24
下滑,下滑,1,15
工黨,工黨,1,23
選票,選票,1,26
順序,順序,1,19
熱烈,熱烈,1,25
總理,總理,1,28
伊斯坦堡,伊斯坦堡,1,38
限額,限額,1,26
博斯普魯斯,博斯普魯斯,1,63
阻礙,阻礙,1,26
轉運,轉運,1,30
黑海,黑海,1,22
戰艦,戰艦,1,36
遺址,遺址,1,22
紅銅,紅銅,1,23
木乃伊,木乃伊,1,12
冰人,冰人,1,8
奧茲,奧茲,1,22
共和歷,共和歷,1,30
雨月,雨月,1,12
嫌疑犯,嫌疑犯,1,32
國會山,國會山,1,27
投票權,投票權,1,39
合法化,合法化,1,18
流放,流放,1,18
歸家,歸家,1,28
迫害犯,迫害犯,1,23
幾十,幾十,1,14
乾預,乾預,1,24
外流,外流,1,15
外邊界,外邊界,1,32
線,線,1,15
埃斯特角,埃斯特角,1,39
遠征,遠征,1,21
跟踪,跟踪,1,28
紐約州,紐約州,1,25
薩拉託加,薩拉託加,1,39
擊,擊,1,17
適當,適當,1,27
移民者,移民者,1,24
殖民者,殖民者,1,25
趕來,趕來,1,22
維和,維和,1,22
不前,不前,1,13
停滯,停滯,1,25
革新,革新,1,22
原聲,原聲,1,27
有的,有的,1,14
糾紛,糾紛,1,18
以往,以往,1,12
到底,到底,1,16
想出,想出,1,18
塑造,塑造,1,23
安東尼奧,安東尼奧,1,32
高迪,高迪,1,18
後殿,後殿,1,22
拱璧,拱璧,1,27
橫向,橫向,1,22
眾多,眾多,1,17
任職,任職,1,24
造山,造山,1,13
運動,運動,1,23
稱作,稱作,1,21
地殼,地殼,1,18
潛沒,潛沒,1,22
利納雷斯,利納雷斯,1,42
英國人,英國人,1,21
奧爾巴尼,奧爾巴尼,1,36
伯納德,伯納德,1,32
傷,傷,1,13
心,心,1,4
舒爾曼,舒爾曼,1,37
支,支,1,4
卡普亞,卡普亞,1,25
非法,非法,1,16
徵兵,徵兵,1,22
預料,預料,1,23
凱撒軍,凱撒軍,1,36
便宜,便宜,1,17
政期,政期,1,21
親自,親自,1,22
攔截,攔截,1,34
科瑞,科瑞,1,22
保民官,保民官,1,22
先例,先例,1,14
史無前例,史無前例,1,34
確鑿,確鑿,1,43
無疑,無疑,1,26
回答,回答,1,18
領事,領事,1,22
角逐,角逐,1,17
數字化,數字化,1,25
手無寸鐵,手無寸鐵,1,40
勿,勿,1,4
極為,極為,1,21
發行,發行,1,18
哈德遜河,哈德遜河,1,45
變種,變種,1,37
外部,外部,1,15
使用者,使用者,1,21
英國法,英國法,1,27
十世,十世,1,7
五世,五世,1,9
女兒們,女兒們,1,21
繼承,繼承,1,28
順位,順位,1,19
她們,她們,1,16
姨媽,姨媽,1,22
伊莎貝拉,伊莎貝拉,1,31
靠前,靠前,1,24
安立奎,安立奎,1,20
布宜諾斯艾利斯,布宜諾斯艾利斯,1,64
聯邦化,聯邦化,1,27
任命,任命,1,14
新將軍,新將軍,1,33
事宜,事宜,1,16
碰到,碰到,1,21
藝名,藝名,1,24
演說,演說,1,28
公頃,公頃,1,15
熱愛,熱愛,1,28
島上,島上,1,13
暴風雨,暴風雨,1,32
澳,澳,1,15
超,超,1,12
碰撞,碰撞,1,28
塞斯托聖喬瓦尼,塞斯托聖喬瓦尼,1,65
馬匹,馬匹,1,14
旁邊,旁邊,1,28
球場,球場,1,23
見面,見面,1,16
賽馬場,賽馬場,1,39
吞噬,吞噬,1,23
木製,木製,1,18
看台,看台,1,14
其餘,其餘,1,23
馬厩,馬厩,1,21
拆毀,拆毀,1,21
六世,六世,1,9
梵蒂岡,梵蒂岡,1,31
考量,考量,1,18
死刑,死刑,1,12
小島,小島,1,13
島民,島民,1,15
大海,大海,1,13
俯瞰,俯瞰,1,26
塔比,塔比,1,16
財產,財產,1,21
紡織品,紡織品,1,37
批發商,批發商,1,30
陷入,陷入,1,12
逃離,逃離,1,27
回程,回程,1,18
抱,抱,1,8
施加,施加,1,14
煩事,煩事,1,21
丁丁,丁丁,1,4
歷險記,歷險記,1,41
拍成,拍成,1,14
華特,華特,1,20
徒勞,徒勞,1,22
婚外情,婚外情,1,27
低處,低處,1,18
棵,棵,1,12
棕櫚樹,棕櫚樹,1,46
罪行,罪行,1,19
紀念幣,紀念幣,1,31
本質,本質,1,20
艦隊,艦隊,1,31
英倫,英倫,1,18
島,島,1,10
奧斯特利茨,奧斯特利茨,1,51
破滅,破滅,1,23
上任,上任,1,9
首相,首相,1,18
格林威爾,格林威爾,1,41
閣下,閣下,1,17
沙皇,沙皇,1,16
菲奧雷洛,菲奧雷洛,1,46
聖公會,聖公會,1,30
餘生,餘生,1,20
新教,新教,1,24
員,員,1,10
宇宙,宇宙,1,14
受訓,受訓,1,18
聖塞西莉亞,聖塞西莉亞,1,50
堵塞,堵塞,1,24
維勒訥沃,維勒訥沃,1,43
錢幣,錢幣,1,30
迫使,迫使,1,16
銷售,銷售,1,26
收藏家,收藏家,1,33
起伏,起伏,1,16
手工,手工,1,7
加工品,加工品,1,17
墓塚,墓塚,1,26
政績,政績,1,26
卡拉布里亞,卡拉布里亞,1,33
皇家區,皇家區,1,30
薩謨奈,薩謨奈,1,41
莫利塞,莫利塞,1,30
巴西利卡塔,巴西利卡塔,1,34
專心,專心,1,15
象徵,象徵,1,26
大革命,大革命,1,20
科西嘉,科西嘉,1,29
砲兵,砲兵,1,17
宣稱,宣稱,1,23
波拿巴,波拿巴,1,22
馬倫哥,馬倫哥,1,30
定,定,1,8
清醒,清醒,1,27
滴,滴,1,14
德,德,1,15
布呂因,布呂因,1,18
是否是,是否是,1,25
親戚,親戚,1,27
墜毀,墜毀,1,27
調查者,調查者,1,32
拉里,拉里,1,15
萬斯,萬斯,1,24
明鏡,明鏡,1,27
需時,需時,1,24
周刊,周刊,1,13
駕駛員,駕駛員,1,40
迫降,迫降,1,16
沉入,沉入,1,9
海底,海底,1,18
沖上,沖上,1,10
坦桑尼亞,坦桑尼亞,1,31
波音,波音,1,17
襟翼,襟翼,1,35
得出,得出,1,16
君特,君特,1,17
不行,不行,1,10
傻,傻,1,13
明確,明確,1,23
數百萬,數百萬,1,33
買家,買家,1,22
秒鐘,秒鐘,1,29
科貝爾,科貝爾,1,30
賽季,賽季,1,25
季末,季末,1,13
網球,網球,1,25
公開賽,公開賽,1,33
轟動,轟動,1,32
參賽者,參賽者,1,36
小威廉姆斯,小威廉姆斯,1,45
半決賽,半決賽,1,29
里面,里面,1,16
鬧鐘,鬧鐘,1,35
應付,應付,1,22
安息,安息,1,16
嵌入,嵌入,1,14
石灰岩,石灰岩,1,19
墳墓,墳墓,1,28
新結論,新結論,1,40
波托馬克河,波托馬克河,1,39
極,極,1,12
克拉納赫,克拉納赫,1,39
風力,風力,1,11
煤,煤,1,13
良好,良好,1,13
形勢,形勢,1,20
股市,股市,1,13
立即,立即,1,12
繁榮,繁榮,1,31
遭遇,遭遇,1,26
不順,不順,1,16
老盧卡斯,老盧卡斯,1,39
調離,調離,1,33
估計,估計,1,16
幅,幅,1,12
引人注目,引人注目,1,19
煩惱,煩惱,1,25
跡像,跡像,1,26
消失,消失,1,15
德新社,德新社,1,35
複製權,複製權,1,49
阿明,阿明,1,15
阿德南,阿德南,1,31
總幹事,總幹事,1,38
軒然大波,軒然大波,1,33
逮捕,逮捕,1,21
耍,耍,1,9
把戲,把戲,1,24
穿越,穿越,1,21
纜車,纜車,1,34
奧恩,奧恩,1,23
哈里裡,哈里裡,1,28
敵對,敵對,1,29
派系,派系,1,16
親密,親密,1,27
丈夫,丈夫,1,7
赦免,赦免,1,18
里奇,里奇,1,15
過多,過多,1,17
再生,再生,1,11
能源署,能源署,1,36
害人,害人,1,12
襲擊,襲擊,1,39
新一,新一,1,14
進球,進球,1,22
政壇,政壇,1,25
老手,老手,1,10
石油,石油,1,13
像是,像是,1,22
小麥,小麥,1,14
食用,食用,1,14
幾十億,幾十億,1,29
球,球,1,11
創下,創下,1,15
足協,足協,1,15
藉記卡,藉記卡,1,32
高激光束,高激光束,1,39
埃森,埃森,1,22
退休,退休,1,15
死掉,死掉,1,17
旁,旁,1,10
袖手旁觀,袖手旁觀,1,48
舊款,舊款,1,29
謠言,謠言,1,24
鍵盤,鍵盤,1,31
上方,上方,1,7
窄窄,窄窄,1,20
代替,代替,1,17
傑登,傑登,1,24
穆罕默德,穆罕默德,1,54
血,血,1,6
孤獨,孤獨,1,24
寂寞,寂寞,1,24
請求,請求,1,22
否決,否決,1,14
宗主國,宗主國,1,24
隻,隻,1,10
失去,失去,1,10
相鄰,相鄰,1,23
意識,意識,1,32
無視,無視,1,23
構成,構成,1,20
分割,分割,1,16
剩下,剩下,1,15
警察們,警察們,1,43
早晨,早晨,1,17
製服,製服,1,22
沙特阿拉伯國,沙特阿拉伯國,1,50
薩勒曼,薩勒曼,1,38
監管局,監管局,1,35
局長,局長,1,15
觸控,觸控,1,31
總投票額,總投票額,1,53
本機,本機,1,21
現金流,現金流,1,29
魔幻,魔幻,1,24
風琴,風琴,1,21
奏起,奏起,1,19
熱曲,熱曲,1,21
土豆,土豆,1,10
怪獸,怪獸,1,27
博伊,博伊,1,18
斯特,斯特,1,22
繁殖期,繁殖期,1,41
西蒙,西蒙,1,19
破舊,破舊,1,27
危險,危險,1,21
軍營,軍營,1,25
規劃區,規劃區,1,36
停止,停止,1,15
群,群,1,13
鴨子,鴨子,1,19
款,款,1,12
質詢,質詢,1,28
周報,周報,1,20
下地,下地,1,9
行走,行走,1,13
帕克,帕克,1,15
安全局,安全局,1,19
特工,特工,1,13
活躍,活躍,1,30
選舉日,選舉日,1,35
普查局,普查局,1,28
生效,生效,1,15
北約,北約,1,14
撤出,撤出,1,20
撤銷,撤銷,1,30
製裁,製裁,1,26
制裁,制裁,1,20
辭職,辭職,1,37
此事,此事,1,14
對外,對外,1,19
陳腐,陳腐,1,24
自滿,自滿,1,20
庫恩,庫恩,1,20
只好,只好,1,11
搖搖頭,搖搖頭,1,42
激活,激活,1,25
著裝,著裝,1,24
快拍,快拍,1,15
山景城,山景城,1,24
峰會,峰會,1,23
自治區,自治區,1,25
保守,保守,1,15
沉悶,沉悶,1,19
副部長,副部長,1,29
引以為豪,引以為豪,1,31
財務長,財務長,1,28
失業率,失業率,1,29
頭,頭,1,16
以下,以下,1,7
新工作,新工作,1,23
俱樂部,俱樂部,1,35
昂揚,昂揚,1,20
廢除,廢除,1,24
特斯拉,特斯拉,1,30
佔有量,佔有量,1,25
第四,第四,1,16
美孚,美孚,1,16
合適,合適,1,20
前部長,前部長,1,27
退黨,退黨,1,29
課上,課上,1,18
教授,教授,1,22
方濟各,方濟各,1,27
聖瑪爾塔,聖瑪爾塔,1,53
扎克伯格,扎克伯格,1,28
髮明,髮明,1,23
司機,司機,1,21
讀心,讀心,1,26
頭盔,頭盔,1,27
實例,實例,1,22
羅西,羅西,1,25
擬人,擬人,1,19
機器人,機器人,1,34
回報,回報,1,18
章節,章節,1,24
董事會,董事會,1,33
前所未有,前所未有,1,28
華爾街,華爾街,1,36
矽谷,矽谷,1,15
亞馬遜,亞馬遜,1,31
對付,對付,1,19
污染物,污染物,1,23
手法,手法,1,12
西部片,西部片,1,20
印第安,印第安,1,22
打人,打人,1,7
場景,場景,1,24
街,街,1,12
切合,切合,1,10
諷刺,諷刺,1,24
暗諷,暗諷,1,29
巧妙,巧妙,1,12
口頭,口頭,1,19
修辭,修辭,1,28
燙手,燙手,1,20
演講,演講,1,31
調笑,調笑,1,25
表演,表演,1,22
堅信,堅信,1,20
飛逝,飛逝,1,19
街區,街區,1,23
結合水,結合水,1,22
洶湧,洶湧,1,21
眼淚,眼淚,1,22
眼睛,眼睛,1,24
美麗,美麗,1,28
戰爭片,戰爭片,1,28
笑,笑,1,10
逗,逗,1,10
本事,本事,1,13
山芋,山芋,1,9
暫時,暫時,1,25
秘書長,秘書長,1,28
科斯佩達爾,科斯佩達爾,1,55
昨天,昨天,1,13
傳達,傳達,1,25
唯一,唯一,1,12
萬民,萬民,1,17
邦,邦,1,6
權力派,權力派,1,32
呢,呢,1,8
費德里克,費德里克,1,41
費里尼,費里尼,1,24
小丑,小丑,1,7
人性,人性,1,10
如同,如同,1,12
影子,影子,1,18
常人,常人,1,13
拿出,拿出,1,15
央行,央行,1,11
怠慢,怠慢,1,23
報價,報價,1,27
內政,內政,1,13
市長,市長,1,13
監督,監督,1,27
喬治城,喬治城,1,29
瑞啟達,瑞啟達,1,36
達利,達利,1,19
薩科齊,薩科齊,1,39
前司法部,前司法部,1,32
譴責,譴責,1,31
布里斯,布里斯,1,24
奧爾特弗,奧爾特弗,1,42
成本,成本,1,11
暴徒,暴徒,1,25
成績,成績,1,23
限度,限度,1,17
即便,即便,1,16
耗,耗,1,10
物品,物品,1,17
辦公桌,辦公桌,1,30
總工會,總工會,1,33
手冊,手冊,1,9
涵蓋,涵蓋,1,24
吉拉德,吉拉德,1,29
諮詢,諮詢,1,29
緊急,緊急,1,23
加龍,加龍,1,21
聖戈當,聖戈當,1,30
議員票,議員票,1,41
改善會,改善會,1,32
小孩子,小孩子,1,15
可行性,可行性,1,19
青少年,青少年,1,18
大腦,大腦,1,16
長期,長期,1,20
損傷,損傷,1,26
國家級,國家級,1,30
遺產,遺產,1,26
列,列,1,6
首要,首要,1,18
任務,任務,1,16
不足為奇,不足為奇,1,28
科密,科密,1,20
斯頓雷,斯頓雷,1,38
嘲笑,嘲笑,1,25
賬號,賬號,1,28
核,核,1,10
流程,流程,1,22
講話,講話,1,30
改進,改進,1,18
餘地,餘地,1,21
正義,正義,1,18
保守派,保守派,1,24
制定,制定,1,16
客戶家,客戶家,1,23
包含,包含,1,12
竟然,竟然,1,23
絕對,絕對,1,26
大熱,大熱,1,18
演唱,演唱,1,25
老年人,老年人,1,14
花完,花完,1,14
抵價券,抵價券,1,31
生成,生成,1,11
櫃檯,櫃檯,1,36
出示,出示,1,10
汽油,汽油,1,15
增值稅,增值稅,1,37
首位,首位,1,16
講到,講到,1,25
優,優,1,17
歐元區,歐元區,1,30
單一,單一,1,13
貨幣,貨幣,1,25
科朵拉,科朵拉,1,23
帕塞拉,帕塞拉,1,29
開業,開業,1,25
里程,里程,1,19
時長,時長,1,18
地鐵,地鐵,1,27
提交,提交,1,18
上訴,上訴,1,15
扣除,扣除,1,15
地鐵站,地鐵站,1,37
左右,左右,1,10
文件,文件,1,10
議案,議案,1,30
數碼,數碼,1,30
費加羅報,費加羅報,1,48
省出,省出,1,14
城際,城際,1,22
安保,安保,1,15
名聲,名聲,1,23
太好,太好,1,10
安塞密爾,安塞密爾,1,44
威尼托,威尼托,1,20
自由堡,自由堡,1,23
軍人,軍人,1,11
密切,密切,1,15
安賽密爾,安賽密爾,1,48
教師,教師,1,21
紡織業,紡織業,1,41
因素,因素,1,16
演唱會,演唱會,1,38
深圳市,深圳市,1,22
春曉,春曉,1,25
電動,電動,1,24
商業化,商業化,1,28
哈雷,哈雷,1,22
戴維森,戴維森,1,43
盛傳,盛傳,1,24
大事,大事,1,11
年表,年表,1,14
准確,准確,1,25
股票,股票,1,19
期貨,期貨,1,23
升幅,升幅,1,16
百分點,百分點,1,27
齊平,齊平,1,19
售出,售出,1,16
鼎力,鼎力,1,14
累積如山,累積如山,1,36
保護局,保護局,1,36
浮出,浮出,1,15
水面,水面,1,13
中國人,中國人,1,17
炸雞,炸雞,1,27
筆記本,筆記本,1,27
寒風,寒風,1,21
凜冬,凜冬,1,20
自負,自負,1,15
傲慢,傲慢,1,26
有權,有權,1,27
有勢,有勢,1,19
喜怒無常,喜怒無常,1,44
性格,性格,1,18
有害,有害,1,16
無益,無益,1,22
提前,提前,1,21
佛羅里達州,佛羅里達州,1,51
投,投,1,7
之所以,之所以,1,15
整體,整體,1,38
早些,早些,1,14
寫完,寫完,1,22
廣受,廣受,1,22
叢書,叢書,1,28
胃口,胃口,1,12
屁股,屁股,1,15
喜愛,喜愛,1,25
百勝,百勝,1,18
沒看,沒看,1,16
響,響,1,20
尼根,尼根,1,15
杰弗裡,杰弗裡,1,25
迪恩,迪恩,1,18
摩根,摩根,1,25
飾演,飾演,1,27
些許,些許,1,19
諾曼,諾曼,1,26
好朋友,好朋友,1,18
情感,情感,1,24
不佳,不佳,1,12
難受,難受,1,27
脫口秀,脫口秀,1,21
閒話,閒話,1,25
加劇,加劇,1,20
物語,物語,1,22
怪奇,怪奇,1,16
夫婦,夫婦,1,15
餐飲,餐飲,1,28
肯德基,肯德基,1,34
母,母,1,5
扭,扭,1,7
堆,堆,1,11
該案,該案,1,23
打到,打到,1,13
深愛,深愛,1,24
廢話,廢話,1,28
勉強,勉強,1,20
參與者,參與者,1,32
愛侶,愛侶,1,22
米爾德里德,米爾德里德,1,57
省略,省略,1,20
求婚,求婚,1,18
簡短,簡短,1,30
威脅,威脅,1,19
粉絲,粉絲,1,22
最低,最低,1,19
有史,有史,1,11
投票數,投票數,1,33
閱讀,閱讀,1,37
季,季,1,8
尼羅河,尼羅河,1,32
英雄,英雄,1,20
說話,說話,1,27
範疇,範疇,1,34
吉瑪,吉瑪,1,20
殺戮,殺戮,1,25
強烈,強烈,1,21
慾望,慾望,1,26
黑暗,黑暗,1,25
桑德蘭,桑德蘭,1,45
或許,或許,1,19
離,離,1,18
卡普蘭,卡普蘭,1,37
恐懼,恐懼,1,31
不遠,不遠,1,17
倒退,倒退,1,19
回,回,1,6
七十,七十,1,4
短絨,短絨,1,24
加,加,1,5
外層,外層,1,20
氾濫,氾濫,1,22
古怪,古怪,1,13
不願,不願,1,23
觀賞,觀賞,1,39
特製,特製,1,24
鮑勃,鮑勃,1,25
影印版,影印版,1,28
停歇,停歇,1,24
製造機,製造機,1,40
似,似,1,6
草稿,草稿,1,24
看見,看見,1,16
作戰,作戰,1,23
排字版,排字版,1,25
殺掉,殺掉,1,21
基金會,基金會,1,32
功績,功績,1,22
其它,其它,1,13
醫護,醫護,1,38
全副,全副,1,17
理智,理智,1,23
法老王,法老王,1,18
美利肯,美利肯,1,24
表面,表面,1,17
熬夜,熬夜,1,22
近幾,近幾,1,19
具,具,1,8
盲目,盲目,1,13
點開,點開,1,29
附件,附件,1,13
複興,複興,1,30
漏洞,漏洞,1,23
惡意,惡意,1,25
白色,白色,1,11
瘋傳,瘋傳,1,27
底下,底下,1,11
極低,極低,1,19
新目標,新目標,1,33
國土,國土,1,14
清晰度,清晰度,1,32
動員,動員,1,21
登記,登記,1,22
名單,名單,1,18
毫無,毫無,1,23
神經,神經,1,22
混亂,混亂,1,24
夠多,夠多,1,17
北卡羅來納州,北卡羅來納州,1,53
衡量,衡量,1,28
法規,法規,1,19
不適,不適,1,18
觸,觸,1,20
南銀,南銀,1,23
聘請,聘請,1,28
室內,室內,1,13
守護者們,守護者們,1,44
瑞秋,瑞秋,1,22
溫漢,溫漢,1,27
公寓,公寓,1,16
痴迷,痴迷,1,22
緊密,緊密,1,25
遵守,遵守,1,21
培育,培育,1,19
精心,精心,1,18
受審,受審,1,23
