,word,frequency,n_characters
靈巧,靈巧,1,7
萊尼,萊尼,1,6
緣,緣,1,1
光棍,光棍,1,7
暗示,暗示,1,6
臥底,臥底,1,16
霍默,霍默,1,2
超能力,超能力,1,4
科羅娜,科羅娜,1,19
產權,產權,1,3
拍攝,拍攝,1,10
有用,有用,1,11
遇見,遇見,1,8
伊蓮娜,伊蓮娜,1,16
發,發,1,1
機場,機場,1,2
環球,環球,1,2
影業,影業,1,2
幸運兔,幸運兔,1,17
奧斯瓦,奧斯瓦,1,6
油價,油價,1,9
正日,正日,1,9
自傳,自傳,1,7
避免,避免,1,8
障礙,障礙,1,2
開設,開設,1,2
紀實,紀實,1,10
人工,人工,1,5
論諾克斯,論諾克斯,1,10
蘋果,蘋果,1,9
道格拉斯,道格拉斯,1,11
曲線,曲線,1,7
谷歌,谷歌,1,8
有加,有加,1,11
受益,受益,1,9
類似,類似,1,7
尷尬,尷尬,1,8
製片人,製片人,1,7
工作室,工作室,1,19
挫折,挫折,1,8
動畫,動畫,1,2
外貌,外貌,1,6
三星,三星,1,12
戲劇性,戲劇性,1,10
患有,患有,1,7
讚賞,讚賞,1,3
歌劇,歌劇,1,2
招聘,招聘,1,9
旅客,旅客,1,10
達成,達成,1,7
往往,往往,1,16
貝瑞,貝瑞,1,8
晚報,晚報,1,2
畢業,畢業,1,2
碩士,碩士,1,4
學位,學位,1,8
妹妹,妹妹,1,16
蘇格蘭人報,蘇格蘭人報,1,7
諾丁漢,諾丁漢,1,4
學說,學說,1,2
日報,日報,1,5
基里繆爾,基里繆爾,1,10
版,版,1,8
配置,配置,1,2
當下,當下,1,4
新世界,新世界,1,15
銷量,銷量,1,2
五百萬,五百萬,1,11
界面,界面,1,18
托爾,托爾,1,7
威廉,威廉,1,10
大使館,大使館,1,12
期待,期待,1,10
不經,不經,1,5
毀壞,毀壞,1,2
民兵,民兵,1,12
追殺,追殺,1,10
替,替,1,1
達爾南德,達爾南德,1,12
處死,處死,1,7
戴高樂,戴高樂,1,3
野心,野心,1,5
過度,過度,1,10
崇拜,崇拜,1,10
頒布,頒布,1,6
論壇,論壇,1,2
民,民,1,5
卡蘭芝,卡蘭芝,1,13
吸食,吸食,1,15
海洛,海洛,1,10
墮落,墮落,1,2
艾滋病,艾滋病,1,7
研發,研發,1,10
太晚,太晚,1,5
轟炸機,轟炸機,1,12
裝備,裝備,1,2
黑客,黑客,1,10
黨衛軍,黨衛軍,1,12
展會,展會,1,2
廣州,廣州,1,7
掛,掛,1,1
居住權,居住權,1,17
迫,迫,1,8
天津,天津,1,13
外國人,外國人,1,8
內地,內地,1,10
曼德爾,曼德爾,1,3
商務,商務,1,2
熱門,熱門,1,9
感,感,1,1
改良,改良,1,14
信號燈,信號燈,1,11
溶,溶,1,1
碳酸,碳酸,1,2
飲料,飲料,1,2
藥丸,藥丸,1,4
接到,接到,1,9
拉布羅卡,拉布羅卡,1,19
傑西卡,傑西卡,1,12
創始人,創始人,1,11
鷹,鷹,1,2
姍姍來遲,姍姍來遲,1,25
渴望,渴望,1,2
母子,母子,1,8
居住區,居住區,1,16
剛果,剛果,1,9
占領,占領,1,6
盧本巴希,盧本巴希,1,17
高海拔,高海拔,1,10
炎熱,炎熱,1,9
設立,設立,1,6
欠佳,欠佳,1,12
刻畫,刻畫,1,9
掙扎,掙扎,1,5
認證,認證,1,2
經,經,1,1
情報,情報,1,2
比爾,比爾,1,5
格德,格德,1,2
索爾,索爾,1,2
巴斯,巴斯,1,5
盈利,盈利,1,16
心裡,心裡,1,5
思想,思想,1,10
方案,方案,1,5
套,套,1,1
效果,效果,1,9
殲擊機,殲擊機,1,4
坐標,坐標,1,8
最為,最為,1,10
知名,知名,1,14
硬件,硬件,1,7
噴氣機,噴氣機,1,3
柏林,柏林,1,17
空運,空運,1,9
偶極,偶極,1,2
天線,天線,1,5
很高,很高,1,10
角,角,1,7
分辨率,分辨率,1,6
簡單,簡單,1,2
撰稿人,撰稿人,1,4
此前,此前,1,15
控制員,控制員,1,10
高精度,高精度,1,11
顯示器,顯示器,1,8
質疑,質疑,1,2
語音,語音,1,10
指令,指令,1,14
指引,指引,1,13
跑道,跑道,1,2
詹寧斯,詹寧斯,1,3
屏條,屏條,1,10
漫遊,漫遊,1,2
文學獎,文學獎,1,6
塊,塊,1,1
金牌,金牌,1,9
不快,不快,1,11
乎,乎,1,5
血跡,血跡,1,7
謀殺案,謀殺案,1,3
案發,案發,1,2
科隆,科隆,1,10
不來梅,不來梅,1,13
韋斯,韋斯,1,10
私下,私下,1,10
施普林格,施普林格,1,19
帳戶,帳戶,1,5
和解,和解,1,9
以色列,以色列,1,16
小木屋,小木屋,1,16
燒毀,燒毀,1,2
群眾,群眾,1,2
榮譽,榮譽,1,3
勳章,勳章,1,2
住房,住房,1,15
追逐,追逐,1,10
烏爾里希,烏爾里希,1,16
街道賽,街道賽,1,3
住到,住到,1,15
施壓,施壓,1,10
匈,匈,1,6
協約,協約,1,17
弗朗茨,弗朗茨,1,15
國,國,1,1
平等,平等,1,6
君主制,君主制,1,20
迪希邦登堡,迪希邦登堡,1,23
解散,解散,1,2
突破,突破,1,10
如今,如今,1,10
廣闊,廣闊,1,2
魯帕斯堡,魯帕斯堡,1,11
流離失所,流離失所,1,15
修女們,修女們,1,13
艾賓根,艾賓根,1,7
重建,重建,1,17
電信,電信,1,10
簽,簽,1,1
拜登,拜登,1,10
梅爾丁根,梅爾丁根,1,5
卡爾卡鬆,卡爾卡鬆,1,12
諸國,諸國,1,2
領地,領地,1,7
衰落,衰落,1,2
希臘人,希臘人,1,10
沿用,沿用,1,13
哪怕,哪怕,1,17
批,批,1,7
山谷,山谷,1,10
外界,外界,1,14
隔開,隔開,1,2
分成,分成,1,10
城區,城區,1,10
城邦制,城邦制,1,23
基督徒,基督徒,1,3
城堡,城堡,1,10
母語版,母語版,1,14
聖經,聖經,1,2
跨海,跨海,1,2
大船,大船,1,4
擴張,擴張,1,2
遍布,遍布,1,6
崗哨,崗哨,1,2
來往,來往,1,16
看作,看作,1,16
事業,事業,1,9
起點,起點,1,2
一丁點,一丁點,1,4
衰亡,衰亡,1,4
肩負,肩負,1,17
西西里,西西里,1,19
要塞,要塞,1,10
運動場,運動場,1,3
特赦,特赦,1,2
巫術,巫術,1,8
殺害,殺害,1,2
馮,馮,1,1
別林斯高晉,別林斯高晉,1,18
北卡羅來納,北卡羅來納,1,20
布蘭斯菲爾德,布蘭斯菲爾德,1,11
命運,命運,1,9
長途,長途,1,9
征程,征程,1,9
船長,船長,1,9
歐內斯特,歐內斯特,1,7
沙克爾頓,沙克爾頓,1,16
爵士,爵士,1,4
共,共,1,6
堅毅,堅毅,1,2
號,號,1,1
橫穿,橫穿,1,10
習慣法,習慣法,1,10
會務,會務,1,2
皮洛士,皮洛士,1,17
新上限,新上限,1,12
波羅的海,波羅的海,1,18
頭腦,頭腦,1,2
歷史性,歷史性,1,14
符騰堡,符騰堡,1,4
賣給,賣給,1,2
製造商,製造商,1,3
喬格,喬格,1,2
萊辛巴哈,萊辛巴哈,1,21
棉花廠,棉花廠,1,9
彼得,彼得,1,9
舊迴廊,舊迴廊,1,11
市政廳,市政廳,1,16
修補,修補,1,10
大家,大家,1,4
四千,四千,1,8
金門,金門,1,16
植物園,植物園,1,10
天文館,天文館,1,9
花園,花園,1,8
水族館,水族館,1,6
舊金山人,舊金山人,1,14
放鬆,放鬆,1,9
舊金山,舊金山,1,12
戰末,戰末,1,6
接管,接管,1,2
剩,剩,1,1
集會,集會,1,2
范圍,范圍,1,9
會不會,會不會,1,6
反對派,反對派,1,14
世界報,世界報,1,15
支持者,支持者,1,21
維多利亞,維多利亞,1,22
廣場,廣場,1,2
迴避,迴避,1,10
回應,回應,1,7
特蕾莎,特蕾莎,1,3
消費,消費,1,2
大台階,大台階,1,9
吸引,吸引,1,10
各樣,各樣,1,7
裝有,裝有,1,7
消防,消防,1,7
報警,報警,1,2
信號,信號,1,10
電報,電報,1,2
該區,該區,1,2
木偶,木偶,1,5
芳草地,芳草地,1,22
芬蘭,芬蘭,1,9
讚美詩,讚美詩,1,12
嚴重性,嚴重性,1,18
凡爾賽,凡爾賽,1,5
驚恐,驚恐,1,3
麵包,麵包,1,7
高漲,高漲,1,2
供應,供應,1,9
沮喪,沮喪,1,9
逃跑,逃跑,1,10
不夠,不夠,1,5
謹慎,謹慎,1,2
認,認,1,1
返場,返場,1,8
屆,屆,1,8
所行,所行,1,14
到此,到此,1,14
新發展,新發展,1,3
蘇伊士,蘇伊士,1,10
所言,所言,1,15
大英,大英,1,11
局限,局限,1,15
國社黨,國社黨,1,10
各處,各處,1,7
贏回,贏回,1,8
農村,農村,1,8
鍍銅,鍍銅,1,2
山上,山上,1,6
莫斯克尼,莫斯克尼,1,14
頂部,頂部,1,2
路德,路德,1,2
急劇,急劇,1,10
下滑,下滑,1,4
工黨,工黨,1,5
選票,選票,1,2
順序,順序,1,8
熱烈,熱烈,1,2
總理,總理,1,2
伊斯坦堡,伊斯坦堡,1,16
限額,限額,1,9
博斯普魯斯,博斯普魯斯,1,5
阻礙,阻礙,1,8
轉運,轉運,1,2
黑海,黑海,1,2
戰艦,戰艦,1,3
遺址,遺址,1,8
紅銅,紅銅,1,10
木乃伊,木乃伊,1,12
冰人,冰人,1,8
奧茲,奧茲,1,10
共和歷,共和歷,1,15
雨月,雨月,1,12
嫌疑犯,嫌疑犯,1,7
國會山,國會山,1,5
投票權,投票權,1,10
合法化,合法化,1,18
流放,流放,1,9
歸家,歸家,1,2
迫害犯,迫害犯,1,14
幾十,幾十,1,3
乾預,乾預,1,2
外流,外流,1,6
外邊界,外邊界,1,15
線,線,1,1
埃斯特角,埃斯特角,1,10
遠征,遠征,1,9
跟踪,跟踪,1,2
紐約州,紐約州,1,16
薩拉託加,薩拉託加,1,15
擊,擊,1,1
適當,適當,1,2
移民者,移民者,1,14
殖民者,殖民者,1,14
趕來,趕來,1,9
維和,維和,1,9
不前,不前,1,13
停滯,停滯,1,2
革新,革新,1,10
原聲,原聲,1,2
有的,有的,1,14
糾紛,糾紛,1,9
以往,以往,1,12
到底,到底,1,16
想出,想出,1,6
塑造,塑造,1,2
安東尼奧,安東尼奧,1,20
高迪,高迪,1,9
後殿,後殿,1,10
拱璧,拱璧,1,10
橫向,橫向,1,7
眾多,眾多,1,7
任職,任職,1,7
造山,造山,1,4
運動,運動,1,2
稱作,稱作,1,8
地殼,地殼,1,7
潛沒,潛沒,1,8
利納雷斯,利納雷斯,1,10
英國人,英國人,1,11
奧爾巴尼,奧爾巴尼,1,11
伯納德,伯納德,1,9
傷,傷,1,1
心,心,1,4
舒爾曼,舒爾曼,1,3
支,支,1,4
卡普亞,卡普亞,1,14
非法,非法,1,16
徵兵,徵兵,1,8
預料,預料,1,2
凱撒軍,凱撒軍,1,11
便宜,便宜,1,17
政期,政期,1,10
親自,親自,1,7
攔截,攔截,1,3
科瑞,科瑞,1,10
保民官,保民官,1,22
先例,先例,1,14
史無前例,史無前例,1,23
確鑿,確鑿,1,3
無疑,無疑,1,2
回答,回答,1,7
領事,領事,1,9
角逐,角逐,1,8
數字化,數字化,1,11
手無寸鐵,手無寸鐵,1,10
勿,勿,1,4
極為,極為,1,10
發行,發行,1,7
哈德遜河,哈德遜河,1,19
變種,變種,1,3
外部,外部,1,6
使用者,使用者,1,21
英國法,英國法,1,17
十世,十世,1,7
五世,五世,1,9
女兒們,女兒們,1,12
繼承,繼承,1,10
順位,順位,1,8
她們,她們,1,7
姨媽,姨媽,1,10
伊莎貝拉,伊莎貝拉,1,22
靠前,靠前,1,10
安立奎,安立奎,1,20
布宜諾斯艾利斯,布宜諾斯艾利斯,1,28
聯邦化,聯邦化,1,11
任命,任命,1,14
新將軍,新將軍,1,11
事宜,事宜,1,16
碰到,碰到,1,9
藝名,藝名,1,7
演說,演說,1,2
公頃,公頃,1,5
熱愛,熱愛,1,2
島上,島上,1,4
暴風雨,暴風雨,1,18
澳,澳,1,1
超,超,1,1
碰撞,碰撞,1,2
塞斯托聖喬瓦尼,塞斯托聖喬瓦尼,1,19
馬匹,馬匹,1,5
旁邊,旁邊,1,2
球場,球場,1,2
見面,見面,1,16
賽馬場,賽馬場,1,3
吞噬,吞噬,1,8
木製,木製,1,5
看台,看台,1,14
其餘,其餘,1,9
馬厩,馬厩,1,2
拆毀,拆毀,1,9
六世,六世,1,9
梵蒂岡,梵蒂岡,1,10
考量,考量,1,7
死刑,死刑,1,12
小島,小島,1,4
島民,島民,1,6
大海,大海,1,4
俯瞰,俯瞰,1,2
塔比,塔比,1,5
財產,財產,1,2
紡織品,紡織品,1,11
批發商,批發商,1,9
陷入,陷入,1,3
逃離,逃離,1,10
回程,回程,1,7
抱,抱,1,8
施加,施加,1,14
煩事,煩事,1,9
丁丁,丁丁,1,4
歷險記,歷險記,1,3
拍成,拍成,1,14
華特,華特,1,2
徒勞,徒勞,1,2
婚外情,婚外情,1,7
低處,低處,1,8
棵,棵,1,1
棕櫚樹,棕櫚樹,1,3
罪行,罪行,1,7
紀念幣,紀念幣,1,18
本質,本質,1,6
艦隊,艦隊,1,3
英倫,英倫,1,9
島,島,1,1
奧斯特利茨,奧斯特利茨,1,19
破滅,破滅,1,2
上任,上任,1,9
首相,首相,1,18
格林威爾,格林威爾,1,19
閣下,閣下,1,4
沙皇,沙皇,1,16
菲奧雷洛,菲奧雷洛,1,12
聖公會,聖公會,1,6
餘生,餘生,1,6
新教,新教,1,2
員,員,1,1
宇宙,宇宙,1,14
受訓,受訓,1,9
聖塞西莉亞,聖塞西莉亞,1,17
堵塞,堵塞,1,2
維勒訥沃,維勒訥沃,1,10
錢幣,錢幣,1,2
迫使,迫使,1,16
銷售,銷售,1,2
收藏家,收藏家,1,8
起伏,起伏,1,7
手工,手工,1,7
加工品,加工品,1,17
墓塚,墓塚,1,2
政績,政績,1,10
卡拉布里亞,卡拉布里亞,1,33
皇家區,皇家區,1,11
薩謨奈,薩謨奈,1,10
莫利塞,莫利塞,1,9
巴西利卡塔,巴西利卡塔,1,23
專心,專心,1,5
象徵,象徵,1,2
大革命,大革命,1,20
科西嘉,科西嘉,1,16
砲兵,砲兵,1,8
宣稱,宣稱,1,10
波拿巴,波拿巴,1,13
馬倫哥,馬倫哥,1,3
定,定,1,8
清醒,清醒,1,2
滴,滴,1,1
德,德,1,1
布呂因,布呂因,1,18
是否是,是否是,1,25
親戚,親戚,1,2
墜毀,墜毀,1,2
調查者,調查者,1,18
拉里,拉里,1,15
萬斯,萬斯,1,2
明鏡,明鏡,1,9
需時,需時,1,2
周刊,周刊,1,13
駕駛員,駕駛員,1,3
迫降,迫降,1,16
沉入,沉入,1,9
海底,海底,1,9
沖上,沖上,1,10
坦桑尼亞,坦桑尼亞,1,22
波音,波音,1,17
襟翼,襟翼,1,2
得出,得出,1,6
君特,君特,1,8
不行,不行,1,10
傻,傻,1,1
明確,明確,1,9
數百萬,數百萬,1,8
買家,買家,1,2
秒鐘,秒鐘,1,11
科貝爾,科貝爾,1,17
賽季,賽季,1,9
季末,季末,1,13
網球,網球,1,2
公開賽,公開賽,1,6
轟動,轟動,1,3
參賽者,參賽者,1,10
小威廉姆斯,小威廉姆斯,1,22
半決賽,半決賽,1,13
里面,里面,1,16
鬧鐘,鬧鐘,1,3
應付,應付,1,6
安息,安息,1,7
嵌入,嵌入,1,3
石灰岩,石灰岩,1,19
墳墓,墳墓,1,2
新結論,新結論,1,3
波托馬克河,波托馬克河,1,30
極,極,1,1
克拉納赫,克拉納赫,1,17
風力,風力,1,11
煤,煤,1,1
良好,良好,1,13
形勢,形勢,1,8
股市,股市,1,13
立即,立即,1,12
繁榮,繁榮,1,2
遭遇,遭遇,1,2
不順,不順,1,5
老盧卡斯,老盧卡斯,1,13
調離,調離,1,2
估計,估計,1,16
幅,幅,1,1
引人注目,引人注目,1,19
煩惱,煩惱,1,2
跡像,跡像,1,2
消失,消失,1,6
德新社,德新社,1,9
複製權,複製權,1,4
阿明,阿明,1,15
阿德南,阿德南,1,17
總幹事,總幹事,1,10
軒然大波,軒然大波,1,13
逮捕,逮捕,1,2
耍,耍,1,9
把戲,把戲,1,8
穿越,穿越,1,10
纜車,纜車,1,9
奧恩,奧恩,1,2
哈里裡,哈里裡,1,17
敵對,敵對,1,2
派系,派系,1,16
親密,親密,1,2
丈夫,丈夫,1,7
赦免,赦免,1,8
里奇,里奇,1,15
過多,過多,1,7
再生,再生,1,11
能源署,能源署,1,3
害人,害人,1,3
襲擊,襲擊,1,3
新一,新一,1,2
進球,進球,1,2
政壇,政壇,1,10
老手,老手,1,10
石油,石油,1,13
像是,像是,1,10
小麥,小麥,1,4
食用,食用,1,14
幾十億,幾十億,1,4
球,球,1,1
創下,創下,1,4
足協,足協,1,15
藉記卡,藉記卡,1,7
高激光束,高激光束,1,15
埃森,埃森,1,2
退休,退休,1,15
死掉,死掉,1,7
旁,旁,1,1
袖手旁觀,袖手旁觀,1,8
舊款,舊款,1,2
謠言,謠言,1,8
鍵盤,鍵盤,1,2
上方,上方,1,7
窄窄,窄窄,1,2
代替,代替,1,6
傑登,傑登,1,2
穆罕默德,穆罕默德,1,10
血,血,1,6
孤獨,孤獨,1,9
寂寞,寂寞,1,2
請求,請求,1,8
否決,否決,1,14
宗主國,宗主國,1,14
隻,隻,1,1
失去,失去,1,10
相鄰,相鄰,1,10
意識,意識,1,2
無視,無視,1,2
構成,構成,1,7
分割,分割,1,5
剩下,剩下,1,4
警察們,警察們,1,3
早晨,早晨,1,7
製服,製服,1,9
沙特阿拉伯國,沙特阿拉伯國,1,31
薩勒曼,薩勒曼,1,3
監管局,監管局,1,9
局長,局長,1,15
觸控,觸控,1,3
總投票額,總投票額,1,10
本機,本機,1,6
現金流,現金流,1,10
魔幻,魔幻,1,6
風琴,風琴,1,10
奏起,奏起,1,10
熱曲,熱曲,1,7
土豆,土豆,1,10
怪獸,怪獸,1,9
博伊,博伊,1,7
斯特,斯特,1,2
繁殖期,繁殖期,1,3
西蒙,西蒙,1,7
破舊,破舊,1,2
危險,危險,1,7
軍營,軍營,1,10
規劃區,規劃區,1,3
停止,停止,1,5
群,群,1,1
鴨子,鴨子,1,4
款,款,1,1
質詢,質詢,1,2
周報,周報,1,9
下地,下地,1,9
行走,行走,1,13
帕克,帕克,1,15
安全局,安全局,1,19
特工,特工,1,4
活躍,活躍,1,11
選舉日,選舉日,1,6
普查局,普查局,1,17
生效,生效,1,6
北約,北約,1,14
撤出,撤出,1,6
撤銷,撤銷,1,2
製裁,製裁,1,2
制裁,制裁,1,9
辭職,辭職,1,2
此事,此事,1,14
對外,對外,1,6
陳腐,陳腐,1,2
自滿,自滿,1,7
庫恩,庫恩,1,2
只好,只好,1,11
搖搖頭,搖搖頭,1,3
激活,激活,1,10
著裝,著裝,1,2
快拍,快拍,1,15
山景城,山景城,1,13
峰會,峰會,1,2
自治區,自治區,1,15
保守,保守,1,15
沉悶,沉悶,1,8
副部長,副部長,1,10
引以為豪,引以為豪,1,18
財務長,財務長,1,10
失業率,失業率,1,7
頭,頭,1,1
以下,以下,1,7
新工作,新工作,1,11
俱樂部,俱樂部,1,3
昂揚,昂揚,1,9
廢除,廢除,1,10
特斯拉,特斯拉,1,10
佔有量,佔有量,1,14
第四,第四,1,6
美孚,美孚,1,16
合適,合適,1,7
前部長,前部長,1,18
退黨,退黨,1,11
課上,課上,1,4
教授,教授,1,2
方濟各,方濟各,1,11
聖瑪爾塔,聖瑪爾塔,1,4
扎克伯格,扎克伯格,1,19
髮明,髮明,1,9
司機,司機,1,6
讀心,讀心,1,6
頭盔,頭盔,1,2
實例,實例,1,9
羅西,羅西,1,7
擬人,擬人,1,3
機器人,機器人,1,4
回報,回報,1,7
章節,章節,1,2
董事會,董事會,1,10
前所未有,前所未有,1,28
華爾街,華爾街,1,3
矽谷,矽谷,1,15
亞馬遜,亞馬遜,1,10
對付,對付,1,6
污染物,污染物,1,23
手法,手法,1,12
西部片,西部片,1,11
印第安,印第安,1,12
打人,打人,1,7
場景,場景,1,2
街,街,1,1
切合,切合,1,10
諷刺,諷刺,1,9
暗諷,暗諷,1,2
巧妙,巧妙,1,12
口頭,口頭,1,4
修辭,修辭,1,10
燙手,燙手,1,5
演講,演講,1,2
調笑,調笑,1,2
表演,表演,1,9
堅信,堅信,1,10
飛逝,飛逝,1,10
街區,街區,1,2
結合水,結合水,1,11
洶湧,洶湧,1,10
眼淚,眼淚,1,2
眼睛,眼睛,1,2
美麗,美麗,1,10
戰爭片,戰爭片,1,13
笑,笑,1,1
逗,逗,1,1
本事,本事,1,13
山芋,山芋,1,9
暫時,暫時,1,2
秘書長,秘書長,1,10
科斯佩達爾,科斯佩達爾,1,20
昨天,昨天,1,13
傳達,傳達,1,2
唯一,唯一,1,2
萬民,萬民,1,6
邦,邦,1,6
權力派,權力派,1,13
呢,呢,1,8
費德里克,費德里克,1,16
費里尼,費里尼,1,13
小丑,小丑,1,7
人性,人性,1,10
如同,如同,1,12
影子,影子,1,4
常人,常人,1,3
拿出,拿出,1,6
央行,央行,1,11
怠慢,怠慢,1,10
報價,報價,1,2
內政,內政,1,13
市長,市長,1,13
監督,監督,1,2
喬治城,喬治城,1,18
瑞啟達,瑞啟達,1,3
達利,達利,1,8
薩科齊,薩科齊,1,11
前司法部,前司法部,1,23
譴責,譴責,1,3
布里斯,布里斯,1,13
奧爾特弗,奧爾特弗,1,8
成本,成本,1,11
暴徒,暴徒,1,2
成績,成績,1,7
限度,限度,1,17
即便,即便,1,16
耗,耗,1,1
物品,物品,1,17
辦公桌,辦公桌,1,6
總工會,總工會,1,5
手冊,手冊,1,9
涵蓋,涵蓋,1,2
吉拉德,吉拉德,1,15
諮詢,諮詢,1,2
緊急,緊急,1,10
加龍,加龍,1,6
聖戈當,聖戈當,1,6
議員票,議員票,1,4
改善會,改善會,1,9
小孩子,小孩子,1,15
可行性,可行性,1,19
青少年,青少年,1,18
大腦,大腦,1,4
長期,長期,1,9
損傷,損傷,1,2
國家級,國家級,1,11
遺產,遺產,1,2
列,列,1,6
首要,首要,1,18
任務,任務,1,7
不足為奇,不足為奇,1,28
科密,科密,1,10
斯頓雷,斯頓雷,1,3
嘲笑,嘲笑,1,2
賬號,賬號,1,2
核,核,1,1
流程,流程,1,2
講話,講話,1,2
改進,改進,1,8
餘地,餘地,1,7
正義,正義,1,6
保守派,保守派,1,24
制定,制定,1,16
客戶家,客戶家,1,14
包含,包含,1,12
竟然,竟然,1,2
絕對,絕對,1,2
大熱,大熱,1,4
演唱,演唱,1,2
老年人,老年人,1,14
花完,花完,1,14
抵價券,抵價券,1,17
生成,生成,1,11
櫃檯,櫃檯,1,2
出示,出示,1,10
汽油,汽油,1,15
增值稅,增值稅,1,3
首位,首位,1,16
講到,講到,1,9
優,優,1,1
歐元區,歐元區,1,6
單一,單一,1,2
貨幣,貨幣,1,2
科朵拉,科朵拉,1,23
帕塞拉,帕塞拉,1,17
開業,開業,1,2
里程,里程,1,8
時長,時長,1,9
地鐵,地鐵,1,8
提交,提交,1,7
上訴,上訴,1,4
扣除,扣除,1,15
地鐵站,地鐵站,1,9
左右,左右,1,10
文件,文件,1,10
議案,議案,1,3
數碼,數碼,1,2
費加羅報,費加羅報,1,8
省出,省出,1,14
城際,城際,1,10
安保,安保,1,15
名聲,名聲,1,7
太好,太好,1,10
安塞密爾,安塞密爾,1,9
威尼托,威尼托,1,20
自由堡,自由堡,1,12
軍人,軍人,1,11
密切,密切,1,5
安賽密爾,安賽密爾,1,9
教師,教師,1,2
紡織業,紡織業,1,3
因素,因素,1,7
演唱會,演唱會,1,3
深圳市,深圳市,1,12
春曉,春曉,1,10
電動,電動,1,2
商業化,商業化,1,6
哈雷,哈雷,1,10
戴維森,戴維森,1,3
盛傳,盛傳,1,2
大事,大事,1,11
年表,年表,1,14
准確,准確,1,2
股票,股票,1,9
期貨,期貨,1,2
升幅,升幅,1,5
百分點,百分點,1,11
齊平,齊平,1,6
售出,售出,1,6
鼎力,鼎力,1,3
累積如山,累積如山,1,11
保護局,保護局,1,18
浮出,浮出,1,6
水面,水面,1,13
中國人,中國人,1,7
炸雞,炸雞,1,10
筆記本,筆記本,1,7
寒風,寒風,1,10
凜冬,凜冬,1,6
自負,自負,1,15
傲慢,傲慢,1,2
有權,有權,1,8
有勢,有勢,1,7
喜怒無常,喜怒無常,1,12
性格,性格,1,9
有害,有害,1,7
無益,無益,1,2
提前,提前,1,10
佛羅里達州,佛羅里達州,1,22
投,投,1,7
之所以,之所以,1,15
整體,整體,1,3
早些,早些,1,14
寫完,寫完,1,8
廣受,廣受,1,9
叢書,叢書,1,2
胃口,胃口,1,12
屁股,屁股,1,15
喜愛,喜愛,1,2
百勝,百勝,1,7
沒看,沒看,1,16
響,響,1,2
尼根,尼根,1,6
杰弗裡,杰弗裡,1,14
迪恩,迪恩,1,9
摩根,摩根,1,2
飾演,飾演,1,2
些許,些許,1,9
諾曼,諾曼,1,2
好朋友,好朋友,1,18
情感,情感,1,2
不佳,不佳,1,12
難受,難受,1,9
脫口秀,脫口秀,1,11
閒話,閒話,1,2
加劇,加劇,1,6
物語,物語,1,9
怪奇,怪奇,1,16
夫婦,夫婦,1,5
餐飲,餐飲,1,2
肯德基,肯德基,1,10
母,母,1,5
扭,扭,1,7
堆,堆,1,1
該案,該案,1,2
打到,打到,1,13
深愛,深愛,1,2
廢話,廢話,1,2
勉強,勉強,1,10
參與者,參與者,1,10
愛侶,愛侶,1,10
米爾德里德,米爾德里德,1,16
省略,省略,1,10
求婚,求婚,1,8
簡短,簡短,1,2
威脅,威脅,1,10
粉絲,粉絲,1,2
最低,最低,1,8
有史,有史,1,11
投票數,投票數,1,9
閱讀,閱讀,1,3
季,季,1,8
尼羅河,尼羅河,1,14
英雄,英雄,1,9
說話,說話,1,2
範疇,範疇,1,2
吉瑪,吉瑪,1,7
殺戮,殺戮,1,2
強烈,強烈,1,2
慾望,慾望,1,2
黑暗,黑暗,1,2
桑德蘭,桑德蘭,1,4
或許,或許,1,9
離,離,1,1
卡普蘭,卡普蘭,1,8
恐懼,恐懼,1,3
不遠,不遠,1,5
倒退,倒退,1,10
回,回,1,6
七十,七十,1,4
短絨,短絨,1,2
加,加,1,5
外層,外層,1,6
氾濫,氾濫,1,6
古怪,古怪,1,13
不願,不願,1,5
觀賞,觀賞,1,3
特製,特製,1,2
鮑勃,鮑勃,1,10
影印版,影印版,1,14
停歇,停歇,1,2
製造機,製造機,1,3
似,似,1,6
草稿,草稿,1,10
看見,看見,1,16
作戰,作戰,1,8
排字版,排字版,1,15
殺掉,殺掉,1,2
基金會,基金會,1,10
功績,功績,1,6
其它,其它,1,13
醫護,醫護,1,3
全副,全副,1,7
理智,理智,1,2
法老王,法老王,1,18
美利肯,美利肯,1,24
表面,表面,1,17
熬夜,熬夜,1,9
近幾,近幾,1,8
具,具,1,8
盲目,盲目,1,13
點開,點開,1,2
附件,附件,1,13
複興,複興,1,2
漏洞,漏洞,1,10
惡意,惡意,1,2
白色,白色,1,11
瘋傳,瘋傳,1,2
底下,底下,1,11
極低,極低,1,8
新目標,新目標,1,7
國土,國土,1,4
清晰度,清晰度,1,11
動員,動員,1,2
登記,登記,1,2
名單,名單,1,7
毫無,毫無,1,2
神經,神經,1,10
混亂,混亂,1,2
夠多,夠多,1,7
北卡羅來納州,北卡羅來納州,1,26
衡量,衡量,1,2
法規,法規,1,9
不適,不適,1,5
觸,觸,1,2
南銀,南銀,1,10
聘請,聘請,1,2
室內,室內,1,13
守護者們,守護者們,1,17
瑞秋,瑞秋,1,10
溫漢,溫漢,1,2
公寓,公寓,1,5
痴迷,痴迷,1,10
緊密,緊密,1,2
遵守,遵守,1,7
培育,培育,1,9
精心,精心,1,5
受審,受審,1,9
