,word,frequency,n_characters
ビュー,ビュー,1,7
サミット,サミット,1,11
プライベート,プライベート,1,12
マドリード,マドリード,1,13
知事,知事,1,16
シフエンテス,シフエンテス,1,14
下回り,下回り,1,11
社長,社長,1,15
ハビエル,ハビエル,1,11
マロート,マロート,1,8
次官,次官,1,14
行く,行く,1,7
デュラン,デュラン,1,11
アンヘル,アンヘル,1,7
ピンタド,ピンタド,1,12
会計,会計,1,15
失業,失業,1,18
影,影,1,15
引き出さ,引き出さ,1,14
戦線,戦線,1,28
今度,今度,1,13
投じる,投じる,1,11
不明,不明,1,12
野党,野党,1,21
ムンド,ムンド,1,8
ヴィクトワール,ヴィクトワール,1,16
広場,広場,1,17
殺し,殺し,1,11
サンディニスタ,サンディニスタ,1,19
党員,党員,1,20
せよ,せよ,1,5
メイ,メイ,1,4
ブレグジット,ブレグジット,1,18
公然,公然,1,16
対応,対応,1,14
万人,万人,1,5
気晴らし,気晴らし,1,21
野外,野外,1,16
劇場,劇場,1,27
クリア,クリア,1,6
カウボーイ,カウボーイ,1,14
ドタバタ,ドタバタ,1,14
常用,常用,1,16
口語,口語,1,17
合っ,合っ,1,7
形づくる,形づくる,1,12
作物,作物,1,15
こみ上げる,こみ上げる,1,12
時価,時価,1,18
良く,良く,1,8
カステル,カステル,1,9
フランコ,フランコ,1,7
ヴェネト,ヴェネト,1,14
性向,性向,1,14
ファロン,ファロン,1,8
身近,身近,1,14
権利,権利,1,22
マドリッド,マドリッド,1,15
思え,思え,1,11
全的,全的,1,14
シェパード,シェパード,1,14
バウチャー,バウチャー,1,13
投じ,投じ,1,10
フィガロ,フィガロ,1,10
置く,置く,1,14
許容,許容,1,21
目次,目次,1,11
ギラード,ギラード,1,12
備考,備考,1,18
加え,加え,1,7
手引,手引,1,8
入れよう,入れよう,1,8
社員,社員,1,17
提言,提言,1,19
ガソリン,ガソリン,1,10
値上がり,値上がり,1,20
オズボーン,オズボーン,1,16
マルタ,マルタ,1,7
ズッカーバーグ,ズッカーバーグ,1,19
トレ,トレ,1,3
手伝う,手伝う,1,12
思考,思考,1,15
オートバイ,オートバイ,1,12
ヘルメット,ヘルメット,1,10
バレンティーノ,バレンティーノ,1,14
メストレ,メストレ,1,7
ロッシ,ロッシ,1,9
ヒューマノイド,ヒューマノイド,1,14
ロボット,ロボット,1,14
理事,理事,1,19
ウォール,ウォール,1,9
シリコンバレー,シリコンバレー,1,15
続々,続々,1,16
増える,増える,1,17
カサ,カサ,1,5
フランシス,フランシス,1,10
語ら,語ら,1,16
付加,付加,1,10
数値,数値,1,23
マイケル,マイケル,1,9
コラード,コラード,1,9
パッセラ,パッセラ,1,10
態度,態度,1,23
スピーカー,スピーカー,1,9
オファー,オファー,1,7
取り下げる,取り下げる,1,19
上述,上述,1,11
特権,特権,1,25
代案,代案,1,15
ジョージタウン,ジョージタウン,1,22
去る,去る,1,6
記し,記し,1,11
会合,会合,1,12
言い合い,言い合い,1,17
バラット,バラット,1,11
オルニー,オルニー,1,8
ドローン,ドローン,1,10
ローテク,ローテク,1,9
アプローチ,アプローチ,1,11
マイクロ,マイクロ,1,9
水曜,水曜,1,22
カスタム,カスタム,1,9
ミーム,ミーム,1,6
ステッカー,ステッカー,1,11
フィード,フィード,1,8
起ち上げ,起ち上げ,1,20
デッド,デッド,1,12
動き,動き,1,14
トーキング,トーキング,1,12
ファン,ファン,1,5
キャンペーン,キャンペーン,1,12
レポーター,レポーター,1,11
ストレンジャー,ストレンジャー,1,15
シングズ,シングズ,1,13
キャスト,キャスト,1,9
ネガン,ネガン,1,10
ジェフリー,ジェフリー,1,12
ディーン,ディーン,1,10
モーガン,モーガン,1,10
ガイ,ガイ,1,6
ノーマン,ノーマン,1,6
感情,感情,1,24
引きこま,引きこま,1,12
アフター,アフター,1,7
接続,接続,1,24
あばこう,あばこう,1,12
はったり,はったり,1,10
限ら,限ら,1,10
告げる,告げる,1,13
フェンス,フェンス,1,8
やつ,やつ,1,4
売りとばさ,売りとばさ,1,18
ジョーク,ジョーク,1,11
ジョニー,ジョニー,1,11
だらけ,だらけ,1,11
男の子,男の子,1,11
かまし,かまし,1,7
プレミア,プレミア,1,8
ゴルファー,ゴルファー,1,10
コンテスト,コンテスト,1,11
向上,向上,1,9
ウォルマー,ウォルマー,1,11
くれ,くれ,1,3
ハイテク,ハイテク,1,9
テニス,テニス,1,7
ワン,ワン,1,4
オール,オール,1,6
対戦,対戦,1,20
イスナー,イスナー,1,7
ケスチーベン,ケスチーベン,1,14
ナイン,ナイン,1,6
セレブ,セレブ,1,6
ゼロ,ゼロ,1,7
物々しい,物々しい,1,14
サイド,サイド,1,9
有害,有害,1,16
期日,期日,1,16
フォロー,フォロー,1,8
らしい,らしい,1,5
分かっ,分かっ,1,8
大量,大量,1,15
止まっ,止まっ,1,8
帝王,帝王,1,13
連続,連続,1,23
ワールド,ワールド,1,9
ハウス,ハウス,1,7
ブッシュ,ブッシュ,1,11
書き,書き,1,13
時分,時分,1,14
ミルドレッド,ミルドレッド,1,17
測ら,測ら,1,14
開き,開き,1,15
全く,全く,1,7
ファイル,ファイル,1,7
クリック,クリック,1,9
オン,オン,1,5
取り戻す,取り戻す,1,19
悪意,悪意,1,24
正しかっ,正しかっ,1,10
マント,マント,1,6
実存,実存,1,14
国土,国土,1,11
出かける,出かける,1,12
聖職,聖職,1,31
火力,火力,1,6
電動,電動,1,24
バイク,バイク,1,8
実用,実用,1,13
好む,好む,1,9
人権,人権,1,17
どころ,どころ,1,7
関わり,関わり,1,18
たとえ,たとえ,1,8
シーン,シーン,1,6
カップル,カップル,1,9
取り組む,取り組む,1,24
急増,急増,1,23
決める,決める,1,10
ハーレー,ハーレー,1,5
ダビッドソン,ダビッドソン,1,20
出さ,出さ,1,7
バダープール,バダープール,1,15
先物,先物,1,14
デリー,デリー,1,8
殺さ,殺さ,1,12
前向き,前向き,1,18
ベガ,ベガ,1,7
発し,発し,1,10
やっと,やっと,1,6
アリス,アリス,1,6
カーニバル,カーニバル,1,11
上告,上告,1,10
ベース,ベース,1,6
終わる,終わる,1,14
パオニア,パオニア,1,10
アミュンタス,アミュンタス,1,14
たわ言,たわ言,1,13
アケメネイド,アケメネイド,1,17
ブログ,ブログ,1,10
つれ,つれ,1,3
ヒステリー,ヒステリー,1,10
ペルシャ,ペルシャ,1,9
ドメニコ,ドメニコ,1,10
マイアミ,マイアミ,1,9
アスティ,アスティ,1,9
責務,責務,1,21
スキタイ,スキタイ,1,10
違う,違う,1,14
パソコン,パソコン,1,9
ノート,ノート,1,4
メガラ,メガラ,1,8
ゼイオン,ゼイオン,1,11
ゼイ,ゼイ,1,6
ビザンチウム,ビザンチウム,1,19
ダリウス,ダリウス,1,12
メガバズス,メガバズス,1,16
ノリ,ノリ,1,3
関わる,関わる,1,17
フィルム,フィルム,1,7
ライバル,ライバル,1,10
手続き,手続き,1,20
ベルシェロン,ベルシェロン,1,16
レディ,レディ,1,8
表明,表明,1,16
意,意,1,13
予報,予報,1,16
信用,信用,1,14
発想,発想,1,22
総観,総観,1,32
確証,確証,1,27
モンスーン,モンスーン,1,10
減らす,減らす,1,16
スラ,スラ,1,4
スラヴ,スラヴ,1,9
及ぼし,及ぼし,1,10
ゲルマン,ゲルマン,1,11
わたる,わたる,1,7
スラブ,スラブ,1,7
違い,違い,1,14
ウェールズ,ウェールズ,1,13
おさめ,おさめ,1,7
プラン,プラン,1,6
ヤニス,ヤニス,1,6
スマラグディス,スマラグディス,1,19
ディ,ディ,1,7
グレコ,グレコ,1,7
演じ,演じ,1,17
付き,付き,1,8
認める,認める,1,17
形,形,1,7
国務,国務,1,18
がましく,がましく,1,10
あてつけ,あてつけ,1,8
増々,増々,1,17
メンバー,メンバー,1,9
パトロール,パトロール,1,11
フォンヴィエイユ,フォンヴィエイユ,1,20
小島,小島,1,13
カリフォルニヤ,カリフォルニヤ,1,14
バハ,バハ,1,6
基金,基金,1,19
バンコク,バンコク,1,10
マハナコーン,マハナコーン,1,11
殺す,殺す,1,12
出現,出現,1,16
変革,変革,1,18
フィート,フィート,1,6
カプラン,カプラン,1,8
おののき,おののき,1,8
いくばく,いくばく,1,9
ぼんやり,ぼんやり,1,12
無人,無人,1,14
応え,応え,1,9
アレハンドラ,アレハンドラ,1,13
ウッズ,ウッズ,1,10
形式,形式,1,13
リニア,リニア,1,6
モーターカー,モーターカー,1,11
タイプ,タイプ,1,7
チケット,チケット,1,11
入れる,入れる,1,5
ヤス,ヤス,1,4
マリーナ,マリーナ,1,7
サーキット,サーキット,1,12
タイミング,タイミング,1,14
プラトン,プラトン,1,8
ホアン,ホアン,1,8
最北,最北,1,17
コリ,コリ,1,4
タイガ,タイガ,1,9
シベリア,シベリア,1,10
ユニバーシアード,ユニバーシアード,1,19
クラスノヤルスク,クラスノヤルスク,1,15
追いかける,追いかける,1,18
神経,神経,1,20
コネクティブ,コネクティブ,1,16
流れる,流れる,1,13
モルディブ,モルディブ,1,15
グラニット,グラニット,1,13
レコーディング,レコーディング,1,17
セーシェル,セーシェル,1,11
ティオマン,ティオマン,1,12
セントヘレナ,セントヘレナ,1,10
モリブデン,モリブデン,1,15
感,感,1,13
つながり,つながり,1,12
サルサ,サルサ,1,8
外観,外観,1,23
ディテール,ディテール,1,13
意義,意義,1,26
思い出,思い出,1,16
生き生き,生き生き,1,16
コバルト,コバルト,1,10
代議,代議,1,25
ダイヤモンド,ダイヤモンド,1,18
マンガン,マンガン,1,10
ニッケル,ニッケル,1,10
チャンス,チャンス,1,9
わから,わから,1,7
出産,出産,1,16
ロッコ,ロッコ,1,8
人民,人民,1,7
イライラ,イライラ,1,8
先導,先導,1,21
終始,終始,1,19
任務,任務,1,16
得よう,得よう,1,15
成果,成果,1,14
ノイズ,ノイズ,1,7
アンドリュー,アンドリュー,1,13
マー,マー,1,3
終わら,終わら,1,15
銀,銀,1,14
優しく,優しく,1,19
車台,車台,1,12
ノック,ノック,1,6
朝市,朝市,1,17
ポン,ポン,1,7
バッファロー,バッファロー,1,14
よい,よい,1,4
キンマ,キンマ,1,7
ナット,ナット,1,7
働き,働き,1,16
ヒキガエル,ヒキガエル,1,14
ナマズ,ナマズ,1,8
まわっ,まわっ,1,6
レトロ,レトロ,1,6
引き分け,引き分け,1,14
ホーム,ホーム,1,7
開設,開設,1,23
下げ,下げ,1,8
残高,残高,1,19
自動,自動,1,17
メーカー,メーカー,1,6
ハーバート,ハーバート,1,10
ディエス,ディエス,1,12
ヴァンテージ,ヴァンテージ,1,18
会長,会長,1,14
ブリグジット,ブリグジット,1,19
無料,無料,1,22
客,客,1,9
好調,好調,1,21
ネクター,ネクター,1,10
がっかり,がっかり,1,11
モンテカルロ,モンテカルロ,1,15
ブノワ,ブノワ,1,6
ペイル,ペイル,1,6
ミネラル,ミネラル,1,11
デイビス,デイビス,1,13
アンケート,アンケート,1,10
欠かせ,欠かせ,1,10
心配,心配,1,14
ホープリー,ホープリー,1,10
リスク,リスク,1,6
気づか,気づか,1,12
済む,済む,1,14
保持,保持,1,18
いじる,いじる,1,6
目立つ,目立つ,1,11
見れ,見れ,1,9
モトクロス,モトクロス,1,12
サングラス,サングラス,1,13
しばし,しばし,1,7
ツノガレイ,ツノガレイ,1,11
ウィントー,ウィントー,1,10
ヒラメ,ヒラメ,1,6
キダラ,キダラ,1,10
多用,多用,1,11
アゴラ,アゴラ,1,8
制,制,1,8
ランドスケープ,ランドスケープ,1,16
ドクター,ドクター,1,10
リー,リー,1,3
言い足し,言い足し,1,17
オフィス,オフィス,1,8
ハンマー,ハンマー,1,7
集める,集める,1,15
スタンス,スタンス,1,9
ナッツ,ナッツ,1,8
ジェフ,ジェフ,1,9
アヴェリー,アヴェリー,1,13
ポリシー,ポリシー,1,11
パックハム,パックハム,1,12
ネイチャー,ネイチャー,1,12
間違っ,間違っ,1,25
モロッコ,モロッコ,1,11
日記,日記,1,14
世間,世間,1,17
大望,大望,1,14
近代,近代,1,12
子育て,子育て,1,12
トロピカル,トロピカル,1,12
長く,長く,1,9
月曜,月曜,1,22
カバー,カバー,1,7
しみ,しみ,1,2
デザイン,デザイン,1,14
ベリンガム,ベリンガム,1,13
ジュエリー,ジュエリー,1,13
電車,電車,1,20
南方,南方,1,13
つづけ,つづけ,1,7
キャップ,キャップ,1,10
ガード,ガード,1,9
プラットフォーム,プラットフォーム,1,16
点検,点検,1,21
カラー,カラー,1,5
ディスカッション,ディスカッション,1,22
ファイアウォール,ファイアウォール,1,16
フランク,フランク,1,7
取り上げる,取り上げる,1,19
外部,外部,1,15
試みる,試みる,1,15
話題,話題,1,31
いか,いか,1,5
ノーサンプトン,ノーサンプトン,1,13
ブービー,ブービー,1,9
トラップ,トラップ,1,9
すなわち,すなわち,1,10
アクティブ,アクティブ,1,12
ディフェンス,ディフェンス,1,15
コンセプト,コンセプト,1,10
設置,設置,1,24
小売,小売,1,10
テスコ,テスコ,1,7
あつらえ,あつらえ,1,8
温まる,温まる,1,16
楽し,楽し,1,14
発信,発信,1,18
ボブ,ボブ,1,9
持た,持た,1,13
展望,展望,1,21
意外,意外,1,18
きらめき,きらめき,1,10
ミセス,ミセス,1,7
ミリカン,ミリカン,1,9
壊れ,壊れ,1,18
やすい,やすい,1,7
落ち着か,落ち着か,1,28
オディ,オディ,1,10
良かっ,良かっ,1,11
スカーフ,スカーフ,1,6
検出,検出,1,17
マイク,マイク,1,6
落とす,落とす,1,16
ナチス,ナチス,1,7
数え,数え,1,15
テキスト,テキスト,1,10
ハリウッド,ハリウッド,1,14
一連,一連,1,11
観客,観客,1,27
真,真,1,10
パスワード,パスワード,1,12
バランス,バランス,1,10
話し,話し,1,14
不安,不安,1,10
動い,動い,1,13
トレンド,トレンド,1,9
サウス,サウス,1,8
バンク,バンク,1,8
タワー,タワー,1,6
アパート,アパート,1,8
インテリア,インテリア,1,11
立ち向かわ,立ち向かわ,1,18
レイチェル,レイチェル,1,11
ウェンハム,ウェンハム,1,12
前進,前進,1,20
持ち合わせ,持ち合わせ,1,22
もの作り,もの作り,1,13
さばき,さばき,1,10
合わせる,合わせる,1,12
望み,望み,1,12
後戻り,後戻り,1,18
コーティング,コーティング,1,14
ヒーロー,ヒーロー,1,7
こ,こ,1,2
調子,調子,1,18
ジマー,ジマー,1,8
ラグビー,ラグビー,1,11
前後,前後,1,18
起こら,起こら,1,14
サンダー,サンダー,1,11
ランド,ランド,1,8
シューマン,シューマン,1,10
まるで,まるで,1,7
もし,もし,1,4
さも,さも,1,5
時事,時事,1,18
区別,区別,1,11
とどめ,とどめ,1,8
させる,させる,1,6
アビバ,アビバ,1,10
インベスターズ,インベスターズ,1,17
マルチ,マルチ,1,7
たかっ,たかっ,1,8
リターン,リターン,1,8
インカム,インカム,1,8
持ち,持ち,1,11
下落,下落,1,15
資産,資産,1,24
指定,指定,1,17
アップグレード,アップグレード,1,17
アディダス,アディダス,1,16
ただ,ただ,1,10
立場,立場,1,17
スクール,スクール,1,7
ビジネス,ビジネス,1,15
クレジット,クレジット,1,13
限度,限度,1,17
かなっ,かなっ,1,8
理,理,1,11
エーオン,エーオン,1,9
害,害,1,10
アブロエナジー,アブロエナジー,1,19
キャピトル,キャピトル,1,12
高価,高価,1,18
運勢,運勢,1,25
受け取れる,受け取れる,1,22
言え,言え,1,9
きれい,きれい,1,7
ハーバード,ハーバード,1,12
要望,要望,1,20
過小,過小,1,14
めった,めった,1,7
シェークスピアー,シェークスピアー,1,17
カンパニー,カンパニー,1,10
マラー,マラー,1,5
サド,サド,1,7
科,科,1,9
演じる,演じる,1,18
よそ,よそ,1,3
もしくは,もしくは,1,8
以っ,以っ,1,5
ジーンズ,ジーンズ,1,12
グレンダ,グレンダ,1,12
技,技,1,7
ヘルス,ヘルス,1,5
けが,けが,1,8
外科,外科,1,14
レポート,レポート,1,9
ゴミ,ゴミ,1,7
劇的,劇的,1,23
アンバサダー,アンバサダー,1,17
限り,限り,1,10
プラスチック,プラスチック,1,14
リハビリ,リハビリ,1,10
ホスピタル,ホスピタル,1,14
目下,目下,1,8
コーポレーション,コーポレーション,1,18
力説,力説,1,16
天候,天候,1,14
不良,不良,1,11
大人,大人,1,5
南西,南西,1,15
ザーホリエ,ザーホリエ,1,15
都度,都度,1,19
がた,がた,1,9
多かっ,多かっ,1,10
目指す,目指す,1,16
望む,望む,1,14
供述,供述,1,16
あいまい,あいまい,1,10
ボート,ボート,1,9
立て,立て,1,6
マスト,マスト,1,6
スポット,スポット,1,12
南北,南北,1,14
正,正,1,5
ティベリウス,ティベリウス,1,15
安石,安石,1,11
感心,感心,1,17
ビアン,ビアン,1,8
プレッシャー,プレッシャー,1,12
特使,特使,1,18
力量,力量,1,14
運命,運命,1,20
いき,いき,1,5
サレルノ,サレルノ,1,7
方形,方形,1,11
名目,名目,1,11
周年,周年,1,14
当たる,当たる,1,11
週日,週日,1,15
正月,正月,1,9
こよみ,こよみ,1,5
トルドー,トルドー,1,9
あれ,あれ,1,5
なん,なん,1,5
北方,北方,1,9
議題,議題,1,38
やめ,やめ,1,5
出す,出す,1,7
曜日,曜日,1,22
月日,月日,1,8
備え付け,備え付け,1,22
思しき,思しき,1,13
ホームレス,ホームレス,1,10
かど,かど,1,7
高台,高台,1,15
戦火,戦火,1,17
引き起こさ,引き起こさ,1,21
カルナック,カルナック,1,11
高校,高校,1,20
テルアマルナ,テルアマルナ,1,13
ゲゼル,ゲゼル,1,11
通,通,1,10
出生,出生,1,10
生年,生年,1,11
役人,役人,1,9
ジュリアン,ジュリアン,1,13
スポットライト,スポットライト,1,18
適さ,適さ,1,16
急い,急い,1,11
ラメセス,ラメセス,1,8
戦術,戦術,1,24
確か,確か,1,18
マイノリティ,マイノリティ,1,12
ブレステッド,ブレステッド,1,16
学術,学術,1,19
再現,再現,1,17
サポーター,サポーター,1,13
ロメス,ロメス,1,7
物資,物資,1,21
行え,行え,1,8
戻り,戻り,1,9
アムル,アムル,1,6
当て,当て,1,7
予言,予言,1,11
ついに,ついに,1,6
会う,会う,1,8
ピクニック,ピクニック,1,12
ベンチ,ベンチ,1,8
小道,小道,1,15
カウンセラー,カウンセラー,1,12
ライ,ライ,1,4
築か,築か,1,19
地元,地元,1,10
公共,公共,1,10
現し,現し,1,12
メラニア,メラニア,1,8
さん,さん,1,3
みな,みな,1,5
見なし,見なし,1,12
総統,総統,1,26
チューニップ,チューニップ,1,13
経過,経過,1,22
着用,着用,1,16
定住,定住,1,15
ラチウム,ラチウム,1,10
メカニズム,メカニズム,1,12
統合,統合,1,18
スモッグ,スモッグ,1,12
トロイ,トロイ,1,7
インスピレーション,インスピレーション,1,19
戦場,戦場,1,25
中産,中産,1,15
不死,不死,1,10
ヌーベル,ヌーベル,1,8
確定,確定,1,23
ピラト,ピラト,1,7
よろい,よろい,1,5
ギルボー,ギルボー,1,14
アンティパス,アンティパス,1,14
ヘロディアス,ヘロディアス,1,15
目の当たり,目の当たり,1,18
エルサレム,エルサレム,1,11
イエス,イエス,1,7
位相,位相,1,16
試練,試練,1,28
新約,新約,1,22
アップ,アップ,1,7
コリント,コリント,1,8
金曜,金曜,1,26
ニュートン,ニュートン,1,9
低減,低減,1,19
ビバリーヒルズ,ビバリーヒルズ,1,19
セファルディム,セファルディム,1,16
ポルトガル,ポルトガル,1,15
ベオグラード,ベオグラード,1,17
マデドニア,マデドニア,1,15
東側,東側,1,19
メスタ,メスタ,1,7
サハリン,サハリン,1,9
カムチャッカ,カムチャッカ,1,14
テッサリア,テッサリア,1,13
近年,近年,1,13
テルモピレー,テルモピレー,1,13
山道,山道,1,15
ウラジオストク,ウラジオストク,1,19
アカイア,アカイア,1,8
極東,極東,1,20
マケドン,マケドン,1,11
作戦,作戦,1,20
優位,優位,1,24
形勢,形勢,1,20
退行,退行,1,15
論ずる,論ずる,1,20
ドミニコ,ドミニコ,1,11
ハインリッヒ,ハインリッヒ,1,13
クレイマー,クレイマー,1,8
ザルツブルク,ザルツブルク,1,17
務め,務め,1,12
王立,王立,1,9
団員,団員,1,16
マレウス,マレウス,1,8
セルビア,セルビア,1,10
反し,反し,1,5
女帝,女帝,1,12
ホテル,ホテル,1,9
小さい,小さい,1,7
集中,集中,1,16
州兵,州兵,1,13
集結,集結,1,24
ソニー,ソニー,1,5
米軍,米軍,1,15
プエルトリコ,プエルトリコ,1,13
グアム,グアム,1,8
フィリピン,フィリピン,1,10
大軍,大軍,1,12
ルネッサンス,ルネッサンス,1,16
成っ,成っ,1,7
クリミア,クリミア,1,9
エカチェリーナ,エカチェリーナ,1,16
セーガル,セーガル,1,9
パール,パール,1,6
ハーバー,ハーバー,1,8
プロパガンダ,プロパガンダ,1,19
ロマノフ,ロマノフ,1,7
ギタリスト,ギタリスト,1,14
理想,理想,1,24
ビジョン,ビジョン,1,14
実態,実態,1,22
見せ,見せ,1,10
集積,集積,1,28
スコタイ,スコタイ,1,9
西洋,西洋,1,15
有利,有利,1,13
開け,開け,1,15
つながっ,つながっ,1,11
調和,調和,1,23
日の出,日の出,1,10
最小,最小,1,15
合わせ,合わせ,1,11
ユカタン,ユカタン,1,9
タバコ,タバコ,1,9
分断,分断,1,15
カラカラ,カラカラ,1,8
設け,設け,1,14
ラッドヤード,ラッドヤード,1,16
ハプスブルク,ハプスブルク,1,13
神聖,神聖,1,22
わかり,わかり,1,7
チャールズ,チャールズ,1,12
取り組ん,取り組ん,1,22
スキャン,スキャン,1,9
提出,提出,1,17
アッデンブルック,アッデンブルック,1,22
パップワース,パップワース,1,13
ケンブリッジシャー,ケンブリッジシャー,1,24
天文,天文,1,8
台,台,1,5
観察,観察,1,32
感動,感動,1,24
乱闘,乱闘,1,25
報じ,報じ,1,15
言い,言い,1,9
占める,占める,1,8
クアロン,クアロン,1,9
グラビティ,グラビティ,1,15
加わる,加わる,1,8
低く,低く,1,8
明るい,明るい,1,11
待っ,待っ,1,10
低,低,1,7
確率,確率,1,26
フローレンス,フローレンス,1,10
ガラード,ガラード,1,11
出会い,出会い,1,13
落ち,落ち,1,14
スティーブン,スティーブン,1,13
ウィーラー,ウィーラー,1,9
ラホール,ラホール,1,9
ガゼット,ガゼット,1,13
組み合わせ,組み合わせ,1,23
任意,任意,1,19
取り入れ,取り入れ,1,14
付け足し,付け足し,1,16
心理,心理,1,15
男子,男子,1,10
集まっ,集まっ,1,16
知れ,知れ,1,10
度数,度数,1,22
ルール,ルール,1,5
告げ,告げ,1,12
種馬,種馬,1,24
シュライ,シュライ,1,9
フーズム,フーズム,1,8
直,直,1,8
ボエーム,ボエーム,1,12
プロイセン,プロイセン,1,11
プラノ,プラノ,1,5
フルーツ,フルーツ,1,7
テキサス,テキサス,1,11
ビョール,ビョール,1,10
見つかる,見つかる,1,12
マレ,マレ,1,3
ノストラム,ノストラム,1,9
ブリリアニア,ブリリアニア,1,13
クリスチャンサン,クリスチャンサン,1,18
リレサン,リレサン,1,8
たとえば,たとえば,1,13
フィヨルド,フィヨルド,1,12
テラトーマ,テラトーマ,1,10
ビール,ビール,1,7
フレンスブルク,フレンスブルク,1,13
待機,待機,1,25
体内,体内,1,11
アルジェリア,アルジェリア,1,16
質,質,1,15
タンパク,タンパク,1,10
ミシシッピ,ミシシッピ,1,15
オハイオ,オハイオ,1,10
ムード,ムード,1,7
出来事,出来事,1,20
ディートリッヒ,ディートリッヒ,1,17
見なさ,見なさ,1,13
一報,一報,1,13
メーザ,メーザ,1,8
役職,役職,1,25
ドナー,ドナー,1,7
物品,物品,1,17
トン,トン,1,4
置い,置い,1,15
ルーマニア,ルーマニア,1,9
オデッサ,オデッサ,1,14
地質,地質,1,21
クヴェン,クヴェン,1,12
本部,本部,1,15
何者,何者,1,15
子音,子音,1,12
チャペル,チャペル,1,9
ヒルズボロ,ヒルズボロ,1,17
方言,方言,1,11
観,観,1,18
引きつけ,引きつけ,1,11
コーサカス,コーサカス,1,10
重力,重力,1,11
シスコーカサス,シスコーカサス,1,15
リング,リング,1,8
トランスコーカシア,トランスコーカシア,1,18
ボノ,ボノ,1,7
ニトラ,ニトラ,1,6
初代,初代,1,12
エコノミスト,エコノミスト,1,13
レトリック,レトリック,1,10
ルートヴィヒ,ルートヴィヒ,1,14
ラスチスラフ,ラスチスラフ,1,12
ラスティス,ラスティス,1,11
回っ,回っ,1,7
置か,置か,1,16
キャンベル,キャンベル,1,12
可決,可決,1,12
メアンキエリ,メアンキエリ,1,14
カオス,カオス,1,7
起きる,起きる,1,14
降っ,降っ,1,9
有能,有能,1,16
インフラ,インフラ,1,7
ネーション,ネーション,1,13
意見,意見,1,20
好ましい,好ましい,1,12
形態,形態,1,21
まったく,まったく,1,9
にぎわい,にぎわい,1,12
サヘル,サヘル,1,6
ポジティブ,ポジティブ,1,18
上げ,上げ,1,8
いじめ,いじめ,1,7
海産,海産,1,21
言動,言動,1,18
テクトニクス,テクトニクス,1,13
当てはまる,当てはまる,1,14
言説,言説,1,21
リフト,リフト,1,5
コンテンツ,コンテンツ,1,12
キリマンジャロ,キリマンジャロ,1,19
バンツー,バンツー,1,10
ケニア,ケニア,1,7
山々,山々,1,6
囲ま,囲ま,1,10
エンターテインメント,エンターテインメント,1,22
応える,応える,1,10
利害,利害,1,17
広め,広め,1,7
がかっ,がかっ,1,9
種類,種類,1,33
始める,始める,1,11
ウェブ,ウェブ,1,9
集約,集約,1,21
気流,気流,1,16
落ちる,落ちる,1,15
カイロ,カイロ,1,7
ゲズィーラ,ゲズィーラ,1,14
島内,島内,1,14
ネバダ,ネバダ,1,13
合計,合計,1,15
ケベック,ケベック,1,11
基づく,基づく,1,15
下水,下水,1,7
道,道,1,12
悪化,悪化,1,15
サリアンヌ,サリアンヌ,1,11
アトキンソン,アトキンソン,1,13
イヤー,イヤー,1,5
ゴメリー,ゴメリー,1,9
リバー,リバー,1,7
砂,砂,1,9
シップ,シップ,1,8
上回っ,上回っ,1,10
南側,南側,1,20
ずつ,ずつ,1,5
探す,探す,1,13
航海,航海,1,20
ユーラシア,ユーラシア,1,10
パッド,パッド,1,10
エッセイ,エッセイ,1,10
人脈,人脈,1,12
ブルックス,ブルックス,1,12
パナマ,パナマ,1,7
南海,南海,1,19
北側,北側,1,16
カリブス,カリブス,1,9
食品,食品,1,18
電気,電気,1,19
設備,設備,1,23
後半,後半,1,14
足,足,1,7
ゲリー,ゲリー,1,8
由来,由来,1,12
アンティリャス,アンティリャス,1,15
シー,シー,1,4
ジ,ジ,1,5
アンティレス,アンティレス,1,12
共通,共通,1,16
対話,対話,1,20
マクニーリー,マクニーリー,1,10
高温,高温,1,22
イン,イン,1,4
ポー,ポー,1,6
上流,上流,1,13
なれ,なれ,1,6
アドリア,アドリア,1,10
アプリケーション,アプリケーション,1,18
達し,達し,1,13
学問,学問,1,19
表記,表記,1,18
ロジャース,ロジャース,1,13
含量,含量,1,19
起こさ,起こさ,1,14
変容,変容,1,19
野生,野生,1,16
ティチーノ,ティチーノ,1,10
ローヌ,ローヌ,1,6
レンタル,レンタル,1,8
本社,本社,1,12
デンバー,デンバー,1,12
コロラド,コロラド,1,11
大いに,大いに,1,8
主日,主日,1,9
コンドミニアム,コンドミニアム,1,17
ミラノ,ミラノ,1,6
新規,新規,1,24
キロワット,キロワット,1,13
電力,電力,1,15
東部,東部,1,18
メラネシア,メラネシア,1,13
ケンタッキー,ケンタッキー,1,15
素,素,1,10
メリット,メリット,1,9
性的,性的,1,16
北米,北米,1,11
西,西,1,6
大西,大西,1,9
火付け,火付け,1,12
不作,不作,1,11
インディアナ,インディアナ,1,15
ゲイ,ゲイ,1,7
リンゼイ,リンゼイ,1,10
カスタマー,カスタマー,1,10
度合い,度合い,1,17
水質,水質,1,19
晴らさ,晴らさ,1,16
悪,悪,1,11
