,word,frequency,n_characters
อาศัยอยู่,อาศัยอยู่,2,9
โกรธ,โกรธ,2,4
ทอง,ทอง,2,3
รับมือ,รับมือ,2,6
อย่างไม่,อย่างไม่,2,8
คริส,คริส,2,4
ชี้ขาด,ชี้ขาด,2,6
เหรอ,เหรอ,2,4
การรณรงค์,การรณรงค์,2,9
การฆาตกรรม,การฆาตกรรม,2,10
การช่วย,การช่วย,2,7
อาราม,อาราม,2,5
นโปเลียน,นโปเลียน,2,8
พฤหัสบดี,พฤหัสบดี,2,8
เย็น,เย็น,2,4
การปรากฏ,การปรากฏ,2,8
ซานตา,ซานตา,2,5
แปด,แปด,2,3
เครือข่าย,เครือข่าย,2,9
สวด,สวด,2,3
ศูนย์,ศูนย์,2,5
สมรภูมิ,สมรภูมิ,2,7
เม็ด,เม็ด,2,4
สันตะปาปา,สันตะปาปา,2,9
บริเตน,บริเตน,2,6
วัตถุ,วัตถุ,2,5
กลาโหม,กลาโหม,2,6
หมายความ,หมายความ,2,8
คล้าย,คล้าย,2,5
คิดถึง,คิดถึง,2,6
การหา,การหา,2,5
กัญชา,กัญชา,2,5
บรรเทา,บรรเทา,2,6
อย่างถูก,อย่างถูก,2,8
อุณหภูมิ,อุณหภูมิ,2,8
เมลลิส,เมลลิส,2,6
ทัศนคติ,ทัศนคติ,2,7
อาการ,อาการ,2,5
ป่วย,ป่วย,2,4
หายนะ,หายนะ,2,5
รองรับ,รองรับ,2,6
อ่าน,อ่าน,2,4
การได้,การได้,2,6
เด,เด,2,2
ครู,ครู,2,3
ฮีโมโกลบิน,ฮีโมโกลบิน,2,10
ดิ้นรน,ดิ้นรน,2,6
ฉลอง,ฉลอง,2,4
นายหน้า,นายหน้า,2,7
ล่ะ,ล่ะ,2,3
ผลิ,ผลิ,2,3
โยน,โยน,2,3
ความแตกต่าง,ความแตกต่าง,2,11
การกลาย,การกลาย,2,7
คงอยู่,คงอยู่,2,6
อนุรักษ์,อนุรักษ์,2,8
ขัดแย้ง,ขัดแย้ง,2,7
สาระ,สาระ,2,4
เนื้อเยื่อ,เนื้อเยื่อ,2,10
หาย,หาย,2,3
น่าเสียดาย,น่าเสียดาย,2,10
จิตใจ,จิตใจ,2,5
รอย,รอย,2,3
สนทนา,สนทนา,2,5
เบลเยียม,เบลเยียม,2,8
การห้าม,การห้าม,2,7
องค์การ,องค์การ,2,7
นางสาว,นางสาว,2,6
พุก,พุก,2,3
นิโคไล,นิโคไล,2,6
โปรดิวเซอร์,โปรดิวเซอร์,2,11
พัฒนาการ,พัฒนาการ,2,8
หลุด,หลุด,2,4
การล่า,การล่า,2,6
ล็อบบี้ยิสต์,ล็อบบี้ยิสต์,2,12
ทำการ,ทำการ,2,5
ดีเอ็นเอ,ดีเอ็นเอ,2,8
การแยก,การแยก,2,6
ไหม้,ไหม้,2,4
การวิจารณ์,การวิจารณ์,2,10
เสียใจ,เสียใจ,2,6
ยาย,ยาย,2,3
คอนเสิร์ต,คอนเสิร์ต,2,9
ทะเบียน,ทะเบียน,2,7
ฮอร์โมน,ฮอร์โมน,2,7
สตรี,สตรี,2,4
คาเรล,คาเรล,2,5
แผนการ,แผนการ,2,6
เยือน,เยือน,2,5
มอร์ริโคเน,มอร์ริโคเน,2,10
กีตาร์,กีตาร์,2,6
อย่างยิ่ง,อย่างยิ่ง,2,9
คริสตจักร,คริสตจักร,2,9
เสาร์,เสาร์,2,5
สมควร,สมควร,2,5
การแก้,การแก้,2,6
ความเกี่ยวข้อง,ความเกี่ยวข้อง,2,14
กำหนดการ,กำหนดการ,2,8
เผยแพร่,เผยแพร่,2,7
ค็อด,ค็อด,2,4
ความรู้,ความรู้,2,7
เซลติก,เซลติก,2,6
ความมุ่งมั่น,ความมุ่งมั่น,2,12
การประกาศ,การประกาศ,2,9
เบส,เบส,2,3
เศษ,เศษ,2,3
ประชามติ,ประชามติ,2,8
อย่างเท่าเทียม,อย่างเท่าเทียม,2,14
ความปลอด,ความปลอด,2,8
บริติชโคลัมเบีย,บริติชโคลัมเบีย,2,15
โต๊ะ,โต๊ะ,2,4
จราจร,จราจร,2,5
วัยรุ่น,วัยรุ่น,2,7
แอบบอทส์ฟอร์ด,แอบบอทส์ฟอร์ด,2,13
ละตินอเมริกัน,ละตินอเมริกัน,2,13
เสื้อผ้า,เสื้อผ้า,2,8
หัวเราะ,หัวเราะ,2,7
แย้ง,แย้ง,2,4
ก่อนหน้า,ก่อนหน้า,2,8
ไคลน์,ไคลน์,2,5
พาณิชย์,พาณิชย์,2,7
ประสิทธิภาพ,ประสิทธิภาพ,2,11
การโจมตี,การโจมตี,2,8
ลงโทษ,ลงโทษ,2,5
รุก,รุก,2,3
ค้นหา,ค้นหา,2,5
มั่นใจ,มั่นใจ,2,6
ปะทะ,ปะทะ,2,4
ชิ้น,ชิ้น,2,4
การถูก,การถูก,2,6
เลข,เลข,2,3
ลินคอล์น,ลินคอล์น,2,8
ยุติธรรม,ยุติธรรม,2,8
นอร์ท,นอร์ท,1,5
ทรัพย์สิน,ทรัพย์สิน,1,9
ออสวอลด์,ออสวอลด์,1,8
อีพิสโคปาล,อีพิสโคปาล,1,10
การตอบรับ,การตอบรับ,1,9
การประทับ,การประทับ,1,9
บีบบังคับ,บีบบังคับ,1,9
วรรณคดี,วรรณคดี,1,7
ไรเคนบาค,ไรเคนบาค,1,8
ไอบิงเงิน,ไอบิงเงิน,1,9
เจ้าชาย,เจ้าชาย,1,7
การต่อรอง,การต่อรอง,1,9
วิกฤตการณ์,วิกฤตการณ์,1,10
เกียรติยศ,เกียรติยศ,1,9
วอลเตอร์,วอลเตอร์,1,8
สุเอซ,สุเอซ,1,5
อินโดนีเซีย,อินโดนีเซีย,1,11
ศาลา,ศาลา,1,4
แบร์รี่,แบร์รี่,1,7
สดุดี,สดุดี,1,5
เจ้าของ,เจ้าของ,1,7
ฝ้าย,ฝ้าย,1,4
ตื่นกลัว,ตื่นกลัว,1,8
ทอรี่,ทอรี่,1,5
ยูนิเวอร์แซล,ยูนิเวอร์แซล,1,12
ซูบีอันโต,ซูบีอันโต,1,9
ฮาร์ต,ฮาร์ต,1,5
เทเลคอม,เทเลคอม,1,7
เปิดโปง,เปิดโปง,1,7
ปราโบโว,ปราโบโว,1,7
กลับคืน,กลับคืน,1,7
บอลติก,บอลติก,1,6
การยึด,การยึด,1,6
รูเพิร์ตสเบิร์ก,รูเพิร์ตสเบิร์ก,1,15
การภาวนา,การภาวนา,1,8
ทุบ,ทุบ,1,3
กว้างใหญ่,กว้างใหญ่,1,9
ทอดพระเนตรเห็น,ทอดพระเนตรเห็น,1,14
ประพันธ์,ประพันธ์,1,8
ถล่ม,ถล่ม,1,4
คิม,คิม,1,3
เอทีเอ็ม,เอทีเอ็ม,1,8
กาปัว,กาปัว,1,5
ปีเตอร์,ปีเตอร์,1,7
การเรียน,การเรียน,1,8
อุดหนุน,อุดหนุน,1,7
ทว่า,ทว่า,1,4
ชี,ชี,1,2
ชีวประวัติ,ชีวประวัติ,1,10
เบี้ย,เบี้ย,1,5
หละหลวม,หละหลวม,1,7
ยูโดโยโน,ยูโดโยโน,1,8
ประนีประนอม,ประนีประนอม,1,11
ฮังการี,ฮังการี,1,7
พลัด,พลัด,1,4
การขู่,การขู่,1,6
โจโควี,โจโควี,1,6
ตุ๊กตา,ตุ๊กตา,1,6
การเจรจา,การเจรจา,1,8
ปอล,ปอล,1,3
ดิซีโบเดนเบิร์ก,ดิซีโบเดนเบิร์ก,1,15
ฟรานซ์,ฟรานซ์,1,6
ผ้า,ผ้า,1,3
อุปรากร,อุปรากร,1,7
โปรเตสแตนต์,โปรเตสแตนต์,1,11
อย่างลึกซึ้ง,อย่างลึกซึ้ง,1,12
ย่อ,ย่อ,1,3
เวือร์ทเทมแบร์ก,เวือร์ทเทมแบร์ก,1,15
ลูเธอร์,ลูเธอร์,1,7
อีฟนิ่ง,อีฟนิ่ง,1,7
การพักผ่อน,การพักผ่อน,1,10
หย่อนใจ,หย่อนใจ,1,7
อิสตันบูล,อิสตันบูล,1,9
เชกกี้,เชกกี้,1,6
แล่น,แล่น,1,4
กราวด์,กราวด์,1,6
อะนิเมชัน,อะนิเมชัน,1,9
ซิงเกิล,ซิงเกิล,1,7
ทลาย,ทลาย,1,4
วิลล์เนิฟ,วิลล์เนิฟ,1,9
ป็น,ป็น,1,3
พฤกษศาสตร์,พฤกษศาสตร์,1,10
พิพิธภัณฑ์,พิพิธภัณฑ์,1,10
เปิดใจ,เปิดใจ,1,6
โค้ง,โค้ง,1,4
ท้องฟ้า,ท้องฟ้า,1,7
แผ่,แผ่,1,3
เกร็นวิลล์,เกร็นวิลล์,1,10
วัตรปฏิบัติ,วัตรปฏิบัติ,1,11
ลอสแอนเจลิส,ลอสแอนเจลิส,1,11
เลนน็อกซ์,เลนน็อกซ์,1,9
ซานฟรานซิสโก,ซานฟรานซิสโก,1,12
เยร์บาบวยนา,เยร์บาบวยนา,1,11
ประชุม,ประชุม,1,6
บอสฟอรัส,บอสฟอรัส,1,8
การรับรู้,การรับรู้,1,9
ออสเตอร์ลิตซ์,ออสเตอร์ลิตซ์,1,13
มั่นพระทัย,มั่นพระทัย,1,10
การแสวงหา,การแสวงหา,1,9
ชนชั้น,ชนชั้น,1,6
เชื้อชาติ,เชื้อชาติ,1,9
คอมมิวนิสต์,คอมมิวนิสต์,1,11
ขันติธรรม,ขันติธรรม,1,9
คิง,คิง,1,3
จูเนียร์,จูเนียร์,1,8
อนุสาวรีย์,อนุสาวรีย์,1,10
ใจความ,ใจความ,1,6
รูปลักษณ์,รูปลักษณ์,1,9
มอสโคนี,มอสโคนี,1,7
ล้มเลิก,ล้มเลิก,1,7
เลิฟ,เลิฟ,1,4
ฮวบฮาบ,ฮวบฮาบ,1,6
ยู,ยู,1,2
เอร์โดอาน,เอร์โดอาน,1,9
การก้าว,การก้าว,1,7
เคาน์เตส,เคาน์เตส,1,8
คูรานต์,คูรานต์,1,7
ขนมปัง,ขนมปัง,1,6
เจอร์นัล,เจอร์นัล,1,8
กลินดา,กลินดา,1,6
น็อตติงแฮม,น็อตติงแฮม,1,10
สมัชชา,สมัชชา,1,6
การตกแต่ง,การตกแต่ง,1,9
แวร์ซาย,แวร์ซาย,1,7
โอเบอร์มาร์สเบิร์ก,โอเบอร์มาร์สเบิร์ก,1,18
พอใจ,พอใจ,1,4
วิซ,วิซ,1,3
วิลค์ส,วิลค์ส,1,6
ดักลาส,ดักลาส,1,6
สามัญชน,สามัญชน,1,7
หน,หน,1,2
การขาดแคลน,การขาดแคลน,1,10
กราฟตัน,กราฟตัน,1,7
สก็อตส์แมน,สก็อตส์แมน,1,10
ความระมัดระวัง,ความระมัดระวัง,1,14
การแตกแยก,การแตกแยก,1,9
การประพาส,การประพาส,1,9
จดจำ,จดจำ,1,4
คีร์รีมูร์,คีร์รีมูร์,1,10
ตื่นตระหนก,ตื่นตระหนก,1,10
การละทิ้ง,การละทิ้ง,1,9
ฟิโอเรลโล,ฟิโอเรลโล,1,9
สารัตถคดี,สารัตถคดี,1,9
เอิตซี,เอิตซี,1,6
บิลบอร์ด,บิลบอร์ด,1,8
ทอเล,ทอเล,1,4
มัมมี่,มัมมี่,1,6
เอิร์ธ,เอิร์ธ,1,6
นิว,นิว,1,3
การชุบ,การชุบ,1,6
นาว,นาว,1,3
ออฟ,ออฟ,1,3
ความยาว,ความยาว,1,7
พาวเวอร์,พาวเวอร์,1,8
เกต,เกต,1,3
น่าสังเกต,น่าสังเกต,1,9
โกลเด้น,โกลเด้น,1,7
เพนิสตัน,เพนิสตัน,1,8
ชนบท,ชนบท,1,4
เมอร์ดิงเงิน,เมอร์ดิงเงิน,1,12
อามิน,อามิน,1,5
คิมหันต์,คิมหันต์,1,8
กุมภาพันธ์,กุมภาพันธ์,1,10
ปฏิวัติ,ปฏิวัติ,1,7
การผ่อนปรน,การผ่อนปรน,1,10
จีเอ็ม,จีเอ็ม,1,6
แรมเบลอร์,แรมเบลอร์,1,9
โมเดล,โมเดล,1,5
ปลูวิโอส,ปลูวิโอส,1,8
เพโลพอนนีส,เพโลพอนนีส,1,10
สปาร์ตา,สปาร์ตา,1,7
เมสซาเนีย,เมสซาเนีย,1,9
การยอม,การยอม,1,6
จักร,จักร,1,4
เจตนา,เจตนา,1,5
วัตต์,วัตต์,1,5
การสะสม,การสะสม,1,7
กงสุล,กงสุล,1,5
มาตรา,มาตรา,1,5
เอเชียตะวันออกเฉียงใต้,เอเชียตะวันออกเฉียงใต้,1,22
อาญา,อาญา,1,4
ความน่าสะพรึงกลัว,ความน่าสะพรึงกลัว,1,17
กำ,กำ,1,2
กล้าย,กล้าย,1,5
กล้วย,กล้วย,1,5
คริสต์ศักราช,คริสต์ศักราช,1,12
เบอร์นาด,เบอร์นาด,1,8
กูมี,กูมี,1,4
ทาเปีย,ทาเปีย,1,6
หลีก,หลีก,1,4
ปิเธคูสซี,ปิเธคูสซี,1,9
พระวงศ์,พระวงศ์,1,7
ไบเบิล,ไบเบิล,1,6
กิจกรรม,กิจกรรม,1,7
แชนด์เลอร์,แชนด์เลอร์,1,10
นิยาม,นิยาม,1,5
การรู้,การรู้,1,6
อักขระ,อักขระ,1,6
เอเชียใต้,เอเชียใต้,1,9
บรรพบุรุษ,บรรพบุรุษ,1,9
โครโมโซม,โครโมโซม,1,8
พันธุกรรม,พันธุกรรม,1,9
ตำนาน,ตำนาน,1,5
การพุ่ง,การพุ่ง,1,7
อะปูเลีย,อะปูเลีย,1,8
เวลเลอร์,เวลเลอร์,1,8
ลืม,ลืม,1,3
ฟีนีเชียน,ฟีนีเชียน,1,9
ภูมิศาสตร์,ภูมิศาสตร์,1,10
การสวรรคต,การสวรรคต,1,9
อย่างเยี่ยมยอด,อย่างเยี่ยมยอด,1,14
ดาบ,ดาบ,1,3
พระราชฐาน,พระราชฐาน,1,9
ฟัน,ฟัน,1,3
ควบ,ควบ,1,3
เคลื่อนที่,เคลื่อนที่,1,10
พระชนม์ชีพ,พระชนม์ชีพ,1,10
โชวะ,โชวะ,1,4
เพื่อนบ้าน,เพื่อนบ้าน,1,10
การแบ่ง,การแบ่ง,1,7
พระชนม์,พระชนม์,1,7
พระองค์ภายหลังการสวรรคตโดยใช้ชื่อยุคที่พระองค์,พระองค์ภายหลังการสวรรคตโดยใช้ชื่อยุคที่พระองค์,1,46
พระคัมภีร์,พระคัมภีร์,1,10
ตระกูล,ตระกูล,1,6
เรอมิส,เรอมิส,1,6
ทุ่ง,ทุ่ง,1,4
การปะทะ,การปะทะ,1,7
เซสโต้ซานจิโอวานนี,เซสโต้ซานจิโอวานนี,1,18
แผ่นดิน,แผ่นดิน,1,7
โรมานอฟ,โรมานอฟ,1,7
เปลุกก้า,เปลุกก้า,1,8
อุดมคติ,อุดมคติ,1,7
วิสัยทัศน์,วิสัยทัศน์,1,10
อย่างถี่ยิบ,อย่างถี่ยิบ,1,11
ฮาเบอร์,ฮาเบอร์,1,7
เพิร์ล,เพิร์ล,1,6
พอพระทัย,พอพระทัย,1,8
เฮอริเคน,เฮอริเคน,1,8
แคทเธอรีน,แคทเธอรีน,1,9
วิลล่า,วิลล่า,1,6
พระนาง,พระนาง,1,6
การเพาะปลูก,การเพาะปลูก,1,11
มาเซดอน,มาเซดอน,1,7
คุ้มกัน,คุ้มกัน,1,7
สมมติฐาน,สมมติฐาน,1,8
มาร์โก,มาร์โก,1,6
อะเคีย,อะเคีย,1,6
สปาร์ต้า,สปาร์ต้า,1,8
อย่างแน่นหนา,อย่างแน่นหนา,1,12
อย่างใด,อย่างใด,1,7
เทอร์มอพิลี,เทอร์มอพิลี,1,11
ล่ำ,ล่ำ,1,3
เคลื่อน,เคลื่อน,1,7
สัน,สัน,1,3
อย่างมั่นคง,อย่างมั่นคง,1,11
เฮกตาร์,เฮกตาร์,1,7
การรวม,การรวม,1,6
เลิก,เลิก,1,4
อัฒจันทร์,อัฒจันทร์,1,9
บรรจุ,บรรจุ,1,5
ความผิด,ความผิด,1,7
ประชากรศาสตร์,ประชากรศาสตร์,1,13
ดัดแปลง,ดัดแปลง,1,7
ตินติน,ตินติน,1,6
ความเข้าใจ,ความเข้าใจ,1,10
วาติกัน,วาติกัน,1,7
ถอด,ถอด,1,3
วอลต์,วอลต์,1,5
พอล,พอล,1,3
ศิลปวิทยา,ศิลปวิทยา,1,9
คอก,คอก,1,3
ฟื้นฟู,ฟื้นฟู,1,6
โรแซน,โรแซน,1,5
เจอร์แมน,เจอร์แมน,1,8
รื้อถอน,รื้อถอน,1,7
ฟิลิปปินส์,ฟิลิปปินส์,1,10
กวม,กวม,1,3
เปอร์โตริโก,เปอร์โตริโก,1,11
ปลดปล่อย,ปลดปล่อย,1,8
ฟลอริด้า,ฟลอริด้า,1,8
ความรัก,ความรัก,1,7
หนุน,หนุน,1,4
เตรียม,เตรียม,1,6
หลงเหลือ,หลงเหลือ,1,8
กำไร,กำไร,1,4
สุโขทัย,สุโขทัย,1,7
ร้อนแรง,ร้อนแรง,1,7
สู้รบ,สู้รบ,1,5
อีเลน,อีเลน,1,5
คองโก,คองโก,1,5
บิล,บิล,1,3
คอร์ซิกา,คอร์ซิกา,1,8
ความปรองดอง,ความปรองดอง,1,11
อิสราเอล,อิสราเอล,1,8
เก่ง,เก่ง,1,4
มาร์โค,มาร์โค,1,6
โบนาปาร์ต,โบนาปาร์ต,1,9
เปิดเผย,เปิดเผย,1,7
ทรุดโทรม,ทรุดโทรม,1,8
กระท่อม,กระท่อม,1,7
เผา,เผา,1,3
ความสูง,ความสูง,1,7
ลูบุมบาชี,ลูบุมบาชี,1,9
วอดวาย,วอดวาย,1,6
คิวริโอ,คิวริโอ,1,7
เฟรนด์ชิพ,เฟรนด์ชิพ,1,9
เจริญเติบโต,เจริญเติบโต,1,11
กันเอง,กันเอง,1,6
ฝึก,ฝึก,1,3
เที่ยงตรง,เที่ยงตรง,1,9
วิกิเยร์,วิกิเยร์,1,8
ความเรียบง่าย,ความเรียบง่าย,1,13
รันเวย์,รันเวย์,1,7
ลากงต์,ลากงต์,1,6
เอื้ออาทร,เอื้ออาทร,1,9
นำทาง,นำทาง,1,5
ความแม่นยำ,ความแม่นยำ,1,10
การ์กัสซอน,การ์กัสซอน,1,10
โกลด์,โกลด์,1,5
ซาอูล,ซาอูล,1,5
กาลาเบรีย,กาลาเบรีย,1,9
สถาน,สถาน,1,4
ซึดบาเดิน,ซึดบาเดิน,1,9
แฮมเมอร์สมิธ,แฮมเมอร์สมิธ,1,12
สเตจ,สเตจ,1,4
โคโรนา,โคโรนา,1,6
โฮเมอร์,โฮเมอร์,1,7
อุลริช,อุลริช,1,6
อับ,อับ,1,3
มาเรนโก,มาเรนโก,1,7
ธรรม,ธรรม,1,4
กาล,กาล,1,3
โสด,โสด,1,3
การเซ็นเซอร์,การเซ็นเซอร์,1,12
เลนนี่,เลนนี่,1,6
แองกลิกัน,แองกลิกัน,1,9
สปริงเกอร์,สปริงเกอร์,1,10
บวช,บวช,1,3
พึง,พึง,1,3
เฮคเลอร์,เฮคเลอร์,1,8
คลี่คลาย,คลี่คลาย,1,8
วิลเลียม,วิลเลียม,1,8
สาธุคุณ,สาธุคุณ,1,7
จับตา,จับตา,1,5
คราบ,คราบ,1,4
ไวส์,ไวส์,1,4
การเชิดชู,การเชิดชู,1,9
โคโลญจ์,โคโลญจ์,1,7
เบรเมน,เบรเมน,1,6
อย่างเที่ยงตรง,อย่างเที่ยงตรง,1,14
พันธะ,พันธะ,1,5
เสา,เสา,1,3
เบอร์ลิน,เบอร์ลิน,1,8
นานกิง,นานกิง,1,6
ทาบทาม,ทาบทาม,1,6
ละทิ้ง,ละทิ้ง,1,6
แชคเคิลตัน,แชคเคิลตัน,1,10
ละลาย,ละลาย,1,5
มันเดิล,มันเดิล,1,7
แอนตาร์กติก,แอนตาร์กติก,1,11
อนุสัญญา,อนุสัญญา,1,8
เคราช์,เคราช์,1,6
เทียนจิน,เทียนจิน,1,8
อยู่อาศัย,อยู่อาศัย,1,9
กวางโจว,กวางโจว,1,7
เซี่ยงไฮ้,เซี่ยงไฮ้,1,9
บ่งบอก,บ่งบอก,1,6
อะพูเลีย,อะพูเลีย,1,8
สัมพันธมิตร,สัมพันธมิตร,1,11
มอส,มอส,1,3
ไมโอรัม,ไมโอรัม,1,7
พิรัส,พิรัส,1,5
หูเป่ย,หูเป่ย,1,6
ถือกำเนิด,ถือกำเนิด,1,9
บาซิลิกาตา,บาซิลิกาตา,1,10
หูหนาน,หูหนาน,1,6
โมลีเซ,โมลีเซ,1,6
ซัมเนียม,ซัมเนียม,1,8
มืด,มืด,1,3
มณฑล,มณฑล,1,4
เจ๋อสวี,เจ๋อสวี,1,7
หลิน,หลิน,1,4
เออร์เนสต์,เออร์เนสต์,1,10
หยิบ,หยิบ,1,4
ดาร์นองด์,ดาร์นองด์,1,9
เอสเอส,เอสเอส,1,6
นิรโทษกรรม,นิรโทษกรรม,1,10
สากล,สากล,1,4
เบลลิงส์เฮาเซน,เบลลิงส์เฮาเซน,1,14
แอนตาร์กติกา,แอนตาร์กติกา,1,12
เสียด้วย,เสียด้วย,1,8
เครื่องหมาย,เครื่องหมาย,1,11
ใช้การ,ใช้การ,1,6
อีเกิล,อีเกิล,1,6
เอดส์,เอดส์,1,5
ความตกต่ำ,ความตกต่ำ,1,9
เฮโรอีน,เฮโรอีน,1,7
การติด,การติด,1,6
คารังจี,คารังจี,1,7
การไม่,การไม่,1,6
ความเห็นชอบ,ความเห็นชอบ,1,11
เชอร์ชิล,เชอร์ชิล,1,8
ความชื่นชอบ,ความชื่นชอบ,1,11
โกล,โกล,1,3
แบรนส์ฟิลด์,แบรนส์ฟิลด์,1,11
ล่า,ล่า,1,3
เอิร์ล,เอิร์ล,1,6
พาลเมอร์,พาลเมอร์,1,8
มิลีซ,มิลีซ,1,5
เอนดูรานซ์,เอนดูรานซ์,1,10
กึ่ง,กึ่ง,1,4
เซอร์,เซอร์,1,5
ประพฤติ,ประพฤติ,1,7
บรูโน,บรูโน,1,5
กาม,กาม,1,3
อัลบานี,อัลบานี,1,7
สกัด,สกัด,1,4
โมฮัมเหม็ด,โมฮัมเหม็ด,1,10
สิงห์,สิงห์,1,5
ซาลามาน,ซาลามาน,1,7
คำนึง,คำนึง,1,5
แบ่งแยก,แบ่งแยก,1,7
การจัดตั้ง,การจัดตั้ง,1,10
ค้ำ,ค้ำ,1,3
เกี่ยวโยง,เกี่ยวโยง,1,9
แกร่ง,แกร่ง,1,5
หัด,หัด,1,3
แรมโบ้,แรมโบ้,1,6
ต่อม,ต่อม,1,4
เทียบ,เทียบ,1,5
เขย่า,เขย่า,1,5
เพี้ยน,เพี้ยน,1,6
เจนนิงส์,เจนนิงส์,1,8
การ์ธ,การ์ธ,1,5
เอ็ดการ์,เอ็ดการ์,1,8
โปรโมต,โปรโมต,1,6
ซอเมอร์เซ็ต,ซอเมอร์เซ็ต,1,11
เติบใหญ่,เติบใหญ่,1,8
ดอร์เซ็ต,ดอร์เซ็ต,1,8
ยูโรโซน,ยูโรโซน,1,7
พูล,พูล,1,3
คอร์ราโด,คอร์ราโด,1,8
พาเซอร์รา,พาเซอร์รา,1,9
เบนซิน,เบนซิน,1,6
การขึ้น,การขึ้น,1,7
อัล,อัล,1,3
ชดใช้,ชดใช้,1,5
สู้,สู้,1,3
คาสเทลฟรังโกเวเนโต,คาสเทลฟรังโกเวเนโต,1,18
ราชการ,ราชการ,1,6
ปาร์กเกอร์,ปาร์กเกอร์,1,10
ลือ,ลือ,1,3
ลุ้น,ลุ้น,1,4
ฟาสซิสม์,ฟาสซิสม์,1,8
คีย์บอร์ด,คีย์บอร์ด,1,9
หมายหัว,หมายหัว,1,7
เกษียณ,เกษียณ,1,6
อย่างเจาะจง,อย่างเจาะจง,1,11
ปัลมา,ปัลมา,1,5
เอสเซน,เอสเซน,1,6
อย่างตั้งใจ,อย่างตั้งใจ,1,11
แบรนต์,แบรนต์,1,6
เดบิต,เดบิต,1,5
เบาะแส,เบาะแส,1,6
การเน้นย้ำ,การเน้นย้ำ,1,10
อย่างแน่นอน,อย่างแน่นอน,1,11
เจอโรนิโม,เจอโรนิโม,1,9
เชพเพิร์ด,เชพเพิร์ด,1,9
ทรัพยากร,ทรัพยากร,1,8
สาลี,สาลี,1,4
กำนัล,กำนัล,1,5
ชำระ,ชำระ,1,4
จาดาน,จาดาน,1,5
ฟรีแมน,ฟรีแมน,1,6
แต่งงาน,แต่งงาน,1,7
ฮัดสัน,ฮัดสัน,1,6
วางแผง,วางแผง,1,6
เฮปเบิร์น,เฮปเบิร์น,1,9
ออเดรย์,ออเดรย์,1,7
ซาบรีนา,ซาบรีนา,1,7
เตร,เตร,1,3
น็อก,น็อก,1,4
โบการ์ท,โบการ์ท,1,7
ฮัมฟรีย์,ฮัมฟรีย์,1,8
ความร้าวฉาน,ความร้าวฉาน,1,11
พระราชธิดา,พระราชธิดา,1,10
เยื่อใย,เยื่อใย,1,7
โฮลเด็น,โฮลเด็น,1,7
กลอเรีย,กลอเรีย,1,7
หย่า,หย่า,1,4
ไลเว็ต,ไลเว็ต,1,6
อัศวิน,อัศวิน,1,6
อสัญกรรม,อสัญกรรม,1,8
ขับขี่,ขับขี่,1,6
หุ่นยนต์,หุ่นยนต์,1,8
เฟลิเป,เฟลิเป,1,6
รอสซี,รอสซี,1,5
กรรมการ,กรรมการ,1,7
วอลสตรีท,วอลสตรีท,1,8
ซิลิคอนวัลเลย์,ซิลิคอนวัลเลย์,1,14
กอนท์,กอนท์,1,5
ด้วยซ้ำ,ด้วยซ้ำ,1,7
พระอัยยิกา,พระอัยยิกา,1,10
โจน,โจน,1,3
เอ็ดเวิร์ด,เอ็ดเวิร์ด,1,10
แอมะซอน,แอมะซอน,1,7
โรม่า,โรม่า,1,5
จิมมี,จิมมี,1,5
คาร์เตอร์,คาร์เตอร์,1,9
การอ้างอิง,การอ้างอิง,1,10
โปลิตตี,โปลิตตี,1,7
สกริตตี,สกริตตี,1,7
แกมสัน,แกมสัน,1,6
การปิด,การปิด,1,6
เทนเนสซี,เทนเนสซี,1,8
แนชวิลล์,แนชวิลล์,1,8
อภิปราย,อภิปราย,1,7
การมองหา,การมองหา,1,8
มุข,มุข,1,3
พิจารณา,พิจารณา,1,7
ตรงกันข้าม,ตรงกันข้าม,1,10
การเขียน,การเขียน,1,8
เทววิทยา,เทววิทยา,1,8
น่าเป็นห่วง,น่าเป็นห่วง,1,11
มาร์กซิสม์,มาร์กซิสม์,1,10
รับทราบ,รับทราบ,1,7
ฟรานซิส,ฟรานซิส,1,7
มาร์ก,มาร์ก,1,5
บล็อค,บล็อค,1,5
ลอบ,ลอบ,1,3
อิหร่าน,อิหร่าน,1,7
ซักเคอร์เบิร์ก,ซักเคอร์เบิร์ก,1,14
คาซ่า,คาซ่า,1,5
คาดคิด,คาดคิด,1,6
วิกฤต,วิกฤต,1,5
เกาดี,เกาดี,1,5
มาร์ทา,มาร์ทา,1,6
ลาออก,ลาออก,1,5
ม่าย,ม่าย,1,4
ปีก,ปีก,1,3
ความเสียหาย,ความเสียหาย,1,11
สมอง,สมอง,1,4
จม,จม,1,2
โค่นล้ม,โค่นล้ม,1,7
การบริหาร,การบริหาร,1,9
แวนซ์,แวนซ์,1,5
มลรัฐ,มลรัฐ,1,5
มรดก,มรดก,1,4
แลร์รี,แลร์รี,1,6
บรอยน์,บรอยน์,1,6
โคมีย์,โคมีย์,1,6
เนรเทศ,เนรเทศ,1,6
การเอ่ย,การเอ่ย,1,7
กุนเธอร์,กุนเธอร์,1,8
โค้ด,โค้ด,1,4
ลอกเลียน,ลอกเลียน,1,8
นิวเคลียร์,นิวเคลียร์,1,10
เยซู,เยซู,1,4
