word,frequency,n_characters
急増,2,23
決める,3,10
ハーレー,4,5
ダビッドソン,6,20
出さ,2,7
バダープール,6,15
株式,2,16
先物,2,14
デリー,3,8
並ん,2,9
殺さ,2,12
前向き,3,18
国債,2,21
売り払っ,4,15
蓄積,2,29
借金,2,18
ベガ,2,7
船上,2,14
庁,1,5
発し,2,10
やっと,3,6
アリス,3,6
カーニバル,5,11
上告,2,10
ベース,3,6
終わる,3,14
パオニア,4,10
抱か,2,11
アミュンタス,6,14
偏見,2,18
脅威,2,19
従属,2,22
厄介,2,8
たわ言,3,13
アケメネイド,6,17
ブログ,3,10
つれ,2,3
激化,2,20
ヒステリー,5,10
ペルシャ,4,9
上級,2,12
階層,2,26
姻戚,2,20
ドメニコ,4,10
マイアミ,4,9
負っ,2,10
アスティ,4,9
責務,2,21
スキタイ,4,10
違う,2,14
補佐,2,19
パソコン,4,9
ノート,3,4
メガラ,3,8
ゼイオン,4,11
ゼイ,2,6
ビザンチウム,6,19
冷静,2,21
提携,2,25
維持,2,23
ダリウス,4,12
司令,2,10
メガバズス,5,16
ノリ,2,3
関わる,3,17
フィルム,4,7
ライバル,4,10
手続き,3,20
ベルシェロン,6,16
レディ,3,8
表明,2,16
意,1,13
遺憾,2,31
予報,2,16
信用,2,14
発想,2,22
総観,2,32
確証,2,27
モンスーン,5,10
減らす,3,16
季節,2,21
卓越,2,20
スラ,2,4
先駆け,3,23
スラヴ,3,9
及ぼし,3,10
ゲルマン,4,11
わたる,3,7
スラブ,3,7
違い,2,14
ウェールズ,5,13
おさめ,3,7
プラン,3,6
ヤニス,3,6
スマラグディス,7,19
ディ,2,7
グレコ,3,7
演じ,2,17
付き,2,8
認める,3,17
形,1,7
親身,2,23
調印,2,20
国務,2,18
がましく,4,10
あてつけ,4,8
増々,2,17
メンバー,4,9
統括,2,21
パトロール,5,11
巡視,2,17
埋め立て,4,18
フォンヴィエイユ,8,20
拡張,2,19
小島,2,13
カリフォルニヤ,7,14
バハ,2,6
照らさ,3,17
基金,2,19
バンコク,4,10
幻想,2,17
マハナコーン,6,11
高層,2,25
殺す,2,12
出現,2,16
煽っ,2,15
変革,2,18
溢れ,2,15
フィート,4,6
埋め,2,12
通勤,2,23
回顧,2,27
カプラン,4,8
読ん,2,15
おののき,4,8
遅く,2,13
いくばく,4,9
ぼんやり,4,12
委ねる,3,11
訪れる,3,14
栄光,2,15
無人,2,14
更新,2,20
創造,2,22
応え,2,9
アレハンドラ,6,13
ウッズ,3,10
駆逐,2,24
感覚,2,25
粗い,2,13
救い,2,13
形式,2,13
リニア,3,6
モーターカー,6,11
タイプ,3,7
チケット,4,11
入れる,3,5
ヤス,2,4
マリーナ,4,7
サーキット,5,12
絶妙,2,19
タイミング,5,14
橋,1,16
プラトン,4,8
老齢,2,23
ホアン,3,8
豊富,2,25
最北,2,17
コリ,2,4
タイガ,3,9
シベリア,4,10
復活,2,21
仕上げる,4,14
冬季,2,13
ユニバーシアード,8,19
クラスノヤルスク,8,15
追いかける,5,18
神経,2,20
コネクティブ,6,16
流れる,3,13
モルディブ,5,15
難しかっ,4,24
グラニット,5,13
レコーディング,7,17
セーシェル,5,11
ティオマン,5,12
セントヘレナ,6,10
鉱物,2,21
鉱石,2,18
モリブデン,5,15
感,1,13
つながり,4,12
サルサ,3,8
彫刻,2,19
外観,2,23
ディテール,5,13
故人,2,11
意義,2,26
思い出,3,16
生き生き,4,16
憲章,2,27
コバルト,4,10
不快,2,11
代議,2,25
商人,2,13
素敵,2,25
ダイヤモンド,6,18
マンガン,4,10
鉛,1,13
亜鉛,2,20
ニッケル,4,10
チャンス,4,9
わから,3,7
出産,2,16
ロッコ,3,8
人民,2,7
イライラ,4,8
贔屓,2,31
先導,2,21
終始,2,19
任務,2,16
就く,2,13
聞く,2,15
得よう,3,15
麻痺,2,24
防止,2,10
成果,2,14
ノイズ,3,7
取り締まっ,5,29
アンドリュー,6,13
マー,2,3
自尊,2,18
腹立たしく,5,24
裏地,2,19
終わら,3,15
銀,1,14
宣誓,2,23
干渉,2,14
弱,1,10
移譲,2,31
優しく,3,19
車台,2,12
ノック,3,6
朝市,2,17
没頭,2,23
ポン,2,7
菓子,2,14
蜂,1,13
繭,1,18
蛹,1,13
珍味,2,17
バッファロー,6,14
よい,2,4
キンマ,3,7
ナット,3,7
樹皮,2,21
働き,2,16
ヒキガエル,5,14
ナマズ,3,8
まわっ,3,6
レトロ,3,6
引き分け,4,14
ホーム,3,7
開設,2,23
数百,2,19
下げ,2,8
辞職,2,31
賠償,2,32
請求,2,22
残高,2,19
自動,2,17
メーカー,4,6
ハーバート,5,10
ディエス,4,12
ヴァンテージ,6,18
会長,2,14
昇格,2,18
発覚,2,21
ブリグジット,6,19
縮小,2,20
無料,2,22
買い物,3,22
客,1,9
好調,2,21
卸,1,9
借り,2,12
ネクター,4,10
酸性,2,22
虚偽,2,22
がっかり,4,11
モンテカルロ,6,15
ブノワ,3,6
ペイル,3,6
早送り,3,17
ミネラル,4,11
土壌,2,19
番狂わせ,4,24
デイビス,4,13
養分,2,18
アンケート,5,10
欠かせ,3,10
負担,2,17
心配,2,14
健全,2,16
ホープリー,5,10
リスク,3,6
気づか,3,12
済む,2,14
硫黄,2,23
保持,2,18
歩き,2,11
横,1,15
列車,2,13
いじる,3,6
目立つ,3,11
見れ,2,9
モトクロス,5,12
サングラス,5,13
死滅,2,19
しばし,3,7
ツノガレイ,5,11
ウィントー,5,10
ヒラメ,3,6
キダラ,3,10
歓迎,2,22
多用,2,11
アゴラ,3,8
制,1,8
検索,2,22
布,1,5
ランドスケープ,7,16
ドクター,4,10
リー,2,3
言い足し,4,17
オフィス,4,8
浮かん,3,14
訴訟,2,23
ハンマー,4,7
集める,3,15
鳥類,2,30
スタンス,4,9
請願,2,34
ナッツ,3,8
ジェフ,3,9
アヴェリー,5,13
ポリシー,4,11
司会,2,11
パックハム,5,12
ネイチャー,5,12
持ち込ん,4,17
間違っ,3,25
窮地,2,21
狩猟,2,20
モロッコ,4,11
日記,2,14
世間,2,17
ぴったり,4,9
面白く,3,15
大望,2,14
相互,2,13
近代,2,12
子育て,3,12
憎しみ,3,17
笑う,2,12
トロピカル,5,12
長く,2,9
月曜,2,22
カバー,3,7
しみ,2,2
デザイン,4,14
停まる,3,15
ベリンガム,5,13
ジュエリー,5,13
電車,2,20
美術,2,20
南方,2,13
つづけ,3,7
尖塔,2,18
各駅,2,20
赤い,2,9
キャップ,4,10
ガード,3,9
プラットフォーム,8,16
車輪,2,22
点検,2,21
カラー,3,5
鉱脈,2,23
ディスカッション,8,22
ファイアウォール,8,16
軽々しく,4,17
野獣,2,27
フランク,4,7
漏れる,3,17
取り上げる,5,19
講じる,3,21
外部,2,15
試みる,3,15
話題,2,31
いか,2,5
ノーサンプトン,7,13
ブービー,4,9
トラップ,4,9
すなわち,4,10
アクティブ,5,12
ディフェンス,6,15
コンセプト,5,10
設置,2,24
小売,2,10
テスコ,3,7
審理,2,26
あつらえ,4,8
温まる,3,16
賛成,2,21
楽し,2,14
発信,2,18
ボブ,2,9
拷問,2,20
軟化,2,15
疲れ,2,12
持た,2,13
展望,2,21
絶する,3,15
強硬,2,23
意外,2,18
きらめき,4,10
ミセス,3,7
武装,2,20
ミリカン,4,9
壊れ,2,18
やすい,3,7
落ち着か,4,28
オディ,3,10
懐っこく,4,20
ふさわしい,5,11
良かっ,3,11
午後,2,13
スカーフ,4,6
角,1,7
検出,2,17
マイク,3,6
落とす,3,16
ナチス,3,7
数え,2,15
テキスト,4,10
ハリウッド,5,14
一連,2,11
観客,2,27
疎外,2,17
真,1,10
視点,2,20
陽気,2,17
お祭り騒ぎ,5,39
硬い,2,14
苦労,2,15
パスワード,5,12
バランス,4,10
話し,2,14
不安,2,10
動い,2,13
赤字,2,13
トレンド,4,9
サウス,3,8
バンク,3,8
タワー,3,6
アパート,4,8
走ら,2,9
インテリア,5,11
立ち向かわ,5,18
レイチェル,5,11
ウェンハム,5,12
委託,2,18
触覚,2,25
前進,2,20
持ち合わせ,5,22
もの作り,4,13
執念,2,19
さばき,3,10
柔らか,3,14
合わせる,4,12
望み,2,12
罪,1,13
後戻り,3,18
走っ,2,8
コーティング,6,14
ヒーロー,4,7
こ,1,2
調子,2,18
鍛え,2,19
取り扱っ,4,17
ジマー,3,8
ラグビー,4,11
暗い,2,15
弾い,2,14
前後,2,18
衝動,2,26
為,1,9
起こら,3,14
サンダー,4,11
ランド,3,8
村,1,7
ひっくり返っ,6,13
シューマン,5,10
まるで,3,7
もし,2,4
逆戻り,3,18
羊毛,2,10
さも,2,5
時事,2,18
何十,2,9
咎める,3,11
区別,2,11
資格,2,23
とどめ,3,8
させる,3,6
アビバ,3,10
インベスターズ,7,17
マルチ,3,7
戦略,2,24
たかっ,3,8
リターン,4,8
インカム,4,8
持ち,2,11
下落,2,15
資産,2,24
指定,2,17
アップグレード,7,17
アディダス,5,16
浮かぶ,3,19
ただ,2,10
立場,2,17
スクール,4,7
ビジネス,4,15
貯蓄,2,25
預金,2,21
披露,2,29
クレジット,5,13
夫婦,2,15
限度,2,17
毎月,2,10
かなっ,3,8
理,1,11
エーオン,4,9
固定,2,16
害,1,10
アブロエナジー,7,19
水準,2,17
キャピトル,5,12
高価,2,18
前払,2,14
運勢,2,25
債券,2,21
債務,2,23
受け取れる,5,22
言え,2,9
借り入れ,4,16
きれい,3,7
ハーバード,5,12
要望,2,20
喚起,2,22
過小,2,14
めった,3,7
シェークスピアー,8,17
カンパニー,5,10
マラー,3,5
サド,2,7
瞬間,2,29
科,1,9
演じる,3,18
巡り合う,4,16
よそ,2,3
もしくは,4,8
訴えかける,5,21
以っ,2,5
打ちのめす,5,12
ジーンズ,4,12
静脈,2,24
浮き出,3,18
震え,2,17
グレンダ,4,12
技,1,7
寒く,2,13
ヘルス,3,5
けが,2,8
外科,2,14
レポート,4,9
注ぎ込む,4,21
ゴミ,2,7
劇的,2,23
アンバサダー,6,17
限り,2,10
魚,1,11
プラスチック,6,14
天才,2,7
リハビリ,4,10
ホスピタル,5,14
目下,2,8
コーポレーション,8,18
民衆,2,17
負う,2,11
力説,2,16
天候,2,14
不良,2,11
大人,2,5
末,1,5
南西,2,15
ザーホリエ,5,15
都度,2,19
がた,2,9
命令,2,13
明瞭,2,25
多かっ,3,10
了解,2,15
目指す,3,16
望む,2,14
皆,1,9
促す,2,11
供述,2,16
あいまい,4,10
礼儀,2,20
ボート,3,9
祭儀,2,26
立て,2,6
履歴,2,29
列,1,6
マスト,3,6
スポット,4,12
南北,2,14
犯罪,2,18
寡黙,2,29
拘置,2,21
正,1,5
ティベリウス,6,15
安石,2,11
感心,2,17
滞砂,2,21
罰金,2,22
圏外,2,17
ビアン,3,8
プレッシャー,6,12
駆使,2,22
浚渫,2,22
罰,1,14
特使,2,18
宮廷,2,16
従事,2,18
倫理,2,21
力量,2,14
運命,2,20
嫌々,2,16
交渉,2,17
いき,2,5
聴聞,2,31
サレルノ,4,7
祭壇,2,27
方形,2,11
名目,2,11
該当,2,19
猿,1,13
周年,2,14
当たる,3,11
縁起,2,25
週日,2,15
仏像,2,17
正月,2,9
華人,2,12
饗宴,2,30
こよみ,3,5
計算,2,23
毎年,2,12
トルドー,4,9
努め,2,9
利益,2,17
あれ,2,5
なん,2,5
伺え,2,9
北方,2,9
議題,2,38
やめ,2,5
出す,2,7
曜日,2,22
水鉢,2,17
月日,2,8
備え付け,4,22
巨石,2,9
思しき,3,13
ホームレス,5,10
かど,2,7
刺殺,2,18
高台,2,15
戦火,2,17
十,1,2
引き起こさ,5,21
カルナック,5,11
寺院,2,15
碑文,2,17
参考,2,14
高校,2,20
テルアマルナ,6,13
ゲゼル,3,11
誓っ,2,15
通,1,10
出生,2,10
生年,2,11
役人,2,9
沈括,2,16
ジュリアン,5,13
後継,2,22
スポットライト,7,18
適さ,2,16
蒙古,2,18
急い,2,11
捕えよう,4,16
ラメセス,4,8
戦術,2,24
確か,2,18
中傷,2,17
マイノリティ,6,12
ブレステッド,6,16
学術,2,19
再現,2,17
サポーター,5,13
称賛,2,25
ロメス,3,7
物資,2,21
包囲,2,12
行え,2,8
戻り,2,9
アムル,3,6
当て,2,7
世凱,2,17
予言,2,11
袁,1,10
ついに,3,6
高麗,2,29
会う,2,8
素朴,2,16
ピクニック,5,12
ベンチ,3,8
小道,2,15
伴い,2,9
カウンセラー,6,12
ライ,2,4
急激,2,25
築か,2,19
地元,2,10
公共,2,10
現し,2,12
姿,1,9
メラニア,4,8
さん,2,3
みな,2,5
見なし,3,12
総統,2,26
チューニップ,6,13
項目,2,17
経過,2,22
着用,2,16
定住,2,15
砦,1,11
ラチウム,4,10
メカニズム,5,12
有毒,2,15
統合,2,18
基盤,2,26
スモッグ,4,12
詰まる,3,17
喉,1,12
毎日,2,10
知識,2,27
トロイ,3,7
木馬,2,14
インスピレーション,9,19
平凡,2,8
老衰,2,16
戦場,2,25
若く,2,9
中産,2,15
不死,2,10
ヌーベル,4,8
霧,1,18
確定,2,23
ピラト,3,7
面倒,2,19
胴,1,10
よろい,3,5
装着,2,23
ギルボー,4,14
アンティパス,6,14
ヘロディアス,6,15
目の当たり,5,18
エルサレム,5,11
イエス,3,7
位相,2,16
試練,2,28
新約,2,22
アップ,3,7
コリント,4,8
例外,2,13
閏月,2,16
金曜,2,26
ニュートン,5,9
低減,2,19
取材,2,15
ビバリーヒルズ,7,19
粗末,2,16
セファルディム,7,16
ポルトガル,5,15
ベオグラード,6,17
標的,2,23
マデドニア,5,15
東側,2,19
ネストゥス,5,13
メスタ,3,7
サハリン,4,9
カムチャッカ,6,14
テッサリア,5,13
打ち破り,4,19
近年,2,13
テルモピレー,6,13
山道,2,15
ウラジオストク,7,19
アカイア,4,8
極東,2,20
固く,2,9
奪取,2,22
マケドン,4,11
招集,2,20
武術,2,19
申し出,3,11
作戦,2,20
施さ,2,11
優位,2,24
形勢,2,20
文節,2,17
退行,2,15
論ずる,3,20
ドミニコ,4,11
喧嘩,2,25
ハインリッヒ,6,13
クレイマー,5,8
ザルツブルク,6,17
司教,2,16
助手,2,11
務め,2,12
異端,2,25
審問,2,26
王立,2,9
団員,2,16
マレウス,4,8
国籍,2,28
セルビア,4,10
反し,2,5
奥,1,12
女帝,2,12
ホテル,3,9
活躍,2,30
小さい,3,7
余り,2,9
集中,2,16
州兵,2,13
君,1,7
集結,2,24
兵站,2,17
ソニー,3,5
幸い,2,10
米軍,2,15
プエルトリコ,6,13
グアム,3,8
フィリピン,5,10
尋ね,2,14
上旬,2,9
徴募,2,26
大軍,2,12
攻勢,2,20
道徳,2,26
ルネッサンス,6,16
成っ,2,7
併合,2,14
クリミア,4,9
エカチェリーナ,7,16
セーガル,4,9
充填,2,19
パール,3,6
ハーバー,4,8
プロパガンダ,6,19
ロマノフ,4,7
ギタリスト,5,14
理想,2,24
ビジョン,4,14
実態,2,22
盲目,2,13
鋭敏,2,26
きざし,3,8
見せ,2,10
賑わし,3,17
集積,2,28
スコタイ,4,9
西洋,2,15
接触,2,24
有利,2,13
開け,2,15
つながっ,4,11
負傷,2,22
調和,2,23
従来,2,17
春分,2,13
日の出,3,10
最小,2,15
偏差,2,20
合わせ,3,11
太陰,2,14
膀胱,2,24
ユカタン,4,9
憶測,2,28
変異,2,20
単に,2,12
偶然,2,23
弱い,2,12
タバコ,3,9
吸っ,2,7
段階,2,20
分断,2,15
カラカラ,4,8
設け,2,14
ラッドヤード,6,16
美し,2,10
秋分,2,13
冬至,2,11
解消,2,23
夏至,2,16
誘わ,2,16
ハプスブルク,6,13
神聖,2,22
わかり,3,7
右肺,2,13
チャールズ,5,12
熱意,2,28
取り組ん,4,22
スキャン,4,9
公妃,2,10
嘆願,2,33
提出,2,17
迫害,2,18
アッデンブルック,8,22
パップワース,6,13
ケンブリッジシャー,9,24
天文,2,8
台,1,5
太陽,2,15
観察,2,32
標示,2,20
感動,2,24
生涯,2,16
癌,1,17
乗っ,2,10
乱闘,2,25
損失,2,18
収益,2,14
名乗っ,3,16
署,1,13
報じ,2,15
解釈,2,24
言い,2,9
占める,3,8
クアロン,4,9
グラビティ,5,15
納得,2,21
給料,2,22
加わる,3,8
低く,2,8
明るい,3,11
待っ,2,10
低,1,7
武力,2,10
一因,2,7
緊張,2,25
要因,2,15
確率,2,26
群集,2,25
編,1,15
フローレンス,6,10
ガラード,4,11
出会い,3,13
落ち,2,14
スティーブン,6,13
ウィーラー,5,9
欲求,2,18
ラホール,4,9
ガゼット,4,13
組み合わせ,5,23
任意,2,19
金瓶,2,18
梅,1,11
昔,1,8
取り入れ,4,14
付け足し,4,16
心理,2,15
男子,2,10
集まっ,3,16
癒し,2,19
恭愍,2,23
知れ,2,10
度数,2,22
仙,1,5
裕福,2,25
ルール,3,5
複雑,2,28
告げ,2,12
種馬,2,24
シュライ,4,9
湾,1,12
フーズム,4,8
湿地,2,18
お腹,2,16
凍っ,2,11
直,1,8
ボエーム,4,12
母,1,5
妊娠,2,17
プロイセン,5,11
避難,2,35
プラノ,3,5
火器,2,20
砲,1,10
フルーツ,4,7
尾骨,2,16
テキサス,4,11
ビョール,4,10
礎,1,18
見つかる,4,12
骨,1,9
尾てい,3,10
マレ,2,3
ノストラム,5,9
呼び,2,11
ブリリアニア,6,13
クリスチャンサン,8,18
リレサン,4,8
脇,1,10
岩礁,2,25
水路,2,17
浅い,2,10
たとえば,4,13
フィヨルド,5,12
淡水,2,15
テラトーマ,5,10
ビール,3,7
蜂蜜,2,27
酒,1,10
フレンスブルク,7,13
診断,2,23
大衆,2,15
待機,2,25
体内,2,11
異なり,3,17
アルジェリア,6,16
温帯,2,22
穏やか,3,22
質,1,15
タンパク,4,10
ミシシッピ,5,15
血球,2,17
オハイオ,4,10
赤,1,7
運ぶ,2,18
酸素,2,24
奴隷,2,21
疑念,2,22
ムード,3,7
出来事,3,20
枠組み,3,20
分裂,2,16
ディートリッヒ,7,17
黄緑,2,25
見なさ,3,13
一報,2,13
攻略,2,18
困難,2,26
音波,2,17
メーザ,3,8
超,1,12
役職,2,25
速やか,3,16
ドナー,3,7
介し,2,5
輸送,2,25
物品,2,17
トン,2,4
置い,2,15
ルーマニア,5,9
トゥルチャ,5,12
県,1,9
左岸,2,13
オデッサ,4,14
愛す,2,15
地質,2,21
称し,2,11
クヴェン,4,12
爆弾,2,31
本部,2,15
派生,2,14
何者,2,15
子音,2,12
階程,2,23
交替,2,18
チャペル,4,9
ヒルズボロ,5,17
方言,2,11
両方,2,10
観,1,18
引きつけ,4,11
コーサカス,5,10
重力,2,11
シスコーカサス,7,15
リング,3,8
トランスコーカシア,9,18
赤道,2,19
仕掛け,3,19
ボノ,2,7
西暦,2,20
ニトラ,3,6
初代,2,12
エコノミスト,6,13
一致,2,11
レトリック,5,10
ルートヴィヒ,6,14
座,1,10
ラスチスラフ,6,12
甥,1,12
ラスティス,5,11
替え,2,14
燃え上がる,5,27
回っ,2,7
至る,2,7
対処,2,12
置か,2,16
キャンベル,5,12
借用,2,15
可決,2,12
メアンキエリ,6,14
カオス,3,7
起きる,3,14
降っ,2,9
水滴,2,18
有能,2,16
矮小,2,16
インフラ,4,7
改善,2,19
ネーション,5,13
意見,2,20
好ましい,4,12
児童,2,19
形態,2,21
まったく,4,9
にぎわい,4,12
サヘル,3,6
渡っ,2,13
ポジティブ,5,18
飢饉,2,29
上げ,2,8
いじめ,3,7
釣り,2,13
海産,2,21
食糧,2,27
信奉,2,17
公聴,2,21
言動,2,18
テクトニクス,6,13
残骸,2,24
吸収,2,10
ぜいたく,4,12
気象,2,17
制御,2,20
当てはまる,5,14
言説,2,21
リフト,3,5
コンテンツ,5,12
キリマンジャロ,7,19
バンツー,4,10
ケニア,3,7
峰,1,10
山々,2,6
囲ま,2,10
エンターテインメント,10,22
応える,3,10
返答,2,19
利害,2,17
広め,2,7
青み,2,9
がかっ,3,9
種類,2,33
遅れ,2,14
始める,3,11
ウェブ,3,9
微,1,13
集約,2,21
振動,2,21
風速,2,19
速い,2,12
気流,2,16
舞い上がり,5,26
落ちる,3,15
飛び交う,4,20
ぶつかり,4,12
連鎖,2,28
肥満,2,20
雷雨,2,21
カイロ,3,7
予算,2,18
ゲズィーラ,5,14
島内,2,14
ネバダ,3,13
いわゆる,4,7
吹き,2,10
合計,2,15
昼間,2,21
吹き飛ばさ,5,26
氷点,2,14
数千,2,16
ケベック,4,11
盗ん,2,12
繁栄,2,26
基づく,3,15
下水,2,7
道,1,12
ゴミ捨て,4,19
並,1,8
悪化,2,15
サリアンヌ,5,11
アトキンソン,6,13
イヤー,3,5
ゴメリー,4,9
リバー,3,7
砂,1,9
シップ,3,8
草木,2,13
現象,2,22
細かい,3,16
観光,2,24
鉱業,2,26
上回っ,3,10
印刷,2,13
南側,2,20
ずつ,2,5
海路,2,23
探す,2,13
航海,2,20
ユーラシア,5,10
注射,2,18
パッド,3,10
処方,2,9
エッセイ,4,10
海底,2,18
沿い,2,10
巡る,2,7
人脈,2,12
ブルックス,5,12
選ぶ,2,21
原稿,2,25
疼痛,2,22
パナマ,3,7
南海,2,19
北側,2,16
カリブス,4,9
幹部,2,23
食品,2,18
加工,2,8
電気,2,19
設備,2,23
後半,2,14
足,1,7
踏み入れ,4,20
ゲリー,3,8
由来,2,12
アンティリャス,7,15
シー,2,4
ジ,1,5
アンティレス,6,12
煽動,2,25
共通,2,16
対話,2,20
マクニーリー,6,10
高温,2,22
免責,2,18
緑,1,14
イン,2,4
ポー,2,6
上流,2,13
なれ,2,6
アドリア,4,10
アプリケーション,8,18
達し,2,13
学問,2,19
表記,2,18
ロジャース,5,13
ケイ酸,3,19
含量,2,19
粘性,2,19
到達,2,20
冷える,3,10
惨事,2,19
爆発,2,28
起こさ,3,14
変容,2,19
野生,2,16
ティチーノ,5,10
ローヌ,3,6
道路,2,25
レンタル,4,8
本社,2,12
デンバー,4,12
処置,2,18
コロラド,4,11
大いに,3,8
眠れる,3,13
主日,2,9
吐き気,3,15
腰痛,2,25
柳,1,9
飲料,2,22
灌漑,2,34
合致,2,16
コンドミニアム,7,17
夏季,2,18
ミラノ,3,6
新規,2,24
超える,3,15
キロワット,5,13
電力,2,15
開拓,2,20
東部,2,18
メラネシア,5,13
ケンタッキー,6,15
塩類,2,32
圧縮,2,22
栄養,2,23
素,1,10
枯渇,2,20
劣化,2,10
メリット,4,9
性的,2,16
暴力,2,17
背信,2,18
烙印,2,15
押さ,2,10
群,1,13
北米,2,11
詐欺,2,24
兆候,2,16
西,1,6
大西,2,9
金融,2,24
火付け,3,12
遠隔,2,25
侵食,2,18
嫌疑,2,27
軽減,2,24
不作,2,11
インディアナ,6,15
ゲイ,2,7
農家,2,23
リンゼイ,4,10
家具,2,18
大工,2,6
カスタマー,5,10
洪水,2,13
干ばつ,3,9
病気,2,16
度合い,3,17
まん延,3,10
水質,2,19
脆弱,2,20
携帯,2,23
慣行,2,20
途方,2,14
晴らさ,3,16
悪,1,11
読み上げ,4,23
