 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
দৰ্শকৰ,1,দৰ্শকৰ,0.5800000000000001,0.5800000000000001,NA,6
দেখুৱাবৰ,1,দেখুৱাবৰ,0.5599999999999996,0.5599999999999996,NA,8
কাণ,3,কাণ,0.2666666666666668,0.23000000000000043,NA,3
ক্ষুদ্ৰ,1,ক্ষুদ্ৰ,0.79,0.79,NA,7
টান,2,টান,0.40500000000000014,0.40500000000000014,NA,3
ছিষ্টেমৰ,1,ছিষ্টেমৰ,1.3900000000000001,1.3900000000000001,NA,8
দ্বিতীয়খন,1,দ্বিতীয়খন,0.6000000000000001,0.6000000000000001,NA,10
চলচ্চিত্ৰ,1,চলচ্চিত্ৰ,0.8399999999999999,0.8399999999999999,NA,9
এইবোৰৰ,1,এইবোৰৰ,0.4899999999999999,0.4899999999999999,NA,6
ল'ৰাজনক,1,ল'ৰাজনক,0.54,0.54,NA,7
শৰ,1,শৰ,0.3200000000000003,0.3200000000000003,NA,2
নিক্ষেপ,1,নিক্ষেপ,0.4099999999999997,0.4099999999999997,NA,7
নেইলপলিছ,1,নেইলপলিছ,0.6399999999999999,0.6399999999999999,NA,8
সাচঁতিয়াৰ,1,সাচঁতিয়াৰ,1.09,1.09,NA,10
ক'ৰ,1,ক'ৰ,0.40000000000000036,0.40000000000000036,NA,3
খাব,2,খাব,0.3699999999999999,0.3699999999999999,NA,3
ভূখণ্ড,1,ভূখণ্ড,0.6100000000000001,0.6100000000000001,NA,6
পৰ্বত,1,পৰ্বত,0.3400000000000001,0.3400000000000001,NA,5
অসমান,1,অসমান,1.0,1.0,NA,5
অসম,1,অসম,0.3799999999999999,0.3799999999999999,NA,3
অসৎ,2,অসৎ,0.2599999999999999,0.2599999999999999,NA,3
কামক,2,কামক,0.3999999999999999,0.3999999999999999,NA,4
প্ৰশ্ৰয়,1,প্ৰশ্ৰয়,0.4500000000000002,0.4500000000000002,NA,7
দুৰ্গাদেৱীৰ,1,দুৰ্গাদেৱীৰ,0.5899999999999999,0.5899999999999999,NA,11
অষ্টম,1,অষ্টম,0.3800000000000001,0.3800000000000001,NA,5
এজনৰ,2,এজনৰ,0.44000000000000017,0.44000000000000017,NA,4
ভাঙিছিল,1,ভাঙিছিল,0.6200000000000001,0.6200000000000001,NA,7
পেৰেলাইচিচ,1,পেৰেলাইচিচ,0.6800000000000002,0.6800000000000002,NA,10
কলেই,1,কলেই,1.0499999999999998,1.0499999999999998,NA,4
নহ'ব,1,নহ'ব,0.45999999999999996,0.45999999999999996,NA,4
টমৰ,1,টমৰ,0.40000000000000013,0.40000000000000013,NA,3
তেতিয়াই,2,তেতিয়াই,0.7799999999999999,0.7799999999999999,NA,7
ৰজাই,3,ৰজাই,0.3799999999999999,0.3599999999999999,NA,4
অনাই,1,অনাই,0.3500000000000001,0.3500000000000001,NA,4
এসপ্তাহমানৰ,1,এসপ্তাহমানৰ,0.81,0.81,NA,11
দিবৰ,1,দিবৰ,0.2400000000000002,0.2400000000000002,NA,4
ৰজাৰ,1,ৰজাৰ,1.0499999999999998,1.0499999999999998,NA,4
তোক,3,তোক,0.20000000000000004,0.20000000000000018,NA,3
জীৱনটোক,1,জীৱনটোক,0.9300000000000002,0.9300000000000002,NA,7
প্ৰণয়,1,প্ৰণয়,0.69,0.69,NA,5
সমানেই,1,সমানেই,0.4900000000000002,0.4900000000000002,NA,6
বেগাই,1,বেগাই,0.44000000000000006,0.44000000000000006,NA,5
শিলঘাটৰ,1,শিলঘাটৰ,0.6399999999999999,0.6399999999999999,NA,7
সখীয়েকৰ,1,সখীয়েকৰ,0.6200000000000001,0.6200000000000001,NA,7
মনৰ,1,মনৰ,0.3899999999999997,0.3899999999999997,NA,3
ভাব,2,ভাব,0.5400000000000001,0.5400000000000001,NA,3
এডোখৰ,1,এডোখৰ,0.5399999999999996,0.5399999999999996,NA,5
প্ৰকাশ,2,প্ৰকাশ,0.27,0.27,NA,6
মাষ্টৰ,1,মাষ্টৰ,0.9900000000000001,0.9900000000000001,NA,6
বেমাৰ,1,বেমাৰ,0.43999999999999995,0.43999999999999995,NA,5
উক,1,উক,0.1900000000000004,0.1900000000000004,NA,2
এবাৰ,1,এবাৰ,0.28000000000000025,0.28000000000000025,NA,4
এখন্তক,1,এখন্তক,0.5800000000000001,0.5800000000000001,NA,6
আমোদ,1,আমোদ,0.3500000000000001,0.3500000000000001,NA,4
উপভোগ,1,উপভোগ,0.3599999999999999,0.3599999999999999,NA,5
মুম্বাইৰ,1,মুম্বাইৰ,1.0,1.0,NA,8
মুঠ,1,মুঠ,0.11999999999999988,0.11999999999999988,NA,3
আয়তন,1,আয়তন,0.43999999999999995,0.43999999999999995,NA,4
ছশ,1,ছশ,0.25,0.25,NA,2
দশমিক,1,দশমিক,0.3900000000000001,0.3900000000000001,NA,5
সতিনীৰ,1,সতিনীৰ,0.6400000000000001,0.6400000000000001,NA,6
আপোনালোকৰ,1,আপোনালোকৰ,0.71,0.71,NA,9
ফালৰ,2,ফালৰ,0.5200000000000002,0.5200000000000002,NA,4
মণ্ডলৰ,1,মণ্ডলৰ,0.6299999999999999,0.6299999999999999,NA,6
ভায়েকৰ,1,ভায়েকৰ,0.8200000000000003,0.8200000000000003,NA,6
বিমান,1,বিমান,0.56,0.56,NA,5
বন্দৰৰ,1,বন্দৰৰ,0.45999999999999996,0.45999999999999996,NA,6
অন্য,1,অন্য,0.6599999999999999,0.6599999999999999,NA,4
আদিত,1,আদিত,0.27,0.27,NA,4
নিৰ্মিত,1,নিৰ্মিত,0.5,0.5,NA,7
চলচ্চিত্ৰও,1,চলচ্চিত্ৰও,0.6999999999999993,0.6999999999999993,NA,10
ইয়াৰ,1,ইয়াৰ,0.4500000000000002,0.4500000000000002,NA,5
অভিমত,1,অভিমত,0.6699999999999999,0.6699999999999999,NA,5
লগুৱাবিলাকক,1,লগুৱাবিলাকক,3.37,3.37,NA,11
ধান,1,ধান,0.11000000000000032,0.11000000000000032,NA,3
সময়ত,2,সময়ত,0.45499999999999985,0.45499999999999985,NA,4
নতুন,3,নতুন,0.3333333333333335,0.3200000000000003,NA,4
বন্দৱস্তৰ,1,বন্দৱস্তৰ,0.6400000000000001,0.6400000000000001,NA,9
কেইবাটাও,1,কেইবাটাও,0.75,0.75,NA,8
চক্ৰত,1,চক্ৰত,0.4500000000000002,0.4500000000000002,NA,5
বিভক্ত,1,বিভক্ত,0.5599999999999996,0.5599999999999996,NA,6
লভিতাৰ,1,লভিতাৰ,0.5199999999999998,0.5199999999999998,NA,6
বৰুৱাই,1,বৰুৱাই,0.40000000000000036,0.40000000000000036,NA,6
গাভৰুহঁতৰ,1,গাভৰুহঁতৰ,0.33000000000000007,0.33000000000000007,NA,9
আন্দোলন,1,আন্দোলন,0.5699999999999998,0.5699999999999998,NA,7
দুষাৰ,1,দুষাৰ,0.34999999999999987,0.34999999999999987,NA,5
পৰম,1,পৰম,0.29000000000000004,0.29000000000000004,NA,3
সন্তোষ,1,সন্তোষ,0.3799999999999999,0.3799999999999999,NA,6
দুৰ্ব্বল,1,দুৰ্ব্বল,0.5699999999999998,0.5699999999999998,NA,8
মূৰামূৰিত,1,মূৰামূৰিত,0.5099999999999998,0.5099999999999998,NA,9
ছোৱালীৰ,1,ছোৱালীৰ,0.4500000000000002,0.4500000000000002,NA,7
ভাৰতত,1,ভাৰতত,0.41999999999999993,0.41999999999999993,NA,5
প্ৰৱেশ,1,প্ৰৱেশ,0.7199999999999998,0.7199999999999998,NA,6
বয়োজ্যেষ্ঠ,1,বয়োজ্যেষ্ঠ,0.66,0.66,NA,10
ব্যক্তিসকলৰ,1,ব্যক্তিসকলৰ,0.6999999999999997,0.6999999999999997,NA,11
গছজোপাৰ,1,গছজোপাৰ,0.54,0.54,NA,7
কোঢ়াল,1,কোঢ়াল,0.7200000000000002,0.7200000000000002,NA,6
মণিৰাম,1,মণিৰাম,0.53,0.53,NA,6
গাওঁখনৰ,1,গাওঁখনৰ,0.4600000000000004,0.4600000000000004,NA,7
ভাওনাত,1,ভাওনাত,0.49,0.49,NA,6
ভাও,1,ভাও,0.22999999999999998,0.22999999999999998,NA,3
দিয়াত,1,দিয়াত,0.3900000000000001,0.3900000000000001,NA,5
পাকৈত,1,পাকৈত,0.3600000000000003,0.3600000000000003,NA,5
চনত,1,চনত,0.3999999999999999,0.3999999999999999,NA,3
দেৰগাঁও,1,দেৰগাঁও,0.48,0.48,NA,7
আলোক,1,আলোক,0.34999999999999987,0.34999999999999987,NA,4
শিল্প,2,শিল্প,0.575,0.575,NA,5
সমাজৰ,1,সমাজৰ,0.3400000000000003,0.3400000000000003,NA,5
বাৰ্ষিক,1,বাৰ্ষিক,0.6299999999999999,0.6299999999999999,NA,7
নতুনক,1,নতুনক,1.42,1.42,NA,5
পুৰণিক,1,পুৰণিক,0.7000000000000002,0.7000000000000002,NA,6
পথাৰ,1,পথাৰ,0.31000000000000005,0.31000000000000005,NA,4
বাঘটোক,1,বাঘটোক,0.46999999999999975,0.46999999999999975,NA,6
সিংহৰ,1,সিংহৰ,0.9900000000000002,0.9900000000000002,NA,5
এবছৰ,1,এবছৰ,0.5,0.5,NA,4
কম্পিউটাৰ,1,কম্পিউটাৰ,0.79,0.79,NA,9
গ্ৰাফিক্সৰ,1,গ্ৰাফিক্সৰ,0.5700000000000001,0.5700000000000001,NA,10
সহায়ত,1,সহায়ত,0.48999999999999977,0.48999999999999977,NA,6
অ',1,অ',0.17999999999999972,0.17999999999999972,NA,2
বুলেট,1,বুলেট,0.6499999999999999,0.6499999999999999,NA,5
কিনিম,1,কিনিম,0.54,0.54,NA,5
ভাইও,1,ভাইও,0.55,0.55,NA,4
ককাইও,1,ককাইও,0.48,0.48,NA,5
বৃহত্তৰ,2,বৃহত্তৰ,0.5399999999999999,0.5399999999999999,NA,7
ৰাজস্ব,1,ৰাজস্ব,0.41000000000000014,0.41000000000000014,NA,6
পৌৰসংস্থাৰ,1,পৌৰসংস্থাৰ,0.6799999999999997,0.6799999999999997,NA,10
একেই,2,একেই,0.38500000000000023,0.38500000000000023,NA,4
সৰল,1,সৰল,0.3799999999999999,0.3799999999999999,NA,3
প্ৰাণত,1,প্ৰাণত,0.3999999999999999,0.3999999999999999,NA,6
উচিত,4,উচিত,0.32499999999999996,0.3099999999999996,NA,4
কাৰণেই,1,কাৰণেই,0.3800000000000001,0.3800000000000001,NA,6
সংগ,1,সংগ,0.3599999999999999,0.3599999999999999,NA,3
সংসাৰত,1,সংসাৰত,0.5399999999999998,0.5399999999999998,NA,6
শিক্ষিত,1,শিক্ষিত,0.41999999999999993,0.41999999999999993,NA,7
মোল,1,মোল,0.36999999999999966,0.36999999999999966,NA,3
জুইত,1,জুইত,0.21999999999999997,0.21999999999999997,NA,4
পেলোৱাত,1,পেলোৱাত,0.5,0.5,NA,7
থূলন্তৰ,1,থূলন্তৰ,0.6100000000000003,0.6100000000000003,NA,7
পুৰুষ,1,পুৰুষ,0.3099999999999996,0.3099999999999996,NA,5
ইয়াক,2,ইয়াক,0.19,0.19,NA,4
প্ৰাচীন,1,প্ৰাচীন,0.40000000000000013,0.40000000000000013,NA,7
কালত,1,কালত,0.3699999999999999,0.3699999999999999,NA,4
প্ৰাগজ্যোতিষপুৰ,1,প্ৰাগজ্যোতিষপুৰ,0.8799999999999999,0.8799999999999999,NA,15
পাঁচ,1,পাঁচ,0.27,0.27,NA,4
মিনিটমানৰ,1,মিনিটমানৰ,0.5799999999999998,0.5799999999999998,NA,9
শ্বেয়াৰমেনক,1,শ্বেয়াৰমেনক,1.0,1.0,NA,11
নমস্কাৰ,1,নমস্কাৰ,0.5,0.5,NA,7
কোৰআনৰ,1,কোৰআনৰ,0.48,0.48,NA,6
পাঠবোৰক,1,পাঠবোৰক,0.6799999999999999,0.6799999999999999,NA,7
'ছূৰা',1,'ছূৰা',0.3599999999999999,0.3599999999999999,NA,6
পদবোৰক,1,পদবোৰক,0.8000000000000003,0.8000000000000003,NA,6
'আয়াত',1,'আয়াত',0.3999999999999999,0.3999999999999999,NA,6
তেখেত,1,তেখেত,0.28,0.28,NA,5
সমাজ,1,সমাজ,0.4099999999999999,0.4099999999999999,NA,4
চমক,1,চমক,0.3899999999999997,0.3899999999999997,NA,3
তাল,2,তাল,0.375,0.375,NA,3
বাঁহ,1,বাঁহ,0.27,0.27,NA,4
যিমান,1,যিমান,0.3600000000000001,0.3600000000000001,NA,5
সিজনীৰ,1,সিজনীৰ,0.7399999999999998,0.7399999999999998,NA,6
কাণত,1,কাণত,0.38000000000000034,0.38000000000000034,NA,4
বহল,1,বহল,0.41000000000000014,0.41000000000000014,NA,3
এঘাৰ,1,এঘাৰ,0.34999999999999987,0.34999999999999987,NA,4
থাকোঁতেই,1,থাকোঁতেই,0.45999999999999996,0.45999999999999996,NA,8
হঠাৎ,1,হঠাৎ,0.38000000000000034,0.38000000000000034,NA,4
জ্বৰ,1,জ্বৰ,0.25,0.25,NA,4
মাহ,2,মাহ,0.15500000000000003,0.15500000000000003,NA,3
মানৰ,1,মানৰ,0.33000000000000007,0.33000000000000007,NA,4
পিছৰ,1,পিছৰ,0.36999999999999966,0.36999999999999966,NA,4
হ'লত,2,হ'লত,0.585,0.585,NA,4
দুটাই,1,দুটাই,0.41000000000000014,0.41000000000000014,NA,5
বাগ,1,বাগ,0.3199999999999994,0.3199999999999994,NA,3
বাহিৰেও,1,বাহিৰেও,0.3699999999999999,0.3699999999999999,NA,7
কাল,2,কাল,0.43000000000000005,0.43000000000000005,NA,3
কাৰ,2,কাৰ,0.49,0.49,NA,3
ডাকঘৰ,1,ডাকঘৰ,0.6400000000000001,0.6400000000000001,NA,5
কলম,1,কলম,0.33000000000000007,0.33000000000000007,NA,3
অনাৰ,2,অনাৰ,0.2250000000000001,0.2250000000000001,NA,4
হে',2,হে',0.25499999999999967,0.25499999999999967,NA,3
জিলাখনৰ,1,জিলাখনৰ,0.69,0.69,NA,7
গোলাঘাট,1,গোলাঘাট,0.6799999999999997,0.6799999999999997,NA,7
নগাঁও,1,নগাঁও,0.3999999999999999,0.3999999999999999,NA,5
হোজাই,1,হোজাই,0.41999999999999993,0.41999999999999993,NA,5
দেৱযানীৰ,1,দেৱযানীৰ,0.6200000000000001,0.6200000000000001,NA,8
অনুৰোধ,1,অনুৰোধ,0.76,0.76,NA,6
শুনাৰ,1,শুনাৰ,0.31999999999999984,0.31999999999999984,NA,5
আশ্ৰমৰ,1,আশ্ৰমৰ,0.45999999999999996,0.45999999999999996,NA,6
ভালৰ,1,ভালৰ,0.3500000000000001,0.3500000000000001,NA,4
ছোৱালীজনীৰ,1,ছোৱালীজনীৰ,0.7,0.7,NA,10
নিচানখন,1,নিচানখন,0.7799999999999998,0.7799999999999998,NA,7
কোনোবাই,1,কোনোবাই,0.51,0.51,NA,7
লোলোপ,1,লোলোপ,1.0099999999999998,1.0099999999999998,NA,5
ৰাধাৰ,1,ৰাধাৰ,0.38,0.38,NA,5
সৰস্বতীৰ,1,সৰস্বতীৰ,0.9199999999999999,0.9199999999999999,NA,8
আৰ্ভিভাব,1,আৰ্ভিভাব,0.6499999999999999,0.6499999999999999,NA,8
ৰুথক,1,ৰুথক,0.43999999999999995,0.43999999999999995,NA,4
দেখিয়েই,2,দেখিয়েই,0.39,0.39,NA,7
কুশল,1,কুশল,0.25,0.25,NA,4
খাণ্ডৱ,1,খাণ্ডৱ,0.43000000000000016,0.43000000000000016,NA,6
বনৰ,1,বনৰ,0.2999999999999998,0.2999999999999998,NA,3
আকাশ,1,আকাশ,0.31000000000000005,0.31000000000000005,NA,4
পানীৰ,3,পানীৰ,0.38000000000000006,0.36999999999999966,NA,5
খুৰাৰ,1,খুৰাৰ,0.7200000000000002,0.7200000000000002,NA,5
গুজৰাটৰ,1,গুজৰাটৰ,0.49,0.49,NA,7
মুচলমান,1,মুচলমান,0.55,0.55,NA,7
অঞ্চল,1,অঞ্চল,0.2599999999999998,0.2599999999999998,NA,5
অধিকাৰ,1,অধিকাৰ,0.4500000000000002,0.4500000000000002,NA,6
ঠাইত,2,ঠাইত,0.345,0.345,NA,4
ভুল,2,ভুল,0.24500000000000055,0.24500000000000055,NA,3
অকস্মাৎ,1,অকস্মাৎ,0.52,0.52,NA,7
খিৰিকীৰ,1,খিৰিকীৰ,0.45999999999999996,0.45999999999999996,NA,7
নেটত,1,নেটত,0.4099999999999997,0.4099999999999997,NA,4
লগাই,2,লগাই,0.375,0.375,NA,4
অনিশ্চিত,1,অনিশ্চিত,0.8400000000000001,0.8400000000000001,NA,8
ধৰাত,1,ধৰাত,0.33999999999999986,0.33999999999999986,NA,4
তেজাই,2,তেজাই,0.5249999999999997,0.5249999999999997,NA,5
বিনাই,1,বিনাই,0.3100000000000005,0.3100000000000005,NA,5
আযোজন,1,আযোজন,0.49,0.49,NA,5
দয়াৰামক,1,দয়াৰামক,0.5800000000000001,0.5800000000000001,NA,7
দুখনমান,1,দুখনমান,0.3999999999999999,0.3999999999999999,NA,7
সজাই,1,সজাই,0.4400000000000004,0.4400000000000004,NA,4
মাছটোৰ,1,মাছটোৰ,0.76,0.76,NA,6
বগলীৰ,1,বগলীৰ,0.44999999999999973,0.44999999999999973,NA,5
পৌৰনিগম,1,পৌৰনিগম,0.8299999999999998,0.8299999999999998,NA,7
নগৰখন,1,নগৰখন,0.6099999999999999,0.6099999999999999,NA,5
বিকাশ,1,বিকাশ,0.35999999999999943,0.35999999999999943,NA,5
ব্যৱস্থাপনাৰ,1,ব্যৱস্থাপনাৰ,0.7800000000000002,0.7800000000000002,NA,12
দায়িত্বত,1,দায়িত্বত,0.47999999999999954,0.47999999999999954,NA,8
ডাক্তৰক,1,ডাক্তৰক,0.5800000000000001,0.5800000000000001,NA,7
ৰোগ,1,ৰোগ,0.1900000000000004,0.1900000000000004,NA,3
নিৰ্ণয়,1,নিৰ্ণয়,0.3700000000000001,0.3700000000000001,NA,6
কৰাত,1,কৰাত,0.3699999999999992,0.3699999999999992,NA,4
য'তেই,1,য'তেই,0.5,0.5,NA,5
অংশ,2,অংশ,0.405,0.405,NA,3
তাতেই,1,তাতেই,0.48999999999999977,0.48999999999999977,NA,5
একোখন,1,একোখন,0.5,0.5,NA,5
তীৰ্থস্থান,1,তীৰ্থস্থান,0.7199999999999998,0.7199999999999998,NA,10
ভূঁই,1,ভূঁই,0.25,0.25,NA,4
ৰাজ্যখনত,1,ৰাজ্যখনত,0.86,0.86,NA,8
মাত্ৰ,1,মাত্ৰ,0.44000000000000017,0.44000000000000017,NA,5
গভীৰ,1,গভীৰ,0.41999999999999993,0.41999999999999993,NA,4
তােমাৰ,1,তােমাৰ,0.5999999999999999,0.5999999999999999,NA,6
সুন্দৰ,1,সুন্দৰ,0.6699999999999999,0.6699999999999999,NA,6
বাৰীৰ,1,বাৰীৰ,0.3699999999999999,0.3699999999999999,NA,5
পিনেই,1,পিনেই,0.2999999999999998,0.2999999999999998,NA,5
বাপেকৰ,1,বাপেকৰ,0.52,0.52,NA,6
পাটৰ,1,পাটৰ,0.2899999999999996,0.2899999999999996,NA,4
চেষ্টাক,1,চেষ্টাক,0.6300000000000001,0.6300000000000001,NA,7
বৰষুণ,1,বৰষুণ,0.40000000000000013,0.40000000000000013,NA,5
দেৱৰাজ,1,দেৱৰাজ,0.45999999999999996,0.45999999999999996,NA,6
কাৰ্টানক,1,কাৰ্টানক,1.0299999999999998,1.0299999999999998,NA,8
শপত,1,শপত,0.3799999999999999,0.3799999999999999,NA,3
দিম,2,দিম,0.2350000000000001,0.2350000000000001,NA,3
কম,1,কম,0.08000000000000007,0.08000000000000007,NA,2
খৰছত,1,খৰছত,0.55,0.55,NA,4
নিৰ্মাণ,1,নিৰ্মাণ,0.4299999999999997,0.4299999999999997,NA,7
পিচত,1,পিচত,0.5599999999999998,0.5599999999999998,NA,4
প্ৰমাণ,1,প্ৰমাণ,0.31000000000000005,0.31000000000000005,NA,6
পোৱাত,1,পোৱাত,0.30000000000000027,0.30000000000000027,NA,5
বাৰিষাৰ,1,বাৰিষাৰ,0.49,0.49,NA,7
শিৱসাগৰত,1,শিৱসাগৰত,0.85,0.85,NA,8
বতৰ,1,বতৰ,0.14000000000000012,0.14000000000000012,NA,3
পথাৰৰ,1,পথাৰৰ,0.4099999999999999,0.4099999999999999,NA,5
স্কুলৰ,2,স্কুলৰ,0.5000000000000001,0.5000000000000001,NA,6
হায়াৰ,1,হায়াৰ,0.32999999999999985,0.32999999999999985,NA,5
মেট্ৰিকৰ,1,মেট্ৰিকৰ,0.5,0.5,NA,8
ৰিজাল্ট,1,ৰিজাল্ট,0.43999999999999995,0.43999999999999995,NA,7
খাৱৈৰ,1,খাৱৈৰ,0.6699999999999999,0.6699999999999999,NA,5
মূৰত,1,মূৰত,0.33000000000000007,0.33000000000000007,NA,4
যোৰহাটত,1,যোৰহাটত,0.6299999999999999,0.6299999999999999,NA,7
বিশিষ্ট,1,বিশিষ্ট,0.3500000000000001,0.3500000000000001,NA,7
ব্যক্তিৰ,1,ব্যক্তিৰ,0.41999999999999993,0.41999999999999993,NA,8
লেগ্ৰীৰ,1,লেগ্ৰীৰ,0.5800000000000001,0.5800000000000001,NA,7
কপাহৰ,1,কপাহৰ,0.41999999999999993,0.41999999999999993,NA,5
বাগিচাৰ,1,বাগিচাৰ,0.56,0.56,NA,7
হেজাৰৰ,1,হেজাৰৰ,0.6000000000000001,0.6000000000000001,NA,6
এন্ধাৰ,1,এন্ধাৰ,0.49999999999999994,0.49999999999999994,NA,6
নাও,1,নাও,0.3899999999999999,0.3899999999999999,NA,3
ঘাটত,1,ঘাটত,0.6999999999999997,0.6999999999999997,NA,4
উপস্থিত,1,উপস্থিত,1.1399999999999997,1.1399999999999997,NA,7
দুজোপাৰ,1,দুজোপাৰ,0.4500000000000002,0.4500000000000002,NA,7
তলত,2,তলত,0.28,0.28,NA,3
জিৰাই,1,জিৰাই,0.4400000000000004,0.4400000000000004,NA,5
গাভৰুবিলাকৰ,1,গাভৰুবিলাকৰ,0.7600000000000002,0.7600000000000002,NA,11
তায়েই,1,তায়েই,0.5599999999999996,0.5599999999999996,NA,5
তেজপুৰ,1,তেজপুৰ,0.6200000000000001,0.6200000000000001,NA,6
সাহিত্য,1,সাহিত্য,1.0100000000000002,1.0100000000000002,NA,7
প্ৰাকৃতিক,1,প্ৰাকৃতিক,0.8400000000000003,0.8400000000000003,NA,9
সম্পদৰ,1,সম্পদৰ,0.4499999999999993,0.4499999999999993,NA,6
নগৰ,2,নগৰ,0.77,0.77,NA,3
পুৰুষজন,1,পুৰুষজন,0.56,0.56,NA,7
পুত্ৰ,1,পুত্ৰ,0.45999999999999996,0.45999999999999996,NA,5
তিনিশাৰীমান,1,তিনিশাৰীমান,0.69,0.69,NA,11
মতাৰ,1,মতাৰ,0.3400000000000003,0.3400000000000003,NA,4
নেদেখাৰ,1,নেদেখাৰ,0.48,0.48,NA,7
ফলশ্ৰুতিত,1,ফলশ্ৰুতিত,0.75,0.75,NA,9
পঢ়িব,1,পঢ়িব,0.16999999999999993,0.16999999999999993,NA,4
অসমীয়াৰ,1,অসমীয়াৰ,0.41999999999999993,0.41999999999999993,NA,7
পূৰণ,1,পূৰণ,0.6000000000000001,0.6000000000000001,NA,4
ককায়েক,1,ককায়েক,0.5499999999999999,0.5499999999999999,NA,6
দদায়েকৰ,2,দদায়েকৰ,0.6950000000000002,0.6950000000000002,NA,7
বৰণ,1,বৰণ,0.33000000000000007,0.33000000000000007,NA,3
মেৰিক,1,মেৰিক,0.8400000000000001,0.8400000000000001,NA,5
চাহৰ,1,চাহৰ,0.46999999999999975,0.46999999999999975,NA,4
লাজত,1,লাজত,0.44999999999999996,0.44999999999999996,NA,4
কাষত,1,কাষত,0.3600000000000003,0.3600000000000003,NA,4
কলহ,1,কলহ,0.3299999999999996,0.3299999999999996,NA,3
নৈৰ,1,নৈৰ,0.3099999999999996,0.3099999999999996,NA,3
ঘাট,1,ঘাট,0.2600000000000007,0.2600000000000007,NA,3
বলোৱেই,1,বলোৱেই,0.48,0.48,NA,6
জাহাজৰ,1,জাহাজৰ,0.38000000000000034,0.38000000000000034,NA,6
শব্দ,1,শব্দ,0.45999999999999996,0.45999999999999996,NA,4
প্ৰবল,1,প্ৰবল,0.3800000000000001,0.3800000000000001,NA,5
কাছ,1,কাছ,0.29000000000000004,0.29000000000000004,NA,3
গুৰুত্বৰ,1,গুৰুত্বৰ,0.81,0.81,NA,8
উপৰিও,1,উপৰিও,0.1599999999999997,0.1599999999999997,NA,5
শিক্ষানুষ্ঠান,1,শিক্ষানুষ্ঠান,1.7599999999999998,1.7599999999999998,NA,13
বসতিস্থল,1,বসতিস্থল,0.5300000000000002,0.5300000000000002,NA,8
খুৱাই,1,খুৱাই,0.3600000000000003,0.3600000000000003,NA,5
বুৱাই,1,বুৱাই,0.2999999999999998,0.2999999999999998,NA,5
ৰাখিছিল,1,ৰাখিছিল,0.5,0.5,NA,7
ৰাতিয়েই,1,ৰাতিয়েই,0.8300000000000001,0.8300000000000001,NA,7
মতামত,1,মতামত,0.4800000000000004,0.4800000000000004,NA,5
উদ্যোগৰ,1,উদ্যোগৰ,1.87,1.87,NA,7
পশুশালাত,1,পশুশালাত,0.6199999999999999,0.6199999999999999,NA,8
জন্তুবিলাকক,1,জন্তুবিলাকক,0.8000000000000003,0.8000000000000003,NA,11
কথাটোৰ,1,কথাটোৰ,1.12,1.12,NA,6
কেইমাহত,1,কেইমাহত,0.4700000000000002,0.4700000000000002,NA,7
অঞ্চলক,1,অঞ্চলক,0.49,0.49,NA,6
বিভিন্ন,1,বিভিন্ন,1.6199999999999999,1.6199999999999999,NA,7
অভিহিত,1,অভিহিত,0.31999999999999984,0.31999999999999984,NA,6
আঙঠিটোৰ,1,আঙঠিটোৰ,0.48,0.48,NA,7
গুণত,1,গুণত,0.56,0.56,NA,4
বটল,1,বটল,0.2400000000000002,0.2400000000000002,NA,3
তিনিভাগৰ,1,তিনিভাগৰ,0.55,0.55,NA,8
এভাগ,2,এভাগ,0.31500000000000006,0.31500000000000006,NA,4
উঠিব,1,উঠিব,0.3200000000000003,0.3200000000000003,NA,4
দুভাগ,2,দুভাগ,0.5750000000000002,0.5750000000000002,NA,5
টকাবোৰ,1,টকাবোৰ,0.43999999999999995,0.43999999999999995,NA,6
বনাই,1,বনাই,0.29000000000000004,0.29000000000000004,NA,4
কাৰোবাৰ,1,কাৰোবাৰ,0.52,0.52,NA,7
চালৰ,1,চালৰ,0.41999999999999993,0.41999999999999993,NA,4
খেৰবোৰ,1,খেৰবোৰ,0.69,0.69,NA,6
বৰষুণত,1,বৰষুণত,0.20999999999999996,0.20999999999999996,NA,6
টকাচেৰেক,1,টকাচেৰেক,0.73,0.73,NA,8
ধাৰ,1,ধাৰ,0.2500000000000002,0.2500000000000002,NA,3
শাস্ত্ৰ,1,শাস্ত্ৰ,0.6399999999999997,0.6399999999999997,NA,7
গুচাই,1,গুচাই,0.4299999999999997,0.4299999999999997,NA,5
সোমাল,1,সোমাল,0.6299999999999999,0.6299999999999999,NA,5
কেনিও,1,কেনিও,0.33000000000000007,0.33000000000000007,NA,5
কাকতখন,1,কাকতখন,0.5700000000000001,0.5700000000000001,NA,6
জেপৰ,1,জেপৰ,0.47,0.47,NA,4
উলিয়াই,1,উলিয়াই,0.43999999999999995,0.43999999999999995,NA,7
অনুপ্ৰাণিত,1,অনুপ্ৰাণিত,0.94,0.94,NA,10
আভাস,1,আভাস,0.3400000000000003,0.3400000000000003,NA,4
উকিলৰ,1,উকিলৰ,0.15000000000000002,0.15000000000000002,NA,5
প্ৰশ্ন,1,প্ৰশ্ন,0.7999999999999998,0.7999999999999998,NA,6
