 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
tlakrawh,1,tlakrawh,0.49000000000000005,0.49000000000000005,NA,8
rual,2,rual,0.29000000000000004,0.29000000000000004,NA,4
hika,6,hika,0.49333333333333335,0.37500000000000006,NA,4
keng,4,keng,0.46249999999999986,0.44499999999999995,NA,4
mitfalai,1,mitfalai,0.76,0.76,NA,8
biachia,1,biachia,0.43999999999999995,0.43999999999999995,NA,7
hmun,10,hmun,0.3340000000000001,0.28,NA,4
ṭhi,1,ṭhi,0.26,0.26,NA,3
rualkhat,1,rualkhat,0.45000000000000007,0.45000000000000007,NA,8
fang,3,fang,0.3066666666666666,0.33999999999999986,NA,4
sawmruk,1,sawmruk,0.5299999999999998,0.5299999999999998,NA,7
kil,2,kil,0.35,0.35,NA,3
dawkaw,3,dawkaw,0.45,0.5,NA,6
hngalhthiamnak,1,hngalhthiamnak,0.8299999999999998,0.8299999999999998,NA,14
sizung,3,sizung,0.54,0.54,NA,6
mizaw,5,mizaw,0.46799999999999997,0.41999999999999993,NA,5
zohkhenh,4,zohkhenh,0.4925,0.4999999999999999,NA,8
humhak,1,humhak,0.48,0.48,NA,6
kuanthei,1,kuanthei,0.7400000000000001,0.7400000000000001,NA,8
khai,1,khai,0.49,0.49,NA,4
rawlka,2,rawlka,0.45999999999999996,0.45999999999999996,NA,6
kuh,2,kuh,0.24000000000000005,0.24000000000000005,NA,3
pam,2,pam,0.3699999999999999,0.3699999999999999,NA,3
ruak,2,ruak,0.3549999999999999,0.3549999999999999,NA,4
thluak,1,thluak,0.30000000000000004,0.30000000000000004,NA,6
chia,10,chia,0.41600000000000004,0.41000000000000014,NA,4
ṭhial,1,ṭhial,0.41999999999999993,0.41999999999999993,NA,5
thlawh,1,thlawh,0.4299999999999997,0.4299999999999997,NA,6
phet,1,phet,0.31000000000000005,0.31000000000000005,NA,4
seihno,1,seihno,0.6,0.6,NA,6
rawnh,4,rawnh,0.29999999999999993,0.28999999999999987,NA,5
tithawl,2,tithawl,0.61,0.61,NA,7
pawchung,1,pawchung,0.52,0.52,NA,8
semnak,1,semnak,0.52,0.52,NA,6
hamnak,2,hamnak,0.58,0.58,NA,6
mitkuak,1,mitkuak,0.69,0.69,NA,7
tla,10,tla,0.36,0.34499999999999986,NA,3
ṭang,3,ṭang,0.4233333333333335,0.3900000000000001,NA,4
pom,6,pom,0.35333333333333333,0.385,NA,3
naupa,1,naupa,0.5799999999999998,0.5799999999999998,NA,5
thin,6,thin,0.3733333333333333,0.3400000000000001,NA,4
hunter,1,hunter,0.5899999999999999,0.5899999999999999,NA,6
chawn,5,chawn,0.368,0.32000000000000006,NA,5
lolak,1,lolak,0.30000000000000027,0.30000000000000027,NA,5
neih,3,neih,0.34999999999999987,0.31999999999999984,NA,4
hnih,9,hnih,0.27555555555555555,0.25,NA,4
van,11,van,0.309090909090909,0.26,NA,3
muat,1,muat,0.30000000000000004,0.30000000000000004,NA,4
hrokhrawl,1,hrokhrawl,0.5499999999999999,0.5499999999999999,NA,9
thlano,1,thlano,0.5,0.5,NA,6
kap,3,kap,0.27666666666666667,0.27,NA,3
pasawmrel,1,pasawmrel,0.6800000000000002,0.6800000000000002,NA,9
fahnak,2,fahnak,0.6050000000000001,0.6050000000000001,NA,6
damter,2,damter,0.4650000000000001,0.4650000000000001,NA,6
ihphah,5,ihphah,0.516,0.56,NA,6
nem,1,nem,0.32000000000000006,0.32000000000000006,NA,3
raang,3,raang,0.4066666666666667,0.34999999999999987,NA,5
hren,5,hren,0.46800000000000014,0.4900000000000002,NA,4
bawlung,9,bawlung,0.5733333333333335,0.5800000000000001,NA,7
puai,5,puai,0.40800000000000003,0.3799999999999999,NA,4
sunghnak,1,sunghnak,0.5699999999999998,0.5699999999999998,NA,8
hnabei,1,hnabei,0.47,0.47,NA,6
dongh,2,dongh,0.32000000000000006,0.32000000000000006,NA,5
hnim,1,hnim,0.47,0.47,NA,4
ṭhudan,4,ṭhudan,0.4475,0.405,NA,6
eh,1,eh,0.3600000000000001,0.3600000000000001,NA,2
adang,1,adang,0.32000000000000006,0.32000000000000006,NA,5
afak,1,afak,0.6199999999999999,0.6199999999999999,NA,4
sawkphak,1,sawkphak,0.6099999999999999,0.6099999999999999,NA,8
khah,3,khah,0.4233333333333333,0.41999999999999993,NA,4
ranh,2,ranh,0.23499999999999993,0.23499999999999993,NA,4
mui,3,mui,0.31666666666666665,0.32,NA,3
nupi/pasal,1,nupi/pasal,1.0,1.0,NA,10
mitchinh,2,mitchinh,0.735,0.735,NA,8
kamseh,2,kamseh,0.705,0.705,NA,6
dingah,4,dingah,0.43249999999999994,0.4399999999999997,NA,6
raruh,1,raruh,0.7499999999999999,0.7499999999999999,NA,5
ciar,2,ciar,0.35,0.35,NA,4
chuang,1,chuang,0.3700000000000001,0.3700000000000001,NA,6
hrihrual,1,hrihrual,0.5000000000000001,0.5000000000000001,NA,8
hrual,2,hrual,0.39500000000000013,0.39500000000000013,NA,5
aat,2,aat,0.4049999999999999,0.4049999999999999,NA,3
dir,9,dir,0.38,0.33999999999999986,NA,3
bochan,1,bochan,0.4500000000000002,0.4500000000000002,NA,6
mirh,1,mirh,0.31000000000000005,0.31000000000000005,NA,4
zaan,9,zaan,0.3511111111111111,0.35,NA,4
hriao,1,hriao,0.3600000000000001,0.3600000000000001,NA,5
chun,2,chun,0.3400000000000001,0.3400000000000001,NA,4
panh,1,panh,0.3400000000000003,0.3400000000000003,NA,4
mizapi,2,mizapi,0.56,0.56,NA,6
sun,1,sun,0.31000000000000005,0.31000000000000005,NA,3
thim,4,thim,0.4324999999999999,0.34999999999999987,NA,4
lawngin,1,lawngin,0.44999999999999996,0.44999999999999996,NA,7
ngamh,2,ngamh,0.345,0.345,NA,5
cha,2,cha,0.2649999999999999,0.2649999999999999,NA,3
krismas,1,krismas,0.51,0.51,NA,7
tuahnak,2,tuahnak,0.615,0.615,NA,7
ring,2,ring,0.2400000000000002,0.2400000000000002,NA,4
vun,3,vun,0.2833333333333333,0.28,NA,3
sawng,3,sawng,0.4566666666666667,0.4700000000000002,NA,5
vanlawng,2,vanlawng,0.655,0.655,NA,8
hriamnam,3,hriamnam,0.8133333333333331,0.9299999999999997,NA,8
pawte,3,pawte,0.5166666666666666,0.45999999999999996,NA,5
rawlchuang,1,rawlchuang,0.72,0.72,NA,10
hmul,3,hmul,0.3899999999999999,0.3700000000000001,NA,4
phawi,3,phawi,0.47666666666666657,0.4999999999999999,NA,5
bing,2,bing,0.26000000000000006,0.26000000000000006,NA,4
chinh,4,chinh,0.39,0.3900000000000001,NA,5
buin,2,buin,0.4950000000000001,0.4950000000000001,NA,4
fale,4,fale,0.48750000000000004,0.48,NA,4
vuih,2,vuih,0.3250000000000002,0.3250000000000002,NA,4
poi,7,poi,0.3271428571428571,0.28000000000000025,NA,3
bawipa,1,bawipa,0.51,0.51,NA,6
sin,4,sin,0.30000000000000004,0.315,NA,3
raak,2,raak,0.39499999999999985,0.39499999999999985,NA,4
hlawh,4,hlawh,0.32750000000000007,0.32999999999999996,NA,5
papalak,1,papalak,0.53,0.53,NA,7
lungkua,1,lungkua,0.47,0.47,NA,7
bantuk,14,bantuk,0.4978571428571429,0.4799999999999999,NA,6
sok,2,sok,0.4999999999999998,0.4999999999999998,NA,3
ngi,1,ngi,0.2799999999999999,0.2799999999999999,NA,3
hriamhma,2,hriamhma,0.9800000000000001,0.9800000000000001,NA,8
cite,6,cite,0.4483333333333333,0.44500000000000006,NA,4
cih,4,cih,0.31999999999999984,0.3149999999999997,NA,3
hrol,2,hrol,0.5049999999999999,0.5049999999999999,NA,4
ramvai,2,ramvai,0.5499999999999998,0.5499999999999998,NA,6
uar,2,uar,0.27500000000000013,0.27500000000000013,NA,3
tlang,23,tlang,0.32652173913043486,0.33,0.04389797416858621,5
kawn,2,kawn,0.3099999999999998,0.3099999999999998,NA,4
nuamh,4,nuamh,0.3025,0.31,NA,5
seih,1,seih,0.3999999999999999,0.3999999999999999,NA,4
paih,6,paih,0.3083333333333333,0.3199999999999999,NA,4
hiar,2,hiar,0.4,0.4,NA,4
la,11,la,0.26545454545454544,0.26,NA,2
par,5,par,0.378,0.33999999999999986,NA,3
muthla,3,muthla,0.4633333333333333,0.44,NA,6
ralchia,2,ralchia,0.53,0.53,NA,7
phawh,2,phawh,0.42500000000000004,0.42500000000000004,NA,5
docawi,1,docawi,0.44999999999999996,0.44999999999999996,NA,6
liam,4,liam,0.3275000000000001,0.31500000000000017,NA,4
vaihvuanh,1,vaihvuanh,0.5099999999999998,0.5099999999999998,NA,9
awng,5,awng,0.34,0.33000000000000007,NA,4
tong,10,tong,0.28700000000000003,0.2649999999999999,NA,4
iangku,1,iangku,0.5200000000000001,0.5200000000000001,NA,6
nithla,3,nithla,0.5166666666666667,0.54,NA,6
kak,2,kak,0.33499999999999985,0.33499999999999985,NA,3
hmuhnak,2,hmuhnak,0.49499999999999994,0.49499999999999994,NA,7
laitlang,3,laitlang,0.5566666666666666,0.51,NA,8
thawngṭha,2,thawngṭha,0.45000000000000007,0.45000000000000007,NA,9
phuang,1,phuang,0.43000000000000016,0.43000000000000016,NA,6
hmasatu,1,hmasatu,0.6699999999999999,0.6699999999999999,NA,7
american,1,american,0.6699999999999999,0.6699999999999999,NA,8
baptist,1,baptist,0.6100000000000003,0.6100000000000003,NA,7
siangbawite,1,siangbawite,0.8300000000000001,0.8300000000000001,NA,11
hnai,1,hnai,0.29000000000000004,0.29000000000000004,NA,4
lawmh,2,lawmh,0.24499999999999994,0.24499999999999994,NA,5
mikai,3,mikai,0.5633333333333334,0.53,NA,5
sar,1,sar,0.33000000000000007,0.33000000000000007,NA,3
tepi,1,tepi,0.1200000000000001,0.1200000000000001,NA,4
sarh,2,sarh,0.28500000000000003,0.28500000000000003,NA,4
lentecalh,4,lentecalh,0.7775000000000001,0.7749999999999999,NA,9
khak,1,khak,0.31999999999999984,0.31999999999999984,NA,4
tunai,3,tunai,0.4833333333333334,0.54,NA,5
zatlaknak,2,zatlaknak,0.8649999999999998,0.8649999999999998,NA,9
cat,2,cat,0.33499999999999996,0.33499999999999996,NA,3
kiar,1,kiar,0.36,0.36,NA,4
ngaihchan,1,ngaihchan,0.6399999999999999,0.6399999999999999,NA,9
cuanh,2,cuanh,0.32999999999999985,0.32999999999999985,NA,5
phawhnak,2,phawhnak,0.5299999999999998,0.5299999999999998,NA,8
al,4,al,0.26,0.21500000000000008,NA,2
relcawk,1,relcawk,0.69,0.69,NA,7
arfi,2,arfi,0.5200000000000001,0.5200000000000001,NA,4
zaandai,1,zaandai,0.5499999999999998,0.5499999999999998,NA,7
chang,3,chang,0.5099999999999998,0.5499999999999998,NA,5
kutpi,1,kutpi,0.46999999999999975,0.46999999999999975,NA,5
kawi,5,kawi,0.32799999999999996,0.3400000000000001,NA,4
zuarmi,1,zuarmi,0.7799999999999998,0.7799999999999998,NA,6
sasai,6,sasai,0.5166666666666667,0.5,NA,5
sui,7,sui,0.36714285714285716,0.3400000000000001,NA,3
hngakin,2,hngakin,0.73,0.73,NA,7
rangpi,2,rangpi,0.565,0.565,NA,6
thlum,5,thlum,0.41600000000000004,0.3899999999999997,NA,5
biachimpiaktu,1,biachimpiaktu,1.35,1.35,NA,13
sihni,2,sihni,0.6299999999999999,0.6299999999999999,NA,5
hlannak,1,hlannak,0.6499999999999999,0.6499999999999999,NA,7
huah,2,huah,0.29500000000000004,0.29500000000000004,NA,4
tlong,1,tlong,0.2799999999999998,0.2799999999999998,NA,5
nawng,2,nawng,0.32999999999999996,0.32999999999999996,NA,5
ruh,4,ruh,0.24250000000000002,0.25,NA,3
kiak,6,kiak,0.36166666666666664,0.34999999999999976,NA,4
tak,6,tak,0.3100000000000001,0.29000000000000015,NA,3
phar,1,phar,0.43999999999999995,0.43999999999999995,NA,4
hngal,3,hngal,0.22999999999999976,0.23999999999999932,NA,5
ihhmu,1,ihhmu,0.6599999999999999,0.6599999999999999,NA,5
ku,4,ku,0.4625,0.4649999999999999,NA,2
dot,1,dot,0.23999999999999977,0.23999999999999977,NA,3
ralchanhmi,1,ralchanhmi,1.17,1.17,NA,10
thingtan,1,thingtan,0.54,0.54,NA,8
aukhuan,1,aukhuan,0.5299999999999999,0.5299999999999999,NA,7
tlamtling,5,tlamtling,0.5740000000000001,0.56,NA,9
nihsawh,2,nihsawh,0.5349999999999999,0.5349999999999999,NA,7
nikhat,7,nikhat,0.46857142857142847,0.46999999999999975,NA,6
thuk,2,thuk,0.2849999999999999,0.2849999999999999,NA,4
lemh,1,lemh,0.31000000000000005,0.31000000000000005,NA,4
hrom,1,hrom,0.31000000000000005,0.31000000000000005,NA,4
tang,5,tang,0.2920000000000001,0.28,NA,4
tlum,1,tlum,0.2400000000000002,0.2400000000000002,NA,4
zaanlei,5,zaanlei,0.5119999999999999,0.53,NA,7
nenhnak,2,nenhnak,0.5549999999999999,0.5549999999999999,NA,7
pungsan,1,pungsan,0.81,0.81,NA,7
huai,3,huai,0.4466666666666667,0.5,NA,4
hawk,4,hawk,0.3000000000000001,0.28000000000000014,NA,4
hleiriat,1,hleiriat,0.38999999999999996,0.38999999999999996,NA,8
patling,1,patling,0.44999999999999996,0.44999999999999996,NA,7
thianh,1,thianh,0.41999999999999993,0.41999999999999993,NA,6
siangpahrang,1,siangpahrang,0.82,0.82,NA,12
rumra,2,rumra,0.505,0.505,NA,5
hah,3,hah,0.3033333333333334,0.28,NA,3
lungsau,2,lungsau,0.4999999999999999,0.4999999999999999,NA,7
vihnak,1,vihnak,0.54,0.54,NA,6
fung,3,fung,0.3999999999999999,0.4099999999999997,NA,4
ralfir,1,ralfir,0.7499999999999999,0.7499999999999999,NA,6
puanthan,1,puanthan,0.6599999999999999,0.6599999999999999,NA,8
thathut,1,thathut,0.51,0.51,NA,7
huat,2,huat,0.32000000000000006,0.32000000000000006,NA,4
hngerhte,2,hngerhte,0.44000000000000006,0.44000000000000006,NA,8
ngandamnak,4,ngandamnak,0.7024999999999999,0.7050000000000001,NA,10
ralrin,1,ralrin,0.8999999999999999,0.8999999999999999,NA,6
hmasa,3,hmasa,0.52,0.45999999999999996,NA,5
hmanung,1,hmanung,0.47,0.47,NA,7
sichiat,2,sichiat,0.715,0.715,NA,7
ker,1,ker,0.43999999999999995,0.43999999999999995,NA,3
keh,1,keh,0.26,0.26,NA,3
vorh,1,vorh,0.33999999999999986,0.33999999999999986,NA,4
kumvoi,1,kumvoi,0.54,0.54,NA,6
ruk,1,ruk,0.33000000000000007,0.33000000000000007,NA,3
thurhnawm,1,thurhnawm,0.5299999999999998,0.5299999999999998,NA,9
siapi,1,siapi,0.5800000000000001,0.5800000000000001,NA,5
lettu,1,lettu,0.3599999999999999,0.3599999999999999,NA,5
ngun,4,ngun,0.3324999999999999,0.335,NA,4
tuu,1,tuu,0.2500000000000001,0.2500000000000001,NA,3
meheh,1,meheh,0.47,0.47,NA,5
ṭhen,4,ṭhen,0.2924999999999999,0.30999999999999994,NA,4
hong,1,hong,0.3500000000000001,0.3500000000000001,NA,4
zul,2,zul,0.2600000000000001,0.2600000000000001,NA,3
faknak,2,faknak,0.635,0.635,NA,6
siloin,1,siloin,0.73,0.73,NA,6
ruat,3,ruat,0.28000000000000014,0.27000000000000046,NA,4
phaisate,1,phaisate,0.77,0.77,NA,8
hmang,5,hmang,0.31000000000000016,0.3200000000000003,NA,5
loin,3,loin,0.43999999999999995,0.3899999999999999,NA,4
humh,1,humh,0.2999999999999998,0.2999999999999998,NA,4
cazoh,1,cazoh,0.52,0.52,NA,5
daithlang,1,daithlang,0.6200000000000001,0.6200000000000001,NA,9
rawhralnak,1,rawhralnak,0.77,0.77,NA,10
suisui,2,suisui,0.5550000000000002,0.5550000000000002,NA,6
ṭamh,2,ṭamh,0.31500000000000006,0.31500000000000006,NA,4
peng,9,peng,0.33,0.30999999999999983,NA,4
entai,1,entai,0.3400000000000001,0.3400000000000001,NA,5
laiholh,3,laiholh,0.59,0.55,NA,7
tadinca,1,tadinca,0.96,0.96,NA,7
cei,4,cei,0.33,0.30500000000000005,NA,3
piter,2,piter,0.41500000000000004,0.41500000000000004,NA,5
jesuh,7,jesuh,0.4628571428571429,0.43000000000000016,NA,5
zultu,1,zultu,0.45999999999999996,0.45999999999999996,NA,5
voi,2,voi,0.30000000000000004,0.30000000000000004,NA,3
pheh,3,pheh,0.3499999999999999,0.3200000000000003,NA,4
suang,1,suang,0.56,0.56,NA,5
tluang,1,tluang,0.33000000000000007,0.33000000000000007,NA,6
kee,1,kee,0.28,0.28,NA,3
kaar,2,kaar,0.3750000000000001,0.3750000000000001,NA,4
lupawng,1,lupawng,0.52,0.52,NA,7
ponh,1,ponh,0.5000000000000001,0.5000000000000001,NA,4
vang,2,vang,0.4600000000000001,0.4600000000000001,NA,4
tom,1,tom,0.24,0.24,NA,3
cheu,3,cheu,0.4266666666666666,0.41000000000000014,NA,4
cawngh,1,cawngh,0.32999999999999996,0.32999999999999996,NA,6
napa,2,napa,0.375,0.375,NA,4
ngaw,2,ngaw,0.3049999999999999,0.3049999999999999,NA,4
hmailei,1,hmailei,0.4099999999999999,0.4099999999999999,NA,7
ruahchanmi,1,ruahchanmi,0.73,0.73,NA,10
sabuti,1,sabuti,0.7,0.7,NA,6
ṭhami,1,ṭhami,0.45999999999999996,0.45999999999999996,NA,5
ngaihchiatpi,1,ngaihchiatpi,0.9099999999999999,0.9099999999999999,NA,12
chimmi,6,chimmi,0.545,0.54,NA,6
nawlh,1,nawlh,0.29000000000000004,0.29000000000000004,NA,5
mitthlam,1,mitthlam,0.51,0.51,NA,8
cuang,1,cuang,0.5000000000000002,0.5000000000000002,NA,5
meida,2,meida,0.5299999999999999,0.5299999999999999,NA,5
rilh,2,rilh,0.2849999999999999,0.2849999999999999,NA,4
hrem,3,hrem,0.3466666666666666,0.34999999999999987,NA,4
hremnak,1,hremnak,0.5699999999999998,0.5699999999999998,NA,7
kir,4,kir,0.2574999999999999,0.2499999999999999,NA,3
compei,1,compei,0.4299999999999997,0.4299999999999997,NA,6
cer,1,cer,0.25,0.25,NA,3
au,4,au,0.2425,0.2300000000000001,NA,2
kar,3,kar,0.3433333333333333,0.30000000000000004,NA,3
facang,14,facang,0.5092857142857142,0.5149999999999999,NA,6
mawi,1,mawi,0.19999999999999996,0.19999999999999996,NA,4
tawhrolh,4,tawhrolh,0.48000000000000004,0.47500000000000003,NA,8
hnawmh,2,hnawmh,0.29000000000000004,0.29000000000000004,NA,6
suk,6,suk,0.28499999999999986,0.2799999999999998,NA,3
kei,3,kei,0.25999999999999995,0.25,NA,3
thlet,1,thlet,0.37,0.37,NA,5
lungpang,1,lungpang,0.5700000000000001,0.5700000000000001,NA,8
raithawinak,2,raithawinak,0.7749999999999999,0.7749999999999999,NA,11
phulh,2,phulh,0.29500000000000004,0.29500000000000004,NA,5
lehthal,2,lehthal,0.48,0.48,NA,7
bawmtu,1,bawmtu,0.5899999999999999,0.5899999999999999,NA,6
sopum,1,sopum,0.58,0.58,NA,5
taw,4,taw,0.1825000000000001,0.19000000000000006,NA,3
fep,2,fep,0.30499999999999994,0.30499999999999994,NA,3
cabuai,8,cabuai,0.50875,0.4800000000000001,NA,6
nahnak,1,nahnak,0.5499999999999998,0.5499999999999998,NA,6
meikhu,5,meikhu,0.4999999999999999,0.48,NA,6
pehtlai,2,pehtlai,0.5299999999999999,0.5299999999999999,NA,7
hlei,16,hlei,0.263125,0.2550000000000001,NA,4
serchom,1,serchom,0.5699999999999998,0.5699999999999998,NA,7
hrolh,1,hrolh,0.3800000000000001,0.3800000000000001,NA,5
umruang,1,umruang,0.5200000000000001,0.5200000000000001,NA,7
suak,1,suak,0.2999999999999998,0.2999999999999998,NA,4
chawnhbiak,1,chawnhbiak,0.5700000000000001,0.5700000000000001,NA,10
sunparnak,1,sunparnak,0.7999999999999999,0.7999999999999999,NA,9
langhter,2,langhter,0.6500000000000001,0.6500000000000001,NA,8
chawnh,6,chawnh,0.3216666666666667,0.28000000000000014,NA,6
lonak,3,lonak,0.5966666666666666,0.5399999999999996,NA,5
nupi,4,nupi,0.4325,0.44,NA,4
dum,5,dum,0.3140000000000001,0.33000000000000007,NA,3
luling,3,luling,0.5833333333333334,0.5900000000000001,NA,6
khawt,3,khawt,0.2966666666666667,0.3400000000000001,NA,5
aukhuang,1,aukhuang,0.58,0.58,NA,8
dor,1,dor,0.45999999999999996,0.45999999999999996,NA,3
rawn,4,rawn,0.3549999999999999,0.36499999999999977,NA,4
saruak,1,saruak,0.6,0.6,NA,6
lainawn,1,lainawn,0.63,0.63,NA,7
kheuh,1,kheuh,0.30000000000000004,0.30000000000000004,NA,5
tlonlen,1,tlonlen,0.7400000000000002,0.7400000000000002,NA,7
chiahmi,1,chiahmi,0.5800000000000001,0.5800000000000001,NA,7
umnak,3,umnak,0.4066666666666667,0.3899999999999999,NA,5
cam,4,cam,0.39500000000000013,0.3050000000000004,NA,3
neek,1,neek,0.2599999999999998,0.2599999999999998,NA,4
us,3,us,0.4533333333333333,0.49,NA,2
zunghnam,2,zunghnam,0.56,0.56,NA,8
kua,4,kua,0.2849999999999999,0.28,NA,3
chem,4,chem,0.4125,0.3149999999999999,NA,4
thling,1,thling,0.35000000000000003,0.35000000000000003,NA,6
za,4,za,0.20750000000000005,0.14500000000000002,NA,2
lip,1,lip,0.25,0.25,NA,3
sakaptu,1,sakaptu,0.59,0.59,NA,7
pee,1,pee,0.17999999999999994,0.17999999999999994,NA,3
taang,1,taang,0.2999999999999998,0.2999999999999998,NA,5
rawk,3,rawk,0.39999999999999986,0.32999999999999985,NA,4
nithawng,4,nithawng,0.4975,0.5,NA,8
tih,8,tih,0.32375000000000015,0.3400000000000002,NA,3
philh,8,philh,0.29874999999999985,0.29499999999999993,NA,5
kalnak,4,kalnak,0.5499999999999998,0.56,NA,6
tili,1,tili,0.31999999999999995,0.31999999999999995,NA,4
sat,3,sat,0.2933333333333334,0.26,NA,3
ṭhut,2,ṭhut,0.20000000000000007,0.20000000000000007,NA,4
chaang,1,chaang,0.5,0.5,NA,6
phehnak,3,phehnak,0.5633333333333331,0.56,NA,7
zakhat,4,zakhat,0.46749999999999997,0.46499999999999997,NA,6
kamh,2,kamh,0.3250000000000002,0.3250000000000002,NA,4
khuahlun,1,khuahlun,0.43999999999999995,0.43999999999999995,NA,8
velh,1,velh,0.28,0.28,NA,4
vialte,8,vialte,0.52875,0.49000000000000044,NA,6
dihmi,1,dihmi,0.5,0.5,NA,5
miṭhawng,2,miṭhawng,0.71,0.71,NA,8
saunak,2,saunak,0.6299999999999999,0.6299999999999999,NA,6
sawmthum,2,sawmthum,0.7649999999999999,0.7649999999999999,NA,8
pachiat,1,pachiat,0.5299999999999998,0.5299999999999998,NA,7
kumvui,1,kumvui,0.7199999999999998,0.7199999999999998,NA,6
ol,2,ol,0.245,0.245,NA,2
thongtla,1,thongtla,0.67,0.67,NA,8
silnawi,1,silnawi,0.67,0.67,NA,7
ninga,1,ninga,0.28,0.28,NA,5
minkhumhnak,1,minkhumhnak,0.32999999999999996,0.32999999999999996,NA,11
nau,8,nau,0.37249999999999994,0.4099999999999999,NA,3
kanan,2,kanan,0.4199999999999998,0.4199999999999998,NA,5
sung,4,sung,0.4175,0.4049999999999998,NA,4
kate,1,kate,0.47,0.47,NA,4
kutdong,1,kutdong,0.5999999999999999,0.5999999999999999,NA,7
ngah,6,ngah,0.2883333333333332,0.29499999999999993,NA,4
riahbuk,1,riahbuk,0.5800000000000001,0.5800000000000001,NA,7
hnahchawl,1,hnahchawl,0.5599999999999998,0.5599999999999998,NA,9
phah,2,phah,0.30500000000000005,0.30500000000000005,NA,4
hngalh,3,hngalh,0.3266666666666666,0.31999999999999995,NA,6
thisenthlet,1,thisenthlet,0.81,0.81,NA,11
hrum,1,hrum,0.33000000000000007,0.33000000000000007,NA,4
cuahmah,3,cuahmah,0.4966666666666666,0.51,NA,7
seihnam,1,seihnam,0.5900000000000001,0.5900000000000001,NA,7
thilhlun,1,thilhlun,0.5,0.5,NA,8
nammi,1,nammi,0.63,0.63,NA,5
fiang,4,fiang,0.46749999999999997,0.44499999999999995,NA,5
phai,3,phai,0.35000000000000003,0.3599999999999999,NA,4
khawlh,2,khawlh,0.285,0.285,NA,6
ralkap,5,ralkap,0.534,0.53,NA,6
hriam,1,hriam,0.4500000000000002,0.4500000000000002,NA,5
thawng,6,thawng,0.35166666666666657,0.31999999999999995,NA,6
rehnak,1,rehnak,0.52,0.52,NA,6
ralrinnak,1,ralrinnak,0.8,0.8,NA,9
uipi,3,uipi,0.6233333333333334,0.5700000000000001,NA,4
ngurh,1,ngurh,0.56,0.56,NA,5
vapa,1,vapa,0.5,0.5,NA,4
ham,1,ham,0.2999999999999998,0.2999999999999998,NA,3
phiar,5,phiar,0.35200000000000004,0.31000000000000005,NA,5
pawng,8,pawng,0.29625,0.29000000000000015,NA,5
sakhithat,1,sakhithat,0.9500000000000001,0.9500000000000001,NA,9
chak,1,chak,0.40000000000000013,0.40000000000000013,NA,4
phairam,1,phairam,0.58,0.58,NA,7
khar,8,khar,0.36125000000000007,0.33999999999999997,NA,4
chungah,10,chungah,0.5900000000000001,0.5599999999999998,NA,7
veng,2,veng,0.2599999999999999,0.2599999999999999,NA,4
mehhnawt,1,mehhnawt,0.3699999999999999,0.3699999999999999,NA,8
samthlai,2,samthlai,0.7250000000000001,0.7250000000000001,NA,8
khal,2,khal,0.4250000000000001,0.4250000000000001,NA,4
kik,3,kik,0.3,0.29000000000000004,NA,3
dei,2,dei,0.3350000000000001,0.3350000000000001,NA,3
bakin,1,bakin,0.33999999999999986,0.33999999999999986,NA,5
khun,2,khun,0.41500000000000004,0.41500000000000004,NA,4
hung,2,hung,0.29000000000000004,0.29000000000000004,NA,4
ngaih,5,ngaih,0.332,0.31999999999999995,NA,5
christmas,1,christmas,0.5699999999999998,0.5699999999999998,NA,9
caankhat,1,caankhat,0.49999999999999994,0.49999999999999994,NA,8
hmunhnih,1,hmunhnih,0.4500000000000002,0.4500000000000002,NA,8
thloh,1,thloh,0.2799999999999998,0.2799999999999998,NA,5
nifatin,1,nifatin,0.62,0.62,NA,7
calh,4,calh,0.2875,0.30000000000000004,NA,4
chinku,1,chinku,0.8,0.8,NA,6
hawinu,1,hawinu,0.7200000000000002,0.7200000000000002,NA,6
thih,2,thih,0.38500000000000006,0.38500000000000006,NA,4
zur,2,zur,0.32500000000000007,0.32500000000000007,NA,3
zudin,2,zudin,0.5350000000000001,0.5350000000000001,NA,5
ngol,3,ngol,0.3033333333333333,0.29000000000000004,NA,4
ṭingtang,1,ṭingtang,0.6399999999999999,0.6399999999999999,NA,8
rengh,1,rengh,0.31000000000000005,0.31000000000000005,NA,5
zuri,1,zuri,0.52,0.52,NA,4
khawruah,2,khawruah,0.6299999999999999,0.6299999999999999,NA,8
ngatlai,1,ngatlai,0.47,0.47,NA,7
hrawm,1,hrawm,0.2200000000000002,0.2200000000000002,NA,5
passport,1,passport,0.7199999999999999,0.7199999999999999,NA,8
chat,1,chat,0.26000000000000023,0.26000000000000023,NA,4
tlawmpal,2,tlawmpal,0.52,0.52,NA,8
ṭum,4,ṭum,0.30749999999999994,0.255,NA,3
saveh,3,saveh,0.54,0.51,NA,5
phalung,1,phalung,0.5,0.5,NA,7
thungrang,1,thungrang,0.5699999999999998,0.5699999999999998,NA,9
miding,1,miding,0.46,0.46,NA,6
pen,1,pen,0.27,0.27,NA,3
nehbung,1,nehbung,0.56,0.56,NA,7
char,2,char,0.32499999999999996,0.32499999999999996,NA,4
nge,2,nge,0.22499999999999987,0.22499999999999987,NA,3
tlaak,1,tlaak,0.5100000000000002,0.5100000000000002,NA,5
chep,1,chep,0.23999999999999988,0.23999999999999988,NA,4
