 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
trenchate,1,trenchate,0.6299999999999999,0.6299999999999999,NA,9
subtilmente,1,subtilmente,0.8600000000000003,0.8600000000000003,NA,11
mini,2,mini,0.2699999999999999,0.2699999999999999,NA,4
repasto,5,repasto,0.704,0.6799999999999997,NA,7
scholas,1,scholas,0.53,0.53,NA,7
feriate,1,feriate,0.8300000000000001,0.8300000000000001,NA,7
meravilia,2,meravilia,0.7049999999999998,0.7049999999999998,NA,9
incoragiate,1,incoragiate,0.8600000000000003,0.8600000000000003,NA,11
professor,1,professor,0.7000000000000002,0.7000000000000002,NA,9
universitate,6,universitate,1.0366666666666668,1.04,NA,12
folle,8,folle,0.5325000000000001,0.535,NA,5
categorias,2,categorias,0.8200000000000001,0.8200000000000001,NA,10
indica,3,indica,0.5400000000000001,0.5399999999999998,NA,6
ferita,3,ferita,0.6699999999999999,0.6699999999999999,NA,6
furto,2,furto,0.7250000000000001,0.7250000000000001,NA,5
boteca,2,boteca,0.5950000000000001,0.5950000000000001,NA,6
hamburger,1,hamburger,1.3199999999999994,1.3199999999999994,NA,9
disconnecter,1,disconnecter,0.8499999999999999,0.8499999999999999,NA,12
falcava,1,falcava,1.1400000000000001,1.1400000000000001,NA,7
herba,3,herba,0.4166666666666663,0.44999999999999996,NA,5
don,2,don,0.58,0.58,NA,3
quixote,2,quixote,0.7200000000000001,0.7200000000000001,NA,7
mancha,2,mancha,0.7549999999999999,0.7549999999999999,NA,6
frequentemente,3,frequentemente,0.96,0.9500000000000002,NA,14
considerate,2,considerate,0.835,0.835,NA,11
novella,3,novella,0.5233333333333333,0.47999999999999987,NA,7
moderne,2,moderne,0.56,0.56,NA,7
omnes,6,omnes,0.49166666666666664,0.39499999999999996,NA,5
matutinal,1,matutinal,0.5699999999999998,0.5699999999999998,NA,9
addormite,3,addormite,0.7233333333333335,0.7800000000000002,NA,9
cineree,1,cineree,0.6099999999999999,0.6099999999999999,NA,7
februario,1,februario,0.9299999999999997,0.9299999999999997,NA,9
scriptura,3,scriptura,0.8566666666666666,0.8999999999999999,NA,9
idolos,1,idolos,0.73,0.73,NA,6
imagines,1,imagines,0.8199999999999998,0.8199999999999998,NA,8
catta,2,catta,0.6649999999999998,0.6649999999999998,NA,5
lardo,1,lardo,0.7599999999999998,0.7599999999999998,NA,5
mordeva,1,mordeva,0.7899999999999999,0.7899999999999999,NA,7
operate,1,operate,0.56,0.56,NA,7
cordas,1,cordas,0.4800000000000002,0.4800000000000002,NA,6
vocal,3,vocal,0.4933333333333332,0.5199999999999996,NA,5
car,4,car,0.5225,0.52,NA,3
avante,3,avante,0.6466666666666664,0.6699999999999997,NA,6
alicubi,1,alicubi,0.74,0.74,NA,7
devenir,4,devenir,0.54,0.5449999999999999,NA,7
usator,2,usator,0.4600000000000001,0.4600000000000001,NA,6
digne,5,digne,0.4880000000000001,0.4999999999999998,NA,5
scala,1,scala,0.5800000000000003,0.5800000000000003,NA,5
apportava,2,apportava,0.6699999999999999,0.6699999999999999,NA,9
fidantiato,2,fidantiato,0.905,0.905,NA,10
suffreva,2,suffreva,0.6600000000000001,0.6600000000000001,NA,8
syncope,2,syncope,0.6950000000000002,0.6950000000000002,NA,7
radio,1,radio,0.45000000000000007,0.45000000000000007,NA,5
seligeva,1,seligeva,0.58,0.58,NA,8
incompatibile,1,incompatibile,0.9899999999999998,0.9899999999999998,NA,13
mission,2,mission,0.5700000000000001,0.5700000000000001,NA,7
complite,1,complite,0.69,0.69,NA,8
accesso,2,accesso,0.5549999999999999,0.5549999999999999,NA,7
juste,3,juste,0.5033333333333333,0.5599999999999998,NA,5
mancar,1,mancar,0.56,0.56,NA,6
promissa,3,promissa,0.6933333333333334,0.7100000000000002,NA,8
tortucas,1,tortucas,0.8,0.8,NA,8
reptiles,1,reptiles,0.9899999999999998,0.9899999999999998,NA,8
amphibios,1,amphibios,1.02,1.02,NA,9
constantemente,1,constantemente,1.03,1.03,NA,14
dimittite,1,dimittite,0.75,0.75,NA,9
liberar,3,liberar,0.73,0.7600000000000002,NA,7
accusate,2,accusate,0.71,0.71,NA,8
false,2,false,0.5200000000000002,0.5200000000000002,NA,5
accusationes,1,accusationes,1.0699999999999998,1.0699999999999998,NA,12
veliante,3,veliante,0.7266666666666669,0.7200000000000002,NA,8
ursula,1,ursula,0.74,0.74,NA,6
tirate,2,tirate,0.5549999999999999,0.5549999999999999,NA,6
gamba,2,gamba,0.4800000000000001,0.4800000000000001,NA,5
salvava,1,salvava,0.6399999999999999,0.6399999999999999,NA,7
adjustar,1,adjustar,0.64,0.64,NA,8
scriptorio,3,scriptorio,0.8533333333333334,0.8299999999999998,NA,10
altitude,3,altitude,0.7633333333333333,0.8199999999999998,NA,8
ferma,1,ferma,0.71,0.71,NA,5
stabulo,1,stabulo,0.8799999999999999,0.8799999999999999,NA,7
pullos,1,pullos,0.6699999999999999,0.6699999999999999,NA,6
oves,1,oves,0.8100000000000005,0.8100000000000005,NA,4
cena,5,cena,0.4960000000000001,0.51,NA,4
vestigios,1,vestigios,0.69,0.69,NA,9
fango,1,fango,0.53,0.53,NA,5
argilla,1,argilla,0.6599999999999999,0.6599999999999999,NA,7
pavimento,1,pavimento,0.81,0.81,NA,9
bulletin,1,bulletin,0.7,0.7,NA,8
meteorologic,2,meteorologic,1.3700000000000003,1.3700000000000003,NA,12
halto,1,halto,0.41000000000000014,0.41000000000000014,NA,5
autobus,2,autobus,0.7900000000000001,0.7900000000000001,NA,7
initio,2,initio,0.675,0.675,NA,6
ambe,4,ambe,0.32250000000000006,0.3450000000000001,NA,4
basiava,2,basiava,0.725,0.725,NA,7
patio,1,patio,0.44999999999999996,0.44999999999999996,NA,5
posterior,1,posterior,0.8,0.8,NA,9
siccate,1,siccate,0.76,0.76,NA,7
travalia,1,travalia,0.7399999999999998,0.7399999999999998,NA,8
ovos,5,ovos,0.5859999999999999,0.6199999999999997,NA,4
vadera,3,vadera,0.47333333333333316,0.46999999999999975,NA,6
attractiones,1,attractiones,1.0,1.0,NA,12
probara,1,probara,0.5500000000000003,0.5500000000000003,NA,7
montanias,2,montanias,0.7000000000000002,0.7000000000000002,NA,9
russe,1,russe,0.4899999999999993,0.4899999999999993,NA,5
succussas,2,succussas,0.77,0.77,NA,9
legier,2,legier,0.41999999999999993,0.41999999999999993,NA,6
sequeva,4,sequeva,0.6125,0.5900000000000001,NA,7
tremor,1,tremor,0.5500000000000003,0.5500000000000003,NA,6
semper,3,semper,0.48,0.44999999999999973,NA,6
pensatas,1,pensatas,0.8499999999999996,0.8499999999999996,NA,8
mamma,2,mamma,0.495,0.495,NA,5
pauco,1,pauco,0.6400000000000001,0.6400000000000001,NA,5
quotidian,2,quotidian,1.07,1.07,NA,9
american,3,american,0.6699999999999999,0.6799999999999997,NA,8
artista,1,artista,0.7399999999999998,0.7399999999999998,NA,7
occider,1,occider,0.6099999999999999,0.6099999999999999,NA,7
publico,2,publico,0.615,0.615,NA,7
applaudeva,2,applaudeva,0.9549999999999997,0.9549999999999997,NA,10
enthusiasticamente,1,enthusiasticamente,1.4500000000000002,1.4500000000000002,NA,18
performance,3,performance,0.9499999999999997,0.9299999999999997,NA,11
eminente,1,eminente,0.8300000000000001,0.8300000000000001,NA,8
descendeva,3,descendeva,0.8333333333333334,0.73,NA,10
jentaculo,4,jentaculo,0.7824999999999999,0.7450000000000001,NA,9
aleatori,1,aleatori,0.8999999999999999,0.8999999999999999,NA,8
repone,2,repone,0.5800000000000001,0.5800000000000001,NA,6
heroe,3,heroe,0.6833333333333332,0.6699999999999999,NA,5
resto,1,resto,0.43000000000000016,0.43000000000000016,NA,5
jalne,3,jalne,0.5066666666666669,0.55,NA,5
dimitteva,1,dimitteva,0.7100000000000001,0.7100000000000001,NA,9
mysterio,1,mysterio,0.7799999999999998,0.7799999999999998,NA,8
caper,1,caper,0.54,0.54,NA,5
dupate,1,dupate,0.7100000000000002,0.7100000000000002,NA,6
tardara,1,tardara,0.55,0.55,NA,7
mysteriose,2,mysteriose,0.825,0.825,NA,10
grado,4,grado,0.44499999999999995,0.43000000000000005,NA,5
supermercato,3,supermercato,0.8999999999999999,0.9199999999999999,NA,12
pennas,1,pennas,0.41000000000000014,0.41000000000000014,NA,6
vade,9,vade,0.3677777777777778,0.36,NA,4
credeva,2,credeva,0.6449999999999999,0.6449999999999999,NA,7
irresponsabile,2,irresponsabile,1.26,1.26,NA,14
ken,2,ken,0.3199999999999999,0.3199999999999999,NA,3
barba,2,barba,0.7100000000000002,0.7100000000000002,NA,5
quere,4,quere,0.42500000000000004,0.44999999999999996,NA,5
minuta,2,minuta,0.6399999999999999,0.6399999999999999,NA,6
conveniva,1,conveniva,0.9500000000000002,0.9500000000000002,NA,9
judicar,2,judicar,0.71,0.71,NA,7
exiva,1,exiva,0.6199999999999999,0.6199999999999999,NA,5
attitude,1,attitude,0.79,0.79,NA,8
mensura,3,mensura,0.8533333333333335,0.8200000000000003,NA,7
grandor,1,grandor,0.6099999999999999,0.6099999999999999,NA,7
gymnasio,1,gymnasio,0.71,0.71,NA,8
interrumper,2,interrumper,0.7449999999999999,0.7449999999999999,NA,11
vendeva,1,vendeva,0.5700000000000001,0.5700000000000001,NA,7
leader,2,leader,0.405,0.405,NA,6
validar,1,validar,0.6099999999999994,0.6099999999999994,NA,7
renes,1,renes,0.8199999999999998,0.8199999999999998,NA,5
transplantate,1,transplantate,1.1600000000000001,1.1600000000000001,NA,13
theoria,2,theoria,0.6250000000000001,0.6250000000000001,NA,7
laborar,12,laborar,0.6616666666666667,0.655,NA,7
divulgation,1,divulgation,0.6799999999999999,0.6799999999999999,NA,11
scandalo,1,scandalo,0.5,0.5,NA,8
doping,1,doping,0.5,0.5,NA,6
vincitor,2,vincitor,0.6499999999999999,0.6499999999999999,NA,8
auree,1,auree,0.41999999999999993,0.41999999999999993,NA,5
integremente,2,integremente,0.7849999999999999,0.7849999999999999,NA,12
grandes,1,grandes,0.8200000000000001,0.8200000000000001,NA,7
postea,5,postea,0.65,0.6599999999999999,NA,6
parves,1,parves,0.7600000000000002,0.7600000000000002,NA,6
compra,4,compra,0.44999999999999996,0.42499999999999993,NA,6
ambulara,1,ambulara,0.7100000000000001,0.7100000000000001,NA,8
guidava,1,guidava,0.5900000000000001,0.5900000000000001,NA,7
unicyclo,1,unicyclo,0.6600000000000001,0.6600000000000001,NA,8
expecta,4,expecta,0.585,0.49499999999999994,NA,7
milliardario,1,milliardario,0.9500000000000001,0.9500000000000001,NA,12
diminuite,1,diminuite,0.6100000000000001,0.6100000000000001,NA,9
rail,1,rail,0.6200000000000001,0.6200000000000001,NA,4
protection,1,protection,1.0100000000000002,1.0100000000000002,NA,10
retener,1,retener,0.7300000000000004,0.7300000000000004,NA,7
camion,2,camion,0.5800000000000003,0.5800000000000003,NA,6
cader,3,cader,0.5566666666666668,0.44999999999999996,NA,5
invincibile,1,invincibile,1.12,1.12,NA,11
ebrietate,1,ebrietate,1.1000000000000005,1.1000000000000005,NA,9
charpa,2,charpa,0.65,0.65,NA,6
arabia,1,arabia,0.52,0.52,NA,6
saudi,1,saudi,0.6200000000000001,0.6200000000000001,NA,5
relevate,1,relevate,0.79,0.79,NA,8
responsabilitate,1,responsabilitate,1.2699999999999996,1.2699999999999996,NA,16
producente,1,producente,0.6399999999999997,0.6399999999999997,NA,10
dextre,2,dextre,0.5749999999999998,0.5749999999999998,NA,6
exequeva,1,exequeva,0.64,0.64,NA,8
costo,1,costo,0.44000000000000017,0.44000000000000017,NA,5
alinear,1,alinear,0.62,0.62,NA,7
orthogonal,1,orthogonal,0.7799999999999998,0.7799999999999998,NA,10
lot,1,lot,0.33000000000000007,0.33000000000000007,NA,3
parking,1,parking,0.6499999999999999,0.6499999999999999,NA,7
napoli,1,napoli,0.74,0.74,NA,6
condemnatos,1,condemnatos,0.8599999999999999,0.8599999999999999,NA,11
separate,1,separate,0.7600000000000002,0.7600000000000002,NA,8
oh,2,oh,0.195,0.195,NA,2
subito,3,subito,0.6233333333333333,0.6299999999999999,NA,6
billet,2,billet,0.6299999999999999,0.6299999999999999,NA,6
secunda,2,secunda,0.6299999999999999,0.6299999999999999,NA,7
reveni,2,reveni,0.545,0.545,NA,6
euphoria,1,euphoria,0.76,0.76,NA,8
quartiero,1,quartiero,0.5800000000000001,0.5800000000000001,NA,9
introducite,1,introducite,0.9199999999999999,0.9199999999999999,NA,11
dole,4,dole,0.4150000000000001,0.42000000000000004,NA,4
importa,11,importa,0.5727272727272728,0.5699999999999998,NA,7
eveni,5,eveni,0.45999999999999985,0.44999999999999996,NA,5
abandonar,1,abandonar,0.6399999999999997,0.6399999999999997,NA,9
historias,2,historias,0.76,0.76,NA,9
lese,3,lese,0.5599999999999999,0.53,NA,4
guai,2,guai,0.545,0.545,NA,4
vincitos,1,vincitos,0.97,0.97,NA,8
sirocco,1,sirocco,0.6299999999999999,0.6299999999999999,NA,7
sabla,1,sabla,0.77,0.77,NA,5
deserto,2,deserto,0.8099999999999997,0.8099999999999997,NA,7
meliorate,1,meliorate,1.0099999999999998,1.0099999999999998,NA,9
notabilemente,1,notabilemente,1.38,1.38,NA,13
seliger,1,seliger,1.0300000000000002,1.0300000000000002,NA,7
sandwich,2,sandwich,0.7549999999999999,0.7549999999999999,NA,8
hesitar,1,hesitar,0.8399999999999999,0.8399999999999999,NA,7
sasir,1,sasir,0.6100000000000003,0.6100000000000003,NA,5
francamente,2,francamente,1.0550000000000002,1.0550000000000002,NA,11
senioretta,1,senioretta,0.7999999999999998,0.7999999999999998,NA,10
promove,1,promove,0.48,0.48,NA,7
grandiositate,1,grandiositate,1.05,1.05,NA,13
virtute,2,virtute,0.7799999999999998,0.7799999999999998,NA,7
divinitate,1,divinitate,0.8800000000000003,0.8800000000000003,NA,10
fuji,1,fuji,0.53,0.53,NA,4
extraordinari,3,extraordinari,1.1733333333333333,1.06,NA,13
mansarda,2,mansarda,0.7850000000000001,0.7850000000000001,NA,8
oxygeno,1,oxygeno,0.64,0.64,NA,7
bacterio,1,bacterio,0.6499999999999999,0.6499999999999999,NA,8
opportunitates,1,opportunitates,0.9000000000000001,0.9000000000000001,NA,14
affliction,1,affliction,0.8599999999999999,0.8599999999999999,NA,10
amabile,1,amabile,0.6100000000000001,0.6100000000000001,NA,7
visitar,2,visitar,0.5900000000000001,0.5900000000000001,NA,7
offere,3,offere,0.47666666666666674,0.4700000000000002,NA,6
chances,1,chances,0.5100000000000002,0.5100000000000002,NA,7
carriera,1,carriera,0.7199999999999998,0.7199999999999998,NA,8
sports,2,sports,0.7699999999999999,0.7699999999999999,NA,6
sacrificarea,1,sacrificarea,0.9299999999999999,0.9299999999999999,NA,12
salvarea,1,salvarea,0.6200000000000001,0.6200000000000001,NA,8
vitas,1,vitas,0.6500000000000004,0.6500000000000004,NA,5
indice,1,indice,0.5799999999999998,0.5799999999999998,NA,6
punctava,1,punctava,0.6299999999999999,0.6299999999999999,NA,8
selection,2,selection,0.8099999999999999,0.8099999999999999,NA,9
blocava,2,blocava,0.6000000000000002,0.6000000000000002,NA,7
rememoration,1,rememoration,1.0899999999999999,1.0899999999999999,NA,12
amical,1,amical,0.5899999999999999,0.5899999999999999,NA,6
factura,1,factura,0.6400000000000006,0.6400000000000006,NA,7
arretrate,1,arretrate,1.0299999999999994,1.0299999999999994,NA,9
lumines,1,lumines,0.71,0.71,NA,7
canal,2,canal,0.4000000000000001,0.4000000000000001,NA,5
alpha,1,alpha,0.42999999999999994,0.42999999999999994,NA,5
usate,8,usate,0.50125,0.51,NA,5
opacitate,1,opacitate,0.8300000000000001,0.8300000000000001,NA,9
structura,1,structura,0.8100000000000005,0.8100000000000005,NA,9
appreciara,1,appreciara,0.96,0.96,NA,10
provocava,1,provocava,0.49,0.49,NA,9
disloyal,3,disloyal,0.9866666666666667,0.98,NA,8
honeste,4,honeste,0.74,0.7299999999999999,NA,7
cotelette,1,cotelette,0.8,0.8,NA,9
porco,2,porco,0.6000000000000001,0.6000000000000001,NA,5
alsi,1,alsi,0.5,0.5,NA,4
gustose,1,gustose,0.8199999999999994,0.8199999999999994,NA,7
larva,1,larva,0.6499999999999999,0.6499999999999999,NA,5
cerebro,4,cerebro,0.7275,0.7150000000000001,NA,7
pauc,4,pauc,0.3075,0.31999999999999995,NA,4
collige,5,collige,0.5439999999999998,0.52,NA,7
sacco,3,sacco,0.4366666666666667,0.43999999999999995,NA,5
erecte,3,erecte,0.52,0.54,NA,6
celia,1,celia,0.5200000000000001,0.5200000000000001,NA,5
optime,2,optime,0.41999999999999993,0.41999999999999993,NA,6
desiros,3,desiros,0.6366666666666667,0.5800000000000001,NA,7
vincite,2,vincite,0.75,0.75,NA,7
totalmente,2,totalmente,0.78,0.78,NA,10
automatisate,1,automatisate,1.02,1.02,NA,12
pakistan,1,pakistan,0.6900000000000001,0.6900000000000001,NA,8
islamic,1,islamic,0.7999999999999998,0.7999999999999998,NA,7
ballet,2,ballet,0.7050000000000003,0.7050000000000003,NA,6
elementari,1,elementari,0.8300000000000001,0.8300000000000001,NA,10
batte,1,batte,0.5,0.5,NA,5
ferro,1,ferro,0.44999999999999996,0.44999999999999996,NA,5
petro,1,petro,0.6499999999999999,0.6499999999999999,NA,5
companiones,3,companiones,1.1733333333333336,1.2400000000000002,NA,11
arriva,2,arriva,0.5350000000000001,0.5350000000000001,NA,6
bosco,2,bosco,0.47,0.47,NA,5
tace,2,tace,0.505,0.505,NA,4
serra,1,serra,0.5,0.5,NA,5
torchas,1,torchas,0.8,0.8,NA,7
scintillante,1,scintillante,1.1099999999999999,1.1099999999999999,NA,12
plenava,1,plenava,0.6600000000000001,0.6600000000000001,NA,7
prision,1,prision,0.5900000000000003,0.5900000000000003,NA,7
subterranee,1,subterranee,1.0799999999999992,1.0799999999999992,NA,11
ambiental,3,ambiental,0.89,0.9000000000000004,NA,9
valle,1,valle,0.36,0.36,NA,5
plenate,1,plenate,0.49,0.49,NA,7
dense,2,dense,0.4099999999999999,0.4099999999999999,NA,5
bruma,2,bruma,0.4800000000000001,0.4800000000000001,NA,5
conto,1,conto,0.44999999999999973,0.44999999999999973,NA,5
avantages,1,avantages,1.2800000000000002,1.2800000000000002,NA,9
installation,2,installation,0.8799999999999999,0.8799999999999999,NA,12
social,3,social,0.8466666666666668,0.6999999999999997,NA,6
itinere,1,itinere,0.7999999999999998,0.7999999999999998,NA,7
casino,1,casino,0.6300000000000003,0.6300000000000003,NA,6
menses,1,menses,0.6400000000000001,0.6400000000000001,NA,6
suffla,2,suffla,0.5,0.5,NA,6
evita,4,evita,0.5025,0.49,NA,5
'discursiones',1,'discursiones',0.9999999999999999,0.9999999999999999,NA,14
objective,1,objective,0.8499999999999996,0.8499999999999996,NA,9
experto,1,experto,0.6700000000000002,0.6700000000000002,NA,7
irrealisabile,2,irrealisabile,1.075,1.075,NA,13
carentia,2,carentia,0.5750000000000002,0.5750000000000002,NA,8
detra,5,detra,0.4160000000000002,0.42000000000000015,NA,5
autos,4,autos,0.6974999999999999,0.72,NA,5
assere,1,assere,0.8900000000000001,0.8900000000000001,NA,6
plesiosauro,1,plesiosauro,1.27,1.27,NA,11
ecclesiastes,1,ecclesiastes,1.5300000000000002,1.5300000000000002,NA,12
israel,1,israel,0.7600000000000007,0.7600000000000007,NA,6
jerusalem,1,jerusalem,0.7699999999999996,0.7699999999999996,NA,9
canta,2,canta,0.615,0.615,NA,5
perfecte,2,perfecte,0.9100000000000001,0.9100000000000001,NA,8
harmoniose,1,harmoniose,1.1399999999999997,1.1399999999999997,NA,10
quadros,1,quadros,0.61,0.61,NA,7
pendite,1,pendite,0.44999999999999996,0.44999999999999996,NA,7
parietes,1,parietes,0.8299999999999996,0.8299999999999996,NA,8
guitarra,3,guitarra,0.6766666666666664,0.7699999999999996,NA,8
stop,1,stop,0.62,0.62,NA,4
sancte,3,sancte,0.7599999999999999,0.84,NA,6
nicolaus,1,nicolaus,0.64,0.64,NA,8
sucrate,1,sucrate,0.7199999999999998,0.7199999999999998,NA,7
mandarinas,1,mandarinas,0.8900000000000001,0.8900000000000001,NA,10
joieles,1,joieles,0.6200000000000001,0.6200000000000001,NA,7
veste,3,veste,0.41666666666666674,0.42999999999999994,NA,5
progresso,1,progresso,0.7799999999999999,0.7799999999999999,NA,9
mental,1,mental,0.5700000000000001,0.5700000000000001,NA,6
questionabile,1,questionabile,1.1099999999999999,1.1099999999999999,NA,13
errante,1,errante,0.81,0.81,NA,7
espaventava,1,espaventava,0.86,0.86,NA,11
passageros,1,passageros,0.76,0.76,NA,10
bordo,1,bordo,0.3999999999999999,0.3999999999999999,NA,5
quitava,2,quitava,0.7949999999999997,0.7949999999999997,NA,7
fumar,3,fumar,0.6333333333333332,0.6099999999999999,NA,5
felicitationes,2,felicitationes,1.3350000000000002,1.3350000000000002,NA,14
anniversario,4,anniversario,0.94,0.9449999999999998,NA,12
muriel,1,muriel,0.71,0.71,NA,6
annunciate,1,annunciate,0.86,0.86,NA,10
destino,3,destino,0.7166666666666668,0.77,NA,7
sacrificios,1,sacrificios,1.4900000000000002,1.4900000000000002,NA,11
distributor,1,distributor,0.6299999999999999,0.6299999999999999,NA,11
federico,1,federico,0.7299999999999998,0.7299999999999998,NA,8
suffoca,1,suffoca,0.6800000000000002,0.6800000000000002,NA,7
verde,7,verde,0.5228571428571429,0.52,NA,5
demolir,1,demolir,0.6499999999999999,0.6499999999999999,NA,7
casas,2,casas,0.72,0.72,NA,5
reda,1,reda,0.5800000000000001,0.5800000000000001,NA,4
corage,1,corage,0.7800000000000002,0.7800000000000002,NA,6
discotheca,1,discotheca,0.9000000000000001,0.9000000000000001,NA,10
d,1,d,0.1299999999999999,0.1299999999999999,NA,1
j,1,j,0.25,0.25,NA,1
reproduceva,1,reproduceva,0.95,0.95,NA,11
progressive,1,progressive,0.9299999999999997,0.9299999999999997,NA,11
house,1,house,0.47000000000000064,0.47000000000000064,NA,5
trance,1,trance,0.6299999999999999,0.6299999999999999,NA,6
aviones,3,aviones,0.7066666666666667,0.75,NA,7
morirea,1,morirea,0.82,0.82,NA,7
camminar,1,camminar,0.7100000000000002,0.7100000000000002,NA,8
violentia,1,violentia,0.9300000000000006,0.9300000000000006,NA,9
furiose,2,furiose,0.8300000000000001,0.8300000000000001,NA,7
assister,1,assister,0.53,0.53,NA,8
brave,2,brave,0.5,0.5,NA,5
cartas,2,cartas,0.9450000000000001,0.9450000000000001,NA,6
voluntarios,2,voluntarios,0.925,0.925,NA,11
communitari,1,communitari,0.8999999999999999,0.8999999999999999,NA,11
creativitate,2,creativitate,0.9950000000000001,0.9950000000000001,NA,12
emanate,1,emanate,0.5899999999999999,0.5899999999999999,NA,7
rationamento,1,rationamento,0.9900000000000002,0.9900000000000002,NA,12
claudeva,1,claudeva,0.6599999999999999,0.6599999999999999,NA,8
calmar,1,calmar,0.6099999999999999,0.6099999999999999,NA,6
spongia,1,spongia,0.9900000000000002,0.9900000000000002,NA,7
detersivo,1,detersivo,1.0499999999999998,1.0499999999999998,NA,9
toalia,2,toalia,0.6749999999999999,0.6749999999999999,NA,6
damnificate,3,damnificate,0.9166666666666666,0.9300000000000002,NA,11
pista,2,pista,0.43000000000000005,0.43000000000000005,NA,5
atterrage,1,atterrage,0.69,0.69,NA,9
sonio,8,sonio,0.6224999999999999,0.66,NA,5
compone,1,compone,0.6099999999999994,0.6099999999999994,NA,7
sonios,3,sonios,0.7799999999999999,0.8499999999999996,NA,6
fraude,1,fraude,0.7299999999999995,0.7299999999999995,NA,6
solver,3,solver,0.5466666666666667,0.5500000000000003,NA,6
profilos,1,profilos,0.54,0.54,NA,8
specific,1,specific,0.69,0.69,NA,8
'ah',1,'ah',0.26,0.26,NA,4
interjection,1,interjection,0.89,0.89,NA,12
entrava,9,entrava,0.65,0.6199999999999999,NA,7
surprende,1,surprende,0.8,0.8,NA,9
refusa,1,refusa,0.7400000000000002,0.7400000000000002,NA,6
campiones,1,campiones,0.79,0.79,NA,9
mores,1,mores,0.6699999999999999,0.6699999999999999,NA,5
nota,3,nota,0.45666666666666633,0.4099999999999999,NA,4
faltas,1,faltas,0.8200000000000003,0.8200000000000003,NA,6
alteros,1,alteros,1.0899999999999999,1.0899999999999999,NA,7
lores,1,lores,0.79,0.79,NA,5
colpar,1,colpar,0.6400000000000001,0.6400000000000001,NA,6
legiermente,1,legiermente,0.9699999999999998,0.9699999999999998,NA,11
spatula,3,spatula,0.6866666666666665,0.7199999999999998,NA,7
appendeva,2,appendeva,0.625,0.625,NA,9
simon,1,simon,0.5,0.5,NA,5
render,1,render,0.48,0.48,NA,6
evidentia,1,evidentia,0.8500000000000001,0.8500000000000001,NA,9
pretendeva,1,pretendeva,0.8099999999999996,0.8099999999999996,NA,10
studente,1,studente,0.7199999999999998,0.7199999999999998,NA,8
genio,1,genio,0.5700000000000001,0.5700000000000001,NA,5
angelo,1,angelo,0.5499999999999998,0.5499999999999998,NA,6
roma,4,roma,0.4900000000000002,0.49500000000000005,NA,4
presumer,1,presumer,0.8599999999999999,0.8599999999999999,NA,8
protestar,1,protestar,1.0100000000000002,1.0100000000000002,NA,9
commando,1,commando,0.52,0.52,NA,8
exportar,2,exportar,0.745,0.745,NA,8
definir,1,definir,0.6099999999999999,0.6099999999999999,NA,7
variabiles,1,variabiles,0.7499999999999996,0.7499999999999996,NA,10
pesantemente,1,pesantemente,0.9199999999999999,0.9199999999999999,NA,12
suspirava,1,suspirava,0.9699999999999998,0.9699999999999998,NA,9
massimo,3,massimo,0.49333333333333335,0.5,NA,7
sasiva,2,sasiva,0.5950000000000001,0.5950000000000001,NA,6
medusa,1,medusa,0.6100000000000001,0.6100000000000001,NA,6
causar,2,causar,0.43999999999999995,0.43999999999999995,NA,6
damnos,1,damnos,0.5399999999999996,0.5399999999999996,NA,6
explicava,2,explicava,1.0150000000000001,1.0150000000000001,NA,9
catholic,2,catholic,0.7999999999999998,0.7999999999999998,NA,8
pope,1,pope,0.52,0.52,NA,4
perspectivas,3,perspectivas,0.8766666666666666,0.8600000000000001,NA,12
vesti,2,vesti,0.5999999999999999,0.5999999999999999,NA,5
reaction,1,reaction,0.64,0.64,NA,8
tuberculina,1,tuberculina,0.8899999999999999,0.8899999999999999,NA,11
haste,1,haste,0.5499999999999999,0.5499999999999999,NA,5
golf,5,golf,0.5799999999999998,0.6199999999999999,NA,4
coardo,1,coardo,0.72,0.72,NA,6
dormiva,3,dormiva,0.5433333333333333,0.5499999999999999,NA,7
agente,1,agente,0.7500000000000002,0.7500000000000002,NA,6
secretemente,1,secretemente,0.8999999999999999,0.8999999999999999,NA,12
ambassada,1,ambassada,0.9100000000000001,0.9100000000000001,NA,9
tecto,3,tecto,0.5999999999999998,0.6099999999999999,NA,5
glissar,1,glissar,0.77,0.77,NA,7
illumination,1,illumination,0.7399999999999999,0.7399999999999999,NA,12
creava,1,creava,0.41000000000000014,0.41000000000000014,NA,6
atmosphera,1,atmosphera,0.6700000000000002,0.6700000000000002,NA,10
eliger,1,eliger,0.5699999999999998,0.5699999999999998,NA,6
confectura,1,confectura,1.0300000000000002,1.0300000000000002,NA,10
eligerea,1,eligerea,0.8799999999999999,0.8799999999999999,NA,8
vision,2,vision,0.605,0.605,NA,6
nocturne,2,nocturne,0.9050000000000001,0.9050000000000001,NA,8
objectivo,1,objectivo,1.17,1.17,NA,9
visibile,1,visibile,0.6599999999999993,0.6599999999999993,NA,8
helena,2,helena,0.6550000000000001,0.6550000000000001,NA,6
ligate,1,ligate,0.6600000000000001,0.6600000000000001,NA,6
adjutava,2,adjutava,0.8299999999999998,0.8299999999999998,NA,8
bandas,1,bandas,0.43000000000000016,0.43000000000000016,NA,6
designate,1,designate,0.7299999999999998,0.7299999999999998,NA,9
