 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
вӑхӑчӗ,4,вӑхӑчӗ,0.44499999999999995,0.43499999999999994,NA,6
ҫамӑрксен,1,ҫамӑрксен,0.6099999999999999,0.6099999999999999,NA,9
сивӗ,1,сивӗ,0.4500000000000002,0.4500000000000002,NA,4
урайне,2,урайне,0.4850000000000001,0.4850000000000001,NA,6
кавир,1,кавир,0.34999999999999964,0.34999999999999964,NA,5
сарни,1,сарни,0.38000000000000034,0.38000000000000034,NA,5
хулпуҫҫирен,1,хулпуҫҫирен,0.8099999999999998,0.8099999999999998,NA,11
амантрӗҫ,1,амантрӗҫ,0.8099999999999996,0.8099999999999996,NA,8
тӗлпулу,2,тӗлпулу,0.46499999999999997,0.46499999999999997,NA,7
иртнипех,2,иртнипех,0.5299999999999999,0.5299999999999999,NA,8
вӗҫленмен,2,вӗҫленмен,0.5900000000000001,0.5900000000000001,NA,9
вилнине,4,вилнине,0.4575000000000001,0.4700000000000002,NA,7
тетелӗнче,5,тетелӗнче,0.6799999999999999,0.6600000000000001,NA,9
сас,2,сас,0.2849999999999999,0.2849999999999999,NA,3
аслӑ,13,аслӑ,0.3984615384615384,0.37,NA,4
хӗрӗ,5,хӗрӗ,0.39599999999999996,0.3599999999999999,NA,4
выҫӑпа,1,выҫӑпа,0.5300000000000002,0.5300000000000002,NA,6
нӑйласа,1,нӑйласа,0.56,0.56,NA,7
чылайӑшне,3,чылайӑшне,0.56,0.56,NA,9
канӑҫсӑрлантарнӑ,2,канӑҫсӑрлантарнӑ,1.23,1.23,NA,16
йӗлтӗрпе,1,йӗлтӗрпе,0.6399999999999999,0.6399999999999999,NA,8
чупасси,1,чупасси,0.7000000000000002,0.7000000000000002,NA,7
киленӗҫӗччӗ,1,киленӗҫӗччӗ,0.9499999999999997,0.9499999999999997,NA,11
тырӑ,2,тырӑ,0.29499999999999993,0.29499999999999993,NA,4
упрамалли,2,упрамалли,0.565,0.565,NA,9
хуралтӑсем,2,хуралтӑсем,0.6250000000000002,0.6250000000000002,NA,10
пӗлтерет,10,пӗлтерет,0.5770000000000001,0.6150000000000002,NA,8
сыктывкар,2,сыктывкар,0.645,0.645,NA,9
валеҫсе,3,валеҫсе,0.4633333333333334,0.45999999999999996,NA,7
улатӑрти,2,улатӑрти,0.79,0.79,NA,8
етӗрнери,2,етӗрнери,0.595,0.595,NA,8
психиатри,5,психиатри,0.6039999999999999,0.5699999999999994,NA,9
пӗрлешӗҫ,2,пӗрлешӗҫ,0.7649999999999997,0.7649999999999997,NA,8
ракета,2,ракета,0.42500000000000004,0.42500000000000004,NA,6
катерӗ,2,катерӗ,0.5199999999999999,0.5199999999999999,NA,6
сӗнтӗрвӑрри,2,сӗнтӗрвӑрри,0.75,0.75,NA,11
шӗнерпуҫ,2,шӗнерпуҫ,0.6699999999999999,0.6699999999999999,NA,8
тӑрӑхӗн,2,тӑрӑхӗн,0.38500000000000023,0.38500000000000023,NA,7
сасӑлав,3,сасӑлав,0.5966666666666667,0.6000000000000001,NA,7
хыснине,2,хыснине,0.485,0.485,NA,7
кайӗ,1,кайӗ,0.45999999999999996,0.45999999999999996,NA,4
веҫех,1,веҫех,0.29000000000000004,0.29000000000000004,NA,5
кӑтартрӑм,1,кӑтартрӑм,0.5600000000000003,0.5600000000000003,NA,9
сыхӑ,1,сыхӑ,0.44999999999999973,0.44999999999999973,NA,4
тӑччӑр,1,тӑччӑр,0.3500000000000001,0.3500000000000001,NA,6
терӗм,1,терӗм,0.3900000000000001,0.3900000000000001,NA,5
картлашки,2,картлашки,0.6200000000000001,0.6200000000000001,NA,9
хӑпарнӑ,2,хӑпарнӑ,0.5699999999999998,0.5699999999999998,NA,7
тӑн,1,тӑн,0.22999999999999998,0.22999999999999998,NA,3
арпашӑнма,1,арпашӑнма,0.5800000000000001,0.5800000000000001,NA,9
сипленет,1,сипленет,0.73,0.73,NA,8
тӑлӑх,1,тӑлӑх,0.48,0.48,NA,5
иртен,4,иртен,0.37499999999999994,0.38999999999999996,NA,5
тетелӗсене,1,тетелӗсене,0.6500000000000004,0.6500000000000004,NA,10
хӗрхеннӗ,2,хӗрхеннӗ,0.675,0.675,NA,8
суйланӑ,5,суйланӑ,0.5919999999999999,0.5899999999999999,NA,7
кӗркунне,3,кӗркунне,0.6033333333333334,0.5,NA,8
йӗркелекен,2,йӗркелекен,0.8549999999999999,0.8549999999999999,NA,10
мӑшӑр,2,мӑшӑр,0.375,0.375,NA,5
никамран,1,никамран,0.53,0.53,NA,8
шухӑшлӑ,1,шухӑшлӑ,0.6600000000000006,0.6600000000000006,NA,7
чирлисем,1,чирлисем,0.6299999999999999,0.6299999999999999,NA,8
пулӑшӑвӗпе,2,пулӑшӑвӗпе,0.6900000000000002,0.6900000000000002,NA,10
пурнӑҫа,1,пурнӑҫа,0.56,0.56,NA,7
тӑсаҫҫӗ,1,тӑсаҫҫӗ,0.7000000000000002,0.7000000000000002,NA,7
кӑвак,4,кӑвак,0.4175,0.42499999999999993,NA,5
шурӑ,3,шурӑ,0.37333333333333335,0.41,NA,4
тӗслӗ,5,тӗслӗ,0.30799999999999994,0.31000000000000005,NA,5
хӑмпӑсем,1,хӑмпӑсем,0.5299999999999998,0.5299999999999998,NA,8
керменӗ,1,керменӗ,0.52,0.52,NA,7
пухӑннисене,2,пухӑннисене,0.7549999999999999,0.7549999999999999,NA,11
кӗнекисемпе,1,кӗнекисемпе,0.6099999999999999,0.6099999999999999,NA,11
паллаштарчӗ,1,паллаштарчӗ,0.8300000000000001,0.8300000000000001,NA,11
ӑмӑрткайӑксем,1,ӑмӑрткайӑксем,0.71,0.71,NA,13
шӑна,1,шӑна,0.28,0.28,NA,4
хӑваламаҫҫӗ,1,хӑваламаҫҫӗ,0.73,0.73,NA,11
сумлӑ,3,сумлӑ,0.4799999999999999,0.3599999999999999,NA,5
ентешӗсене,1,ентешӗсене,1.0300000000000002,1.0300000000000002,NA,10
чӑн,4,чӑн,0.23,0.20500000000000007,NA,3
тӑп,2,тӑп,0.25499999999999995,0.25499999999999995,NA,3
тулличчӗ,2,тулличчӗ,0.6450000000000001,0.6450000000000001,NA,8
тухма,3,тухма,0.3633333333333333,0.3500000000000001,NA,5
килӗшмен,1,килӗшмен,0.6000000000000001,0.6000000000000001,NA,8
хуҫалӑх,2,хуҫалӑх,0.515,0.515,NA,7
тавӑҫ,2,тавӑҫ,0.3900000000000001,0.3900000000000001,NA,5
тӑратнӑ,2,тӑратнӑ,0.455,0.455,NA,7
лекмешкӗн,1,лекмешкӗн,0.6100000000000001,0.6100000000000001,NA,9
тухмалла,4,тухмалла,0.5025,0.5249999999999999,NA,8
иртсе,3,иртсе,0.31,0.30999999999999994,NA,5
машинӑна,2,машинӑна,0.5650000000000001,0.5650000000000001,NA,8
ырантан,1,ырантан,0.42,0.42,NA,7
тӗлне,2,тӗлне,0.35,0.35,NA,5
сиенсӗрлетес,1,сиенсӗрлетес,1.3800000000000001,1.3800000000000001,NA,12
ирттернипе,1,ирттернипе,0.7599999999999998,0.7599999999999998,NA,10
сӑлтавланӑ,1,сӑлтавланӑ,0.8400000000000007,0.8400000000000007,NA,10
тутарла,3,тутарла,0.46666666666666656,0.45999999999999996,NA,7
хрантсусла,1,хрантсусла,0.71,0.71,NA,10
хунавсене,2,хунавсене,0.5750000000000002,0.5750000000000002,NA,9
пуҫтарса,3,пуҫтарса,0.4533333333333334,0.43000000000000016,NA,8
памалла,4,памалла,0.5025000000000003,0.51,NA,7
шӗвек,2,шӗвек,0.3600000000000001,0.3600000000000001,NA,5
тумлатма,1,тумлатма,0.51,0.51,NA,8
тӑхтамалла,1,тӑхтамалла,0.8500000000000001,0.8500000000000001,NA,10
тытнӑ,4,тытнӑ,0.43000000000000005,0.42000000000000015,NA,5
лакрей,3,лакрей,0.4333333333333333,0.34,NA,6
вӑрманӗн,2,вӑрманӗн,0.47000000000000014,0.47000000000000014,NA,8
шӑнкӑравларӑм,1,шӑнкӑравларӑм,0.8500000000000001,0.8500000000000001,NA,13
аппӑшӗ,1,аппӑшӗ,0.45999999999999996,0.45999999999999996,NA,6
хуравларӗ,1,хуравларӗ,0.6499999999999999,0.6499999999999999,NA,9
паттӑррӑн,1,паттӑррӑн,0.5,0.5,NA,9
ҫапӑҫнӑ,1,ҫапӑҫнӑ,0.48,0.48,NA,7
вилмеллех,1,вилмеллех,0.6499999999999999,0.6499999999999999,NA,9
ыйтма,1,ыйтма,0.3999999999999999,0.3999999999999999,NA,5
тӗрмерен,1,тӗрмерен,0.48,0.48,NA,8
мускава,1,мускава,0.41999999999999993,0.41999999999999993,NA,7
шапашкӑна,1,шапашкӑна,0.5999999999999999,0.5999999999999999,NA,9
ывӑлӗпе,2,ывӑлӗпе,0.4850000000000001,0.4850000000000001,NA,7
вилместӗп,1,вилместӗп,0.55,0.55,NA,9
шухӑшларӑм,1,шухӑшларӑм,0.73,0.73,NA,10
уйӑхӗнчен,2,уйӑхӗнчен,0.6699999999999999,0.6699999999999999,NA,9
пуҫласа,5,пуҫласа,0.49400000000000005,0.49,NA,7
ака,2,ака,0.27,0.27,NA,3
уйӑхӗччен,1,уйӑхӗччен,0.6599999999999997,0.6599999999999997,NA,9
турттармӗҫ,1,турттармӗҫ,0.8799999999999999,0.8799999999999999,NA,10
хырӑмӗ,1,хырӑмӗ,0.55,0.55,NA,6
ыратнӑ,1,ыратнӑ,0.6800000000000002,0.6800000000000002,NA,6
пултарулӑх,6,пултарулӑх,0.605,0.5950000000000001,NA,10
ушкӑнӗсем,4,ушкӑнӗсем,0.565,0.55,NA,9
кунхине,2,кунхине,0.5399999999999999,0.5399999999999999,NA,7
перитонита,1,перитонита,0.6299999999999999,0.6299999999999999,NA,10
вилнӗ,7,вилнӗ,0.4042857142857144,0.3699999999999999,NA,5
пусмӑрласа,2,пусмӑрласа,0.725,0.725,NA,10
вӗлернӗ,6,вӗлернӗ,0.5116666666666668,0.505,NA,7
тупӑнман,2,тупӑнман,0.65,0.65,NA,8
автор,2,автор,0.42499999999999993,0.42499999999999993,NA,5
савӑт,3,савӑт,0.39666666666666667,0.36,NA,5
сапана,2,сапана,0.4100000000000001,0.4100000000000001,NA,6
хӑвӑртах,4,хӑвӑртах,0.51,0.515,NA,8
салатаҫҫӗ,1,салатаҫҫӗ,0.71,0.71,NA,9
хурал,1,хурал,0.3500000000000001,0.3500000000000001,NA,5
унашкалли,2,унашкалли,0.6200000000000001,0.6200000000000001,NA,9
савутра,1,савутра,0.5099999999999998,0.5099999999999998,NA,7
кинне,1,кинне,0.5599999999999998,0.5599999999999998,NA,5
ҫилленнӗ,1,ҫилленнӗ,0.8199999999999998,0.8199999999999998,NA,8
аталаннипе,2,аталаннипе,0.77,0.77,NA,10
аталанманнине,2,аталанманнине,0.93,0.93,NA,13
хутӗнче,4,хутӗнче,0.4549999999999999,0.45499999999999996,NA,7
тӗрӗсленсе,2,тӗрӗсленсе,0.645,0.645,NA,10
ҫӑлтӑрсене,1,ҫӑлтӑрсене,0.54,0.54,NA,10
ирттерессине,4,ирттерессине,0.5975000000000003,0.6000000000000001,NA,12
акӑ,2,акӑ,0.285,0.285,NA,3
халӑха,4,халӑха,0.455,0.45999999999999996,NA,6
тӑрӑха,1,тӑрӑха,0.4999999999999998,0.4999999999999998,NA,6
условисем,1,условисем,0.5299999999999998,0.5299999999999998,NA,9
ҫинчен,5,ҫинчен,0.44000000000000006,0.3999999999999999,NA,6
чарӑнса,2,чарӑнса,0.5649999999999997,0.5649999999999997,NA,7
какайӗнче,2,какайӗнче,0.5750000000000001,0.5750000000000001,NA,9
сиенлӗ,3,сиенлӗ,0.6033333333333335,0.4900000000000002,NA,6
пуррине,4,пуррине,0.44000000000000006,0.42999999999999994,NA,7
пӗчӗкскерсене,1,пӗчӗкскерсене,0.8800000000000001,0.8800000000000001,NA,13
телейлӗ,4,телейлӗ,0.51,0.52,NA,7
ачалӑх,1,ачалӑх,0.48999999999999977,0.48999999999999977,NA,6
парнелеме,1,парнелеме,0.5900000000000003,0.5900000000000003,NA,9
хапӑлласах,1,хапӑлласах,0.5999999999999996,0.5999999999999996,NA,10
пырӗ,3,пырӗ,0.2866666666666667,0.2400000000000001,NA,4
самантрах,2,самантрах,0.495,0.495,NA,9
пиҫсе,2,пиҫсе,0.37,0.37,NA,5
спортсменсем,5,спортсменсем,0.852,0.8200000000000001,NA,12
авланни,2,авланни,0.46499999999999997,0.46499999999999997,NA,7
тарӑ,2,тарӑ,0.2899999999999999,0.2899999999999999,NA,4
еркӗнӗ,2,еркӗнӗ,0.4099999999999999,0.4099999999999999,NA,6
тавӑрма,3,тавӑрма,0.5066666666666667,0.4700000000000002,NA,7
кӗртес,1,кӗртес,0.3500000000000001,0.3500000000000001,NA,6
темен,1,темен,0.43000000000000016,0.43000000000000016,NA,5
пушар,6,пушар,0.4533333333333333,0.4,NA,5
пуҫланнӑ,4,пуҫланнӑ,0.6324999999999998,0.6549999999999996,NA,8
тӗпчевҫӗсем,1,тӗпчевҫӗсем,0.7,0.7,NA,11
айӑплисене,2,айӑплисене,0.5899999999999999,0.5899999999999999,NA,10
йӗркесен,2,йӗркесен,0.43999999999999995,0.43999999999999995,NA,8
авторне,2,авторне,0.40000000000000013,0.40000000000000013,NA,7
пространствинче,1,пространствинче,0.9099999999999999,0.9099999999999999,NA,15
сӑмавар,1,сӑмавар,0.59,0.59,NA,7
ҫурӑлса,1,ҫурӑлса,0.5400000000000003,0.5400000000000003,NA,7
чиртен,2,чиртен,0.45500000000000007,0.45500000000000007,NA,6
хӑтӑлмалла,1,хӑтӑлмалла,0.5700000000000001,0.5700000000000001,NA,10
парасси,4,парасси,0.4625000000000001,0.45000000000000007,NA,7
хушӑва,2,хушӑва,0.505,0.505,NA,6
пӗтӗмпе,1,пӗтӗмпе,0.48,0.48,NA,7
картина,3,картина,0.44999999999999996,0.44999999999999996,NA,7
патӗнчи,1,патӗнчи,0.45999999999999996,0.45999999999999996,NA,7
тӑрӑвӗ,1,тӑрӑвӗ,0.33999999999999986,0.33999999999999986,NA,6
ыйтрӗҫ,1,ыйтрӗҫ,0.6299999999999999,0.6299999999999999,NA,6
малтан,4,малтан,0.39,0.3999999999999999,NA,6
хими,3,хими,0.34,0.32999999999999996,NA,4
терапине,2,терапине,0.5249999999999999,0.5249999999999999,NA,8
тӗслӗхпе,1,тӗслӗхпе,0.49,0.49,NA,8
паллаштармасӑр,1,паллаштармасӑр,0.78,0.78,NA,14
пурри,6,пурри,0.3233333333333335,0.31000000000000005,NA,5
шиклентермен,2,шиклентермен,0.7850000000000001,0.7850000000000001,NA,12
уй,2,уй,0.10999999999999999,0.10999999999999999,NA,2
хирти,2,хирти,0.45999999999999996,0.45999999999999996,NA,5
вӗҫленнине,2,вӗҫленнине,0.56,0.56,NA,10
пӗлтермессе,2,пӗлтермессе,0.56,0.56,NA,11
савнийӗ,1,савнийӗ,0.62,0.62,NA,7
уҫма,2,уҫма,0.38,0.38,NA,4
тивнех,1,тивнех,0.73,0.73,NA,6
ырӑпах,1,ырӑпах,0.55,0.55,NA,6
кунӗнче,1,кунӗнче,0.43999999999999995,0.43999999999999995,NA,7
мӑшӑрсем,1,мӑшӑрсем,0.54,0.54,NA,8
уйрӑлман,1,уйрӑлман,0.6400000000000001,0.6400000000000001,NA,8
вырӑна,11,вырӑна,0.42727272727272736,0.43000000000000005,NA,6
пиллӗкмӗш,2,пиллӗкмӗш,0.475,0.475,NA,9
ачине,3,ачине,0.3366666666666666,0.31999999999999984,NA,5
ҫуратнӑ,5,ҫуратнӑ,0.588,0.5800000000000001,NA,7
каймалла,4,каймалла,0.5349999999999999,0.5249999999999999,NA,8
мимин,2,мимин,0.43500000000000005,0.43500000000000005,NA,5
пусӑмӗн,2,пусӑмӗн,0.49,0.49,NA,7
тӑвакансен,3,тӑвакансен,0.61,0.61,NA,10
керменӗнче,2,керменӗнче,0.5999999999999999,0.5999999999999999,NA,10
пӑхман,1,пӑхман,0.4399999999999997,0.4399999999999997,NA,6
шикленместӗр,1,шикленместӗр,0.9000000000000004,0.9000000000000004,NA,12
вӗҫӗнчипе,2,вӗҫӗнчипе,0.5800000000000001,0.5800000000000001,NA,9
килӗ,4,килӗ,0.42750000000000005,0.395,NA,4
ашшӗн,1,ашшӗн,0.38,0.38,NA,5
химик,1,химик,0.41000000000000014,0.41000000000000014,NA,5
ӑшшӑн,1,ӑшшӑн,0.31999999999999984,0.31999999999999984,NA,5
класра,2,класра,0.55,0.55,NA,6
учителӗ,2,учителӗ,0.675,0.675,NA,7
кӑтартма,3,кӑтартма,0.4933333333333334,0.5300000000000002,NA,8
хатӗрленнӗ,2,хатӗрленнӗ,0.7450000000000001,0.7450000000000001,NA,10
ӑсчах,2,ӑсчах,0.525,0.525,NA,5
ҫунатлӑ,2,ҫунатлӑ,0.4650000000000002,0.4650000000000002,NA,7
туссене,2,туссене,0.5299999999999999,0.5299999999999999,NA,7
чӗрӗк,2,чӗрӗк,0.3400000000000001,0.3400000000000001,NA,5
тӗпчет,3,тӗпчет,0.6900000000000001,0.5899999999999999,NA,6
каларӑм,1,каларӑм,0.56,0.56,NA,7
майӗпенрех,1,майӗпенрех,0.5000000000000002,0.5000000000000002,NA,10
хускатрӑм,1,хускатрӑм,0.6799999999999997,0.6799999999999997,NA,9
светӑн,1,светӑн,0.65,0.65,NA,6
ывӑлне,1,ывӑлне,0.5,0.5,NA,6
пӑхма,5,пӑхма,0.35400000000000004,0.3900000000000001,NA,5
илсен,5,илсен,0.394,0.40000000000000013,NA,5
куҫӗсем,2,куҫӗсем,0.47,0.47,NA,7
шывланнӑ,2,шывланнӑ,0.845,0.845,NA,8
ҫӑмӗ,2,ҫӑмӗ,0.35,0.35,NA,4
паха,2,паха,0.39000000000000007,0.39000000000000007,NA,4
сурӑхӑнни,2,сурӑхӑнни,0.5999999999999999,0.5999999999999999,NA,9
ҫӑмӑлрах,2,ҫӑмӑлрах,0.605,0.605,NA,8
саспаллисен,2,саспаллисен,0.795,0.795,NA,11
ҫирӗплетесси,1,ҫирӗплетесси,1.13,1.13,NA,12
асӑнмалӑх,2,асӑнмалӑх,0.65,0.65,NA,9
парнеленӗ,2,парнеленӗ,0.6050000000000002,0.6050000000000002,NA,9
алла,3,алла,0.3366666666666667,0.37,NA,4
тытсан,2,тытсан,0.475,0.475,NA,6
пытарайман,1,пытарайман,0.5699999999999998,0.5699999999999998,NA,10
телее,5,телее,0.524,0.52,NA,5
инкекре,3,инкекре,0.6033333333333332,0.5399999999999999,NA,7
суранланман,1,суранланман,0.8000000000000003,0.8000000000000003,NA,11
ҫавӑншӑн,2,ҫавӑншӑн,0.56,0.56,NA,8
усрамалла,1,усрамалла,0.6000000000000001,0.6000000000000001,NA,9
пилеш,1,пилеш,0.5,0.5,NA,5
хурӑн,1,хурӑн,0.41999999999999993,0.41999999999999993,NA,5
ҫӗмӗрт,1,ҫӗмӗрт,0.45999999999999996,0.45999999999999996,NA,6
ҫӑка,1,ҫӑка,0.56,0.56,NA,4
йывӑҫҫисем,1,йывӑҫҫисем,1.02,1.02,NA,10
чӗрӗлчӗҫ,1,чӗрӗлчӗҫ,0.8200000000000003,0.8200000000000003,NA,8
какай,1,какай,0.38999999999999996,0.38999999999999996,NA,5
леҫеттӗмӗр,1,леҫеттӗмӗр,0.7600000000000001,0.7600000000000001,NA,10
ҫӑкӑрпа,2,ҫӑкӑрпа,0.47,0.47,NA,7
кӗрпе,2,кӗрпе,0.45000000000000007,0.45000000000000007,NA,5
параттӑмӑр,1,параттӑмӑр,0.79,0.79,NA,10
никӗсӗн,1,никӗсӗн,0.44999999999999996,0.44999999999999996,NA,7
чулне,1,чулне,0.52,0.52,NA,5
николай,1,николай,0.44999999999999973,0.44999999999999973,NA,7
атте,1,атте,0.26000000000000023,0.26000000000000023,NA,4
хучӗ,1,хучӗ,0.3799999999999999,0.3799999999999999,NA,4
вӑлах,1,вӑлах,0.44999999999999973,0.44999999999999973,NA,5
сӑвапларӗ,1,сӑвапларӗ,0.6299999999999999,0.6299999999999999,NA,9
туссем,1,туссем,0.54,0.54,NA,6
чӗнсен,1,чӗнсен,0.6300000000000001,0.6300000000000001,NA,6
иккӗленмесӗрех,1,иккӗленмесӗрех,1.08,1.08,NA,14
килӗшӗр,1,килӗшӗр,0.5200000000000005,0.5200000000000005,NA,7
пуласси,3,пуласси,0.4133333333333333,0.4099999999999999,NA,7
лартӗҫ,2,лартӗҫ,0.5900000000000001,0.5900000000000001,NA,6
сайчӗ,2,сайчӗ,0.45999999999999985,0.45999999999999985,NA,5
ҫырнӑччӗ,1,ҫырнӑччӗ,0.6200000000000001,0.6200000000000001,NA,8
атлетсем,1,атлетсем,0.6699999999999999,0.6699999999999999,NA,8
трасса,2,трасса,0.4149999999999999,0.4149999999999999,NA,6
пичетлеймен,1,пичетлеймен,0.71,0.71,NA,11
сачӗ,1,сачӗ,0.32999999999999996,0.32999999999999996,NA,4
инҫе,3,инҫе,0.26,0.25,NA,4
хваттерлӗ,1,хваттерлӗ,0.51,0.51,NA,9
ҫуртра,5,ҫуртра,0.41400000000000003,0.40000000000000013,NA,6
тӗплӗ,3,тӗплӗ,0.39666666666666667,0.3700000000000001,NA,5
ҫителӗксӗр,1,ҫителӗксӗр,0.6300000000000003,0.6300000000000003,NA,10
кӑмака,1,кӑмака,0.3999999999999999,0.3999999999999999,NA,6
хутса,1,хутса,0.3799999999999999,0.3799999999999999,NA,5
ҫыхӑнма,2,ҫыхӑнма,0.485,0.485,NA,7
лекрӗ,2,лекрӗ,0.42500000000000004,0.42500000000000004,NA,5
уйӑхӗнчех,2,уйӑхӗнчех,0.565,0.565,NA,9
уҫӑмлатӗҫ,1,уҫӑмлатӗҫ,0.94,0.94,NA,9
ҫырмана,1,ҫырмана,0.5,0.5,NA,7
ҫирӗплетме,5,ҫирӗплетме,0.71,0.6499999999999999,NA,10
ырланӑ,6,ырланӑ,0.5033333333333334,0.505,NA,6
ӗҫсе,2,ӗҫсе,0.31000000000000005,0.31000000000000005,NA,4
ҫывӑрма,1,ҫывӑрма,0.5099999999999998,0.5099999999999998,NA,7
ҫыннисем,5,ҫыннисем,0.562,0.57,NA,8
урам,2,урам,0.345,0.345,NA,4
варрипе,1,варрипе,0.3799999999999999,0.3799999999999999,NA,7
утаймаҫҫӗ,1,утаймаҫҫӗ,0.6299999999999999,0.6299999999999999,NA,9
пурасем,1,пурасем,0.5499999999999998,0.5499999999999998,NA,7
пулӑшмасӑр,1,пулӑшмасӑр,0.6299999999999999,0.6299999999999999,NA,10
им,1,им,0.18000000000000016,0.18000000000000016,NA,2
тӗсӗ,1,тӗсӗ,0.5,0.5,NA,4
слоупстайл,1,слоупстайл,1.2000000000000002,1.2000000000000002,NA,10
театр,2,театр,0.475,0.475,NA,5
ӗҫченӗсен,2,ӗҫченӗсен,0.6499999999999998,0.6499999999999998,NA,9
пулӑшнӑ,5,пулӑшнӑ,0.6080000000000001,0.6299999999999999,NA,7
отрасле,2,отрасле,0.6300000000000001,0.6300000000000001,NA,7
уйӑрӗҫ,2,уйӑрӗҫ,0.6350000000000002,0.6350000000000002,NA,6
ҫавнашкал,2,ҫавнашкал,0.635,0.635,NA,9
хам,2,хам,0.32499999999999996,0.32499999999999996,NA,3
шухӑшлаймастӑм,1,шухӑшлаймастӑм,1.27,1.27,NA,14
пӗлӗҫ,2,пӗлӗҫ,0.4899999999999999,0.4899999999999999,NA,5
хупӑнни,1,хупӑнни,0.47,0.47,NA,7
шыравӗнче,1,шыравӗнче,0.6300000000000001,0.6300000000000001,NA,9
пухӑннӑ,4,пухӑннӑ,0.5075000000000001,0.51,NA,7
куракансене,3,куракансене,0.8066666666666663,0.8599999999999994,NA,11
хайлавпа,2,хайлавпа,0.54,0.54,NA,8
паллаштарӗҫ,3,паллаштарӗҫ,0.8033333333333333,0.8200000000000003,NA,11
пӑтӑпа,1,пӑтӑпа,0.4500000000000002,0.4500000000000002,NA,6
пӗҫерӗҫ,1,пӗҫерӗҫ,0.7199999999999998,0.7199999999999998,NA,7
кивӗ,2,кивӗ,0.445,0.445,NA,4
ҫыравҫин,1,ҫыравҫин,0.5699999999999998,0.5699999999999998,NA,8
романӗ,1,романӗ,0.4200000000000004,0.4200000000000004,NA,6
уйӑхӗ,2,уйӑхӗ,0.31499999999999995,0.31499999999999995,NA,5
ҫӑкӑр,3,ҫӑкӑр,0.3366666666666666,0.31999999999999995,NA,5
ҫӗршывӑм,1,ҫӗршывӑм,0.8999999999999999,0.8999999999999999,NA,8
шухӑшӗ,2,шухӑшӗ,0.5299999999999998,0.5299999999999998,NA,6
пӗрлӗхне,2,пӗрлӗхне,0.52,0.52,NA,8
сума,2,сума,0.345,0.345,NA,4
суни,2,суни,0.43999999999999995,0.43999999999999995,NA,4
йӗкӗрешсем,1,йӗкӗрешсем,0.73,0.73,NA,10
канмалли,2,канмалли,0.4199999999999997,0.4199999999999997,NA,8
кунсерен,2,кунсерен,0.5049999999999999,0.5049999999999999,NA,8
тӗнчипех,1,тӗнчипех,0.5500000000000003,0.5500000000000003,NA,8
паллаҫҫӗ,1,паллаҫҫӗ,0.6999999999999997,0.6999999999999997,NA,8
тарӑхсах,1,тарӑхсах,0.5900000000000001,0.5900000000000001,NA,8
пурнӑҫӗ,1,пурнӑҫӗ,0.9699999999999998,0.9699999999999998,NA,7
ӗмӗтленмест,1,ӗмӗтленмест,0.9000000000000004,0.9000000000000004,NA,11
санаторире,1,санаторире,0.8199999999999998,0.8199999999999998,NA,10
чупса,1,чупса,0.3599999999999999,0.3599999999999999,NA,5
ҫитрӗм,2,ҫитрӗм,0.4950000000000002,0.4950000000000002,NA,6
хӑнана,2,хӑнана,0.43000000000000005,0.43000000000000005,NA,6
ҫуса,4,ҫуса,0.28,0.28,NA,4
лартас,2,лартас,0.36000000000000004,0.36000000000000004,NA,6
пӑхмалла,2,пӑхмалла,0.5299999999999998,0.5299999999999998,NA,8
номерпе,3,номерпе,0.43666666666666715,0.4300000000000006,NA,7
шӑнкӑравламалла,2,шӑнкӑравламалла,1.0749999999999997,1.0749999999999997,NA,15
чӗлхесене,1,чӗлхесене,0.76,0.76,NA,9
кӑмӑллатӑп,1,кӑмӑллатӑп,0.75,0.75,NA,10
ыратӑвӗ,2,ыратӑвӗ,0.43499999999999994,0.43499999999999994,NA,7
чаксах,1,чаксах,0.43999999999999995,0.43999999999999995,NA,6
илтнӗччӗ,1,илтнӗччӗ,0.6200000000000001,0.6200000000000001,NA,8
халӑхсен,7,халӑхсен,0.5342857142857143,0.5499999999999999,NA,8
ҫуртне,2,ҫуртне,0.38000000000000034,0.38000000000000034,NA,6
пӗрлӗхӗн,4,пӗрлӗхӗн,0.45000000000000007,0.45000000000000007,NA,8
умӗн,2,умӗн,0.3399999999999998,0.3399999999999998,NA,4
уҫӗҫ,1,уҫӗҫ,0.5,0.5,NA,4
кӑлтӑка,3,кӑлтӑка,0.4566666666666667,0.44000000000000006,NA,7
йышӑнчӗ,1,йышӑнчӗ,0.6099999999999999,0.6099999999999999,NA,7
шантарчӗ,1,шантарчӗ,0.7599999999999998,0.7599999999999998,NA,8
хуҫи,1,хуҫи,0.3400000000000001,0.3400000000000001,NA,4
ҫитерме,2,ҫитерме,0.4549999999999996,0.4549999999999996,NA,7
шӑнкӑравлатӑп,1,шӑнкӑравлатӑп,1.0600000000000003,1.0600000000000003,NA,13
ҫывӑратӑп,1,ҫывӑратӑп,0.9099999999999997,0.9099999999999997,NA,9
тетчӗ,1,тетчӗ,0.5700000000000003,0.5700000000000003,NA,5
тумасӑр,1,тумасӑр,0.4099999999999999,0.4099999999999999,NA,7
премине,2,премине,0.44500000000000006,0.44500000000000006,NA,7
