 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
tistan,2,tistan,0.5050000000000001,0.5050000000000001,NA,6
cʼhezeg,2,cʼhezeg,0.43499999999999983,0.43499999999999983,NA,7
dan,1,dan,0.33999999999999986,0.33999999999999986,NA,3
diskuizhañ,3,diskuizhañ,0.8300000000000001,0.7000000000000002,NA,10
stlej,1,stlej,0.6600000000000001,0.6600000000000001,NA,5
adstagañ,1,adstagañ,0.83,0.83,NA,8
digwener,3,digwener,0.8300000000000001,0.8400000000000001,NA,8
normalamant,1,normalamant,0.6699999999999999,0.6699999999999999,NA,11
pempvet,1,pempvet,0.42999999999999994,0.42999999999999994,NA,7
erruet,1,erruet,0.5800000000000001,0.5800000000000001,NA,6
glever,4,glever,0.6425,0.625,NA,6
kontant,2,kontant,0.49500000000000005,0.49500000000000005,NA,7
feuket,1,feuket,0.32,0.32,NA,6
hervez,2,hervez,0.4450000000000002,0.4450000000000002,NA,6
reolennoù,4,reolennoù,0.6924999999999999,0.6799999999999999,NA,9
ruziañ,2,ruziañ,0.625,0.625,NA,6
vezh,3,vezh,0.5399999999999999,0.57,NA,4
ploudon,1,ploudon,0.8099999999999999,0.8099999999999999,NA,7
douellerez,1,douellerez,0.8399999999999999,0.8399999999999999,NA,10
traezoù,1,traezoù,0.5599999999999996,0.5599999999999996,NA,7
kuiper,1,kuiper,0.9000000000000004,0.9000000000000004,NA,6
gleven,1,gleven,0.43999999999999995,0.43999999999999995,NA,6
c'hloc'h,1,c'hloc'h,0.56,0.56,NA,8
mestr,1,mestr,0.3800000000000001,0.3800000000000001,NA,5
zuint,1,zuint,0.54,0.54,NA,5
peurliesañ,3,peurliesañ,0.66,0.7000000000000001,NA,10
ec'h,5,ec'h,0.17799999999999996,0.17999999999999994,NA,4
evan,3,evan,0.32,0.32000000000000006,NA,4
cʼharrdi,2,cʼharrdi,0.45999999999999996,0.45999999999999996,NA,8
tostañ,5,tostañ,0.528,0.5300000000000002,NA,6
nijadenn,1,nijadenn,0.6000000000000001,0.6000000000000001,NA,8
karhec'h,2,karhec'h,0.6999999999999998,0.6999999999999998,NA,8
sportourezed,2,sportourezed,1.1749999999999998,1.1749999999999998,NA,12
afrika,2,afrika,0.625,0.625,NA,6
ostilh,3,ostilh,0.5500000000000002,0.5699999999999998,NA,6
avelek,2,avelek,0.5999999999999999,0.5999999999999999,NA,6
emaint,18,emaint,0.44555555555555554,0.43500000000000005,NA,6
d'egile,2,d'egile,0.5749999999999998,0.5749999999999998,NA,7
gwechall,9,gwechall,0.581111111111111,0.6,NA,8
pesketis,1,pesketis,0.8900000000000001,0.8900000000000001,NA,8
zaol,8,zaol,0.39249999999999996,0.38,NA,4
karan,1,karan,0.5100000000000001,0.5100000000000001,NA,5
rankomp,2,rankomp,0.5149999999999999,0.5149999999999999,NA,7
truez,2,truez,0.665,0.665,NA,5
kendelc'her,3,kendelc'her,0.55,0.49,NA,11
kannañ,1,kannañ,0.3500000000000001,0.3500000000000001,NA,6
livan,1,livan,0.5999999999999999,0.5999999999999999,NA,5
kemend,4,kemend,0.34,0.3400000000000001,NA,6
c'hadorioù,1,c'hadorioù,0.5700000000000001,0.5700000000000001,NA,10
plaen,3,plaen,0.4366666666666667,0.43999999999999995,NA,5
kompez,2,kompez,0.7600000000000001,0.7600000000000001,NA,6
galloudus,1,galloudus,0.6399999999999999,0.6399999999999999,NA,9
enañ,1,enañ,0.2999999999999998,0.2999999999999998,NA,4
gempenn,2,gempenn,0.5450000000000002,0.5450000000000002,NA,7
zaou,1,zaou,0.23999999999999977,0.23999999999999977,NA,4
estreget,5,estreget,0.6020000000000001,0.58,NA,8
goaniañ,1,goaniañ,0.51,0.51,NA,7
paotred,2,paotred,0.375,0.375,NA,7
displeget,2,displeget,0.44999999999999996,0.44999999999999996,NA,9
dielloù,2,dielloù,0.375,0.375,NA,7
stag,3,stag,0.3900000000000001,0.33000000000000007,NA,4
respont,8,respont,0.53,0.515,NA,7
bec'h,2,bec'h,0.2200000000000002,0.2200000000000002,NA,5
de'i,2,de'i,0.32499999999999973,0.32499999999999973,NA,4
pesketemp,2,pesketemp,0.7050000000000001,0.7050000000000001,NA,9
outañ,4,outañ,0.39000000000000007,0.3949999999999999,NA,5
luduenn,2,luduenn,0.7250000000000001,0.7250000000000001,NA,7
durzhunell,1,durzhunell,0.7699999999999999,0.7699999999999999,NA,10
einstein,1,einstein,0.48,0.48,NA,8
dalcʼhmat,1,dalcʼhmat,0.43999999999999995,0.43999999999999995,NA,9
fallagriezh,2,fallagriezh,1.035,1.035,NA,11
vikinged,3,vikinged,0.6799999999999998,0.6499999999999999,NA,8
benveg,2,benveg,0.4,0.4,NA,6
goulennet,8,goulennet,0.50125,0.4950000000000001,NA,9
munut,10,munut,0.4069999999999999,0.37,NA,5
segondenn,5,segondenn,0.6859999999999999,0.6300000000000003,NA,9
traken,6,traken,0.5533333333333333,0.5750000000000001,NA,6
friket,1,friket,0.48,0.48,NA,6
rpaourkaezh,1,rpaourkaezh,0.74,0.74,NA,11
dregont,2,dregont,0.6450000000000001,0.6450000000000001,NA,7
diskouezet,2,diskouezet,0.7050000000000002,0.7050000000000002,NA,10
follenn,4,follenn,0.5225,0.5050000000000001,NA,7
'dalvez,1,'dalvez,0.8499999999999999,0.8499999999999999,NA,7
garoc'h,3,garoc'h,0.7799999999999999,0.74,NA,7
savi,1,savi,0.45999999999999996,0.45999999999999996,NA,4
disul,2,disul,0.475,0.475,NA,5
gwashat,2,gwashat,0.465,0.465,NA,7
vijes,3,vijes,0.4266666666666666,0.42999999999999994,NA,5
pesketjout,1,pesketjout,0.9799999999999995,0.9799999999999995,NA,10
seder,4,seder,0.58,0.575,NA,5
gerne,1,gerne,0.7,0.7,NA,5
oueloù,1,oueloù,0.6300000000000001,0.6300000000000001,NA,6
kanfec'h,1,kanfec'h,0.6599999999999999,0.6599999999999999,NA,8
kudennoù,7,kudennoù,0.5200000000000001,0.5499999999999999,NA,8
memor,7,memor,0.5342857142857141,0.48999999999999977,NA,5
morgousket,1,morgousket,0.9299999999999997,0.9299999999999997,NA,10
vareoù,1,vareoù,0.5,0.5,NA,6
dri,2,dri,0.29500000000000015,0.29500000000000015,NA,3
yacʼhusaat,1,yacʼhusaat,0.6999999999999997,0.6999999999999997,NA,10
divoutin,1,divoutin,0.7000000000000002,0.7000000000000002,NA,8
stlapit,1,stlapit,0.44999999999999984,0.44999999999999984,NA,7
treiñ,6,treiñ,0.33666666666666667,0.31000000000000005,NA,5
tennit,2,tennit,0.43499999999999994,0.43499999999999994,NA,6
potoù,2,potoù,0.42999999999999994,0.42999999999999994,NA,5
fulor,1,fulor,0.54,0.54,NA,5
abeg,1,abeg,0.6499999999999999,0.6499999999999999,NA,4
c'hall,7,c'hall,0.2857142857142857,0.2899999999999998,NA,6
teuit,1,teuit,0.71,0.71,NA,5
fakturenn,1,fakturenn,0.6499999999999999,0.6499999999999999,NA,9
'neus,4,'neus,0.4125,0.4049999999999999,NA,5
kantadoù,2,kantadoù,0.7550000000000001,0.7550000000000001,NA,8
embregerezhioù,2,embregerezhioù,1.0050000000000001,1.0050000000000001,NA,14
hentad,3,hentad,0.4833333333333332,0.5399999999999998,NA,6
linenn,4,linenn,0.42000000000000004,0.395,NA,6
gentañ,8,gentañ,0.67875,0.5249999999999999,NA,6
cʼhoarvez,1,cʼhoarvez,0.41999999999999993,0.41999999999999993,NA,9
atom,1,atom,0.3599999999999999,0.3599999999999999,NA,4
lien,2,lien,0.5749999999999998,0.5749999999999998,NA,4
koshoc'h,2,koshoc'h,0.49499999999999994,0.49499999999999994,NA,8
chikolodenn,1,chikolodenn,1.01,1.01,NA,11
tistroe,1,tistroe,0.6400000000000001,0.6400000000000001,NA,7
propik,1,propik,0.52,0.52,NA,6
oabl,4,oabl,0.32749999999999996,0.31999999999999995,NA,4
million,5,million,0.55,0.5599999999999999,NA,7
bellgomzadennoù,1,bellgomzadennoù,1.12,1.12,NA,15
skrivagner,2,skrivagner,0.6050000000000001,0.6050000000000001,NA,10
bezhioù,3,bezhioù,0.4466666666666666,0.3799999999999999,NA,7
romant,2,romant,0.44999999999999996,0.44999999999999996,NA,6
valafenn,2,valafenn,0.7850000000000001,0.7850000000000001,NA,8
tudiit,2,tudiit,0.48,0.48,NA,6
kilo,3,kilo,0.4066666666666667,0.42999999999999994,NA,4
gramm,1,gramm,0.2799999999999998,0.2799999999999998,NA,5
tour,3,tour,0.25333333333333335,0.18999999999999995,NA,4
metr,2,metr,0.4149999999999999,0.4149999999999999,NA,4
karzent,2,karzent,0.68,0.68,NA,7
raned,3,raned,0.48,0.5,NA,5
gleves,1,gleves,0.74,0.74,NA,6
laerezh,1,laerezh,0.55,0.55,NA,7
c'hwec'hvet,3,c'hwec'hvet,0.5866666666666668,0.5800000000000001,NA,11
ma'm,3,ma'm,0.8566666666666668,0.29000000000000004,NA,4
diked,2,diked,0.6099999999999999,0.6099999999999999,NA,5
roin,1,roin,0.43999999999999995,0.43999999999999995,NA,4
hetan,2,hetan,0.41500000000000004,0.41500000000000004,NA,5
kavocʼh,1,kavocʼh,0.3400000000000001,0.3400000000000001,NA,7
dafar,1,dafar,0.3299999999999996,0.3299999999999996,NA,5
kabaliñ,1,kabaliñ,0.6700000000000004,0.6700000000000004,NA,7
just,7,just,0.46428571428571425,0.42999999999999994,NA,4
divizoù,1,divizoù,0.67,0.67,NA,7
daoulagad,5,daoulagad,0.5120000000000001,0.53,NA,9
bliv,1,bliv,0.31000000000000005,0.31000000000000005,NA,4
jean,2,jean,0.245,0.245,NA,4
jaurès,2,jaurès,0.5650000000000001,0.5650000000000001,NA,6
besketa,1,besketa,0.56,0.56,NA,7
parañ,2,parañ,0.725,0.725,NA,5
triwec'h,4,triwec'h,0.4424999999999999,0.43999999999999995,NA,8
arloañ,3,arloañ,0.6200000000000002,0.5900000000000003,NA,6
arventennoù,2,arventennoù,0.6249999999999999,0.6249999999999999,NA,11
lannuon,1,lannuon,0.6099999999999999,0.6099999999999999,NA,7
dousik,2,dousik,0.5,0.5,NA,6
'gelc'h,2,'gelc'h,0.51,0.51,NA,7
kelaouet,4,kelaouet,0.5675000000000001,0.5450000000000002,NA,8
loch,3,loch,0.5833333333333334,0.6000000000000001,NA,4
korn,1,korn,0.33999999999999986,0.33999999999999986,NA,4
jardin,1,jardin,0.5999999999999996,0.5999999999999996,NA,6
alemañ,7,alemañ,0.6028571428571429,0.55,NA,6
feunteun,1,feunteun,0.44000000000000006,0.44000000000000006,NA,8
blasenn,4,blasenn,0.635,0.6300000000000001,NA,7
plijus,5,plijus,0.6299999999999999,0.6399999999999997,NA,6
moanoc'h,1,moanoc'h,0.74,0.74,NA,8
bren,11,bren,0.3790909090909091,0.3899999999999999,NA,4
femp,2,femp,0.32500000000000007,0.32500000000000007,NA,4
dalc'het,1,dalc'het,0.3600000000000003,0.3600000000000003,NA,8
veuze,1,veuze,0.52,0.52,NA,5
giz,1,giz,0.25,0.25,NA,3
nec'husañ,2,nec'husañ,0.62,0.62,NA,9
dres,2,dres,0.40499999999999997,0.40499999999999997,NA,4
micher,5,micher,0.4919999999999999,0.5,NA,6
dispignet,3,dispignet,0.6,0.5799999999999998,NA,9
marmouzed,1,marmouzed,0.64,0.64,NA,9
chimpanzeed,1,chimpanzeed,1.0,1.0,NA,11
orangoutaned,1,orangoutaned,1.1799999999999997,1.1799999999999997,NA,12
debrerien,1,debrerien,0.88,0.88,NA,9
pennad,6,pennad,0.4183333333333333,0.37500000000000006,NA,6
gelaouennerez,1,gelaouennerez,1.05,1.05,NA,13
koll,1,koll,0.21999999999999997,0.21999999999999997,NA,4
raen,6,raen,0.2816666666666667,0.2700000000000001,NA,4
evidomp,2,evidomp,0.3899999999999999,0.3899999999999999,NA,7
win,5,win,0.43200000000000005,0.41999999999999993,NA,3
baotred,6,baotred,0.4699999999999999,0.4800000000000001,NA,7
gelveneg,2,gelveneg,0.78,0.78,NA,8
yaou,4,yaou,0.365,0.3500000000000001,NA,4
komzit,1,komzit,0.40000000000000013,0.40000000000000013,NA,6
kasit,10,kasit,0.42699999999999994,0.42000000000000004,NA,5
greiz,2,greiz,0.29999999999999993,0.29999999999999993,NA,5
c'histin,2,c'histin,0.58,0.58,NA,8
pesketont,1,pesketont,0.7,0.7,NA,9
c'hoariez,1,c'hoariez,0.77,0.77,NA,9
kav,1,kav,0.28,0.28,NA,3
gavot,1,gavot,0.54,0.54,NA,5
buhez,4,buhez,0.39249999999999996,0.3799999999999999,NA,5
c'hell,4,c'hell,0.3025,0.27999999999999997,NA,6
hastit,1,hastit,0.40000000000000013,0.40000000000000013,NA,6
afo,1,afo,0.5,0.5,NA,3
lennerien,2,lennerien,0.695,0.695,NA,9
vezent,1,vezent,0.3900000000000001,0.3900000000000001,NA,6
kartoù,1,kartoù,0.5800000000000001,0.5800000000000001,NA,6
eontr,2,eontr,0.43500000000000005,0.43500000000000005,NA,5
pesketfes,4,pesketfes,0.7775000000000001,0.81,NA,9
alc'hwez,3,alc'hwez,0.45999999999999996,0.45999999999999996,NA,8
teuin,2,teuin,0.33,0.33,NA,5
mell,5,mell,0.31000000000000005,0.30000000000000004,NA,4
ramz,2,ramz,0.5800000000000001,0.5800000000000001,NA,4
iwerzhoniz,1,iwerzhoniz,0.7300000000000002,0.7300000000000002,NA,10
pesketfe,1,pesketfe,0.7400000000000001,0.7400000000000001,NA,8
lêr,1,lêr,0.21999999999999997,0.21999999999999997,NA,3
seulioù,1,seulioù,0.45999999999999996,0.45999999999999996,NA,7
zreid,1,zreid,0.52,0.52,NA,5
istor,9,istor,0.5511111111111111,0.5100000000000002,NA,5
chomi,1,chomi,0.42999999999999994,0.42999999999999994,NA,5
devez,3,devez,0.41999999999999993,0.3700000000000001,NA,5
nepred,1,nepred,0.54,0.54,NA,6
bs,1,bs,0.54,0.54,NA,2
ijinerezh,2,ijinerezh,0.94,0.94,NA,9
greñv,2,greñv,0.3550000000000002,0.3550000000000002,NA,5
sotoc'h,1,sotoc'h,0.53,0.53,NA,7
greden,1,greden,0.5499999999999998,0.5499999999999998,NA,6
kenavo,2,kenavo,0.57,0.57,NA,6
prenan,1,prenan,0.32000000000000006,0.32000000000000006,NA,6
adkavet,1,adkavet,0.44999999999999996,0.44999999999999996,NA,7
hollved,2,hollved,0.5149999999999999,0.5149999999999999,NA,7
diganeoc'h,5,diganeoc'h,0.678,0.6799999999999999,NA,10
pesketen,1,pesketen,0.73,0.73,NA,8
alre,2,alre,0.4899999999999998,0.4899999999999998,NA,4
dianavezout,1,dianavezout,0.8700000000000001,0.8700000000000001,NA,11
m’emañ,1,m’emañ,0.35999999999999943,0.35999999999999943,NA,6
azezañ,1,azezañ,0.42999999999999994,0.42999999999999994,NA,6
gwaz,2,gwaz,0.36000000000000004,0.36000000000000004,NA,4
toulon,1,toulon,0.5099999999999998,0.5099999999999998,NA,6
breton,1,breton,0.5199999999999996,0.5199999999999996,NA,6
implijidi,4,implijidi,0.6400000000000001,0.6400000000000001,NA,9
zachenn,2,zachenn,0.4849999999999999,0.4849999999999999,NA,7
naoned,6,naoned,0.5783333333333333,0.5350000000000001,NA,6
morianeta,1,morianeta,0.8599999999999999,0.8599999999999999,NA,9
wall,2,wall,0.31999999999999995,0.31999999999999995,NA,4
m'eo,5,m'eo,0.2419999999999999,0.21999999999999975,NA,4
diplomet,3,diplomet,0.6333333333333332,0.6399999999999999,NA,8
be,2,be,0.19500000000000006,0.19500000000000006,NA,2
'dalv,1,'dalv,0.3799999999999999,0.3799999999999999,NA,5
resteurel,1,resteurel,0.8899999999999999,0.8899999999999999,NA,9
kenkoulz,1,kenkoulz,0.5099999999999998,0.5099999999999998,NA,8
dec'hout,2,dec'hout,0.43000000000000005,0.43000000000000005,NA,8
evn,5,evn,0.30199999999999994,0.27,NA,3
neizh,3,neizh,0.47333333333333344,0.41999999999999993,NA,5
trugarekaat,6,trugarekaat,0.835,0.8650000000000002,NA,11
ac'hanout,2,ac'hanout,0.5299999999999999,0.5299999999999999,NA,9
kregiñ,1,kregiñ,0.35,0.35,NA,6
cʼhornôg,1,cʼhornôg,0.58,0.58,NA,8
enez,6,enez,0.36333333333333334,0.3400000000000001,NA,4
sun,1,sun,0.5,0.5,NA,3
honn,4,honn,0.30750000000000005,0.30500000000000005,NA,4
kerkent,2,kerkent,0.545,0.545,NA,7
koskoriad,1,koskoriad,0.6100000000000001,0.6100000000000001,NA,9
cʼhalaksienn,2,cʼhalaksienn,0.7249999999999999,0.7249999999999999,NA,12
riv,4,riv,0.4049999999999999,0.39999999999999997,NA,3
penn,15,penn,0.26666666666666655,0.2599999999999999,NA,4
mouzh,3,mouzh,0.5800000000000001,0.5900000000000001,NA,5
moullañ,1,moullañ,0.5,0.5,NA,7
c'hornôg,2,c'hornôg,0.5900000000000001,0.5900000000000001,NA,8
karjen,4,karjen,0.6,0.595,NA,6
meziantoù,2,meziantoù,0.6799999999999999,0.6799999999999999,NA,9
binvioù,2,binvioù,0.4899999999999999,0.4899999999999999,NA,7
digoust,2,digoust,0.51,0.51,NA,7
darempredoù,2,darempredoù,0.7749999999999999,0.7749999999999999,NA,11
blaketenn,2,blaketenn,0.7149999999999999,0.7149999999999999,NA,9
vezont,5,vezont,0.33199999999999996,0.3400000000000001,NA,6
berzh,1,berzh,0.31999999999999984,0.31999999999999984,NA,5
honhont,2,honhont,0.665,0.665,NA,7
bellgomzadenn,1,bellgomzadenn,0.91,0.91,NA,13
dedennet,3,dedennet,0.5966666666666667,0.61,NA,8
garet,1,garet,0.6399999999999999,0.6399999999999999,NA,5
krouet,2,krouet,0.515,0.515,NA,6
takadoù,2,takadoù,0.7849999999999999,0.7849999999999999,NA,7
paourkaezh,5,paourkaezh,0.6119999999999999,0.6199999999999999,NA,10
kod,1,kod,0.26,0.26,NA,3
takad,4,takad,0.4275000000000001,0.4000000000000001,NA,5
end,3,end,0.24000000000000007,0.21999999999999997,NA,3
mam'bije,2,mam'bije,0.61,0.61,NA,8
n'em,2,n'em,0.2049999999999999,0.2049999999999999,NA,4
metro,2,metro,0.5449999999999999,0.5449999999999999,NA,5
pesketot,1,pesketot,1.11,1.11,NA,8
palefarzh,1,palefarzh,0.74,0.74,NA,9
wengamp,2,wengamp,0.5550000000000002,0.5550000000000002,NA,7
jentil,1,jentil,0.5,0.5,NA,6
prim,1,prim,0.28000000000000025,0.28000000000000025,NA,4
bennozh,2,bennozh,0.46,0.46,NA,7
tilojot,2,tilojot,0.51,0.51,NA,7
evidocʼh,2,evidocʼh,0.56,0.56,NA,8
houidi,1,houidi,0.71,0.71,NA,6
babig,2,babig,0.595,0.595,NA,5
zehoù,3,zehoù,0.39333333333333337,0.31000000000000005,NA,5
n'he,2,n'he,0.32,0.32,NA,4
lucʼhvann,2,lucʼhvann,0.3999999999999999,0.3999999999999999,NA,9
enrollañ,4,enrollañ,0.6875000000000001,0.6250000000000001,NA,8
stagañ,1,stagañ,0.40000000000000013,0.40000000000000013,NA,6
dourlivadurioù,1,dourlivadurioù,0.6800000000000002,0.6800000000000002,NA,14
ernest,1,ernest,0.3599999999999999,0.3599999999999999,NA,6
guérin,1,guérin,0.3200000000000003,0.3200000000000003,NA,6
tresadennoù,1,tresadennoù,0.52,0.52,NA,11
emile,1,emile,0.28000000000000025,0.28000000000000025,NA,5
boussu,1,boussu,0.44999999999999973,0.44999999999999973,NA,6
triwec'hvet,2,triwec'hvet,0.8200000000000001,0.8200000000000001,NA,11
distankañ,1,distankañ,0.8300000000000001,0.8300000000000001,NA,9
rouedad,4,rouedad,0.5599999999999999,0.56,NA,7
biou,1,biou,0.28,0.28,NA,4
beveziñ,1,beveziñ,0.69,0.69,NA,7
gwellocʼh,2,gwellocʼh,0.6099999999999999,0.6099999999999999,NA,9
produiñ,1,produiñ,0.5100000000000002,0.5100000000000002,NA,7
merket,3,merket,0.4433333333333334,0.44999999999999996,NA,6
c'haier,1,c'haier,0.4900000000000002,0.4900000000000002,NA,7
leugnit,2,leugnit,0.81,0.81,NA,7
lârin,3,lârin,0.4866666666666666,0.5099999999999998,NA,5
chomomp,2,chomomp,0.54,0.54,NA,7
peoc'h,5,peoc'h,0.4959999999999999,0.49,NA,6
bete,1,bete,0.31000000000000005,0.31000000000000005,NA,4
glevfe,1,glevfe,0.5899999999999999,0.5899999999999999,NA,6
ouez,1,ouez,0.58,0.58,NA,4
n'emaint,2,n'emaint,0.39500000000000013,0.39500000000000013,NA,8
zistrofe,1,zistrofe,0.7000000000000001,0.7000000000000001,NA,8
krogimp,1,krogimp,0.5799999999999996,0.5799999999999996,NA,7
tigrezed,2,tigrezed,0.6499999999999999,0.6499999999999999,NA,8
da'z,10,da'z,0.23399999999999999,0.22999999999999993,NA,4
karfent,3,karfent,0.6166666666666668,0.6100000000000001,NA,7
piz,2,piz,0.57,0.57,NA,3
gemero,1,gemero,0.48999999999999977,0.48999999999999977,NA,6
arnodenn,1,arnodenn,0.6900000000000004,0.6900000000000004,NA,8
gerañ,3,gerañ,0.5366666666666667,0.52,NA,5
klet,2,klet,0.31000000000000005,0.31000000000000005,NA,4
didrouz,2,didrouz,0.5749999999999998,0.5749999999999998,NA,7
karjed,3,karjed,0.4766666666666666,0.47,NA,6
blezad,2,blezad,0.495,0.495,NA,6
video,3,video,0.4233333333333335,0.43000000000000016,NA,5
hentoù,3,hentoù,0.36666666666666664,0.34999999999999987,NA,6
bageal,1,bageal,0.6200000000000001,0.6200000000000001,NA,6
é,1,é,0.030000000000000027,0.030000000000000027,NA,1
deut,2,deut,0.31500000000000006,0.31500000000000006,NA,4
beatles,4,beatles,0.47000000000000003,0.4750000000000001,NA,7
ganañ,4,ganañ,0.4849999999999998,0.48999999999999977,NA,5
karor,2,karor,0.685,0.685,NA,5
c'henlabourer,1,c'henlabourer,0.8200000000000001,0.8200000000000001,NA,13
aergelc'h,1,aergelc'h,0.78,0.78,NA,9
genlabour,1,genlabour,0.7100000000000004,0.7100000000000004,NA,9
n'hor,1,n'hor,0.24,0.24,NA,5
staff,1,staff,0.3999999999999999,0.3999999999999999,NA,5
benda,1,benda,0.56,0.56,NA,5
bilili,1,bilili,0.7100000000000002,0.7100000000000002,NA,6
demokratel,1,demokratel,0.7400000000000002,0.7400000000000002,NA,10
kongo,1,kongo,0.47999999999999954,0.47999999999999954,NA,5
skriv,3,skriv,0.5766666666666667,0.49,NA,5
arvor,1,arvor,0.6700000000000002,0.6700000000000002,NA,5
kerz,1,kerz,0.3799999999999999,0.3799999999999999,NA,4
elfennoù,1,elfennoù,0.6000000000000001,0.6000000000000001,NA,8
poest,1,poest,0.5699999999999998,0.5699999999999998,NA,5
c'hoarzh,1,c'hoarzh,0.6399999999999999,0.6399999999999999,NA,8
wastell,4,wastell,0.44500000000000006,0.44000000000000006,NA,7
c'hased,2,c'hased,0.52,0.52,NA,7
zraoù,2,zraoù,0.43499999999999994,0.43499999999999994,NA,5
c'helli,1,c'helli,0.48999999999999977,0.48999999999999977,NA,7
fubuenn,2,fubuenn,0.7300000000000001,0.7300000000000001,NA,7
werenn,4,werenn,0.4524999999999999,0.44999999999999996,NA,6
'vo,5,'vo,0.28400000000000003,0.29000000000000004,NA,3
rouantelezh,3,rouantelezh,0.7799999999999999,0.88,NA,11
norzhiwerzhon,1,norzhiwerzhon,0.94,0.94,NA,13
c'hounezit,3,c'hounezit,0.6599999999999999,0.69,NA,10
pesketan,1,pesketan,0.6600000000000001,0.6600000000000001,NA,8
skouerioù,1,skouerioù,0.82,0.82,NA,9
diouer,2,diouer,0.45999999999999996,0.45999999999999996,NA,6
c'hwezekvet,1,c'hwezekvet,0.6299999999999999,0.6299999999999999,NA,11
egedomp,1,egedomp,0.51,0.51,NA,7
m'ho,2,m'ho,0.1499999999999999,0.1499999999999999,NA,4
pije,1,pije,0.30000000000000004,0.30000000000000004,NA,4
vijec'h,1,vijec'h,0.41999999999999993,0.41999999999999993,NA,7
laouenoc'h,1,laouenoc'h,0.8399999999999999,0.8399999999999999,NA,10
lez,1,lez,0.30999999999999994,0.30999999999999994,NA,3
tapo,2,tapo,0.45000000000000007,0.45000000000000007,NA,4
vriad,1,vriad,0.6100000000000001,0.6100000000000001,NA,5
vagig,1,vagig,0.3900000000000001,0.3900000000000001,NA,5
resev,4,resev,0.47000000000000003,0.44000000000000006,NA,5
diviz,2,diviz,0.525,0.525,NA,5
n’eo,6,n’eo,0.18166666666666678,0.1550000000000002,NA,4
empennet,1,empennet,0.7199999999999998,0.7199999999999998,NA,8
aod,2,aod,0.265,0.265,NA,3
glañvoc'h,1,glañvoc'h,0.55,0.55,NA,9
pellgomzit,5,pellgomzit,0.5599999999999999,0.54,NA,10
izili,1,izili,0.53,0.53,NA,5
armel,4,armel,0.48250000000000004,0.47000000000000003,NA,5
c’hwevrer,2,c’hwevrer,0.6400000000000001,0.6400000000000001,NA,9
pask,2,pask,0.45999999999999996,0.45999999999999996,NA,4
hañv,4,hañv,0.2999999999999999,0.2749999999999999,NA,4
menezioù,1,menezioù,0.64,0.64,NA,8
roc'hellek,1,roc'hellek,0.9199999999999999,0.9199999999999999,NA,10
pouezusoc'h,3,pouezusoc'h,0.83,0.8599999999999999,NA,11
maiwenn,1,maiwenn,0.5700000000000001,0.5700000000000001,NA,7
enogad,1,enogad,0.53,0.53,NA,6
ac’hanoc’h,1,ac’hanoc’h,0.5700000000000003,0.5700000000000003,NA,10
ronan,3,ronan,0.7033333333333335,0.6800000000000002,NA,5
chomas,2,chomas,0.6300000000000001,0.6300000000000001,NA,6
tarchañ,1,tarchañ,0.42999999999999994,0.42999999999999994,NA,7
zilhad,4,zilhad,0.43999999999999995,0.43999999999999995,NA,6
zastum,1,zastum,0.48,0.48,NA,6
mouar,1,mouar,0.3599999999999999,0.3599999999999999,NA,5
raent,2,raent,0.3550000000000001,0.3550000000000001,NA,5
efed,3,efed,0.3966666666666665,0.33999999999999997,NA,4
strollegezhioù,2,strollegezhioù,0.8600000000000002,0.8600000000000002,NA,14
mod,4,mod,0.2975,0.30999999999999983,NA,3
vrezhonegerien,2,vrezhonegerien,0.9799999999999995,0.9799999999999995,NA,14
ouzont,3,ouzont,0.33,0.33000000000000007,NA,6
soubenn,4,soubenn,0.42500000000000004,0.44999999999999996,NA,7
mouch,5,mouch,0.318,0.30000000000000004,NA,5
direnkañ,2,direnkañ,0.43499999999999994,0.43499999999999994,NA,8
digorit,2,digorit,0.52,0.52,NA,7
bodadoù,2,bodadoù,0.6649999999999998,0.6649999999999998,NA,7
weler,4,weler,0.45999999999999996,0.48,NA,5
zebrez,1,zebrez,0.3800000000000001,0.3800000000000001,NA,6
maodez,2,maodez,0.755,0.755,NA,6
c'hentel,2,c'hentel,0.5700000000000001,0.5700000000000001,NA,8
prennet,1,prennet,0.49,0.49,NA,7
voc'h,2,voc'h,0.22999999999999993,0.22999999999999993,NA,5
ata,1,ata,0.33999999999999997,0.33999999999999997,NA,3
mercʼh,1,mercʼh,0.3700000000000001,0.3700000000000001,NA,6
zalcʼhit,1,zalcʼhit,0.41000000000000014,0.41000000000000014,NA,8
felle,2,felle,0.425,0.425,NA,5
aje,2,aje,0.2949999999999998,0.2949999999999998,NA,3
chomint,2,chomint,0.565,0.565,NA,7
gresk,2,gresk,0.41999999999999993,0.41999999999999993,NA,5
gwezenn,2,gwezenn,0.56,0.56,NA,7
sonerien,2,sonerien,0.73,0.73,NA,8
kavez,2,kavez,0.385,0.385,NA,5
zennas,1,zennas,0.5899999999999999,0.5899999999999999,NA,6
bleg,1,bleg,0.21999999999999975,0.21999999999999975,NA,4
ne'c'h,1,ne'c'h,0.25,0.25,NA,6
klasel,1,klasel,0.5,0.5,NA,6
sac'had,1,sac'had,0.43999999999999995,0.43999999999999995,NA,7
