 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ifehemhielek,1,ifehemhielek,0.7400000000000002,0.7400000000000002,NA,12
warrant,1,warrant,0.6200000000000001,0.6200000000000001,NA,7
precautionary,1,precautionary,0.8400000000000001,0.8400000000000001,NA,13
measure,1,measure,0.44000000000000017,0.44000000000000017,NA,7
sentimenti,1,sentimenti,0.54,0.54,NA,10
'l,11,'l,0.06545454545454538,0.06000000000000005,NA,2
bogħod,1,bogħod,0.29000000000000004,0.29000000000000004,NA,6
mħejjija,1,mħejjija,0.4900000000000002,0.4900000000000002,NA,8
dollari,1,dollari,0.41999999999999993,0.41999999999999993,NA,7
amerikani,2,amerikani,0.8599999999999999,0.8599999999999999,NA,9
tinkludix,1,tinkludix,0.6000000000000001,0.6000000000000001,NA,9
ħamsa,1,ħamsa,0.43999999999999995,0.43999999999999995,NA,5
nawguralkom,1,nawguralkom,0.7299999999999998,0.7299999999999998,NA,11
infezzjonijiet,1,infezzjonijiet,1.0099999999999998,1.0099999999999998,NA,14
biki,2,biki,0.3800000000000001,0.3800000000000001,NA,4
ġeremija,1,ġeremija,0.8299999999999998,0.8299999999999998,NA,8
ninsa,3,ninsa,0.33666666666666667,0.3400000000000001,NA,5
x'reversal,1,x'reversal,0.7299999999999998,0.7299999999999998,NA,10
proċeduri,2,proċeduri,0.54,0.54,NA,9
jirratifika,1,jirratifika,0.9100000000000001,0.9100000000000001,NA,11
privati,1,privati,0.6699999999999999,0.6699999999999999,NA,7
rnexxielha,1,rnexxielha,0.51,0.51,NA,10
play,1,play,0.3500000000000001,0.3500000000000001,NA,4
youtube,1,youtube,0.5499999999999998,0.5499999999999998,NA,7
ingranat,1,ingranat,0.6299999999999999,0.6299999999999999,NA,8
eċitat,2,eċitat,0.41000000000000003,0.41000000000000003,NA,6
nitfa',1,nitfa',0.3799999999999999,0.3799999999999999,NA,6
għinni,2,għinni,0.31999999999999995,0.31999999999999995,NA,6
records,1,records,0.6199999999999999,0.6199999999999999,NA,7
konfużjoni,1,konfużjoni,0.78,0.78,NA,10
magħmula,1,magħmula,0.79,0.79,NA,8
malizzjuż,1,malizzjuż,0.9800000000000004,0.9800000000000004,NA,9
termini,1,termini,0.3799999999999999,0.3799999999999999,NA,7
taqbel,2,taqbel,0.5350000000000001,0.5350000000000001,NA,6
gost,5,gost,0.394,0.4299999999999997,NA,4
iħallsu,1,iħallsu,0.3799999999999999,0.3799999999999999,NA,7
stinkajt,1,stinkajt,0.51,0.51,NA,8
daħħalt,1,daħħalt,0.5899999999999999,0.5899999999999999,NA,7
materjalment,1,materjalment,0.8500000000000001,0.8500000000000001,NA,12
kiesaħ,2,kiesaħ,0.49,0.49,NA,6
ian,1,ian,0.25,0.25,NA,3
tikbirlu,1,tikbirlu,0.5,0.5,NA,8
reazzjoni,3,reazzjoni,0.6133333333333334,0.5900000000000001,NA,9
entita',1,entita',0.45999999999999996,0.45999999999999996,NA,7
kowċ,4,kowċ,0.36999999999999983,0.4099999999999998,NA,4
jnessina,1,jnessina,0.5700000000000003,0.5700000000000003,NA,8
inħeġġeġ,1,inħeġġeġ,0.54,0.54,NA,8
ntejbu,2,ntejbu,0.5149999999999999,0.5149999999999999,NA,6
rajtuh,1,rajtuh,0.61,0.61,NA,6
ittajpjaha,1,ittajpjaha,0.6100000000000001,0.6100000000000001,NA,10
uman,1,uman,0.4400000000000004,0.4400000000000004,NA,4
ċelebrazzjonijiet,2,ċelebrazzjonijiet,0.9649999999999999,0.9649999999999999,NA,17
jilqgħu,2,jilqgħu,0.32000000000000006,0.32000000000000006,NA,7
b'konvinzjoni,1,b'konvinzjoni,1.02,1.02,NA,13
protokols,1,protokols,0.6000000000000001,0.6000000000000001,NA,9
qaltlu,1,qaltlu,0.31000000000000005,0.31000000000000005,NA,6
evitajna,1,evitajna,0.6699999999999999,0.6699999999999999,NA,8
awtonomu,1,awtonomu,0.9199999999999999,0.9199999999999999,NA,8
djoċesi,1,djoċesi,0.7399999999999993,0.7399999999999993,NA,7
mercieca,2,mercieca,0.5950000000000002,0.5950000000000002,NA,8
kkanċella,1,kkanċella,0.5299999999999998,0.5299999999999998,NA,9
skedati,1,skedati,0.6600000000000001,0.6600000000000001,NA,7
bieraħ,3,bieraħ,0.47333333333333316,0.52,NA,6
imkien,2,imkien,0.44500000000000006,0.44500000000000006,NA,6
ressaqt,1,ressaqt,0.47,0.47,NA,7
tlifna,1,tlifna,0.5499999999999999,0.5499999999999999,NA,6
magħna,2,magħna,0.385,0.385,NA,6
jilgħabx,1,jilgħabx,0.6799999999999997,0.6799999999999997,NA,8
kuntentizza,4,kuntentizza,0.9249999999999999,0.8899999999999999,NA,11
f'april,3,f'april,0.5000000000000001,0.4900000000000002,NA,7
f'idejha,1,f'idejha,0.6299999999999999,0.6299999999999999,NA,8
kuruna,1,kuruna,0.40000000000000036,0.40000000000000036,NA,6
rużarju,1,rużarju,0.5900000000000003,0.5900000000000003,NA,7
training,1,training,0.46999999999999975,0.46999999999999975,NA,8
grants,1,grants,0.45999999999999996,0.45999999999999996,NA,6
inpoġġu,1,inpoġġu,0.4800000000000002,0.4800000000000002,NA,7
reading,2,reading,0.4150000000000001,0.4150000000000001,NA,7
ugo,1,ugo,0.16000000000000014,0.16000000000000014,NA,3
nispera,3,nispera,0.5,0.5,NA,7
ngħatax,3,ngħatax,0.40666666666666673,0.44999999999999996,NA,7
ordnalu,2,ordnalu,0.6199999999999999,0.6199999999999999,NA,7
jibdel,4,jibdel,0.3399999999999999,0.33499999999999996,NA,6
lands,1,lands,0.6000000000000001,0.6000000000000001,NA,5
neħodha,2,neħodha,0.375,0.375,NA,7
soċjetà,7,soċjetà,0.5328571428571428,0.5399999999999998,NA,7
ħaxixa,1,ħaxixa,0.5499999999999999,0.5499999999999999,NA,6
ecstasy,1,ecstasy,0.44999999999999973,0.44999999999999973,NA,7
kokaina,1,kokaina,0.6299999999999999,0.6299999999999999,NA,7
f'kawżi,1,f'kawżi,0.5599999999999999,0.5599999999999999,NA,7
rappreżentanti,1,rappreżentanti,0.8200000000000001,0.8200000000000001,NA,14
riċetta,1,riċetta,0.45999999999999996,0.45999999999999996,NA,7
dominanza,2,dominanza,0.615,0.615,NA,9
nħeġġeġ,1,nħeġġeġ,0.45999999999999996,0.45999999999999996,NA,7
jikkonsidra,1,jikkonsidra,0.81,0.81,NA,11
kongregazzjoni,1,kongregazzjoni,0.8700000000000001,0.8700000000000001,NA,14
tiltaqa',2,tiltaqa',0.6099999999999998,0.6099999999999998,NA,8
sentiment,1,sentiment,0.52,0.52,NA,9
sogħba,1,sogħba,0.4900000000000002,0.4900000000000002,NA,6
adami,1,adami,0.41000000000000014,0.41000000000000014,NA,5
sistemi,2,sistemi,0.59,0.59,NA,7
nnaqqsuha,1,nnaqqsuha,0.55,0.55,NA,9
ħmerijiet,2,ħmerijiet,0.7849999999999999,0.7849999999999999,NA,9
regolamenti,2,regolamenti,0.8949999999999999,0.8949999999999999,NA,11
insaħħu,1,insaħħu,0.5699999999999998,0.5699999999999998,NA,7
josè,2,josè,0.34999999999999964,0.34999999999999964,NA,4
mourinho,2,mourinho,0.6200000000000001,0.6200000000000001,NA,8
zlatan,2,zlatan,0.5249999999999999,0.5249999999999999,NA,6
ibrahimović,2,ibrahimović,0.8250000000000002,0.8250000000000002,NA,11
nirrilassa,2,nirrilassa,0.6100000000000001,0.6100000000000001,NA,10
nduru,2,nduru,0.41000000000000003,0.41000000000000003,NA,5
pruvajt,1,pruvajt,0.3600000000000001,0.3600000000000001,NA,7
naħrab,1,naħrab,0.45999999999999996,0.45999999999999996,NA,6
deroga,1,deroga,0.7799999999999998,0.7799999999999998,NA,6
kellimt,3,kellimt,0.4066666666666667,0.40000000000000013,NA,7
x'talab,1,x'talab,0.4700000000000002,0.4700000000000002,NA,7
jiġru,2,jiġru,0.31999999999999984,0.31999999999999984,NA,5
isemmi,2,isemmi,0.45999999999999996,0.45999999999999996,NA,6
ġmiel,1,ġmiel,0.33000000000000007,0.33000000000000007,NA,5
jitqabbel,1,jitqabbel,0.5499999999999998,0.5499999999999998,NA,9
f'termini,1,f'termini,0.5200000000000005,0.5200000000000005,NA,9
monetarji,1,monetarji,0.6499999999999995,0.6499999999999995,NA,9
diski,1,diski,0.30000000000000004,0.30000000000000004,NA,5
tistmah,2,tistmah,0.5350000000000001,0.5350000000000001,NA,7
x'sar,4,x'sar,0.5499999999999999,0.55,NA,5
votazzjoni,3,votazzjoni,0.6900000000000001,0.69,NA,10
turkija,2,turkija,0.5900000000000001,0.5900000000000001,NA,7
nikkonsmaw,1,nikkonsmaw,0.71,0.71,NA,10
jżommuna,1,jżommuna,0.54,0.54,NA,8
jeħdulna,1,jeħdulna,0.4300000000000006,0.4300000000000006,NA,8
saħħitna,1,saħħitna,0.6699999999999999,0.6699999999999999,NA,8
isemma',1,isemma',0.30000000000000004,0.30000000000000004,NA,7
leħnu,1,leħnu,0.27,0.27,NA,5
dover,1,dover,0.56,0.56,NA,5
brain,1,brain,0.3600000000000003,0.3600000000000003,NA,5
deads,1,deads,0.45999999999999996,0.45999999999999996,NA,5
nazzjonalità,5,nazzjonalità,0.704,0.6999999999999997,NA,12
mumenti,6,mumenti,0.48499999999999993,0.49499999999999994,NA,7
ferħ,5,ferħ,0.35200000000000004,0.3500000000000001,NA,4
dwejjaq,1,dwejjaq,0.38000000000000034,0.38000000000000034,NA,7
tasal,1,tasal,0.3599999999999999,0.3599999999999999,NA,5
għaxra,1,għaxra,0.7100000000000004,0.7100000000000004,NA,6
napprezzaw,1,napprezzaw,0.6100000000000003,0.6100000000000003,NA,10
nikkomplikaw,1,nikkomplikaw,0.5300000000000002,0.5300000000000002,NA,12
sejjer,5,sejjer,0.41800000000000015,0.42999999999999994,NA,6
f'saħħti,1,f'saħħti,0.6000000000000001,0.6000000000000001,NA,8
lija,2,lija,0.375,0.375,NA,4
mellieħa,3,mellieħa,0.6133333333333332,0.6299999999999999,NA,8
ilhom,3,ilhom,0.3266666666666667,0.33999999999999997,NA,5
jaħarbu,2,jaħarbu,0.37999999999999995,0.37999999999999995,NA,7
voti,6,voti,0.42666666666666675,0.45000000000000007,NA,4
nieqsa,4,nieqsa,0.495,0.48,NA,6
m'għamlitx,1,m'għamlitx,0.7000000000000002,0.7000000000000002,NA,10
akkuża,2,akkuża,0.6100000000000001,0.6100000000000001,NA,6
sanzjonijiet,1,sanzjonijiet,0.8600000000000003,0.8600000000000003,NA,12
natura,3,natura,0.40666666666666657,0.3700000000000001,NA,6
araw,2,araw,0.25499999999999995,0.25499999999999995,NA,4
għaqli,4,għaqli,0.48250000000000004,0.495,NA,6
sqaq,1,sqaq,0.6500000000000004,0.6500000000000004,NA,4
b'saħħti,1,b'saħħti,0.51,0.51,NA,8
sarux,2,sarux,0.56,0.56,NA,5
relatat,1,relatat,0.55,0.55,NA,7
rikonċiljat,1,rikonċiljat,0.9000000000000004,0.9000000000000004,NA,11
indirizzati,2,indirizzati,0.685,0.685,NA,11
jiċċarċar,1,jiċċarċar,0.5799999999999998,0.5799999999999998,NA,9
demm,5,demm,0.3020000000000001,0.28,NA,4
qtajna,1,qtajna,0.4600000000000002,0.4600000000000002,NA,6
nqabbdu,1,nqabbdu,0.41000000000000014,0.41000000000000014,NA,7
x'jaqsmu,1,x'jaqsmu,0.43000000000000016,0.43000000000000016,NA,8
konkors,1,konkors,0.6099999999999999,0.6099999999999999,NA,7
organizzat,1,organizzat,0.7700000000000005,0.7700000000000005,NA,10
isptarijiet,1,isptarijiet,0.69,0.69,NA,11
nagħmluhom,2,nagħmluhom,0.44000000000000006,0.44000000000000006,NA,10
issibu,4,issibu,0.48000000000000004,0.48,NA,6
wwwmissionfundorgmt,2,wwwmissionfundorgmt,3.585,3.585,NA,19
tilluminani,1,tilluminani,0.66,0.66,NA,11
iddiskutejtuha,1,iddiskutejtuha,1.08,1.08,NA,14
informalment,1,informalment,0.8700000000000001,0.8700000000000001,NA,12
nikkwota,2,nikkwota,0.5449999999999999,0.5449999999999999,NA,8
kollegi,3,kollegi,0.52,0.5,NA,7
niddibattu,2,niddibattu,0.81,0.81,NA,10
perit,3,perit,0.35000000000000003,0.33000000000000007,NA,5
mario,4,mario,0.37749999999999984,0.31500000000000006,NA,5
scicluna,6,scicluna,0.53,0.51,NA,8
jiggarantixxiha,1,jiggarantixxiha,0.9699999999999998,0.9699999999999998,NA,15
immaterjalizzaw,1,immaterjalizzaw,0.9199999999999999,0.9199999999999999,NA,15
f'investimenti,1,f'investimenti,0.79,0.79,NA,14
kalkoli,1,kalkoli,0.49,0.49,NA,7
sara,1,sara,0.44999999999999996,0.44999999999999996,NA,4
pico,1,pico,0.4299999999999997,0.4299999999999997,NA,4
niddeċiedu,1,niddeċiedu,0.77,0.77,NA,10
jiddaħħal,1,jiddaħħal,0.51,0.51,NA,9
x'maintenance,2,x'maintenance,0.7250000000000001,0.7250000000000001,NA,13
tagħmlu,5,tagħmlu,0.504,0.48,NA,7
perjodika,2,perjodika,0.8250000000000002,0.8250000000000002,NA,9
xbajna,2,xbajna,0.45500000000000007,0.45500000000000007,NA,6
dwarhom,3,dwarhom,0.5533333333333333,0.5699999999999998,NA,7
insurances,1,insurances,1.1400000000000001,1.1400000000000001,NA,10
indemnity,1,indemnity,0.8900000000000001,0.8900000000000001,NA,9
issibha,1,issibha,0.44999999999999973,0.44999999999999973,NA,7
tirrestawra,1,tirrestawra,0.8000000000000007,0.8000000000000007,NA,11
pitturi,1,pitturi,0.4300000000000006,0.4300000000000006,NA,7
saqaf,2,saqaf,0.47499999999999987,0.47499999999999987,NA,5
arka,1,arka,0.5900000000000007,0.5900000000000007,NA,4
tiekol,1,tiekol,0.30000000000000004,0.30000000000000004,NA,6
eliminata,1,eliminata,0.7400000000000002,0.7400000000000002,NA,9
nikkonfermaw,1,nikkonfermaw,0.6699999999999999,0.6699999999999999,NA,12
ebay,1,ebay,0.33000000000000007,0.33000000000000007,NA,4
radju,2,radju,0.4500000000000001,0.4500000000000001,NA,5
stazzjonijiet,1,stazzjonijiet,0.6999999999999997,0.6999999999999997,NA,13
parental,1,parental,0.5100000000000002,0.5100000000000002,NA,8
filtering,1,filtering,0.6099999999999999,0.6099999999999999,NA,9
hotspots,1,hotspots,0.7200000000000006,0.7200000000000006,NA,8
iressaq,2,iressaq,0.47,0.47,NA,7
iwaħħad,1,iwaħħad,0.45999999999999996,0.45999999999999996,NA,7
ministeri,2,ministeri,0.855,0.855,NA,9
jgħin,4,jgħin,0.2824999999999999,0.2849999999999998,NA,5
destinazzjoni,2,destinazzjoni,0.96,0.96,NA,13
kulturali,1,kulturali,0.5700000000000003,0.5700000000000003,NA,9
b'saħħitha,2,b'saħħitha,0.5800000000000001,0.5800000000000001,NA,10
formola,2,formola,0.605,0.605,NA,7
mistura,1,mistura,0.71,0.71,NA,7
ġabuh,1,ġabuh,0.33000000000000007,0.33000000000000007,NA,5
f'tiegħu,1,f'tiegħu,0.6200000000000001,0.6200000000000001,NA,8
waqaf,1,waqaf,0.38000000000000034,0.38000000000000034,NA,5
nfakkar,1,nfakkar,0.48,0.48,NA,7
demokrazija,7,demokrazija,0.8171428571428571,0.79,NA,11
jinvolvu,1,jinvolvu,0.4900000000000002,0.4900000000000002,NA,8
inbidlu,1,inbidlu,0.46999999999999975,0.46999999999999975,NA,7
radikali,1,radikali,0.7999999999999998,0.7999999999999998,NA,8
irċevew,1,irċevew,0.42999999999999994,0.42999999999999994,NA,7
awstraljan,1,awstraljan,0.6300000000000001,0.6300000000000001,NA,10
ċittadin,2,ċittadin,0.4900000000000001,0.4900000000000001,NA,8
james,2,james,0.575,0.575,NA,5
davis,1,davis,1.0100000000000002,1.0100000000000002,NA,5
mingħajru,1,mingħajru,0.6900000000000004,0.6900000000000004,NA,9
basta,1,basta,0.4099999999999997,0.4099999999999997,NA,5
nħallasx,1,nħallasx,0.6100000000000003,0.6100000000000003,NA,8
jimbuttaw,1,jimbuttaw,0.47,0.47,NA,9
iħarsu,2,iħarsu,0.385,0.385,NA,6
interessi,2,interessi,0.49,0.49,NA,9
x'għamilt,1,x'għamilt,0.7999999999999999,0.7999999999999999,NA,9
jarawx,2,jarawx,0.45999999999999996,0.45999999999999996,NA,6
ċajta,4,ċajta,0.5074999999999998,0.47999999999999976,NA,5
aċċettata,1,aċċettata,0.75,0.75,NA,9
facie,1,facie,0.3799999999999999,0.3799999999999999,NA,5
mad,3,mad,0.1766666666666666,0.16999999999999993,NA,3
daqqa,4,daqqa,0.27999999999999997,0.28,NA,5
t'għajn,1,t'għajn,0.33000000000000007,0.33000000000000007,NA,7
karlotta,2,karlotta,0.6649999999999999,0.6649999999999999,NA,8
rigal,6,rigal,0.4166666666666667,0.395,NA,5
jirraportaw,2,jirraportaw,1.0150000000000001,1.0150000000000001,NA,11
b'munita,2,b'munita,0.6100000000000001,0.6100000000000001,NA,8
konvertiti,2,konvertiti,0.8999999999999997,0.8999999999999997,NA,10
nistaqsik,3,nistaqsik,0.6733333333333333,0.5800000000000001,NA,9
vacuum,3,vacuum,0.5666666666666665,0.5499999999999998,NA,6
jitħallew,1,jitħallew,0.5300000000000002,0.5300000000000002,NA,9
ltqajt,1,ltqajt,0.29000000000000004,0.29000000000000004,NA,6
magħhom,12,magħhom,0.525,0.5299999999999999,NA,7
target,2,target,0.41000000000000003,0.41000000000000003,NA,6
żero,1,żero,0.44999999999999996,0.44999999999999996,NA,4
lokalita',1,lokalita',0.45999999999999996,0.45999999999999996,NA,9
qawra,1,qawra,0.41000000000000014,0.41000000000000014,NA,5
waħedkom,1,waħedkom,0.71,0.71,NA,8
micro,3,micro,0.45999999999999996,0.38,NA,5
businesses,1,businesses,0.5699999999999998,0.5699999999999998,NA,10
sinifikanti,1,sinifikanti,0.8500000000000005,0.8500000000000005,NA,11
informat,1,informat,1.0599999999999998,1.0599999999999998,NA,8
press,3,press,0.2700000000000001,0.28,NA,5
conference,2,conference,0.7299999999999998,0.7299999999999998,NA,10
football,2,football,0.3800000000000001,0.3800000000000001,NA,8
association,2,association,1.02,1.02,NA,11
ħabbret,3,ħabbret,0.5366666666666668,0.4600000000000002,NA,7
kalendarju,2,kalendarju,0.6800000000000002,0.6800000000000002,NA,10
x'sagrifiċċji,1,x'sagrifiċċji,0.78,0.78,NA,13
inċidenti,3,inċidenti,0.6466666666666667,0.6699999999999999,NA,9
spezzjonati,1,spezzjonati,0.7,0.7,NA,11
kumplament,2,kumplament,0.6849999999999999,0.6849999999999999,NA,10
arriva,1,arriva,0.5100000000000007,0.5100000000000007,NA,6
kumpens,2,kumpens,0.5049999999999999,0.5049999999999999,NA,7
annessa,1,annessa,0.5599999999999996,0.5599999999999996,NA,7
bjar,1,bjar,0.3599999999999999,0.3599999999999999,NA,4
gassijiet,1,gassijiet,0.8000000000000007,0.8000000000000007,NA,9
kibru,1,kibru,0.3900000000000001,0.3900000000000001,NA,5
fenomenali,1,fenomenali,0.6799999999999997,0.6799999999999997,NA,10
inħarsu,3,inħarsu,0.6100000000000001,0.5700000000000001,NA,7
riesqa,1,riesqa,0.3900000000000001,0.3900000000000001,NA,6
ġenerazzjoni,1,ġenerazzjoni,0.7699999999999996,0.7699999999999996,NA,12
naħilfilkom,1,naħilfilkom,0.69,0.69,NA,11
għamluh,1,għamluh,0.33000000000000007,0.33000000000000007,NA,7
jitlestew,2,jitlestew,0.715,0.715,NA,9
pajjiżhom,1,pajjiżhom,0.5800000000000001,0.5800000000000001,NA,9
tidħak,2,tidħak,0.6249999999999998,0.6249999999999998,NA,6
tirringrazzja,1,tirringrazzja,0.73,0.73,NA,13
nibdlu,1,nibdlu,0.3599999999999999,0.3599999999999999,NA,6
x'sinifikat,1,x'sinifikat,0.54,0.54,NA,11
fair,1,fair,0.5,0.5,NA,4
approvazzjoni,2,approvazzjoni,0.6499999999999998,0.6499999999999998,NA,13
tagħmilli,2,tagħmilli,0.3799999999999999,0.3799999999999999,NA,9
agħmilhieli,1,agħmilhieli,0.5200000000000002,0.5200000000000002,NA,11
impjegat,1,impjegat,0.5799999999999998,0.5799999999999998,NA,8
isfidi,2,isfidi,0.43500000000000005,0.43500000000000005,NA,6
ingħata,2,ingħata,0.35999999999999993,0.35999999999999993,NA,7
sussidju,2,sussidju,0.8299999999999996,0.8299999999999996,NA,8
imgħax,2,imgħax,0.4750000000000001,0.4750000000000001,NA,6
self,6,self,0.4166666666666667,0.3799999999999998,NA,4
sergio,1,sergio,0.7999999999999998,0.7999999999999998,NA,6
f'istituzzjoni,1,f'istituzzjoni,1.2199999999999998,1.2199999999999998,NA,14
edukattiva,2,edukattiva,0.8500000000000003,0.8500000000000003,NA,10
sekondarja,1,sekondarja,1.0199999999999996,1.0199999999999996,NA,10
eh,2,eh,0.6649999999999999,0.6649999999999999,NA,2
piloti,1,piloti,0.5,0.5,NA,6
abbord,3,abbord,0.49666666666666653,0.47,NA,6
ekwipaġġ,2,ekwipaġġ,0.5950000000000001,0.5950000000000001,NA,8
parole,1,parole,0.3600000000000001,0.3600000000000001,NA,6
dipartimenti,2,dipartimenti,0.7699999999999999,0.7699999999999999,NA,12
trasferiti,2,trasferiti,0.7150000000000002,0.7150000000000002,NA,10
sulari,2,sulari,0.48999999999999977,0.48999999999999977,NA,6
jiqafx,1,jiqafx,0.3899999999999999,0.3899999999999999,NA,6
kjarifiki,1,kjarifiki,0.9100000000000001,0.9100000000000001,NA,9
prodotti,5,prodotti,0.466,0.47999999999999976,NA,8
trakkijiet,3,trakkijiet,0.84,0.81,NA,10
inqdew,1,inqdew,0.48,0.48,NA,6
finalizzat,1,finalizzat,0.75,0.75,NA,10
rurali,1,rurali,0.6299999999999999,0.6299999999999999,NA,6
dixxiplinarji,1,dixxiplinarji,0.8700000000000001,0.8700000000000001,NA,13
żmienha,1,żmienha,0.6699999999999999,0.6699999999999999,NA,7
sorijiet,1,sorijiet,0.4299999999999997,0.4299999999999997,NA,8
franġiskani,2,franġiskani,0.7150000000000003,0.7150000000000003,NA,11
fetħu,1,fetħu,0.35999999999999943,0.35999999999999943,NA,5
etjopja,1,etjopja,0.7000000000000002,0.7000000000000002,NA,7
investigazzjonijiet,6,investigazzjonijiet,1.0899999999999999,1.0899999999999999,NA,19
għaddejjin,3,għaddejjin,0.6866666666666665,0.6299999999999994,NA,10
mixjiet,1,mixjiet,0.48,0.48,NA,7
f'washington,1,f'washington,0.9100000000000006,0.9100000000000006,NA,12
timxi,1,timxi,0.3400000000000003,0.3400000000000003,NA,5
impenji,1,impenji,0.41000000000000014,0.41000000000000014,NA,7
personali,2,personali,0.91,0.91,NA,9
atleti,2,atleti,0.5349999999999999,0.5349999999999999,NA,6
nikkowċja,1,nikkowċja,0.6500000000000004,0.6500000000000004,NA,9
fora,1,fora,0.54,0.54,NA,4
tapering,1,tapering,0.6699999999999999,0.6699999999999999,NA,8
petizzjoni,3,petizzjoni,0.64,0.6499999999999999,NA,10
konsulenti,1,konsulenti,0.7799999999999998,0.7799999999999998,NA,10
jitolbu,2,jitolbu,0.625,0.625,NA,7
jitwaqqaf,1,jitwaqqaf,0.8100000000000005,0.8100000000000005,NA,9
twaqqigħ,1,twaqqigħ,0.51,0.51,NA,8
casa,1,casa,0.52,0.52,NA,4
giuseppe,1,giuseppe,0.5800000000000001,0.5800000000000001,NA,8
one,3,one,0.16333333333333325,0.16000000000000014,NA,3
television,1,television,0.48,0.48,NA,10
esperjenzi,4,esperjenzi,0.6600000000000001,0.6500000000000001,NA,10
evalwazzjoni,2,evalwazzjoni,0.7549999999999999,0.7549999999999999,NA,12
proviso,1,proviso,0.44999999999999996,0.44999999999999996,NA,7
tirrakkonta,1,tirrakkonta,0.54,0.54,NA,11
female,1,female,0.45999999999999996,0.45999999999999996,NA,6
genital,1,genital,0.48999999999999977,0.48999999999999977,NA,7
mutilation,1,mutilation,0.6700000000000004,0.6700000000000004,NA,10
ċenteżmi,1,ċenteżmi,0.5799999999999998,0.5799999999999998,NA,8
x'jiswew,1,x'jiswew,0.5999999999999999,0.5999999999999999,NA,8
dikjarazzjonijiet,1,dikjarazzjonijiet,0.8500000000000001,0.8500000000000001,NA,17
jason,8,jason,0.45250000000000007,0.44499999999999995,NA,5
azzoppardi,1,azzoppardi,0.7199999999999998,0.7199999999999998,NA,10
jikkontrastaw,1,jikkontrastaw,0.7400000000000002,0.7400000000000002,NA,13
twettaqx,1,twettaqx,0.6499999999999999,0.6499999999999999,NA,8
f'sitt,2,f'sitt,0.2999999999999998,0.2999999999999998,NA,6
wettaqnieh,1,wettaqnieh,0.6000000000000001,0.6000000000000001,NA,10
tlift,1,tlift,0.33999999999999986,0.33999999999999986,NA,5
saqajk,1,saqajk,0.3700000000000001,0.3700000000000001,NA,6
bidding,1,bidding,0.43999999999999995,0.43999999999999995,NA,7
tħallas,5,tħallas,0.586,0.49,NA,7
provista,1,provista,0.4500000000000002,0.4500000000000002,NA,8
f'seduta,2,f'seduta,0.48,0.48,NA,8
jħallux,1,jħallux,0.41999999999999993,0.41999999999999993,NA,7
red,1,red,0.18999999999999995,0.18999999999999995,NA,3
light,1,light,0.3600000000000001,0.3600000000000001,NA,5
applikaw,2,applikaw,0.475,0.475,NA,8
intgħażlu,3,intgħażlu,0.7333333333333334,0.7600000000000002,NA,9
qbilna,3,qbilna,0.44999999999999996,0.4200000000000004,NA,6
dwarha,5,dwarha,0.4419999999999999,0.4200000000000004,NA,6
insistejt,2,insistejt,0.8450000000000002,0.8450000000000002,NA,9
riditx,2,riditx,0.32499999999999996,0.32499999999999996,NA,6
x'domanda,1,x'domanda,0.53,0.53,NA,9
stupida,1,stupida,0.4900000000000001,0.4900000000000001,NA,7
wieġbet,1,wieġbet,0.3600000000000003,0.3600000000000003,NA,7
ħamiema,1,ħamiema,0.5399999999999996,0.5399999999999996,NA,7
lilna,5,lilna,0.4800000000000001,0.45999999999999996,NA,5
jistaqsina,1,jistaqsina,0.8500000000000001,0.8500000000000001,NA,10
professjonali,1,professjonali,0.7500000000000002,0.7500000000000002,NA,13
tkejjel,1,tkejjel,0.41999999999999993,0.41999999999999993,NA,7
rata,7,rata,0.3499999999999999,0.3200000000000003,NA,4
qgħad,2,qgħad,0.5200000000000002,0.5200000000000002,NA,5
tlaqna,3,tlaqna,0.35666666666666674,0.40000000000000013,NA,6
employed,1,employed,0.45999999999999996,0.45999999999999996,NA,8
tgħidu,2,tgħidu,0.33000000000000007,0.33000000000000007,NA,6
eżatti,1,eżatti,0.5699999999999994,0.5699999999999994,NA,6
neħduha,1,neħduha,0.3999999999999999,0.3999999999999999,NA,7
for,3,for,0.3433333333333331,0.3599999999999999,NA,3
granted,1,granted,0.43999999999999995,0.43999999999999995,NA,7
bħalna,2,bħalna,0.58,0.58,NA,6
skemi,3,skemi,0.5666666666666665,0.5499999999999998,NA,5
magħtab,1,magħtab,0.43000000000000016,0.43000000000000016,NA,7
huwiex,3,huwiex,0.36000000000000004,0.33000000000000007,NA,6
jonqsux,1,jonqsux,0.9199999999999999,0.9199999999999999,NA,7
minni,1,minni,0.40000000000000036,0.40000000000000036,NA,5
issospendini,1,issospendini,1.01,1.01,NA,12
x'affarijiet,1,x'affarijiet,0.6600000000000001,0.6600000000000001,NA,12
japprezzawh,1,japprezzawh,0.75,0.75,NA,11
napprezzah,1,napprezzah,0.54,0.54,NA,10
tipi,2,tipi,0.44499999999999984,0.44499999999999984,NA,4
varji,4,varji,0.525,0.53,NA,5
recruitment,2,recruitment,0.8400000000000001,0.8400000000000001,NA,11
x'messaġġ,1,x'messaġġ,0.7000000000000002,0.7000000000000002,NA,9
jwasslu,1,jwasslu,0.4700000000000002,0.4700000000000002,NA,7
onestament,1,onestament,0.9400000000000004,0.9400000000000004,NA,10
