 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
tagħlaq,2,tagħlaq,0.4099999999999999,0.4099999999999999,NA,7
aspetti,3,aspetti,0.5433333333333332,0.47999999999999954,NA,7
libertà,4,libertà,0.5425000000000002,0.5250000000000001,NA,7
nzertajtx,1,nzertajtx,0.6499999999999999,0.6499999999999999,NA,9
difficult,1,difficult,0.5099999999999998,0.5099999999999998,NA,9
cases,1,cases,0.6900000000000004,0.6900000000000004,NA,5
ġarrbet,3,ġarrbet,0.41333333333333333,0.41000000000000014,NA,7
daħk,4,daħk,0.475,0.4949999999999999,NA,4
biki,2,biki,0.3800000000000001,0.3800000000000001,NA,4
salarju,2,salarju,0.495,0.495,NA,7
benefiċċji,4,benefiċċji,0.6275,0.5849999999999997,NA,10
provduti,1,provduti,0.5200000000000005,0.5200000000000005,NA,8
ksur,2,ksur,0.255,0.255,NA,4
etika,1,etika,0.45999999999999996,0.45999999999999996,NA,5
jidħol,8,jidħol,0.3524999999999999,0.3350000000000001,NA,6
shipbuilding,2,shipbuilding,0.555,0.555,NA,12
sparixxiet,2,sparixxiet,0.7200000000000001,0.7200000000000001,NA,10
gwida,1,gwida,0.6800000000000002,0.6800000000000002,NA,5
nġab,1,nġab,0.4299999999999997,0.4299999999999997,NA,4
naċċertaw,1,naċċertaw,0.5800000000000001,0.5800000000000001,NA,9
irwieħna,1,irwieħna,0.6099999999999999,0.6099999999999999,NA,8
waters,2,waters,0.5800000000000001,0.5800000000000001,NA,6
nuru,2,nuru,0.43499999999999994,0.43499999999999994,NA,4
iħares,3,iħares,0.4233333333333332,0.34999999999999987,NA,6
rotunda,1,rotunda,0.5300000000000002,0.5300000000000002,NA,7
inwissihom,1,inwissihom,0.5799999999999998,0.5799999999999998,NA,10
nassigurah,1,nassigurah,0.67,0.67,NA,10
proċeduri,2,proċeduri,0.54,0.54,NA,9
governattivi,1,governattivi,0.8999999999999999,0.8999999999999999,NA,12
għalqa,1,għalqa,0.31000000000000005,0.31000000000000005,NA,6
ġbir,1,ġbir,0.3599999999999999,0.3599999999999999,NA,4
eżerċizzji,1,eżerċizzji,0.77,0.77,NA,10
nkunux,2,nkunux,0.44999999999999996,0.44999999999999996,NA,6
ħmerijiet,2,ħmerijiet,0.7849999999999999,0.7849999999999999,NA,9
kampjonati,2,kampjonati,0.6850000000000002,0.6850000000000002,NA,10
f'zurich,1,f'zurich,0.5800000000000001,0.5800000000000001,NA,8
iżvizzera,1,iżvizzera,0.6799999999999997,0.6799999999999997,NA,9
konfessjonali,2,konfessjonali,0.8599999999999999,0.8599999999999999,NA,13
issostniha,1,issostniha,0.69,0.69,NA,10
kurjuż,1,kurjuż,0.47,0.47,NA,6
lulju,2,lulju,0.33000000000000007,0.33000000000000007,NA,5
sab,6,sab,0.2816666666666667,0.265,NA,3
tender,5,tender,0.5280000000000001,0.5199999999999998,NA,6
tailor,1,tailor,0.41000000000000014,0.41000000000000014,NA,6
made,1,made,0.4599999999999995,0.4599999999999995,NA,4
waqqgħuh,1,waqqgħuh,0.7299999999999995,0.7299999999999995,NA,8
tinxurjahom,1,tinxurjahom,0.7799999999999998,0.7799999999999998,NA,11
insurance,2,insurance,0.5750000000000002,0.5750000000000002,NA,9
brokers,1,brokers,0.7699999999999996,0.7699999999999996,NA,7
jgħaddu,1,jgħaddu,0.31999999999999984,0.31999999999999984,NA,7
għamilhom,2,għamilhom,0.41999999999999993,0.41999999999999993,NA,9
kburin,3,kburin,0.5066666666666667,0.51,NA,6
tahom,1,tahom,0.27,0.27,NA,5
kellhomx,1,kellhomx,0.5999999999999996,0.5999999999999996,NA,8
jinvesti,6,jinvesti,0.5533333333333333,0.5499999999999998,NA,8
jinnotahomx,2,jinnotahomx,0.6549999999999998,0.6549999999999998,NA,11
iżbalji,4,iżbalji,0.5525,0.535,NA,7
miexja,2,miexja,0.4700000000000002,0.4700000000000002,NA,6
rabtu,1,rabtu,0.3200000000000003,0.3200000000000003,NA,5
baga,2,baga,0.40000000000000013,0.40000000000000013,NA,4
tqiegħdet,1,tqiegħdet,0.4299999999999997,0.4299999999999997,NA,9
xlendi,3,xlendi,0.5299999999999999,0.5300000000000002,NA,6
nibdew,6,nibdew,0.35333333333333344,0.3450000000000001,NA,6
karl,3,karl,0.3733333333333333,0.3200000000000003,NA,4
camilleri,3,camilleri,0.6633333333333333,0.6800000000000002,NA,9
ittajpjaha,1,ittajpjaha,0.6100000000000001,0.6100000000000001,NA,10
uman,1,uman,0.4400000000000004,0.4400000000000004,NA,4
indirizzata,2,indirizzata,0.815,0.815,NA,11
tobba,3,tobba,0.5766666666666665,0.5799999999999996,NA,5
bilanċjata,3,bilanċjata,0.6033333333333333,0.5800000000000001,NA,10
nsemmihom,1,nsemmihom,0.8199999999999998,0.8199999999999998,NA,9
jifhem,4,jifhem,0.39749999999999996,0.375,NA,6
aggredit,2,aggredit,0.78,0.78,NA,8
xahar,10,xahar,0.31300000000000006,0.315,NA,5
ġunju,1,ġunju,0.5000000000000002,0.5000000000000002,NA,5
nħarsux,1,nħarsux,0.5700000000000001,0.5700000000000001,NA,7
istituzzjonijiet,1,istituzzjonijiet,0.95,0.95,NA,16
b'disprezz,1,b'disprezz,0.8300000000000005,0.8300000000000005,NA,10
tiskanta,2,tiskanta,0.5750000000000001,0.5750000000000001,NA,8
wettqu,1,wettqu,0.30000000000000027,0.30000000000000027,NA,6
skultura,1,skultura,0.54,0.54,NA,8
artistika,1,artistika,0.71,0.71,NA,9
tinsab,6,tinsab,0.4300000000000001,0.42999999999999994,NA,6
venda,1,venda,0.3700000000000001,0.3700000000000001,NA,5
antika,4,antika,0.5150000000000001,0.5250000000000001,NA,6
sseħħ,3,sseħħ,0.5266666666666665,0.5299999999999994,NA,5
filwaqt,3,filwaqt,0.3966666666666665,0.37,NA,7
napprezza,3,napprezza,0.5766666666666667,0.5899999999999999,NA,9
diskrezzjoni,2,diskrezzjoni,0.8899999999999999,0.8899999999999999,NA,12
bihom,1,bihom,0.56,0.56,NA,5
jgħinu,2,jgħinu,0.385,0.385,NA,6
missjunarji,1,missjunarji,0.5599999999999998,0.5599999999999998,NA,11
siti,2,siti,0.3799999999999999,0.3799999999999999,NA,4
arkeoloġiċi,1,arkeoloġiċi,0.8700000000000001,0.8700000000000001,NA,11
gżejjer,1,gżejjer,0.3799999999999999,0.3799999999999999,NA,7
nirranġaw,2,nirranġaw,0.6900000000000001,0.6900000000000001,NA,9
imkien,2,imkien,0.44500000000000006,0.44500000000000006,NA,6
niċċara,4,niċċara,0.43000000000000005,0.42999999999999994,NA,7
għadna,5,għadna,0.35800000000000004,0.32000000000000006,NA,6
taqbel,2,taqbel,0.5350000000000001,0.5350000000000001,NA,6
jifli,1,jifli,0.25,0.25,NA,5
ingredjenti,1,ingredjenti,0.5099999999999998,0.5099999999999998,NA,11
dwejjaq,1,dwejjaq,0.38000000000000034,0.38000000000000034,NA,7
għalkemm,4,għalkemm,0.4575,0.41999999999999993,NA,8
teżisti,4,teżisti,0.7000000000000001,0.7000000000000002,NA,7
implimentata,1,implimentata,0.96,0.96,NA,12
enfasizzata,1,enfasizzata,0.7900000000000003,0.7900000000000003,NA,11
teżerċita,1,teżerċita,0.6600000000000001,0.6600000000000001,NA,9
kambjament,1,kambjament,0.5299999999999998,0.5299999999999998,NA,10
sostanzjali,3,sostanzjali,0.82,0.7000000000000002,NA,11
anzjanità,1,anzjanità,0.7000000000000002,0.7000000000000002,NA,9
irrifletta,1,irrifletta,0.6200000000000001,0.6200000000000001,NA,10
f'telf,1,f'telf,0.38000000000000034,0.38000000000000034,NA,6
f'diversi,1,f'diversi,0.52,0.52,NA,9
rabtiet,1,rabtiet,0.64,0.64,NA,7
jġibu,3,jġibu,0.5766666666666669,0.6500000000000004,NA,5
nostalġija,1,nostalġija,0.69,0.69,NA,10
għandhon,1,għandhon,0.34999999999999964,0.34999999999999964,NA,8
financial,1,financial,0.6700000000000002,0.6700000000000002,NA,9
services,2,services,0.6799999999999999,0.6799999999999999,NA,8
karità,1,karità,0.4900000000000002,0.4900000000000002,NA,6
television,1,television,0.48,0.48,NA,10
imqajjem,1,imqajjem,0.7999999999999999,0.7999999999999999,NA,8
jiskorja,1,jiskorja,0.53,0.53,NA,8
nespandi,2,nespandi,0.42500000000000004,0.42500000000000004,NA,8
serraħ,1,serraħ,0.45999999999999996,0.45999999999999996,NA,6
gazzetta,2,gazzetta,0.5049999999999999,0.5049999999999999,NA,8
firelight,1,firelight,0.73,0.73,NA,9
promozzjoni,4,promozzjoni,0.7875000000000001,0.8350000000000001,NA,11
coming,1,coming,0.4500000000000002,0.4500000000000002,NA,6
home,2,home,0.2999999999999998,0.2999999999999998,NA,4
m'għandkomx,1,m'għandkomx,0.6999999999999997,0.6999999999999997,NA,11
titolbu,1,titolbu,0.5399999999999991,0.5399999999999991,NA,7
lilna,5,lilna,0.4800000000000001,0.45999999999999996,NA,5
sabu,1,sabu,0.54,0.54,NA,4
injama,1,injama,0.5799999999999998,0.5799999999999998,NA,6
tagħmluh,1,tagħmluh,0.5100000000000002,0.5100000000000002,NA,8
timmarkawhom,1,timmarkawhom,0.96,0.96,NA,12
jirrispondix,1,jirrispondix,1.2,1.2,NA,12
finalisti,2,finalisti,0.6200000000000003,0.6200000000000003,NA,9
turnament,4,turnament,0.5499999999999999,0.54,NA,9
rġiel,3,rġiel,0.3299999999999999,0.3400000000000001,NA,5
jimxu,4,jimxu,0.41250000000000003,0.42500000000000004,NA,5
kilometri,2,kilometri,0.595,0.595,NA,9
jaqilgħu,1,jaqilgħu,0.35999999999999943,0.35999999999999943,NA,8
x'jieklu,1,x'jieklu,0.4900000000000002,0.4900000000000002,NA,8
koppja,2,koppja,0.33499999999999985,0.33499999999999985,NA,6
f'riskju,1,f'riskju,0.47,0.47,NA,8
faqar,2,faqar,0.47999999999999976,0.47999999999999976,NA,5
arbli,1,arbli,0.30999999999999983,0.30999999999999983,NA,5
jitwaħħlu,1,jitwaħħlu,0.5100000000000002,0.5100000000000002,NA,9
f'linja,1,f'linja,0.3899999999999997,0.3899999999999997,NA,7
dritta,1,dritta,0.38000000000000034,0.38000000000000034,NA,6
nibżgħu,1,nibżgħu,0.33000000000000007,0.33000000000000007,NA,7
taqla',1,taqla',0.4600000000000004,0.4600000000000004,NA,6
bomba,2,bomba,0.43000000000000016,0.43000000000000016,NA,5
f'xena,1,f'xena,0.5500000000000003,0.5500000000000003,NA,6
immaġinarja,1,immaġinarja,0.9300000000000002,0.9300000000000002,NA,11
parroċċa,5,parroċċa,0.45600000000000007,0.4500000000000002,NA,8
issibha,1,issibha,0.44999999999999973,0.44999999999999973,NA,7
tirrestawra,1,tirrestawra,0.8000000000000007,0.8000000000000007,NA,11
pitturi,1,pitturi,0.4300000000000006,0.4300000000000006,NA,7
daqskom,1,daqskom,0.5899999999999999,0.5899999999999999,NA,7
m'għandu,2,m'għandu,0.3799999999999999,0.3799999999999999,NA,8
breakdown,5,breakdown,0.5319999999999998,0.53,NA,9
nefqa,5,nefqa,0.41200000000000003,0.41000000000000014,NA,5
jgħidu,16,jgħidu,0.41875,0.3949999999999999,NA,6
aspett,4,aspett,0.39000000000000007,0.41000000000000003,NA,6
isejħu,1,isejħu,0.32999999999999985,0.32999999999999985,NA,6
amigos,1,amigos,0.7000000000000002,0.7000000000000002,NA,6
stramba,3,stramba,0.5199999999999999,0.4999999999999998,NA,7
ridtu,3,ridtu,0.32666666666666666,0.32000000000000006,NA,5
tbiddlu,2,tbiddlu,0.32499999999999996,0.32499999999999996,NA,7
terġgħu,2,terġgħu,0.33999999999999986,0.33999999999999986,NA,7
tbiddluha,2,tbiddluha,0.6400000000000001,0.6400000000000001,NA,9
niċċaqlaq,1,niċċaqlaq,0.7,0.7,NA,9
leġiżlazzjoni,1,leġiżlazzjoni,1.0900000000000003,1.0900000000000003,NA,13
pazjenta,2,pazjenta,0.6299999999999999,0.6299999999999999,NA,8
punches,1,punches,0.43999999999999995,0.43999999999999995,NA,7
above,1,above,0.31000000000000005,0.31000000000000005,NA,5
its,1,its,0.16999999999999993,0.16999999999999993,NA,3
weight,1,weight,0.38000000000000034,0.38000000000000034,NA,6
nirringrazzjak,4,nirringrazzjak,0.7525000000000002,0.7850000000000001,NA,14
taħsbux,1,taħsbux,0.5999999999999999,0.5999999999999999,NA,7
ningħataw,2,ningħataw,0.43500000000000005,0.43500000000000005,NA,9
kreattività,1,kreattività,0.7599999999999999,0.7599999999999999,NA,11
ċ,1,ċ,0.06000000000000005,0.06000000000000005,NA,1
ċavetta,2,ċavetta,0.565,0.565,NA,7
riklami,1,riklami,0.49,0.49,NA,7
dehru,1,dehru,0.3600000000000001,0.3600000000000001,NA,5
elettroniċi,1,elettroniċi,0.77,0.77,NA,11
misterjuża,1,misterjuża,0.6200000000000001,0.6200000000000001,NA,10
komplikata,1,komplikata,0.5699999999999998,0.5699999999999998,NA,10
rusnok,1,rusnok,0.6200000000000001,0.6200000000000001,NA,6
kariga,5,kariga,0.542,0.56,NA,6
franco,2,franco,0.39000000000000007,0.39000000000000007,NA,6
pożittiva,4,pożittiva,0.7350000000000001,0.7500000000000002,NA,9
adozzjoni,2,adozzjoni,0.8450000000000004,0.8450000000000004,NA,9
ġuramenti,1,ġuramenti,0.52,0.52,NA,9
foloz,1,foloz,0.3699999999999999,0.3699999999999999,NA,5
alternattivi,3,alternattivi,0.8333333333333334,0.75,NA,12
għaddejna,1,għaddejna,0.44999999999999973,0.44999999999999973,NA,9
diretturi,2,diretturi,0.8649999999999999,0.8649999999999999,NA,9
ilbieraħ,6,ilbieraħ,0.6183333333333335,0.6,NA,8
attendew,2,attendew,0.56,0.56,NA,8
ammiraturi,1,ammiraturi,0.79,0.79,NA,10
leġġendarji,1,leġġendarji,0.8500000000000005,0.8500000000000005,NA,11
ferħana,1,ferħana,0.49,0.49,NA,7
owen,2,owen,0.40000000000000013,0.40000000000000013,NA,4
rriduh,1,rriduh,0.5,0.5,NA,6
aqwa,7,aqwa,0.2500000000000001,0.24,NA,4
rriduhx,1,rriduhx,0.40000000000000036,0.40000000000000036,NA,7
b'riżultat,1,b'riżultat,0.73,0.73,NA,10
diskussjonijiet,3,diskussjonijiet,0.8500000000000001,0.8800000000000003,NA,15
jinstabu,2,jinstabu,0.53,0.53,NA,8
sinerġiji,1,sinerġiji,0.6499999999999999,0.6499999999999999,NA,9
nerġgħux,1,nerġgħux,0.5500000000000003,0.5500000000000003,NA,8
naqilgħu,1,naqilgħu,0.5299999999999994,0.5299999999999994,NA,8
innominajna,1,innominajna,0.7799999999999999,0.7799999999999999,NA,11
żoni,1,żoni,0.6299999999999999,0.6299999999999999,NA,4
marittimi,1,marittimi,0.7799999999999998,0.7799999999999998,NA,9
protetti,1,protetti,0.79,0.79,NA,8
karatterestiċi,1,karatterestiċi,1.17,1.17,NA,14
marbuta,5,marbuta,0.5480000000000002,0.5500000000000003,NA,7
about,1,about,0.3400000000000001,0.3400000000000001,NA,5
time,5,time,0.302,0.27,NA,4
tistmaw,1,tistmaw,0.3999999999999999,0.3999999999999999,NA,7
milied,4,milied,0.40249999999999997,0.41999999999999993,NA,6
sejjer,5,sejjer,0.41800000000000015,0.42999999999999994,NA,6
tispiċċa,3,tispiċċa,0.49333333333333335,0.47,NA,8
konklużjoni,3,konklużjoni,0.8566666666666666,0.8999999999999999,NA,11
tixrid,1,tixrid,0.43999999999999995,0.43999999999999995,NA,6
ħabs,4,ħabs,0.46,0.45499999999999985,NA,4
liem,3,liem,0.3066666666666667,0.33000000000000007,NA,4
jispirawkom,1,jispirawkom,0.7799999999999998,0.7799999999999998,NA,11
sostna,7,sostna,0.65,0.6200000000000001,NA,6
referendum,2,referendum,0.6500000000000001,0.6500000000000001,NA,10
mietet,4,mietet,0.5275000000000001,0.53,NA,6
anzjana,3,anzjana,0.6333333333333333,0.56,NA,7
m'għamilniex,1,m'għamilniex,0.5799999999999998,0.5799999999999998,NA,12
iżid,1,iżid,0.30000000000000027,0.30000000000000027,NA,4
assigurani,1,assigurani,0.8499999999999999,0.8499999999999999,NA,10
sejra,3,sejra,0.3600000000000001,0.3700000000000001,NA,5
baxxewhom,2,baxxewhom,0.6700000000000002,0.6700000000000002,NA,9
għollewhom,2,għollewhom,0.8050000000000002,0.8050000000000002,NA,10
o,1,o,0.1499999999999999,0.1499999999999999,NA,1
ħżiena,2,ħżiena,0.4750000000000002,0.4750000000000002,NA,6
jpoġġi,3,jpoġġi,0.37666666666666676,0.41000000000000014,NA,6
kuntratti,1,kuntratti,0.4900000000000002,0.4900000000000002,NA,9
prestazzjonijiet,1,prestazzjonijiet,1.15,1.15,NA,16
wasslu,2,wasslu,0.40000000000000013,0.40000000000000013,NA,6
kane,1,kane,0.3599999999999999,0.3599999999999999,NA,4
msejjaħ,1,msejjaħ,0.5299999999999998,0.5299999999999998,NA,7
nazzjonal,3,nazzjonal,0.6633333333333334,0.6500000000000004,NA,9
inkompetenti,1,inkompetenti,0.8200000000000001,0.8200000000000001,NA,12
ipprova,1,ipprova,0.4500000000000002,0.4500000000000002,NA,7
jmexxi,1,jmexxi,0.36999999999999966,0.36999999999999966,NA,6
negozju,2,negozju,0.6849999999999998,0.6849999999999998,NA,7
bħall,6,bħall,0.28999999999999987,0.2749999999999999,NA,5
metalfond,1,metalfond,0.7900000000000005,0.7900000000000005,NA,9
fallieh,1,fallieh,0.5800000000000001,0.5800000000000001,NA,7
baħħ,3,baħħ,0.6466666666666666,0.6699999999999999,NA,4
żiedet,1,żiedet,0.49,0.49,NA,6
miżien,1,miżien,0.45999999999999996,0.45999999999999996,NA,6
sikkina,1,sikkina,0.8200000000000003,0.8200000000000003,NA,7
tħallik,1,tħallik,0.6299999999999999,0.6299999999999999,NA,7
frustrata,1,frustrata,0.8299999999999996,0.8299999999999996,NA,9
irrabjata,2,irrabjata,0.7349999999999997,0.7349999999999997,NA,9
għalik,11,għalik,0.41000000000000014,0.3999999999999999,NA,6
innifsek,1,innifsek,0.5099999999999998,0.5099999999999998,NA,8
waħdek,2,waħdek,0.43000000000000005,0.43000000000000005,NA,6
imdejqa,1,imdejqa,0.54,0.54,NA,7
giet,1,giet,0.33999999999999986,0.33999999999999986,NA,4
fornuta,1,fornuta,0.6000000000000001,0.6000000000000001,NA,7
lista,7,lista,0.3328571428571429,0.30999999999999983,NA,5
majjal,1,majjal,0.5499999999999998,0.5499999999999998,NA,6
addattajna,1,addattajna,0.79,0.79,NA,10
lilhom,2,lilhom,0.4949999999999999,0.4949999999999999,NA,6
seħħet,2,seħħet,0.43999999999999984,0.43999999999999984,NA,6
splużjoni,1,splużjoni,0.79,0.79,NA,9
f'dar,3,f'dar,0.3366666666666667,0.29000000000000004,NA,5
transport,6,transport,0.5766666666666667,0.575,NA,9
parkeġġi,2,parkeġġi,0.635,0.635,NA,8
kriterji,4,kriterji,0.5050000000000001,0.5050000000000001,NA,8
stabbiliti,2,stabbiliti,0.6199999999999999,0.6199999999999999,NA,10
speċjalment,2,speċjalment,0.9800000000000001,0.9800000000000001,NA,11
sunderland,1,sunderland,0.8600000000000001,0.8600000000000001,NA,10
qala',1,qala',0.27,0.27,NA,5
ħomor,1,ħomor,0.5199999999999996,0.5199999999999996,NA,5
sett,1,sett,0.6400000000000001,0.6400000000000001,NA,4
tiġieġ,1,tiġieġ,0.6199999999999997,0.6199999999999997,NA,6
famuż,1,famuż,0.45999999999999996,0.45999999999999996,NA,5
klijenteliżmu,1,klijenteliżmu,0.9199999999999999,0.9199999999999999,NA,13
seta',6,seta',0.3500000000000001,0.33000000000000007,NA,5
f'monaco,1,f'monaco,0.7699999999999998,0.7699999999999998,NA,8
ttellgħu,1,ttellgħu,0.45999999999999996,0.45999999999999996,NA,8
poloz,1,poloz,0.33000000000000007,0.33000000000000007,NA,5
gruppi,4,gruppi,0.35,0.34500000000000014,NA,6
champions,1,champions,0.52,0.52,NA,9
league,1,league,0.2699999999999996,0.2699999999999996,NA,6
sessjonijiet,1,sessjonijiet,0.6199999999999999,0.6199999999999999,NA,12
xatt,1,xatt,0.25,0.25,NA,4
tippretendi,1,tippretendi,0.69,0.69,NA,11
niġri,2,niġri,0.28,0.28,NA,5
ikolli,5,ikolli,0.386,0.3999999999999999,NA,6
saqajja,1,saqajja,0.43999999999999995,0.43999999999999995,NA,7
marbutin,2,marbutin,0.5700000000000002,0.5700000000000002,NA,8
titħaddem,1,titħaddem,0.56,0.56,NA,9
f'pajjiżi,2,f'pajjiżi,0.5299999999999998,0.5299999999999998,NA,9
ħalliet,1,ħalliet,0.34999999999999964,0.34999999999999964,NA,7
t'għawdex,5,t'għawdex,0.6259999999999998,0.6000000000000001,NA,9
muniċipali,2,muniċipali,0.76,0.76,NA,10
maż,2,maż,0.26,0.26,NA,3
kurrikulum,1,kurrikulum,0.6000000000000001,0.6000000000000001,NA,10
tibgħat,2,tibgħat,0.26,0.26,NA,7
artiklu,5,artiklu,0.458,0.41000000000000014,NA,7
taqra,3,taqra,0.3733333333333333,0.3599999999999999,NA,5
inevitabbli,1,inevitabbli,0.7000000000000002,0.7000000000000002,NA,11
kisba,1,kisba,0.3799999999999999,0.3799999999999999,NA,5
indipendenza,4,indipendenza,0.9175,0.94,NA,12
legalment,1,legalment,0.6300000000000003,0.6300000000000003,NA,9
divertiment,3,divertiment,0.8233333333333333,0.8799999999999999,NA,11
gratwit,1,gratwit,0.77,0.77,NA,7
suppost,7,suppost,0.53,0.48,NA,7
kundizzjoni,6,kundizzjoni,0.6433333333333334,0.64,NA,11
sedja,5,sedja,0.42399999999999993,0.4299999999999997,NA,5
neċessarji,3,neċessarji,0.8133333333333331,0.7899999999999996,NA,10
skomdu,1,skomdu,0.6799999999999999,0.6799999999999999,NA,6
nindirizzaw,3,nindirizzaw,0.8366666666666668,0.81,NA,11
pensjoni,3,pensjoni,0.6599999999999998,0.6699999999999999,NA,8
għedna,2,għedna,0.3050000000000002,0.3050000000000002,NA,6
maltemp,3,maltemp,0.6566666666666667,0.6799999999999999,NA,7
suspettuża,1,suspettuża,0.81,0.81,NA,10
titressaq,2,titressaq,0.55,0.55,NA,9
jġorru,2,jġorru,0.4650000000000001,0.4650000000000001,NA,6
jsirx,4,jsirx,0.5175000000000001,0.47,NA,5
prekarju,1,prekarju,0.5700000000000001,0.5700000000000001,NA,8
nfittxu,1,nfittxu,0.52,0.52,NA,7
tlaqna,3,tlaqna,0.35666666666666674,0.40000000000000013,NA,6
ridna,4,ridna,0.37250000000000005,0.3700000000000001,NA,5
insult,1,insult,0.3899999999999999,0.3899999999999999,NA,6
awditjar,1,awditjar,0.7399999999999998,0.7399999999999998,NA,8
isemmi,2,isemmi,0.45999999999999996,0.45999999999999996,NA,6
ġmiel,1,ġmiel,0.33000000000000007,0.33000000000000007,NA,5
jitqabbel,1,jitqabbel,0.5499999999999998,0.5499999999999998,NA,9
f'termini,1,f'termini,0.5200000000000005,0.5200000000000005,NA,9
monetarji,1,monetarji,0.6499999999999995,0.6499999999999995,NA,9
tagħmilha,4,tagħmilha,0.565,0.5449999999999999,NA,9
t'ommi,1,t'ommi,0.25,0.25,NA,6
geddum,1,geddum,0.4500000000000002,0.4500000000000002,NA,6
mdejqin,1,mdejqin,0.46999999999999975,0.46999999999999975,NA,7
educational,2,educational,0.7599999999999999,0.7599999999999999,NA,11
tourism,2,tourism,0.4500000000000002,0.4500000000000002,NA,7
iva',1,iva',0.33000000000000007,0.33000000000000007,NA,4
dalam,1,dalam,0.31999999999999984,0.31999999999999984,NA,5
opportunità,5,opportunità,0.736,0.6799999999999997,NA,11
konfużjoni,1,konfużjoni,0.78,0.78,NA,10
moħħ,6,moħħ,0.35666666666666647,0.36499999999999977,NA,4
jinnota,1,jinnota,0.47,0.47,NA,7
consortium,1,consortium,0.6400000000000001,0.6400000000000001,NA,10
mħallat,1,mħallat,0.6299999999999999,0.6299999999999999,NA,7
tlift,1,tlift,0.33999999999999986,0.33999999999999986,NA,5
saqajk,1,saqajk,0.3700000000000001,0.3700000000000001,NA,6
moħqrija,1,moħqrija,0.6299999999999999,0.6299999999999999,NA,8
psikoloġika,1,psikoloġika,0.81,0.81,NA,11
f'dawk,3,f'dawk,0.45,0.43999999999999995,NA,6
għaxart,2,għaxart,0.37,0.37,NA,7
bdejna,8,bdejna,0.375,0.35500000000000004,NA,6
tajniehom,3,tajniehom,0.4833333333333334,0.52,NA,9
patri,2,patri,0.42000000000000004,0.42000000000000004,NA,5
oroz,1,oroz,0.5399999999999998,0.5399999999999998,NA,4
jsibli,1,jsibli,0.48,0.48,NA,6
barrikati,1,barrikati,0.6099999999999999,0.6099999999999999,NA,9
f'żona,1,f'żona,0.3500000000000001,0.3500000000000001,NA,6
riservata,1,riservata,0.6800000000000002,0.6800000000000002,NA,9
tgħidilna,6,tgħidilna,0.5533333333333333,0.5550000000000002,NA,9
lukanda,5,lukanda,0.5559999999999999,0.5700000000000003,NA,7
selmun,1,selmun,0.5999999999999996,0.5999999999999996,NA,6
nikkwotaw,2,nikkwotaw,0.6249999999999998,0.6249999999999998,NA,9
istudji,4,istudji,0.5274999999999999,0.4949999999999999,NA,7
frame,1,frame,0.25,0.25,NA,5
jitħallsu,8,jitħallsu,0.6149999999999998,0.6149999999999999,NA,9
mifhum,8,mifhum,0.52125,0.51,NA,6
f'nofsinhar,1,f'nofsinhar,0.74,0.74,NA,11
ingħatat,2,ingħatat,0.5049999999999999,0.5049999999999999,NA,8
maratona,3,maratona,0.7233333333333335,0.8199999999999998,NA,8
oħloq,1,oħloq,0.40000000000000036,0.40000000000000036,NA,5
tbissima,1,tbissima,0.6199999999999992,0.6199999999999992,NA,8
relatati,7,relatati,0.6157142857142858,0.5899999999999999,NA,8
ivvjaġġar,1,ivvjaġġar,0.7299999999999995,0.7299999999999995,NA,9
konsulenza,1,konsulenza,1.0299999999999998,1.0299999999999998,NA,10
każi,5,każi,0.512,0.49,NA,4
maġġoranza,9,maġġoranza,0.7555555555555556,0.67,NA,10
ħadmitx,1,ħadmitx,0.9199999999999999,0.9199999999999999,NA,7
vapuri,1,vapuri,0.41000000000000014,0.41000000000000014,NA,6
għalqet,2,għalqet,0.3550000000000001,0.3550000000000001,NA,7
sfiduċja,2,sfiduċja,0.6400000000000001,0.6400000000000001,NA,8
m'għedniex,1,m'għedniex,0.55,0.55,NA,10
beħsiebkom,1,beħsiebkom,0.5300000000000002,0.5300000000000002,NA,10
toħorġuhom,1,toħorġuhom,0.69,0.69,NA,10
adulti,3,adulti,0.3900000000000001,0.41000000000000014,NA,6
stronger,1,stronger,0.6099999999999999,0.6099999999999999,NA,8
fondamentali,1,fondamentali,0.9099999999999999,0.9099999999999999,NA,12
ngħatajna,1,ngħatajna,0.5700000000000003,0.5700000000000003,NA,9
influwenza,2,influwenza,0.8599999999999999,0.8599999999999999,NA,10
nispiċċaw,1,nispiċċaw,0.6799999999999997,0.6799999999999997,NA,9
naslu,6,naslu,0.4349999999999998,0.4149999999999998,NA,5
jgħixu,5,jgħixu,0.40599999999999997,0.3899999999999999,NA,6
kuntatt,1,kuntatt,0.5899999999999999,0.5899999999999999,NA,7
mad,3,mad,0.1766666666666666,0.16999999999999993,NA,3
meteorita,1,meteorita,0.7100000000000001,0.7100000000000001,NA,9
laqtet,1,laqtet,0.4099999999999999,0.4099999999999999,NA,6
tuneżija,1,tuneżija,0.7199999999999998,0.7199999999999998,NA,8
assurditajiet,1,assurditajiet,0.8800000000000001,0.8800000000000001,NA,13
ġejna,1,ġejna,0.45999999999999996,0.45999999999999996,NA,5
spjega,6,spjega,0.6300000000000001,0.595,NA,6
unur,2,unur,0.3500000000000001,0.3500000000000001,NA,4
rebaħ,7,rebaħ,0.35428571428571426,0.33000000000000007,NA,5
