 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ameninţare,2,ameninţare,0.7649999999999999,0.7649999999999999,NA,10
teroristă,1,teroristă,0.7200000000000002,0.7200000000000002,NA,9
directă,1,directă,0.7199999999999998,0.7199999999999998,NA,7
uşi,1,uşi,0.3500000000000001,0.3500000000000001,NA,3
biserică,1,biserică,0.8400000000000003,0.8400000000000003,NA,8
îngrijorat,2,îngrijorat,0.8350000000000001,0.8350000000000001,NA,10
dispusă,3,dispusă,0.5433333333333333,0.5699999999999998,NA,7
încheie,1,încheie,0.3800000000000001,0.3800000000000001,NA,7
interinstituţional,1,interinstituţional,1.6100000000000003,1.6100000000000003,NA,18
întreprinde,1,întreprinde,0.75,0.75,NA,11
creșteri,1,creșteri,0.54,0.54,NA,8
bucurăm,1,bucurăm,0.47999999999999987,0.47999999999999987,NA,7
sărăciei,1,sărăciei,0.73,0.73,NA,8
ezita,1,ezita,0.33999999999999986,0.33999999999999986,NA,5
ajute,3,ajute,0.40666666666666657,0.3799999999999999,NA,5
numirea,1,numirea,0.44,0.44,NA,7
șef,3,șef,0.35666666666666663,0.33999999999999986,NA,3
numitele,1,numitele,0.41000000000000014,0.41000000000000014,NA,8
clauze,1,clauze,0.43999999999999995,0.43999999999999995,NA,6
depăşi,3,depăşi,0.41999999999999993,0.3899999999999999,NA,6
deveni,2,deveni,0.4350000000000003,0.4350000000000003,NA,6
nelimitate,1,nelimitate,0.8999999999999995,0.8999999999999995,NA,10
ipocrizia,1,ipocrizia,0.7299999999999998,0.7299999999999998,NA,9
trăi,2,trăi,0.31000000000000005,0.31000000000000005,NA,4
stabilesc,1,stabilesc,0.49,0.49,NA,9
criterii,2,criterii,0.55,0.55,NA,8
clare,2,clare,0.3849999999999999,0.3849999999999999,NA,5
reţine,1,reţine,0.36,0.36,NA,6
ştie,3,ştie,0.34333333333333327,0.33999999999999997,NA,4
studiu,2,studiu,0.4849999999999999,0.4849999999999999,NA,6
academic,1,academic,0.6900000000000004,0.6900000000000004,NA,8
paralogismele,1,paralogismele,0.89,0.89,NA,13
negociem,1,negociem,0.8799999999999999,0.8799999999999999,NA,8
clarificare,1,clarificare,0.8999999999999999,0.8999999999999999,NA,11
consolidăm,2,consolidăm,0.6500000000000001,0.6500000000000001,NA,10
reglementări,1,reglementări,0.9799999999999995,0.9799999999999995,NA,12
alţii,5,alţii,0.4419999999999999,0.44999999999999996,NA,5
obiectul,1,obiectul,0.44999999999999973,0.44999999999999973,NA,8
răspundem,5,răspundem,0.646,0.6799999999999999,NA,9
faceți,3,faceți,0.37333333333333335,0.3599999999999999,NA,6
atrăgătoare,1,atrăgătoare,0.75,0.75,NA,11
misiune,4,misiune,0.5275,0.5350000000000001,NA,7
duşi,1,duşi,0.21999999999999997,0.21999999999999997,NA,4
nas,1,nas,0.28,0.28,NA,3
bilanțul,2,bilanțul,0.5449999999999999,0.5449999999999999,NA,8
accidentului,3,accidentului,0.6866666666666666,0.69,NA,12
tragic,1,tragic,0.6700000000000004,0.6700000000000004,NA,6
îndoială,4,îndoială,0.67,0.665,NA,8
jiu,1,jiu,0.32999999999999996,0.32999999999999996,NA,3
teren,4,teren,0.38249999999999995,0.3949999999999999,NA,5
propriu,2,propriu,0.43500000000000016,0.43500000000000016,NA,7
vizita,1,vizita,0.4700000000000002,0.4700000000000002,NA,6
oțelul,1,oțelul,0.4400000000000004,0.4400000000000004,NA,6
galați,2,galați,0.6299999999999999,0.6299999999999999,NA,6
îngăduință,1,îngăduință,0.69,0.69,NA,10
oferim,3,oferim,0.41999999999999993,0.41999999999999993,NA,6
etică,1,etică,0.3799999999999999,0.3799999999999999,NA,5
rezonabil,2,rezonabil,0.78,0.78,NA,9
proporțional,1,proporțional,0.9300000000000002,0.9300000000000002,NA,12
strădui,1,strădui,0.5099999999999999,0.5099999999999999,NA,7
remediată,1,remediată,0.9200000000000004,0.9200000000000004,NA,9
interveni,2,interveni,0.6,0.6,NA,9
ecuaţie,1,ecuaţie,0.5900000000000003,0.5900000000000003,NA,7
rambursarea,1,rambursarea,0.5700000000000001,0.5700000000000001,NA,11
împiedicăm,1,împiedicăm,0.6399999999999999,0.6399999999999999,NA,10
abandonate,1,abandonate,0.6999999999999997,0.6999999999999997,NA,10
neajutorate,1,neajutorate,1.02,1.02,NA,11
coerentă,3,coerentă,0.7133333333333335,0.6400000000000001,NA,8
citesc,1,citesc,0.41999999999999993,0.41999999999999993,NA,6
notițele,1,notițele,0.6999999999999997,0.6999999999999997,NA,8
cancerul,1,cancerul,0.52,0.52,NA,8
creşte,1,creşte,0.3599999999999999,0.3599999999999999,NA,6
cote,1,cote,0.35000000000000053,0.35000000000000053,NA,4
epidemice,1,epidemice,0.71,0.71,NA,9
următorul,8,următorul,0.605,0.5449999999999999,NA,9
internațional,2,internațional,0.8000000000000003,0.8000000000000003,NA,13
posibilă,1,posibilă,0.55,0.55,NA,8
reconciliere,1,reconciliere,0.7499999999999998,0.7499999999999998,NA,12
cunosc,3,cunosc,0.49333333333333335,0.52,NA,6
palestinian,1,palestinian,0.8600000000000003,0.8600000000000003,NA,11
format,1,format,0.56,0.56,NA,6
predomina,1,predomina,0.6599999999999999,0.6599999999999999,NA,9
temerea,1,temerea,0.42999999999999994,0.42999999999999994,NA,7
întregul,3,întregul,0.48333333333333334,0.4900000000000002,NA,8
costat,2,costat,0.53,0.53,NA,6
sute,5,sute,0.344,0.2999999999999998,NA,4
puse,3,puse,0.3833333333333333,0.3999999999999999,NA,4
încheierea,1,încheierea,0.5299999999999998,0.5299999999999998,NA,10
luate,3,luate,0.32000000000000006,0.32000000000000006,NA,5
aplică,6,aplică,0.4133333333333333,0.3900000000000001,NA,6
detonate,1,detonate,0.6100000000000003,0.6100000000000003,NA,8
cadă,1,cadă,0.3200000000000003,0.3200000000000003,NA,4
terorism,2,terorism,0.655,0.655,NA,8
explicat,2,explicat,0.55,0.55,NA,8
procese,1,procese,0.69,0.69,NA,7
delegat,1,delegat,0.41000000000000014,0.41000000000000014,NA,7
responsabilități,1,responsabilități,1.0299999999999998,1.0299999999999998,NA,16
urmăm,1,urmăm,0.3899999999999999,0.3899999999999999,NA,5
soarta,1,soarta,0.57,0.57,NA,6
scuza,1,scuza,0.4600000000000001,0.4600000000000001,NA,5
slabi,1,slabi,0.4600000000000002,0.4600000000000002,NA,5
opera,1,opera,0.41999999999999993,0.41999999999999993,NA,5
parțial,1,parțial,0.5099999999999998,0.5099999999999998,NA,7
responsabile,1,responsabile,0.9400000000000004,0.9400000000000004,NA,12
paralelă,1,paralelă,0.5999999999999996,0.5999999999999996,NA,8
măcar,4,măcar,0.36,0.345,NA,5
aborda,2,aborda,0.56,0.56,NA,6
pacienţii,1,pacienţii,0.69,0.69,NA,9
trataţi,1,trataţi,0.7499999999999996,0.7499999999999996,NA,7
inadecvată,1,inadecvată,1.0,1.0,NA,10
poligrafie,1,poligrafie,0.78,0.78,NA,10
camere,1,camere,0.41000000000000014,0.41000000000000014,NA,6
paturi,1,paturi,0.40000000000000036,0.40000000000000036,NA,6
băi,1,băi,0.20000000000000018,0.20000000000000018,NA,3
viaţa,4,viaţa,0.45249999999999996,0.42999999999999994,NA,5
nazismul,1,nazismul,0.51,0.51,NA,8
comunismul,1,comunismul,0.58,0.58,NA,10
ador,1,ador,0.4000000000000001,0.4000000000000001,NA,4
călătoriile,1,călătoriile,0.8899999999999999,0.8899999999999999,NA,11
scriu,2,scriu,0.27,0.27,NA,5
poezii,1,poezii,0.77,0.77,NA,6
merg,2,merg,0.2400000000000001,0.2400000000000001,NA,4
parc,1,parc,0.45999999999999996,0.45999999999999996,NA,4
grigore,1,grigore,0.40000000000000013,0.40000000000000013,NA,7
anca,1,anca,0.42999999999999994,0.42999999999999994,NA,4
patruzeci,2,patruzeci,0.5199999999999998,0.5199999999999998,NA,9
plopșoru,1,plopșoru,0.6499999999999999,0.6499999999999999,NA,8
ucis,2,ucis,0.32000000000000006,0.32000000000000006,NA,4
vecina,1,vecina,0.5499999999999998,0.5499999999999998,NA,6
protecţia,4,protecţia,0.6375000000000002,0.5950000000000002,NA,9
hărţuirii,1,hărţuirii,0.7499999999999996,0.7499999999999996,NA,9
excelenţa,1,excelenţa,0.6799999999999999,0.6799999999999999,NA,9
legiferare,1,legiferare,0.8200000000000003,0.8200000000000003,NA,10
dumneaei,1,dumneaei,0.7600000000000001,0.7600000000000001,NA,8
prezentă,2,prezentă,0.49500000000000005,0.49500000000000005,NA,8
informaţie,1,informaţie,0.6700000000000002,0.6700000000000002,NA,10
remarce,2,remarce,0.6350000000000002,0.6350000000000002,NA,7
valabil,2,valabil,0.44000000000000017,0.44000000000000017,NA,7
productivismul,1,productivismul,0.8899999999999999,0.8899999999999999,NA,14
capitalismul,2,capitalismul,0.8300000000000001,0.8300000000000001,NA,12
încurajează,2,încurajează,0.77,0.77,NA,11
agricultura,3,agricultura,0.6833333333333332,0.6699999999999999,NA,11
dificultate,2,dificultate,0.7250000000000001,0.7250000000000001,NA,11
merge,5,merge,0.354,0.3500000000000001,NA,5
mia,1,mia,0.45999999999999974,0.45999999999999974,NA,3
suta,1,suta,0.56,0.56,NA,4
dispun,1,dispun,0.43999999999999995,0.43999999999999995,NA,6
oportunităţi,1,oportunităţi,0.73,0.73,NA,12
angajare,1,angajare,0.75,0.75,NA,8
investiţii,2,investiţii,0.58,0.58,NA,10
invocate,1,invocate,0.7200000000000002,0.7200000000000002,NA,8
făina,1,făina,0.75,0.75,NA,5
felicit,3,felicit,0.4833333333333332,0.48,NA,7
aveam,3,aveam,0.3033333333333334,0.29000000000000004,NA,5
natură,3,natură,0.3900000000000001,0.3999999999999999,NA,6
durabilă,2,durabilă,0.7,0.7,NA,8
semnal,3,semnal,0.42333333333333334,0.42999999999999994,NA,6
încurajator,1,încurajator,0.8300000000000001,0.8300000000000001,NA,11
aştepta,2,aştepta,0.535,0.535,NA,7
realism,2,realism,0.6600000000000001,0.6600000000000001,NA,7
combinație,1,combinație,0.56,0.56,NA,10
surse,1,surse,0.41999999999999993,0.41999999999999993,NA,5
contribuţie,1,contribuţie,0.5699999999999998,0.5699999999999998,NA,11
valoroasă,1,valoroasă,0.6400000000000001,0.6400000000000001,NA,9
vizează,4,vizează,0.6125,0.555,NA,7
alocare,1,alocare,0.45999999999999996,0.45999999999999996,NA,7
cotelor,1,cotelor,0.6500000000000004,0.6500000000000004,NA,7
reţinut,1,reţinut,0.54,0.54,NA,7
umbre,2,umbre,0.5049999999999999,0.5049999999999999,NA,5
politicii,4,politicii,0.6324999999999998,0.6399999999999997,NA,9
coeziune,1,coeziune,0.6400000000000001,0.6400000000000001,NA,8
garanta,2,garanta,0.47,0.47,NA,7
repurta,1,repurta,0.6200000000000001,0.6200000000000001,NA,7
aplicate,3,aplicate,0.5499999999999999,0.54,NA,8
sechestre,1,sechestre,0.5800000000000001,0.5800000000000001,NA,9
transport,2,transport,0.5449999999999999,0.5449999999999999,NA,9
electrocasnice,1,electrocasnice,0.9600000000000004,0.9600000000000004,NA,14
consultanță,1,consultanță,0.8600000000000003,0.8600000000000003,NA,11
codecizie,1,codecizie,0.9600000000000004,0.9600000000000004,NA,9
interesat,2,interesat,0.615,0.615,NA,9
revenit,1,revenit,0.6000000000000001,0.6000000000000001,NA,7
dreptatea,2,dreptatea,0.585,0.585,NA,9
cartea,2,cartea,0.36500000000000016,0.36500000000000016,NA,6
condus,2,condus,0.42000000000000004,0.42000000000000004,NA,6
vernisaj,1,vernisaj,0.6900000000000001,0.6900000000000001,NA,8
criticul,1,criticul,0.5299999999999998,0.5299999999999998,NA,8
artă,2,artă,0.33499999999999996,0.33499999999999996,NA,4
pavel,1,pavel,0.43999999999999995,0.43999999999999995,NA,5
șușară,1,șușară,0.7600000000000002,0.7600000000000002,NA,6
horia,1,horia,0.3899999999999997,0.3899999999999997,NA,5
roman,2,roman,0.43000000000000027,0.43000000000000027,NA,5
patapievici,1,patapievici,1.3499999999999996,1.3499999999999996,NA,11
ialomița,1,ialomița,0.8399999999999999,0.8399999999999999,NA,8
dâmbovița,1,dâmbovița,0.75,0.75,NA,9
adecvate,2,adecvate,0.6400000000000001,0.6400000000000001,NA,8
găsite,2,găsite,0.39,0.39,NA,6
pretutindeni,1,pretutindeni,0.9199999999999999,0.9199999999999999,NA,12
învățământul,1,învățământul,0.7899999999999999,0.7899999999999999,NA,12
violenţa,1,violenţa,0.7100000000000001,0.7100000000000001,NA,8
generează,1,generează,0.56,0.56,NA,9
evalua,1,evalua,0.48,0.48,NA,6
angajator,1,angajator,0.6299999999999999,0.6299999999999999,NA,9
întâi,2,întâi,0.31000000000000005,0.31000000000000005,NA,5
ciopleşti,1,ciopleşti,0.6699999999999999,0.6699999999999999,NA,9
arăţi,1,arăţi,0.6099999999999999,0.6099999999999999,NA,5
deşteptarea,1,deşteptarea,0.6399999999999999,0.6399999999999999,NA,11
societăţii,1,societăţii,0.79,0.79,NA,10
civile,1,civile,0.44000000000000017,0.44000000000000017,NA,6
pusă,6,pusă,0.2999999999999999,0.30000000000000004,NA,4
pericol,3,pericol,0.5366666666666665,0.53,NA,7
teroriştii,2,teroriştii,0.665,0.665,NA,10
bombele,1,bombele,0.7000000000000002,0.7000000000000002,NA,7
reţinere,1,reţinere,0.5699999999999998,0.5699999999999998,NA,8
termenele,1,termenele,0.5700000000000001,0.5700000000000001,NA,9
limită,2,limită,0.54,0.54,NA,6
posibilitate,3,posibilitate,0.806666666666667,0.7900000000000003,NA,12
teoretică,1,teoretică,0.7999999999999998,0.7999999999999998,NA,9
recursului,2,recursului,0.7200000000000001,0.7200000000000001,NA,10
responsabil,3,responsabil,0.7433333333333332,0.7099999999999999,NA,11
profesoarele,1,profesoarele,0.85,0.85,NA,12
cerut,2,cerut,0.40499999999999997,0.40499999999999997,NA,5
editura,1,editura,0.5499999999999998,0.5499999999999998,NA,7
humanitas,1,humanitas,1.0500000000000003,1.0500000000000003,NA,9
greci,3,greci,0.4533333333333333,0.3999999999999999,NA,5
sinceră,1,sinceră,0.6699999999999999,0.6699999999999999,NA,7
idealişti,1,idealişti,0.5799999999999998,0.5799999999999998,NA,9
proiecte,2,proiecte,0.45499999999999996,0.45499999999999996,NA,8
legată,4,legată,0.4174999999999999,0.405,NA,6
etichetare,2,etichetare,0.77,0.77,NA,10
fiindcă,1,fiindcă,0.3999999999999999,0.3999999999999999,NA,7
regenerabilă,2,regenerabilă,0.905,0.905,NA,12
regiunilor,1,regiunilor,0.6900000000000002,0.6900000000000002,NA,10
joia,1,joia,0.2799999999999998,0.2799999999999998,NA,4
mulțumește,1,mulțumește,0.6499999999999999,0.6499999999999999,NA,10
tatălui,1,tatălui,0.43000000000000016,0.43000000000000016,NA,7
decizia,4,decizia,0.5675,0.5549999999999999,NA,7
ridicol,2,ridicol,0.44499999999999984,0.44499999999999984,NA,7
vieţi,1,vieţi,0.3700000000000001,0.3700000000000001,NA,5
moară,1,moară,0.22999999999999998,0.22999999999999998,NA,5
vid,2,vid,0.33499999999999996,0.33499999999999996,NA,3
joc,4,joc,0.265,0.265,NA,3
cerere,1,cerere,0.44999999999999996,0.44999999999999996,NA,6
respectată,2,respectată,0.7549999999999999,0.7549999999999999,NA,10
partidă,1,partidă,0.53,0.53,NA,7
compara,1,compara,0.54,0.54,NA,7
meciul,1,meciul,0.4500000000000002,0.4500000000000002,NA,6
determinată,1,determinată,0.96,0.96,NA,11
amabilitatea,1,amabilitatea,0.8,0.8,NA,12
abordează,1,abordează,0.55,0.55,NA,9
prieteni,1,prieteni,0.43999999999999995,0.43999999999999995,NA,8
apar,2,apar,0.31499999999999995,0.31499999999999995,NA,4
soare,1,soare,0.54,0.54,NA,5
inima,1,inima,0.3899999999999999,0.3899999999999999,NA,5
invizibil,1,invizibil,0.7399999999999998,0.7399999999999998,NA,9
ochi,2,ochi,0.355,0.355,NA,4
investiţiile,2,investiţiile,0.6900000000000002,0.6900000000000002,NA,12
tineret,3,tineret,0.6133333333333332,0.5699999999999998,NA,7
lăsa,2,lăsa,0.26000000000000006,0.26000000000000006,NA,4
sută,5,sută,0.29200000000000004,0.31000000000000005,NA,4
stadiu,1,stadiu,0.41999999999999993,0.41999999999999993,NA,6
pregătitoare,1,pregătitoare,0.8400000000000001,0.8400000000000001,NA,12
ieși,2,ieși,0.30999999999999994,0.30999999999999994,NA,4
însăşi,1,însăşi,0.3700000000000001,0.3700000000000001,NA,6
salvarea,1,salvarea,0.44999999999999996,0.44999999999999996,NA,8
economiei,1,economiei,0.8099999999999998,0.8099999999999998,NA,9
fructuos,1,fructuos,0.6499999999999999,0.6499999999999999,NA,8
ruşine,3,ruşine,0.48000000000000015,0.47,NA,6
mulahilor,1,mulahilor,0.5999999999999996,0.5999999999999996,NA,9
brutali,1,brutali,0.6300000000000003,0.6300000000000003,NA,7
îndatorare,1,îndatorare,0.6300000000000001,0.6300000000000001,NA,10
sfârșit,3,sfârșit,0.5366666666666666,0.53,NA,7
șansă,2,șansă,0.3849999999999998,0.3849999999999998,NA,5
fondul,1,fondul,0.44,0.44,NA,6
destinat,1,destinat,0.42000000000000015,0.42000000000000015,NA,8
presiunile,1,presiunile,0.49,0.49,NA,10
redat,1,redat,0.41000000000000014,0.41000000000000014,NA,5
simţul,2,simţul,0.3899999999999998,0.3899999999999998,NA,6
raţiunii,1,raţiunii,0.6000000000000001,0.6000000000000001,NA,8
pași,1,pași,0.3900000000000001,0.3900000000000001,NA,4
mici,2,mici,0.31000000000000005,0.31000000000000005,NA,4
compromisurile,1,compromisurile,0.8700000000000001,0.8700000000000001,NA,14
realizate,1,realizate,0.75,0.75,NA,9
atitudinea,2,atitudinea,0.585,0.585,NA,10
nesănătoasă,1,nesănătoasă,0.9500000000000002,0.9500000000000002,NA,11
confuză,1,confuză,0.5699999999999998,0.5699999999999998,NA,7
filiala,1,filiala,0.8199999999999998,0.8199999999999998,NA,7
paznic,1,paznic,0.6699999999999999,0.6699999999999999,NA,6
norme,5,norme,0.42800000000000005,0.42999999999999994,NA,5
incomplete,1,incomplete,0.79,0.79,NA,10
califice,1,califice,0.52,0.52,NA,8
zgomot,2,zgomot,0.375,0.375,NA,6
praf,2,praf,0.3900000000000001,0.3900000000000001,NA,4
abolirea,1,abolirea,0.4900000000000002,0.4900000000000002,NA,8
pedepsei,1,pedepsei,0.44999999999999973,0.44999999999999973,NA,8
capitale,1,capitale,0.6300000000000003,0.6300000000000003,NA,8
concret,3,concret,0.5499999999999999,0.52,NA,7
undeva,1,undeva,0.5099999999999998,0.5099999999999998,NA,6
extracte,1,extracte,0.5999999999999996,0.5999999999999996,NA,8
plante,1,plante,0.48999999999999977,0.48999999999999977,NA,6
susţinute,1,susţinute,0.5499999999999998,0.5499999999999998,NA,9
partidele,1,partidele,0.4700000000000002,0.4700000000000002,NA,9
elaborezi,1,elaborezi,0.6000000000000001,0.6000000000000001,NA,9
stabilitatea,1,stabilitatea,0.9200000000000002,0.9200000000000002,NA,12
regiuni,2,regiuni,0.42500000000000004,0.42500000000000004,NA,7
fragilă,2,fragilă,0.5950000000000002,0.5950000000000002,NA,7
alunecăm,1,alunecăm,0.6399999999999999,0.6399999999999999,NA,8
emoţională,1,emoţională,0.9200000000000004,0.9200000000000004,NA,10
accesul,2,accesul,0.56,0.56,NA,7
neruşinare,1,neruşinare,0.8099999999999998,0.8099999999999998,NA,10
integrată,1,integrată,0.69,0.69,NA,9
utilizează,1,utilizează,0.5700000000000001,0.5700000000000001,NA,10
ţin,3,ţin,0.24,0.24,NA,3
rănile,1,rănile,0.52,0.52,NA,6
vindecă,1,vindecă,0.4500000000000002,0.4500000000000002,NA,7
regimuri,1,regimuri,0.49,0.49,NA,8
rezulta,2,rezulta,0.5300000000000001,0.5300000000000001,NA,7
umană,2,umană,0.45499999999999996,0.45499999999999996,NA,5
reparat,1,reparat,0.6000000000000001,0.6000000000000001,NA,7
neimpozitarea,1,neimpozitarea,0.81,0.81,NA,13
profitului,1,profitului,0.5599999999999998,0.5599999999999998,NA,10
reinvestit,1,reinvestit,0.6399999999999999,0.6399999999999999,NA,10
recent,1,recent,0.5,0.5,NA,6
grozav,1,grozav,0.5899999999999999,0.5899999999999999,NA,6
numim,1,numim,0.3400000000000001,0.3400000000000001,NA,5
nepotrivire,1,nepotrivire,0.6499999999999999,0.6499999999999999,NA,11
siguranţei,2,siguranţei,0.6349999999999999,0.6349999999999999,NA,10
cercetat,1,cercetat,0.8599999999999999,0.8599999999999999,NA,8
statutul,2,statutul,0.5250000000000001,0.5250000000000001,NA,8
refugiaţi,2,refugiaţi,0.8450000000000002,0.8450000000000002,NA,9
îngrăşămintelor,1,îngrăşămintelor,0.8200000000000001,0.8200000000000001,NA,15
furajelor,1,furajelor,0.7799999999999998,0.7799999999999998,NA,9
crescut,3,crescut,0.5833333333333334,0.54,NA,7
lucrători,2,lucrători,0.51,0.51,NA,9
intre,2,intre,0.25,0.25,NA,5
stadion,1,stadion,0.5799999999999996,0.5799999999999996,NA,7
vroiau,1,vroiau,0.47999999999999954,0.47999999999999954,NA,6
vreţi,1,vreţi,0.38,0.38,NA,5
respingă,2,respingă,0.45499999999999985,0.45499999999999985,NA,8
apel,3,apel,0.32999999999999985,0.30999999999999983,NA,4
nominal,1,nominal,0.8000000000000003,0.8000000000000003,NA,7
provocarea,1,provocarea,0.6399999999999999,0.6399999999999999,NA,10
intelectual,1,intelectual,0.6,0.6,NA,11
cărui,1,cărui,0.2999999999999998,0.2999999999999998,NA,5
veghează,1,veghează,0.4200000000000004,0.4200000000000004,NA,8
tone,1,tone,0.26,0.26,NA,4
carne,1,carne,0.34999999999999987,0.34999999999999987,NA,5
vită,1,vită,0.33999999999999986,0.33999999999999986,NA,4
adică,1,adică,0.6100000000000001,0.6100000000000001,NA,5
navele,1,navele,0.4099999999999999,0.4099999999999999,NA,6
comporte,1,comporte,0.54,0.54,NA,8
rapoartele,3,rapoartele,0.6466666666666666,0.6299999999999999,NA,10
adoptate,1,adoptate,0.6399999999999999,0.6399999999999999,NA,8
unanimitate,2,unanimitate,0.9099999999999999,0.9099999999999999,NA,11
frica,2,frica,0.52,0.52,NA,5
imaginaţie,1,imaginaţie,0.7099999999999997,0.7099999999999997,NA,10
curajul,1,curajul,0.9400000000000004,0.9400000000000004,NA,7
decima,1,decima,0.42000000000000015,0.42000000000000015,NA,6
sănătos,2,sănătos,0.44999999999999996,0.44999999999999996,NA,7
macrou,1,macrou,0.5,0.5,NA,6
amploare,2,amploare,0.6100000000000001,0.6100000000000001,NA,8
explozie,1,explozie,0.5800000000000001,0.5800000000000001,NA,8
justificare,1,justificare,0.8300000000000001,0.8300000000000001,NA,11
material,1,material,0.75,0.75,NA,8
aduceți,1,aduceți,0.46999999999999986,0.46999999999999986,NA,7
aminte,2,aminte,0.44000000000000006,0.44000000000000006,NA,6
popoviciu,1,popoviciu,1.6399999999999997,1.6399999999999997,NA,9
aplicată,1,aplicată,0.48,0.48,NA,8
simţiţi,1,simţiţi,0.5500000000000003,0.5500000000000003,NA,7
vinovaţi,1,vinovaţi,0.71,0.71,NA,8
lipsească,1,lipsească,0.6499999999999999,0.6499999999999999,NA,9
voinţa,6,voinţa,0.4383333333333334,0.42500000000000004,NA,6
definiţie,2,definiţie,0.64,0.64,NA,9
presupune,2,presupune,0.5299999999999999,0.5299999999999999,NA,9
conducătorul,2,conducătorul,0.7849999999999999,0.7849999999999999,NA,12
întregimea,1,întregimea,0.6300000000000003,0.6300000000000003,NA,10
dezamăgit,3,dezamăgit,0.5966666666666667,0.5900000000000003,NA,9
actualul,1,actualul,0.6699999999999999,0.6699999999999999,NA,8
justifice,1,justifice,0.53,0.53,NA,9
solicitare,1,solicitare,0.7400000000000002,0.7400000000000002,NA,10
folositor,1,folositor,0.76,0.76,NA,9
misiunea,1,misiunea,0.45999999999999996,0.45999999999999996,NA,8
apăra,3,apăra,0.3500000000000001,0.3400000000000001,NA,5
musulmanii,1,musulmanii,0.5499999999999998,0.5499999999999998,NA,10
bosniaci,1,bosniaci,0.7400000000000002,0.7400000000000002,NA,8
supracapacitate,1,supracapacitate,1.12,1.12,NA,15
germană,1,germană,0.51,0.51,NA,7
postbelică,1,postbelică,0.72,0.72,NA,10
pacifistă,1,pacifistă,0.6800000000000002,0.6800000000000002,NA,9
oarecum,3,oarecum,0.45,0.4500000000000002,NA,7
viața,5,viața,0.354,0.3500000000000001,NA,5
animale,4,animale,0.5674999999999999,0.5699999999999998,NA,7
orator,1,orator,0.5900000000000003,0.5900000000000003,NA,6
substanţial,1,substanţial,0.6200000000000001,0.6200000000000001,NA,11
predării,1,predării,0.5699999999999998,0.5699999999999998,NA,8
potențial,1,potențial,0.55,0.55,NA,9
frică,1,frică,0.3500000000000001,0.3500000000000001,NA,5
cunoaștem,1,cunoaștem,0.78,0.78,NA,9
sistemele,3,sistemele,0.6166666666666666,0.6,NA,9
inteligente,1,inteligente,0.8900000000000001,0.8900000000000001,NA,11
major,1,major,0.41000000000000014,0.41000000000000014,NA,5
cerinţă,2,cerinţă,0.4800000000000001,0.4800000000000001,NA,7
egale,3,egale,0.42666666666666675,0.4500000000000002,NA,5
industria,4,industria,0.5824999999999998,0.5750000000000001,NA,9
vizată,1,vizată,0.77,0.77,NA,6
jurnaliști,1,jurnaliști,0.8300000000000001,0.8300000000000001,NA,10
militanți,1,militanți,0.69,0.69,NA,9
închiși,1,închiși,0.4500000000000002,0.4500000000000002,NA,7
abuziv,1,abuziv,0.6599999999999997,0.6599999999999997,NA,6
condamnabil,1,condamnabil,0.78,0.78,NA,11
rol,11,rol,0.25000000000000006,0.27,NA,3
alimentația,1,alimentația,0.8200000000000003,0.8200000000000003,NA,11
declanșarea,1,declanșarea,0.73,0.73,NA,11
bolii,1,bolii,0.5699999999999998,0.5699999999999998,NA,5
tehnicile,1,tehnicile,0.51,0.51,NA,9
șold,1,șold,0.43000000000000016,0.43000000000000016,NA,4
menţinem,1,menţinem,0.45999999999999974,0.45999999999999974,NA,8
echilibru,3,echilibru,0.7233333333333335,0.69,NA,9
studenți,1,studenți,0.5499999999999998,0.5499999999999998,NA,8
locuiau,1,locuiau,0.3999999999999999,0.3999999999999999,NA,7
clandestin,1,clandestin,0.6099999999999999,0.6099999999999999,NA,10
îngreunează,1,îngreunează,0.6799999999999999,0.6799999999999999,NA,11
clipe,1,clipe,0.3600000000000001,0.3600000000000001,NA,5
publicitate,2,publicitate,0.9950000000000002,0.9950000000000002,NA,11
esențiale,2,esențiale,0.7299999999999998,0.7299999999999998,NA,9
trezim,2,trezim,0.505,0.505,NA,6
monitorizare,3,monitorizare,0.82,0.8299999999999998,NA,12
indispensabilă,1,indispensabilă,0.9899999999999998,0.9899999999999998,NA,14
descris,1,descris,0.59,0.59,NA,7
fiind,2,fiind,0.42499999999999993,0.42499999999999993,NA,5
instanța,1,instanța,0.44999999999999996,0.44999999999999996,NA,8
treisprezece,2,treisprezece,0.67,0.67,NA,12
judecată,1,judecată,0.48999999999999977,0.48999999999999977,NA,8
legislație,2,legislație,0.6349999999999999,0.6349999999999999,NA,10
sancţiunilor,1,sancţiunilor,0.97,0.97,NA,12
ombudsmanul,1,ombudsmanul,1.5099999999999998,1.5099999999999998,NA,11
întocmește,1,întocmește,0.6299999999999999,0.6299999999999999,NA,10
anual,1,anual,0.31000000000000005,0.31000000000000005,NA,5
ştim,2,ştim,0.43499999999999983,0.43499999999999983,NA,4
strict,1,strict,0.24,0.24,NA,6
siguri,2,siguri,0.395,0.395,NA,6
aşteptatele,1,aşteptatele,0.6699999999999999,0.6699999999999999,NA,11
înrăutățit,2,înrăutățit,0.6500000000000001,0.6500000000000001,NA,10
maritimă,1,maritimă,0.6200000000000001,0.6200000000000001,NA,8
acționeze,1,acționeze,0.69,0.69,NA,9
