 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
kosovo,1,kosovo,0.48,0.48,NA,6
cuvântare,1,cuvântare,0.6100000000000003,0.6100000000000003,NA,9
experimenta,1,experimenta,0.8099999999999998,0.8099999999999998,NA,11
încheierii,1,încheierii,0.47,0.47,NA,10
acordului,6,acordului,0.6183333333333335,0.63,NA,9
raportorilor,2,raportorilor,0.8399999999999999,0.8399999999999999,NA,12
munca,7,munca,0.3385714285714286,0.32000000000000006,NA,5
depusă,2,depusă,0.47999999999999976,0.47999999999999976,NA,6
traficul,2,traficul,0.565,0.565,NA,8
înfloreşte,1,înfloreşte,0.6500000000000001,0.6500000000000001,NA,10
dezastru,3,dezastru,0.6100000000000001,0.6000000000000001,NA,8
ecologic,1,ecologic,0.6699999999999999,0.6699999999999999,NA,8
excrocherie,1,excrocherie,0.9500000000000002,0.9500000000000002,NA,11
determinat,2,determinat,0.6500000000000002,0.6500000000000002,NA,10
revolte,1,revolte,0.48,0.48,NA,7
studențești,1,studențești,1.04,1.04,NA,11
completa,1,completa,0.5700000000000003,0.5700000000000003,NA,8
lacune,2,lacune,0.605,0.605,NA,6
uniți,2,uniți,0.5950000000000002,0.5950000000000002,NA,5
contradictoriu,1,contradictoriu,0.8299999999999998,0.8299999999999998,NA,14
înșelător,1,înșelător,0.6299999999999999,0.6299999999999999,NA,9
datorăm,2,datorăm,0.52,0.52,NA,7
rezoluție,9,rezoluție,0.7488888888888889,0.75,NA,9
întâmpla,5,întâmpla,0.53,0.55,NA,8
nicolae,1,nicolae,0.5299999999999999,0.5299999999999999,NA,7
bacalbașa,1,bacalbașa,0.8899999999999999,0.8899999999999999,NA,9
purtătorul,1,purtătorul,0.48,0.48,NA,10
cuvânt,1,cuvânt,0.3299999999999996,0.3299999999999996,NA,6
spitalului,1,spitalului,0.6299999999999999,0.6299999999999999,NA,10
urgență,2,urgență,0.645,0.645,NA,7
galați,2,galați,0.6299999999999999,0.6299999999999999,NA,6
categoric,1,categoric,1.0299999999999998,1.0299999999999998,NA,9
vorbi,4,vorbi,0.38249999999999995,0.3799999999999999,NA,5
morală,2,morală,0.5100000000000002,0.5100000000000002,NA,6
putere,4,putere,0.5000000000000001,0.4950000000000001,NA,6
lege,4,lege,0.4275,0.44999999999999996,NA,4
dura,2,dura,0.2550000000000001,0.2550000000000001,NA,4
concentrăm,5,concentrăm,0.6119999999999999,0.6299999999999999,NA,10
unor,8,unor,0.27125,0.255,NA,4
bucurat,2,bucurat,0.45500000000000007,0.45500000000000007,NA,7
participat,1,participat,0.7,0.7,NA,10
discuții,2,discuții,0.595,0.595,NA,8
problemele,5,problemele,0.724,0.71,NA,10
aţii,1,aţii,0.45999999999999996,0.45999999999999996,NA,4
fond,3,fond,0.5866666666666666,0.6099999999999999,NA,4
ținem,3,ținem,0.32666666666666666,0.33999999999999986,NA,5
cont,7,cont,0.27428571428571424,0.27,NA,4
educația,1,educația,0.6099999999999999,0.6099999999999999,NA,8
mila,1,mila,0.30000000000000004,0.30000000000000004,NA,4
logicii,1,logicii,0.5,0.5,NA,7
returnate,1,returnate,0.69,0.69,NA,9
negocierile,4,negocierile,0.8099999999999998,0.7949999999999999,NA,11
implementeze,1,implementeze,0.69,0.69,NA,12
bilaterale,1,bilaterale,0.7399999999999998,0.7399999999999998,NA,10
luptat,2,luptat,0.5750000000000001,0.5750000000000001,NA,6
nedreptăţii,1,nedreptăţii,0.7799999999999998,0.7799999999999998,NA,11
ofensatoare,1,ofensatoare,0.6600000000000001,0.6600000000000001,NA,11
popor,2,popor,0.43500000000000016,0.43500000000000016,NA,5
aspiraţii,2,aspiraţii,0.6249999999999999,0.6249999999999999,NA,9
egiptenii,1,egiptenii,0.55,0.55,NA,9
confruntă,2,confruntă,0.51,0.51,NA,9
conflicte,1,conflicte,0.7100000000000004,0.7100000000000004,NA,9
temeiul,1,temeiul,0.43999999999999995,0.43999999999999995,NA,7
juridic,2,juridic,0.6599999999999999,0.6599999999999999,NA,7
deosebite,2,deosebite,0.62,0.62,NA,9
remarci,1,remarci,0.5499999999999998,0.5499999999999998,NA,7
dispută,2,dispută,0.5850000000000002,0.5850000000000002,NA,7
cheltuită,1,cheltuită,0.4700000000000002,0.4700000000000002,NA,9
determină,2,determină,0.5650000000000001,0.5650000000000001,NA,9
fluxurile,1,fluxurile,0.8300000000000001,0.8300000000000001,NA,9
migratorii,1,migratorii,0.9099999999999997,0.9099999999999997,NA,10
propunerii,3,propunerii,0.7366666666666668,0.7600000000000002,NA,10
înţelegere,1,înţelegere,0.7599999999999998,0.7599999999999998,NA,10
inteligent,1,inteligent,0.7000000000000002,0.7000000000000002,NA,10
contribuit,1,contribuit,0.5900000000000001,0.5900000000000001,NA,10
amuz,1,amuz,0.3700000000000001,0.3700000000000001,NA,4
făcându,1,făcându,0.43999999999999995,0.43999999999999995,NA,7
sugestie,1,sugestie,0.8599999999999999,0.8599999999999999,NA,8
parteneriat,3,parteneriat,0.7066666666666667,0.71,NA,11
practic,5,practic,0.526,0.55,NA,7
inexistent,1,inexistent,0.7000000000000002,0.7000000000000002,NA,10
transformați,1,transformați,0.8600000000000001,0.8600000000000001,NA,12
realitate,3,realitate,0.79,0.81,NA,9
rugăm,2,rugăm,0.4249999999999998,0.4249999999999998,NA,5
simbolurile,1,simbolurile,0.73,0.73,NA,11
lacrimile,1,lacrimile,0.5699999999999998,0.5699999999999998,NA,9
suficiente,4,suficiente,0.8624999999999999,0.8600000000000001,NA,10
nefericită,1,nefericită,0.76,0.76,NA,10
mădălina,1,mădălina,0.5900000000000001,0.5900000000000001,NA,8
handbal,1,handbal,0.54,0.54,NA,7
catedră,1,catedră,0.7400000000000002,0.7400000000000002,NA,7
ridica,3,ridica,0.5233333333333332,0.54,NA,6
barierele,1,barierele,0.8200000000000003,0.8200000000000003,NA,9
vamale,1,vamale,0.56,0.56,NA,6
excepții,1,excepții,0.69,0.69,NA,8
constanța,1,constanța,0.8300000000000001,0.8300000000000001,NA,9
modificare,1,modificare,0.6799999999999999,0.6799999999999999,NA,10
ripostă,1,ripostă,0.45999999999999996,0.45999999999999996,NA,7
răscruce,1,răscruce,0.5700000000000003,0.5700000000000003,NA,8
drumuri,1,drumuri,0.6800000000000002,0.6800000000000002,NA,7
încălzit,1,încălzit,0.48,0.48,NA,8
iluminat,1,iluminat,0.6299999999999999,0.6299999999999999,NA,8
procesele,1,procesele,0.52,0.52,NA,9
mintaș,1,mintaș,0.6300000000000008,0.6300000000000008,NA,6
mulţumiţi,2,mulţumiţi,0.5299999999999998,0.5299999999999998,NA,9
recunoscători,2,recunoscători,0.875,0.875,NA,13
vehiculele,1,vehiculele,0.94,0.94,NA,10
poluante,1,poluante,0.6600000000000001,0.6600000000000001,NA,8
scutite,1,scutite,0.6999999999999997,0.6999999999999997,NA,7
târgul,1,târgul,0.38,0.38,NA,6
reunește,1,reunește,0.5799999999999998,0.5799999999999998,NA,8
importatori,1,importatori,0.78,0.78,NA,11
producători,2,producători,0.675,0.675,NA,11
comercianți,1,comercianți,0.9499999999999997,0.9499999999999997,NA,11
concurenţa,2,concurenţa,0.71,0.71,NA,10
fiscală,3,fiscală,0.6266666666666667,0.5699999999999998,NA,7
provocat,2,provocat,0.7349999999999999,0.7349999999999999,NA,8
frica,2,frica,0.52,0.52,NA,5
rândul,5,rândul,0.39,0.38,NA,6
dezvolta,1,dezvolta,0.56,0.56,NA,8
programat,2,programat,0.515,0.515,NA,9
marţi,2,marţi,0.49,0.49,NA,5
germani,1,germani,0.44999999999999996,0.44999999999999996,NA,7
greci,3,greci,0.4533333333333333,0.3999999999999999,NA,5
atenției,2,atenției,0.6049999999999998,0.6049999999999998,NA,8
înrăutățit,2,înrăutățit,0.6500000000000001,0.6500000000000001,NA,10
accept,2,accept,0.51,0.51,NA,6
secret,2,secret,0.54,0.54,NA,6
iau,1,iau,0.32000000000000006,0.32000000000000006,NA,3
notă,1,notă,0.4700000000000002,0.4700000000000002,NA,4
ion,3,ion,0.39333333333333337,0.37000000000000005,NA,3
tirinescu,1,tirinescu,0.8099999999999998,0.8099999999999998,NA,9
deține,2,deține,0.54,0.54,NA,6
funcția,1,funcția,0.6300000000000003,0.6300000000000003,NA,7
șef,3,șef,0.35666666666666663,0.33999999999999986,NA,3
rutiere,2,rutiere,0.5,0.5,NA,7
hunedoara,1,hunedoara,0.9299999999999997,0.9299999999999997,NA,9
cinstiți,2,cinstiți,0.5399999999999998,0.5399999999999998,NA,8
echipamente,1,echipamente,0.76,0.76,NA,11
reglementa,1,reglementa,0.6200000000000001,0.6200000000000001,NA,10
directiva,5,directiva,0.694,0.6400000000000001,NA,9
şanse,2,şanse,0.4,0.4,NA,5
exploatate,1,exploatate,0.6799999999999997,0.6799999999999997,NA,10
agricultura,3,agricultura,0.6833333333333332,0.6699999999999999,NA,11
avantajoasă,1,avantajoasă,0.7400000000000002,0.7400000000000002,NA,11
temem,1,temem,0.47999999999999976,0.47999999999999976,NA,5
coeziunea,1,coeziunea,0.6199999999999999,0.6199999999999999,NA,9
teritorială,1,teritorială,0.6799999999999999,0.6799999999999999,NA,11
africa,1,africa,0.49,0.49,NA,6
sărac,1,sărac,0.41000000000000014,0.41000000000000014,NA,5
continent,1,continent,0.7799999999999998,0.7799999999999998,NA,9
lume,7,lume,0.3428571428571428,0.35999999999999943,NA,4
dezbaterii,6,dezbaterii,0.6649999999999999,0.6599999999999999,NA,10
socoteşte,1,socoteşte,0.7300000000000001,0.7300000000000001,NA,9
duşmanul,1,duşmanul,0.6100000000000003,0.6100000000000003,NA,8
tare,3,tare,0.3500000000000001,0.33000000000000007,NA,4
ușile,1,ușile,0.3800000000000001,0.3800000000000001,NA,5
fața,6,fața,0.3266666666666667,0.31000000000000016,NA,4
răbdarea,1,răbdarea,0.49999999999999994,0.49999999999999994,NA,8
dețin,1,dețin,0.3600000000000003,0.3600000000000003,NA,5
dascăli,1,dascăli,0.5500000000000003,0.5500000000000003,NA,7
opţiuni,1,opţiuni,0.6000000000000001,0.6000000000000001,NA,7
plece,1,plece,0.43999999999999995,0.43999999999999995,NA,5
format,1,format,0.56,0.56,NA,6
predomina,1,predomina,0.6599999999999999,0.6599999999999999,NA,9
talk,2,talk,0.33499999999999996,0.33499999999999996,NA,4
show,2,show,0.30499999999999994,0.30499999999999994,NA,4
ul,2,ul,0.28500000000000003,0.28500000000000003,NA,2
ajutoarele,1,ajutoarele,0.69,0.69,NA,10
destinație,1,destinație,0.5400000000000003,0.5400000000000003,NA,10
pilon,1,pilon,0.37,0.37,NA,5
cercetarea,1,cercetarea,0.6099999999999999,0.6099999999999999,NA,10
tehnologică,1,tehnologică,0.8400000000000003,0.8400000000000003,NA,11
imaginaţi,1,imaginaţi,0.65,0.65,NA,9
regulamentele,1,regulamentele,0.73,0.73,NA,13
europene,8,europene,0.7124999999999999,0.7649999999999999,NA,8
respecte,1,respecte,0.5299999999999998,0.5299999999999998,NA,8
exprimare,1,exprimare,0.9499999999999997,0.9499999999999997,NA,9
transportatorul,1,transportatorul,0.8700000000000001,0.8700000000000001,NA,15
vina,4,vina,0.3225,0.30000000000000004,NA,4
furnizor,1,furnizor,0.5300000000000002,0.5300000000000002,NA,8
viceversa,1,viceversa,0.43999999999999995,0.43999999999999995,NA,9
salvate,2,salvate,0.5149999999999999,0.5149999999999999,NA,7
adăuga,1,adăuga,0.45999999999999996,0.45999999999999996,NA,6
aveți,2,aveți,0.39500000000000024,0.39500000000000024,NA,5
treizeci,3,treizeci,0.5166666666666667,0.4700000000000002,NA,8
mingi,1,mingi,0.3999999999999999,0.3999999999999999,NA,5
autograful,1,autograful,0.6099999999999994,0.6099999999999994,NA,10
ofertă,2,ofertă,0.47,0.47,NA,6
abordată,2,abordată,0.6699999999999999,0.6699999999999999,NA,8
legifera,1,legifera,0.6900000000000001,0.6900000000000001,NA,8
oprima,1,oprima,0.6499999999999999,0.6499999999999999,NA,6
oprit,3,oprit,0.38000000000000017,0.3500000000000003,NA,5
microfonul,1,microfonul,0.8699999999999997,0.8699999999999997,NA,10
esență,1,esență,0.69,0.69,NA,6
funcționează,2,funcționează,0.625,0.625,NA,12
schimbul,1,schimbul,0.71,0.71,NA,8
provocare,4,provocare,0.6000000000000001,0.615,NA,9
georgia,1,georgia,0.56,0.56,NA,7
perioadă,1,perioadă,0.43000000000000016,0.43000000000000016,NA,8
scurtă,2,scurtă,0.5549999999999998,0.5549999999999998,NA,6
dezbatem,4,dezbatem,0.62,0.605,NA,8
tone,1,tone,0.26,0.26,NA,4
carne,1,carne,0.34999999999999987,0.34999999999999987,NA,5
vită,1,vită,0.33999999999999986,0.33999999999999986,NA,4
colegilor,5,colegilor,0.6140000000000001,0.5800000000000001,NA,9
mei,1,mei,0.3600000000000003,0.3600000000000003,NA,3
faliment,1,faliment,0.72,0.72,NA,8
binele,1,binele,0.3699999999999999,0.3699999999999999,NA,6
agenda,2,agenda,0.4700000000000001,0.4700000000000001,NA,6
prezentată,2,prezentată,0.7000000000000001,0.7000000000000001,NA,10
tensiuni,2,tensiuni,0.51,0.51,NA,8
rezolvat,2,rezolvat,0.7,0.7,NA,8
combatem,3,combatem,0.5499999999999999,0.54,NA,8
diminuăm,1,diminuăm,0.5499999999999998,0.5499999999999998,NA,8
foametea,1,foametea,0.7200000000000002,0.7200000000000002,NA,8
mass,3,mass,0.3033333333333334,0.31000000000000005,NA,4
media,2,media,0.36999999999999994,0.36999999999999994,NA,5
analiștii,1,analiștii,0.5699999999999998,0.5699999999999998,NA,9
luarea,2,luarea,0.3899999999999999,0.3899999999999999,NA,6
nivelurile,1,nivelurile,0.6099999999999999,0.6099999999999999,NA,10
poartă,2,poartă,0.4000000000000001,0.4000000000000001,NA,6
scuzați,3,scuzați,0.6533333333333332,0.6799999999999997,NA,7
întregul,3,întregul,0.48333333333333334,0.4900000000000002,NA,8
recursului,2,recursului,0.7200000000000001,0.7200000000000001,NA,10
coordonarea,2,coordonarea,0.965,0.965,NA,11
îmbunătățită,1,îmbunătățită,1.1,1.1,NA,12
drumurile,1,drumurile,0.56,0.56,NA,9
spitalele,1,spitalele,0.77,0.77,NA,9
funcţiona,4,funcţiona,0.5850000000000002,0.5800000000000001,NA,9
cam,1,cam,0.29,0.29,NA,3
cazul,5,cazul,0.382,0.3700000000000001,NA,5
districtul,1,districtul,0.5699999999999998,0.5699999999999998,NA,10
treisprezece,2,treisprezece,0.67,0.67,NA,12
cartierul,1,cartierul,0.5499999999999998,0.5499999999999998,NA,9
queens,1,queens,0.5699999999999998,0.5699999999999998,NA,6
înfrântă,1,înfrântă,0.54,0.54,NA,8
dai,3,dai,0.39000000000000007,0.43000000000000016,NA,3
mişti,1,mişti,0.6399999999999997,0.6399999999999997,NA,5
condiţie,1,condiţie,0.49,0.49,NA,8
consumatorilor,1,consumatorilor,1.0,1.0,NA,14
trăieşti,1,trăieşti,0.51,0.51,NA,8
amintiri,1,amintiri,0.6300000000000001,0.6300000000000001,NA,8
faci,3,faci,0.3233333333333334,0.30000000000000027,NA,4
furi,1,furi,0.20999999999999996,0.20999999999999996,NA,4
meargă,3,meargă,0.3900000000000001,0.3400000000000003,NA,6
mâinile,1,mâinile,0.4700000000000002,0.4700000000000002,NA,7
goale,1,goale,0.5299999999999998,0.5299999999999998,NA,5
absolvenți,1,absolvenți,0.6399999999999999,0.6399999999999999,NA,10
medii,1,medii,0.45999999999999996,0.45999999999999996,NA,5
promoția,1,promoția,0.5,0.5,NA,8
imobilul,1,imobilul,0.52,0.52,NA,8
stradă,3,stradă,0.43999999999999995,0.44999999999999973,NA,6
ipocrizie,2,ipocrizie,0.77,0.77,NA,9
proiectului,2,proiectului,0.5550000000000002,0.5550000000000002,NA,11
bazeze,1,bazeze,0.4500000000000002,0.4500000000000002,NA,6
vânătorul,1,vânătorul,0.6000000000000001,0.6000000000000001,NA,9
seama,2,seama,0.4099999999999999,0.4099999999999999,NA,5
record,1,record,0.5699999999999994,0.5699999999999994,NA,6
modalitatea,2,modalitatea,0.785,0.785,NA,11
principiu,4,principiu,0.5449999999999999,0.5249999999999999,NA,9
grupări,1,grupări,0.41999999999999993,0.41999999999999993,NA,7
cristea,1,cristea,0.5899999999999999,0.5899999999999999,NA,7
exod,1,exod,0.41999999999999993,0.41999999999999993,NA,4
creierelor,1,creierelor,0.9700000000000002,0.9700000000000002,NA,10
rareori,1,rareori,0.5,0.5,NA,7
ghidăm,1,ghidăm,0.3799999999999999,0.3799999999999999,NA,6
esențiale,2,esențiale,0.7299999999999998,0.7299999999999998,NA,9
întrebările,5,întrebările,0.5519999999999999,0.52,NA,11
următoarele,2,următoarele,0.7049999999999998,0.7049999999999998,NA,11
săptămâni,4,săptămâni,0.6574999999999999,0.6499999999999999,NA,9
stagnăm,1,stagnăm,0.7399999999999998,0.7399999999999998,NA,7
propusă,2,propusă,0.44500000000000006,0.44500000000000006,NA,7
criteriile,2,criteriile,0.595,0.595,NA,10
teste,1,teste,0.43000000000000016,0.43000000000000016,NA,5
surpriză,2,surpriză,0.4899999999999999,0.4899999999999999,NA,8
plăcută,2,plăcută,0.43000000000000005,0.43000000000000005,NA,7
ambiția,1,ambiția,0.5700000000000001,0.5700000000000001,NA,7
ajutat,1,ajutat,0.55,0.55,NA,6
devină,6,devină,0.39999999999999997,0.3899999999999999,NA,6
cunoscută,1,cunoscută,0.77,0.77,NA,9
deși,1,deși,0.3999999999999999,0.3999999999999999,NA,4
tânără,1,tânără,0.5500000000000007,0.5500000000000007,NA,6
alți,3,alți,0.2866666666666666,0.2799999999999999,NA,4
vorbitori,3,vorbitori,0.6666666666666666,0.69,NA,9
intenţia,1,intenţia,0.3899999999999999,0.3899999999999999,NA,8
prânz,2,prânz,0.5149999999999999,0.5149999999999999,NA,5
transformat,2,transformat,0.7899999999999998,0.7899999999999998,NA,11
schimbărilor,2,schimbărilor,0.895,0.895,NA,12
mobilitatea,1,mobilitatea,0.8700000000000001,0.8700000000000001,NA,11
ţine,5,ţine,0.29799999999999993,0.31999999999999995,NA,4
maşini,1,maşini,0.6500000000000004,0.6500000000000004,NA,6
terminat,3,terminat,0.57,0.5900000000000001,NA,8
curmăm,1,curmăm,0.6200000000000001,0.6200000000000001,NA,6
speculă,2,speculă,0.5900000000000003,0.5900000000000003,NA,7
letală,1,letală,0.7299999999999995,0.7299999999999995,NA,6
acceptabil,1,acceptabil,0.7400000000000002,0.7400000000000002,NA,10
ţara,1,ţara,0.29000000000000004,0.29000000000000004,NA,4
prăbuşească,1,prăbuşească,0.69,0.69,NA,11
insolvenţă,1,insolvenţă,1.1100000000000003,1.1100000000000003,NA,10
justiţia,1,justiţia,0.6600000000000001,0.6600000000000001,NA,8
egal,2,egal,0.44999999999999996,0.44999999999999996,NA,4
esenţială,3,esenţială,0.6533333333333334,0.6400000000000001,NA,9
lipit,1,lipit,0.3400000000000001,0.3400000000000001,NA,5
uși,1,uși,0.3500000000000001,0.3500000000000001,NA,3
afișe,1,afișe,0.52,0.52,NA,5
cazărilor,1,cazărilor,0.7600000000000002,0.7600000000000002,NA,9
revenim,5,revenim,0.4699999999999999,0.43999999999999995,NA,7
mesaje,1,mesaje,0.42999999999999994,0.42999999999999994,NA,6
contradictorii,1,contradictorii,0.75,0.75,NA,14
stil,1,stil,0.26,0.26,NA,4
naturist,2,naturist,0.7300000000000002,0.7300000000000002,NA,8
eliminat,1,eliminat,0.5600000000000005,0.5600000000000005,NA,8
carnea,1,carnea,0.4900000000000002,0.4900000000000002,NA,6
obișnuită,1,obișnuită,0.5700000000000001,0.5700000000000001,NA,9
justificare,1,justificare,0.8300000000000001,0.8300000000000001,NA,11
ridicarea,1,ridicarea,0.6100000000000001,0.6100000000000001,NA,9
imunității,2,imunității,0.7100000000000002,0.7100000000000002,NA,10
masa,1,masa,0.36,0.36,NA,4
plătește,2,plătește,0.51,0.51,NA,8
părinți,1,părinți,0.73,0.73,NA,7
conceptul,1,conceptul,0.53,0.53,NA,9
încrederii,2,încrederii,0.5900000000000001,0.5900000000000001,NA,10
probele,1,probele,0.3799999999999999,0.3799999999999999,NA,7
scrise,1,scrise,0.54,0.54,NA,6
înscrierile,1,înscrierile,0.71,0.71,NA,11
unsprezece,2,unsprezece,0.73,0.73,NA,10
zecile,1,zecile,0.45999999999999996,0.45999999999999996,NA,6
cuprinse,1,cuprinse,0.5499999999999998,0.5499999999999998,NA,8
credite,1,credite,0.8200000000000001,0.8200000000000001,NA,7
buget,7,buget,0.41000000000000014,0.3999999999999999,NA,5
flexibil,2,flexibil,0.6349999999999999,0.6349999999999999,NA,8
periculoasă,1,periculoasă,0.8099999999999996,0.8099999999999996,NA,11
binecuvânteze,1,binecuvânteze,0.8300000000000001,0.8300000000000001,NA,13
tăi,1,tăi,0.43999999999999995,0.43999999999999995,NA,3
aterizează,1,aterizează,0.7300000000000001,0.7300000000000001,NA,10
explodează,1,explodează,0.6699999999999999,0.6699999999999999,NA,10
ucid,1,ucid,0.3200000000000003,0.3200000000000003,NA,4
dificultăți,3,dificultăți,0.8266666666666665,0.8399999999999999,NA,11
punctez,1,punctez,0.51,0.51,NA,7
mulțumim,2,mulțumim,0.575,0.575,NA,8
veste,1,veste,0.41000000000000014,0.41000000000000014,NA,5
clarific,2,clarific,0.58,0.58,NA,8
protecţionismul,1,protecţionismul,0.9199999999999999,0.9199999999999999,NA,15
soluţie,5,soluţie,0.458,0.42999999999999994,NA,7
reducerea,3,reducerea,0.6266666666666667,0.64,NA,9
bugetului,2,bugetului,0.705,0.705,NA,9
sloturilor,1,sloturilor,0.6500000000000001,0.6500000000000001,NA,10
efectuarea,1,efectuarea,0.44999999999999996,0.44999999999999996,NA,10
rezistență,3,rezistență,0.77,0.77,NA,10
politicilor,2,politicilor,0.76,0.76,NA,11
consolidare,1,consolidare,0.9800000000000002,0.9800000000000002,NA,11
relaţie,2,relaţie,0.44000000000000006,0.44000000000000006,NA,7
bazează,2,bazează,0.62,0.62,NA,7
falsitate,2,falsitate,0.7500000000000002,0.7500000000000002,NA,9
consumator,1,consumator,0.9300000000000002,0.9300000000000002,NA,10
practicile,2,practicile,0.6050000000000001,0.6050000000000001,NA,10
denaturează,1,denaturează,0.6499999999999997,0.6499999999999997,NA,11
oprite,2,oprite,0.51,0.51,NA,6
periculos,5,periculos,0.6679999999999999,0.6099999999999999,NA,9
crescuti,1,crescuti,0.4500000000000002,0.4500000000000002,NA,8
părinţi,1,părinţi,0.5,0.5,NA,7
licitație,1,licitație,0.6399999999999999,0.6399999999999999,NA,9
demara,2,demara,0.4850000000000001,0.4850000000000001,NA,6
cinsprezece,2,cinsprezece,0.9149999999999996,0.9149999999999996,NA,11
vulcan,1,vulcan,0.44999999999999996,0.44999999999999996,NA,6
erupere,1,erupere,0.54,0.54,NA,7
speră,2,speră,0.3350000000000001,0.3350000000000001,NA,5
riscul,2,riscul,0.47500000000000003,0.47500000000000003,NA,6
decalaj,1,decalaj,0.48,0.48,NA,7
real,3,real,0.36000000000000004,0.3700000000000001,NA,4
prezența,1,prezența,0.51,0.51,NA,8
conferă,1,conferă,0.51,0.51,NA,7
varietate,1,varietate,0.5999999999999999,0.5999999999999999,NA,9
multor,3,multor,0.3700000000000003,0.38000000000000034,NA,6
nimănui,1,nimănui,0.69,0.69,NA,7
afară,4,afară,0.4299999999999999,0.4049999999999998,NA,5
pasă,1,pasă,0.3200000000000003,0.3200000000000003,NA,4
compasiune,1,compasiune,0.6499999999999999,0.6499999999999999,NA,10
ies,1,ies,0.27,0.27,NA,3
condiţiile,1,condiţiile,0.6600000000000001,0.6600000000000001,NA,10
simţiţi,1,simţiţi,0.5500000000000003,0.5500000000000003,NA,7
vinovaţi,1,vinovaţi,0.71,0.71,NA,8
începe,9,începe,0.39444444444444443,0.35,NA,6
mic,2,mic,0.2849999999999999,0.2849999999999999,NA,3
anunț,1,anunț,0.45999999999999996,0.45999999999999996,NA,5
evoluția,2,evoluția,0.69,0.69,NA,8
negativă,2,negativă,0.5549999999999999,0.5549999999999999,NA,8
impune,1,impune,0.41000000000000014,0.41000000000000014,NA,6
reducere,1,reducere,0.5,0.5,NA,8
cheltuielilor,2,cheltuielilor,0.74,0.74,NA,13
căilor,1,căilor,0.3600000000000001,0.3600000000000001,NA,6
ferate,1,ferate,0.3999999999999997,0.3999999999999997,NA,6
anterior,1,anterior,0.6600000000000001,0.6600000000000001,NA,8
legea,3,legea,0.4233333333333334,0.3500000000000001,NA,5
maghiară,2,maghiară,0.57,0.57,NA,8
luate,3,luate,0.32000000000000006,0.32000000000000006,NA,5
preşedinţia,3,preşedinţia,0.9366666666666666,0.9299999999999999,NA,11
asumat,1,asumat,0.5000000000000002,0.5000000000000002,NA,6
mediator,1,mediator,0.7400000000000002,0.7400000000000002,NA,8
cereţi,1,cereţi,0.3599999999999999,0.3599999999999999,NA,6
scuze,3,scuze,0.44999999999999996,0.4099999999999999,NA,5
informațiile,1,informațiile,0.7099999999999997,0.7099999999999997,NA,12
croaţia,1,croaţia,0.6299999999999999,0.6299999999999999,NA,7
divizată,1,divizată,0.55,0.55,NA,8
analizaţi,2,analizaţi,0.7050000000000001,0.7050000000000001,NA,9
energia,4,energia,0.5924999999999999,0.5700000000000001,NA,7
nucleară,2,nucleară,0.6850000000000003,0.6850000000000003,NA,8
evitate,1,evitate,0.5900000000000003,0.5900000000000003,NA,7
transportați,1,transportați,0.6900000000000001,0.6900000000000001,NA,12
lagărul,1,lagărul,0.41999999999999993,0.41999999999999993,NA,7
concentrare,1,concentrare,0.8399999999999999,0.8399999999999999,NA,11
absurdă,1,absurdă,0.5399999999999996,0.5399999999999996,NA,7
frații,1,frații,0.56,0.56,NA,6
românii,1,românii,0.56,0.56,NA,7
ungurii,1,ungurii,0.48,0.48,NA,7
miniștri,4,miniștri,0.5275000000000001,0.5349999999999999,NA,8
răsuflat,1,răsuflat,0.56,0.56,NA,8
ușurați,1,ușurați,0.6999999999999997,0.6999999999999997,NA,7
patrulea,1,patrulea,0.57,0.57,NA,8
legat,3,legat,0.37333333333333346,0.3800000000000001,NA,5
guvernanţei,1,guvernanţei,0.9500000000000002,0.9500000000000002,NA,11
umanitară,2,umanitară,0.5650000000000001,0.5650000000000001,NA,9
dramatică,1,dramatică,0.6200000000000001,0.6200000000000001,NA,9
schimbe,3,schimbe,0.4033333333333333,0.3700000000000001,NA,7
obținut,2,obținut,0.47499999999999987,0.47499999999999987,NA,7
rezultate,5,rezultate,0.6980000000000001,0.6600000000000001,NA,9
cunosc,3,cunosc,0.49333333333333335,0.52,NA,6
presupuneri,1,presupuneri,0.9600000000000004,0.9600000000000004,NA,11
lăsa,2,lăsa,0.26000000000000006,0.26000000000000006,NA,4
derizoriu,1,derizoriu,0.6499999999999999,0.6499999999999999,NA,9
protejează,1,protejează,0.56,0.56,NA,10
contribuabilul,1,contribuabilul,0.76,0.76,NA,14
guvernele,4,guvernele,0.6175,0.5900000000000001,NA,9
lacome,1,lacome,0.5700000000000003,0.5700000000000003,NA,6
zisul,1,zisul,0.3600000000000001,0.3600000000000001,NA,5
comision,1,comision,0.6600000000000001,0.6600000000000001,NA,8
bancar,1,bancar,0.6199999999999997,0.6199999999999997,NA,6
păstrăm,3,păstrăm,0.4366666666666667,0.43999999999999995,NA,7
atare,1,atare,0.44999999999999973,0.44999999999999973,NA,5
haine,1,haine,0.4099999999999999,0.4099999999999999,NA,5
meselor,1,meselor,0.41000000000000014,0.41000000000000014,NA,7
călcat,1,călcat,0.45999999999999996,0.45999999999999996,NA,6
declarația,1,declarația,0.7600000000000001,0.7600000000000001,NA,10
făcută,1,făcută,0.44999999999999996,0.44999999999999996,NA,6
domnul,3,domnul,0.38666666666666666,0.37,NA,6
alarma,1,alarma,0.5,0.5,NA,6
