 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
итгэцгээсэн,1,итгэцгээсэн,0.6300000000000003,0.6300000000000003,NA,11
сууц,1,сууц,0.5400000000000003,0.5400000000000003,NA,4
жүдо,1,жүдо,0.44999999999999996,0.44999999999999996,NA,4
бөхийнхөө,1,бөхийнхөө,0.47,0.47,NA,9
суртахуун,1,суртахуун,0.51,0.51,NA,9
журмыг,1,журмыг,0.41000000000000014,0.41000000000000014,NA,6
ягштал,1,ягштал,0.5299999999999998,0.5299999999999998,NA,6
мөрдөж,2,мөрдөж,0.42000000000000015,0.42000000000000015,NA,6
ур,3,ур,0.1699999999999998,0.1499999999999999,NA,2
дайчлан,1,дайчлан,0.5700000000000003,0.5700000000000003,NA,7
ялахын,1,ялахын,0.4399999999999995,0.4399999999999995,NA,6
бүжиглэх,2,бүжиглэх,0.5849999999999999,0.5849999999999999,NA,8
янжмаа,2,янжмаа,0.4600000000000002,0.4600000000000002,NA,6
хамтад,3,хамтад,0.3900000000000003,0.3800000000000008,NA,6
уях,2,уях,0.2550000000000001,0.2550000000000001,NA,3
ухагдахууны,2,ухагдахууны,0.635,0.635,NA,11
нэгж,2,нэгж,0.30000000000000027,0.30000000000000027,NA,4
бүтээгүй,3,бүтээгүй,0.5066666666666669,0.54,NA,8
хугархай,1,хугархай,0.48,0.48,NA,8
хавиргууд,1,хавиргууд,0.51,0.51,NA,9
хөндүүрлэсэндээ,1,хөндүүрлэсэндээ,0.79,0.79,NA,15
богинохон,3,богинохон,0.5133333333333333,0.48999999999999977,NA,9
амьсгална,1,амьсгална,0.6299999999999999,0.6299999999999999,NA,9
хэзээд,1,хэзээд,0.4099999999999999,0.4099999999999999,NA,6
удирдагчийн,1,удирдагчийн,0.6400000000000001,0.6400000000000001,NA,11
тэрийг,4,тэрийг,0.38249999999999995,0.3849999999999999,NA,6
оньслох,1,оньслох,0.5,0.5,NA,7
иргэнээ,1,иргэнээ,0.44000000000000006,0.44000000000000006,NA,7
шалгадаг,1,шалгадаг,0.4700000000000002,0.4700000000000002,NA,8
сурган,2,сурган,0.54,0.54,NA,6
соёв,1,соёв,0.41999999999999993,0.41999999999999993,NA,4
хугарахаар,2,хугарахаар,0.635,0.635,NA,10
хугар,2,хугар,0.265,0.265,NA,5
харьцуулах,1,харьцуулах,0.73,0.73,NA,10
цэгийн,1,цэгийн,0.41999999999999993,0.41999999999999993,NA,6
эргэцүүлэгчдийн,1,эргэцүүлэгчдийн,0.9299999999999997,0.9299999999999997,NA,15
зориулж,7,зориулж,0.37571428571428583,0.35000000000000053,NA,7
хүрээлэнгүүд,2,хүрээлэнгүүд,0.6049999999999998,0.6049999999999998,NA,12
танхимууд,2,танхимууд,0.4849999999999999,0.4849999999999999,NA,9
рио,4,рио,0.3425,0.3599999999999999,NA,3
де,5,де,0.2720000000000001,0.3100000000000005,NA,2
жанейрод,2,жанейрод,0.54,0.54,NA,8
хаягджээ,2,хаягджээ,0.8350000000000004,0.8350000000000004,NA,8
тэмдэглэлт,1,тэмдэглэлт,0.6499999999999999,0.6499999999999999,NA,10
өдрүүдийн,1,өдрүүдийн,0.5800000000000001,0.5800000000000001,NA,9
хоорондох,1,хоорондох,0.56,0.56,NA,9
зайг,2,зайг,0.2849999999999999,0.2849999999999999,NA,4
дүүргэсэн,1,дүүргэсэн,0.5700000000000003,0.5700000000000003,NA,9
хоолойд,1,хоолойд,0.3700000000000001,0.3700000000000001,NA,7
эргэлзэж,1,эргэлзэж,0.46999999999999975,0.46999999999999975,NA,8
хядаад,2,хядаад,0.5349999999999999,0.5349999999999999,NA,6
газрыг,5,газрыг,0.3819999999999998,0.41000000000000014,NA,6
азная,1,азная,0.41999999999999993,0.41999999999999993,NA,5
айлдав,1,айлдав,0.5,0.5,NA,6
чадавхаараа,1,чадавхаараа,0.53,0.53,NA,11
аймгийг,1,аймгийг,0.3900000000000001,0.3900000000000001,NA,7
манлайлж,1,манлайлж,0.71,0.71,NA,8
бүтцийн,1,бүтцийн,0.75,0.75,NA,7
үзүүлэлтээрээ,2,үзүүлэлтээрээ,0.7449999999999999,0.7449999999999999,NA,13
дээгүүрт,1,дээгүүрт,0.41000000000000014,0.41000000000000014,NA,8
алхвал,1,алхвал,0.3700000000000001,0.3700000000000001,NA,6
хариулах,4,хариулах,0.45500000000000007,0.45999999999999996,NA,8
хэрэглэсэн,1,хэрэглэсэн,0.55,0.55,NA,10
усныхаа,1,усныхаа,0.45999999999999996,0.45999999999999996,NA,7
төлөхөөс,1,төлөхөөс,0.41000000000000014,0.41000000000000014,NA,8
ажилтнуудын,1,ажилтнуудын,0.6700000000000004,0.6700000000000004,NA,11
даатгалыг,1,даатгалыг,0.5899999999999999,0.5899999999999999,NA,9
төлнө,1,төлнө,0.3600000000000003,0.3600000000000003,NA,5
ядраад,1,ядраад,0.54,0.54,NA,6
дуулах,1,дуулах,0.3700000000000001,0.3700000000000001,NA,6
сонсогдоно,3,сонсогдоно,0.6800000000000003,0.6400000000000006,NA,10
зэсийг,1,зэсийг,0.3999999999999999,0.3999999999999999,NA,6
тушаавал,1,тушаавал,0.7100000000000002,0.7100000000000002,NA,8
төгрөг,2,төгрөг,0.31999999999999984,0.31999999999999984,NA,6
модруу,1,модруу,0.5299999999999994,0.5299999999999994,NA,6
авирчээ,1,авирчээ,0.6100000000000003,0.6100000000000003,NA,7
хөндөлдсөн,2,хөндөлдсөн,0.6500000000000001,0.6500000000000001,NA,10
бул,4,бул,0.22750000000000004,0.22999999999999998,NA,3
чулууг,6,чулууг,0.4000000000000001,0.39000000000000007,NA,6
зайлуулах,2,зайлуулах,0.5950000000000002,0.5950000000000002,NA,9
сормуус,2,сормуус,0.40000000000000013,0.40000000000000013,NA,7
нисэв,2,нисэв,0.47499999999999987,0.47499999999999987,NA,5
намаас,1,намаас,0.43000000000000016,0.43000000000000016,NA,6
хорь,5,хорь,0.2919999999999999,0.2899999999999996,NA,4
гишүүнийг,1,гишүүнийг,0.4400000000000004,0.4400000000000004,NA,9
сайдуудын,1,сайдуудын,0.6699999999999999,0.6699999999999999,NA,9
кабинет,2,кабинет,0.46499999999999986,0.46499999999999986,NA,7
ийг,1,ийг,0.1299999999999999,0.1299999999999999,NA,3
бүрдүүлдэг,2,бүрдүүлдэг,0.6349999999999998,0.6349999999999998,NA,10
хосолмол,1,хосолмол,0.6100000000000001,0.6100000000000001,NA,8
орчуулгад,1,орчуулгад,0.5,0.5,NA,9
бүртгэлийн,3,бүртгэлийн,0.5633333333333336,0.5900000000000007,NA,10
амьтдад,1,амьтдад,0.43999999999999995,0.43999999999999995,NA,7
туслахын,2,туслахын,0.4000000000000001,0.4000000000000001,NA,8
хэмээхийг,1,хэмээхийг,0.52,0.52,NA,9
болой,1,болой,0.43000000000000016,0.43000000000000016,NA,5
сэдвийнхээ,2,сэдвийнхээ,0.5150000000000003,0.5150000000000003,NA,10
боловсруулна,2,боловсруулна,0.7099999999999995,0.7099999999999995,NA,12
авьяас,4,авьяас,0.3899999999999999,0.3799999999999999,NA,6
дутмаг,5,дутмаг,0.38000000000000017,0.3799999999999999,NA,6
мөнгөнөөс,1,мөнгөнөөс,0.53,0.53,NA,9
нөхцөлд,4,нөхцөлд,0.4500000000000001,0.45500000000000007,NA,7
хянаж,2,хянаж,0.4099999999999999,0.4099999999999999,NA,5
худалдааны,4,худалдааны,0.58,0.5799999999999998,NA,10
баримтлах,2,баримтлах,0.5500000000000003,0.5500000000000003,NA,9
түншүүдтэйгээ,2,түншүүдтэйгээ,0.7800000000000002,0.7800000000000002,NA,13
нийгэмд,4,нийгэмд,0.40499999999999997,0.3899999999999999,NA,7
урлагаар,1,урлагаар,0.5,0.5,NA,8
бодлоороо,1,бодлоороо,0.48999999999999977,0.48999999999999977,NA,9
залуучуудаа,1,залуучуудаа,0.8300000000000001,0.8300000000000001,NA,11
уриалж,1,уриалж,0.4400000000000004,0.4400000000000004,NA,6
уншлаа,2,уншлаа,0.6200000000000001,0.6200000000000001,NA,6
санаат,1,санаат,0.43000000000000016,0.43000000000000016,NA,6
оргож,1,оргож,0.41999999999999993,0.41999999999999993,NA,5
хоёрдож,1,хоёрдож,0.48999999999999977,0.48999999999999977,NA,7
шийд,2,шийд,0.32000000000000006,0.32000000000000006,NA,4
гаргаач,1,гаргаач,0.5499999999999998,0.5499999999999998,NA,7
бодчихсон,1,бодчихсон,0.6599999999999999,0.6599999999999999,NA,9
ямаагаа,2,ямаагаа,0.3899999999999999,0.3899999999999999,NA,7
бархируулж,2,бархируулж,0.45499999999999996,0.45499999999999996,NA,10
орилуулахгүйг,2,орилуулахгүйг,0.7200000000000001,0.7200000000000001,NA,13
самнаж,2,самнаж,0.3899999999999999,0.3899999999999999,NA,6
ажвал,3,ажвал,0.4099999999999999,0.42999999999999994,NA,5
шуугианы,2,шуугианы,0.4650000000000001,0.4650000000000001,NA,8
үймүүлчихсэн,1,үймүүлчихсэн,0.5799999999999996,0.5799999999999996,NA,12
толбо,2,толбо,0.265,0.265,NA,5
түншүүдийн,1,түншүүдийн,0.6200000000000001,0.6200000000000001,NA,10
хүргэх,5,хүргэх,0.3280000000000001,0.33000000000000007,NA,6
урсвал,1,урсвал,0.5499999999999998,0.5499999999999998,NA,6
асарсны,2,асарсны,0.4799999999999999,0.4799999999999999,NA,7
тэтгэмжээ,2,тэтгэмжээ,0.5650000000000001,0.5650000000000001,NA,9
ээжүүд,3,ээжүүд,0.40666666666666657,0.3999999999999999,NA,6
даатгуулсан,2,даатгуулсан,0.6100000000000001,0.6100000000000001,NA,11
хэлбэрээс,2,хэлбэрээс,0.5049999999999999,0.5049999999999999,NA,9
хамаарч,2,хамаарч,0.40000000000000036,0.40000000000000036,NA,7
ялгамжтай,2,ялгамжтай,0.5999999999999999,0.5999999999999999,NA,9
зосоор,1,зосоор,0.4099999999999997,0.4099999999999997,NA,6
будсан,1,будсан,0.56,0.56,NA,6
дүнзэн,1,дүнзэн,0.47999999999999954,0.47999999999999954,NA,6
дүнхийнэ,1,дүнхийнэ,0.5099999999999998,0.5099999999999998,NA,8
туурвихад,1,туурвихад,0.5699999999999998,0.5699999999999998,NA,9
жеремиа,1,жеремиа,0.8400000000000003,0.8400000000000003,NA,7
күртин,1,күртин,0.77,0.77,NA,6
тэнцэх,1,тэнцэх,0.4200000000000008,0.4200000000000008,NA,6
тодруулах,1,тодруулах,0.51,0.51,NA,9
исламын,1,исламын,0.6299999999999999,0.6299999999999999,NA,7
улстай,3,улстай,0.3633333333333333,0.33999999999999986,NA,6
гүйцэтгэснээ,1,гүйцэтгэснээ,0.8600000000000003,0.8600000000000003,NA,12
мориных,1,мориных,0.4800000000000004,0.4800000000000004,NA,7
хамрыг,1,хамрыг,0.33000000000000007,0.33000000000000007,NA,6
сэт,1,сэт,0.25,0.25,NA,3
татжээ,1,татжээ,0.7299999999999995,0.7299999999999995,NA,6
хөдөлмөр,1,хөдөлмөр,0.41999999999999993,0.41999999999999993,NA,8
говь,2,говь,0.2500000000000001,0.2500000000000001,NA,4
бодсоноос,2,бодсоноос,0.5299999999999999,0.5299999999999999,NA,9
эдлэх,2,эдлэх,0.32999999999999985,0.32999999999999985,NA,5
эдлэн,2,эдлэн,0.43000000000000016,0.43000000000000016,NA,5
өнгөрөөчихсөн,2,өнгөрөөчихсөн,0.7049999999999998,0.7049999999999998,NA,13
тайлагнадаг,2,тайлагнадаг,0.5999999999999999,0.5999999999999999,NA,11
чен,1,чен,0.22999999999999998,0.22999999999999998,NA,3
цэнэгт,1,цэнэгт,0.32999999999999985,0.32999999999999985,NA,6
баллистик,1,баллистик,0.56,0.56,NA,9
нээлтийн,1,нээлтийн,0.3899999999999999,0.3899999999999999,NA,8
болхи,1,болхи,0.2799999999999998,0.2799999999999998,NA,5
сонирхсон,1,сонирхсон,0.5999999999999999,0.5999999999999999,NA,9
айлтгана,4,айлтгана,0.52,0.5350000000000001,NA,8
мэдээжийн,2,мэдээжийн,0.48500000000000004,0.48500000000000004,NA,9
хамаарахгүй,2,хамаарахгүй,0.615,0.615,NA,11
асгаруулахгүй,1,асгаруулахгүй,0.7699999999999998,0.7699999999999998,NA,13
хичээгээрэй,2,хичээгээрэй,0.5799999999999998,0.5799999999999998,NA,11
гортензиягийн,1,гортензиягийн,0.79,0.79,NA,13
гүйх,4,гүйх,0.24749999999999994,0.2549999999999999,NA,4
дагалдсан,1,дагалдсан,0.54,0.54,NA,9
төгсгөлгүй,1,төгсгөлгүй,0.5100000000000002,0.5100000000000002,NA,10
бүтэлгүйтлийг,1,бүтэлгүйтлийг,0.5899999999999999,0.5899999999999999,NA,13
санагдуулах,1,санагдуулах,0.5300000000000002,0.5300000000000002,NA,11
завсаргүй,1,завсаргүй,0.45999999999999996,0.45999999999999996,NA,9
дарагдчихаад,1,дарагдчихаад,0.5500000000000003,0.5500000000000003,NA,12
тэргэнд,3,тэргэнд,0.39000000000000007,0.3600000000000001,NA,7
угаалгасан,1,угаалгасан,0.77,0.77,NA,10
зулбасгууд,1,зулбасгууд,0.79,0.79,NA,10
цонхны,2,цонхны,0.4150000000000002,0.4150000000000002,NA,6
нүхийг,3,нүхийг,0.30333333333333323,0.2999999999999998,NA,6
ажигладаг,2,ажигладаг,0.47999999999999954,0.47999999999999954,NA,9
муулсан,1,муулсан,0.47,0.47,NA,7
сүүлнээс,1,сүүлнээс,0.6400000000000001,0.6400000000000001,NA,8
зүсмийг,1,зүсмийг,0.4700000000000002,0.4700000000000002,NA,7
заяат,3,заяат,0.43999999999999995,0.39,NA,5
чийрэг,1,чийрэг,0.43000000000000016,0.43000000000000016,NA,6
ануухны,1,ануухны,0.6199999999999997,0.6199999999999997,NA,7
илэрхийеэ,1,илэрхийеэ,0.6000000000000005,0.6000000000000005,NA,9
зүглэлээ,1,зүглэлээ,0.69,0.69,NA,8
далбийчихсан,1,далбийчихсан,0.73,0.73,NA,12
өвдөгнөөс,1,өвдөгнөөс,0.5,0.5,NA,9
урттай,1,урттай,0.4099999999999997,0.4099999999999997,NA,6
нийлүүлж,3,нийлүүлж,0.57,0.6099999999999999,NA,8
өвдгөө,2,өвдгөө,0.4149999999999999,0.4149999999999999,NA,6
хучин,1,хучин,0.41000000000000014,0.41000000000000014,NA,5
ялагдагчийн,1,ялагдагчийн,0.8499999999999996,0.8499999999999996,NA,11
зохиол,2,зохиол,0.39000000000000024,0.39000000000000024,NA,6
арилав,2,арилав,0.385,0.385,NA,6
энхээ,1,энхээ,0.7100000000000002,0.7100000000000002,NA,5
тавьсанд,1,тавьсанд,0.41000000000000014,0.41000000000000014,NA,8
илтгэлээ,1,илтгэлээ,0.39000000000000057,0.39000000000000057,NA,8
төгсгөв,1,төгсгөв,0.5699999999999994,0.5699999999999994,NA,7
хэвшилтэй,2,хэвшилтэй,0.6999999999999997,0.6999999999999997,NA,9
зуугаараа,2,зуугаараа,0.42500000000000027,0.42500000000000027,NA,9
хөхийг,1,хөхийг,0.41000000000000014,0.41000000000000014,NA,6
үлгэж,1,үлгэж,0.27,0.27,NA,5
шөнөжин,2,шөнөжин,0.47,0.47,NA,7
таардаггүй,1,таардаггүй,0.44999999999999996,0.44999999999999996,NA,10
үнэнд,3,үнэнд,0.31000000000000005,0.27,NA,5
хувьсгалч,3,хувьсгалч,0.59,0.5700000000000003,NA,9
лхагва,2,лхагва,0.4550000000000002,0.4550000000000002,NA,6
шийджээ,1,шийджээ,0.8900000000000001,0.8900000000000001,NA,7
дэлбэг,1,дэлбэг,0.3799999999999999,0.3799999999999999,NA,6
хангалуун,3,хангалуун,0.42666666666666675,0.42999999999999994,NA,9
байнлээ,1,байнлээ,0.56,0.56,NA,7
өнгөрснийг,1,өнгөрснийг,0.4900000000000002,0.4900000000000002,NA,10
санадаггүй,2,санадаггүй,0.6549999999999998,0.6549999999999998,NA,10
суусаар,2,суусаар,0.5349999999999999,0.5349999999999999,NA,7
хайрт,1,хайрт,0.35,0.35,NA,5
заантай,2,заантай,0.44499999999999995,0.44499999999999995,NA,7
дуниартах,1,дуниартах,0.5900000000000001,0.5900000000000001,NA,9
шугуйн,1,шугуйн,0.3400000000000003,0.3400000000000003,NA,6
тахалд,2,тахалд,0.4,0.4,NA,6
нэрвэгдсэн,2,нэрвэгдсэн,0.5499999999999999,0.5499999999999999,NA,10
хөршүүдийн,2,хөршүүдийн,0.5149999999999999,0.5149999999999999,NA,10
кинонд,4,кинонд,0.41000000000000003,0.385,NA,6
хороонд,2,хороонд,0.48,0.48,NA,7
горькийн,1,горькийн,0.5099999999999998,0.5099999999999998,NA,8
зөвшөөрөөгүй,2,зөвшөөрөөгүй,0.7900000000000003,0.7900000000000003,NA,12
ороолон,1,ороолон,0.58,0.58,NA,7
тахир,2,тахир,0.30500000000000005,0.30500000000000005,NA,5
хумстай,1,хумстай,0.43999999999999995,0.43999999999999995,NA,7
балиар,1,балиар,0.31999999999999984,0.31999999999999984,NA,6
сэжин,1,сэжин,0.3799999999999999,0.3799999999999999,NA,5
дохилоо,1,дохилоо,0.41000000000000014,0.41000000000000014,NA,7
эгэл,2,эгэл,0.29500000000000015,0.29500000000000015,NA,4
нийслэлд,1,нийслэлд,0.5900000000000001,0.5900000000000001,NA,8
эзэмшилд,1,эзэмшилд,0.43999999999999995,0.43999999999999995,NA,8
баясгалангаар,1,баясгалангаар,0.7600000000000001,0.7600000000000001,NA,13
барьцаа,1,барьцаа,0.3999999999999999,0.3999999999999999,NA,7
үйлчлүүлэгчийг,2,үйлчлүүлэгчийг,0.885,0.885,NA,14
хүндрүүлэхгүй,2,хүндрүүлэхгүй,0.77,0.77,NA,13
эртхэн,5,эртхэн,0.4440000000000001,0.4099999999999999,NA,6
нэвтрүүлээрэй,2,нэвтрүүлээрэй,1.025,1.025,NA,13
мэдээжээр,2,мэдээжээр,0.7049999999999998,0.7049999999999998,NA,9
байдагтай,1,байдагтай,0.4300000000000006,0.4300000000000006,NA,9
цэлгэр,2,цэлгэр,0.375,0.375,NA,6
сүрэг,3,сүрэг,0.3166666666666667,0.2999999999999998,NA,5
бэлчин,2,бэлчин,0.365,0.365,NA,6
дүртэд,2,дүртэд,0.535,0.535,NA,6
дагвын,2,дагвын,0.3900000000000001,0.3900000000000001,NA,6
хулгайчийг,2,хулгайчийг,0.5700000000000003,0.5700000000000003,NA,10
илрүүлэн,3,илрүүлэн,0.4500000000000002,0.41999999999999993,NA,8
хулгайчийн,3,хулгайчийн,0.5333333333333333,0.5199999999999998,NA,10
таслахад,2,таслахад,0.43000000000000016,0.43000000000000016,NA,8
балгатал,1,балгатал,0.47,0.47,NA,8
оргиод,1,оргиод,0.29000000000000004,0.29000000000000004,NA,6
тавираад,1,тавираад,0.33999999999999986,0.33999999999999986,NA,8
лондонд,2,лондонд,0.375,0.375,NA,7
эдгээрийг,3,эдгээрийг,0.49000000000000005,0.42000000000000015,NA,9
байгуулалцаж,2,байгуулалцаж,0.52,0.52,NA,12
гунигтай,4,гунигтай,0.5675000000000001,0.59,NA,8
нөхөртөө,4,нөхөртөө,0.4375,0.44999999999999996,NA,8
онгойтол,2,онгойтол,0.3949999999999996,0.3949999999999996,NA,8
өссөнөөр,2,өссөнөөр,0.4899999999999999,0.4899999999999999,NA,8
тохижилт,2,тохижилт,0.47,0.47,NA,8
хаягдлын,3,хаягдлын,0.4333333333333333,0.45999999999999996,NA,8
яригдаад,2,яригдаад,0.47500000000000003,0.47500000000000003,NA,8
томьёолбол,2,томьёолбол,0.6349999999999998,0.6349999999999998,NA,10
бухимдан,2,бухимдан,0.55,0.55,NA,8
танаар,1,танаар,0.6799999999999999,0.6799999999999999,NA,6
хүргүүлэх,1,хүргүүлэх,0.8000000000000003,0.8000000000000003,NA,9
хөдлөхийг,1,хөдлөхийг,0.4099999999999997,0.4099999999999997,NA,9
андахгүй,1,андахгүй,0.5,0.5,NA,8
догдолсоор,1,догдолсоор,0.5300000000000002,0.5300000000000002,NA,10
задаллаа,1,задаллаа,0.6100000000000003,0.6100000000000003,NA,8
гагнуурын,1,гагнуурын,0.5000000000000001,0.5000000000000001,NA,9
аргон,1,аргон,0.3999999999999999,0.3999999999999999,NA,5
төрлөөр,1,төрлөөр,0.34999999999999964,0.34999999999999964,NA,7
тэмцээн,2,тэмцээн,0.385,0.385,NA,7
самадийн,2,самадийн,0.75,0.75,NA,8
дияан,2,дияан,0.40500000000000025,0.40500000000000025,NA,5
холбон,2,холбон,0.5249999999999997,0.5249999999999997,NA,6
хэлэлцэнэ,2,хэлэлцэнэ,0.7250000000000001,0.7250000000000001,NA,9
босохоос,2,босохоос,0.4149999999999999,0.4149999999999999,NA,8
шаналснаасаа,1,шаналснаасаа,0.7199999999999998,0.7199999999999998,NA,12
веб,1,веб,0.22999999999999998,0.22999999999999998,NA,3
хуудсаар,1,хуудсаар,0.3699999999999999,0.3699999999999999,NA,8
бүртгэлээ,1,бүртгэлээ,0.4500000000000002,0.4500000000000002,NA,9
баталгаажуулаад,1,баталгаажуулаад,0.71,0.71,NA,15
онлайнаар,1,онлайнаар,0.45999999999999996,0.45999999999999996,NA,9
утаатай,1,утаатай,0.49,0.49,NA,7
тэмцэхээр,1,тэмцэхээр,0.5199999999999999,0.5199999999999999,NA,9
төсөвлөсөн,1,төсөвлөсөн,0.6900000000000002,0.6900000000000002,NA,10
мөнгөнөөсөө,1,мөнгөнөөсөө,0.7799999999999998,0.7799999999999998,NA,11
урвуу,1,урвуу,0.3400000000000003,0.3400000000000003,NA,5
хамааралтайгаар,1,хамааралтайгаар,0.77,0.77,NA,15
өтгөрсөн,1,өтгөрсөн,0.6199999999999992,0.6199999999999992,NA,8
залалцаж,1,залалцаж,0.53,0.53,NA,8
зуузай,1,зуузай,0.17999999999999972,0.17999999999999972,NA,6
гишүүн,3,гишүүн,0.37666666666666665,0.3500000000000001,NA,6
заларч,2,заларч,0.41000000000000036,0.41000000000000036,NA,6
жихүүдсэндээ,1,жихүүдсэндээ,0.9600000000000001,0.9600000000000001,NA,12
дааж,1,дааж,0.46999999999999975,0.46999999999999975,NA,4
мөрөөс,2,мөрөөс,0.395,0.395,NA,6
зургаагаас,1,зургаагаас,0.5299999999999999,0.5299999999999999,NA,10
ёслолоор,1,ёслолоор,0.6600000000000001,0.6600000000000001,NA,8
нэхээд,1,нэхээд,0.3700000000000001,0.3700000000000001,NA,6
зогсчихдог,1,зогсчихдог,0.7699999999999996,0.7699999999999996,NA,10
гаминг,1,гаминг,0.4,0.4,NA,6
түрүүчээр,1,түрүүчээр,0.78,0.78,NA,9
таарахгүй,1,таарахгүй,0.5700000000000003,0.5700000000000003,NA,9
засагт,2,засагт,0.41999999999999993,0.41999999999999993,NA,6
эрдэс,4,эрдэс,0.3624999999999998,0.36999999999999966,NA,5
булаацалдаа,1,булаацалдаа,0.6099999999999999,0.6099999999999999,NA,11
уулзалгүй,2,уулзалгүй,0.5750000000000001,0.5750000000000001,NA,9
ноднин,4,ноднин,0.44999999999999996,0.4299999999999998,NA,6
тааралдав,2,тааралдав,0.635,0.635,NA,9
онигоо,1,онигоо,0.41000000000000003,0.41000000000000003,NA,6
зохиож,1,зохиож,0.33000000000000007,0.33000000000000007,NA,6
түүгээрээ,2,түүгээрээ,0.5499999999999999,0.5499999999999999,NA,9
хэсгийг,5,хэсгийг,0.3939999999999999,0.39999999999999947,NA,7
нэлээн,1,нэлээн,0.4400000000000004,0.4400000000000004,NA,6
хошин,1,хошин,0.34999999999999964,0.34999999999999964,NA,5
маягаар,5,маягаар,0.364,0.35999999999999943,NA,7
егөөдөж,1,егөөдөж,0.4299999999999997,0.4299999999999997,NA,7
илэрхийлдэг,1,илэрхийлдэг,0.8099999999999996,0.8099999999999996,NA,11
хавьцаа,1,хавьцаа,0.31999999999999984,0.31999999999999984,NA,7
гуч,1,гуч,0.21999999999999997,0.21999999999999997,NA,3
үтрэм,1,үтрэм,0.27,0.27,NA,5
булшнаас,2,булшнаас,0.63,0.63,NA,8
хэрэглэлийн,2,хэрэглэлийн,0.67,0.67,NA,11
үлдэгдлүүд,2,үлдэгдлүүд,0.7600000000000002,0.7600000000000002,NA,10
хүрлээр,2,хүрлээр,0.43999999999999995,0.43999999999999995,NA,7
чимэглэлийн,2,чимэглэлийн,0.5800000000000001,0.5800000000000001,NA,11
илэрсэн,2,илэрсэн,0.5650000000000004,0.5650000000000004,NA,7
буагильбер,2,буагильбер,0.82,0.82,NA,10
өрөөн,4,өрөөн,0.32750000000000007,0.31500000000000017,NA,5
дотуур,4,дотуур,0.3549999999999999,0.3599999999999999,NA,6
ревеккаг,2,ревеккаг,0.6949999999999998,0.6949999999999998,NA,8
үлдээн,2,үлдээн,0.3849999999999998,0.3849999999999998,NA,6
шатаар,5,шатаар,0.4040000000000001,0.42999999999999994,NA,6
егзөр,1,егзөр,0.45999999999999996,0.45999999999999996,NA,5
хашаан,1,хашаан,0.38000000000000034,0.38000000000000034,NA,6
зайлуулсан,2,зайлуулсан,0.595,0.595,NA,10
болог,3,болог,0.68,0.45999999999999996,NA,5
халх,2,халх,0.39999999999999997,0.39999999999999997,NA,4
юникодын,1,юникодын,0.5700000000000003,0.5700000000000003,NA,8
тэртээд,2,тэртээд,0.4099999999999999,0.4099999999999999,NA,7
ан,2,ан,0.22499999999999987,0.22499999999999987,NA,2
гөрөө,1,гөрөө,0.27,0.27,NA,5
хэрэгжихээс,1,хэрэгжихээс,0.5800000000000001,0.5800000000000001,NA,11
учрал,1,учрал,0.33000000000000007,0.33000000000000007,NA,5
ламтай,2,ламтай,0.4149999999999999,0.4149999999999999,NA,6
соёлт,3,соёлт,0.43333333333333335,0.42000000000000015,NA,5
сурахын,2,сурахын,0.48999999999999977,0.48999999999999977,NA,7
дэлгэр,2,дэлгэр,0.37500000000000044,0.37500000000000044,NA,6
олвол,1,олвол,0.33000000000000007,0.33000000000000007,NA,5
булчирхай,1,булчирхай,0.7599999999999998,0.7599999999999998,NA,9
найлзуурхайгаа,1,найлзуурхайгаа,0.8499999999999996,0.8499999999999996,NA,14
тоочдог,1,тоочдог,0.5300000000000002,0.5300000000000002,NA,7
халууныг,2,халууныг,0.535,0.535,NA,8
дардаг,2,дардаг,0.3800000000000001,0.3800000000000001,NA,6
сонгуульдаа,1,сонгуульдаа,0.74,0.74,NA,11
оролцохыг,1,оролцохыг,0.6399999999999999,0.6399999999999999,NA,9
уриалсан,1,уриалсан,0.5800000000000001,0.5800000000000001,NA,8
өдрүүдэд,2,өдрүүдэд,0.5650000000000001,0.5650000000000001,NA,8
иргэдэд,1,иргэдэд,0.41000000000000014,0.41000000000000014,NA,7
үзэхийг,3,үзэхийг,0.38666666666666655,0.3900000000000001,NA,7
хориглосон,2,хориглосон,0.5149999999999999,0.5149999999999999,NA,10
шийтгэлээ,1,шийтгэлээ,0.52,0.52,NA,9
мэдэгдэв,1,мэдэгдэв,0.5900000000000003,0.5900000000000003,NA,8
модчин,2,модчин,0.6900000000000002,0.6900000000000002,NA,6
зэвсэгтэй,1,зэвсэгтэй,0.46999999999999975,0.46999999999999975,NA,9
сөүл,3,сөүл,0.49000000000000005,0.43000000000000016,NA,4
вашингтон,2,вашингтон,0.5349999999999998,0.5349999999999998,NA,9
сургуулилтаа,2,сургуулилтаа,0.5900000000000001,0.5900000000000001,NA,12
хойшлуулахаар,2,хойшлуулахаар,0.7250000000000003,0.7250000000000003,NA,13
шийдвэрлэсэн,2,шийдвэрлэсэн,0.7049999999999996,0.7049999999999996,NA,12
олдоггүй,4,олдоггүй,0.6950000000000001,0.5349999999999999,NA,8
ганжуурыг,2,ганжуурыг,0.6500000000000001,0.6500000000000001,NA,9
насны,5,насны,0.3460000000000001,0.3699999999999999,NA,5
хураахын,1,хураахын,0.5199999999999996,0.5199999999999996,NA,8
