 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
desegnado,6,desegnado,0.9599999999999999,1.0199999999999996,NA,9
aperadis,4,aperadis,0.7974999999999999,0.8099999999999997,NA,8
malsukcese,3,malsukcese,1.0833333333333333,1.0299999999999998,NA,10
kolektisto,2,kolektisto,1.0600000000000003,1.0600000000000003,NA,10
ŝipruinaĵoj,2,ŝipruinaĵoj,1.6350000000000002,1.6350000000000002,NA,11
gardistoj,2,gardistoj,0.8850000000000002,0.8850000000000002,NA,9
perfortaĵoj,2,perfortaĵoj,1.2699999999999996,1.2699999999999996,NA,11
aŭstralazio,2,aŭstralazio,1.2699999999999998,1.2699999999999998,NA,11
kalumniojn,1,kalumniojn,1.13,1.13,NA,10
politikadis,4,politikadis,1.0424999999999998,0.9600000000000001,NA,11
inspiras,3,inspiras,0.9466666666666667,0.8999999999999999,NA,8
aliformiĝis,7,aliformiĝis,1.0885714285714287,1.05,NA,11
pafspaco,2,pafspaco,0.77,0.77,NA,8
zhou,1,zhou,0.67,0.67,NA,4
longtempa,3,longtempa,0.8366666666666666,0.8200000000000003,NA,9
mao,2,mao,0.38500000000000023,0.38500000000000023,NA,3
zedong,1,zedong,0.6799999999999997,0.6799999999999997,NA,6
elsendita,1,elsendita,0.98,0.98,NA,9
ruston,4,ruston,0.5250000000000001,0.55,NA,6
libreton,3,libreton,0.8566666666666668,0.9899999999999998,NA,8
movadas,1,movadas,0.7299999999999995,0.7299999999999995,NA,7
minacis,7,minacis,0.9185714285714284,0.8899999999999997,NA,7
bubojn,1,bubojn,0.5899999999999999,0.5899999999999999,NA,6
katedrestro,5,katedrestro,1.1019999999999999,1.0999999999999996,NA,11
militi,1,militi,0.6299999999999999,0.6299999999999999,NA,6
montrealo,3,montrealo,0.9399999999999998,0.9299999999999999,NA,9
libraro,2,libraro,0.73,0.73,NA,7
gvidi,1,gvidi,0.56,0.56,NA,5
ŝtatanoj,1,ŝtatanoj,1.1399999999999997,1.1399999999999997,NA,8
prisupozo,3,prisupozo,0.8766666666666666,0.8300000000000001,NA,9
multenombrajn,3,multenombrajn,1.1466666666666665,1.0799999999999998,NA,13
loiret,1,loiret,0.8399999999999999,0.8399999999999999,NA,6
ekspres,1,ekspres,0.63,0.63,NA,7
mizeraj,2,mizeraj,0.8200000000000002,0.8200000000000002,NA,7
propraĵo,2,propraĵo,0.9199999999999995,0.9199999999999995,NA,8
rehejmiĝis,3,rehejmiĝis,1.2200000000000002,1.2300000000000004,NA,10
toksinoj,1,toksinoj,0.6500000000000001,0.6500000000000001,NA,8
lorno,1,lorno,0.57,0.57,NA,5
publikado,1,publikado,0.8500000000000001,0.8500000000000001,NA,9
komenti,1,komenti,0.7599999999999998,0.7599999999999998,NA,7
apo,1,apo,0.5999999999999996,0.5999999999999996,NA,3
ap,1,ap,0.25,0.25,NA,2
partikla,2,partikla,1.0050000000000003,1.0050000000000003,NA,8
magistralo,1,magistralo,0.9200000000000002,0.9200000000000002,NA,10
soneton,1,soneton,0.8099999999999996,0.8099999999999996,NA,7
jadvinjo,3,jadvinjo,1.02,1.04,NA,8
trupo,8,trupo,0.52875,0.5100000000000003,NA,5
aĉetinte,2,aĉetinte,0.83,0.83,NA,8
envagoniĝis,2,envagoniĝis,1.0499999999999998,1.0499999999999998,NA,11
profesiaj,6,profesiaj,0.9850000000000002,1.0,NA,9
balono,2,balono,0.6249999999999996,0.6249999999999996,NA,6
triono,4,triono,0.6649999999999999,0.6100000000000001,NA,6
difektiĝis,1,difektiĝis,1.17,1.17,NA,10
mokis,3,mokis,0.6400000000000002,0.6400000000000001,NA,5
helpopetanta,2,helpopetanta,1.1,1.1,NA,12
patenton,1,patenton,0.6300000000000003,0.6300000000000003,NA,8
arkeologio,3,arkeologio,1.0066666666666666,1.04,NA,10
zemun,1,zemun,0.6400000000000006,0.6400000000000006,NA,5
diplomitiĝis,3,diplomitiĝis,1.2166666666666668,1.2000000000000002,NA,12
papado,4,papado,0.7675000000000001,0.765,NA,6
ornamo,2,ornamo,0.655,0.655,NA,6
striktan,1,striktan,0.52,0.52,NA,8
klason,1,klason,0.6100000000000003,0.6100000000000003,NA,6
ekis,8,ekis,0.52,0.4799999999999999,NA,4
faraonoj,1,faraonoj,1.0499999999999998,1.0499999999999998,NA,8
bataladi,3,bataladi,0.7066666666666667,0.7200000000000001,NA,8
konfuze,2,konfuze,0.6799999999999997,0.6799999999999997,NA,7
pizarro,1,pizarro,0.5399999999999999,0.5399999999999999,NA,7
italion,3,italion,0.8533333333333334,0.8599999999999994,NA,7
patrio,2,patrio,0.8350000000000004,0.8350000000000004,NA,6
multfojaj,1,multfojaj,0.71,0.71,NA,9
sangdonantoj,1,sangdonantoj,1.12,1.12,NA,12
sendanĝerigo,1,sendanĝerigo,1.1700000000000004,1.1700000000000004,NA,12
sangodevenaj,1,sangodevenaj,0.9000000000000004,0.9000000000000004,NA,12
preparaĵoj,1,preparaĵoj,0.8099999999999996,0.8099999999999996,NA,10
penadojn,3,penadojn,0.7599999999999999,0.7899999999999998,NA,8
kronis,3,kronis,0.49333333333333323,0.5499999999999998,NA,6
mediaj,1,mediaj,0.45999999999999996,0.45999999999999996,NA,6
starante,3,starante,0.85,0.8499999999999999,NA,8
boatojn,4,boatojn,0.84,0.8500000000000001,NA,7
altlernejoj,4,altlernejoj,1.21,1.1949999999999998,NA,11
simplis,1,simplis,0.79,0.79,NA,7
zelando,3,zelando,0.6366666666666664,0.6399999999999997,NA,7
lecionon,6,lecionon,0.8616666666666668,0.8800000000000001,NA,8
dietpudingo,1,dietpudingo,0.9099999999999999,0.9099999999999999,NA,11
miksiĝas,1,miksiĝas,0.6400000000000001,0.6400000000000001,NA,8
normalpudingo,1,normalpudingo,1.3100000000000005,1.3100000000000005,NA,13
skribataj,2,skribataj,0.8400000000000001,0.8400000000000001,NA,9
granada,1,granada,0.6399999999999997,0.6399999999999997,NA,7
senforte,2,senforte,0.8049999999999998,0.8049999999999998,NA,8
lokigitaj,1,lokigitaj,0.6700000000000002,0.6700000000000002,NA,9
konstruon,1,konstruon,0.9300000000000002,0.9300000000000002,NA,9
mateo,5,mateo,0.6859999999999999,0.71,NA,5
triumfo,3,triumfo,0.7233333333333333,0.75,NA,7
virtualan,2,virtualan,0.8350000000000002,0.8350000000000002,NA,9
danoj,2,danoj,0.6299999999999999,0.6299999999999999,NA,5
subtenata,3,subtenata,0.9566666666666667,1.1,NA,9
verto,1,verto,0.8099999999999999,0.8099999999999999,NA,5
trunko,3,trunko,0.7066666666666669,0.75,NA,6
ĉefurba,5,ĉefurba,0.7320000000000001,0.7000000000000002,NA,7
laboruloj,2,laboruloj,0.865,0.865,NA,9
ade,1,ade,0.2599999999999999,0.2599999999999999,NA,3
nepasintaj,1,nepasintaj,0.8799999999999999,0.8799999999999999,NA,10
noa,1,noa,0.52,0.52,NA,3
eksplikas,1,eksplikas,0.9900000000000002,0.9900000000000002,NA,9
arkiepiskopo,1,arkiepiskopo,1.5199999999999996,1.5199999999999996,NA,12
haveblas,4,haveblas,0.6774999999999998,0.6749999999999996,NA,8
ekdancis,1,ekdancis,0.9699999999999998,0.9699999999999998,NA,8
oportunan,4,oportunan,0.8900000000000001,0.9550000000000005,NA,9
interŝanĝon,2,interŝanĝon,1.02,1.02,NA,11
okcidentan,4,okcidentan,0.9025000000000003,0.8950000000000005,NA,10
informejo,1,informejo,0.71,0.71,NA,9
aŭdvidajn,1,aŭdvidajn,0.4900000000000002,0.4900000000000002,NA,9
planojn,4,planojn,0.7200000000000002,0.7200000000000001,NA,7
skizon,1,skizon,0.6699999999999999,0.6699999999999999,NA,6
fosiliojn,1,fosiliojn,0.8899999999999997,0.8899999999999997,NA,9
filmon,5,filmon,0.672,0.69,NA,6
kursoparto,2,kursoparto,1.2149999999999999,1.2149999999999999,NA,10
blindeco,5,blindeco,1.052,1.0799999999999996,NA,8
preventebla,1,preventebla,1.0,1.0,NA,11
kuracebla,1,kuracebla,0.8300000000000001,0.8300000000000001,NA,9
frotis,3,frotis,0.5433333333333333,0.5499999999999998,NA,6
enterigita,9,enterigita,1.0499999999999998,1.0699999999999998,NA,10
sonorilbruo,3,sonorilbruo,1.1666666666666667,1.21,NA,11
brika,1,brika,0.48,0.48,NA,5
mezepokajn,1,mezepokajn,1.0899999999999999,1.0899999999999999,NA,10
flavoranĝecaj,1,flavoranĝecaj,1.4399999999999997,1.4399999999999997,NA,13
progresojn,1,progresojn,0.9799999999999995,0.9799999999999995,NA,10
komponanto,1,komponanto,0.9500000000000002,0.9500000000000002,NA,10
oo,1,oo,0.5800000000000001,0.5800000000000001,NA,2
permesitajn,3,permesitajn,0.8933333333333332,0.8300000000000001,NA,11
helgriza,5,helgriza,0.766,0.7600000000000002,NA,8
malhelblua,2,malhelblua,1.015,1.015,NA,10
najbaras,3,najbaras,0.7933333333333333,0.7800000000000002,NA,8
gejm,1,gejm,0.5200000000000001,0.5200000000000001,NA,4
fenestrobreto,1,fenestrobreto,1.1,1.1,NA,13
ekscitiĝo,4,ekscitiĝo,1.16,1.16,NA,9
altigus,2,altigus,0.7550000000000001,0.7550000000000001,NA,7
poŝtisto,4,poŝtisto,0.925,0.9300000000000002,NA,8
piko,8,piko,0.5450000000000002,0.575,NA,4
bazon,4,bazon,0.545,0.5950000000000002,NA,5
sukcesoj,8,sukcesoj,0.9575000000000001,0.9750000000000003,NA,8
malpacienca,4,malpacienca,1.12,1.1,NA,11
terkultivejoj,3,terkultivejoj,1.5,1.4900000000000002,NA,13
cirkuoj,1,cirkuoj,1.0199999999999996,1.0199999999999996,NA,7
religiaj,11,religiaj,0.8018181818181819,0.8100000000000005,NA,8
civilaj,1,civilaj,0.6699999999999999,0.6699999999999999,NA,7
platformo,2,platformo,0.8549999999999998,0.8549999999999998,NA,9
fartis,6,fartis,0.575,0.5900000000000003,NA,6
socie,6,socie,0.6966666666666668,0.72,NA,5
infektis,3,infektis,0.9499999999999998,0.7999999999999998,NA,8
dronon,4,dronon,0.6700000000000002,0.6350000000000002,NA,6
triumfos,3,triumfos,0.98,0.96,NA,8
dungito,1,dungito,0.6700000000000004,0.6700000000000004,NA,7
nordafrika,2,nordafrika,0.8499999999999999,0.8499999999999999,NA,10
spertulo,4,spertulo,0.76,0.7650000000000001,NA,8
evoluigi,1,evoluigi,0.7500000000000002,0.7500000000000002,NA,8
logikon,1,logikon,0.79,0.79,NA,7
kontrakto,5,kontrakto,0.868,0.9099999999999999,NA,9
estrarano,13,estrarano,0.9461538461538462,0.9,NA,9
deklivo,5,deklivo,0.7979999999999998,0.8499999999999996,NA,7
terposedantoj,1,terposedantoj,1.33,1.33,NA,13
laboristojn,1,laboristojn,1.4400000000000004,1.4400000000000004,NA,11
privat,4,privat,0.5475000000000001,0.5150000000000003,NA,6
propagandan,1,propagandan,0.8499999999999996,0.8499999999999996,NA,11
kunplektis,6,kunplektis,0.8449999999999999,0.8950000000000001,NA,10
anstataŭita,4,anstataŭita,1.1300000000000001,1.06,NA,11
deliro,4,deliro,0.675,0.6999999999999997,NA,6
bestoturniro,1,bestoturniro,1.5199999999999996,1.5199999999999996,NA,12
tina,1,tina,0.46,0.46,NA,4
malaja,1,malaja,0.6699999999999999,0.6699999999999999,NA,6
malbonŝance,1,malbonŝance,1.1099999999999999,1.1099999999999999,NA,11
ĉirkaŭmetu,2,ĉirkaŭmetu,0.99,0.99,NA,10
singapuro,2,singapuro,0.835,0.835,NA,9
hieraŭa,2,hieraŭa,0.7099999999999996,0.7099999999999996,NA,7
aŭdiĝas,4,aŭdiĝas,0.8649999999999999,0.895,NA,7
mallaŭtaj,3,mallaŭtaj,0.86,0.8700000000000001,NA,9
temeŝvaro,3,temeŝvaro,0.8833333333333334,0.71,NA,9
zorgi,5,zorgi,0.534,0.5499999999999998,NA,5
posttagmezon,5,posttagmezon,1.098,1.0600000000000005,NA,12
malagrablan,4,malagrablan,0.9475,0.9549999999999998,NA,11
aĉeton,3,aĉeton,0.7566666666666667,0.7199999999999998,NA,6
inkaa,2,inkaa,0.7949999999999999,0.7949999999999999,NA,5
pilastroj,1,pilastroj,1.0499999999999998,1.0499999999999998,NA,9
stanislav,2,stanislav,0.7700000000000001,0.7700000000000001,NA,9
malnodi,1,malnodi,0.5499999999999998,0.5499999999999998,NA,7
bojantan,4,bojantan,0.8225,0.835,NA,8
alproksimigis,2,alproksimigis,1.0799999999999996,1.0799999999999996,NA,13
ana,2,ana,0.5499999999999998,0.5499999999999998,NA,3
augusta,3,augusta,0.8733333333333335,0.8600000000000003,NA,7
pedro,2,pedro,0.55,0.55,NA,5
videblan,4,videblan,0.6874999999999998,0.6749999999999997,NA,8
malmoliĝis,1,malmoliĝis,1.17,1.17,NA,10
fermigis,4,fermigis,0.7799999999999999,0.7899999999999999,NA,8
malutiloj,4,malutiloj,0.9399999999999998,0.95,NA,9
nifo,1,nifo,0.41999999999999993,0.41999999999999993,NA,4
legendon,2,legendon,0.6600000000000003,0.6600000000000003,NA,8
blankuloj,4,blankuloj,0.8800000000000002,0.9050000000000007,NA,9
branĉetoj,1,branĉetoj,0.69,0.69,NA,9
arbedoj,3,arbedoj,0.9866666666666668,1.1300000000000003,NA,7
teologo,2,teologo,0.815,0.815,NA,7
antropologo,2,antropologo,1.17,1.17,NA,11
geologo,2,geologo,0.905,0.905,NA,7
paleontologo,1,paleontologo,1.17,1.17,NA,12
geometrio,6,geometrio,0.8950000000000001,0.8350000000000002,NA,9
kunvivado,3,kunvivado,0.9066666666666667,0.8800000000000003,NA,9
agnosko,2,agnosko,0.8849999999999993,0.8849999999999993,NA,7
konstatas,4,konstatas,0.9850000000000001,0.9699999999999999,NA,9
bonedukita,4,bonedukita,0.9125000000000002,0.9650000000000001,NA,10
plejofte,9,plejofte,0.7188888888888889,0.77,NA,8
izolaj,1,izolaj,0.7200000000000002,0.7200000000000002,NA,6
tri–opaj,1,tri–opaj,1.13,1.13,NA,8
personigo,2,personigo,0.98,0.98,NA,9
survojaĝe,1,survojaĝe,1.1900000000000004,1.1900000000000004,NA,9
tibor,2,tibor,0.5050000000000002,0.5050000000000002,NA,5
frank,2,frank,0.48999999999999994,0.48999999999999994,NA,5
kembriĝo,2,kembriĝo,0.7949999999999999,0.7949999999999999,NA,8
elektran,2,elektran,0.5999999999999999,0.5999999999999999,NA,8
plataj,3,plataj,0.49333333333333346,0.4500000000000002,NA,6
artikulacio,2,artikulacio,1.2849999999999997,1.2849999999999997,NA,11
separas,1,separas,0.98,0.98,NA,7
komunikadon,1,komunikadon,1.0699999999999994,1.0699999999999994,NA,11
adoro,2,adoro,0.6449999999999999,0.6449999999999999,NA,5
amareco,2,amareco,0.6399999999999999,0.6399999999999999,NA,7
malfermon,1,malfermon,0.7599999999999998,0.7599999999999998,NA,9
konvertiĝo,1,konvertiĝo,1.06,1.06,NA,10
oranje,1,oranje,0.7200000000000002,0.7200000000000002,NA,6
komento,1,komento,0.6999999999999997,0.6999999999999997,NA,7
tenataj,1,tenataj,0.98,0.98,NA,7
aŭdaco,1,aŭdaco,1.06,1.06,NA,6
defio,2,defio,0.74,0.74,NA,5
vizio,2,vizio,0.7799999999999994,0.7799999999999994,NA,5
estiminda,1,estiminda,0.6799999999999997,0.6799999999999997,NA,9
firmeco,2,firmeco,0.6900000000000002,0.6900000000000002,NA,7
draŝejo,4,draŝejo,0.7725000000000001,0.7849999999999999,NA,7
priskriboj,6,priskriboj,0.8583333333333334,0.8350000000000001,NA,10
minacanta,4,minacanta,1.1,1.065,NA,9
vendataj,2,vendataj,0.77,0.77,NA,8
intersekseco,1,intersekseco,1.1799999999999997,1.1799999999999997,NA,12
indukto,2,indukto,0.6949999999999998,0.6949999999999998,NA,7
kurbiĝis,1,kurbiĝis,1.07,1.07,NA,8
grandaĝulo,4,grandaĝulo,1.0000000000000004,1.0750000000000004,NA,10
saharaj,2,saharaj,0.6050000000000001,0.6050000000000001,NA,7
subskribi,1,subskribi,0.75,0.75,NA,9
ekipaĵo,3,ekipaĵo,0.9733333333333336,1.1000000000000005,NA,7
afiŝo,1,afiŝo,0.6499999999999999,0.6499999999999999,NA,5
fabacoj,1,fabacoj,0.8800000000000008,0.8800000000000008,NA,7
surstrata,2,surstrata,0.8850000000000002,0.8850000000000002,NA,9
rura,1,rura,0.48,0.48,NA,4
gorĝoj,1,gorĝoj,0.7599999999999998,0.7599999999999998,NA,6
biharo,1,biharo,0.7300000000000001,0.7300000000000001,NA,6
konscias,5,konscias,0.9280000000000002,0.8900000000000001,NA,8
liberigas,7,liberigas,0.9671428571428573,1.03,NA,9
gvidaj,1,gvidaj,0.6399999999999997,0.6399999999999997,NA,6
pilkon,1,pilkon,0.6699999999999999,0.6699999999999999,NA,6
vakuo,2,vakuo,0.7450000000000001,0.7450000000000001,NA,5
rigardantaj,1,rigardantaj,1.1600000000000001,1.1600000000000001,NA,11
ĝermana,3,ĝermana,0.7633333333333335,0.7600000000000002,NA,7
ĉiutaga,7,ĉiutaga,0.7942857142857143,0.7700000000000005,NA,7
atleto,5,atleto,0.6680000000000003,0.6300000000000003,NA,6
alkondukos,4,alkondukos,0.9249999999999998,0.9599999999999997,NA,10
esperemo,1,esperemo,0.6499999999999999,0.6499999999999999,NA,8
loto,4,loto,0.5,0.515,NA,4
tirita,4,tirita,0.76,0.765,NA,6
disigas,1,disigas,0.6499999999999999,0.6499999999999999,NA,7
ovruĉ,1,ovruĉ,0.7100000000000004,0.7100000000000004,NA,5
novograd,1,novograd,0.79,0.79,NA,8
volinskij,1,volinskij,0.8200000000000003,0.8200000000000003,NA,9
muldorson,2,muldorson,1.01,1.01,NA,9
dekkvara,3,dekkvara,0.7933333333333333,0.75,NA,8
prove,3,prove,0.41,0.43000000000000016,NA,5
aprobe,3,aprobe,0.6633333333333333,0.6599999999999999,NA,6
observatorioj,1,observatorioj,1.0700000000000003,1.0700000000000003,NA,13
nutrata,5,nutrata,0.728,0.6899999999999995,NA,7
apro,5,apro,0.588,0.63,NA,4
mond,3,mond,0.35333333333333333,0.36,NA,4
bretona,2,bretona,0.6650000000000001,0.6650000000000001,NA,7
par,1,par,0.3900000000000001,0.3900000000000001,NA,3
is,3,is,0.47666666666666674,0.4700000000000002,NA,2
radikojn,2,radikojn,0.9699999999999993,0.9699999999999993,NA,8
bremsis,1,bremsis,0.5199999999999998,0.5199999999999998,NA,7
kaprico,1,kaprico,0.6999999999999993,0.6999999999999993,NA,7
landan,3,landan,0.42666666666666675,0.41999999999999993,NA,6
pedagogio,1,pedagogio,0.8200000000000003,0.8200000000000003,NA,9
porkido,4,porkido,0.77,0.7449999999999999,NA,7
sonorigis,2,sonorigis,0.8299999999999998,0.8299999999999998,NA,9
malĝentile,1,malĝentile,1.0999999999999996,1.0999999999999996,NA,10
aspektanta,1,aspektanta,0.75,0.75,NA,10
pliposte,3,pliposte,0.7266666666666666,0.6499999999999999,NA,8
rusion,2,rusion,0.6049999999999995,0.6049999999999995,NA,6
dancon,1,dancon,0.77,0.77,NA,6
registro,2,registro,0.8349999999999997,0.8349999999999997,NA,8
revuojn,4,revuojn,0.695,0.7399999999999998,NA,7
gazetojn,5,gazetojn,0.882,0.8999999999999999,NA,8
havenon,6,havenon,0.7533333333333334,0.7949999999999999,NA,7
munsudong,1,munsudong,0.9899999999999998,0.9899999999999998,NA,9
diplomatia,2,diplomatia,0.95,0.95,NA,10
pentristino,2,pentristino,0.9650000000000001,0.9650000000000001,NA,11
konkorda,4,konkorda,0.6500000000000001,0.64,NA,8
malkonkorda,4,malkonkorda,0.905,0.8600000000000001,NA,11
saddam,3,saddam,0.5633333333333331,0.5099999999999998,NA,6
hussein,3,hussein,0.83,0.8399999999999999,NA,7
laciĝo,1,laciĝo,0.8399999999999999,0.8399999999999999,NA,6
kondamnis,4,kondamnis,0.8125,0.81,NA,9
reĝlandon,2,reĝlandon,1.1,1.1,NA,9
kontenteco,2,kontenteco,0.935,0.935,NA,10
multehome,2,multehome,1.005,1.005,NA,9
senhome,2,senhome,0.7950000000000004,0.7950000000000004,NA,7
allogaĵoj,1,allogaĵoj,1.0,1.0,NA,9
montoĉeno,2,montoĉeno,1.2149999999999999,1.2149999999999999,NA,9
arundo,1,arundo,0.6600000000000001,0.6600000000000001,NA,6
iĝus,4,iĝus,0.5,0.4900000000000002,NA,4
facilaj,7,facilaj,0.8157142857142857,0.8499999999999996,NA,7
amante,4,amante,0.6050000000000001,0.6000000000000001,NA,6
rekompenco,1,rekompenco,1.38,1.38,NA,10
poleno,1,poleno,0.8799999999999999,0.8799999999999999,NA,6
nektaro,1,nektaro,0.9000000000000004,0.9000000000000004,NA,7
aliulo,5,aliulo,0.844,0.8499999999999996,NA,6
informiĝas,5,informiĝas,0.9160000000000004,0.9100000000000001,NA,10
perdiĝi,4,perdiĝi,0.78,0.7999999999999998,NA,7
multas,4,multas,0.68,0.6950000000000001,NA,6
verando,1,verando,0.8500000000000001,0.8500000000000001,NA,7
palmo,2,palmo,0.5849999999999997,0.5849999999999997,NA,5
velon,7,velon,0.551428571428571,0.5700000000000001,NA,5
remilojn,5,remilojn,0.772,0.7999999999999998,NA,8
ekvento,3,ekvento,0.6400000000000002,0.6500000000000004,NA,7
degliti,3,degliti,0.7533333333333335,0.5800000000000001,NA,7
eksvingas,4,eksvingas,1.0825000000000002,1.105,NA,9
aktivecoj,1,aktivecoj,0.8099999999999996,0.8099999999999996,NA,9
reagi,2,reagi,0.8350000000000001,0.8350000000000001,NA,5
subkuiriston,1,subkuiriston,1.54,1.54,NA,12
diskuton,2,diskuton,0.7600000000000001,0.7600000000000001,NA,8
romaj,3,romaj,0.5766666666666667,0.56,NA,5
adoris,4,adoris,0.6000000000000001,0.6050000000000001,NA,6
mezlernejojn,1,mezlernejojn,1.36,1.36,NA,12
ekonomiko,4,ekonomiko,0.8700000000000002,0.845,NA,9
malpravas,6,malpravas,0.9899999999999999,0.9550000000000001,NA,9
dekkvin,2,dekkvin,0.72,0.72,NA,7
greko,1,greko,0.6500000000000004,0.6500000000000004,NA,5
serba,5,serba,0.66,0.6499999999999999,NA,5
hungarlando,5,hungarlando,1.0379999999999998,1.0500000000000007,NA,11
bopatrino,1,bopatrino,0.8,0.8,NA,9
konvinkos,1,konvinkos,0.77,0.77,NA,9
efektiviĝu,3,efektiviĝu,0.93,0.8799999999999999,NA,10
inkludis,2,inkludis,0.65,0.65,NA,8
elizabeth,1,elizabeth,0.79,0.79,NA,9
komentojn,2,komentojn,0.8200000000000001,0.8200000000000001,NA,9
hejmpaĝo,1,hejmpaĝo,1.3400000000000003,1.3400000000000003,NA,8
stanislava,1,stanislava,1.21,1.21,NA,10
sopiro,4,sopiro,0.8349999999999999,0.8099999999999998,NA,6
pentroarton,2,pentroarton,1.26,1.26,NA,11
birda,1,birda,0.54,0.54,NA,5
hortikulturo,3,hortikulturo,1.3733333333333333,1.56,NA,12
koncentrita,1,koncentrita,0.7600000000000002,0.7600000000000002,NA,11
suĉigu,3,suĉigu,0.8300000000000001,0.8600000000000001,NA,6
rajdu,1,rajdu,0.6700000000000004,0.6700000000000004,NA,5
ĥemia,3,ĥemia,0.7433333333333335,0.71,NA,5
malsukcesinta,4,malsukcesinta,1.4324999999999999,1.42,NA,13
sinatra,1,sinatra,0.68,0.68,NA,7
losanĝeleso,4,losanĝeleso,1.2725,1.2449999999999997,NA,11
ploranton,3,ploranton,0.7866666666666667,0.7900000000000001,NA,9
ridanton,3,ridanton,0.7733333333333331,0.7599999999999998,NA,8
imitas,8,imitas,0.7575000000000001,0.7550000000000001,NA,6
gardo,6,gardo,0.5616666666666665,0.5449999999999999,NA,5
musono,2,musono,0.68,0.68,NA,6
reakcepti,3,reakcepti,0.8733333333333334,0.8400000000000007,NA,9
ludantojn,3,ludantojn,0.9033333333333333,1.04,NA,9
mortkondamnis,3,mortkondamnis,1.3233333333333333,1.3899999999999997,NA,13
neĉeesto,4,neĉeesto,0.9549999999999996,1.0199999999999996,NA,8
pruvojn,9,pruvojn,0.6922222222222221,0.7000000000000002,NA,7
instruo,2,instruo,0.8400000000000001,0.8400000000000001,NA,7
alvenu,3,alvenu,0.6266666666666666,0.57,NA,6
sepjarulo,2,sepjarulo,0.9199999999999999,0.9199999999999999,NA,9
kristanismon,3,kristanismon,0.9066666666666666,0.9199999999999999,NA,12
malbenis,3,malbenis,0.786666666666667,0.7799999999999998,NA,8
malbonoj,7,malbonoj,0.8600000000000001,0.8600000000000001,NA,8
amikaro,2,amikaro,0.7750000000000001,0.7750000000000001,NA,7
stompiĝas,1,stompiĝas,0.7799999999999998,0.7799999999999998,NA,9
enuigi,1,enuigi,0.48,0.48,NA,6
paŭla,1,paŭla,0.4399999999999997,0.4399999999999997,NA,5
ventrego,4,ventrego,0.9075000000000003,0.9600000000000004,NA,8
respondoj,5,respondoj,0.776,0.78,NA,9
mankon,4,mankon,0.6724999999999999,0.675,NA,6
datreveno,2,datreveno,0.98,0.98,NA,9
pakita,3,pakita,0.48666666666666664,0.52,NA,6
sanganta,1,sanganta,0.72,0.72,NA,8
frenezulejon,1,frenezulejon,1.2300000000000004,1.2300000000000004,NA,12
renkontiĝos,2,renkontiĝos,1.2750000000000001,1.2750000000000001,NA,11
korta,2,korta,0.48999999999999977,0.48999999999999977,NA,5
disvolvigitaj,1,disvolvigitaj,1.21,1.21,NA,13
ekspoziciita,3,ekspoziciita,1.0766666666666664,1.0999999999999996,NA,12
london,2,london,0.5200000000000002,0.5200000000000002,NA,6
museum,1,museum,0.33999999999999986,0.33999999999999986,NA,6
nerakontebla,3,nerakontebla,1.1299999999999997,1.1099999999999994,NA,12
malmodesta,3,malmodesta,1.0400000000000003,0.9500000000000001,NA,10
miaflanke,2,miaflanke,0.935,0.935,NA,9
aperinta,1,aperinta,0.9000000000000004,0.9000000000000004,NA,8
pra,2,pra,0.20500000000000007,0.20500000000000007,NA,3
kantabra,2,kantabra,0.7050000000000001,0.7050000000000001,NA,8
fru,1,fru,0.25,0.25,NA,3
honduro,3,honduro,0.7733333333333331,0.81,NA,7
nikaragvo,2,nikaragvo,1.1849999999999996,1.1849999999999996,NA,9
cannes,1,cannes,0.41999999999999993,0.41999999999999993,NA,6
furioze,10,furioze,0.8150000000000002,0.8550000000000002,NA,7
majenco,3,majenco,0.86,0.8399999999999999,NA,7
kulpigaj,3,kulpigaj,0.8333333333333334,0.7899999999999996,NA,8
senkulpigaj,3,senkulpigaj,1.0966666666666665,0.9499999999999997,NA,11
alla,1,alla,0.3200000000000003,0.3200000000000003,NA,4
scala,1,scala,0.8999999999999995,0.8999999999999995,NA,5
metropola,3,metropola,1.0099999999999996,1.0299999999999994,NA,9
bonus,4,bonus,0.63,0.615,NA,5
ĉirkaŭbaro,4,ĉirkaŭbaro,1.02,0.98,NA,10
kati,1,kati,0.44000000000000017,0.44000000000000017,NA,4
armean,2,armean,0.7700000000000002,0.7700000000000002,NA,6
civilan,2,civilan,0.5100000000000001,0.5100000000000001,NA,7
malsanulejon,2,malsanulejon,1.09,1.09,NA,12
ŝutis,2,ŝutis,0.7749999999999999,0.7749999999999999,NA,5
selektado,2,selektado,0.7350000000000001,0.7350000000000001,NA,9
povsi,1,povsi,0.6600000000000001,0.6600000000000001,NA,5
regulan,3,regulan,0.5866666666666669,0.5800000000000001,NA,7
spiradon,3,spiradon,0.9833333333333334,0.9500000000000002,NA,8
fasadoj,3,fasadoj,0.8099999999999999,0.9200000000000002,NA,7
simetriaj,1,simetriaj,0.8599999999999999,0.8599999999999999,NA,9
skulptita,3,skulptita,0.8033333333333331,0.6499999999999999,NA,9
stiris,1,stiris,0.7100000000000001,0.7100000000000001,NA,6
aŭtovojo,7,aŭtovojo,0.9271428571428569,1.02,NA,8
volumena,1,volumena,0.7400000000000002,0.7400000000000002,NA,8
