 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
иһилиннэ,3,иһилиннэ,0.526666666666667,0.4800000000000004,NA,8
оҕобун,1,оҕобун,0.43999999999999995,0.43999999999999995,NA,6
көрүмэҥ,1,көрүмэҥ,0.45999999999999996,0.45999999999999996,NA,7
миигиннээҕэр,1,миигиннээҕэр,0.75,0.75,NA,12
тэпсэн,2,тэпсэн,0.42000000000000015,0.42000000000000015,NA,6
кэлбитим,2,кэлбитим,0.5,0.5,NA,8
уутун,6,уутун,0.38166666666666665,0.3850000000000001,NA,5
сотторун,1,сотторун,0.52,0.52,NA,8
кэҕиҥниир,1,кэҕиҥниир,0.8300000000000001,0.8300000000000001,NA,9
инбэлиит,2,инбэлиит,0.44999999999999996,0.44999999999999996,NA,8
оҥорбут,3,оҥорбут,0.4166666666666667,0.3999999999999999,NA,7
буруйбар,1,буруйбар,0.4900000000000002,0.4900000000000002,NA,8
сылга,2,сылга,0.30500000000000016,0.30500000000000016,NA,5
түбэспитим,2,түбэспитим,0.6149999999999998,0.6149999999999998,NA,10
университекка,2,университекка,0.7550000000000001,0.7550000000000001,NA,13
байыаннай,1,байыаннай,0.3800000000000001,0.3800000000000001,NA,9
кафедраҕа,1,кафедраҕа,0.48,0.48,NA,9
иккитэ,4,иккитэ,0.46499999999999997,0.45999999999999996,NA,6
үстэ,3,үстэ,0.4333333333333333,0.41999999999999993,NA,4
уонус,1,уонус,0.30000000000000004,0.30000000000000004,NA,5
сылларга,3,сылларга,0.54,0.5300000000000002,NA,8
бөһүөлэктэргэ,1,бөһүөлэктэргэ,0.6400000000000001,0.6400000000000001,NA,13
улаата,1,улаата,0.34999999999999964,0.34999999999999964,NA,6
охсубута,2,охсубута,0.5950000000000002,0.5950000000000002,NA,8
түргэнин,1,түргэнин,0.5200000000000005,0.5200000000000005,NA,8
баһылайабыс,1,баһылайабыс,0.6600000000000001,0.6600000000000001,NA,11
ыарыйдаҕына,1,ыарыйдаҕына,0.54,0.54,NA,11
барбат,2,барбат,0.3699999999999999,0.3699999999999999,NA,6
айааһаабыт,1,айааһаабыт,0.7599999999999998,0.7599999999999998,NA,10
киһинэн,2,киһинэн,0.5250000000000001,0.5250000000000001,NA,7
иис,1,иис,0.28,0.28,NA,3
эрэйин,1,эрэйин,0.48,0.48,NA,6
кутталын,1,кутталын,0.54,0.54,NA,8
туһана,1,туһана,0.33000000000000007,0.33000000000000007,NA,6
охсор,2,охсор,0.43999999999999984,0.43999999999999984,NA,5
хаарга,1,хаарга,0.6799999999999999,0.6799999999999999,NA,6
табаарыстарыгар,1,табаарыстарыгар,0.7300000000000002,0.7300000000000002,NA,15
хоммуттара,1,хоммуттара,0.7199999999999998,0.7199999999999998,NA,10
буолуохтаахтар,1,буолуохтаахтар,0.7800000000000002,0.7800000000000002,NA,14
өйөннөрө,1,өйөннөрө,0.41999999999999993,0.41999999999999993,NA,8
ууруллубут,3,ууруллубут,0.6833333333333335,0.6400000000000001,NA,10
уктаах,1,уктаах,0.5299999999999998,0.5299999999999998,NA,6
миинньигинэн,1,миинньигинэн,0.9300000000000002,0.9300000000000002,NA,12
киирбэтин,1,киирбэтин,0.46999999999999975,0.46999999999999975,NA,9
баттатан,2,баттатан,0.5350000000000001,0.5350000000000001,NA,8
мүччү,2,мүччү,0.3999999999999999,0.3999999999999999,NA,5
бокуойа,2,бокуойа,0.485,0.485,NA,7
ыстанна,3,ыстанна,0.5100000000000001,0.5300000000000002,NA,7
алыыга,1,алыыга,0.5599999999999996,0.5599999999999996,NA,6
ыстаҥалаан,3,ыстаҥалаан,0.7333333333333334,0.6800000000000006,NA,10
кээспиттэр,1,кээспиттэр,0.5999999999999996,0.5999999999999996,NA,10
холуочуйбут,1,холуочуйбут,0.6199999999999999,0.6199999999999999,NA,11
светалыын,1,светалыын,0.7899999999999996,0.7899999999999996,NA,9
сигэриэтэ,1,сигэриэтэ,0.8600000000000003,0.8600000000000003,NA,9
уобуулаахтар,1,уобуулаахтар,0.9100000000000001,0.9100000000000001,NA,12
бэстилиэтин,2,бэстилиэтин,0.7799999999999999,0.7799999999999999,NA,11
бэттэх,1,бэттэх,0.4500000000000002,0.4500000000000002,NA,6
омурҕан,1,омурҕан,0.52,0.52,NA,7
тиийэҕин,1,тиийэҕин,0.5499999999999998,0.5499999999999998,NA,8
испэппин,1,испэппин,0.7200000000000002,0.7200000000000002,NA,8
арыгыны,3,арыгыны,0.47666666666666657,0.52,NA,7
диэбиттэригэр,1,диэбиттэригэр,0.9100000000000001,0.9100000000000001,NA,13
дьиэбиттэн,1,дьиэбиттэн,0.6900000000000004,0.6900000000000004,NA,10
аҕалбытым,1,аҕалбытым,0.75,0.75,NA,9
оллоон,1,оллоон,0.45999999999999996,0.45999999999999996,NA,6
көлөтө,1,көлөтө,0.3400000000000003,0.3400000000000003,NA,6
титириги,1,титириги,0.41999999999999993,0.41999999999999993,NA,8
аахтан,1,аахтан,0.3500000000000001,0.3500000000000001,NA,6
көтөҕүллэн,3,көтөҕүллэн,0.5766666666666668,0.54,NA,10
тардынан,1,тардынан,0.5300000000000002,0.5300000000000002,NA,8
иһийэн,2,иһийэн,0.4900000000000002,0.4900000000000002,NA,6
ийэбин,2,ийэбин,0.3650000000000001,0.3650000000000001,NA,6
аҕабын,1,аҕабын,0.45999999999999996,0.45999999999999996,NA,6
убайбын,1,убайбын,0.5300000000000002,0.5300000000000002,NA,7
эдьиийбин,1,эдьиийбин,0.6000000000000001,0.6000000000000001,NA,9
бырааттарбын,1,бырааттарбын,0.69,0.69,NA,12
балтыбын,1,балтыбын,0.5800000000000001,0.5800000000000001,NA,8
таптыыбын,2,таптыыбын,0.6499999999999998,0.6499999999999998,NA,9
атыылааччы,1,атыылааччы,0.55,0.55,NA,10
атыылаһааччы,1,атыылаһааччы,0.6000000000000001,0.6000000000000001,NA,12
тобус,1,тобус,0.25,0.25,NA,5
кыймаҥнас,1,кыймаҥнас,0.7999999999999998,0.7999999999999998,NA,9
титирэс,2,титирэс,0.47000000000000003,0.47000000000000003,NA,7
куолаһынан,3,куолаһынан,0.6400000000000002,0.5899999999999999,NA,10
сүгүллэн,1,сүгүллэн,0.47999999999999954,0.47999999999999954,NA,8
лэппиэскэ,1,лэппиэскэ,0.7099999999999997,0.7099999999999997,NA,9
сиир,3,сиир,0.46000000000000013,0.41000000000000014,NA,4
тыахан,2,тыахан,0.475,0.475,NA,6
өтөҕүн,2,өтөҕүн,0.4049999999999999,0.4049999999999999,NA,6
өттүн,3,өттүн,0.3666666666666667,0.33000000000000007,NA,5
кэрдиллэ,1,кэрдиллэ,0.54,0.54,NA,8
иликтэрэ,2,иликтэрэ,0.5349999999999995,0.5349999999999995,NA,8
көстүбэт,5,көстүбэт,0.5860000000000001,0.5599999999999996,NA,8
тыалааҕа,1,тыалааҕа,0.5499999999999998,0.5499999999999998,NA,8
аһын,2,аһын,0.35999999999999976,0.35999999999999976,NA,4
күҥҥэ,1,күҥҥэ,0.3500000000000001,0.3500000000000001,NA,5
уларытан,2,уларытан,0.5899999999999999,0.5899999999999999,NA,8
сырыыга,4,сырыыга,0.48,0.465,NA,7
кэпсээбитин,3,кэпсээбитин,0.8000000000000002,0.7700000000000002,NA,11
суруйарга,1,суруйарга,0.6699999999999999,0.6699999999999999,NA,9
сананным,3,сананным,0.4933333333333332,0.4900000000000002,NA,8
уота,4,уота,0.41500000000000004,0.42000000000000004,NA,4
күлүмнэтэн,1,күлүмнэтэн,0.6700000000000002,0.6700000000000002,NA,10
хаптас,1,хаптас,0.5100000000000002,0.5100000000000002,NA,6
гыннылар,2,гыннылар,0.49500000000000033,0.49500000000000033,NA,8
хааллылар,1,хааллылар,0.6299999999999999,0.6299999999999999,NA,9
сугуннуурун,1,сугуннуурун,0.87,0.87,NA,11
үрэххэ,6,үрэххэ,0.4183333333333333,0.42000000000000015,NA,6
дулҕа,2,дулҕа,0.365,0.365,NA,5
кутуйахтыыра,1,кутуйахтыыра,0.8899999999999997,0.8899999999999997,NA,12
атаарбыта,1,атаарбыта,0.52,0.52,NA,9
автобуһунан,1,автобуһунан,0.6999999999999997,0.6999999999999997,NA,11
дойдубар,3,дойдубар,0.5100000000000001,0.5700000000000003,NA,8
ытым,3,ытым,0.31999999999999995,0.32999999999999996,NA,4
харайбыт,1,харайбыт,0.3599999999999999,0.3599999999999999,NA,8
мэйиим,1,мэйиим,0.3400000000000001,0.3400000000000001,NA,6
муннубун,1,муннубун,0.48999999999999977,0.48999999999999977,NA,8
түспүппүн,1,түспүппүн,0.5600000000000005,0.5600000000000005,NA,9
гымматыбыт,1,гымматыбыт,0.6099999999999999,0.6099999999999999,NA,10
тоҕойу,1,тоҕойу,0.4900000000000002,0.4900000000000002,NA,6
көтөөт,1,көтөөт,0.41999999999999993,0.41999999999999993,NA,6
кэбистибит,2,кэбистибит,0.5950000000000002,0.5950000000000002,NA,10
сүөһүтэ,2,сүөһүтэ,0.3799999999999999,0.3799999999999999,NA,7
буолуохтарай,1,буолуохтарай,0.9100000000000001,0.9100000000000001,NA,12
ыанар,1,ыанар,0.4500000000000002,0.4500000000000002,NA,5
ынахтаахтар,1,ынахтаахтар,0.7699999999999996,0.7699999999999996,NA,11
баары,1,баары,0.31000000000000005,0.31000000000000005,NA,5
аалан,1,аалан,0.6600000000000001,0.6600000000000001,NA,5
сэрэниин,1,сэрэниин,0.44999999999999996,0.44999999999999996,NA,8
сэрэнэн,2,сэрэнэн,0.42000000000000015,0.42000000000000015,NA,7
истэхпинэ,1,истэхпинэ,0.6599999999999997,0.6599999999999997,NA,9
умнубаппын,1,умнубаппын,0.6099999999999994,0.6099999999999994,NA,10
хоп,1,хоп,0.18999999999999995,0.18999999999999995,NA,3
хойуу,3,хойуу,0.3166666666666669,0.3200000000000003,NA,5
отонноох,2,отонноох,0.5699999999999998,0.5699999999999998,NA,8
күөрчэх,1,күөрчэх,0.3900000000000001,0.3900000000000001,NA,7
ытыйа,1,ытыйа,0.3400000000000003,0.3400000000000003,NA,5
иннилэригэр,1,иннилэригэр,0.5500000000000007,0.5500000000000007,NA,11
уурда,4,уурда,0.41500000000000004,0.41000000000000014,NA,5
дьиҥэ,2,дьиҥэ,0.38499999999999995,0.38499999999999995,NA,5
үйэҕэ,2,үйэҕэ,0.405,0.405,NA,5
быраҕыллыбыт,1,быраҕыллыбыт,0.8900000000000001,0.8900000000000001,NA,12
олорботох,1,олорботох,0.7099999999999995,0.7099999999999995,NA,9
хаһаа,2,хаһаа,0.34999999999999964,0.34999999999999964,NA,5
сырыттаҕын,1,сырыттаҕын,0.7000000000000002,0.7000000000000002,NA,10
махтана,1,махтана,0.5200000000000005,0.5200000000000005,NA,7
сибигинэйэ,1,сибигинэйэ,0.6600000000000001,0.6600000000000001,NA,10
былаастаан,2,былаастаан,0.6,0.6,NA,10
ытыһынан,1,ытыһынан,0.5800000000000001,0.5800000000000001,NA,8
учууталлар,1,учууталлар,0.7899999999999998,0.7899999999999998,NA,10
тылларын,3,тылларын,0.47666666666666685,0.4600000000000004,NA,8
үөрэхтэригэр,1,үөрэхтэригэр,0.9199999999999999,0.9199999999999999,NA,12
аатырбыттара,1,аатырбыттара,1.08,1.08,NA,12
атыттан,1,атыттан,0.5300000000000002,0.5300000000000002,NA,7
төрдүттэн,1,төрдүттэн,0.5099999999999998,0.5099999999999998,NA,9
кыырбытынан,1,кыырбытынан,0.77,0.77,NA,11
хотонугар,1,хотонугар,0.8600000000000003,0.8600000000000003,NA,9
ыстаммыта,2,ыстаммыта,0.8849999999999998,0.8849999999999998,NA,9
бириэмэннэй,2,бириэмэннэй,0.6400000000000001,0.6400000000000001,NA,11
оскуола,5,оскуола,0.558,0.5900000000000003,NA,7
үллэҥнээн,1,үллэҥнээн,0.6200000000000001,0.6200000000000001,NA,9
тэлиэгэ,1,тэлиэгэ,0.5,0.5,NA,7
соһуурдаах,1,соһуурдаах,0.74,0.74,NA,10
санааларыгар,1,санааларыгар,0.8899999999999997,0.8899999999999997,NA,12
күүттүлэр,1,күүттүлэр,0.5300000000000002,0.5300000000000002,NA,9
хайыы,1,хайыы,0.3799999999999999,0.3799999999999999,NA,5
кырыа,1,кырыа,0.2699999999999998,0.2699999999999998,NA,5
адаарыччы,1,адаарыччы,0.54,0.54,NA,9
тоҥмут,1,тоҥмут,0.3999999999999999,0.3999999999999999,NA,6
аҕалбыттар,3,аҕалбыттар,0.7833333333333332,0.6999999999999993,NA,10
кэпсиирий,1,кэпсиирий,0.7100000000000009,0.7100000000000009,NA,9
билбэтэҕэ,1,билбэтэҕэ,0.5800000000000001,0.5800000000000001,NA,9
көрбөтөҕі,1,көрбөтөҕі,0.5700000000000003,0.5700000000000003,NA,9
хаһыат,3,хаһыат,0.4100000000000001,0.43999999999999995,NA,6
биирдии,4,биирдии,0.3999999999999999,0.36499999999999994,NA,7
көрсөллөр,2,көрсөллөр,0.5599999999999996,0.5599999999999996,NA,9
маайканан,1,маайканан,0.6199999999999999,0.6199999999999999,NA,9
стройдааттарын,1,стройдааттарын,1.0699999999999998,1.0699999999999998,NA,14
оом,1,оом,0.3000000000000007,0.3000000000000007,NA,3
иван,1,иван,0.12,0.12,NA,4
иванович,1,иванович,0.8300000000000001,0.8300000000000001,NA,8
тимир,4,тимир,0.2750000000000001,0.27500000000000013,NA,5
тамыр,1,тамыр,0.31999999999999984,0.31999999999999984,NA,5
дьаһайан,1,дьаһайан,0.3799999999999999,0.3799999999999999,NA,8
баһаарда,1,баһаарда,0.5,0.5,NA,8
ууга,3,ууга,0.31666666666666665,0.3400000000000001,NA,4
түһэрин,1,түһэрин,0.45999999999999996,0.45999999999999996,NA,7
кэрэйбэт,1,кэрэйбэт,0.5,0.5,NA,8
ытырыктаппыттар,1,ытырыктаппыттар,1.2399999999999998,1.2399999999999998,NA,15
эрдьигэн,1,эрдьигэн,0.6599999999999997,0.6599999999999997,NA,8
үтүөлэрэ,1,үтүөлэрэ,0.6100000000000003,0.6100000000000003,NA,8
хоһун,1,хоһун,0.3600000000000001,0.3600000000000001,NA,5
дьулуруйа,1,дьулуруйа,0.4500000000000002,0.4500000000000002,NA,9
уруккуларын,1,уруккуларын,0.72,0.72,NA,11
тыылла,1,тыылла,0.48,0.48,NA,6
каникул,1,каникул,0.43000000000000005,0.43000000000000005,NA,7
билсэ,2,билсэ,0.32499999999999996,0.32499999999999996,NA,5
сырыт,2,сырыт,0.24499999999999988,0.24499999999999988,NA,5
кэпсэппэттэр,1,кэпсэппэттэр,0.7599999999999998,0.7599999999999998,NA,12
ороспуонньуктар,1,ороспуонньуктар,0.8299999999999998,0.8299999999999998,NA,15
бандьыыттар,1,бандьыыттар,0.7399999999999998,0.7399999999999998,NA,11
өлөрдөхтөрө,1,өлөрдөхтөрө,0.6499999999999999,0.6499999999999999,NA,11
бардам,1,бардам,0.43000000000000005,0.43000000000000005,NA,6
сымнаҕастык,1,сымнаҕастык,0.7000000000000002,0.7000000000000002,NA,11
киирбэхтик,1,киирбэхтик,0.5699999999999998,0.5699999999999998,NA,10
кэпсэппититтэн,1,кэпсэппититтэн,0.71,0.71,NA,14
саллыбыт,1,саллыбыт,0.6200000000000001,0.6200000000000001,NA,8
иэнэ,1,иэнэ,0.3200000000000003,0.3200000000000003,NA,4
кэдэҥнээбит,1,кэдэҥнээбит,0.7999999999999998,0.7999999999999998,NA,11
буолаат,2,буолаат,0.5449999999999999,0.5449999999999999,NA,7
сутурук,1,сутурук,0.5599999999999998,0.5599999999999998,NA,7
кибиргэс,1,кибиргэс,0.8199999999999998,0.8199999999999998,NA,8
харахтарын,2,харахтарын,0.585,0.585,NA,10
кырыытынан,2,кырыытынан,0.7600000000000002,0.7600000000000002,NA,10
ыарыыны,1,ыарыыны,0.71,0.71,NA,7
диэбиттэрэ,2,диэбиттэрэ,0.645,0.645,NA,10
наллаан,2,наллаан,0.45999999999999996,0.45999999999999996,NA,7
тэриммэккэ,1,тэриммэккэ,0.72,0.72,NA,10
алтыы,1,алтыы,0.3900000000000001,0.3900000000000001,NA,5
барыа,1,барыа,0.3099999999999996,0.3099999999999996,NA,5
сырдыгы,2,сырдыгы,0.5199999999999999,0.5199999999999999,NA,7
көрүстэрбин,1,көрүстэрбин,0.71,0.71,NA,11
сытабын,1,сытабын,0.44999999999999973,0.44999999999999973,NA,7
кийииппит,1,кийииппит,0.9000000000000004,0.9000000000000004,NA,9
буолбутуттан,2,буолбутуттан,0.6949999999999996,0.6949999999999996,NA,12
сэттэтэ,1,сэттэтэ,0.48,0.48,NA,7
үөрэммэтэ,1,үөрэммэтэ,0.5099999999999998,0.5099999999999998,NA,9
сөбүлэһэ,1,сөбүлэһэ,0.6400000000000001,0.6400000000000001,NA,8
билбэттэр,1,билбэттэр,0.6100000000000003,0.6100000000000003,NA,9
кыыспытыгар,1,кыыспытыгар,0.6899999999999995,0.6899999999999995,NA,11
тэҥиҥ,1,тэҥиҥ,0.3000000000000007,0.3000000000000007,NA,5
утарылаһан,1,утарылаһан,0.54,0.54,NA,10
көҥүллэрэ,1,көҥүллэрэ,0.6400000000000006,0.6400000000000006,NA,9
сабыс,1,сабыс,0.41999999999999993,0.41999999999999993,NA,5
хаар,4,хаар,0.30750000000000005,0.32000000000000006,NA,4
күдэригин,1,күдэригин,0.5800000000000001,0.5800000000000001,NA,9
өрүкүтэн,1,өрүкүтэн,0.5800000000000001,0.5800000000000001,NA,8
сирилээн,1,сирилээн,0.6200000000000001,0.6200000000000001,NA,8
битэ,1,битэ,0.3600000000000003,0.3600000000000003,NA,4
үөрүөн,1,үөрүөн,0.43000000000000016,0.43000000000000016,NA,6
соһуйдуҥ,1,соһуйдуҥ,0.5099999999999998,0.5099999999999998,NA,8
баанньа,2,баанньа,0.5449999999999999,0.5449999999999999,NA,7
сүбэлэһиэхпит,1,сүбэлэһиэхпит,0.8999999999999999,0.8999999999999999,NA,13
ытаары,1,ытаары,0.5,0.5,NA,6
күөлэһэп,2,күөлэһэп,0.45999999999999996,0.45999999999999996,NA,8
бааскалара,1,бааскалара,0.5999999999999996,0.5999999999999996,NA,10
уучаҕы,1,уучаҕы,0.6800000000000002,0.6800000000000002,NA,6
мииммитинэн,1,мииммитинэн,0.5700000000000003,0.5700000000000003,NA,11
табахсыт,1,табахсыт,0.49,0.49,NA,8
муҥнаахтар,1,муҥнаахтар,0.6299999999999999,0.6299999999999999,NA,10
табахпыт,1,табахпыт,0.52,0.52,NA,8
айдаана,1,айдаана,0.43999999999999995,0.43999999999999995,NA,7
сырдаан,2,сырдаан,0.4550000000000002,0.4550000000000002,NA,7
сааппыт,1,сааппыт,0.39,0.39,NA,7
аҥыы,1,аҥыы,0.31000000000000005,0.31000000000000005,NA,4
аһаабакка,2,аһаабакка,0.7199999999999998,0.7199999999999998,NA,9
олороохтуур,1,олороохтуур,0.5500000000000003,0.5500000000000003,NA,11
аймалҕаннааҕын,1,аймалҕаннааҕын,0.8400000000000001,0.8400000000000001,NA,14
судургу,4,судургу,0.4899999999999999,0.47,NA,7
соҕустук,3,соҕустук,0.5366666666666666,0.5199999999999996,NA,8
киирдэҕинэ,1,киирдэҕинэ,0.73,0.73,NA,10
тыһы,1,тыһы,0.45999999999999996,0.45999999999999996,NA,4
атыыр,2,атыыр,0.33499999999999996,0.33499999999999996,NA,5
көстөллөр,3,көстөллөр,0.6000000000000001,0.6000000000000001,NA,9
танялыын,1,танялыын,0.5899999999999999,0.5899999999999999,NA,8
аастылар,1,аастылар,0.54,0.54,NA,8
аттары,1,аттары,0.41999999999999993,0.41999999999999993,NA,6
сороҕун,5,сороҕун,0.47000000000000003,0.4299999999999997,NA,7
муҥхаҕа,2,муҥхаҕа,0.48000000000000004,0.48000000000000004,NA,7
киллэрбиттэр,1,киллэрбиттэр,0.6299999999999994,0.6299999999999994,NA,12
чуолкай,4,чуолкай,0.4350000000000001,0.41500000000000015,NA,7
остуолу,1,остуолу,0.46999999999999975,0.46999999999999975,NA,7
уруучукатынан,1,уруучукатынан,0.6699999999999999,0.6699999999999999,NA,13
тоҥсуйан,1,тоҥсуйан,0.4800000000000004,0.4800000000000004,NA,8
илгистэр,1,илгистэр,0.6600000000000001,0.6600000000000001,NA,8
булууһаҕын,1,булууһаҕын,0.6200000000000001,0.6200000000000001,NA,10
угун,2,угун,0.35,0.35,NA,4
сылдьыаҥ,1,сылдьыаҥ,0.5,0.5,NA,8
ытабын,1,ытабын,0.32999999999999985,0.32999999999999985,NA,6
диэбитин,1,диэбитин,0.4700000000000002,0.4700000000000002,NA,8
итэҕэйбэтэҕэ,1,итэҕэйбэтэҕэ,0.6499999999999999,0.6499999999999999,NA,12
ураһаны,1,ураһаны,0.5699999999999998,0.5699999999999998,NA,7
ытыалаан,1,ытыалаан,0.5699999999999998,0.5699999999999998,NA,8
сигийбит,1,сигийбит,0.4900000000000002,0.4900000000000002,NA,8
балтым,1,балтым,0.41999999999999993,0.41999999999999993,NA,6
аах,2,аах,0.2550000000000001,0.2550000000000001,NA,3
маарыйалаах,1,маарыйалаах,0.6500000000000004,0.6500000000000004,NA,11
суруйдахтара,1,суруйдахтара,0.6399999999999997,0.6399999999999997,NA,12
сурук,10,сурук,0.32599999999999996,0.31500000000000017,NA,5
виссарион,5,виссарион,0.68,0.7,NA,9
кэпсээнэ,1,кэпсээнэ,0.5599999999999998,0.5599999999999998,NA,8
үлэлэрин,2,үлэлэрин,0.5399999999999998,0.5399999999999998,NA,8
ойуурга,3,ойуурга,0.47666666666666657,0.44999999999999973,NA,7
тэллэйдээн,1,тэллэйдээн,0.7799999999999994,0.7799999999999994,NA,10
киирдилэр,3,киирдилэр,0.6533333333333337,0.6700000000000008,NA,9
часкыырдара,1,часкыырдара,0.8200000000000001,0.8200000000000001,NA,11
саҥалара,3,саҥалара,0.57,0.5899999999999999,NA,8
умайыктана,1,умайыктана,0.6400000000000001,0.6400000000000001,NA,10
маатырата,1,маатырата,0.7299999999999995,0.7299999999999995,NA,9
өһөрөр,1,өһөрөр,0.4399999999999995,0.4399999999999995,NA,6
уһуурда,1,уһуурда,0.6200000000000001,0.6200000000000001,NA,7
мөккүспэхтээн,1,мөккүспэхтээн,0.8900000000000001,0.8900000000000001,NA,13
балайда,6,балайда,0.4733333333333334,0.46499999999999986,NA,7
ыараханнык,3,ыараханнык,0.5066666666666667,0.53,NA,10
сакалааттаһан,1,сакалааттаһан,0.7799999999999998,0.7799999999999998,NA,13
сөбүлүүрүн,2,сөбүлүүрүн,0.6250000000000004,0.6250000000000004,NA,10
биллэрдэҕинэ,1,биллэрдэҕинэ,0.75,0.75,NA,12
табыллар,2,табыллар,0.47999999999999954,0.47999999999999954,NA,8
ивановна,6,ивановна,0.5449999999999999,0.535,NA,8
алялыын,1,алялыын,0.6000000000000005,0.6000000000000005,NA,7
хойуккуну,1,хойуккуну,0.47999999999999954,0.47999999999999954,NA,9
ырытыстылар,1,ырытыстылар,0.8499999999999996,0.8499999999999996,NA,11
таапачкатын,1,таапачкатын,0.5899999999999999,0.5899999999999999,NA,11
сылдьыспат,1,сылдьыспат,0.69,0.69,NA,10
буоллубут,1,буоллубут,0.5,0.5,NA,9
дьээбэлэнэн,2,дьээбэлэнэн,0.785,0.785,NA,11
кулут,1,кулут,0.31999999999999984,0.31999999999999984,NA,5
көстөрө,1,көстөрө,0.43000000000000016,0.43000000000000016,NA,7
сылдьабын,2,сылдьабын,0.46999999999999986,0.46999999999999986,NA,9
кэтэҕэриин,1,кэтэҕэриин,0.7699999999999999,0.7699999999999999,NA,10
түннүк,1,түннүк,0.43000000000000016,0.43000000000000016,NA,6
ороннорго,1,ороннорго,0.7900000000000005,0.7900000000000005,NA,9
тириитэ,3,тириитэ,0.47666666666666674,0.4500000000000002,NA,7
тэллэхтэр,1,тэллэхтэр,0.7399999999999993,0.7399999999999993,NA,9
мөһөөччүктэр,1,мөһөөччүктэр,0.8799999999999999,0.8799999999999999,NA,12
оҕун,1,оҕун,0.30999999999999994,0.30999999999999994,NA,4
хороппутунан,1,хороппутунан,0.66,0.66,NA,12
быраата,2,быраата,0.44999999999999996,0.44999999999999996,NA,7
кэйэн,1,кэйэн,0.2999999999999998,0.2999999999999998,NA,5
сыаналаах,1,сыаналаах,0.4600000000000004,0.4600000000000004,NA,9
ыспартыыбынай,1,ыспартыыбынай,0.69,0.69,NA,13
бэлэсэпиэтигэр,1,бэлэсэпиэтигэр,0.7600000000000002,0.7600000000000002,NA,14
ымсыыраллара,1,ымсыыраллара,0.7199999999999998,0.7199999999999998,NA,12
уларсаары,1,уларсаары,0.5300000000000002,0.5300000000000002,NA,9
гыннахтарына,2,гыннахтарына,0.6199999999999999,0.6199999999999999,NA,12
биэрбэтэ,1,биэрбэтэ,0.5999999999999996,0.5999999999999996,NA,8
эбиэккэ,1,эбиэккэ,0.56,0.56,NA,7
атыылыы,1,атыылыы,0.5499999999999998,0.5499999999999998,NA,7
кэллэҕинэ,4,кэллэҕинэ,0.5549999999999999,0.52,NA,9
көрүөххэйиҥ,1,көрүөххэйиҥ,1.2599999999999998,1.2599999999999998,NA,11
буруйдаммыттыы,1,буруйдаммыттыы,0.8499999999999999,0.8499999999999999,NA,14
күө,1,күө,0.26,0.26,NA,3
дьаа,1,дьаа,0.2300000000000002,0.2300000000000002,NA,4
сибикини,1,сибикини,0.44999999999999973,0.44999999999999973,NA,8
саатар,3,саатар,0.6100000000000002,0.6,NA,6
бардарбын,1,бардарбын,0.6100000000000003,0.6100000000000003,NA,9
үрдүнээҕи,1,үрдүнээҕи,0.6299999999999999,0.6299999999999999,NA,9
адарай,1,адарай,0.48,0.48,NA,6
ыйанар,1,ыйанар,0.52,0.52,NA,6
бэргэһэҕэ,1,бэргэһэҕэ,0.71,0.71,NA,9
киирэрэ,1,киирэрэ,0.5100000000000007,0.5100000000000007,NA,7
өрүс,3,өрүс,0.3833333333333333,0.3799999999999999,NA,4
өттүнэн,1,өттүнэн,0.6000000000000005,0.6000000000000005,NA,7
киирэр,2,киирэр,0.6149999999999995,0.6149999999999995,NA,6
үрэхтэр,1,үрэхтэр,0.5,0.5,NA,7
төрдүлэрин,1,төрдүлэрин,0.5100000000000007,0.5100000000000007,NA,10
бүтэһигин,1,бүтэһигин,0.5,0.5,NA,9
көрөрүн,1,көрөрүн,0.43999999999999995,0.43999999999999995,NA,7
турдаҕа,1,турдаҕа,0.41999999999999993,0.41999999999999993,NA,7
сытырҕалаан,1,сытырҕалаан,0.6900000000000002,0.6900000000000002,NA,11
итирэ,2,итирэ,0.32999999999999996,0.32999999999999996,NA,5
утуйан,7,утуйан,0.3871428571428571,0.3700000000000001,NA,6
хорсун,2,хорсун,0.39500000000000013,0.39500000000000013,NA,6
доҕорун,1,доҕорун,0.3899999999999997,0.3899999999999997,NA,7
музыка,4,музыка,0.4600000000000001,0.4650000000000001,NA,6
тыаһаатаҕын,1,тыаһаатаҕын,0.6000000000000001,0.6000000000000001,NA,11
үҥкүүлээн,2,үҥкүүлээн,0.5399999999999998,0.5399999999999998,NA,9
уонча,6,уонча,0.44500000000000006,0.44500000000000006,NA,5
эмтэнэн,1,эмтэнэн,0.47,0.47,NA,7
арылхай,1,арылхай,0.5900000000000001,0.5900000000000001,NA,7
тапталлаахтык,1,тапталлаахтык,0.77,0.77,NA,13
сымнаҕас,3,сымнаҕас,0.5099999999999998,0.5099999999999998,NA,8
убуруура,1,убуруура,0.6100000000000003,0.6100000000000003,NA,8
илиитэ,2,илиитэ,0.5199999999999996,0.5199999999999996,NA,6
кууһара,1,кууһара,0.5499999999999998,0.5499999999999998,NA,7
доҕордуулар,2,доҕордуулар,0.6799999999999999,0.6799999999999999,NA,11
булсан,1,булсан,0.6499999999999999,0.6499999999999999,NA,6
түүнү,3,түүнү,0.3466666666666665,0.34999999999999964,NA,5
