 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
бэйэлиин,2,бэйэлиин,0.6849999999999998,0.6849999999999998,NA,8
түһэрэр,1,түһэрэр,0.4800000000000004,0.4800000000000004,NA,7
дьиктиргиэхпит,1,дьиктиргиэхпит,0.8400000000000001,0.8400000000000001,NA,14
мөлтөөбүтүгэр,1,мөлтөөбүтүгэр,0.79,0.79,NA,13
бүтэһик,2,бүтэһик,0.385,0.385,NA,7
күнүгэр,3,күнүгэр,0.4166666666666668,0.43999999999999995,NA,7
ыарыылаабыттара,1,ыарыылаабыттара,1.1500000000000004,1.1500000000000004,NA,15
титирэс,2,титирэс,0.47000000000000003,0.47000000000000003,NA,7
нина,12,нина,0.37749999999999995,0.32499999999999996,NA,4
көхсүгэр,1,көхсүгэр,0.48999999999999977,0.48999999999999977,NA,8
оҕонньорум,3,оҕонньорум,0.5633333333333334,0.5400000000000001,NA,10
халымалардыы,1,халымалардыы,0.8599999999999999,0.8599999999999999,NA,12
холкутук,3,холкутук,0.5499999999999999,0.5700000000000003,NA,8
эҥээритэн,2,эҥээритэн,0.5999999999999999,0.5999999999999999,NA,9
түмүк,1,түмүк,0.31000000000000005,0.31000000000000005,NA,5
оҥорбутуҥ,1,оҥорбутуҥ,0.54,0.54,NA,9
стендэлэри,1,стендэлэри,0.69,0.69,NA,10
сонуннары,1,сонуннары,0.48,0.48,NA,9
хомуйар,1,хомуйар,0.3799999999999999,0.3799999999999999,NA,7
сүбэ,4,сүбэ,0.2975000000000002,0.29000000000000026,NA,4
хаһаайка,1,хаһаайка,0.5700000000000001,0.5700000000000001,NA,8
барыбытынааҕар,1,барыбытынааҕар,0.5099999999999998,0.5099999999999998,NA,14
балыс,1,балыс,0.27,0.27,NA,5
кимнээҕэр,1,кимнээҕэр,0.3400000000000003,0.3400000000000003,NA,9
асчыт,1,асчыт,0.27,0.27,NA,5
кимиэхэ,7,кимиэхэ,0.35428571428571437,0.33999999999999986,NA,7
кэпсээбэтэхтэр,1,кэпсээбэтэхтэр,0.7399999999999998,0.7399999999999998,NA,14
оҥоһуннуҥ,1,оҥоһуннуҥ,0.4299999999999997,0.4299999999999997,NA,9
кырдьаҕастарын,1,кырдьаҕастарын,0.6200000000000001,0.6200000000000001,NA,14
испэппин,1,испэппин,0.7200000000000002,0.7200000000000002,NA,8
арыгыны,3,арыгыны,0.47666666666666657,0.52,NA,7
диэбиттэригэр,1,диэбиттэригэр,0.9100000000000001,0.9100000000000001,NA,13
дьиэбиттэн,1,дьиэбиттэн,0.6900000000000004,0.6900000000000004,NA,10
аҕалбытым,1,аҕалбытым,0.75,0.75,NA,9
итэҕэйбэккэ,1,итэҕэйбэккэ,0.5299999999999998,0.5299999999999998,NA,11
одууласта,1,одууласта,0.6299999999999999,0.6299999999999999,NA,9
интим,1,интим,0.56,0.56,NA,5
что,1,что,0.24,0.24,NA,3
ли,1,ли,0.21999999999999975,0.21999999999999975,NA,2
когда,1,когда,0.33000000000000007,0.33000000000000007,NA,5
свадьба,1,свадьба,0.5499999999999998,0.5499999999999998,NA,7
кэргэҥҥэ,1,кэргэҥҥэ,0.6099999999999999,0.6099999999999999,NA,8
суордаах,3,суордаах,0.5833333333333334,0.5900000000000001,NA,8
олохтооҕо,2,олохтооҕо,0.54,0.54,NA,9
николай,1,николай,0.3500000000000001,0.3500000000000001,NA,7
алексеевичтан,1,алексеевичтан,0.79,0.79,NA,13
таас,3,таас,0.2766666666666668,0.26,NA,4
аһатан,4,аһатан,0.4375,0.41999999999999993,NA,6
аймахтарыгар,1,аймахтарыгар,0.81,0.81,NA,12
тарҕаталаары,1,тарҕаталаары,0.7499999999999996,0.7499999999999996,NA,12
хомуйдулар,1,хомуйдулар,0.5300000000000002,0.5300000000000002,NA,10
сөрүүкээн,1,сөрүүкээн,0.8000000000000003,0.8000000000000003,NA,9
ордубут,2,ордубут,0.585,0.585,NA,7
астарыттан,1,астарыттан,0.6900000000000004,0.6900000000000004,NA,10
уоскуйдулар,1,уоскуйдулар,0.7299999999999995,0.7299999999999995,NA,11
эрэрин,3,эрэрин,0.43333333333333374,0.43999999999999995,NA,6
көрбүтүҥ,2,көрбүтүҥ,0.47499999999999987,0.47499999999999987,NA,8
дьүөгэтин,3,дьүөгэтин,0.6333333333333333,0.5999999999999996,NA,9
кэпсэтэр,4,кэпсэтэр,0.4899999999999998,0.4999999999999999,NA,8
сүбэлэһэр,1,сүбэлэһэр,0.5,0.5,NA,9
ылынна,2,ылынна,0.36499999999999977,0.36499999999999977,NA,6
көрүүтэ,1,көрүүтэ,0.7099999999999995,0.7099999999999995,NA,7
венера,1,венера,0.44000000000000006,0.44000000000000006,NA,6
тахсыа,2,тахсыа,0.3899999999999999,0.3899999999999999,NA,6
куттанабын,1,куттанабын,0.5800000000000001,0.5800000000000001,NA,10
тиматтан,2,тиматтан,0.565,0.565,NA,8
сылдьаар,1,сылдьаар,0.3799999999999999,0.3799999999999999,NA,8
тыый,1,тыый,0.44999999999999996,0.44999999999999996,NA,4
доҕоор,2,доҕоор,0.43999999999999995,0.43999999999999995,NA,6
ыа,1,ыа,0.2200000000000002,0.2200000000000002,NA,2
ыалдьыбыккын,1,ыалдьыбыккын,0.5800000000000001,0.5800000000000001,NA,12
тугуй,4,тугуй,0.3274999999999999,0.30500000000000016,NA,5
көрүҥүн,1,көрүҥүн,0.4299999999999997,0.4299999999999997,NA,7
күннэргэ,1,күннэргэ,0.6599999999999999,0.6599999999999999,NA,8
кэлиэхтээхтэр,1,кэлиэхтээхтэр,0.75,0.75,NA,13
биллибэттэр,1,биллибэттэр,1.08,1.08,NA,11
бэлиэтии,1,бэлиэтии,0.49,0.49,NA,8
саҥарбата,1,саҥарбата,0.6700000000000004,0.6700000000000004,NA,9
хонуктааҕыта,1,хонуктааҕыта,1.0199999999999998,1.0199999999999998,NA,12
илиитигэр,5,илиитигэр,0.5959999999999998,0.6200000000000001,NA,9
баҕана,1,баҕана,0.3699999999999999,0.3699999999999999,NA,6
баайан,1,баайан,0.3500000000000001,0.3500000000000001,NA,6
сүүрэрэ,1,сүүрэрэ,0.39999999999999947,0.39999999999999947,NA,7
ырыаҕа,1,ырыаҕа,0.51,0.51,NA,6
ылланар,1,ылланар,0.4099999999999999,0.4099999999999999,NA,7
түөһэтин,1,түөһэтин,0.5700000000000003,0.5700000000000003,NA,8
аҕайдык,1,аҕайдык,0.41999999999999993,0.41999999999999993,NA,7
сүрэххин,1,сүрэххин,0.54,0.54,NA,8
хайытар,1,хайытар,0.4900000000000002,0.4900000000000002,NA,7
үрдүгүнэн,2,үрдүгүнэн,0.6999999999999997,0.6999999999999997,NA,9
ытан,5,ытан,0.30200000000000016,0.3400000000000003,NA,4
саайыам,1,саайыам,0.6299999999999994,0.6299999999999994,NA,7
охто,1,охто,0.33000000000000007,0.33000000000000007,NA,4
буочука,2,буочука,0.42,0.42,NA,7
хайыттарыа,1,хайыттарыа,0.5899999999999999,0.5899999999999999,NA,10
айылааҕын,2,айылааҕын,0.7249999999999999,0.7249999999999999,NA,9
аал,1,аал,0.33000000000000007,0.33000000000000007,NA,3
уотум,1,уотум,0.33000000000000007,0.33000000000000007,NA,5
сиэтин,2,сиэтин,0.7000000000000002,0.7000000000000002,NA,6
үлэлэргэ,1,үлэлэргэ,0.43000000000000016,0.43000000000000016,NA,8
үлэлээбит,1,үлэлээбит,0.5899999999999999,0.5899999999999999,NA,9
дьаамсыктаан,1,дьаамсыктаан,0.6699999999999999,0.6699999999999999,NA,12
баары,1,баары,0.31000000000000005,0.31000000000000005,NA,5
аалан,1,аалан,0.6600000000000001,0.6600000000000001,NA,5
анды,1,анды,0.33000000000000007,0.33000000000000007,NA,4
кэтириинэ,1,кэтириинэ,0.6299999999999999,0.6299999999999999,NA,9
светалааҕы,1,светалааҕы,0.67,0.67,NA,10
түһэртээн,1,түһэртээн,0.5799999999999998,0.5799999999999998,NA,9
бултаһа,1,бултаһа,0.46999999999999975,0.46999999999999975,NA,7
өлөртүү,1,өлөртүү,0.43999999999999995,0.43999999999999995,NA,7
тылбынан,1,тылбынан,0.5900000000000001,0.5900000000000001,NA,8
эппэт,2,эппэт,0.345,0.345,NA,5
күөгэйэр,1,күөгэйэр,0.49,0.49,NA,8
күннэригэр,2,күннэригэр,0.53,0.53,NA,10
төһүү,1,төһүү,0.31000000000000005,0.31000000000000005,NA,5
үлэһиттэрэ,4,үлэһиттэрэ,0.6549999999999999,0.6499999999999999,NA,10
таайа,2,таайа,0.32999999999999996,0.32999999999999996,NA,5
сатыырдыы,1,сатыырдыы,0.6099999999999999,0.6099999999999999,NA,9
сирдээ,1,сирдээ,0.51,0.51,NA,6
наадалаахпыт,1,наадалаахпыт,0.6000000000000001,0.6000000000000001,NA,12
диэтилэр,1,диэтилэр,0.3899999999999997,0.3899999999999997,NA,8
эмээхсиннэрэ,2,эмээхсиннэрэ,0.6650000000000005,0.6650000000000005,NA,12
буолуммата,1,буолуммата,0.6299999999999999,0.6299999999999999,NA,10
хоруопкатыгар,1,хоруопкатыгар,0.6499999999999999,0.6499999999999999,NA,13
уган,2,уган,0.42500000000000027,0.42500000000000027,NA,4
эдэригэр,1,эдэригэр,0.59,0.59,NA,8
мотуоктаан,1,мотуоктаан,0.5800000000000001,0.5800000000000001,NA,10
үрүйэлэртэн,1,үрүйэлэртэн,0.73,0.73,NA,11
иҥнибэтэ,1,иҥнибэтэ,0.5499999999999998,0.5499999999999998,NA,8
сырдыы,1,сырдыы,0.31000000000000005,0.31000000000000005,NA,6
илигинэ,1,илигинэ,0.3599999999999999,0.3599999999999999,NA,7
бараллара,1,бараллара,0.5699999999999998,0.5699999999999998,NA,9
иккитэ,4,иккитэ,0.46499999999999997,0.45999999999999996,NA,6
бэрбээкэйиттэн,1,бэрбээкэйиттэн,1.0299999999999998,1.0299999999999998,NA,14
төлө,3,төлө,0.21333333333333368,0.2200000000000002,NA,4
көтүппүтэ,1,көтүппүтэ,0.3799999999999999,0.3799999999999999,NA,9
араҥаһа,1,араҥаһа,0.4900000000000001,0.4900000000000001,NA,7
тохтубут,1,тохтубут,0.6599999999999999,0.6599999999999999,NA,8
тобуктарыгар,1,тобуктарыгар,0.55,0.55,NA,12
хаспыттар,1,хаспыттар,0.6699999999999999,0.6699999999999999,NA,9
эбиэтин,1,эбиэтин,0.5799999999999998,0.5799999999999998,NA,7
бэлэмнии,2,бэлэмнии,0.5450000000000003,0.5450000000000003,NA,8
сылдьарыгар,3,сылдьарыгар,0.6166666666666664,0.5199999999999996,NA,11
докумуонун,1,докумуонун,0.4800000000000004,0.4800000000000004,NA,10
хостоото,1,хостоото,0.5999999999999996,0.5999999999999996,NA,8
сурунан,1,сурунан,0.4300000000000006,0.4300000000000006,NA,7
кистэлэҥи,2,кистэлэҥи,0.6349999999999998,0.6349999999999998,NA,9
эппэккэ,2,эппэккэ,0.575,0.575,NA,7
иинигэр,1,иинигэр,0.3700000000000001,0.3700000000000001,NA,7
тиһэх,1,тиһэх,0.3700000000000001,0.3700000000000001,NA,5
кэриэһин,1,кэриэһин,0.3899999999999997,0.3899999999999997,NA,8
толорботох,1,толорботох,0.5700000000000003,0.5700000000000003,NA,10
омурҕантан,1,омурҕантан,0.8700000000000001,0.8700000000000001,NA,10
мэхээчэ,1,мэхээчэ,0.5399999999999999,0.5399999999999999,NA,7
түбэлтэ,3,түбэлтэ,0.5066666666666668,0.5300000000000002,NA,7
кэпсээтэ,3,кэпсээтэ,0.5266666666666668,0.46000000000000085,NA,8
олоруохпут,1,олоруохпут,0.56,0.56,NA,10
кэллин,1,кэллин,0.3799999999999999,0.3799999999999999,NA,6
командировкаҕа,2,командировкаҕа,0.8150000000000001,0.8150000000000001,NA,14
ыытабыт,1,ыытабыт,0.4299999999999997,0.4299999999999997,NA,7
тахсыыта,1,тахсыыта,0.5300000000000002,0.5300000000000002,NA,8
тутуурдаах,2,тутуурдаах,0.6300000000000003,0.6300000000000003,NA,10
үөмэн,2,үөмэн,0.42000000000000004,0.42000000000000004,NA,5
кэллэҕинэ,4,кэллэҕинэ,0.5549999999999999,0.52,NA,9
моһуоктуо,1,моһуоктуо,0.6599999999999997,0.6599999999999997,NA,9
быраҕыллыбыт,1,быраҕыллыбыт,0.8900000000000001,0.8900000000000001,NA,12
олорботох,1,олорботох,0.7099999999999995,0.7099999999999995,NA,9
тоҥ,2,тоҥ,0.31500000000000017,0.31500000000000017,NA,3
хаһаа,2,хаһаа,0.34999999999999964,0.34999999999999964,NA,5
сырыттаҕын,1,сырыттаҕын,0.7000000000000002,0.7000000000000002,NA,10
уйбаан,8,уйбаан,0.47624999999999995,0.45000000000000007,NA,6
баһылайабыс,1,баһылайабыс,0.6600000000000001,0.6600000000000001,NA,11
ыарыйдаҕына,1,ыарыйдаҕына,0.54,0.54,NA,11
барбат,2,барбат,0.3699999999999999,0.3699999999999999,NA,6
киэһэлик,3,киэһэлик,0.4400000000000001,0.3900000000000001,NA,8
кэллэр,1,кэллэр,0.4600000000000004,0.4600000000000004,NA,6
чэйдээн,1,чэйдээн,0.5,0.5,NA,7
ула,1,ула,0.88,0.88,NA,3
рыйбат,1,рыйбат,0.5800000000000001,0.5800000000000001,NA,6
тэлэрийбэт,1,тэлэрийбэт,0.7699999999999998,0.7699999999999998,NA,10
сырыттахха,1,сырыттахха,0.7599999999999998,0.7599999999999998,NA,10
ааттарынан,1,ааттарынан,0.6900000000000004,0.6900000000000004,NA,10
сабар,2,сабар,0.3400000000000001,0.3400000000000001,NA,5
суумкатыттан,2,суумкатыттан,0.875,0.875,NA,12
бакыаттары,1,бакыаттары,0.73,0.73,NA,10
хостотолоон,1,хостотолоон,0.8199999999999998,0.8199999999999998,NA,11
уурталаата,1,уурталаата,0.79,0.79,NA,10
илиититтэн,4,илиититтэн,0.5824999999999998,0.5899999999999999,NA,10
мээнэ,3,мээнэ,0.37000000000000005,0.3700000000000001,NA,5
оонньообот,1,оонньообот,0.44999999999999973,0.44999999999999973,NA,10
улааттаҕына,1,улааттаҕына,0.48,0.48,NA,11
сэһэнин,1,сэһэнин,0.4900000000000002,0.4900000000000002,NA,7
кэлиэхпит,1,кэлиэхпит,0.49,0.49,NA,9
дьоммут,4,дьоммут,0.4549999999999999,0.44999999999999973,NA,7
андыны,1,андыны,0.3799999999999999,0.3799999999999999,NA,6
түмсүүлэрин,1,түмсүүлэрин,0.6600000000000001,0.6600000000000001,NA,11
үлэлэрэ,1,үлэлэрэ,0.41999999999999993,0.41999999999999993,NA,7
кыттыгаһа,1,кыттыгаһа,0.5500000000000007,0.5500000000000007,NA,9
тэрээһинэ,1,тэрээһинэ,0.5999999999999996,0.5999999999999996,NA,9
айталыына,1,айталыына,0.5399999999999999,0.5399999999999999,NA,9
оскуолатыттан,1,оскуолатыттан,0.7800000000000002,0.7800000000000002,NA,13
дьиэтээҕи,1,дьиэтээҕи,0.5299999999999998,0.5299999999999998,NA,9
оройунан,2,оройунан,0.5250000000000001,0.5250000000000001,NA,8
буруйа,3,буруйа,0.3300000000000001,0.31999999999999984,NA,6
түспүттэрэ,1,түспүттэрэ,0.6200000000000001,0.6200000000000001,NA,10
мааҕын,4,мааҕын,0.48500000000000004,0.485,NA,6
тыллара,2,тыллара,0.4999999999999998,0.4999999999999998,NA,7
кулгаахпар,1,кулгаахпар,0.52,0.52,NA,10
иһиллэргэ,2,иһиллэргэ,0.5999999999999999,0.5999999999999999,NA,9
акаарытык,1,акаарытык,0.54,0.54,NA,9
быһыыланныҥ,1,быһыыланныҥ,0.6600000000000001,0.6600000000000001,NA,11
уопсайынан,1,уопсайынан,0.5499999999999998,0.5499999999999998,NA,10
кэлбиппит,3,кэлбиппит,0.6433333333333336,0.6900000000000004,NA,9
ыраахтан,3,ыраахтан,0.5733333333333335,0.5900000000000003,NA,8
таҥнарбатаҕа,1,таҥнарбатаҕа,0.5800000000000001,0.5800000000000001,NA,12
биирэ,2,биирэ,0.3249999999999999,0.3249999999999999,NA,5
хапсаҕайдык,1,хапсаҕайдык,0.5800000000000001,0.5800000000000001,NA,11
хабан,3,хабан,0.45666666666666655,0.40000000000000036,NA,5
ылаат,3,ылаат,0.4833333333333331,0.48999999999999977,NA,5
дьүккүҥнээн,1,дьүккүҥнээн,0.7800000000000002,0.7800000000000002,NA,11
дьууппата,1,дьууппата,0.5000000000000002,0.5000000000000002,NA,9
муостаҕа,3,муостаҕа,0.4733333333333332,0.49,NA,8
быраҕыллыбытын,1,быраҕыллыбытын,0.5900000000000003,0.5900000000000003,NA,14
мүчүк,3,мүчүк,0.3466666666666667,0.33999999999999986,NA,5
эппитигэр,2,эппитигэр,0.5650000000000001,0.5650000000000001,NA,9
сиһилии,3,сиһилии,0.5033333333333334,0.43000000000000016,NA,7
суорҕанын,3,суорҕанын,0.7199999999999999,0.77,NA,9
мүччү,2,мүччү,0.3999999999999999,0.3999999999999999,NA,5
бырахпыт,1,бырахпыт,0.6600000000000001,0.6600000000000001,NA,8
николаева,1,николаева,0.6299999999999999,0.6299999999999999,NA,9
иһэллэр,5,иһэллэр,0.4400000000000002,0.4400000000000004,NA,7
биирдэрин,1,биирдэрин,0.5200000000000002,0.5200000000000002,NA,9
кыһыйбытым,1,кыһыйбытым,0.5899999999999999,0.5899999999999999,NA,10
хайыамый,2,хайыамый,0.69,0.69,NA,8
кубус,1,кубус,0.3099999999999996,0.3099999999999996,NA,5
кураанах,1,кураанах,0.4500000000000002,0.4500000000000002,NA,8
иккис,6,иккис,0.35833333333333345,0.3699999999999999,NA,5
паромҥа,2,паромҥа,0.4399999999999995,0.4399999999999995,NA,7
киирэрбэр,1,киирэрбэр,0.5099999999999998,0.5099999999999998,NA,9
тиийдэҕим,1,тиийдэҕим,0.5200000000000005,0.5200000000000005,NA,9
дьахталлар,9,дьахталлар,0.6922222222222223,0.69,NA,10
барахсаттар,6,барахсаттар,0.6366666666666667,0.6649999999999999,NA,11
киһилэригэр,1,киһилэригэр,0.5699999999999998,0.5699999999999998,NA,11
көмөлөстөхтөрө,1,көмөлөстөхтөрө,0.73,0.73,NA,14
дьаамсыктыы,1,дьаамсыктыы,0.81,0.81,NA,11
эттииллэр,1,эттииллэр,0.7000000000000002,0.7000000000000002,NA,9
ыксаан,3,ыксаан,0.5900000000000001,0.6100000000000001,NA,6
саптыбакка,1,саптыбакка,0.6700000000000004,0.6700000000000004,NA,10
тэлгэнэн,1,тэлгэнэн,0.44999999999999973,0.44999999999999973,NA,8
киирбитигэр,5,киирбитигэр,0.6,0.5800000000000001,NA,11
оксананы,4,оксананы,0.5225000000000001,0.5250000000000001,NA,8
сытыаран,1,сытыаран,0.48,0.48,NA,8
эрэрэ,1,эрэрэ,0.3200000000000003,0.3200000000000003,NA,5
сэттэ,2,сэттэ,0.38499999999999995,0.38499999999999995,NA,5
аһын,2,аһын,0.35999999999999976,0.35999999999999976,NA,4
күҥҥэ,1,күҥҥэ,0.3500000000000001,0.3500000000000001,NA,5
уларытан,2,уларытан,0.5899999999999999,0.5899999999999999,NA,8
үөрэххэ,2,үөрэххэ,0.3550000000000001,0.3550000000000001,NA,7
тут,1,тут,0.17999999999999994,0.17999999999999994,NA,3
тарсар,1,тарсар,0.3900000000000001,0.3900000000000001,NA,6
баҕам,1,баҕам,0.3500000000000001,0.3500000000000001,NA,5
үрэллэн,1,үрэллэн,0.5,0.5,NA,7
хараҥаҕа,2,хараҥаҕа,0.495,0.495,NA,8
олороҕун,2,олороҕун,0.3450000000000002,0.3450000000000002,NA,8
ааҕааччыларыҥ,1,ааҕааччыларыҥ,0.6099999999999999,0.6099999999999999,NA,13
суохтар,2,суохтар,0.345,0.345,NA,7
тэптэрэн,1,тэптэрэн,0.49,0.49,NA,8
туттунан,2,туттунан,0.575,0.575,NA,8
натаа,1,натаа,0.43000000000000016,0.43000000000000016,NA,5
тохтоло,2,тохтоло,0.5950000000000004,0.5950000000000004,NA,7
сүүрбүтүнэн,1,сүүрбүтүнэн,0.7000000000000002,0.7000000000000002,NA,11
төлүтэ,1,төлүтэ,0.3500000000000001,0.3500000000000001,NA,6
биэрээт,1,биэрээт,0.45999999999999996,0.45999999999999996,NA,7
ылаарыбын,1,ылаарыбын,0.6299999999999999,0.6299999999999999,NA,9
оҥочоҕо,1,оҥочоҕо,0.4800000000000004,0.4800000000000004,NA,7
хонукка,3,хонукка,0.43999999999999995,0.41999999999999993,NA,7
укуол,1,укуол,0.5,0.5,NA,5
систиэмэ,1,систиэмэ,0.8399999999999999,0.8399999999999999,NA,8
орон,3,орон,0.2533333333333333,0.2300000000000001,NA,4
анныттан,2,анныттан,0.4949999999999999,0.4949999999999999,NA,8
аттаан,1,аттаан,0.46999999999999975,0.46999999999999975,NA,6
бүппүтүм,1,бүппүтүм,0.5900000000000001,0.5900000000000001,NA,8
маамаҕын,1,маамаҕын,0.48,0.48,NA,8
ыйыталаһа,1,ыйыталаһа,0.5,0.5,NA,9
өлүөс,2,өлүөс,0.35000000000000003,0.35000000000000003,NA,5
макаарап,2,макаарап,0.5000000000000001,0.5000000000000001,NA,8
куттанан,9,куттанан,0.5955555555555555,0.5800000000000001,NA,8
хардарбакка,1,хардарбакка,0.8399999999999999,0.8399999999999999,NA,11
олорбутунан,1,олорбутунан,0.79,0.79,NA,11
этэбин,4,этэбин,0.415,0.42000000000000004,NA,6
илдьибэттэрэ,1,илдьибэттэрэ,0.7999999999999998,0.7999999999999998,NA,12
баҕа,2,баҕа,0.27,0.27,NA,4
санаам,2,санаам,0.4549999999999996,0.4549999999999996,NA,6
өйдөөбөтөхтүү,1,өйдөөбөтөхтүү,1.0,1.0,NA,13
сылдьыбатахпыт,1,сылдьыбатахпыт,0.7399999999999998,0.7399999999999998,NA,14
сылдьыбытай,1,сылдьыбытай,0.6499999999999999,0.6499999999999999,NA,11
пахай,1,пахай,0.3899999999999999,0.3899999999999999,NA,5
аскыт,1,аскыт,0.4600000000000002,0.4600000000000002,NA,5
тобоҕун,2,тобоҕун,0.41999999999999993,0.41999999999999993,NA,7
сиэхпит,1,сиэхпит,0.3999999999999999,0.3999999999999999,NA,7
куораттыыр,1,куораттыыр,0.48,0.48,NA,10
тээҥки,1,тээҥки,0.3799999999999999,0.3799999999999999,NA,6
үрэҕинэн,1,үрэҕинэн,0.33999999999999986,0.33999999999999986,NA,8
былыргы,4,былыргы,0.4925,0.47,NA,7
олохтоохтор,1,олохтоохтор,0.7600000000000002,0.7600000000000002,NA,11
маанылаан,1,маанылаан,0.54,0.54,NA,9
күндүлээн,2,күндүлээн,0.4950000000000001,0.4950000000000001,NA,9
көрсүбүттэр,1,көрсүбүттэр,0.6799999999999997,0.6799999999999997,NA,11
уопсай,2,уопсай,0.39500000000000013,0.39500000000000013,NA,6
иһиллэһэн,1,иһиллэһэн,0.54,0.54,NA,9
олороруттан,1,олороруттан,0.8,0.8,NA,11
салта,1,салта,0.6099999999999999,0.6099999999999999,NA,5
аһынна,1,аһынна,0.40000000000000036,0.40000000000000036,NA,6
куолаһын,3,куолаһын,0.4466666666666666,0.4099999999999997,NA,8
холорук,3,холорук,0.48333333333333356,0.4600000000000004,NA,7
маһын,2,маһын,0.34999999999999987,0.34999999999999987,NA,5
быанан,1,быанан,0.5699999999999998,0.5699999999999998,NA,6
хоруоп,2,хоруоп,0.3499999999999999,0.3499999999999999,NA,6
оҥорбуттара,1,оҥорбуттара,0.54,0.54,NA,11
мастар,2,мастар,0.5149999999999999,0.5149999999999999,NA,6
кэпсэтиитин,1,кэпсэтиитин,0.7100000000000004,0.7100000000000004,NA,11
сэргээн,1,сэргээн,0.4299999999999997,0.4299999999999997,NA,7
истэргэ,1,истэргэ,0.40000000000000036,0.40000000000000036,NA,7
дылылар,1,дылылар,0.5199999999999996,0.5199999999999996,NA,7
саалара,1,саалара,0.42999999999999994,0.42999999999999994,NA,7
саадахтара,1,саадахтара,0.5800000000000001,0.5800000000000001,NA,10
номоҕон,1,номоҕон,0.5,0.5,NA,7
дьүһүннээх,3,дьүһүннээх,0.5966666666666667,0.5800000000000001,NA,10
быластаан,1,быластаан,0.53,0.53,NA,9
ууммутугар,1,ууммутугар,0.56,0.56,NA,10
түһээн,2,түһээн,0.41500000000000004,0.41500000000000004,NA,6
үрэн,1,үрэн,0.33000000000000007,0.33000000000000007,NA,4
буһурҕаабытын,1,буһурҕаабытын,0.8999999999999999,0.8999999999999999,NA,13
сэрэйэн,2,сэрэйэн,0.42000000000000004,0.42000000000000004,NA,7
уоскуйда,1,уоскуйда,0.7200000000000002,0.7200000000000002,NA,8
уолгар,1,уолгар,0.44999999999999973,0.44999999999999973,NA,6
кэпсээбэккин,1,кэпсээбэккин,0.7000000000000002,0.7000000000000002,NA,12
тэйитээри,1,тэйитээри,0.54,0.54,NA,9
гынаҕын,2,гынаҕын,0.47,0.47,NA,7
көрбүттэрин,1,көрбүттэрин,0.5699999999999998,0.5699999999999998,NA,11
кэпсээбиттэригэр,2,кэпсээбиттэригэр,1.0550000000000002,1.0550000000000002,NA,16
сырыттаҕа,1,сырыттаҕа,0.5099999999999998,0.5099999999999998,NA,9
быһаарбыта,1,быһаарбыта,0.6000000000000005,0.6000000000000005,NA,10
көмүскэтэр,1,көмүскэтэр,0.8299999999999998,0.8299999999999998,NA,10
куттанар,2,куттанар,0.52,0.52,NA,8
куотар,3,куотар,0.3733333333333335,0.38000000000000034,NA,6
санаанан,1,санаанан,0.5499999999999998,0.5499999999999998,NA,8
хомуһунун,1,хомуһунун,0.5299999999999998,0.5299999999999998,NA,9
киллэринэн,1,киллэринэн,0.5499999999999998,0.5499999999999998,NA,10
болҕойон,1,болҕойон,0.41999999999999993,0.41999999999999993,NA,8
истибитэ,3,истибитэ,0.5633333333333335,0.54,NA,8
саҥаларын,1,саҥаларын,0.4800000000000004,0.4800000000000004,NA,9
кэпсээнигэр,1,кэпсээнигэр,0.6699999999999999,0.6699999999999999,NA,11
олоҕуран,1,олоҕуран,0.6599999999999999,0.6599999999999999,NA,8
кэпсээтэххэ,1,кэпсээтэххэ,0.6599999999999997,0.6599999999999997,NA,11
сорох,4,сорох,0.3375,0.32,NA,5
үөрэр,1,үөрэр,0.44999999999999996,0.44999999999999996,NA,5
сороххо,1,сороххо,0.48,0.48,NA,7
уларыйбакка,1,уларыйбакка,0.8399999999999999,0.8399999999999999,NA,11
харыс,2,харыс,0.375,0.375,NA,5
хамсаабакка,4,хамсаабакка,0.7150000000000001,0.6699999999999999,NA,11
аттыгар,7,аттыгар,0.47000000000000003,0.44999999999999973,NA,7
балтын,4,балтын,0.4375000000000001,0.43500000000000005,NA,6
тоҥолоҕуттан,1,тоҥолоҕуттан,0.7400000000000002,0.7400000000000002,NA,12
ыгыта,1,ыгыта,0.3600000000000003,0.3600000000000003,NA,5
туппахтаата,1,туппахтаата,0.8899999999999997,0.8899999999999997,NA,11
оҕоҕо,2,оҕоҕо,0.38500000000000006,0.38500000000000006,NA,5
ыйыталастыҥ,1,ыйыталастыҥ,0.69,0.69,NA,11
олоҕор,2,олоҕор,0.4099999999999999,0.4099999999999999,NA,6
орооһо,1,орооһо,0.4700000000000002,0.4700000000000002,NA,6
сатаатыҥ,1,сатаатыҥ,0.4299999999999997,0.4299999999999997,NA,8
дириҥэтэ,1,дириҥэтэ,0.3400000000000001,0.3400000000000001,NA,8
отто,1,отто,0.56,0.56,NA,4
үргээн,2,үргээн,0.5850000000000002,0.5850000000000002,NA,6
тэлгээ,1,тэлгээ,0.5199999999999996,0.5199999999999996,NA,6
эриэн,1,эриэн,0.49,0.49,NA,5
ырбаахылаах,1,ырбаахылаах,0.8700000000000001,0.8700000000000001,NA,11
тэлиэгэтин,1,тэлиэгэтин,0.75,0.75,NA,10
тэйэн,4,тэйэн,0.3450000000000002,0.3250000000000003,NA,5
