 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ფილაზე,1,ფილაზე,0.4400000000000004,0.4400000000000004,NA,6
გამოსახულია,6,გამოსახულია,0.7366666666666667,0.7350000000000003,NA,11
გველი,1,გველი,0.4399999999999995,0.4399999999999995,NA,5
სამარხში,1,სამარხში,0.6800000000000002,0.6800000000000002,NA,8
სპილენძის,1,სპილენძის,0.5999999999999996,0.5999999999999996,NA,9
მრავალნაირი,1,მრავალნაირი,0.73,0.73,NA,11
იარაღი,1,იარაღი,0.54,0.54,NA,6
ვერცხლისა,1,ვერცხლისა,0.5099999999999998,0.5099999999999998,NA,9
ანტიკური,2,ანტიკური,0.5350000000000003,0.5350000000000003,NA,8
ქვეყნების,2,ქვეყნების,0.6799999999999999,0.6799999999999999,NA,9
სოციალურ,3,სოციალურ,0.5933333333333333,0.5899999999999999,NA,8
პოლიტიკურ,3,პოლიტიკურ,0.65,0.6299999999999999,NA,9
საკითხებზე,1,საკითხებზე,0.8499999999999996,0.8499999999999996,NA,10
დეპარტამენტის,2,დეპარტამენტის,0.7050000000000001,0.7050000000000001,NA,13
ბერნარდო,1,ბერნარდო,0.7800000000000002,0.7800000000000002,NA,8
გამარჯვებულია,3,გამარჯვებულია,0.7700000000000001,0.75,NA,13
მოსკოვის,4,მოსკოვის,0.5574999999999999,0.5299999999999998,NA,8
საინტერესოა,4,საინტერესოა,0.7225000000000001,0.7200000000000001,NA,11
მონაცემები,2,მონაცემები,0.6150000000000001,0.6150000000000001,NA,10
თვალის,3,თვალის,0.3899999999999997,0.39999999999999947,NA,6
აგებულების,1,აგებულების,0.5700000000000003,0.5700000000000003,NA,10
უახლოვდება,1,უახლოვდება,0.5700000000000003,0.5700000000000003,NA,10
წარმოდგენას,2,წარმოდგენას,0.7700000000000002,0.7700000000000002,NA,11
რომელი,2,რომელი,0.3700000000000001,0.3700000000000001,NA,6
მოსდევს,1,მოსდევს,0.3700000000000001,0.3700000000000001,NA,7
შვიდს,2,შვიდს,0.5449999999999999,0.5449999999999999,NA,5
წაგრძელებული,4,წაგრძელებული,0.8300000000000001,0.8300000000000001,NA,12
იშვიათად,4,იშვიათად,0.5824999999999998,0.59,NA,8
იზომეტრიული,1,იზომეტრიული,0.71,0.71,NA,11
მოხაზულობისაა,1,მოხაზულობისაა,1.1500000000000004,1.1500000000000004,NA,13
ისტორიკოსთა,1,ისტორიკოსთა,0.76,0.76,NA,11
ამან,2,ამან,0.305,0.305,NA,4
აიძულა,1,აიძულა,0.44999999999999973,0.44999999999999973,NA,6
დედოფალი,3,დედოფალი,0.5100000000000001,0.5100000000000002,NA,8
ჰედვიგია,1,ჰედვიგია,0.6099999999999999,0.6099999999999999,NA,8
მოეწამლა,1,მოეწამლა,0.5999999999999996,0.5999999999999996,NA,8
ჩამოვიდა,2,ჩამოვიდა,0.5100000000000002,0.5100000000000002,NA,8
ხარკოვის,1,ხარკოვის,0.54,0.54,NA,8
გუნდი,3,გუნდი,0.30666666666666653,0.3099999999999996,NA,5
შეჯიბრებაში,1,შეჯიბრებაში,0.6500000000000004,0.6500000000000004,NA,11
მოახდინეს,1,მოახდინეს,0.87,0.87,NA,9
სინოდის,1,სინოდის,0.5499999999999998,0.5499999999999998,NA,7
რეორგანიზაცია,1,რეორგანიზაცია,1.1400000000000001,1.1400000000000001,NA,13
შემოღებულ,1,შემოღებულ,0.7500000000000004,0.7500000000000004,NA,9
იქმნა,1,იქმნა,0.7199999999999998,0.7199999999999998,NA,5
კათალიკოს,1,კათალიკოს,0.6699999999999999,0.6699999999999999,NA,9
პატრიარქის,2,პატრიარქის,0.7249999999999996,0.7249999999999996,NA,10
სახით,5,სახით,0.4960000000000001,0.45999999999999996,NA,5
ერთპიროვნული,1,ერთპიროვნული,0.8300000000000001,0.8300000000000001,NA,12
გამგეობა,1,გამგეობა,0.7699999999999996,0.7699999999999996,NA,8
ითვლებოდა,2,ითვლებოდა,0.5600000000000002,0.5600000000000002,NA,9
მზის,2,მზის,0.32999999999999985,0.32999999999999985,NA,4
ღვთაების,2,ღვთაების,0.5200000000000002,0.5200000000000002,NA,8
გამოვლინებად,1,გამოვლინებად,0.8800000000000003,0.8800000000000003,NA,12
მშენებლობა,1,მშენებლობა,0.69,0.69,NA,10
ფინანსების,1,ფინანსების,0.6800000000000002,0.6800000000000002,NA,10
არქონის,1,არქონის,0.45999999999999996,0.45999999999999996,NA,7
დროდადრო,1,დროდადრო,0.48,0.48,NA,8
ჩერდებოდა,1,ჩერდებოდა,0.79,0.79,NA,9
ორნამენტი,1,ორნამენტი,0.6700000000000002,0.6700000000000002,NA,9
მცენარეულ,1,მცენარეულ,0.6499999999999997,0.6499999999999997,NA,9
მოტივს,1,მოტივს,0.5,0.5,NA,6
პატრიკეევი,1,პატრიკეევი,0.9699999999999998,0.9699999999999998,NA,10
ქალიშვილი,2,ქალიშვილი,0.66,0.66,NA,9
ქმარი,1,ქმარი,0.31000000000000005,0.31000000000000005,NA,5
ტყვედ,1,ტყვედ,0.29000000000000004,0.29000000000000004,NA,5
აიყვანეს,1,აიყვანეს,0.48999999999999977,0.48999999999999977,NA,8
დასაჯეს,1,დასაჯეს,0.56,0.56,NA,7
ნენსიმ,1,ნენსიმ,0.3799999999999999,0.3799999999999999,NA,6
ბრიტანეთში,2,ბრიტანეთში,0.655,0.655,NA,10
უერთდება,1,უერთდება,0.5800000000000001,0.5800000000000001,NA,8
ჯუნგარის,1,ჯუნგარის,0.6499999999999999,0.6499999999999999,NA,8
ვაკის,1,ვაკის,0.3800000000000001,0.3800000000000001,NA,5
მცენარეულობა,1,მცენარეულობა,0.8800000000000001,0.8800000000000001,NA,12
უდაბნოს,1,უდაბნოს,0.5299999999999998,0.5299999999999998,NA,7
ქერქლისებრი,1,ქერქლისებრი,0.9000000000000001,0.9000000000000001,NA,11
მწვანე,2,მწვანე,0.59,0.59,NA,6
წვნიან,2,წვნიან,0.46499999999999986,0.46499999999999986,NA,6
ტოტებზე,1,ტოტებზე,0.5300000000000002,0.5300000000000002,NA,7
მოპირისპირედ,1,მოპირისპირედ,0.9799999999999995,0.9799999999999995,NA,12
შემცვლელი,1,შემცვლელი,0.6899999999999997,0.6899999999999997,NA,9
დონა,1,დონა,0.33000000000000007,0.33000000000000007,NA,4
ბრეზილი,1,ბრეზილი,0.71,0.71,NA,7
ეგვიპტის,1,ეგვიპტის,0.4999999999999999,0.4999999999999999,NA,8
მოქალაქეთა,2,მოქალაქეთა,0.6400000000000001,0.6400000000000001,NA,10
ნახევარზე,1,ნახევარზე,0.6400000000000001,0.6400000000000001,NA,9
ცხოვრობს,5,ცხოვრობს,0.6319999999999999,0.4900000000000002,NA,8
ქალაქებში,2,ქალაქებში,0.5800000000000001,0.5800000000000001,NA,9
ნილოსის,2,ნილოსის,0.5350000000000001,0.5350000000000001,NA,7
დელტაში,2,დელტაში,0.605,0.605,NA,7
პრობლემა,1,პრობლემა,0.53,0.53,NA,8
ვერც,1,ვერც,0.24,0.24,NA,4
უდროო,1,უდროო,0.3700000000000001,0.3700000000000001,NA,5
მოაგვარეს,1,მოაგვარეს,0.5500000000000003,0.5500000000000003,NA,9
მემკვიდრეებმა,1,მემკვიდრეებმა,0.8700000000000001,0.8700000000000001,NA,13
გადაიტანეს,1,გადაიტანეს,0.66,0.66,NA,10
ხელთუქმნელი,1,ხელთუქმნელი,0.7999999999999998,0.7999999999999998,NA,11
ხატის,1,ხატის,0.3900000000000001,0.3900000000000001,NA,5
კონსტრუქციულ,1,კონსტრუქციულ,1.06,1.06,NA,12
ადგილებში,2,ადგილებში,0.7549999999999999,0.7549999999999999,NA,9
შირიმის,2,შირიმის,0.7200000000000001,0.7200000000000001,NA,7
თლილი,1,თლილი,0.3599999999999999,0.3599999999999999,NA,5
ქვებია,1,ქვებია,0.4700000000000002,0.4700000000000002,NA,6
გამოყენებული,3,გამოყენებული,0.7966666666666665,0.7999999999999998,NA,12
ცალკეულ,2,ცალკეულ,0.5049999999999999,0.5049999999999999,NA,7
დადგმებს,1,დადგმებს,0.5700000000000001,0.5700000000000001,NA,8
ახორციელებს,2,ახორციელებს,0.67,0.67,NA,11
თეატრებში,1,თეატრებში,0.7200000000000002,0.7200000000000002,NA,9
სივრცე,1,სივრცე,0.41999999999999993,0.41999999999999993,NA,6
დონეებადაა,1,დონეებადაა,0.6700000000000004,0.6700000000000004,NA,10
დაყოფილი,1,დაყოფილი,0.5999999999999996,0.5999999999999996,NA,8
სად,2,სად,0.26999999999999985,0.26999999999999985,NA,3
მოძებნით,1,მოძებნით,0.6099999999999999,0.6099999999999999,NA,8
შიგნიდან,2,შიგნიდან,0.5349999999999999,0.5349999999999999,NA,8
გადახურულია,3,გადახურულია,0.7466666666666667,0.76,NA,11
ნახევარსფერული,1,ნახევარსფერული,0.9199999999999999,0.9199999999999999,NA,14
გუმბათოვანი,1,გუმბათოვანი,0.6899999999999995,0.6899999999999995,NA,11
კამარით,3,კამარით,0.6133333333333334,0.5699999999999998,NA,7
აღმოსავლური,1,აღმოსავლური,0.6700000000000002,0.6700000000000002,NA,11
მიმართულება,1,მიმართულება,0.6099999999999999,0.6099999999999999,NA,11
ომალოს,1,ომალოს,0.48999999999999977,0.48999999999999977,NA,6
პლატოთი,1,პლატოთი,0.6000000000000005,0.6000000000000005,NA,7
იმიგრანტის,1,იმიგრანტის,0.6200000000000001,0.6200000000000001,NA,10
მარტივი,1,მარტივი,0.43999999999999995,0.43999999999999995,NA,7
ამერიკული,5,ამერიკული,0.5940000000000001,0.56,NA,9
ყოველდღიურობის,1,ყოველდღიურობის,0.79,0.79,NA,14
მიწის,1,მიწის,0.35,0.35,NA,5
აწეულია,1,აწეულია,0.5399999999999998,0.5399999999999998,NA,7
მეტრზე,1,მეტრზე,0.6200000000000001,0.6200000000000001,NA,6
შეერთებული,3,შეერთებული,0.6699999999999998,0.6400000000000001,NA,10
შტატები,1,შტატები,0.8800000000000003,0.8800000000000003,NA,7
მომსწრე,1,მომსწრე,0.5099999999999998,0.5099999999999998,NA,7
იტალიაში,2,იტალიაში,0.59,0.59,NA,8
საბერძნეთში,1,საბერძნეთში,0.9200000000000002,0.9200000000000002,NA,11
თურქეთსა,1,თურქეთსა,0.6000000000000001,0.6000000000000001,NA,8
ქორეოგრაფიული,1,ქორეოგრაფიული,0.8500000000000001,0.8500000000000001,NA,13
სასწავლებელი,1,სასწავლებელი,0.8399999999999999,0.8399999999999999,NA,12
კაშხლის,1,კაშხლის,0.49,0.49,NA,7
აშენების,2,აშენების,0.58,0.58,NA,8
საფრანგეთმა,1,საფრანგეთმა,0.7100000000000002,0.7100000000000002,NA,11
გაერთიანებულმა,1,გაერთიანებულმა,0.77,0.77,NA,14
სამეფომ,1,სამეფომ,0.48999999999999977,0.48999999999999977,NA,7
იტალიამ,1,იტალიამ,0.5899999999999999,0.5899999999999999,NA,7
საიდუმლო,1,საიდუმლო,0.47999999999999954,0.47999999999999954,NA,8
დადეს,1,დადეს,0.5700000000000003,0.5700000000000003,NA,5
ოლხონის,2,ოლხონის,0.45500000000000007,0.45500000000000007,NA,7
ჭიშკარს,1,ჭიშკარს,0.3999999999999999,0.3999999999999999,NA,7
ერთადერთ,1,ერთადერთ,0.49,0.49,NA,8
ორგანიზაციას,1,ორგანიზაციას,0.8799999999999999,0.8799999999999999,NA,12
წევრებიც,1,წევრებიც,0.5100000000000007,0.5100000000000007,NA,8
პირდაპირი,2,პირდაპირი,0.5249999999999997,0.5249999999999997,NA,9
კენჭისყრით,1,კენჭისყრით,0.6699999999999999,0.6699999999999999,NA,10
არჩეულნი,1,არჩეულნი,0.8200000000000003,0.8200000000000003,NA,8
ინსტრუმენტებით,1,ინსტრუმენტებით,0.8200000000000001,0.8200000000000001,NA,14
ხმების,1,ხმების,0.3999999999999999,0.3999999999999999,NA,6
გაძლიერება,2,გაძლიერება,0.7849999999999999,0.7849999999999999,NA,10
მხრივ,3,მხრივ,0.3466666666666667,0.35,NA,5
საყურადღებოა,1,საყურადღებოა,0.75,0.75,NA,12
შენობას,1,შენობას,0.64,0.64,NA,7
გადახურული,4,გადახურული,0.785,0.775,NA,10
გადახურვაც,1,გადახურვაც,0.6999999999999997,0.6999999999999997,NA,10
დორიულ,1,დორიულ,0.6799999999999997,0.6799999999999997,NA,6
კოლონაზე,1,კოლონაზე,0.7400000000000002,0.7400000000000002,NA,8
შავკანიანი,2,შავკანიანი,0.7500000000000002,0.7500000000000002,NA,10
მულატია,2,მულატია,0.74,0.74,NA,7
დგება,2,დგება,0.32999999999999996,0.32999999999999996,NA,5
გრძელდება,3,გრძელდება,0.6399999999999999,0.5999999999999999,NA,9
ნაშრომი,1,ნაშრომი,0.47,0.47,NA,7
დღემდე,1,დღემდე,0.33999999999999986,0.33999999999999986,NA,6
არსებულთა,1,არსებულთა,0.56,0.56,NA,9
მყარი,1,მყარი,0.27,0.27,NA,5
მტკიცებულებაა,1,მტკიცებულებაა,0.8999999999999999,0.8999999999999999,NA,13
რვას,1,რვას,0.6200000000000001,0.6200000000000001,NA,4
პორტებია,1,პორტებია,0.56,0.56,NA,8
კამპეჩე,1,კამპეჩე,0.5499999999999998,0.5499999999999998,NA,7
კოაცაკოალკოსი,1,კოაცაკოალკოსი,0.98,0.98,NA,13
ვერაკრუსი,1,ვერაკრუსი,0.6299999999999999,0.6299999999999999,NA,9
ადმინისტრაციულად,1,ადმინისტრაციულად,1.01,1.01,NA,16
მელანეზიური,1,მელანეზიური,0.71,0.71,NA,11
რენელი,1,რენელი,0.3699999999999992,0.3699999999999992,NA,6
ბელონას,1,ბელონას,0.4499999999999993,0.4499999999999993,NA,7
რიჩარდ,1,რიჩარდ,0.42999999999999994,0.42999999999999994,NA,6
რაიტი,1,რაიტი,0.3700000000000001,0.3700000000000001,NA,5
შეუერთდა,2,შეუერთდა,0.7450000000000001,0.7450000000000001,NA,8
დეივიდს,1,დეივიდს,0.52,0.52,NA,7
სასტიკი,1,სასტიკი,0.45999999999999996,0.45999999999999996,NA,7
ცენზურის,1,ცენზურის,0.4800000000000002,0.4800000000000002,NA,8
ვისოცკი,1,ვისოცკი,0.44999999999999973,0.44999999999999973,NA,7
ეხებოდა,1,ეხებოდა,0.41999999999999993,0.41999999999999993,NA,7
აკრძალულ,1,აკრძალულ,0.4700000000000002,0.4700000000000002,NA,8
თემებს,1,თემებს,0.5899999999999999,0.5899999999999999,NA,6
მღეროდა,1,მღეროდა,0.3899999999999997,0.3899999999999997,NA,7
ყოველდღიურ,2,ყოველდღიურ,0.5000000000000002,0.5000000000000002,NA,10
ცხოვრებაზე,2,ცხოვრებაზე,0.6549999999999998,0.6549999999999998,NA,10
ალპინისტი,1,ალპინისტი,0.7699999999999998,0.7699999999999998,NA,9
მოთხრობის,1,მოთხრობის,0.6400000000000001,0.6400000000000001,NA,9
მერკური,1,მერკური,0.59,0.59,NA,7
დაინიშნა,2,დაინიშნა,0.5749999999999997,0.5749999999999997,NA,8
მონასტრის,2,მონასტრის,0.5349999999999999,0.5349999999999999,NA,9
მამასახლისად,1,მამასახლისად,0.9100000000000001,0.9100000000000001,NA,12
კომუნის,1,კომუნის,0.48,0.48,NA,7
პროვინციისა,1,პროვინციისა,0.69,0.69,NA,11
ატაკამის,1,ატაკამის,0.5299999999999998,0.5299999999999998,NA,8
ჯერარდი,1,ჯერარდი,0.48,0.48,NA,7
კოლექციონერთა,1,კოლექციონერთა,0.78,0.78,NA,13
საზოგადოებები,1,საზოგადოებები,0.9199999999999999,0.9199999999999999,NA,13
წიგნები,2,წიგნები,0.4850000000000003,0.4850000000000003,NA,7
ჟურნალები,1,ჟურნალები,0.5799999999999992,0.5799999999999992,NA,9
კატალოგები,1,კატალოგები,0.5899999999999999,0.5899999999999999,NA,10
რიგის,1,რიგის,0.44999999999999996,0.44999999999999996,NA,5
უძველესი,4,უძველესი,0.5325,0.5399999999999998,NA,8
ხევსურეთის,2,ხევსურეთის,0.6700000000000002,0.6700000000000002,NA,10
ეკონომიკა,1,ეკონომიკა,0.5399999999999998,0.5399999999999998,NA,9
დამყარებული,1,დამყარებული,0.7,0.7,NA,11
ნატურალურ,1,ნატურალურ,0.6200000000000001,0.6200000000000001,NA,9
მეურნეობაზე,1,მეურნეობაზე,0.8900000000000001,0.8900000000000001,NA,11
მეცნიერები,1,მეცნიერები,0.56,0.56,NA,10
გვირჩევენ,1,გვირჩევენ,0.6700000000000002,0.6700000000000002,NA,9
მობილური,1,მობილური,0.48999999999999977,0.48999999999999977,NA,8
ტელეფონის,1,ტელეფონის,0.5499999999999998,0.5499999999999998,NA,9
გამოყენება,2,გამოყენება,0.6300000000000002,0.6300000000000002,NA,10
დღეში,1,დღეში,0.5599999999999996,0.5599999999999996,NA,5
საათამდე,1,საათამდე,0.5599999999999996,0.5599999999999996,NA,8
დავიყვანოთ,1,დავიყვანოთ,0.6900000000000004,0.6900000000000004,NA,10
ნახევარწრიული,3,ნახევარწრიული,1.1,0.94,NA,13
აფსიდი,1,აფსიდი,0.79,0.79,NA,6
დასაწყისში,2,დასაწყისში,0.7599999999999998,0.7599999999999998,NA,10
ორმოცდაათიანელობა,1,ორმოცდაათიანელობა,1.2199999999999998,1.2199999999999998,NA,17
მოძრაობა,1,მოძრაობა,0.6100000000000003,0.6100000000000003,NA,8
გამოჩნდა,2,გამოჩნდა,0.6550000000000002,0.6550000000000002,NA,8
შეერთებულ,1,შეერთებულ,0.5100000000000007,0.5100000000000007,NA,9
შტატებში,1,შტატებში,0.6599999999999993,0.6599999999999993,NA,8
კურსდამთავრებულებს,1,კურსდამთავრებულებს,0.9599999999999999,0.9599999999999999,NA,18
შეუძლიათ,2,შეუძლიათ,0.5400000000000001,0.5400000000000001,NA,8
დასაქმდნენ,1,დასაქმდნენ,0.6100000000000003,0.6100000000000003,NA,10
კერძო,2,კერძო,0.31999999999999984,0.31999999999999984,NA,5
სექტორში,1,სექტორში,0.6599999999999997,0.6599999999999997,NA,8
სურვილის,1,სურვილის,0.41000000000000014,0.41000000000000014,NA,8
განაგრძონ,1,განაგრძონ,0.46999999999999975,0.46999999999999975,NA,9
დოქტორანტურაში,1,დოქტორანტურაში,0.9500000000000002,0.9500000000000002,NA,14
რეკრეაციული,1,რეკრეაციული,0.8300000000000001,0.8300000000000001,NA,11
მარშრუტია,1,მარშრუტია,0.8300000000000001,0.8300000000000001,NA,9
ავსტრია,2,ავსტრია,0.5,0.5,NA,7
შვეიცარია,1,შვეიცარია,0.7999999999999998,0.7999999999999998,NA,9
ავტომატურად,1,ავტომატურად,1.0100000000000002,1.0100000000000002,NA,11
მასპინძელი,1,მასპინძელი,0.7700000000000005,0.7700000000000005,NA,10
ნაკრებები,1,ნაკრებები,0.8699999999999992,0.8699999999999992,NA,9
თურქეთის,2,თურქეთის,0.49,0.49,NA,8
ქალ,2,ქალ,0.18500000000000005,0.18500000000000005,NA,3
მშვილდოსანთა,1,მშვილდოსანთა,0.7600000000000002,0.7600000000000002,NA,12
ვეზუვი,1,ვეზუვი,0.3800000000000001,0.3800000000000001,NA,6
თითქოსდა,1,თითქოსდა,0.6999999999999997,0.6999999999999997,NA,8
ერთმანეთში,1,ერთმანეთში,0.5899999999999999,0.5899999999999999,NA,10
ჩადგმულ,1,ჩადგმულ,0.4900000000000002,0.4900000000000002,NA,7
კონუსს,1,კონუსს,0.6800000000000006,0.6800000000000006,NA,6
გაწმინდეს,1,გაწმინდეს,0.6599999999999999,0.6599999999999999,NA,9
საკურთხეველი,1,საკურთხეველი,0.7100000000000004,0.7100000000000004,NA,12
განათავსეს,1,განათავსეს,0.6300000000000003,0.6300000000000003,NA,10
ხატები,1,ხატები,0.5299999999999994,0.5299999999999994,NA,6
ესპანურად,1,ესპანურად,0.5800000000000001,0.5800000000000001,NA,9
მოლაპარაკე,1,მოლაპარაკე,0.6300000000000001,0.6300000000000001,NA,10
დასავლურ,2,დასავლურ,0.49999999999999994,0.49999999999999994,NA,8
ჩვეულებებს,1,ჩვეულებებს,0.6200000000000001,0.6200000000000001,NA,10
ოფუს,1,ოფუს,0.37,0.37,NA,4
უმატებდა,1,უმატებდა,0.5900000000000001,0.5900000000000001,NA,8
თამაშს,1,თამაშს,0.5599999999999996,0.5599999999999996,NA,6
ციციშვილთა,1,ციციშვილთა,0.74,0.74,NA,10
საკუთრება,1,საკუთრება,0.6600000000000001,0.6600000000000001,NA,9
იმამმა,1,იმამმა,0.49,0.49,NA,6
ტარკის,1,ტარკის,0.44999999999999996,0.44999999999999996,NA,6
დამარცხება,2,დამარცხება,0.7749999999999999,0.7749999999999999,NA,10
ავარიის,1,ავარიის,0.5500000000000003,0.5500000000000003,NA,7
ხუნძახის,1,ხუნძახის,0.6500000000000004,0.6500000000000004,NA,8
ალყა,2,ალყა,0.365,0.365,NA,4
უშედეგოდ,1,უშედეგოდ,0.5899999999999999,0.5899999999999999,NA,8
ალექსანდრე,2,ალექსანდრე,0.585,0.585,NA,10
სევერუსის,1,სევერუსის,0.7799999999999998,0.7799999999999998,NA,9
იმპერატორი,1,იმპერატორი,0.56,0.56,NA,10
საწინააღმდეგო,1,საწინააღმდეგო,0.8000000000000007,0.8000000000000007,NA,13
პოლიტიკას,1,პოლიტიკას,0.6299999999999999,0.6299999999999999,NA,9
ატარებდა,2,ატარებდა,0.565,0.565,NA,8
საერო,1,საერო,0.3900000000000001,0.3900000000000001,NA,5
ირანის,1,ირანის,0.51,0.51,NA,6
ელჩი,1,ელჩი,0.30000000000000004,0.30000000000000004,NA,4
გაერთიანებული,2,გაერთიანებული,0.8849999999999996,0.8849999999999996,NA,13
ერების,1,ერების,0.41999999999999993,0.41999999999999993,NA,6
ორგანიზაციაში,1,ორგანიზაციაში,1.1199999999999997,1.1199999999999997,NA,13
პატივისცემით,1,პატივისცემით,0.6399999999999999,0.6399999999999999,NA,12
სარგებლობდა,3,სარგებლობდა,0.7433333333333335,0.75,NA,11
ეგზემპლარები,1,ეგზემპლარები,0.6200000000000001,0.6200000000000001,NA,12
ამუდარიის,1,ამუდარიის,0.79,0.79,NA,9
მარილიან,1,მარილიან,0.6200000000000001,0.6200000000000001,NA,8
შესართავისპირა,1,შესართავისპირა,1.04,1.04,NA,14
დადგმაში,1,დადგმაში,0.5900000000000001,0.5900000000000001,NA,8
პრეზიდენტის,3,პრეზიდენტის,0.6599999999999998,0.6799999999999997,NA,11
ლინდონ,1,ლინდონ,0.43000000000000016,0.43000000000000016,NA,6
ჯონსონის,1,ჯონსონის,0.43999999999999995,0.43999999999999995,NA,8
სახეა,1,სახეა,0.44999999999999973,0.44999999999999973,NA,5
გაცოცხლებული,1,გაცოცხლებული,0.71,0.71,NA,12
საპრეზიდენტო,1,საპრეზიდენტო,0.7599999999999998,0.7599999999999998,NA,12
ვადის,1,ვადის,0.2999999999999998,0.2999999999999998,NA,5
წინამდებარე,1,წინამდებარე,0.6799999999999999,0.6799999999999999,NA,11
აქტის,1,აქტის,0.31000000000000005,0.31000000000000005,NA,5
გამოცემას,1,გამოცემას,0.6599999999999999,0.6599999999999999,NA,9
უძღოდა,2,უძღოდა,0.47999999999999976,0.47999999999999976,NA,6
შტატების,1,შტატების,0.5500000000000007,0.5500000000000007,NA,8
შემუშავებული,1,შემუშავებული,0.96,0.96,NA,12
უნიფიცირებული,1,უნიფიცირებული,0.8300000000000001,0.8300000000000001,NA,13
წყარო,3,წყარო,0.47000000000000003,0.3900000000000001,NA,5
მუსონურია,1,მუსონურია,0.9900000000000002,0.9900000000000002,NA,9
გაძგიფვა,1,გაძგიფვა,0.75,0.75,NA,8
იანვრიდან,1,იანვრიდან,0.5999999999999999,0.5999999999999999,NA,9
აპრილის,1,აპრილის,0.54,0.54,NA,7
ჩათვლით,2,ჩათვლით,0.5549999999999999,0.5549999999999999,NA,7
ფესტივალზე,1,ფესტივალზე,0.8,0.8,NA,10
ბერტოლუჩიმ,1,ბერტოლუჩიმ,0.81,0.81,NA,10
კინოხელოვნებაში,1,კინოხელოვნებაში,0.8600000000000003,0.8600000000000003,NA,15
შეტანილი,1,შეტანილი,0.4899999999999993,0.4899999999999993,NA,8
წვლილისთვის,1,წვლილისთვის,0.6699999999999999,0.6699999999999999,NA,11
აიღო,1,აიღო,0.3800000000000008,0.3800000000000008,NA,4
სვანურ,1,სვანურ,0.5,0.5,NA,6
ენაში,1,ენაში,0.45999999999999996,0.45999999999999996,NA,5
დამახასიათებელია,2,დამახასიათებელია,1.0500000000000003,1.0500000000000003,NA,16
გრძელი,2,გრძელი,0.52,0.52,NA,6
ვიწრო,2,ვიწრო,0.3899999999999999,0.3899999999999999,NA,5
დინგი,1,დინგი,0.43999999999999995,0.43999999999999995,NA,5
თვალები,2,თვალები,0.6649999999999998,0.6649999999999998,NA,7
სტადიონი,1,სტადიონი,0.53,0.53,NA,8
სავალალო,1,სავალალო,0.4500000000000002,0.4500000000000002,NA,8
მდგომარეობაშია,3,მდგომარეობაშია,0.9599999999999999,0.9699999999999998,NA,14
სასწრაფო,1,სასწრაფო,0.6000000000000005,0.6000000000000005,NA,8
რეკონსტრუქციას,1,რეკონსტრუქციას,0.8200000000000003,0.8200000000000003,NA,14
თანდათანობით,2,თანდათანობით,0.7599999999999999,0.7599999999999999,NA,12
სასაფლაო,2,სასაფლაო,0.72,0.72,NA,8
ალბომისა,1,ალბომისა,0.5500000000000003,0.5500000000000003,NA,8
სინგლის,2,სინგლის,0.5700000000000001,0.5700000000000001,NA,7
ვერსია,3,ვერსია,0.49333333333333346,0.5,NA,6
დასახლდა,1,დასახლდა,0.5299999999999998,0.5299999999999998,NA,8
კანზასის,1,კანზასის,0.6399999999999999,0.6399999999999999,NA,8
მეიზეში,1,მეიზეში,0.6499999999999999,0.6499999999999999,NA,7
შეეძინათ,3,შეეძინათ,0.6966666666666664,0.7599999999999998,NA,8
დაგეგმილი,2,დაგეგმილი,0.6649999999999998,0.6649999999999998,NA,9
ოფიციალურად,1,ოფიციალურად,0.79,0.79,NA,11
გამოცემა,2,გამოცემა,0.6950000000000003,0.6950000000000003,NA,8
დღეისთვის,1,დღეისთვის,0.5999999999999996,0.5999999999999996,NA,9
არაფერია,2,არაფერია,0.5550000000000002,0.5550000000000002,NA,8
დარბაზულია,2,დარბაზულია,0.9100000000000003,0.9100000000000003,NA,10
უაფსიდო,1,უაფსიდო,0.94,0.94,NA,7
ქართველ,1,ქართველ,0.5,0.5,NA,7
წარჩინებულთა,1,წარჩინებულთა,0.7899999999999998,0.7899999999999998,NA,12
ილდიზი,1,ილდიზი,0.5000000000000002,0.5000000000000002,NA,6
საფეხმავლო,2,საფეხმავლო,0.6499999999999998,0.6499999999999998,NA,10
ბილიკი,1,ბილიკი,0.43000000000000016,0.43000000000000016,NA,6
მეოთხედი,1,მეოთხედი,0.52,0.52,NA,8
ეთნიკური,2,ეთნიკური,0.5050000000000001,0.5050000000000001,NA,8
ნეპალელი,1,ნეპალელი,0.54,0.54,NA,8
ინდუიზმს,1,ინდუიზმს,0.5700000000000003,0.5700000000000003,NA,8
იჩენს,1,იჩენს,0.33000000000000007,0.33000000000000007,NA,5
თავს,5,თავს,0.2760000000000001,0.28000000000000025,NA,4
როცა,1,როცა,0.2799999999999998,0.2799999999999998,NA,4
ელემენტები,2,ელემენტები,0.5900000000000001,0.5900000000000001,NA,10
ერთნაირ,1,ერთნაირ,0.4500000000000002,0.4500000000000002,NA,7
სავალენტო,1,სავალენტო,0.5800000000000001,0.5800000000000001,NA,9
მოლაპარაკებათა,1,მოლაპარაკებათა,0.8900000000000001,0.8900000000000001,NA,14
სერია,1,სერია,0.5999999999999996,0.5999999999999996,NA,5
სკანდალის,1,სკანდალის,0.56,0.56,NA,9
ჰენრიმ,1,ჰენრიმ,0.41000000000000014,0.41000000000000014,NA,6
