,word,frequency,n_characters,romanized_form
社區,社區,2,5,shèqū
樣本,樣本,2,7,yàngběn
極大,極大,2,4,jídà
身份,身份,2,7,shēnfèn
摩納哥,摩納哥,2,6,mónàgē
喬,喬,2,4,qiáo
影片,影片,2,8,yǐngpiàn
任,任,2,3,rèn
主張,主張,2,8,zhǔzhāng
嫌疑人,嫌疑人,2,9,xiányírén
殺,殺,2,3,shā
客戶,客戶,2,4,kèhù
獲獎,獲獎,2,8,huòjiǎng
然後,然後,2,6,ránhòu
推出,推出,2,6,tuīchū
真實,真實,2,7,zhēnshí
哪,哪,2,2,nǎ
日常,日常,2,7,rìcháng
圖片,圖片,2,6,túpiàn
告誡,告誡,2,6,gàojiè
病人,病人,2,7,bìngrén
巨額,巨額,2,3,jùé
不過,不過,2,5,bùguò
太空,太空,2,7,tàikōng
達到,達到,2,5,dádào
困擾,困擾,2,6,kùnrǎo
更大,更大,2,6,gèngdà
市,市,2,3,shì
關閉,關閉,2,6,guānbì
重現,重現,2,9,zhòngxiàn
不多,不多,2,5,bùduō
簡直,簡直,2,7,jiǎnzhí
停運,停運,2,7,tíngyùn
指出,指出,2,6,zhǐchū
片場,片場,2,9,piànchǎng
醜聞,醜聞,2,7,chǒuwén
發電機,發電機,2,8,fādiànjī
差,差,2,7,chà chā
不管,不管,2,6,bùguǎn
團體,團體,2,6,tuántǐ
林肯,林肯,2,6,línkěn
謙遜,謙遜,2,7,qiānxùn
臉,臉,2,4,liǎn
政策,政策,2,7,zhèngcè
畢竟,畢竟,2,6,bìjìng
存活,存活,2,6,cúnhuó
引用,引用,2,7,yǐnyòng
選區,選區,2,6,xuǎnqū
基,基,2,2,jī
據稱,據稱,2,7,jùchēng
娛樂,娛樂,2,4,yúlè
比例,比例,2,4,bǐlì
大樓,大樓,2,5,dàlóu
不幸,不幸,2,6,bùxìng
相同,相同,2,9,xiāngtóng
長成,長成,2,10,zhǎngchéng
集團,集團,2,6,jítuán
然而,然而,2,5,ránér
品種,品種,2,8,pǐnzhǒng
材料,材料,2,7,cáiliào
關心,關心,2,7,guānxīn
國內,國內,2,6,guónèi
揭露,揭露,2,5,jiēlù
穿,穿,2,5,chuān
相比,相比,2,7,xiāngbǐ
一致,一致,2,5,yīzhì
疼痛,疼痛,2,8,téngtòng
克萊恩,克萊恩,2,7,kèláiēn
完工,完工,2,7,wángōng
毀滅,毀滅,2,6,huǐmiè
局面,局面,2,6,júmiàn
戴,戴,2,3,dài
理事會,理事會,2,8,lǐshìhuì
代理人,代理人,2,8,dàilǐrén
指,指,2,3,zhǐ
乘客,乘客,2,7,chéngkè
事實,事實,2,6,shìshí
不可,不可,2,4,bùkě
中斷,中斷,2,9,zhōngduàn
乘坐,乘坐,2,8,chéngzuò
必,必,2,2,bì
避孕,避孕,2,5,bìyùn
講述,講述,2,8,jiǎngshù
好像,好像,2,8,hǎoxiàng
地圖,地圖,2,7,de dìtú
審查,審查,2,7,shěnchá
正確,正確,2,8,zhèngquè
激素,激素,2,4,jīsù
瘋狂,瘋狂,2,9,fēngkuáng
打鬥,打鬥,2,5,dǎdòu
名人,名人,2,7,míngrén
修建,修建,2,7,xiūjiàn
顯而易見,顯而易見,2,12,xiǎnéryìjiàn
話,話,2,3,huà
面,面,2,4,miàn
旅程,旅程,2,7,lǚchéng
展現,展現,2,8,zhǎnxiàn
鬥志,鬥志,2,6,dòuzhì
周圍,周圍,2,7,zhōuwéi
聯合國,聯合國,2,9,liánhéguó
去除,去除,2,5,qùchú
科學家,科學家,2,8,kēxuéjiā
為期,為期,2,5,wèiqī
退,退,2,3,tuì
每人,每人,2,6,měirén
英格蘭,英格蘭,2,9,yīnggélán
碳,碳,2,3,tàn
聽證會,聽證會,2,12,tīngzhènghuì
省,省,2,5,shěng
規定,規定,2,7,guīdìng
達菲,達菲,2,5,dáfēi
細節,細節,2,5,xìjié
諾瑪,諾瑪,2,5,nuòmǎ
背後,背後,2,6,bèihòu
嚴格,嚴格,2,5,yángé
取消,取消,2,6,qǔxiāo
邁克爾,邁克爾,2,7,màikèěr
欺詐,欺詐,2,5,qīzhà
下面,下面,2,7,xiàmiàn
代理,代理,2,5,dàilǐ
說客,說客,2,6,shuōkè
直至,直至,2,6,zhízhì
哭泣,哭泣,2,4,kūqì
協定,協定,2,7,xiédìng
符合,符合,2,4,fúhé
目擊者,目擊者,2,7,mùjīzhě
教,教,2,4,jiào
廣播,廣播,2,7,guǎngbō
嘗試,嘗試,2,8,chángshì
不想,不想,2,7,bùxiǎng
罕見,罕見,2,7,hǎnjiàn
政黨,政黨,2,9,zhèngdǎng
醫生,醫生,2,7,yīshēng
忽視,忽視,2,5,hūshì
道德,道德,2,5,dàodé
提及,提及,2,4,tíjí
經過,經過,2,7,jīngguò
前進,前進,2,7,qiánjìn
保障,保障,2,8,bǎozhàng
分鐘,分鐘,2,8,fēnzhōng
場地,場地,2,10,chǎngde dì
駁回,駁回,2,5,bóhuí
真正,真正,2,9,zhēnzhèng
噁心,噁心,2,4,ěxīn
確保,確保,2,6,quèbǎo
賺取,賺取,2,7,zhuànqǔ
超越,超越,2,7,chāoyuè
充滿,充滿,2,8,chōngmǎn
今天,今天,2,7,jīntiān
發生率,發生率,2,9,fāshēnglǜ
成長,成長,2,10,chéngzhǎng
巴西,巴西,2,4,bāxī
選項,選項,2,9,xuǎnxiàng
遺憾,遺憾,2,5,yíhàn
放,放,2,4,fàng
利益,利益,2,4,lìyì
不少,不少,2,6,bùshǎo
問,問,2,3,wèn
上午,上午,2,7,shàngwǔ
感覺,感覺,2,6,gǎnjué
社交,社交,2,7,shèjiāo
穿戴,穿戴,2,8,chuāndài
紅,紅,2,4,hóng
善良,善良,2,9,shànliáng
預算,預算,2,6,yùsuàn
年度,年度,2,6,niándù
致命,致命,2,7,zhìmìng
版本,版本,2,6,bǎnběn
控,控,2,4,kòng
仍舊,仍舊,2,7,réngjiù
情侶,情侶,2,6,qínglǚ
別人,別人,2,6,biérén
收到,收到,2,7,shōudào
博客,博客,2,4,bókè
顯然,顯然,2,7,xiǎnrán
開,開,2,3,kāi
南非,南非,2,6,nánfēi
止,止,2,3,zhǐ
隨時,隨時,2,6,suíshí
層面,層面,2,8,céngmiàn
礦物,礦物,2,7,kuàngwù
手術,手術,2,7,shǒushù
助理,助理,2,5,zhùlǐ
爭論,爭論,2,8,zhēnglùn
單元,單元,2,7,dānyuán
驚訝,驚訝,2,6,jīngyà
告知,告知,2,6,gàozhī
藝術性,藝術性,2,9,yìshùxìng
黨,黨,2,4,dǎng
即使,即使,2,5,jíshǐ
民主,民主,2,6,mínzhǔ
條款,條款,2,8,tiáokuǎn
奪回,奪回,2,6,duóhuí
添加,添加,2,7,tiānjiā
針對,針對,2,7,zhēnduì
圍繞,圍繞,2,6,wéirào
檢測,檢測,2,6,jiǎncè
白人,白人,2,6,báirén
養分,養分,2,7,yǎngfēn
見,見,2,4,jiàn
方,方,2,4,fāng
謂,謂,2,3,wèi
絕妙,絕妙,2,7,juémiào
意味,意味,2,5,yìwèi
方針,方針,2,8,fāngzhēn
指導,指導,2,6,zhǐdǎo
吸引力,吸引力,2,7,xīyǐnlì
本週,本週,2,7,běnzhōu
不論,不論,2,5,bùlùn
族裔,族裔,2,4,zúyì
位置,位置,2,6,wèizhì
債務,債務,2,6,zhàiwù
購買,購買,2,6,gòumǎi
血紅蛋白,血紅蛋白,2,13,xuèhóngdànbái
主義者,主義者,2,8,zhǔyìzhě
呼聲,呼聲,2,7,hūshēng
有力,有力,2,5,yǒulì
錄製,錄製,2,5,lùzhì
國防,國防,2,7,guófáng
殊榮,殊榮,2,7,shūróng
吉他手,吉他手,2,8,jítāshǒu
同年,同年,2,8,tóngnián
接收,接收,2,7,jiēshōu
生產,生產,2,9,shēngchǎn
時刻,時刻,2,5,shíkè
目的,目的,2,4,mùde
火箭,火箭,2,7,huǒjiàn
網上,網上,2,9,wǎngshàng
醫療,醫療,2,6,yīliáo
種族,種族,2,7,zhǒngzú
差異,差異,2,9,chà chāyì
大麻,大麻,2,4,dàmá
機會,機會,2,5,jīhuì
意圖,意圖,2,4,yìtú
變遷,變遷,2,8,biànqiān
船員,船員,2,9,chuányuán
亦,亦,2,2,yì
歡迎,歡迎,2,8,huānyíng
空中,空中,2,9,kōngzhōng
訪問,訪問,2,7,fǎngwèn
穩步,穩步,2,5,wěnbù
因而,因而,2,5,yīnér
性別,性別,2,7,xìngbié
休息,休息,2,5,xiūxī
主席,主席,2,5,zhǔxí
大都會,大都會,2,11,dàdōu dūhuì
蘇格蘭,蘇格蘭,2,7,sūgélán
形式,形式,2,7,xíngshì
環節,環節,2,7,huánjié
旅行,旅行,2,6,lǚxíng
飛行,飛行,2,7,fēixíng
猜測,猜測,2,5,cāicè
起源,起源,2,6,qǐyuán
可靠,可靠,2,5,kěkào
轉,轉,2,5,zhuǎn
注意,注意,2,5,zhùyì
更為,更為,2,7,gèngwèi
年級,年級,2,6,niánjí
席位,席位,2,5,xíwèi
登上,登上,2,9,dēngshàng
結果,結果,2,6,jiéguǒ
強,強,2,5,qiáng
認識,認識,2,10,rènshí shì
總部,總部,2,6,zǒngbù
群體,群體,2,5,qúntǐ
實驗,實驗,2,6,shíyàn
數字,數字,2,5,shùzì
安全部,安全部,1,8,ānquánbù
斯大林,斯大林,1,7,sīdàlín
阿巴庫莫夫,阿巴庫莫夫,1,9,ābākùmòfū
編劇,編劇,1,6,biānjù
去世,去世,1,5,qùshì
帆船,帆船,1,12,fān fánchuán
接替,接替,1,5,jiētì
獨木,獨木,1,4,dúmù
下達,下達,1,5,xiàdá
證實,證實,1,8,zhèngshí
水上,水上,1,9,shuǐshàng
瑪雅,瑪雅,1,4,mǎyǎ
舟,舟,1,4,zhōu
低地,低地,1,7,dīde dì
湯普遜,湯普遜,1,9,tāngpǔxùn
烏夏克吞,烏夏克吞,1,10,wūxiàkètūn
貝登,貝登,1,7,bèidēng
組建,組建,1,6,zǔjiàn
承諾,承諾,1,8,chéngnuò
許下,許下,1,5,xǔxià
強力,強力,1,7,qiánglì
貝利亞,貝利亞,1,7,bèilìyà
海軍,海軍,1,6,hǎijūn
文本,文本,1,6,wénběn
訂單,訂單,1,7,dìngdān
圖像,圖像,1,7,túxiàng
平和,平和,1,6,pínghé
荒誕不經,荒誕不經,1,14,huāngdànbùjīng
墨菲,墨菲,1,5,mòfēi
曝,曝,1,2,pù
無效,無效,1,6,wúxiào
得票,得票,1,6,dépiào
威爾克斯,威爾克斯,1,9,wēiěrkèsī
格拉夫頓,格拉夫頓,1,9,gélāfūdùn
分裂,分裂,1,6,fēnliè
諾斯,諾斯,1,5,nuòsī
托利黨,托利黨,1,9,tuōlìdǎng
禍首,禍首,1,7,huòshǒu
罪魁,罪魁,1,6,zuìkuí
故障,故障,1,7,gùzhàng
電池,電池,1,7,diànchí
最初,最初,1,6,zuìchū
韓國,韓國,1,6,hánguó
感染,感染,1,6,gǎnrǎn
淪喪,淪喪,1,7,lúnsàng
倍,倍,1,3,bèi
王子,王子,1,6,wángzi
奇爾拉,奇爾拉,1,6,qíěrlā
斯特拉森,斯特拉森,1,9,sītèlāsēn
替代,替代,1,5,tìdài
琳達,琳達,1,5,líndá
仙踪,仙踪,1,8,xiānzōng
洛杉磯,洛杉磯,1,9,luòshānjī
分析家,分析家,1,8,fēnxījiā
戰時,戰時,1,7,zhànshí
人道,人道,1,6,réndào
電源,電源,1,8,diànyuán
很愛,很愛,1,5,hěnài
改用,改用,1,7,gǎiyòng
故鄉,故鄉,1,7,gùxiāng
巔峰,巔峰,1,8,diānfēng
一心一意,一心一意,1,9,yīxīnyīyì
綠野,綠野,1,4,lǜyě
音樂界,音樂界,1,8,yīnlèjiè
公告牌,公告牌,1,10,gōnggàopái
二百,二百,1,5,èrbǎi
組件,組件,1,6,zǔjiàn
上榜,上榜,1,9,shàngbǎng
解約,解約,1,6,jiěyuē
佩妮斯頓,佩妮斯頓,1,10,pèinīsīdùn
音樂劇,音樂劇,1,7,yīnlèjù
凱拉,凱拉,1,5,kǎilā
通姦,通姦,1,8,tōngjiān
休,休,1,3,xiū
娶,娶,1,2,qǔ
積分榜,積分榜,1,9,jīfēnbǎng
贏,贏,1,4,yíng
納斯卡,納斯卡,1,6,nàsīkǎ
溫斯頓杯,溫斯頓杯,1,11,wēnsīdùnbēi
該項,該項,1,8,gāixiàng
賽車手,賽車手,1,10,sàichēshǒu
相當,相當,1,9,xiāngdāng
音樂家,音樂家,1,8,yīnlèjiā
湯姆,湯姆,1,6,tāngmǔ
羅賓遜,羅賓遜,1,9,luóbīnxùn
翼,翼,1,2,yì
盜用輪,盜用輪,1,10,dàoyònglún
隊友,隊友,1,6,duìyǒu
艾根,艾根,1,5,àigēn
最開始,最開始,1,9,zuìkāishǐ
吉姆,吉姆,1,4,jímǔ
簽約,簽約,1,7,qiānyuē
迪卡,迪卡,1,4,díkǎ
遊蕩者,遊蕩者,1,10,yóudàngzhě
艾略特,艾略特,1,7,àilüètè
轉身,轉身,1,9,zhuǎnshēn
肯瑟斯,肯瑟斯,1,7,kěnsèsī
玫瑰,玫瑰,1,6,méiguī
寡婦,寡婦,1,5,guǎfù
安娜,安娜,1,4,ānnà
霍頓,霍頓,1,6,huòdùn
狂野,狂野,1,7,kuángyě
賣,賣,1,3,mài
此時,此時,1,5,cǐshí
奢華,奢華,1,6,shēhuá
常用,常用,1,9,chángyòng
台,台,1,3,tái
著火,著火,1,6,zhehuǒ
鋼琴,鋼琴,1,7,gāngqín
奈特利,奈特利,1,7,nàitèlì
觀,觀,1,4,guān
裸體,裸體,1,5,luǒtǐ
出鏡,出鏡,1,7,chūjìng
聖路易,聖路易,1,9,shènglùyì
郵報,郵報,1,6,yóubào
最佳,最佳,1,6,zuìjiā
發佈,發佈,1,4,fābù
鋼材,鋼材,1,7,gāngcái
邪惡,邪惡,1,4,xiéè
追隨者,追隨者,1,10,zhuīsuízhě
倫敦塔,倫敦塔,1,8,lúndūntǎ
兒子,兒子,1,4,érzi
剛,剛,1,4,gāng
葛洛麗亞,葛洛麗亞,1,9,géluòlìyà
霍爾登,霍爾登,1,9,huòěrdēng
幢,幢,1,6,chuáng
愛,愛,1,2,ài
奧黛麗,奧黛麗,1,7,àodàilì
赫本,赫本,1,5,hèběn
龍鳳,龍鳳,1,8,lóngfèng
配,配,1,3,pèi
亨弗萊,亨弗萊,1,9,hēngfúlái
鮑嘉,鮑嘉,1,6,bàojiā
遊手好閒,遊手好閒,1,14,yóushǒuhǎoxián
花花公子,花花公子,1,12,huāhuāgōngzi
弟弟,弟弟,1,4,dìdì
週期,週期,1,6,zhōuqī
連任,連任,1,7,liánrèn
吉米,吉米,1,4,jímǐ
卡特,卡特,1,4,kǎtè
值,值,1,3,zhí
安德烈,安德烈,1,7,āndéliè
騎士,騎士,1,5,qíshì
坐牢,坐牢,1,6,zuòláo
按進,按進,1,5,ànjìn
休假,休假,1,6,xiūjiǎ
蒙特利爾,蒙特利爾,1,10,méngtèlìěr
電視台,電視台,1,10,diànshìtái
嘉賓,嘉賓,1,6,jiābīn
衛冕,衛冕,1,7,wèimiǎn
頭號,頭號,1,6,tóuhào
种子,种子,1,7,zhǒngzi
選手,選手,1,8,xuǎnshǒu
莎拉,莎拉,1,5,shālā
埃拉尼,埃拉尼,1,6,āilāní
失敗,失敗,1,6,shībài
布沙爾,布沙爾,1,7,bùshāěr
連輸,連輸,1,7,liánshū
西西莉,西西莉,1,6,xīxīlì
安吉爾,安吉爾,1,6,ānjíěr
床墊,床墊,1,10,chuángdiàn
金雀花,金雀花,1,9,jīnquèhuā
愛德華,愛德華,1,7,àidéhuá
客廳,客廳,1,6,kètīng
於是,於是,1,5,yúshì
岡特,岡特,1,6,gāngtè
段,段,1,4,duàn
伊朗,伊朗,1,6,yīlǎng
人質,人質,1,6,rénzhì
發酵,發酵,1,6,fājiào
薩奇布,薩奇布,1,6,sàqíbù
史蒂芬,史蒂芬,1,8,shǐdìfēn
欽佩,欽佩,1,6,qīnpèi
文獻,文獻,1,7,wénxiàn
大衛,大衛,1,5,dàwèi
加姆遜,加姆遜,1,8,jiāmǔxùn
寫歌,寫歌,1,5,xiěgē
動物園,動物園,1,10,dòngwùyuán
錄音室,錄音室,1,8,lùyīnshì
輪到,輪到,1,6,lúndào
擴充,擴充,1,8,kuòchōng
多塞特郡,多塞特郡,1,11,duōsāitèjùn
普爾市,普爾市,1,7,pǔěrshì
薩默塞特郡,薩默塞特郡,1,12,sàmòsāitèjùn
威爾斯市,威爾斯市,1,10,wēiěrsīshì
種群,種群,1,8,zhǒngqún
埃德加,埃德加,1,7,āidéjiā
漫畫家,漫畫家,1,9,mànhuàjiā
畫冊,畫冊,1,5,huàcè
新生代,新生代,1,11,xīnshēngdài
加斯,加斯,1,5,jiāsī
納什維爾,納什維爾,1,11,nàshénwéiěr
田納西州,田納西州,1,12,tiánnàxīzhōu
搬往,搬往,1,7,bānwǎng
拯救,拯救,1,8,zhěngjiù
眾,眾,1,5,zhòng
沃爾卡,沃爾卡,1,6,wòěrkǎ
遠遠,遠遠,1,8,yuǎnyuǎn
低,低,1,2,dī
佔絕,佔絕,1,7,zhànjué
出院,出院,1,7,chūyuàn
暗殺,暗殺,1,5,ànshā
倖存,倖存,1,7,xìngcún
上帝,上帝,1,7,shàngdì
布洛克,布洛克,1,7,bùluòkè
潘,潘,1,3,pān
堅定,堅定,1,8,jiāndìng
才是,才是,1,6,cáishì
馬克思,馬克思,1,6,mǎkèsī
根植,根植,1,6,gēnzhí
神秘,神秘,1,6,shénmì
人文,人文,1,6,rénwén
內涵,內涵,1,6,nèihán
神學,神學,1,7,shénxué
歌,歌,1,2,gē
鐳學,鐳學,1,6,léixué
這麼,這麼,1,5,zhème
薩諾斯,薩諾斯,1,7,sànuòsī
伊雲,伊雲,1,5,yīyún
姬絲汀,姬絲汀,1,8,jīsītīng
史葛,史葛,1,5,shǐgé
湯瑪絲,湯瑪絲,1,8,tāngmǎsī
效應,效應,1,8,xiàoyīng
布偶,布偶,1,4,bùǒu
大電影,大電影,1,10,dàdiànyǐng
小妹,小妹,1,7,xiǎomèi
服務員,服務員,1,8,fúwùyuán
婚約,婚約,1,6,hūnyuē
上百,上百,1,8,shàngbǎi
斯托勒,斯托勒,1,8,sītuōlēi
傑森,傑森,1,6,jiésēn
約翰遜,約翰遜,1,9,yuēhànxùn
時兇,時兇,1,8,shíxiōng
獵殺,獵殺,1,6,lièshā
布魯斯,布魯斯,1,6,bùlǔsī
威利斯,威利斯,1,7,wēilìsī
喬瑟夫,喬瑟夫,1,8,qiáosèfū
高登,高登,1,7,gāodēng
新投資,新投資,1,8,xīntóuzī
該片,該片,1,7,gāipiàn
麥葵格,麥葵格,1,8,màikuígé
霍爾斯道姆,霍爾斯道姆,1,12,huòěrsīdàomǔ
認可,認可,1,5,rènkě
萊塞,萊塞,1,6,láisāi
主角,主角,1,7,zhǔjiǎo
漫威,漫威,1,6,mànwēi
新皇家,新皇家,1,11,xīnhuángjiā
星際,星際,1,6,xīngjì
遨遊,遨遊,1,5,áoyóu
造船,造船,1,8,zàochuán
德川,德川,1,7,déchuān
家康,家康,1,7,jiākāng
直系,直系,1,5,zhíxì
後代,後代,1,6,hòudài
舉重,舉重,1,7,jǔzhòng
生前,生前,1,9,shēngqián
克萊德,克萊德,1,7,kèláidé
伊夫,伊夫,1,4,yīfū
羅蘭,羅蘭,1,6,luólán
香水,香水,1,9,xiāngshuǐ
代言人,代言人,1,9,dàiyánrén
保全,保全,1,7,bǎoquán
喜劇,喜劇,1,4,xǐjù
魚躍,魚躍,1,5,yúyuè
奇緣,奇緣,1,6,qíyuán
上映,上映,1,9,shàngyìng
幸福,幸福,1,6,xìngfú
阿拉伯人,阿拉伯人,1,8,ālābórén
典型,典型,1,8,diǎnxíng
莫,莫,1,2,mò
墨,墨,1,2,mò
街上,街上,1,8,jiēshàng
閒逛,閒逛,1,9,xiánguàng
酒吧,酒吧,1,5,jiǔba
唱歌,唱歌,1,7,chànggē
史密斯,史密斯,1,7,shǐmìsī
法倫,法倫,1,5,fǎlún
雲雀,雲雀,1,6,yúnquè
邁爾,邁爾,1,5,màiěr
致信,致信,1,6,zhìxìn
伊雷娜,伊雷娜,1,7,yīléinà
音箱,音箱,1,8,yīnxiāng
解僱,解僱,1,5,jiěgù
奧斯本,奧斯本,1,7,àosīběn
漢斯,漢斯,1,5,hànsī
佩特森,佩特森,1,8,pèitèsēn
雅茲迪,雅茲迪,1,6,yǎzīdí
製備,製備,1,6,zhìbèi
釙源,釙源,1,6,pòyuán
射線,射線,1,7,shèxiàn
皮雅芙,皮雅芙,1,6,píyǎfú
房間,房間,1,8,fángjiān
呆,呆,1,3,dāi
根,根,1,3,gēn
申克,申克,1,6,shēnkè
塔爾梅奇,塔爾梅奇,1,9,tǎěrméiqí
羅密歐,羅密歐,1,7,luómìōu
茱麗葉,茱麗葉,1,7,zhūlìyè
演,演,1,3,yǎn
對手戲,對手戲,1,9,duìshǒuxì
樞密院,樞密院,1,9,shūmìyuàn
議長,議長,1,7,yìzhǎng
哈利法克斯,哈利法克斯,1,10,hālìfǎkèsī
希特勒,希特勒,1,7,xītèlēi
瑪塞爾,瑪塞爾,1,7,mǎsāiěr
伯倫,伯倫,1,5,bólún
內閣,內閣,1,5,nèigé
發言,發言,1,5,fāyán
歸咎,歸咎,1,6,guījiù
捷克,捷克,1,5,jiékè
槍殺,槍殺,1,8,qiāngshā
蘇台德,蘇台德,1,7,sūtáidé
捷克斯洛伐克,捷克斯洛伐克,1,14,jiékèsīluòfákè
切斷,切斷,1,7,qièduàn
華為,華為,1,6,huáwèi
蘇比安托,蘇比安托,1,9,sūbǐāntuō
等級,等級,1,6,děngjí
回顧,回顧,1,5,huígù
東南,東南,1,7,dōngnán
種植,種植,1,8,zhǒngzhí
度,度,1,2,dù
傳,傳,1,5,chuán
皮毛,皮毛,1,5,pímáo
糞便,糞便,1,7,fènbiàn
蘇格蘭人,蘇格蘭人,1,10,sūgélánrén
瓦特,瓦特,1,4,wǎtè
原理,原理,1,6,yuánlǐ
貢獻,貢獻,1,8,gòngxiàn
機器,機器,1,4,jīqì
金屬,金屬,1,6,jīnshǔ
美塞尼亞,美塞尼亞,1,10,měisāiníyà
伯羅奔尼撒,伯羅奔尼撒,1,12,bóluóbēnnísā
評選,評選,1,8,píngxuǎn
慶賀,慶賀,1,6,qìnghè
評,評,1,4,píng
影響力,影響力,1,11,yǐngxiǎnglì
緊湊,緊湊,1,6,jǐncòu
漫步,漫步,1,5,mànbù
大獲,大獲,1,5,dàhuò
激勵,激勵,1,4,jīlì
最早,最早,1,6,zuìzǎo
粉芭蕉,粉芭蕉,1,9,fěnbājiāo
香蕉,香蕉,1,9,xiāngjiāo
養育,養育,1,6,yǎngyù
高含量,高含量,1,11,gāohánliàng
隕石,隕石,1,6,yǔnshí
文藝,文藝,1,5,wényì
古代,古代,1,5,gǔdài
恐龍,恐龍,1,8,kǒnglóng
陶冶,陶冶,1,5,táoyě
情操,情操,1,7,qíngcāo
加深,加深,1,7,jiāshēn
物種,物種,1,7,wùzhǒng
婦女,婦女,1,4,fùnǚ
埋葬,埋葬,1,7,máizàng
字母,字母,1,4,zìmǔ
陪葬品,陪葬品,1,10,péizàngpǐn
新限制,新限制,1,10,xīnxiànzhì
四十,四十,1,5,sìshí
戶,戶,1,2,hù
人家,人家,1,6,rénjiā
耕地,耕地,1,9,gēngde dì
牧場,牧場,1,7,mùchǎng
西西里島,西西里島,1,9,xīxīlǐdǎo
皮特庫賽,皮特庫賽,1,9,pítèkùsài
庫邁,庫邁,1,5,kùmài
通用,通用,1,8,tōngyòng
習俗,習俗,1,4,xísú
近代,近代,1,6,jìndài
消滅,消滅,1,7,xiāomiè
騎兵,騎兵,1,6,qíbīng
劍術,劍術,1,7,jiànshù
朝著,朝著,1,7,cháozhe
錢德勒,錢德勒,1,9,qiándélēi
威勒,威勒,1,6,wēilēi
重騎兵,重騎兵,1,11,zhòngqíbīng
索爾海姆,索爾海姆,1,10,suǒěrhǎimǔ
有生,有生,1,8,yǒushēng
埃里克,埃里克,1,6,āilǐkè
負責人,負責人,1,7,fùzérén
常染色,常染色,1,10,chángrǎnsè
機動性,機動性,1,10,jīdòngxìng
體,體,1,2,tǐ
基因,基因,1,5,jīyīn
祖先,祖先,1,6,zǔxiān
取決,取決,1,5,qǔjué
定義,定義,1,6,dìngyì
規劃署,規劃署,1,9,guīhuàshǔ
創造,創造,1,9,chuàngzào
湖,湖,1,2,hú
林,林,1,3,lín
則徐,則徐,1,4,zéxú
多樣性,多樣性,1,11,duōyàngxìng
方向,方向,1,9,fāngxiàng
稍微,稍微,1,7,shāowēi
減緩,減緩,1,8,jiǎnhuǎn
氫氟碳化合物,氫氟碳化合物,1,16,qīngfútànhuàhéwù
姓,姓,1,4,xìng
皇室,皇室,1,8,huángshì
直呼,直呼,1,5,zhíhū
顯得,顯得,1,6,xiǎndé
禮貌,禮貌,1,5,lǐmào
修正案,修正案,1,10,xiūzhèngàn
基加利,基加利,1,7,jījiālì
習慣,習慣,1,6,xíguàn
紀元,紀元,1,6,jìyuán
朝代,朝代,1,7,cháodài
防禦,防禦,1,6,fángyù
諡號,諡號,1,6,shìhào
昭和,昭和,1,6,zhāohé
在世,在世,1,6,zàishì
亞太,亞太,1,5,yàtài
一千萬,一千萬,1,9,yīqiānwàn
七百五十萬,七百五十萬,1,13,qībǎiwǔshíwàn
同盟國,同盟國,1,11,tóngméngguó
格局,格局,1,4,géjú
戰,戰,1,4,zhàn
靜態,靜態,1,7,jìngtài
募集,募集,1,4,mùjí
銥,銥,1,2,yī
菲律賓,菲律賓,1,8,fēilǜbīn
槌,槌,1,4,chuí
段落,段落,1,7,duànluò
化學浴,化學浴,1,8,huàxuéyù
毛髮,毛髮,1,8,máofà fǎ
道明會,道明會,1,10,dàomínghuì
海因里希,海因里希,1,10,hǎiyīnlǐxī
克雷默,克雷默,1,7,kèléimò
薩爾茲堡,薩爾茲堡,1,9,sàěrzībǎo
大主教,大主教,1,9,dàzhǔjiào
裁判所,裁判所,1,9,cáipànsuǒ
教徒,教徒,1,6,jiàotú
部位,部位,1,5,bùwèi
徹,徹,1,3,chè
有悖,有悖,1,6,yǒubèi
教義,教義,1,6,jiàoyì
發來,發來,1,5,fālái
驅逐,驅逐,1,5,qūzhú
塞法迪,塞法迪,1,7,sāifǎdí
老師們,老師們,1,9,lǎoshīmen
西班牙裔,西班牙裔,1,9,xībānyáyì
葡萄牙,葡萄牙,1,7,pútáoyá
收集,收集,1,6,shōují
奈斯托斯河,奈斯托斯河,1,12,nàisītuōsīhé
本書,本書,1,6,běnshū
戰線,戰線,1,8,zhànxiàn
麥斯塔河,麥斯塔河,1,9,màisītǎhé
憤懣,憤懣,1,6,fènmèn
今晚,今晚,1,6,jīnwǎn
帖子,帖子,1,5,tiēzi
指標,指標,1,7,zhǐbiāo
換,換,1,4,huàn
參戰者,參戰者,1,10,cānzhànzhě
頭髮,頭髮,1,8,tóufà fǎ
薪資,薪資,1,5,xīnzī
縱觀,縱觀,1,8,zòngguān
抱怨,抱怨,1,7,bàoyuàn
起因,起因,1,5,qǐyīn
中東,中東,1,9,zhōngdōng
暴亂,暴亂,1,7,bàoluàn
化解,化解,1,6,huàjiě
塔爾羅,塔爾羅,1,7,tǎěrluó
角質層,角質層,1,11,jiǎozhìcéng
緊張,緊張,1,8,jǐnzhāng
和諧,和諧,1,5,héxié
阿拉伯,阿拉伯,1,5,ālābó
起義,起義,1,4,qǐyì
扭轉,扭轉,1,8,niǔzhuǎn
底,底,1,2,dǐ
叫,叫,1,4,jiào
包圍,包圍,1,6,bāowéi
關島,關島,1,7,guāndǎo
剛剛,剛剛,1,8,gānggāng
